3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"49","49","0","49","41","200200","49","49","49","0","1","49","1441","10","0","49","0","49","0","0","30","10","0","49","0","49","0","18951","1","49","200000001","1","51","49","620020049","49","49","49","49","0"
"50","50","0","50","42","200200","50","50","50","0","1","50","1531","10","0","50","0","50","0","0","30","10","0","50","0","50","0","20657","1","50","200000001","1","52","50","620020050","50","50","50","50","0"
"51","51","0","51","42","200200","51","51","51","0","1","51","1620","10","0","51","0","51","0","0","30","10","0","51","0","51","0","22363","1","51","200000001","1","53","51","620020051","51","51","51","51","0"
"52","52","0","52","43","200200","52","52","52","0","1","52","1710","10","0","52","0","52","0","0","30","10","0","52","0","52","0","24069","1","52","200000001","1","54","52","620020052","52","52","52","52","0"
"53","53","0","53","43","200200","53","53","53","0","1","53","1800","10","0","53","0","53","0","0","30","10","0","53","0","53","0","25775","1","53","200000001","1","55","53","620020053","53","53","53","53","0"
"54","54","0","54","44","200200","54","54","54","0","1","54","1890","10","0","54","0","54","0","0","30","10","0","54","0","54","0","27481","1","54","200000001","1","56","54","620020054","54","54","54","54","0"
"55","55","0","55","44","200200","55","55","55","0","1","55","1979","10","0","55","0","55","0","0","30","10","0","55","0","55","0","29187","1","55","200000001","1","57","55","620020055","55","55","55","55","0"
"56","56","0","56","45","200200","56","56","56","0","1","56","2069","10","0","56","0","56","0","0","30","10","0","56","0","56","0","30893","1","56","200000001","1","58","56","620020056","56","56","56","56","0"
"57","57","0","57","45","200200","57","57","57","0","1","57","2159","10","0","57","0","57","0","0","30","10","0","57","0","57","0","32599","1","57","200000001","1","59","57","620020057","57","57","57","57","0"
"58","58","0","58","46","200200","58","58","58","0","1","58","2248","10","0","58","0","58","0","0","30","10","0","58","0","58","0","34305","1","58","200000001","1","60","58","620020058","58","58","58","58","0"
"59","59","0","59","46","200200","59","59","59","0","1","59","2338","10","0","59","0","59","0","0","30","10","0","59","0","59","0","36011","1","59","200000001","1","61","59","620020059","59","59","59","59","0"
"60","60","0","60","47","200200","60","60","60","0","1","60","2428","10","0","60","0","60","0","0","30","10","0","60","0","60","0","37717","1","60","200000001","1","62","60","620020060","60","60","60","60","0"
"61","61","0","61","47","200200","61","61","61","0","1","61","2518","10","0","61","0","61","0","0","30","10","0","61","0","61","0","39423","1","61","200000001","1","63","61","620020061","61","61","61","61","0"
"62","62","0","62","48","200200","62","62","62","0","1","62","2561","10","0","62","0","62","0","0","30","10","0","62","0","62","0","41129","1","62","200000001","1","64","62","620020062","62","62","62","62","0"
"63","63","0","63","49","200200","63","63","63","0","1","63","2604","10","0","63","0","63","0","0","30","10","0","63","0","63","0","42835","1","63","200000001","1","66","63","620020063","63","63","63","63","0"
"64","64","0","64","50","200200","64","64","64","0","1","64","2647","10","0","64","0","64","0","0","30","10","0","64","0","64","0","44541","1","64","200000001","1","68","64","620020064","64","64","64","64","0"
"65","65","0","65","51","200200","65","65","65","0","1","65","2690","10","0","65","0","65","0","0","30","10","0","65","0","65","0","46247","1","65","200000001","1","70","65","620020065","65","65","65","65","0"
"66","66","0","66","52","200200","66","66","66","0","1","66","2735","10","0","66","0","66","0","0","30","10","0","66","0","66","0","47953","1","66","200000001","1","72","66","620020066","66","66","66","66","0"
"67","67","0","67","53","200200","67","67","67","0","1","67","2780","10","0","67","0","67","0","0","30","10","0","67","0","67","0","49659","1","67","200000001","1","74","67","620020067","67","67","67","67","0"
"68","68","0","68","55","200200","68","68","68","0","1","68","2825","10","0","68","0","68","0","0","30","10","0","68","0","68","0","51365","1","68","200000001","1","76","68","620020068","68","68","68","68","0"
"69","69","0","69","57","200200","69","69","69","0","1","69","2870","10","0","69","0","69","0","0","30","10","0","69","0","69","0","53071","1","69","200000001","1","78","69","620020069","69","69","69","69","0"
"70","70","0","70","59","200200","70","70","70","0","1","70","2915","10","0","70","0","70","0","0","30","10","0","70","0","70","0","54777","1","70","200000001","1","80","70","620020070","70","70","70","70","0"
"71","71","0","71","61","200200","71","71","71","0","1","71","2960","10","0","71","0","71","0","0","30","10","0","71","0","71","0","56483","1","71","200000001","1","82","71","620020071","71","71","71","71","0"
"1","1","0","1","5","200300","1","1","1","0","1","1","0","10","0","1","0","1","0","0","30","10","0","1","0","1","15","382","1","1","200000008","1","2","1","620030001","1","1","1","1","0"
"2","2","0","2","8","200300","2","2","2","0","1","2","0","10","0","2","0","2","0","0","30","10","0","2","0","2","20","502","1","2","200000008","1","4","2","620030002","2","2","2","2","0"
"3","3","0","3","10","200300","3","3","3","0","1","3","0","10","0","3","0","3","0","0","30","10","0","3","0","3","26","623","1","3","200000008","1","5","3","620030003","3","3","3","3","0"
"4","4","0","4","16","200300","4","4","4","0","1","4","0","10","0","4","0","4","0","0","30","10","0","4","0","4","61","686","1","4","200000008","1","7","4","620030004","4","4","4","4","0"
"5","5","0","5","16","200300","5","5","5","0","1","5","0","10","0","5","0","5","0","0","30","10","0","5","0","5","61","686","1","5","200000008","1","7","5","620030005","5","5","5","5","0"
"6","6","0","6","16","200300","6","6","6","0","1","6","0","10","0","6","0","6","0","0","30","10","0","6","0","6","63","678","1","6","200000008","1","8","6","620030006","6","6","6","6","0"
"7","7","0","7","17","200300","7","7","7","0","1","7","0","10","0","7","0","7","0","0","30","10","0","7","0","7","89","835","1","7","200000008","1","10","7","620030007","7","7","7","7","0"
"8","8","0","8","20","200300","8","8","8","0","1","8","0","10","0","8","0","8","0","0","30","10","0","8","0","8","114","991","1","8","200000008","1","11","8","620030008","8","8","8","8","0"
"9","9","0","9","20","200300","9","9","9","0","1","9","0","10","0","9","0","9","0","0","30","10","0","9","0","9","117","1019","1","9","200000008","1","11","9","620030009","9","9","9","9","0"
"10","10","0","10","22","200300","10","10","10","0","1","10","0","10","0","10","0","10","0","0","30","10","0","10","0","10","120","1048","1","10","200000008","1","13","10","620030010","10","10","10","10","0"
"11","11","0","11","22","200300","11","11","11","0","1","11","0","10","0","11","0","11","0","0","30","10","0","11","0","11","123","1076","1","11","200000008","1","13","11","620030011","11","11","11","11","0"
"12","12","0","12","22","200300","12","12","12","0","1","12","0","10","0","12","0","12","0","0","30","10","0","12","0","12","126","1104","1","12","200000008","1","13","12","620030012","12","12","12","12","0"
"13","13","0","13","24","200300","13","13","13","0","1","13","0","10","0","13","0","13","0","0","30","10","0","13","0","13","133","1309","1","13","200000008","1","14","13","620030013","13","13","13","13","0"
"14","14","0","14","26","200300","14","14","14","0","1","14","0","10","0","14","0","14","0","0","30","10","0","14","0","14","138","1513","1","14","200000008","1","16","14","620030014","14","14","14","14","0"
"15","15","0","15","26","200300","15","15","15","0","1","15","0","10","0","15","0","15","0","0","30","10","0","15","0","15","145","1717","1","15","200000008","1","16","15","620030015","15","15","15","15","0"
"16","16","0","16","26","200300","16","16","16","0","1","16","0","10","0","16","0","16","0","0","30","10","0","16","0","16","151","1921","1","16","200000008","1","17","16","620030016","16","16","16","16","0"
"17","17","0","17","26","200300","17","17","17","0","1","17","0","10","0","17","0","17","0","0","30","10","0","17","0","17","175","2257","1","17","200000008","1","18","17","620030017","17","17","17","17","0"
"18","18","0","18","26","200300","18","18","18","0","1","18","0","10","0","18","0","18","0","0","30","10","0","18","0","18","198","2592","1","18","200000008","1","18","18","620030018","18","18","18","18","0"
"19","19","0","19","27","200300","19","19","19","0","1","19","0","10","0","19","0","19","0","0","30","10","0","19","0","19","200","2828","1","19","200000008","1","18","19","620030019","19","19","19","19","0"
"20","20","0","20","27","200300","20","20","20","0","1","20","0","10","0","20","0","20","0","0","30","10","0","20","0","20","203","2939","1","20","200000008","1","18","20","620030020","20","20","20","20","0"
"21","21","0","21","27","200300","21","21","21","0","1","21","0","10","0","21","0","21","0","0","30","10","0","21","0","21","206","3050","1","21","200000008","1","18","21","620030021","21","21","21","21","0"
"22","22","0","22","29","200300","22","22","22","0","1","22","0","10","0","22","0","22","0","0","30","10","0","22","0","22","226","3148","1","22","200000008","1","20","22","620030022","22","22","22","22","0"
"23","23","0","23","29","200300","23","23","23","0","1","23","0","10","0","23","0","23","0","0","30","10","0","23","0","23","226","3304","1","23","200000008","1","20","23","620030023","23","23","23","23","0"
"24","24","0","24","40","200300","24","24","24","0","1","24","0","10","0","24","0","24","0","0","30","10","0","24","0","24","321","3586","1","24","200000008","1","28","24","620030024","24","24","24","24","0"
"25","25","0","25","42","200300","25","25","25","0","1","25","0","10","0","25","0","25","0","0","30","10","0","25","0","25","333","3866","1","25","200000008","1","30","25","620030025","25","25","25","25","0"
"26","26","0","26","42","200300","26","26","26","0","1","26","0","10","0","26","0","26","0","0","30","10","0","26","0","26","371","3966","1","26","200000008","1","30","26","620030026","26","26","26","26","0"
"27","27","0","27","42","200300","27","27","27","0","1","27","0","10","0","27","0","27","0","0","30","10","0","27","0","27","374","4060","1","27","200000008","1","30","27","620030027","27","27","27","27","0"
"28","28","0","28","42","200300","28","28","28","0","1","28","0","10","0","28","0","28","0","0","30","10","0","28","0","28","376","4152","1","28","200000008","1","30","28","620030028","28","28","28","28","0"
"29","29","0","29","45","200300","29","29","29","0","1","29","0","10","0","29","0","29","0","0","30","10","0","29","0","29","438","5542","1","29","200000008","1","32","29","620030029","29","29","29","29","0"
"30","30","0","30","47","200300","30","30","30","0","1","30","0","10","0","30","0","30","0","0","30","10","0","30","0","30","480","5591","1","30","200000008","1","32","30","620030030","30","30","30","30","0"
"31","31","0","31","47","200300","31","31","31","0","1","31","0","10","0","31","0","31","0","0","30","10","0","31","0","31","481","5604","1","31","200000008","1","32","31","620030031","31","31","31","31","0"
"32","32","0","32","47","200300","32","32","32","0","1","32","0","10","0","32","0","32","0","0","30","10","0","32","0","32","481","5618","1","32","200000008","1","32","32","620030032","32","32","32","32","0"
"33","33","0","33","47","200300","33","33","33","0","1","33","0","10","0","33","0","33","0","0","30","10","0","33","0","33","482","5632","1","33","200000008","1","32","33","620030033","33","33","33","33","0"
"34","34","0","34","47","200300","34","34","34","0","1","34","0","10","0","34","0","34","0","0","30","10","0","34","0","34","539","6542","1","34","200000008","1","32","34","620030034","34","34","34","34","0"
"35","35","0","35","48","200300","35","35","35","0","1","35","0","10","0","35","0","35","0","0","30","10","0","35","0","35","543","6610","1","35","200000008","1","32","35","620030035","35","35","35","35","0"
"36","36","0","36","48","200300","36","36","36","0","1","36","0","10","0","36","0","36","0","0","30","10","0","36","0","36","561","7177","1","36","200000008","1","32","36","620030036","36","36","36","36","0"
"37","37","0","37","53","200300","37","37","37","0","1","37","0","10","0","37","0","37","0","0","30","10","0","37","0","37","606","7979","1","37","200000008","1","35","37","620030037","37","37","37","37","0"
"38","38","0","38","70","200300","38","38","38","0","1","38","0","10","0","38","0","38","0","0","30","10","0","38","0","38","651","8781","1","38","200000008","1","49","38","620030038","38","38","38","38","0"
"39","39","0","39","70","200300","39","39","39","0","1","39","0","10","0","39","0","39","0","0","30","10","0","39","0","39","736","9666","1","39","200000008","1","49","39","620030039","39","39","39","39","0"
"40","40","0","40","70","200300","40","40","40","0","1","40","0","10","0","40","0","40","0","0","30","10","0","40","0","40","821","10551","1","40","200000008","1","49","40","620030040","40","40","40","40","0"
"41","41","0","41","72","200300","41","41","41","0","1","41","0","10","0","41","0","41","0","0","30","10","0","41","0","41","935","13253","1","41","200000008","1","50","41","620030041","41","41","41","41","0"
"42","42","0","42","73","200300","42","42","42","0","1","42","0","10","0","42","0","42","0","0","30","10","0","42","0","42","1049","15956","1","42","200000008","1","50","42","620030042","42","42","42","42","0"
"43","43","0","43","75","200300","43","43","43","0","1","43","0","10","0","43","0","43","0","0","30","10","0","43","0","43","1066","16030","1","43","200000008","1","52","43","620030043","43","43","43","43","0"
"44","44","0","44","76","200300","44","44","44","0","1","44","0","10","0","44","0","44","0","0","30","10","0","44","0","44","1083","16104","1","44","200000008","1","52","44","620030044","44","44","44","44","0"
"45","45","0","45","78","200300","45","45","45","0","1","45","0","10","0","45","0","45","0","0","30","10","0","45","0","45","1100","16179","1","45","200000008","1","53","45","620030045","45","45","45","45","0"
"46","46","0","46","82","200300","46","46","46","0","1","46","0","10","0","46","0","46","0","0","30","10","0","46","0","46","1142","17054","1","46","200000008","1","56","46","620030046","46","46","46","46","0"
"47","47","0","47","85","200300","47","47","47","0","1","47","0","10","0","47","0","47","0","0","30","10","0","47","0","47","1182","17930","1","47","200000008","1","59","47","620030047","47","47","47","47","0"
"48","48","0","48","88","200300","48","48","48","0","1","48","0","10","0","48","0","48","0","0","30","10","0","48","0","48","1224","17930","1","48","200000008","1","63","48","620030048","48","48","48","48","0"
"49","49","0","49","88","200300","49","49","49","0","1","49","0","10","0","49","0","49","0","0","30","10","0","49","0","49","1224","17930","1","49","200000008","1","63","49","620030049","49","49","49","49","0"
"50","50","0","50","91","200300","50","50","50","0","1","50","0","10","0","50","0","50","0","0","30","10","0","50","0","50","1255","18080","1","50","200000008","1","69","50","620030050","50","50","50","50","0"
"51","51","0","51","94","200300","51","51","51","0","1","51","0","10","0","51","0","51","0","0","30","10","0","51","0","51","1285","18230","1","51","200000008","1","75","51","620030051","51","51","51","51","0"
"52","52","0","52","94","200300","52","52","52","0","1","52","0","10","0","52","0","52","0","0","30","10","0","52","0","52","1285","18230","1","52","200000008","1","76","52","620030052","52","52","52","52","0"
"53","53","0","53","95","200300","53","53","53","0","1","53","0","10","0","53","0","53","0","0","30","10","0","53","0","53","1345","18980","1","53","200000008","1","77","53","620030053","53","53","53","53","0"
"54","54","0","54","95","200300","54","54","54","0","1","54","0","10","0","54","0","54","0","0","30","10","0","54","0","54","1405","19730","1","54","200000008","1","77","54","620030054","54","54","54","54","0"
"55","55","0","55","95","200300","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","1445","20730","1","55","200000008","1","77","55","620030055","55","55","55","55","0"
"56","56","0","56","95","200300","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","1485","21730","1","56","200000008","1","77","56","620030056","56","56","56","56","0"
"57","57","0","57","96","200300","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","1625","22730","1","57","200000008","1","79","57","620030057","57","57","57","57","0"
"58","58","0","58","97","200300","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","1765","23730","1","58","200000008","1","80","58","620030058","58","58","58","58","0"
"59","59","0","59","98","200300","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","1945","24730","1","59","200000008","1","82","59","620030059","59","59","59","59","0"
"60","60","0","60","99","200300","60","60","60","0","1","60","0","10","0","60","0","60","0","0","30","10","0","60","0","60","2125","25730","1","60","200000008","1","83","60","620030060","60","60","60","60","0"
"61","61","0","61","100","200300","61","61","61","0","1","61","0","10","0","61","0","61","0","0","30","10","0","61","0","61","2305","26730","1","61","200000008","1","85","61","620030061","61","61","61","61","0"
"62","62","0","62","103","200300","62","62","62","0","1","62","0","10","0","62","0","62","0","0","30","10","0","62","0","62","2376","27299","1","62","200000008","1","86","62","620030062","62","62","62","62","0"
"63","63","0","63","106","200300","63","63","63","0","1","63","0","10","0","63","0","63","0","0","30","10","0","63","0","63","2447","27868","1","63","200000008","1","86","63","620030063","63","63","63","63","0"
"64","64","0","64","109","200300","64","64","64","0","1","64","0","10","0","64","0","64","0","0","30","10","0","64","0","64","2518","28437","1","64","200000008","1","86","64","620030064","64","64","64","64","0"
