3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"49","49","0","10","0","49","0","1441","0","49","49","1","620020049","49","49","30","49","49","49","200000001","18951","49","51","0","0","0","1","49","49","0","10","0","41","49","200200","49","1","49","0","49"
"50","50","0","10","0","50","0","1531","0","50","50","1","620020050","50","50","30","50","50","50","200000001","20657","50","52","0","0","0","1","50","50","0","10","0","42","50","200200","50","1","50","0","50"
"51","51","0","10","0","51","0","1620","0","51","51","1","620020051","51","51","30","51","51","51","200000001","22363","51","53","0","0","0","1","51","51","0","10","0","42","51","200200","51","1","51","0","51"
"52","52","0","10","0","52","0","1710","0","52","52","1","620020052","52","52","30","52","52","52","200000001","24069","52","54","0","0","0","1","52","52","0","10","0","43","52","200200","52","1","52","0","52"
"53","53","0","10","0","53","0","1800","0","53","53","1","620020053","53","53","30","53","53","53","200000001","25775","53","55","0","0","0","1","53","53","0","10","0","43","53","200200","53","1","53","0","53"
"54","54","0","10","0","54","0","1890","0","54","54","1","620020054","54","54","30","54","54","54","200000001","27481","54","56","0","0","0","1","54","54","0","10","0","44","54","200200","54","1","54","0","54"
"55","55","0","10","0","55","0","1979","0","55","55","1","620020055","55","55","30","55","55","55","200000001","29187","55","57","0","0","0","1","55","55","0","10","0","44","55","200200","55","1","55","0","55"
"56","56","0","10","0","56","0","2069","0","56","56","1","620020056","56","56","30","56","56","56","200000001","30893","56","58","0","0","0","1","56","56","0","10","0","45","56","200200","56","1","56","0","56"
"57","57","0","10","0","57","0","2159","0","57","57","1","620020057","57","57","30","57","57","57","200000001","32599","57","59","0","0","0","1","57","57","0","10","0","45","57","200200","57","1","57","0","57"
"58","58","0","10","0","58","0","2248","0","58","58","1","620020058","58","58","30","58","58","58","200000001","34305","58","60","0","0","0","1","58","58","0","10","0","46","58","200200","58","1","58","0","58"
"59","59","0","10","0","59","0","2338","0","59","59","1","620020059","59","59","30","59","59","59","200000001","36011","59","61","0","0","0","1","59","59","0","10","0","46","59","200200","59","1","59","0","59"
"60","60","0","10","0","60","0","2428","0","60","60","1","620020060","60","60","30","60","60","60","200000001","37717","60","62","0","0","0","1","60","60","0","10","0","47","60","200200","60","1","60","0","60"
"61","61","0","10","0","61","0","2518","0","61","61","1","620020061","61","61","30","61","61","61","200000001","39423","61","63","0","0","0","1","61","61","0","10","0","47","61","200200","61","1","61","0","61"
"62","62","0","10","0","62","0","2561","0","62","62","1","620020062","62","62","30","62","62","62","200000001","41129","62","64","0","0","0","1","62","62","0","10","0","48","62","200200","62","1","62","0","62"
"63","63","0","10","0","63","0","2604","0","63","63","1","620020063","63","63","30","63","63","63","200000001","42835","63","66","0","0","0","1","63","63","0","10","0","49","63","200200","63","1","63","0","63"
"64","64","0","10","0","64","0","2647","0","64","64","1","620020064","64","64","30","64","64","64","200000001","44541","64","68","0","0","0","1","64","64","0","10","0","50","64","200200","64","1","64","0","64"
"65","65","0","10","0","65","0","2690","0","65","65","1","620020065","65","65","30","65","65","65","200000001","46247","65","70","0","0","0","1","65","65","0","10","0","51","65","200200","65","1","65","0","65"
"66","66","0","10","0","66","0","2735","0","66","66","1","620020066","66","66","30","66","66","66","200000001","47953","66","72","0","0","0","1","66","66","0","10","0","52","66","200200","66","1","66","0","66"
"67","67","0","10","0","67","0","2780","0","67","67","1","620020067","67","67","30","67","67","67","200000001","49659","67","74","0","0","0","1","67","67","0","10","0","53","67","200200","67","1","67","0","67"
"68","68","0","10","0","68","0","2825","0","68","68","1","620020068","68","68","30","68","68","68","200000001","51365","68","76","0","0","0","1","68","68","0","10","0","55","68","200200","68","1","68","0","68"
"69","69","0","10","0","69","0","2870","0","69","69","1","620020069","69","69","30","69","69","69","200000001","53071","69","78","0","0","0","1","69","69","0","10","0","57","69","200200","69","1","69","0","69"
"70","70","0","10","0","70","0","2915","0","70","70","1","620020070","70","70","30","70","70","70","200000001","54777","70","80","0","0","0","1","70","70","0","10","0","59","70","200200","70","1","70","0","70"
"71","71","0","10","0","71","0","2960","0","71","71","1","620020071","71","71","30","71","71","71","200000001","56483","71","82","0","0","0","1","71","71","0","10","0","61","71","200200","71","1","71","0","71"
"1","1","0","10","0","1","0","0","0","1","1","1","620030001","1","1","30","1","1","1","200000008","382","1","2","0","0","0","1","1","1","0","10","0","5","1","200300","1","1","1","15","1"
"2","2","0","10","0","2","0","0","0","2","2","1","620030002","2","2","30","2","2","2","200000008","502","2","4","0","0","0","1","2","2","0","10","0","8","2","200300","2","1","2","20","2"
"3","3","0","10","0","3","0","0","0","3","3","1","620030003","3","3","30","3","3","3","200000008","623","3","5","0","0","0","1","3","3","0","10","0","10","3","200300","3","1","3","26","3"
"4","4","0","10","0","4","0","0","0","4","4","1","620030004","4","4","30","4","4","4","200000008","686","4","7","0","0","0","1","4","4","0","10","0","16","4","200300","4","1","4","61","4"
"5","5","0","10","0","5","0","0","0","5","5","1","620030005","5","5","30","5","5","5","200000008","686","5","7","0","0","0","1","5","5","0","10","0","16","5","200300","5","1","5","61","5"
"6","6","0","10","0","6","0","0","0","6","6","1","620030006","6","6","30","6","6","6","200000008","678","6","8","0","0","0","1","6","6","0","10","0","16","6","200300","6","1","6","63","6"
"7","7","0","10","0","7","0","0","0","7","7","1","620030007","7","7","30","7","7","7","200000008","835","7","10","0","0","0","1","7","7","0","10","0","17","7","200300","7","1","7","89","7"
"8","8","0","10","0","8","0","0","0","8","8","1","620030008","8","8","30","8","8","8","200000008","991","8","11","0","0","0","1","8","8","0","10","0","20","8","200300","8","1","8","114","8"
"9","9","0","10","0","9","0","0","0","9","9","1","620030009","9","9","30","9","9","9","200000008","1019","9","11","0","0","0","1","9","9","0","10","0","20","9","200300","9","1","9","117","9"
"10","10","0","10","0","10","0","0","0","10","10","1","620030010","10","10","30","10","10","10","200000008","1048","10","13","0","0","0","1","10","10","0","10","0","22","10","200300","10","1","10","120","10"
"11","11","0","10","0","11","0","0","0","11","11","1","620030011","11","11","30","11","11","11","200000008","1076","11","13","0","0","0","1","11","11","0","10","0","22","11","200300","11","1","11","123","11"
"12","12","0","10","0","12","0","0","0","12","12","1","620030012","12","12","30","12","12","12","200000008","1104","12","13","0","0","0","1","12","12","0","10","0","22","12","200300","12","1","12","126","12"
"13","13","0","10","0","13","0","0","0","13","13","1","620030013","13","13","30","13","13","13","200000008","1309","13","14","0","0","0","1","13","13","0","10","0","24","13","200300","13","1","13","133","13"
"14","14","0","10","0","14","0","0","0","14","14","1","620030014","14","14","30","14","14","14","200000008","1513","14","16","0","0","0","1","14","14","0","10","0","26","14","200300","14","1","14","138","14"
"15","15","0","10","0","15","0","0","0","15","15","1","620030015","15","15","30","15","15","15","200000008","1717","15","16","0","0","0","1","15","15","0","10","0","26","15","200300","15","1","15","145","15"
"16","16","0","10","0","16","0","0","0","16","16","1","620030016","16","16","30","16","16","16","200000008","1921","16","17","0","0","0","1","16","16","0","10","0","26","16","200300","16","1","16","151","16"
"17","17","0","10","0","17","0","0","0","17","17","1","620030017","17","17","30","17","17","17","200000008","2257","17","18","0","0","0","1","17","17","0","10","0","26","17","200300","17","1","17","175","17"
"18","18","0","10","0","18","0","0","0","18","18","1","620030018","18","18","30","18","18","18","200000008","2592","18","18","0","0","0","1","18","18","0","10","0","26","18","200300","18","1","18","198","18"
"19","19","0","10","0","19","0","0","0","19","19","1","620030019","19","19","30","19","19","19","200000008","2828","19","18","0","0","0","1","19","19","0","10","0","27","19","200300","19","1","19","200","19"
"20","20","0","10","0","20","0","0","0","20","20","1","620030020","20","20","30","20","20","20","200000008","2939","20","18","0","0","0","1","20","20","0","10","0","27","20","200300","20","1","20","203","20"
"21","21","0","10","0","21","0","0","0","21","21","1","620030021","21","21","30","21","21","21","200000008","3050","21","18","0","0","0","1","21","21","0","10","0","27","21","200300","21","1","21","206","21"
"22","22","0","10","0","22","0","0","0","22","22","1","620030022","22","22","30","22","22","22","200000008","3148","22","20","0","0","0","1","22","22","0","10","0","29","22","200300","22","1","22","226","22"
"23","23","0","10","0","23","0","0","0","23","23","1","620030023","23","23","30","23","23","23","200000008","3304","23","20","0","0","0","1","23","23","0","10","0","29","23","200300","23","1","23","226","23"
"24","24","0","10","0","24","0","0","0","24","24","1","620030024","24","24","30","24","24","24","200000008","3586","24","28","0","0","0","1","24","24","0","10","0","40","24","200300","24","1","24","321","24"
"25","25","0","10","0","25","0","0","0","25","25","1","620030025","25","25","30","25","25","25","200000008","3866","25","30","0","0","0","1","25","25","0","10","0","42","25","200300","25","1","25","333","25"
"26","26","0","10","0","26","0","0","0","26","26","1","620030026","26","26","30","26","26","26","200000008","3966","26","30","0","0","0","1","26","26","0","10","0","42","26","200300","26","1","26","371","26"
"27","27","0","10","0","27","0","0","0","27","27","1","620030027","27","27","30","27","27","27","200000008","4060","27","30","0","0","0","1","27","27","0","10","0","42","27","200300","27","1","27","374","27"
"28","28","0","10","0","28","0","0","0","28","28","1","620030028","28","28","30","28","28","28","200000008","4152","28","30","0","0","0","1","28","28","0","10","0","42","28","200300","28","1","28","376","28"
"29","29","0","10","0","29","0","0","0","29","29","1","620030029","29","29","30","29","29","29","200000008","5542","29","32","0","0","0","1","29","29","0","10","0","45","29","200300","29","1","29","438","29"
"30","30","0","10","0","30","0","0","0","30","30","1","620030030","30","30","30","30","30","30","200000008","5591","30","32","0","0","0","1","30","30","0","10","0","47","30","200300","30","1","30","480","30"
"31","31","0","10","0","31","0","0","0","31","31","1","620030031","31","31","30","31","31","31","200000008","5604","31","32","0","0","0","1","31","31","0","10","0","47","31","200300","31","1","31","481","31"
"32","32","0","10","0","32","0","0","0","32","32","1","620030032","32","32","30","32","32","32","200000008","5618","32","32","0","0","0","1","32","32","0","10","0","47","32","200300","32","1","32","481","32"
"33","33","0","10","0","33","0","0","0","33","33","1","620030033","33","33","30","33","33","33","200000008","5632","33","32","0","0","0","1","33","33","0","10","0","47","33","200300","33","1","33","482","33"
"34","34","0","10","0","34","0","0","0","34","34","1","620030034","34","34","30","34","34","34","200000008","6542","34","32","0","0","0","1","34","34","0","10","0","47","34","200300","34","1","34","539","34"
"35","35","0","10","0","35","0","0","0","35","35","1","620030035","35","35","30","35","35","35","200000008","6610","35","32","0","0","0","1","35","35","0","10","0","48","35","200300","35","1","35","543","35"
"36","36","0","10","0","36","0","0","0","36","36","1","620030036","36","36","30","36","36","36","200000008","7177","36","32","0","0","0","1","36","36","0","10","0","48","36","200300","36","1","36","561","36"
"37","37","0","10","0","37","0","0","0","37","37","1","620030037","37","37","30","37","37","37","200000008","7979","37","35","0","0","0","1","37","37","0","10","0","53","37","200300","37","1","37","606","37"
"38","38","0","10","0","38","0","0","0","38","38","1","620030038","38","38","30","38","38","38","200000008","8781","38","49","0","0","0","1","38","38","0","10","0","70","38","200300","38","1","38","651","38"
"39","39","0","10","0","39","0","0","0","39","39","1","620030039","39","39","30","39","39","39","200000008","9666","39","49","0","0","0","1","39","39","0","10","0","70","39","200300","39","1","39","736","39"
"40","40","0","10","0","40","0","0","0","40","40","1","620030040","40","40","30","40","40","40","200000008","10551","40","49","0","0","0","1","40","40","0","10","0","70","40","200300","40","1","40","821","40"
"41","41","0","10","0","41","0","0","0","41","41","1","620030041","41","41","30","41","41","41","200000008","13253","41","50","0","0","0","1","41","41","0","10","0","72","41","200300","41","1","41","935","41"
"42","42","0","10","0","42","0","0","0","42","42","1","620030042","42","42","30","42","42","42","200000008","15956","42","50","0","0","0","1","42","42","0","10","0","73","42","200300","42","1","42","1049","42"
"43","43","0","10","0","43","0","0","0","43","43","1","620030043","43","43","30","43","43","43","200000008","16030","43","52","0","0","0","1","43","43","0","10","0","75","43","200300","43","1","43","1066","43"
"44","44","0","10","0","44","0","0","0","44","44","1","620030044","44","44","30","44","44","44","200000008","16104","44","52","0","0","0","1","44","44","0","10","0","76","44","200300","44","1","44","1083","44"
"45","45","0","10","0","45","0","0","0","45","45","1","620030045","45","45","30","45","45","45","200000008","16179","45","53","0","0","0","1","45","45","0","10","0","78","45","200300","45","1","45","1100","45"
"46","46","0","10","0","46","0","0","0","46","46","1","620030046","46","46","30","46","46","46","200000008","17054","46","56","0","0","0","1","46","46","0","10","0","82","46","200300","46","1","46","1142","46"
"47","47","0","10","0","47","0","0","0","47","47","1","620030047","47","47","30","47","47","47","200000008","17930","47","59","0","0","0","1","47","47","0","10","0","85","47","200300","47","1","47","1182","47"
"48","48","0","10","0","48","0","0","0","48","48","1","620030048","48","48","30","48","48","48","200000008","17930","48","63","0","0","0","1","48","48","0","10","0","88","48","200300","48","1","48","1224","48"
"49","49","0","10","0","49","0","0","0","49","49","1","620030049","49","49","30","49","49","49","200000008","17930","49","63","0","0","0","1","49","49","0","10","0","88","49","200300","49","1","49","1224","49"
"50","50","0","10","0","50","0","0","0","50","50","1","620030050","50","50","30","50","50","50","200000008","18080","50","69","0","0","0","1","50","50","0","10","0","91","50","200300","50","1","50","1255","50"
"51","51","0","10","0","51","0","0","0","51","51","1","620030051","51","51","30","51","51","51","200000008","18230","51","75","0","0","0","1","51","51","0","10","0","94","51","200300","51","1","51","1285","51"
"52","52","0","10","0","52","0","0","0","52","52","1","620030052","52","52","30","52","52","52","200000008","18230","52","76","0","0","0","1","52","52","0","10","0","94","52","200300","52","1","52","1285","52"
"53","53","0","10","0","53","0","0","0","53","53","1","620030053","53","53","30","53","53","53","200000008","18980","53","77","0","0","0","1","53","53","0","10","0","95","53","200300","53","1","53","1345","53"
"54","54","0","10","0","54","0","0","0","54","54","1","620030054","54","54","30","54","54","54","200000008","19730","54","77","0","0","0","1","54","54","0","10","0","95","54","200300","54","1","54","1405","54"
"55","55","0","10","0","55","0","0","0","55","55","1","620030055","55","55","30","55","55","55","200000008","20730","55","77","0","0","0","1","55","55","0","10","0","95","55","200300","55","1","55","1445","55"
"56","56","0","10","0","56","0","0","0","56","56","1","620030056","56","56","30","56","56","56","200000008","21730","56","77","0","0","0","1","56","56","0","10","0","95","56","200300","56","1","56","1485","56"
"57","57","0","10","0","57","0","0","0","57","57","1","620030057","57","57","30","57","57","57","200000008","22730","57","79","0","0","0","1","57","57","0","10","0","96","57","200300","57","1","57","1625","57"
"58","58","0","10","0","58","0","0","0","58","58","1","620030058","58","58","30","58","58","58","200000008","23730","58","80","0","0","0","1","58","58","0","10","0","97","58","200300","58","1","58","1765","58"
"59","59","0","10","0","59","0","0","0","59","59","1","620030059","59","59","30","59","59","59","200000008","24730","59","82","0","0","0","1","59","59","0","10","0","98","59","200300","59","1","59","1945","59"
"60","60","0","10","0","60","0","0","0","60","60","1","620030060","60","60","30","60","60","60","200000008","25730","60","83","0","0","0","1","60","60","0","10","0","99","60","200300","60","1","60","2125","60"
"61","61","0","10","0","61","0","0","0","61","61","1","620030061","61","61","30","61","61","61","200000008","26730","61","85","0","0","0","1","61","61","0","10","0","100","61","200300","61","1","61","2305","61"
"62","62","0","10","0","62","0","0","0","62","62","1","620030062","62","62","30","62","62","62","200000008","27299","62","86","0","0","0","1","62","62","0","10","0","103","62","200300","62","1","62","2376","62"
"63","63","0","10","0","63","0","0","0","63","63","1","620030063","63","63","30","63","63","63","200000008","27868","63","86","0","0","0","1","63","63","0","10","0","106","63","200300","63","1","63","2447","63"
"64","64","0","10","0","64","0","0","0","64","64","1","620030064","64","64","30","64","64","64","200000008","28437","64","86","0","0","0","1","64","64","0","10","0","109","64","200300","64","1","64","2518","64"
