e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","49","0","1","41","49","49","10","51","200000001","1","49","49","0","49","18951","200200","49","49","49","49","0","0","49","49","0","49","30","0","1","620020049","49","0","49","1441","49","0","10","0","49"
"0","50","0","1","42","50","50","10","52","200000001","1","50","50","0","50","20657","200200","50","50","50","50","0","0","50","50","0","50","30","0","1","620020050","50","0","50","1531","50","0","10","0","50"
"0","51","0","1","42","51","51","10","53","200000001","1","51","51","0","51","22363","200200","51","51","51","51","0","0","51","51","0","51","30","0","1","620020051","51","0","51","1620","51","0","10","0","51"
"0","52","0","1","43","52","52","10","54","200000001","1","52","52","0","52","24069","200200","52","52","52","52","0","0","52","52","0","52","30","0","1","620020052","52","0","52","1710","52","0","10","0","52"
"0","53","0","1","43","53","53","10","55","200000001","1","53","53","0","53","25775","200200","53","53","53","53","0","0","53","53","0","53","30","0","1","620020053","53","0","53","1800","53","0","10","0","53"
"0","54","0","1","44","54","54","10","56","200000001","1","54","54","0","54","27481","200200","54","54","54","54","0","0","54","54","0","54","30","0","1","620020054","54","0","54","1890","54","0","10","0","54"
"0","55","0","1","44","55","55","10","57","200000001","1","55","55","0","55","29187","200200","55","55","55","55","0","0","55","55","0","55","30","0","1","620020055","55","0","55","1979","55","0","10","0","55"
"0","56","0","1","45","56","56","10","58","200000001","1","56","56","0","56","30893","200200","56","56","56","56","0","0","56","56","0","56","30","0","1","620020056","56","0","56","2069","56","0","10","0","56"
"0","57","0","1","45","57","57","10","59","200000001","1","57","57","0","57","32599","200200","57","57","57","57","0","0","57","57","0","57","30","0","1","620020057","57","0","57","2159","57","0","10","0","57"
"0","58","0","1","46","58","58","10","60","200000001","1","58","58","0","58","34305","200200","58","58","58","58","0","0","58","58","0","58","30","0","1","620020058","58","0","58","2248","58","0","10","0","58"
"0","59","0","1","46","59","59","10","61","200000001","1","59","59","0","59","36011","200200","59","59","59","59","0","0","59","59","0","59","30","0","1","620020059","59","0","59","2338","59","0","10","0","59"
"0","60","0","1","47","60","60","10","62","200000001","1","60","60","0","60","37717","200200","60","60","60","60","0","0","60","60","0","60","30","0","1","620020060","60","0","60","2428","60","0","10","0","60"
"0","61","0","1","47","61","61","10","63","200000001","1","61","61","0","61","39423","200200","61","61","61","61","0","0","61","61","0","61","30","0","1","620020061","61","0","61","2518","61","0","10","0","61"
"0","62","0","1","48","62","62","10","64","200000001","1","62","62","0","62","41129","200200","62","62","62","62","0","0","62","62","0","62","30","0","1","620020062","62","0","62","2561","62","0","10","0","62"
"0","63","0","1","49","63","63","10","66","200000001","1","63","63","0","63","42835","200200","63","63","63","63","0","0","63","63","0","63","30","0","1","620020063","63","0","63","2604","63","0","10","0","63"
"0","64","0","1","50","64","64","10","68","200000001","1","64","64","0","64","44541","200200","64","64","64","64","0","0","64","64","0","64","30","0","1","620020064","64","0","64","2647","64","0","10","0","64"
"0","65","0","1","51","65","65","10","70","200000001","1","65","65","0","65","46247","200200","65","65","65","65","0","0","65","65","0","65","30","0","1","620020065","65","0","65","2690","65","0","10","0","65"
"0","66","0","1","52","66","66","10","72","200000001","1","66","66","0","66","47953","200200","66","66","66","66","0","0","66","66","0","66","30","0","1","620020066","66","0","66","2735","66","0","10","0","66"
"0","67","0","1","53","67","67","10","74","200000001","1","67","67","0","67","49659","200200","67","67","67","67","0","0","67","67","0","67","30","0","1","620020067","67","0","67","2780","67","0","10","0","67"
"0","68","0","1","55","68","68","10","76","200000001","1","68","68","0","68","51365","200200","68","68","68","68","0","0","68","68","0","68","30","0","1","620020068","68","0","68","2825","68","0","10","0","68"
"0","69","0","1","57","69","69","10","78","200000001","1","69","69","0","69","53071","200200","69","69","69","69","0","0","69","69","0","69","30","0","1","620020069","69","0","69","2870","69","0","10","0","69"
"0","70","0","1","59","70","70","10","80","200000001","1","70","70","0","70","54777","200200","70","70","70","70","0","0","70","70","0","70","30","0","1","620020070","70","0","70","2915","70","0","10","0","70"
"0","71","0","1","61","71","71","10","82","200000001","1","71","71","0","71","56483","200200","71","71","71","71","0","0","71","71","0","71","30","0","1","620020071","71","0","71","2960","71","0","10","0","71"
"0","1","0","1","5","1","1","10","2","200000008","1","1","1","15","1","382","200300","1","1","1","1","0","0","1","1","0","1","30","0","1","620030001","1","0","1","0","1","0","10","0","1"
"0","2","0","1","8","2","2","10","4","200000008","1","2","2","20","2","502","200300","2","2","2","2","0","0","2","2","0","2","30","0","1","620030002","2","0","2","0","2","0","10","0","2"
"0","3","0","1","10","3","3","10","5","200000008","1","3","3","26","3","623","200300","3","3","3","3","0","0","3","3","0","3","30","0","1","620030003","3","0","3","0","3","0","10","0","3"
"0","4","0","1","16","4","4","10","7","200000008","1","4","4","61","4","686","200300","4","4","4","4","0","0","4","4","0","4","30","0","1","620030004","4","0","4","0","4","0","10","0","4"
"0","5","0","1","16","5","5","10","7","200000008","1","5","5","61","5","686","200300","5","5","5","5","0","0","5","5","0","5","30","0","1","620030005","5","0","5","0","5","0","10","0","5"
"0","6","0","1","16","6","6","10","8","200000008","1","6","6","63","6","678","200300","6","6","6","6","0","0","6","6","0","6","30","0","1","620030006","6","0","6","0","6","0","10","0","6"
"0","7","0","1","17","7","7","10","10","200000008","1","7","7","89","7","835","200300","7","7","7","7","0","0","7","7","0","7","30","0","1","620030007","7","0","7","0","7","0","10","0","7"
"0","8","0","1","20","8","8","10","11","200000008","1","8","8","114","8","991","200300","8","8","8","8","0","0","8","8","0","8","30","0","1","620030008","8","0","8","0","8","0","10","0","8"
"0","9","0","1","20","9","9","10","11","200000008","1","9","9","117","9","1019","200300","9","9","9","9","0","0","9","9","0","9","30","0","1","620030009","9","0","9","0","9","0","10","0","9"
"0","10","0","1","22","10","10","10","13","200000008","1","10","10","120","10","1048","200300","10","10","10","10","0","0","10","10","0","10","30","0","1","620030010","10","0","10","0","10","0","10","0","10"
"0","11","0","1","22","11","11","10","13","200000008","1","11","11","123","11","1076","200300","11","11","11","11","0","0","11","11","0","11","30","0","1","620030011","11","0","11","0","11","0","10","0","11"
"0","12","0","1","22","12","12","10","13","200000008","1","12","12","126","12","1104","200300","12","12","12","12","0","0","12","12","0","12","30","0","1","620030012","12","0","12","0","12","0","10","0","12"
"0","13","0","1","24","13","13","10","14","200000008","1","13","13","133","13","1309","200300","13","13","13","13","0","0","13","13","0","13","30","0","1","620030013","13","0","13","0","13","0","10","0","13"
"0","14","0","1","26","14","14","10","16","200000008","1","14","14","138","14","1513","200300","14","14","14","14","0","0","14","14","0","14","30","0","1","620030014","14","0","14","0","14","0","10","0","14"
"0","15","0","1","26","15","15","10","16","200000008","1","15","15","145","15","1717","200300","15","15","15","15","0","0","15","15","0","15","30","0","1","620030015","15","0","15","0","15","0","10","0","15"
"0","16","0","1","26","16","16","10","17","200000008","1","16","16","151","16","1921","200300","16","16","16","16","0","0","16","16","0","16","30","0","1","620030016","16","0","16","0","16","0","10","0","16"
"0","17","0","1","26","17","17","10","18","200000008","1","17","17","175","17","2257","200300","17","17","17","17","0","0","17","17","0","17","30","0","1","620030017","17","0","17","0","17","0","10","0","17"
"0","18","0","1","26","18","18","10","18","200000008","1","18","18","198","18","2592","200300","18","18","18","18","0","0","18","18","0","18","30","0","1","620030018","18","0","18","0","18","0","10","0","18"
"0","19","0","1","27","19","19","10","18","200000008","1","19","19","200","19","2828","200300","19","19","19","19","0","0","19","19","0","19","30","0","1","620030019","19","0","19","0","19","0","10","0","19"
"0","20","0","1","27","20","20","10","18","200000008","1","20","20","203","20","2939","200300","20","20","20","20","0","0","20","20","0","20","30","0","1","620030020","20","0","20","0","20","0","10","0","20"
"0","21","0","1","27","21","21","10","18","200000008","1","21","21","206","21","3050","200300","21","21","21","21","0","0","21","21","0","21","30","0","1","620030021","21","0","21","0","21","0","10","0","21"
"0","22","0","1","29","22","22","10","20","200000008","1","22","22","226","22","3148","200300","22","22","22","22","0","0","22","22","0","22","30","0","1","620030022","22","0","22","0","22","0","10","0","22"
"0","23","0","1","29","23","23","10","20","200000008","1","23","23","226","23","3304","200300","23","23","23","23","0","0","23","23","0","23","30","0","1","620030023","23","0","23","0","23","0","10","0","23"
"0","24","0","1","40","24","24","10","28","200000008","1","24","24","321","24","3586","200300","24","24","24","24","0","0","24","24","0","24","30","0","1","620030024","24","0","24","0","24","0","10","0","24"
"0","25","0","1","42","25","25","10","30","200000008","1","25","25","333","25","3866","200300","25","25","25","25","0","0","25","25","0","25","30","0","1","620030025","25","0","25","0","25","0","10","0","25"
"0","26","0","1","42","26","26","10","30","200000008","1","26","26","371","26","3966","200300","26","26","26","26","0","0","26","26","0","26","30","0","1","620030026","26","0","26","0","26","0","10","0","26"
"0","27","0","1","42","27","27","10","30","200000008","1","27","27","374","27","4060","200300","27","27","27","27","0","0","27","27","0","27","30","0","1","620030027","27","0","27","0","27","0","10","0","27"
"0","28","0","1","42","28","28","10","30","200000008","1","28","28","376","28","4152","200300","28","28","28","28","0","0","28","28","0","28","30","0","1","620030028","28","0","28","0","28","0","10","0","28"
"0","29","0","1","45","29","29","10","32","200000008","1","29","29","438","29","5542","200300","29","29","29","29","0","0","29","29","0","29","30","0","1","620030029","29","0","29","0","29","0","10","0","29"
"0","30","0","1","47","30","30","10","32","200000008","1","30","30","480","30","5591","200300","30","30","30","30","0","0","30","30","0","30","30","0","1","620030030","30","0","30","0","30","0","10","0","30"
"0","31","0","1","47","31","31","10","32","200000008","1","31","31","481","31","5604","200300","31","31","31","31","0","0","31","31","0","31","30","0","1","620030031","31","0","31","0","31","0","10","0","31"
"0","32","0","1","47","32","32","10","32","200000008","1","32","32","481","32","5618","200300","32","32","32","32","0","0","32","32","0","32","30","0","1","620030032","32","0","32","0","32","0","10","0","32"
"0","33","0","1","47","33","33","10","32","200000008","1","33","33","482","33","5632","200300","33","33","33","33","0","0","33","33","0","33","30","0","1","620030033","33","0","33","0","33","0","10","0","33"
"0","34","0","1","47","34","34","10","32","200000008","1","34","34","539","34","6542","200300","34","34","34","34","0","0","34","34","0","34","30","0","1","620030034","34","0","34","0","34","0","10","0","34"
"0","35","0","1","48","35","35","10","32","200000008","1","35","35","543","35","6610","200300","35","35","35","35","0","0","35","35","0","35","30","0","1","620030035","35","0","35","0","35","0","10","0","35"
"0","36","0","1","48","36","36","10","32","200000008","1","36","36","561","36","7177","200300","36","36","36","36","0","0","36","36","0","36","30","0","1","620030036","36","0","36","0","36","0","10","0","36"
"0","37","0","1","53","37","37","10","35","200000008","1","37","37","606","37","7979","200300","37","37","37","37","0","0","37","37","0","37","30","0","1","620030037","37","0","37","0","37","0","10","0","37"
"0","38","0","1","70","38","38","10","49","200000008","1","38","38","651","38","8781","200300","38","38","38","38","0","0","38","38","0","38","30","0","1","620030038","38","0","38","0","38","0","10","0","38"
"0","39","0","1","70","39","39","10","49","200000008","1","39","39","736","39","9666","200300","39","39","39","39","0","0","39","39","0","39","30","0","1","620030039","39","0","39","0","39","0","10","0","39"
"0","40","0","1","70","40","40","10","49","200000008","1","40","40","821","40","10551","200300","40","40","40","40","0","0","40","40","0","40","30","0","1","620030040","40","0","40","0","40","0","10","0","40"
"0","41","0","1","72","41","41","10","50","200000008","1","41","41","935","41","13253","200300","41","41","41","41","0","0","41","41","0","41","30","0","1","620030041","41","0","41","0","41","0","10","0","41"
"0","42","0","1","73","42","42","10","50","200000008","1","42","42","1049","42","15956","200300","42","42","42","42","0","0","42","42","0","42","30","0","1","620030042","42","0","42","0","42","0","10","0","42"
"0","43","0","1","75","43","43","10","52","200000008","1","43","43","1066","43","16030","200300","43","43","43","43","0","0","43","43","0","43","30","0","1","620030043","43","0","43","0","43","0","10","0","43"
"0","44","0","1","76","44","44","10","52","200000008","1","44","44","1083","44","16104","200300","44","44","44","44","0","0","44","44","0","44","30","0","1","620030044","44","0","44","0","44","0","10","0","44"
"0","45","0","1","78","45","45","10","53","200000008","1","45","45","1100","45","16179","200300","45","45","45","45","0","0","45","45","0","45","30","0","1","620030045","45","0","45","0","45","0","10","0","45"
"0","46","0","1","82","46","46","10","56","200000008","1","46","46","1142","46","17054","200300","46","46","46","46","0","0","46","46","0","46","30","0","1","620030046","46","0","46","0","46","0","10","0","46"
"0","47","0","1","85","47","47","10","59","200000008","1","47","47","1182","47","17930","200300","47","47","47","47","0","0","47","47","0","47","30","0","1","620030047","47","0","47","0","47","0","10","0","47"
"0","48","0","1","88","48","48","10","63","200000008","1","48","48","1224","48","17930","200300","48","48","48","48","0","0","48","48","0","48","30","0","1","620030048","48","0","48","0","48","0","10","0","48"
"0","49","0","1","88","49","49","10","63","200000008","1","49","49","1224","49","17930","200300","49","49","49","49","0","0","49","49","0","49","30","0","1","620030049","49","0","49","0","49","0","10","0","49"
"0","50","0","1","91","50","50","10","69","200000008","1","50","50","1255","50","18080","200300","50","50","50","50","0","0","50","50","0","50","30","0","1","620030050","50","0","50","0","50","0","10","0","50"
"0","51","0","1","94","51","51","10","75","200000008","1","51","51","1285","51","18230","200300","51","51","51","51","0","0","51","51","0","51","30","0","1","620030051","51","0","51","0","51","0","10","0","51"
"0","52","0","1","94","52","52","10","76","200000008","1","52","52","1285","52","18230","200300","52","52","52","52","0","0","52","52","0","52","30","0","1","620030052","52","0","52","0","52","0","10","0","52"
"0","53","0","1","95","53","53","10","77","200000008","1","53","53","1345","53","18980","200300","53","53","53","53","0","0","53","53","0","53","30","0","1","620030053","53","0","53","0","53","0","10","0","53"
"0","54","0","1","95","54","54","10","77","200000008","1","54","54","1405","54","19730","200300","54","54","54","54","0","0","54","54","0","54","30","0","1","620030054","54","0","54","0","54","0","10","0","54"
"0","55","0","1","95","55","55","10","77","200000008","1","55","55","1445","55","20730","200300","55","55","55","55","0","0","55","55","0","55","30","0","1","620030055","55","0","55","0","55","0","10","0","55"
"0","56","0","1","95","56","56","10","77","200000008","1","56","56","1485","56","21730","200300","56","56","56","56","0","0","56","56","0","56","30","0","1","620030056","56","0","56","0","56","0","10","0","56"
"0","57","0","1","96","57","57","10","79","200000008","1","57","57","1625","57","22730","200300","57","57","57","57","0","0","57","57","0","57","30","0","1","620030057","57","0","57","0","57","0","10","0","57"
"0","58","0","1","97","58","58","10","80","200000008","1","58","58","1765","58","23730","200300","58","58","58","58","0","0","58","58","0","58","30","0","1","620030058","58","0","58","0","58","0","10","0","58"
"0","59","0","1","98","59","59","10","82","200000008","1","59","59","1945","59","24730","200300","59","59","59","59","0","0","59","59","0","59","30","0","1","620030059","59","0","59","0","59","0","10","0","59"
"0","60","0","1","99","60","60","10","83","200000008","1","60","60","2125","60","25730","200300","60","60","60","60","0","0","60","60","0","60","30","0","1","620030060","60","0","60","0","60","0","10","0","60"
"0","61","0","1","100","61","61","10","85","200000008","1","61","61","2305","61","26730","200300","61","61","61","61","0","0","61","61","0","61","30","0","1","620030061","61","0","61","0","61","0","10","0","61"
"0","62","0","1","103","62","62","10","86","200000008","1","62","62","2376","62","27299","200300","62","62","62","62","0","0","62","62","0","62","30","0","1","620030062","62","0","62","0","62","0","10","0","62"
"0","63","0","1","106","63","63","10","86","200000008","1","63","63","2447","63","27868","200300","63","63","63","63","0","0","63","63","0","63","30","0","1","620030063","63","0","63","0","63","0","10","0","63"
"0","64","0","1","109","64","64","10","86","200000008","1","64","64","2518","64","28437","200300","64","64","64","64","0","0","64","64","0","64","30","0","1","620030064","64","0","64","0","64","0","10","0","64"
