2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"49","51","49","41","18951","0","0","0","49","49","1441","49","10","30","49","0","1","620020049","49","49","10","0","49","49","0","200000001","200200","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","52","50","42","20657","0","0","0","50","50","1531","50","10","30","50","0","1","620020050","50","50","10","0","50","50","0","200000001","200200","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","53","51","42","22363","0","0","0","51","51","1620","51","10","30","51","0","1","620020051","51","51","10","0","51","51","0","200000001","200200","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","54","52","43","24069","0","0","0","52","52","1710","52","10","30","52","0","1","620020052","52","52","10","0","52","52","0","200000001","200200","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","55","53","43","25775","0","0","0","53","53","1800","53","10","30","53","0","1","620020053","53","53","10","0","53","53","0","200000001","200200","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","56","54","44","27481","0","0","0","54","54","1890","54","10","30","54","0","1","620020054","54","54","10","0","54","54","0","200000001","200200","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","57","55","44","29187","0","0","0","55","55","1979","55","10","30","55","0","1","620020055","55","55","10","0","55","55","0","200000001","200200","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","58","56","45","30893","0","0","0","56","56","2069","56","10","30","56","0","1","620020056","56","56","10","0","56","56","0","200000001","200200","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","59","57","45","32599","0","0","0","57","57","2159","57","10","30","57","0","1","620020057","57","57","10","0","57","57","0","200000001","200200","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","60","58","46","34305","0","0","0","58","58","2248","58","10","30","58","0","1","620020058","58","58","10","0","58","58","0","200000001","200200","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","61","59","46","36011","0","0","0","59","59","2338","59","10","30","59","0","1","620020059","59","59","10","0","59","59","0","200000001","200200","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","62","60","47","37717","0","0","0","60","60","2428","60","10","30","60","0","1","620020060","60","60","10","0","60","60","0","200000001","200200","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","63","61","47","39423","0","0","0","61","61","2518","61","10","30","61","0","1","620020061","61","61","10","0","61","61","0","200000001","200200","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","64","62","48","41129","0","0","0","62","62","2561","62","10","30","62","0","1","620020062","62","62","10","0","62","62","0","200000001","200200","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","66","63","49","42835","0","0","0","63","63","2604","63","10","30","63","0","1","620020063","63","63","10","0","63","63","0","200000001","200200","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","68","64","50","44541","0","0","0","64","64","2647","64","10","30","64","0","1","620020064","64","64","10","0","64","64","0","200000001","200200","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","70","65","51","46247","0","0","0","65","65","2690","65","10","30","65","0","1","620020065","65","65","10","0","65","65","0","200000001","200200","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","72","66","52","47953","0","0","0","66","66","2735","66","10","30","66","0","1","620020066","66","66","10","0","66","66","0","200000001","200200","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","74","67","53","49659","0","0","0","67","67","2780","67","10","30","67","0","1","620020067","67","67","10","0","67","67","0","200000001","200200","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","76","68","55","51365","0","0","0","68","68","2825","68","10","30","68","0","1","620020068","68","68","10","0","68","68","0","200000001","200200","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","78","69","57","53071","0","0","0","69","69","2870","69","10","30","69","0","1","620020069","69","69","10","0","69","69","0","200000001","200200","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","80","70","59","54777","0","0","0","70","70","2915","70","10","30","70","0","1","620020070","70","70","10","0","70","70","0","200000001","200200","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","82","71","61","56483","0","0","0","71","71","2960","71","10","30","71","0","1","620020071","71","71","10","0","71","71","0","200000001","200200","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","2","1","5","382","0","0","0","1","1","0","1","10","30","1","0","1","620030001","1","1","10","0","1","1","15","200000008","200300","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","4","2","8","502","0","0","0","2","2","0","2","10","30","2","0","1","620030002","2","2","10","0","2","2","20","200000008","200300","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","5","3","10","623","0","0","0","3","3","0","3","10","30","3","0","1","620030003","3","3","10","0","3","3","26","200000008","200300","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","7","4","16","686","0","0","0","4","4","0","4","10","30","4","0","1","620030004","4","4","10","0","4","4","61","200000008","200300","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","7","5","16","686","0","0","0","5","5","0","5","10","30","5","0","1","620030005","5","5","10","0","5","5","61","200000008","200300","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","8","6","16","678","0","0","0","6","6","0","6","10","30","6","0","1","620030006","6","6","10","0","6","6","63","200000008","200300","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","10","7","17","835","0","0","0","7","7","0","7","10","30","7","0","1","620030007","7","7","10","0","7","7","89","200000008","200300","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","11","8","20","991","0","0","0","8","8","0","8","10","30","8","0","1","620030008","8","8","10","0","8","8","114","200000008","200300","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","11","9","20","1019","0","0","0","9","9","0","9","10","30","9","0","1","620030009","9","9","10","0","9","9","117","200000008","200300","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","13","10","22","1048","0","0","0","10","10","0","10","10","30","10","0","1","620030010","10","10","10","0","10","10","120","200000008","200300","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","13","11","22","1076","0","0","0","11","11","0","11","10","30","11","0","1","620030011","11","11","10","0","11","11","123","200000008","200300","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","13","12","22","1104","0","0","0","12","12","0","12","10","30","12","0","1","620030012","12","12","10","0","12","12","126","200000008","200300","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","14","13","24","1309","0","0","0","13","13","0","13","10","30","13","0","1","620030013","13","13","10","0","13","13","133","200000008","200300","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","16","14","26","1513","0","0","0","14","14","0","14","10","30","14","0","1","620030014","14","14","10","0","14","14","138","200000008","200300","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","16","15","26","1717","0","0","0","15","15","0","15","10","30","15","0","1","620030015","15","15","10","0","15","15","145","200000008","200300","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","17","16","26","1921","0","0","0","16","16","0","16","10","30","16","0","1","620030016","16","16","10","0","16","16","151","200000008","200300","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","18","17","26","2257","0","0","0","17","17","0","17","10","30","17","0","1","620030017","17","17","10","0","17","17","175","200000008","200300","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","18","18","26","2592","0","0","0","18","18","0","18","10","30","18","0","1","620030018","18","18","10","0","18","18","198","200000008","200300","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","18","19","27","2828","0","0","0","19","19","0","19","10","30","19","0","1","620030019","19","19","10","0","19","19","200","200000008","200300","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","18","20","27","2939","0","0","0","20","20","0","20","10","30","20","0","1","620030020","20","20","10","0","20","20","203","200000008","200300","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","18","21","27","3050","0","0","0","21","21","0","21","10","30","21","0","1","620030021","21","21","10","0","21","21","206","200000008","200300","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","20","22","29","3148","0","0","0","22","22","0","22","10","30","22","0","1","620030022","22","22","10","0","22","22","226","200000008","200300","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","20","23","29","3304","0","0","0","23","23","0","23","10","30","23","0","1","620030023","23","23","10","0","23","23","226","200000008","200300","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","28","24","40","3586","0","0","0","24","24","0","24","10","30","24","0","1","620030024","24","24","10","0","24","24","321","200000008","200300","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","30","25","42","3866","0","0","0","25","25","0","25","10","30","25","0","1","620030025","25","25","10","0","25","25","333","200000008","200300","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","30","26","42","3966","0","0","0","26","26","0","26","10","30","26","0","1","620030026","26","26","10","0","26","26","371","200000008","200300","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","30","27","42","4060","0","0","0","27","27","0","27","10","30","27","0","1","620030027","27","27","10","0","27","27","374","200000008","200300","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","30","28","42","4152","0","0","0","28","28","0","28","10","30","28","0","1","620030028","28","28","10","0","28","28","376","200000008","200300","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","32","29","45","5542","0","0","0","29","29","0","29","10","30","29","0","1","620030029","29","29","10","0","29","29","438","200000008","200300","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","32","30","47","5591","0","0","0","30","30","0","30","10","30","30","0","1","620030030","30","30","10","0","30","30","480","200000008","200300","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","32","31","47","5604","0","0","0","31","31","0","31","10","30","31","0","1","620030031","31","31","10","0","31","31","481","200000008","200300","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","32","32","47","5618","0","0","0","32","32","0","32","10","30","32","0","1","620030032","32","32","10","0","32","32","481","200000008","200300","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","32","33","47","5632","0","0","0","33","33","0","33","10","30","33","0","1","620030033","33","33","10","0","33","33","482","200000008","200300","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","32","34","47","6542","0","0","0","34","34","0","34","10","30","34","0","1","620030034","34","34","10","0","34","34","539","200000008","200300","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","32","35","48","6610","0","0","0","35","35","0","35","10","30","35","0","1","620030035","35","35","10","0","35","35","543","200000008","200300","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","32","36","48","7177","0","0","0","36","36","0","36","10","30","36","0","1","620030036","36","36","10","0","36","36","561","200000008","200300","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","35","37","53","7979","0","0","0","37","37","0","37","10","30","37","0","1","620030037","37","37","10","0","37","37","606","200000008","200300","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","49","38","70","8781","0","0","0","38","38","0","38","10","30","38","0","1","620030038","38","38","10","0","38","38","651","200000008","200300","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","49","39","70","9666","0","0","0","39","39","0","39","10","30","39","0","1","620030039","39","39","10","0","39","39","736","200000008","200300","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","49","40","70","10551","0","0","0","40","40","0","40","10","30","40","0","1","620030040","40","40","10","0","40","40","821","200000008","200300","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","50","41","72","13253","0","0","0","41","41","0","41","10","30","41","0","1","620030041","41","41","10","0","41","41","935","200000008","200300","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","50","42","73","15956","0","0","0","42","42","0","42","10","30","42","0","1","620030042","42","42","10","0","42","42","1049","200000008","200300","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","52","43","75","16030","0","0","0","43","43","0","43","10","30","43","0","1","620030043","43","43","10","0","43","43","1066","200000008","200300","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","52","44","76","16104","0","0","0","44","44","0","44","10","30","44","0","1","620030044","44","44","10","0","44","44","1083","200000008","200300","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","53","45","78","16179","0","0","0","45","45","0","45","10","30","45","0","1","620030045","45","45","10","0","45","45","1100","200000008","200300","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","56","46","82","17054","0","0","0","46","46","0","46","10","30","46","0","1","620030046","46","46","10","0","46","46","1142","200000008","200300","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","59","47","85","17930","0","0","0","47","47","0","47","10","30","47","0","1","620030047","47","47","10","0","47","47","1182","200000008","200300","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","63","48","88","17930","0","0","0","48","48","0","48","10","30","48","0","1","620030048","48","48","10","0","48","48","1224","200000008","200300","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","63","49","88","17930","0","0","0","49","49","0","49","10","30","49","0","1","620030049","49","49","10","0","49","49","1224","200000008","200300","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","69","50","91","18080","0","0","0","50","50","0","50","10","30","50","0","1","620030050","50","50","10","0","50","50","1255","200000008","200300","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","75","51","94","18230","0","0","0","51","51","0","51","10","30","51","0","1","620030051","51","51","10","0","51","51","1285","200000008","200300","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","76","52","94","18230","0","0","0","52","52","0","52","10","30","52","0","1","620030052","52","52","10","0","52","52","1285","200000008","200300","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","77","53","95","18980","0","0","0","53","53","0","53","10","30","53","0","1","620030053","53","53","10","0","53","53","1345","200000008","200300","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","77","54","95","19730","0","0","0","54","54","0","54","10","30","54","0","1","620030054","54","54","10","0","54","54","1405","200000008","200300","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","77","55","95","20730","0","0","0","55","55","0","55","10","30","55","0","1","620030055","55","55","10","0","55","55","1445","200000008","200300","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","77","56","95","21730","0","0","0","56","56","0","56","10","30","56","0","1","620030056","56","56","10","0","56","56","1485","200000008","200300","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","79","57","96","22730","0","0","0","57","57","0","57","10","30","57","0","1","620030057","57","57","10","0","57","57","1625","200000008","200300","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","80","58","97","23730","0","0","0","58","58","0","58","10","30","58","0","1","620030058","58","58","10","0","58","58","1765","200000008","200300","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","82","59","98","24730","0","0","0","59","59","0","59","10","30","59","0","1","620030059","59","59","10","0","59","59","1945","200000008","200300","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","83","60","99","25730","0","0","0","60","60","0","60","10","30","60","0","1","620030060","60","60","10","0","60","60","2125","200000008","200300","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","85","61","100","26730","0","0","0","61","61","0","61","10","30","61","0","1","620030061","61","61","10","0","61","61","2305","200000008","200300","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","86","62","103","27299","0","0","0","62","62","0","62","10","30","62","0","1","620030062","62","62","10","0","62","62","2376","200000008","200300","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","86","63","106","27868","0","0","0","63","63","0","63","10","30","63","0","1","620030063","63","63","10","0","63","63","2447","200000008","200300","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","86","64","109","28437","0","0","0","64","64","0","64","10","30","64","0","1","620030064","64","64","10","0","64","64","2518","200000008","200300","1","0","64","64","64","64","64","0","64","0","0","1","64"
