bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","49","51","49","0","0","200000001","10","10","49","0","49","1441","49","1","0","0","49","0","0","49","0","0","49","200200","41","18951","1","620020049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","52","50","0","0","200000001","10","10","50","0","50","1531","50","1","0","0","50","0","0","50","0","0","50","200200","42","20657","1","620020050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","53","51","0","0","200000001","10","10","51","0","51","1620","51","1","0","0","51","0","0","51","0","0","51","200200","42","22363","1","620020051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","54","52","0","0","200000001","10","10","52","0","52","1710","52","1","0","0","52","0","0","52","0","0","52","200200","43","24069","1","620020052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","55","53","0","0","200000001","10","10","53","0","53","1800","53","1","0","0","53","0","0","53","0","0","53","200200","43","25775","1","620020053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","56","54","0","0","200000001","10","10","54","0","54","1890","54","1","0","0","54","0","0","54","0","0","54","200200","44","27481","1","620020054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","57","55","0","0","200000001","10","10","55","0","55","1979","55","1","0","0","55","0","0","55","0","0","55","200200","44","29187","1","620020055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","58","56","0","0","200000001","10","10","56","0","56","2069","56","1","0","0","56","0","0","56","0","0","56","200200","45","30893","1","620020056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","59","57","0","0","200000001","10","10","57","0","57","2159","57","1","0","0","57","0","0","57","0","0","57","200200","45","32599","1","620020057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","60","58","0","0","200000001","10","10","58","0","58","2248","58","1","0","0","58","0","0","58","0","0","58","200200","46","34305","1","620020058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","61","59","0","0","200000001","10","10","59","0","59","2338","59","1","0","0","59","0","0","59","0","0","59","200200","46","36011","1","620020059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","62","60","0","0","200000001","10","10","60","0","60","2428","60","1","0","0","60","0","0","60","0","0","60","200200","47","37717","1","620020060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","63","61","0","0","200000001","10","10","61","0","61","2518","61","1","0","0","61","0","0","61","0","0","61","200200","47","39423","1","620020061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","64","62","0","0","200000001","10","10","62","0","62","2561","62","1","0","0","62","0","0","62","0","0","62","200200","48","41129","1","620020062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","66","63","0","0","200000001","10","10","63","0","63","2604","63","1","0","0","63","0","0","63","0","0","63","200200","49","42835","1","620020063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","68","64","0","0","200000001","10","10","64","0","64","2647","64","1","0","0","64","0","0","64","0","0","64","200200","50","44541","1","620020064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","70","65","0","0","200000001","10","10","65","0","65","2690","65","1","0","0","65","0","0","65","0","0","65","200200","51","46247","1","620020065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","72","66","0","0","200000001","10","10","66","0","66","2735","66","1","0","0","66","0","0","66","0","0","66","200200","52","47953","1","620020066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","74","67","0","0","200000001","10","10","67","0","67","2780","67","1","0","0","67","0","0","67","0","0","67","200200","53","49659","1","620020067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","76","68","0","0","200000001","10","10","68","0","68","2825","68","1","0","0","68","0","0","68","0","0","68","200200","55","51365","1","620020068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","78","69","0","0","200000001","10","10","69","0","69","2870","69","1","0","0","69","0","0","69","0","0","69","200200","57","53071","1","620020069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","80","70","0","0","200000001","10","10","70","0","70","2915","70","1","0","0","70","0","0","70","0","0","70","200200","59","54777","1","620020070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","82","71","0","0","200000001","10","10","71","0","71","2960","71","1","0","0","71","0","0","71","0","0","71","200200","61","56483","1","620020071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","2","1","15","0","200000008","10","10","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","200300","5","382","1","620030001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","4","2","20","0","200000008","10","10","2","0","2","0","2","1","0","0","2","0","0","2","0","0","2","200300","8","502","1","620030002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","5","3","26","0","200000008","10","10","3","0","3","0","3","1","0","0","3","0","0","3","0","0","3","200300","10","623","1","620030003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","7","4","61","0","200000008","10","10","4","0","4","0","4","1","0","0","4","0","0","4","0","0","4","200300","16","686","1","620030004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","7","5","61","0","200000008","10","10","5","0","5","0","5","1","0","0","5","0","0","5","0","0","5","200300","16","686","1","620030005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","8","6","63","0","200000008","10","10","6","0","6","0","6","1","0","0","6","0","0","6","0","0","6","200300","16","678","1","620030006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","10","7","89","0","200000008","10","10","7","0","7","0","7","1","0","0","7","0","0","7","0","0","7","200300","17","835","1","620030007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","11","8","114","0","200000008","10","10","8","0","8","0","8","1","0","0","8","0","0","8","0","0","8","200300","20","991","1","620030008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","11","9","117","0","200000008","10","10","9","0","9","0","9","1","0","0","9","0","0","9","0","0","9","200300","20","1019","1","620030009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","13","10","120","0","200000008","10","10","10","0","10","0","10","1","0","0","10","0","0","10","0","0","10","200300","22","1048","1","620030010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","13","11","123","0","200000008","10","10","11","0","11","0","11","1","0","0","11","0","0","11","0","0","11","200300","22","1076","1","620030011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","13","12","126","0","200000008","10","10","12","0","12","0","12","1","0","0","12","0","0","12","0","0","12","200300","22","1104","1","620030012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","14","13","133","0","200000008","10","10","13","0","13","0","13","1","0","0","13","0","0","13","0","0","13","200300","24","1309","1","620030013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","16","14","138","0","200000008","10","10","14","0","14","0","14","1","0","0","14","0","0","14","0","0","14","200300","26","1513","1","620030014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","16","15","145","0","200000008","10","10","15","0","15","0","15","1","0","0","15","0","0","15","0","0","15","200300","26","1717","1","620030015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","17","16","151","0","200000008","10","10","16","0","16","0","16","1","0","0","16","0","0","16","0","0","16","200300","26","1921","1","620030016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","18","17","175","0","200000008","10","10","17","0","17","0","17","1","0","0","17","0","0","17","0","0","17","200300","26","2257","1","620030017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","18","18","198","0","200000008","10","10","18","0","18","0","18","1","0","0","18","0","0","18","0","0","18","200300","26","2592","1","620030018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","18","19","200","0","200000008","10","10","19","0","19","0","19","1","0","0","19","0","0","19","0","0","19","200300","27","2828","1","620030019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","18","20","203","0","200000008","10","10","20","0","20","0","20","1","0","0","20","0","0","20","0","0","20","200300","27","2939","1","620030020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","18","21","206","0","200000008","10","10","21","0","21","0","21","1","0","0","21","0","0","21","0","0","21","200300","27","3050","1","620030021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","20","22","226","0","200000008","10","10","22","0","22","0","22","1","0","0","22","0","0","22","0","0","22","200300","29","3148","1","620030022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","20","23","226","0","200000008","10","10","23","0","23","0","23","1","0","0","23","0","0","23","0","0","23","200300","29","3304","1","620030023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","28","24","321","0","200000008","10","10","24","0","24","0","24","1","0","0","24","0","0","24","0","0","24","200300","40","3586","1","620030024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","30","25","333","0","200000008","10","10","25","0","25","0","25","1","0","0","25","0","0","25","0","0","25","200300","42","3866","1","620030025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","30","26","371","0","200000008","10","10","26","0","26","0","26","1","0","0","26","0","0","26","0","0","26","200300","42","3966","1","620030026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","30","27","374","0","200000008","10","10","27","0","27","0","27","1","0","0","27","0","0","27","0","0","27","200300","42","4060","1","620030027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","30","28","376","0","200000008","10","10","28","0","28","0","28","1","0","0","28","0","0","28","0","0","28","200300","42","4152","1","620030028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","32","29","438","0","200000008","10","10","29","0","29","0","29","1","0","0","29","0","0","29","0","0","29","200300","45","5542","1","620030029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","32","30","480","0","200000008","10","10","30","0","30","0","30","1","0","0","30","0","0","30","0","0","30","200300","47","5591","1","620030030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","32","31","481","0","200000008","10","10","31","0","31","0","31","1","0","0","31","0","0","31","0","0","31","200300","47","5604","1","620030031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","32","32","481","0","200000008","10","10","32","0","32","0","32","1","0","0","32","0","0","32","0","0","32","200300","47","5618","1","620030032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","32","33","482","0","200000008","10","10","33","0","33","0","33","1","0","0","33","0","0","33","0","0","33","200300","47","5632","1","620030033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","32","34","539","0","200000008","10","10","34","0","34","0","34","1","0","0","34","0","0","34","0","0","34","200300","47","6542","1","620030034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","32","35","543","0","200000008","10","10","35","0","35","0","35","1","0","0","35","0","0","35","0","0","35","200300","48","6610","1","620030035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","32","36","561","0","200000008","10","10","36","0","36","0","36","1","0","0","36","0","0","36","0","0","36","200300","48","7177","1","620030036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","35","37","606","0","200000008","10","10","37","0","37","0","37","1","0","0","37","0","0","37","0","0","37","200300","53","7979","1","620030037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","49","38","651","0","200000008","10","10","38","0","38","0","38","1","0","0","38","0","0","38","0","0","38","200300","70","8781","1","620030038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","49","39","736","0","200000008","10","10","39","0","39","0","39","1","0","0","39","0","0","39","0","0","39","200300","70","9666","1","620030039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","49","40","821","0","200000008","10","10","40","0","40","0","40","1","0","0","40","0","0","40","0","0","40","200300","70","10551","1","620030040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","50","41","935","0","200000008","10","10","41","0","41","0","41","1","0","0","41","0","0","41","0","0","41","200300","72","13253","1","620030041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","50","42","1049","0","200000008","10","10","42","0","42","0","42","1","0","0","42","0","0","42","0","0","42","200300","73","15956","1","620030042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","52","43","1066","0","200000008","10","10","43","0","43","0","43","1","0","0","43","0","0","43","0","0","43","200300","75","16030","1","620030043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","52","44","1083","0","200000008","10","10","44","0","44","0","44","1","0","0","44","0","0","44","0","0","44","200300","76","16104","1","620030044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","53","45","1100","0","200000008","10","10","45","0","45","0","45","1","0","0","45","0","0","45","0","0","45","200300","78","16179","1","620030045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","56","46","1142","0","200000008","10","10","46","0","46","0","46","1","0","0","46","0","0","46","0","0","46","200300","82","17054","1","620030046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","59","47","1182","0","200000008","10","10","47","0","47","0","47","1","0","0","47","0","0","47","0","0","47","200300","85","17930","1","620030047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","63","48","1224","0","200000008","10","10","48","0","48","0","48","1","0","0","48","0","0","48","0","0","48","200300","88","17930","1","620030048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","63","49","1224","0","200000008","10","10","49","0","49","0","49","1","0","0","49","0","0","49","0","0","49","200300","88","17930","1","620030049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","69","50","1255","0","200000008","10","10","50","0","50","0","50","1","0","0","50","0","0","50","0","0","50","200300","91","18080","1","620030050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","75","51","1285","0","200000008","10","10","51","0","51","0","51","1","0","0","51","0","0","51","0","0","51","200300","94","18230","1","620030051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","76","52","1285","0","200000008","10","10","52","0","52","0","52","1","0","0","52","0","0","52","0","0","52","200300","94","18230","1","620030052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","77","53","1345","0","200000008","10","10","53","0","53","0","53","1","0","0","53","0","0","53","0","0","53","200300","95","18980","1","620030053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","77","54","1405","0","200000008","10","10","54","0","54","0","54","1","0","0","54","0","0","54","0","0","54","200300","95","19730","1","620030054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","77","55","1445","0","200000008","10","10","55","0","55","0","55","1","0","0","55","0","0","55","0","0","55","200300","95","20730","1","620030055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","77","56","1485","0","200000008","10","10","56","0","56","0","56","1","0","0","56","0","0","56","0","0","56","200300","95","21730","1","620030056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","79","57","1625","0","200000008","10","10","57","0","57","0","57","1","0","0","57","0","0","57","0","0","57","200300","96","22730","1","620030057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","80","58","1765","0","200000008","10","10","58","0","58","0","58","1","0","0","58","0","0","58","0","0","58","200300","97","23730","1","620030058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","82","59","1945","0","200000008","10","10","59","0","59","0","59","1","0","0","59","0","0","59","0","0","59","200300","98","24730","1","620030059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","83","60","2125","0","200000008","10","10","60","0","60","0","60","1","0","0","60","0","0","60","0","0","60","200300","99","25730","1","620030060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","85","61","2305","0","200000008","10","10","61","0","61","0","61","1","0","0","61","0","0","61","0","0","61","200300","100","26730","1","620030061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","86","62","2376","0","200000008","10","10","62","0","62","0","62","1","0","0","62","0","0","62","0","0","62","200300","103","27299","1","620030062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","86","63","2447","0","200000008","10","10","63","0","63","0","63","1","0","0","63","0","0","63","0","0","63","200300","106","27868","1","620030063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","86","64","2518","0","200000008","10","10","64","0","64","0","64","1","0","0","64","0","0","64","0","0","64","200300","109","28437","1","620030064","64","64","64","64","64","1","64","64","64","64","0"
