d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"49","0","49","0","1441","0","200200","0","49","10","620020049","49","41","49","1","49","49","0","1","1","49","49","0","49","0","18951","49","49","49","0","10","49","49","0","49","51","30","49","0","200000001"
"50","0","50","0","1531","0","200200","0","50","10","620020050","50","42","50","1","50","50","0","1","1","50","50","0","50","0","20657","50","50","50","0","10","50","50","0","50","52","30","50","0","200000001"
"51","0","51","0","1620","0","200200","0","51","10","620020051","51","42","51","1","51","51","0","1","1","51","51","0","51","0","22363","51","51","51","0","10","51","51","0","51","53","30","51","0","200000001"
"52","0","52","0","1710","0","200200","0","52","10","620020052","52","43","52","1","52","52","0","1","1","52","52","0","52","0","24069","52","52","52","0","10","52","52","0","52","54","30","52","0","200000001"
"53","0","53","0","1800","0","200200","0","53","10","620020053","53","43","53","1","53","53","0","1","1","53","53","0","53","0","25775","53","53","53","0","10","53","53","0","53","55","30","53","0","200000001"
"54","0","54","0","1890","0","200200","0","54","10","620020054","54","44","54","1","54","54","0","1","1","54","54","0","54","0","27481","54","54","54","0","10","54","54","0","54","56","30","54","0","200000001"
"55","0","55","0","1979","0","200200","0","55","10","620020055","55","44","55","1","55","55","0","1","1","55","55","0","55","0","29187","55","55","55","0","10","55","55","0","55","57","30","55","0","200000001"
"56","0","56","0","2069","0","200200","0","56","10","620020056","56","45","56","1","56","56","0","1","1","56","56","0","56","0","30893","56","56","56","0","10","56","56","0","56","58","30","56","0","200000001"
"57","0","57","0","2159","0","200200","0","57","10","620020057","57","45","57","1","57","57","0","1","1","57","57","0","57","0","32599","57","57","57","0","10","57","57","0","57","59","30","57","0","200000001"
"58","0","58","0","2248","0","200200","0","58","10","620020058","58","46","58","1","58","58","0","1","1","58","58","0","58","0","34305","58","58","58","0","10","58","58","0","58","60","30","58","0","200000001"
"59","0","59","0","2338","0","200200","0","59","10","620020059","59","46","59","1","59","59","0","1","1","59","59","0","59","0","36011","59","59","59","0","10","59","59","0","59","61","30","59","0","200000001"
"60","0","60","0","2428","0","200200","0","60","10","620020060","60","47","60","1","60","60","0","1","1","60","60","0","60","0","37717","60","60","60","0","10","60","60","0","60","62","30","60","0","200000001"
"61","0","61","0","2518","0","200200","0","61","10","620020061","61","47","61","1","61","61","0","1","1","61","61","0","61","0","39423","61","61","61","0","10","61","61","0","61","63","30","61","0","200000001"
"62","0","62","0","2561","0","200200","0","62","10","620020062","62","48","62","1","62","62","0","1","1","62","62","0","62","0","41129","62","62","62","0","10","62","62","0","62","64","30","62","0","200000001"
"63","0","63","0","2604","0","200200","0","63","10","620020063","63","49","63","1","63","63","0","1","1","63","63","0","63","0","42835","63","63","63","0","10","63","63","0","63","66","30","63","0","200000001"
"64","0","64","0","2647","0","200200","0","64","10","620020064","64","50","64","1","64","64","0","1","1","64","64","0","64","0","44541","64","64","64","0","10","64","64","0","64","68","30","64","0","200000001"
"65","0","65","0","2690","0","200200","0","65","10","620020065","65","51","65","1","65","65","0","1","1","65","65","0","65","0","46247","65","65","65","0","10","65","65","0","65","70","30","65","0","200000001"
"66","0","66","0","2735","0","200200","0","66","10","620020066","66","52","66","1","66","66","0","1","1","66","66","0","66","0","47953","66","66","66","0","10","66","66","0","66","72","30","66","0","200000001"
"67","0","67","0","2780","0","200200","0","67","10","620020067","67","53","67","1","67","67","0","1","1","67","67","0","67","0","49659","67","67","67","0","10","67","67","0","67","74","30","67","0","200000001"
"68","0","68","0","2825","0","200200","0","68","10","620020068","68","55","68","1","68","68","0","1","1","68","68","0","68","0","51365","68","68","68","0","10","68","68","0","68","76","30","68","0","200000001"
"69","0","69","0","2870","0","200200","0","69","10","620020069","69","57","69","1","69","69","0","1","1","69","69","0","69","0","53071","69","69","69","0","10","69","69","0","69","78","30","69","0","200000001"
"70","0","70","0","2915","0","200200","0","70","10","620020070","70","59","70","1","70","70","0","1","1","70","70","0","70","0","54777","70","70","70","0","10","70","70","0","70","80","30","70","0","200000001"
"71","0","71","0","2960","0","200200","0","71","10","620020071","71","61","71","1","71","71","0","1","1","71","71","0","71","0","56483","71","71","71","0","10","71","71","0","71","82","30","71","0","200000001"
"1","0","1","0","0","0","200300","0","1","10","620030001","1","5","1","1","1","1","0","1","1","1","1","0","1","0","382","1","1","1","0","10","1","1","15","1","2","30","1","0","200000008"
"2","0","2","0","0","0","200300","0","2","10","620030002","2","8","2","1","2","2","0","1","1","2","2","0","2","0","502","2","2","2","0","10","2","2","20","2","4","30","2","0","200000008"
"3","0","3","0","0","0","200300","0","3","10","620030003","3","10","3","1","3","3","0","1","1","3","3","0","3","0","623","3","3","3","0","10","3","3","26","3","5","30","3","0","200000008"
"4","0","4","0","0","0","200300","0","4","10","620030004","4","16","4","1","4","4","0","1","1","4","4","0","4","0","686","4","4","4","0","10","4","4","61","4","7","30","4","0","200000008"
"5","0","5","0","0","0","200300","0","5","10","620030005","5","16","5","1","5","5","0","1","1","5","5","0","5","0","686","5","5","5","0","10","5","5","61","5","7","30","5","0","200000008"
"6","0","6","0","0","0","200300","0","6","10","620030006","6","16","6","1","6","6","0","1","1","6","6","0","6","0","678","6","6","6","0","10","6","6","63","6","8","30","6","0","200000008"
"7","0","7","0","0","0","200300","0","7","10","620030007","7","17","7","1","7","7","0","1","1","7","7","0","7","0","835","7","7","7","0","10","7","7","89","7","10","30","7","0","200000008"
"8","0","8","0","0","0","200300","0","8","10","620030008","8","20","8","1","8","8","0","1","1","8","8","0","8","0","991","8","8","8","0","10","8","8","114","8","11","30","8","0","200000008"
"9","0","9","0","0","0","200300","0","9","10","620030009","9","20","9","1","9","9","0","1","1","9","9","0","9","0","1019","9","9","9","0","10","9","9","117","9","11","30","9","0","200000008"
"10","0","10","0","0","0","200300","0","10","10","620030010","10","22","10","1","10","10","0","1","1","10","10","0","10","0","1048","10","10","10","0","10","10","10","120","10","13","30","10","0","200000008"
"11","0","11","0","0","0","200300","0","11","10","620030011","11","22","11","1","11","11","0","1","1","11","11","0","11","0","1076","11","11","11","0","10","11","11","123","11","13","30","11","0","200000008"
"12","0","12","0","0","0","200300","0","12","10","620030012","12","22","12","1","12","12","0","1","1","12","12","0","12","0","1104","12","12","12","0","10","12","12","126","12","13","30","12","0","200000008"
"13","0","13","0","0","0","200300","0","13","10","620030013","13","24","13","1","13","13","0","1","1","13","13","0","13","0","1309","13","13","13","0","10","13","13","133","13","14","30","13","0","200000008"
"14","0","14","0","0","0","200300","0","14","10","620030014","14","26","14","1","14","14","0","1","1","14","14","0","14","0","1513","14","14","14","0","10","14","14","138","14","16","30","14","0","200000008"
"15","0","15","0","0","0","200300","0","15","10","620030015","15","26","15","1","15","15","0","1","1","15","15","0","15","0","1717","15","15","15","0","10","15","15","145","15","16","30","15","0","200000008"
"16","0","16","0","0","0","200300","0","16","10","620030016","16","26","16","1","16","16","0","1","1","16","16","0","16","0","1921","16","16","16","0","10","16","16","151","16","17","30","16","0","200000008"
"17","0","17","0","0","0","200300","0","17","10","620030017","17","26","17","1","17","17","0","1","1","17","17","0","17","0","2257","17","17","17","0","10","17","17","175","17","18","30","17","0","200000008"
"18","0","18","0","0","0","200300","0","18","10","620030018","18","26","18","1","18","18","0","1","1","18","18","0","18","0","2592","18","18","18","0","10","18","18","198","18","18","30","18","0","200000008"
"19","0","19","0","0","0","200300","0","19","10","620030019","19","27","19","1","19","19","0","1","1","19","19","0","19","0","2828","19","19","19","0","10","19","19","200","19","18","30","19","0","200000008"
"20","0","20","0","0","0","200300","0","20","10","620030020","20","27","20","1","20","20","0","1","1","20","20","0","20","0","2939","20","20","20","0","10","20","20","203","20","18","30","20","0","200000008"
"21","0","21","0","0","0","200300","0","21","10","620030021","21","27","21","1","21","21","0","1","1","21","21","0","21","0","3050","21","21","21","0","10","21","21","206","21","18","30","21","0","200000008"
"22","0","22","0","0","0","200300","0","22","10","620030022","22","29","22","1","22","22","0","1","1","22","22","0","22","0","3148","22","22","22","0","10","22","22","226","22","20","30","22","0","200000008"
"23","0","23","0","0","0","200300","0","23","10","620030023","23","29","23","1","23","23","0","1","1","23","23","0","23","0","3304","23","23","23","0","10","23","23","226","23","20","30","23","0","200000008"
"24","0","24","0","0","0","200300","0","24","10","620030024","24","40","24","1","24","24","0","1","1","24","24","0","24","0","3586","24","24","24","0","10","24","24","321","24","28","30","24","0","200000008"
"25","0","25","0","0","0","200300","0","25","10","620030025","25","42","25","1","25","25","0","1","1","25","25","0","25","0","3866","25","25","25","0","10","25","25","333","25","30","30","25","0","200000008"
"26","0","26","0","0","0","200300","0","26","10","620030026","26","42","26","1","26","26","0","1","1","26","26","0","26","0","3966","26","26","26","0","10","26","26","371","26","30","30","26","0","200000008"
"27","0","27","0","0","0","200300","0","27","10","620030027","27","42","27","1","27","27","0","1","1","27","27","0","27","0","4060","27","27","27","0","10","27","27","374","27","30","30","27","0","200000008"
"28","0","28","0","0","0","200300","0","28","10","620030028","28","42","28","1","28","28","0","1","1","28","28","0","28","0","4152","28","28","28","0","10","28","28","376","28","30","30","28","0","200000008"
"29","0","29","0","0","0","200300","0","29","10","620030029","29","45","29","1","29","29","0","1","1","29","29","0","29","0","5542","29","29","29","0","10","29","29","438","29","32","30","29","0","200000008"
"30","0","30","0","0","0","200300","0","30","10","620030030","30","47","30","1","30","30","0","1","1","30","30","0","30","0","5591","30","30","30","0","10","30","30","480","30","32","30","30","0","200000008"
"31","0","31","0","0","0","200300","0","31","10","620030031","31","47","31","1","31","31","0","1","1","31","31","0","31","0","5604","31","31","31","0","10","31","31","481","31","32","30","31","0","200000008"
"32","0","32","0","0","0","200300","0","32","10","620030032","32","47","32","1","32","32","0","1","1","32","32","0","32","0","5618","32","32","32","0","10","32","32","481","32","32","30","32","0","200000008"
"33","0","33","0","0","0","200300","0","33","10","620030033","33","47","33","1","33","33","0","1","1","33","33","0","33","0","5632","33","33","33","0","10","33","33","482","33","32","30","33","0","200000008"
"34","0","34","0","0","0","200300","0","34","10","620030034","34","47","34","1","34","34","0","1","1","34","34","0","34","0","6542","34","34","34","0","10","34","34","539","34","32","30","34","0","200000008"
"35","0","35","0","0","0","200300","0","35","10","620030035","35","48","35","1","35","35","0","1","1","35","35","0","35","0","6610","35","35","35","0","10","35","35","543","35","32","30","35","0","200000008"
"36","0","36","0","0","0","200300","0","36","10","620030036","36","48","36","1","36","36","0","1","1","36","36","0","36","0","7177","36","36","36","0","10","36","36","561","36","32","30","36","0","200000008"
"37","0","37","0","0","0","200300","0","37","10","620030037","37","53","37","1","37","37","0","1","1","37","37","0","37","0","7979","37","37","37","0","10","37","37","606","37","35","30","37","0","200000008"
"38","0","38","0","0","0","200300","0","38","10","620030038","38","70","38","1","38","38","0","1","1","38","38","0","38","0","8781","38","38","38","0","10","38","38","651","38","49","30","38","0","200000008"
"39","0","39","0","0","0","200300","0","39","10","620030039","39","70","39","1","39","39","0","1","1","39","39","0","39","0","9666","39","39","39","0","10","39","39","736","39","49","30","39","0","200000008"
"40","0","40","0","0","0","200300","0","40","10","620030040","40","70","40","1","40","40","0","1","1","40","40","0","40","0","10551","40","40","40","0","10","40","40","821","40","49","30","40","0","200000008"
"41","0","41","0","0","0","200300","0","41","10","620030041","41","72","41","1","41","41","0","1","1","41","41","0","41","0","13253","41","41","41","0","10","41","41","935","41","50","30","41","0","200000008"
"42","0","42","0","0","0","200300","0","42","10","620030042","42","73","42","1","42","42","0","1","1","42","42","0","42","0","15956","42","42","42","0","10","42","42","1049","42","50","30","42","0","200000008"
"43","0","43","0","0","0","200300","0","43","10","620030043","43","75","43","1","43","43","0","1","1","43","43","0","43","0","16030","43","43","43","0","10","43","43","1066","43","52","30","43","0","200000008"
"44","0","44","0","0","0","200300","0","44","10","620030044","44","76","44","1","44","44","0","1","1","44","44","0","44","0","16104","44","44","44","0","10","44","44","1083","44","52","30","44","0","200000008"
"45","0","45","0","0","0","200300","0","45","10","620030045","45","78","45","1","45","45","0","1","1","45","45","0","45","0","16179","45","45","45","0","10","45","45","1100","45","53","30","45","0","200000008"
"46","0","46","0","0","0","200300","0","46","10","620030046","46","82","46","1","46","46","0","1","1","46","46","0","46","0","17054","46","46","46","0","10","46","46","1142","46","56","30","46","0","200000008"
"47","0","47","0","0","0","200300","0","47","10","620030047","47","85","47","1","47","47","0","1","1","47","47","0","47","0","17930","47","47","47","0","10","47","47","1182","47","59","30","47","0","200000008"
"48","0","48","0","0","0","200300","0","48","10","620030048","48","88","48","1","48","48","0","1","1","48","48","0","48","0","17930","48","48","48","0","10","48","48","1224","48","63","30","48","0","200000008"
"49","0","49","0","0","0","200300","0","49","10","620030049","49","88","49","1","49","49","0","1","1","49","49","0","49","0","17930","49","49","49","0","10","49","49","1224","49","63","30","49","0","200000008"
"50","0","50","0","0","0","200300","0","50","10","620030050","50","91","50","1","50","50","0","1","1","50","50","0","50","0","18080","50","50","50","0","10","50","50","1255","50","69","30","50","0","200000008"
"51","0","51","0","0","0","200300","0","51","10","620030051","51","94","51","1","51","51","0","1","1","51","51","0","51","0","18230","51","51","51","0","10","51","51","1285","51","75","30","51","0","200000008"
"52","0","52","0","0","0","200300","0","52","10","620030052","52","94","52","1","52","52","0","1","1","52","52","0","52","0","18230","52","52","52","0","10","52","52","1285","52","76","30","52","0","200000008"
"53","0","53","0","0","0","200300","0","53","10","620030053","53","95","53","1","53","53","0","1","1","53","53","0","53","0","18980","53","53","53","0","10","53","53","1345","53","77","30","53","0","200000008"
"54","0","54","0","0","0","200300","0","54","10","620030054","54","95","54","1","54","54","0","1","1","54","54","0","54","0","19730","54","54","54","0","10","54","54","1405","54","77","30","54","0","200000008"
"55","0","55","0","0","0","200300","0","55","10","620030055","55","95","55","1","55","55","0","1","1","55","55","0","55","0","20730","55","55","55","0","10","55","55","1445","55","77","30","55","0","200000008"
"56","0","56","0","0","0","200300","0","56","10","620030056","56","95","56","1","56","56","0","1","1","56","56","0","56","0","21730","56","56","56","0","10","56","56","1485","56","77","30","56","0","200000008"
"57","0","57","0","0","0","200300","0","57","10","620030057","57","96","57","1","57","57","0","1","1","57","57","0","57","0","22730","57","57","57","0","10","57","57","1625","57","79","30","57","0","200000008"
"58","0","58","0","0","0","200300","0","58","10","620030058","58","97","58","1","58","58","0","1","1","58","58","0","58","0","23730","58","58","58","0","10","58","58","1765","58","80","30","58","0","200000008"
"59","0","59","0","0","0","200300","0","59","10","620030059","59","98","59","1","59","59","0","1","1","59","59","0","59","0","24730","59","59","59","0","10","59","59","1945","59","82","30","59","0","200000008"
"60","0","60","0","0","0","200300","0","60","10","620030060","60","99","60","1","60","60","0","1","1","60","60","0","60","0","25730","60","60","60","0","10","60","60","2125","60","83","30","60","0","200000008"
"61","0","61","0","0","0","200300","0","61","10","620030061","61","100","61","1","61","61","0","1","1","61","61","0","61","0","26730","61","61","61","0","10","61","61","2305","61","85","30","61","0","200000008"
"62","0","62","0","0","0","200300","0","62","10","620030062","62","103","62","1","62","62","0","1","1","62","62","0","62","0","27299","62","62","62","0","10","62","62","2376","62","86","30","62","0","200000008"
"63","0","63","0","0","0","200300","0","63","10","620030063","63","106","63","1","63","63","0","1","1","63","63","0","63","0","27868","63","63","63","0","10","63","63","2447","63","86","30","63","0","200000008"
"64","0","64","0","0","0","200300","0","64","10","620030064","64","109","64","1","64","64","0","1","1","64","64","0","64","0","28437","64","64","64","0","10","64","64","2518","64","86","30","64","0","200000008"
