3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","18951","49","200200","30","200000001","49","49","0","49","49","49","1441","51","49","49","1","1","0","0","620020049","49","0","41","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","20657","50","200200","30","200000001","50","50","0","50","50","50","1531","52","50","50","1","1","0","0","620020050","50","0","42","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","22363","51","200200","30","200000001","51","51","0","51","51","51","1620","53","51","51","1","1","0","0","620020051","51","0","42","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","24069","52","200200","30","200000001","52","52","0","52","52","52","1710","54","52","52","1","1","0","0","620020052","52","0","43","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","25775","53","200200","30","200000001","53","53","0","53","53","53","1800","55","53","53","1","1","0","0","620020053","53","0","43","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","27481","54","200200","30","200000001","54","54","0","54","54","54","1890","56","54","54","1","1","0","0","620020054","54","0","44","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","29187","55","200200","30","200000001","55","55","0","55","55","55","1979","57","55","55","1","1","0","0","620020055","55","0","44","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","30893","56","200200","30","200000001","56","56","0","56","56","56","2069","58","56","56","1","1","0","0","620020056","56","0","45","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","32599","57","200200","30","200000001","57","57","0","57","57","57","2159","59","57","57","1","1","0","0","620020057","57","0","45","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","34305","58","200200","30","200000001","58","58","0","58","58","58","2248","60","58","58","1","1","0","0","620020058","58","0","46","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","36011","59","200200","30","200000001","59","59","0","59","59","59","2338","61","59","59","1","1","0","0","620020059","59","0","46","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","37717","60","200200","30","200000001","60","60","0","60","60","60","2428","62","60","60","1","1","0","0","620020060","60","0","47","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","39423","61","200200","30","200000001","61","61","0","61","61","61","2518","63","61","61","1","1","0","0","620020061","61","0","47","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","41129","62","200200","30","200000001","62","62","0","62","62","62","2561","64","62","62","1","1","0","0","620020062","62","0","48","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","42835","63","200200","30","200000001","63","63","0","63","63","63","2604","66","63","63","1","1","0","0","620020063","63","0","49","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","44541","64","200200","30","200000001","64","64","0","64","64","64","2647","68","64","64","1","1","0","0","620020064","64","0","50","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","46247","65","200200","30","200000001","65","65","0","65","65","65","2690","70","65","65","1","1","0","0","620020065","65","0","51","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","47953","66","200200","30","200000001","66","66","0","66","66","66","2735","72","66","66","1","1","0","0","620020066","66","0","52","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","49659","67","200200","30","200000001","67","67","0","67","67","67","2780","74","67","67","1","1","0","0","620020067","67","0","53","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","51365","68","200200","30","200000001","68","68","0","68","68","68","2825","76","68","68","1","1","0","0","620020068","68","0","55","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","53071","69","200200","30","200000001","69","69","0","69","69","69","2870","78","69","69","1","1","0","0","620020069","69","0","57","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","54777","70","200200","30","200000001","70","70","0","70","70","70","2915","80","70","70","1","1","0","0","620020070","70","0","59","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","56483","71","200200","30","200000001","71","71","0","71","71","71","2960","82","71","71","1","1","0","0","620020071","71","0","61","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","15","382","1","200300","30","200000008","1","1","0","1","1","1","0","2","1","1","1","1","0","0","620030001","1","0","5","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","20","502","2","200300","30","200000008","2","2","0","2","2","2","0","4","2","2","1","1","0","0","620030002","2","0","8","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","26","623","3","200300","30","200000008","3","3","0","3","3","3","0","5","3","3","1","1","0","0","620030003","3","0","10","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","61","686","4","200300","30","200000008","4","4","0","4","4","4","0","7","4","4","1","1","0","0","620030004","4","0","16","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","61","686","5","200300","30","200000008","5","5","0","5","5","5","0","7","5","5","1","1","0","0","620030005","5","0","16","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","63","678","6","200300","30","200000008","6","6","0","6","6","6","0","8","6","6","1","1","0","0","620030006","6","0","16","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","89","835","7","200300","30","200000008","7","7","0","7","7","7","0","10","7","7","1","1","0","0","620030007","7","0","17","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","114","991","8","200300","30","200000008","8","8","0","8","8","8","0","11","8","8","1","1","0","0","620030008","8","0","20","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","117","1019","9","200300","30","200000008","9","9","0","9","9","9","0","11","9","9","1","1","0","0","620030009","9","0","20","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","120","1048","10","200300","30","200000008","10","10","0","10","10","10","0","13","10","10","1","1","0","0","620030010","10","0","22","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","123","1076","11","200300","30","200000008","11","11","0","11","11","11","0","13","11","11","1","1","0","0","620030011","11","0","22","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","126","1104","12","200300","30","200000008","12","12","0","12","12","12","0","13","12","12","1","1","0","0","620030012","12","0","22","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","133","1309","13","200300","30","200000008","13","13","0","13","13","13","0","14","13","13","1","1","0","0","620030013","13","0","24","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","138","1513","14","200300","30","200000008","14","14","0","14","14","14","0","16","14","14","1","1","0","0","620030014","14","0","26","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","145","1717","15","200300","30","200000008","15","15","0","15","15","15","0","16","15","15","1","1","0","0","620030015","15","0","26","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","151","1921","16","200300","30","200000008","16","16","0","16","16","16","0","17","16","16","1","1","0","0","620030016","16","0","26","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","175","2257","17","200300","30","200000008","17","17","0","17","17","17","0","18","17","17","1","1","0","0","620030017","17","0","26","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","198","2592","18","200300","30","200000008","18","18","0","18","18","18","0","18","18","18","1","1","0","0","620030018","18","0","26","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","200","2828","19","200300","30","200000008","19","19","0","19","19","19","0","18","19","19","1","1","0","0","620030019","19","0","27","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","203","2939","20","200300","30","200000008","20","20","0","20","20","20","0","18","20","20","1","1","0","0","620030020","20","0","27","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","206","3050","21","200300","30","200000008","21","21","0","21","21","21","0","18","21","21","1","1","0","0","620030021","21","0","27","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","226","3148","22","200300","30","200000008","22","22","0","22","22","22","0","20","22","22","1","1","0","0","620030022","22","0","29","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","226","3304","23","200300","30","200000008","23","23","0","23","23","23","0","20","23","23","1","1","0","0","620030023","23","0","29","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","321","3586","24","200300","30","200000008","24","24","0","24","24","24","0","28","24","24","1","1","0","0","620030024","24","0","40","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","333","3866","25","200300","30","200000008","25","25","0","25","25","25","0","30","25","25","1","1","0","0","620030025","25","0","42","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","371","3966","26","200300","30","200000008","26","26","0","26","26","26","0","30","26","26","1","1","0","0","620030026","26","0","42","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","374","4060","27","200300","30","200000008","27","27","0","27","27","27","0","30","27","27","1","1","0","0","620030027","27","0","42","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","376","4152","28","200300","30","200000008","28","28","0","28","28","28","0","30","28","28","1","1","0","0","620030028","28","0","42","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","438","5542","29","200300","30","200000008","29","29","0","29","29","29","0","32","29","29","1","1","0","0","620030029","29","0","45","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","480","5591","30","200300","30","200000008","30","30","0","30","30","30","0","32","30","30","1","1","0","0","620030030","30","0","47","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","481","5604","31","200300","30","200000008","31","31","0","31","31","31","0","32","31","31","1","1","0","0","620030031","31","0","47","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","481","5618","32","200300","30","200000008","32","32","0","32","32","32","0","32","32","32","1","1","0","0","620030032","32","0","47","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","482","5632","33","200300","30","200000008","33","33","0","33","33","33","0","32","33","33","1","1","0","0","620030033","33","0","47","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","539","6542","34","200300","30","200000008","34","34","0","34","34","34","0","32","34","34","1","1","0","0","620030034","34","0","47","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","543","6610","35","200300","30","200000008","35","35","0","35","35","35","0","32","35","35","1","1","0","0","620030035","35","0","48","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","561","7177","36","200300","30","200000008","36","36","0","36","36","36","0","32","36","36","1","1","0","0","620030036","36","0","48","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","606","7979","37","200300","30","200000008","37","37","0","37","37","37","0","35","37","37","1","1","0","0","620030037","37","0","53","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","651","8781","38","200300","30","200000008","38","38","0","38","38","38","0","49","38","38","1","1","0","0","620030038","38","0","70","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","736","9666","39","200300","30","200000008","39","39","0","39","39","39","0","49","39","39","1","1","0","0","620030039","39","0","70","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","821","10551","40","200300","30","200000008","40","40","0","40","40","40","0","49","40","40","1","1","0","0","620030040","40","0","70","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","935","13253","41","200300","30","200000008","41","41","0","41","41","41","0","50","41","41","1","1","0","0","620030041","41","0","72","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","1049","15956","42","200300","30","200000008","42","42","0","42","42","42","0","50","42","42","1","1","0","0","620030042","42","0","73","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","1066","16030","43","200300","30","200000008","43","43","0","43","43","43","0","52","43","43","1","1","0","0","620030043","43","0","75","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","1083","16104","44","200300","30","200000008","44","44","0","44","44","44","0","52","44","44","1","1","0","0","620030044","44","0","76","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","1100","16179","45","200300","30","200000008","45","45","0","45","45","45","0","53","45","45","1","1","0","0","620030045","45","0","78","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","1142","17054","46","200300","30","200000008","46","46","0","46","46","46","0","56","46","46","1","1","0","0","620030046","46","0","82","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","1182","17930","47","200300","30","200000008","47","47","0","47","47","47","0","59","47","47","1","1","0","0","620030047","47","0","85","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","1224","17930","48","200300","30","200000008","48","48","0","48","48","48","0","63","48","48","1","1","0","0","620030048","48","0","88","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","1224","17930","49","200300","30","200000008","49","49","0","49","49","49","0","63","49","49","1","1","0","0","620030049","49","0","88","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","1255","18080","50","200300","30","200000008","50","50","0","50","50","50","0","69","50","50","1","1","0","0","620030050","50","0","91","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","1285","18230","51","200300","30","200000008","51","51","0","51","51","51","0","75","51","51","1","1","0","0","620030051","51","0","94","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","1285","18230","52","200300","30","200000008","52","52","0","52","52","52","0","76","52","52","1","1","0","0","620030052","52","0","94","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","1345","18980","53","200300","30","200000008","53","53","0","53","53","53","0","77","53","53","1","1","0","0","620030053","53","0","95","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","1405","19730","54","200300","30","200000008","54","54","0","54","54","54","0","77","54","54","1","1","0","0","620030054","54","0","95","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","1445","20730","55","200300","30","200000008","55","55","0","55","55","55","0","77","55","55","1","1","0","0","620030055","55","0","95","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","1485","21730","56","200300","30","200000008","56","56","0","56","56","56","0","77","56","56","1","1","0","0","620030056","56","0","95","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","1625","22730","57","200300","30","200000008","57","57","0","57","57","57","0","79","57","57","1","1","0","0","620030057","57","0","96","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","1765","23730","58","200300","30","200000008","58","58","0","58","58","58","0","80","58","58","1","1","0","0","620030058","58","0","97","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","1945","24730","59","200300","30","200000008","59","59","0","59","59","59","0","82","59","59","1","1","0","0","620030059","59","0","98","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","2125","25730","60","200300","30","200000008","60","60","0","60","60","60","0","83","60","60","1","1","0","0","620030060","60","0","99","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","2305","26730","61","200300","30","200000008","61","61","0","61","61","61","0","85","61","61","1","1","0","0","620030061","61","0","100","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","2376","27299","62","200300","30","200000008","62","62","0","62","62","62","0","86","62","62","1","1","0","0","620030062","62","0","103","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","2447","27868","63","200300","30","200000008","63","63","0","63","63","63","0","86","63","63","1","1","0","0","620030063","63","0","106","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","2518","28437","64","200300","30","200000008","64","64","0","64","64","64","0","86","64","64","1","1","0","0","620030064","64","0","109","1","64","10"
