20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"49","200200","0","0","49","1","620020049","49","0","41","49","49","30","10","0","49","49","1441","49","0","49","0","49","1","0","49","49","1","49","51","10","0","49","18951","200000001","0","49","49","49","0"
"50","200200","0","0","50","1","620020050","50","0","42","50","50","30","10","0","50","50","1531","50","0","50","0","50","1","0","50","50","1","50","52","10","0","50","20657","200000001","0","50","50","50","0"
"51","200200","0","0","51","1","620020051","51","0","42","51","51","30","10","0","51","51","1620","51","0","51","0","51","1","0","51","51","1","51","53","10","0","51","22363","200000001","0","51","51","51","0"
"52","200200","0","0","52","1","620020052","52","0","43","52","52","30","10","0","52","52","1710","52","0","52","0","52","1","0","52","52","1","52","54","10","0","52","24069","200000001","0","52","52","52","0"
"53","200200","0","0","53","1","620020053","53","0","43","53","53","30","10","0","53","53","1800","53","0","53","0","53","1","0","53","53","1","53","55","10","0","53","25775","200000001","0","53","53","53","0"
"54","200200","0","0","54","1","620020054","54","0","44","54","54","30","10","0","54","54","1890","54","0","54","0","54","1","0","54","54","1","54","56","10","0","54","27481","200000001","0","54","54","54","0"
"55","200200","0","0","55","1","620020055","55","0","44","55","55","30","10","0","55","55","1979","55","0","55","0","55","1","0","55","55","1","55","57","10","0","55","29187","200000001","0","55","55","55","0"
"56","200200","0","0","56","1","620020056","56","0","45","56","56","30","10","0","56","56","2069","56","0","56","0","56","1","0","56","56","1","56","58","10","0","56","30893","200000001","0","56","56","56","0"
"57","200200","0","0","57","1","620020057","57","0","45","57","57","30","10","0","57","57","2159","57","0","57","0","57","1","0","57","57","1","57","59","10","0","57","32599","200000001","0","57","57","57","0"
"58","200200","0","0","58","1","620020058","58","0","46","58","58","30","10","0","58","58","2248","58","0","58","0","58","1","0","58","58","1","58","60","10","0","58","34305","200000001","0","58","58","58","0"
"59","200200","0","0","59","1","620020059","59","0","46","59","59","30","10","0","59","59","2338","59","0","59","0","59","1","0","59","59","1","59","61","10","0","59","36011","200000001","0","59","59","59","0"
"60","200200","0","0","60","1","620020060","60","0","47","60","60","30","10","0","60","60","2428","60","0","60","0","60","1","0","60","60","1","60","62","10","0","60","37717","200000001","0","60","60","60","0"
"61","200200","0","0","61","1","620020061","61","0","47","61","61","30","10","0","61","61","2518","61","0","61","0","61","1","0","61","61","1","61","63","10","0","61","39423","200000001","0","61","61","61","0"
"62","200200","0","0","62","1","620020062","62","0","48","62","62","30","10","0","62","62","2561","62","0","62","0","62","1","0","62","62","1","62","64","10","0","62","41129","200000001","0","62","62","62","0"
"63","200200","0","0","63","1","620020063","63","0","49","63","63","30","10","0","63","63","2604","63","0","63","0","63","1","0","63","63","1","63","66","10","0","63","42835","200000001","0","63","63","63","0"
"64","200200","0","0","64","1","620020064","64","0","50","64","64","30","10","0","64","64","2647","64","0","64","0","64","1","0","64","64","1","64","68","10","0","64","44541","200000001","0","64","64","64","0"
"65","200200","0","0","65","1","620020065","65","0","51","65","65","30","10","0","65","65","2690","65","0","65","0","65","1","0","65","65","1","65","70","10","0","65","46247","200000001","0","65","65","65","0"
"66","200200","0","0","66","1","620020066","66","0","52","66","66","30","10","0","66","66","2735","66","0","66","0","66","1","0","66","66","1","66","72","10","0","66","47953","200000001","0","66","66","66","0"
"67","200200","0","0","67","1","620020067","67","0","53","67","67","30","10","0","67","67","2780","67","0","67","0","67","1","0","67","67","1","67","74","10","0","67","49659","200000001","0","67","67","67","0"
"68","200200","0","0","68","1","620020068","68","0","55","68","68","30","10","0","68","68","2825","68","0","68","0","68","1","0","68","68","1","68","76","10","0","68","51365","200000001","0","68","68","68","0"
"69","200200","0","0","69","1","620020069","69","0","57","69","69","30","10","0","69","69","2870","69","0","69","0","69","1","0","69","69","1","69","78","10","0","69","53071","200000001","0","69","69","69","0"
"70","200200","0","0","70","1","620020070","70","0","59","70","70","30","10","0","70","70","2915","70","0","70","0","70","1","0","70","70","1","70","80","10","0","70","54777","200000001","0","70","70","70","0"
"71","200200","0","0","71","1","620020071","71","0","61","71","71","30","10","0","71","71","2960","71","0","71","0","71","1","0","71","71","1","71","82","10","0","71","56483","200000001","0","71","71","71","0"
"1","200300","0","0","1","1","620030001","1","0","5","1","1","30","10","0","1","1","0","1","0","1","15","1","1","0","1","1","1","1","2","10","0","1","382","200000008","0","1","1","1","0"
"2","200300","0","0","2","1","620030002","2","0","8","2","2","30","10","0","2","2","0","2","0","2","20","2","1","0","2","2","1","2","4","10","0","2","502","200000008","0","2","2","2","0"
"3","200300","0","0","3","1","620030003","3","0","10","3","3","30","10","0","3","3","0","3","0","3","26","3","1","0","3","3","1","3","5","10","0","3","623","200000008","0","3","3","3","0"
"4","200300","0","0","4","1","620030004","4","0","16","4","4","30","10","0","4","4","0","4","0","4","61","4","1","0","4","4","1","4","7","10","0","4","686","200000008","0","4","4","4","0"
"5","200300","0","0","5","1","620030005","5","0","16","5","5","30","10","0","5","5","0","5","0","5","61","5","1","0","5","5","1","5","7","10","0","5","686","200000008","0","5","5","5","0"
"6","200300","0","0","6","1","620030006","6","0","16","6","6","30","10","0","6","6","0","6","0","6","63","6","1","0","6","6","1","6","8","10","0","6","678","200000008","0","6","6","6","0"
"7","200300","0","0","7","1","620030007","7","0","17","7","7","30","10","0","7","7","0","7","0","7","89","7","1","0","7","7","1","7","10","10","0","7","835","200000008","0","7","7","7","0"
"8","200300","0","0","8","1","620030008","8","0","20","8","8","30","10","0","8","8","0","8","0","8","114","8","1","0","8","8","1","8","11","10","0","8","991","200000008","0","8","8","8","0"
"9","200300","0","0","9","1","620030009","9","0","20","9","9","30","10","0","9","9","0","9","0","9","117","9","1","0","9","9","1","9","11","10","0","9","1019","200000008","0","9","9","9","0"
"10","200300","0","0","10","1","620030010","10","0","22","10","10","30","10","0","10","10","0","10","0","10","120","10","1","0","10","10","1","10","13","10","0","10","1048","200000008","0","10","10","10","0"
"11","200300","0","0","11","1","620030011","11","0","22","11","11","30","10","0","11","11","0","11","0","11","123","11","1","0","11","11","1","11","13","10","0","11","1076","200000008","0","11","11","11","0"
"12","200300","0","0","12","1","620030012","12","0","22","12","12","30","10","0","12","12","0","12","0","12","126","12","1","0","12","12","1","12","13","10","0","12","1104","200000008","0","12","12","12","0"
"13","200300","0","0","13","1","620030013","13","0","24","13","13","30","10","0","13","13","0","13","0","13","133","13","1","0","13","13","1","13","14","10","0","13","1309","200000008","0","13","13","13","0"
"14","200300","0","0","14","1","620030014","14","0","26","14","14","30","10","0","14","14","0","14","0","14","138","14","1","0","14","14","1","14","16","10","0","14","1513","200000008","0","14","14","14","0"
"15","200300","0","0","15","1","620030015","15","0","26","15","15","30","10","0","15","15","0","15","0","15","145","15","1","0","15","15","1","15","16","10","0","15","1717","200000008","0","15","15","15","0"
"16","200300","0","0","16","1","620030016","16","0","26","16","16","30","10","0","16","16","0","16","0","16","151","16","1","0","16","16","1","16","17","10","0","16","1921","200000008","0","16","16","16","0"
"17","200300","0","0","17","1","620030017","17","0","26","17","17","30","10","0","17","17","0","17","0","17","175","17","1","0","17","17","1","17","18","10","0","17","2257","200000008","0","17","17","17","0"
"18","200300","0","0","18","1","620030018","18","0","26","18","18","30","10","0","18","18","0","18","0","18","198","18","1","0","18","18","1","18","18","10","0","18","2592","200000008","0","18","18","18","0"
"19","200300","0","0","19","1","620030019","19","0","27","19","19","30","10","0","19","19","0","19","0","19","200","19","1","0","19","19","1","19","18","10","0","19","2828","200000008","0","19","19","19","0"
"20","200300","0","0","20","1","620030020","20","0","27","20","20","30","10","0","20","20","0","20","0","20","203","20","1","0","20","20","1","20","18","10","0","20","2939","200000008","0","20","20","20","0"
"21","200300","0","0","21","1","620030021","21","0","27","21","21","30","10","0","21","21","0","21","0","21","206","21","1","0","21","21","1","21","18","10","0","21","3050","200000008","0","21","21","21","0"
"22","200300","0","0","22","1","620030022","22","0","29","22","22","30","10","0","22","22","0","22","0","22","226","22","1","0","22","22","1","22","20","10","0","22","3148","200000008","0","22","22","22","0"
"23","200300","0","0","23","1","620030023","23","0","29","23","23","30","10","0","23","23","0","23","0","23","226","23","1","0","23","23","1","23","20","10","0","23","3304","200000008","0","23","23","23","0"
"24","200300","0","0","24","1","620030024","24","0","40","24","24","30","10","0","24","24","0","24","0","24","321","24","1","0","24","24","1","24","28","10","0","24","3586","200000008","0","24","24","24","0"
"25","200300","0","0","25","1","620030025","25","0","42","25","25","30","10","0","25","25","0","25","0","25","333","25","1","0","25","25","1","25","30","10","0","25","3866","200000008","0","25","25","25","0"
"26","200300","0","0","26","1","620030026","26","0","42","26","26","30","10","0","26","26","0","26","0","26","371","26","1","0","26","26","1","26","30","10","0","26","3966","200000008","0","26","26","26","0"
"27","200300","0","0","27","1","620030027","27","0","42","27","27","30","10","0","27","27","0","27","0","27","374","27","1","0","27","27","1","27","30","10","0","27","4060","200000008","0","27","27","27","0"
"28","200300","0","0","28","1","620030028","28","0","42","28","28","30","10","0","28","28","0","28","0","28","376","28","1","0","28","28","1","28","30","10","0","28","4152","200000008","0","28","28","28","0"
"29","200300","0","0","29","1","620030029","29","0","45","29","29","30","10","0","29","29","0","29","0","29","438","29","1","0","29","29","1","29","32","10","0","29","5542","200000008","0","29","29","29","0"
"30","200300","0","0","30","1","620030030","30","0","47","30","30","30","10","0","30","30","0","30","0","30","480","30","1","0","30","30","1","30","32","10","0","30","5591","200000008","0","30","30","30","0"
"31","200300","0","0","31","1","620030031","31","0","47","31","31","30","10","0","31","31","0","31","0","31","481","31","1","0","31","31","1","31","32","10","0","31","5604","200000008","0","31","31","31","0"
"32","200300","0","0","32","1","620030032","32","0","47","32","32","30","10","0","32","32","0","32","0","32","481","32","1","0","32","32","1","32","32","10","0","32","5618","200000008","0","32","32","32","0"
"33","200300","0","0","33","1","620030033","33","0","47","33","33","30","10","0","33","33","0","33","0","33","482","33","1","0","33","33","1","33","32","10","0","33","5632","200000008","0","33","33","33","0"
"34","200300","0","0","34","1","620030034","34","0","47","34","34","30","10","0","34","34","0","34","0","34","539","34","1","0","34","34","1","34","32","10","0","34","6542","200000008","0","34","34","34","0"
"35","200300","0","0","35","1","620030035","35","0","48","35","35","30","10","0","35","35","0","35","0","35","543","35","1","0","35","35","1","35","32","10","0","35","6610","200000008","0","35","35","35","0"
"36","200300","0","0","36","1","620030036","36","0","48","36","36","30","10","0","36","36","0","36","0","36","561","36","1","0","36","36","1","36","32","10","0","36","7177","200000008","0","36","36","36","0"
"37","200300","0","0","37","1","620030037","37","0","53","37","37","30","10","0","37","37","0","37","0","37","606","37","1","0","37","37","1","37","35","10","0","37","7979","200000008","0","37","37","37","0"
"38","200300","0","0","38","1","620030038","38","0","70","38","38","30","10","0","38","38","0","38","0","38","651","38","1","0","38","38","1","38","49","10","0","38","8781","200000008","0","38","38","38","0"
"39","200300","0","0","39","1","620030039","39","0","70","39","39","30","10","0","39","39","0","39","0","39","736","39","1","0","39","39","1","39","49","10","0","39","9666","200000008","0","39","39","39","0"
"40","200300","0","0","40","1","620030040","40","0","70","40","40","30","10","0","40","40","0","40","0","40","821","40","1","0","40","40","1","40","49","10","0","40","10551","200000008","0","40","40","40","0"
"41","200300","0","0","41","1","620030041","41","0","72","41","41","30","10","0","41","41","0","41","0","41","935","41","1","0","41","41","1","41","50","10","0","41","13253","200000008","0","41","41","41","0"
"42","200300","0","0","42","1","620030042","42","0","73","42","42","30","10","0","42","42","0","42","0","42","1049","42","1","0","42","42","1","42","50","10","0","42","15956","200000008","0","42","42","42","0"
"43","200300","0","0","43","1","620030043","43","0","75","43","43","30","10","0","43","43","0","43","0","43","1066","43","1","0","43","43","1","43","52","10","0","43","16030","200000008","0","43","43","43","0"
"44","200300","0","0","44","1","620030044","44","0","76","44","44","30","10","0","44","44","0","44","0","44","1083","44","1","0","44","44","1","44","52","10","0","44","16104","200000008","0","44","44","44","0"
"45","200300","0","0","45","1","620030045","45","0","78","45","45","30","10","0","45","45","0","45","0","45","1100","45","1","0","45","45","1","45","53","10","0","45","16179","200000008","0","45","45","45","0"
"46","200300","0","0","46","1","620030046","46","0","82","46","46","30","10","0","46","46","0","46","0","46","1142","46","1","0","46","46","1","46","56","10","0","46","17054","200000008","0","46","46","46","0"
"47","200300","0","0","47","1","620030047","47","0","85","47","47","30","10","0","47","47","0","47","0","47","1182","47","1","0","47","47","1","47","59","10","0","47","17930","200000008","0","47","47","47","0"
"48","200300","0","0","48","1","620030048","48","0","88","48","48","30","10","0","48","48","0","48","0","48","1224","48","1","0","48","48","1","48","63","10","0","48","17930","200000008","0","48","48","48","0"
"49","200300","0","0","49","1","620030049","49","0","88","49","49","30","10","0","49","49","0","49","0","49","1224","49","1","0","49","49","1","49","63","10","0","49","17930","200000008","0","49","49","49","0"
"50","200300","0","0","50","1","620030050","50","0","91","50","50","30","10","0","50","50","0","50","0","50","1255","50","1","0","50","50","1","50","69","10","0","50","18080","200000008","0","50","50","50","0"
"51","200300","0","0","51","1","620030051","51","0","94","51","51","30","10","0","51","51","0","51","0","51","1285","51","1","0","51","51","1","51","75","10","0","51","18230","200000008","0","51","51","51","0"
"52","200300","0","0","52","1","620030052","52","0","94","52","52","30","10","0","52","52","0","52","0","52","1285","52","1","0","52","52","1","52","76","10","0","52","18230","200000008","0","52","52","52","0"
"53","200300","0","0","53","1","620030053","53","0","95","53","53","30","10","0","53","53","0","53","0","53","1345","53","1","0","53","53","1","53","77","10","0","53","18980","200000008","0","53","53","53","0"
"54","200300","0","0","54","1","620030054","54","0","95","54","54","30","10","0","54","54","0","54","0","54","1405","54","1","0","54","54","1","54","77","10","0","54","19730","200000008","0","54","54","54","0"
"55","200300","0","0","55","1","620030055","55","0","95","55","55","30","10","0","55","55","0","55","0","55","1445","55","1","0","55","55","1","55","77","10","0","55","20730","200000008","0","55","55","55","0"
"56","200300","0","0","56","1","620030056","56","0","95","56","56","30","10","0","56","56","0","56","0","56","1485","56","1","0","56","56","1","56","77","10","0","56","21730","200000008","0","56","56","56","0"
"57","200300","0","0","57","1","620030057","57","0","96","57","57","30","10","0","57","57","0","57","0","57","1625","57","1","0","57","57","1","57","79","10","0","57","22730","200000008","0","57","57","57","0"
"58","200300","0","0","58","1","620030058","58","0","97","58","58","30","10","0","58","58","0","58","0","58","1765","58","1","0","58","58","1","58","80","10","0","58","23730","200000008","0","58","58","58","0"
"59","200300","0","0","59","1","620030059","59","0","98","59","59","30","10","0","59","59","0","59","0","59","1945","59","1","0","59","59","1","59","82","10","0","59","24730","200000008","0","59","59","59","0"
"60","200300","0","0","60","1","620030060","60","0","99","60","60","30","10","0","60","60","0","60","0","60","2125","60","1","0","60","60","1","60","83","10","0","60","25730","200000008","0","60","60","60","0"
"61","200300","0","0","61","1","620030061","61","0","100","61","61","30","10","0","61","61","0","61","0","61","2305","61","1","0","61","61","1","61","85","10","0","61","26730","200000008","0","61","61","61","0"
"62","200300","0","0","62","1","620030062","62","0","103","62","62","30","10","0","62","62","0","62","0","62","2376","62","1","0","62","62","1","62","86","10","0","62","27299","200000008","0","62","62","62","0"
"63","200300","0","0","63","1","620030063","63","0","106","63","63","30","10","0","63","63","0","63","0","63","2447","63","1","0","63","63","1","63","86","10","0","63","27868","200000008","0","63","63","63","0"
"64","200300","0","0","64","1","620030064","64","0","109","64","64","30","10","0","64","64","0","64","0","64","2518","64","1","0","64","64","1","64","86","10","0","64","28437","200000008","0","64","64","64","0"
