e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","49","1","0","0","49","0","1","49","200200","10","0","51","620020049","1","49","49","49","49","49","49","49","10","49","200000001","0","49","49","41","49","18951","0","0","1441","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","200200","10","0","52","620020050","1","50","50","50","50","50","50","50","10","50","200000001","0","50","50","42","50","20657","0","0","1531","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","200200","10","0","53","620020051","1","51","51","51","51","51","51","51","10","51","200000001","0","51","51","42","51","22363","0","0","1620","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","200200","10","0","54","620020052","1","52","52","52","52","52","52","52","10","52","200000001","0","52","52","43","52","24069","0","0","1710","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","200200","10","0","55","620020053","1","53","53","53","53","53","53","53","10","53","200000001","0","53","53","43","53","25775","0","0","1800","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","200200","10","0","56","620020054","1","54","54","54","54","54","54","54","10","54","200000001","0","54","54","44","54","27481","0","0","1890","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","200200","10","0","57","620020055","1","55","55","55","55","55","55","55","10","55","200000001","0","55","55","44","55","29187","0","0","1979","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","200200","10","0","58","620020056","1","56","56","56","56","56","56","56","10","56","200000001","0","56","56","45","56","30893","0","0","2069","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","200200","10","0","59","620020057","1","57","57","57","57","57","57","57","10","57","200000001","0","57","57","45","57","32599","0","0","2159","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","200200","10","0","60","620020058","1","58","58","58","58","58","58","58","10","58","200000001","0","58","58","46","58","34305","0","0","2248","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","200200","10","0","61","620020059","1","59","59","59","59","59","59","59","10","59","200000001","0","59","59","46","59","36011","0","0","2338","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","200200","10","0","62","620020060","1","60","60","60","60","60","60","60","10","60","200000001","0","60","60","47","60","37717","0","0","2428","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","200200","10","0","63","620020061","1","61","61","61","61","61","61","61","10","61","200000001","0","61","61","47","61","39423","0","0","2518","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","200200","10","0","64","620020062","1","62","62","62","62","62","62","62","10","62","200000001","0","62","62","48","62","41129","0","0","2561","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","200200","10","0","66","620020063","1","63","63","63","63","63","63","63","10","63","200000001","0","63","63","49","63","42835","0","0","2604","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","200200","10","0","68","620020064","1","64","64","64","64","64","64","64","10","64","200000001","0","64","64","50","64","44541","0","0","2647","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","200200","10","0","70","620020065","1","65","65","65","65","65","65","65","10","65","200000001","0","65","65","51","65","46247","0","0","2690","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","200200","10","0","72","620020066","1","66","66","66","66","66","66","66","10","66","200000001","0","66","66","52","66","47953","0","0","2735","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","200200","10","0","74","620020067","1","67","67","67","67","67","67","67","10","67","200000001","0","67","67","53","67","49659","0","0","2780","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","200200","10","0","76","620020068","1","68","68","68","68","68","68","68","10","68","200000001","0","68","68","55","68","51365","0","0","2825","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","200200","10","0","78","620020069","1","69","69","69","69","69","69","69","10","69","200000001","0","69","69","57","69","53071","0","0","2870","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","200200","10","0","80","620020070","1","70","70","70","70","70","70","70","10","70","200000001","0","70","70","59","70","54777","0","0","2915","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","200200","10","0","82","620020071","1","71","71","71","71","71","71","71","10","71","200000001","0","71","71","61","71","56483","0","0","2960","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","200300","10","0","2","620030001","1","1","1","1","1","1","1","1","10","1","200000008","0","1","1","5","1","382","0","0","0","1","30","1","15","1","0"
"0","2","1","0","0","2","0","1","2","200300","10","0","4","620030002","1","2","2","2","2","2","2","2","10","2","200000008","0","2","2","8","2","502","0","0","0","2","30","2","20","2","0"
"0","3","1","0","0","3","0","1","3","200300","10","0","5","620030003","1","3","3","3","3","3","3","3","10","3","200000008","0","3","3","10","3","623","0","0","0","3","30","3","26","3","0"
"0","4","1","0","0","4","0","1","4","200300","10","0","7","620030004","1","4","4","4","4","4","4","4","10","4","200000008","0","4","4","16","4","686","0","0","0","4","30","4","61","4","0"
"0","5","1","0","0","5","0","1","5","200300","10","0","7","620030005","1","5","5","5","5","5","5","5","10","5","200000008","0","5","5","16","5","686","0","0","0","5","30","5","61","5","0"
"0","6","1","0","0","6","0","1","6","200300","10","0","8","620030006","1","6","6","6","6","6","6","6","10","6","200000008","0","6","6","16","6","678","0","0","0","6","30","6","63","6","0"
"0","7","1","0","0","7","0","1","7","200300","10","0","10","620030007","1","7","7","7","7","7","7","7","10","7","200000008","0","7","7","17","7","835","0","0","0","7","30","7","89","7","0"
"0","8","1","0","0","8","0","1","8","200300","10","0","11","620030008","1","8","8","8","8","8","8","8","10","8","200000008","0","8","8","20","8","991","0","0","0","8","30","8","114","8","0"
"0","9","1","0","0","9","0","1","9","200300","10","0","11","620030009","1","9","9","9","9","9","9","9","10","9","200000008","0","9","9","20","9","1019","0","0","0","9","30","9","117","9","0"
"0","10","1","0","0","10","0","1","10","200300","10","0","13","620030010","1","10","10","10","10","10","10","10","10","10","200000008","0","10","10","22","10","1048","0","0","0","10","30","10","120","10","0"
"0","11","1","0","0","11","0","1","11","200300","10","0","13","620030011","1","11","11","11","11","11","11","11","10","11","200000008","0","11","11","22","11","1076","0","0","0","11","30","11","123","11","0"
"0","12","1","0","0","12","0","1","12","200300","10","0","13","620030012","1","12","12","12","12","12","12","12","10","12","200000008","0","12","12","22","12","1104","0","0","0","12","30","12","126","12","0"
"0","13","1","0","0","13","0","1","13","200300","10","0","14","620030013","1","13","13","13","13","13","13","13","10","13","200000008","0","13","13","24","13","1309","0","0","0","13","30","13","133","13","0"
"0","14","1","0","0","14","0","1","14","200300","10","0","16","620030014","1","14","14","14","14","14","14","14","10","14","200000008","0","14","14","26","14","1513","0","0","0","14","30","14","138","14","0"
"0","15","1","0","0","15","0","1","15","200300","10","0","16","620030015","1","15","15","15","15","15","15","15","10","15","200000008","0","15","15","26","15","1717","0","0","0","15","30","15","145","15","0"
"0","16","1","0","0","16","0","1","16","200300","10","0","17","620030016","1","16","16","16","16","16","16","16","10","16","200000008","0","16","16","26","16","1921","0","0","0","16","30","16","151","16","0"
"0","17","1","0","0","17","0","1","17","200300","10","0","18","620030017","1","17","17","17","17","17","17","17","10","17","200000008","0","17","17","26","17","2257","0","0","0","17","30","17","175","17","0"
"0","18","1","0","0","18","0","1","18","200300","10","0","18","620030018","1","18","18","18","18","18","18","18","10","18","200000008","0","18","18","26","18","2592","0","0","0","18","30","18","198","18","0"
"0","19","1","0","0","19","0","1","19","200300","10","0","18","620030019","1","19","19","19","19","19","19","19","10","19","200000008","0","19","19","27","19","2828","0","0","0","19","30","19","200","19","0"
"0","20","1","0","0","20","0","1","20","200300","10","0","18","620030020","1","20","20","20","20","20","20","20","10","20","200000008","0","20","20","27","20","2939","0","0","0","20","30","20","203","20","0"
"0","21","1","0","0","21","0","1","21","200300","10","0","18","620030021","1","21","21","21","21","21","21","21","10","21","200000008","0","21","21","27","21","3050","0","0","0","21","30","21","206","21","0"
"0","22","1","0","0","22","0","1","22","200300","10","0","20","620030022","1","22","22","22","22","22","22","22","10","22","200000008","0","22","22","29","22","3148","0","0","0","22","30","22","226","22","0"
"0","23","1","0","0","23","0","1","23","200300","10","0","20","620030023","1","23","23","23","23","23","23","23","10","23","200000008","0","23","23","29","23","3304","0","0","0","23","30","23","226","23","0"
"0","24","1","0","0","24","0","1","24","200300","10","0","28","620030024","1","24","24","24","24","24","24","24","10","24","200000008","0","24","24","40","24","3586","0","0","0","24","30","24","321","24","0"
"0","25","1","0","0","25","0","1","25","200300","10","0","30","620030025","1","25","25","25","25","25","25","25","10","25","200000008","0","25","25","42","25","3866","0","0","0","25","30","25","333","25","0"
"0","26","1","0","0","26","0","1","26","200300","10","0","30","620030026","1","26","26","26","26","26","26","26","10","26","200000008","0","26","26","42","26","3966","0","0","0","26","30","26","371","26","0"
"0","27","1","0","0","27","0","1","27","200300","10","0","30","620030027","1","27","27","27","27","27","27","27","10","27","200000008","0","27","27","42","27","4060","0","0","0","27","30","27","374","27","0"
"0","28","1","0","0","28","0","1","28","200300","10","0","30","620030028","1","28","28","28","28","28","28","28","10","28","200000008","0","28","28","42","28","4152","0","0","0","28","30","28","376","28","0"
"0","29","1","0","0","29","0","1","29","200300","10","0","32","620030029","1","29","29","29","29","29","29","29","10","29","200000008","0","29","29","45","29","5542","0","0","0","29","30","29","438","29","0"
"0","30","1","0","0","30","0","1","30","200300","10","0","32","620030030","1","30","30","30","30","30","30","30","10","30","200000008","0","30","30","47","30","5591","0","0","0","30","30","30","480","30","0"
"0","31","1","0","0","31","0","1","31","200300","10","0","32","620030031","1","31","31","31","31","31","31","31","10","31","200000008","0","31","31","47","31","5604","0","0","0","31","30","31","481","31","0"
"0","32","1","0","0","32","0","1","32","200300","10","0","32","620030032","1","32","32","32","32","32","32","32","10","32","200000008","0","32","32","47","32","5618","0","0","0","32","30","32","481","32","0"
"0","33","1","0","0","33","0","1","33","200300","10","0","32","620030033","1","33","33","33","33","33","33","33","10","33","200000008","0","33","33","47","33","5632","0","0","0","33","30","33","482","33","0"
"0","34","1","0","0","34","0","1","34","200300","10","0","32","620030034","1","34","34","34","34","34","34","34","10","34","200000008","0","34","34","47","34","6542","0","0","0","34","30","34","539","34","0"
"0","35","1","0","0","35","0","1","35","200300","10","0","32","620030035","1","35","35","35","35","35","35","35","10","35","200000008","0","35","35","48","35","6610","0","0","0","35","30","35","543","35","0"
"0","36","1","0","0","36","0","1","36","200300","10","0","32","620030036","1","36","36","36","36","36","36","36","10","36","200000008","0","36","36","48","36","7177","0","0","0","36","30","36","561","36","0"
"0","37","1","0","0","37","0","1","37","200300","10","0","35","620030037","1","37","37","37","37","37","37","37","10","37","200000008","0","37","37","53","37","7979","0","0","0","37","30","37","606","37","0"
"0","38","1","0","0","38","0","1","38","200300","10","0","49","620030038","1","38","38","38","38","38","38","38","10","38","200000008","0","38","38","70","38","8781","0","0","0","38","30","38","651","38","0"
"0","39","1","0","0","39","0","1","39","200300","10","0","49","620030039","1","39","39","39","39","39","39","39","10","39","200000008","0","39","39","70","39","9666","0","0","0","39","30","39","736","39","0"
"0","40","1","0","0","40","0","1","40","200300","10","0","49","620030040","1","40","40","40","40","40","40","40","10","40","200000008","0","40","40","70","40","10551","0","0","0","40","30","40","821","40","0"
"0","41","1","0","0","41","0","1","41","200300","10","0","50","620030041","1","41","41","41","41","41","41","41","10","41","200000008","0","41","41","72","41","13253","0","0","0","41","30","41","935","41","0"
"0","42","1","0","0","42","0","1","42","200300","10","0","50","620030042","1","42","42","42","42","42","42","42","10","42","200000008","0","42","42","73","42","15956","0","0","0","42","30","42","1049","42","0"
"0","43","1","0","0","43","0","1","43","200300","10","0","52","620030043","1","43","43","43","43","43","43","43","10","43","200000008","0","43","43","75","43","16030","0","0","0","43","30","43","1066","43","0"
"0","44","1","0","0","44","0","1","44","200300","10","0","52","620030044","1","44","44","44","44","44","44","44","10","44","200000008","0","44","44","76","44","16104","0","0","0","44","30","44","1083","44","0"
"0","45","1","0","0","45","0","1","45","200300","10","0","53","620030045","1","45","45","45","45","45","45","45","10","45","200000008","0","45","45","78","45","16179","0","0","0","45","30","45","1100","45","0"
"0","46","1","0","0","46","0","1","46","200300","10","0","56","620030046","1","46","46","46","46","46","46","46","10","46","200000008","0","46","46","82","46","17054","0","0","0","46","30","46","1142","46","0"
"0","47","1","0","0","47","0","1","47","200300","10","0","59","620030047","1","47","47","47","47","47","47","47","10","47","200000008","0","47","47","85","47","17930","0","0","0","47","30","47","1182","47","0"
"0","48","1","0","0","48","0","1","48","200300","10","0","63","620030048","1","48","48","48","48","48","48","48","10","48","200000008","0","48","48","88","48","17930","0","0","0","48","30","48","1224","48","0"
"0","49","1","0","0","49","0","1","49","200300","10","0","63","620030049","1","49","49","49","49","49","49","49","10","49","200000008","0","49","49","88","49","17930","0","0","0","49","30","49","1224","49","0"
"0","50","1","0","0","50","0","1","50","200300","10","0","69","620030050","1","50","50","50","50","50","50","50","10","50","200000008","0","50","50","91","50","18080","0","0","0","50","30","50","1255","50","0"
"0","51","1","0","0","51","0","1","51","200300","10","0","75","620030051","1","51","51","51","51","51","51","51","10","51","200000008","0","51","51","94","51","18230","0","0","0","51","30","51","1285","51","0"
"0","52","1","0","0","52","0","1","52","200300","10","0","76","620030052","1","52","52","52","52","52","52","52","10","52","200000008","0","52","52","94","52","18230","0","0","0","52","30","52","1285","52","0"
"0","53","1","0","0","53","0","1","53","200300","10","0","77","620030053","1","53","53","53","53","53","53","53","10","53","200000008","0","53","53","95","53","18980","0","0","0","53","30","53","1345","53","0"
"0","54","1","0","0","54","0","1","54","200300","10","0","77","620030054","1","54","54","54","54","54","54","54","10","54","200000008","0","54","54","95","54","19730","0","0","0","54","30","54","1405","54","0"
"0","55","1","0","0","55","0","1","55","200300","10","0","77","620030055","1","55","55","55","55","55","55","55","10","55","200000008","0","55","55","95","55","20730","0","0","0","55","30","55","1445","55","0"
"0","56","1","0","0","56","0","1","56","200300","10","0","77","620030056","1","56","56","56","56","56","56","56","10","56","200000008","0","56","56","95","56","21730","0","0","0","56","30","56","1485","56","0"
"0","57","1","0","0","57","0","1","57","200300","10","0","79","620030057","1","57","57","57","57","57","57","57","10","57","200000008","0","57","57","96","57","22730","0","0","0","57","30","57","1625","57","0"
"0","58","1","0","0","58","0","1","58","200300","10","0","80","620030058","1","58","58","58","58","58","58","58","10","58","200000008","0","58","58","97","58","23730","0","0","0","58","30","58","1765","58","0"
"0","59","1","0","0","59","0","1","59","200300","10","0","82","620030059","1","59","59","59","59","59","59","59","10","59","200000008","0","59","59","98","59","24730","0","0","0","59","30","59","1945","59","0"
"0","60","1","0","0","60","0","1","60","200300","10","0","83","620030060","1","60","60","60","60","60","60","60","10","60","200000008","0","60","60","99","60","25730","0","0","0","60","30","60","2125","60","0"
"0","61","1","0","0","61","0","1","61","200300","10","0","85","620030061","1","61","61","61","61","61","61","61","10","61","200000008","0","61","61","100","61","26730","0","0","0","61","30","61","2305","61","0"
"0","62","1","0","0","62","0","1","62","200300","10","0","86","620030062","1","62","62","62","62","62","62","62","10","62","200000008","0","62","62","103","62","27299","0","0","0","62","30","62","2376","62","0"
"0","63","1","0","0","63","0","1","63","200300","10","0","86","620030063","1","63","63","63","63","63","63","63","10","63","200000008","0","63","63","106","63","27868","0","0","0","63","30","63","2447","63","0"
"0","64","1","0","0","64","0","1","64","200300","10","0","86","620030064","1","64","64","64","64","64","64","64","10","64","200000008","0","64","64","109","64","28437","0","0","0","64","30","64","2518","64","0"
