d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"49","49","0","41","49","0","49","49","49","0","1441","49","1","49","200000001","49","200200","0","49","0","49","30","620020049","51","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","18951"
"50","50","0","42","50","0","50","50","50","0","1531","50","1","50","200000001","50","200200","0","50","0","50","30","620020050","52","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","20657"
"51","51","0","42","51","0","51","51","51","0","1620","51","1","51","200000001","51","200200","0","51","0","51","30","620020051","53","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","22363"
"52","52","0","43","52","0","52","52","52","0","1710","52","1","52","200000001","52","200200","0","52","0","52","30","620020052","54","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","24069"
"53","53","0","43","53","0","53","53","53","0","1800","53","1","53","200000001","53","200200","0","53","0","53","30","620020053","55","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","25775"
"54","54","0","44","54","0","54","54","54","0","1890","54","1","54","200000001","54","200200","0","54","0","54","30","620020054","56","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","27481"
"55","55","0","44","55","0","55","55","55","0","1979","55","1","55","200000001","55","200200","0","55","0","55","30","620020055","57","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","29187"
"56","56","0","45","56","0","56","56","56","0","2069","56","1","56","200000001","56","200200","0","56","0","56","30","620020056","58","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","30893"
"57","57","0","45","57","0","57","57","57","0","2159","57","1","57","200000001","57","200200","0","57","0","57","30","620020057","59","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","32599"
"58","58","0","46","58","0","58","58","58","0","2248","58","1","58","200000001","58","200200","0","58","0","58","30","620020058","60","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","34305"
"59","59","0","46","59","0","59","59","59","0","2338","59","1","59","200000001","59","200200","0","59","0","59","30","620020059","61","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","36011"
"60","60","0","47","60","0","60","60","60","0","2428","60","1","60","200000001","60","200200","0","60","0","60","30","620020060","62","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","37717"
"61","61","0","47","61","0","61","61","61","0","2518","61","1","61","200000001","61","200200","0","61","0","61","30","620020061","63","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","39423"
"62","62","0","48","62","0","62","62","62","0","2561","62","1","62","200000001","62","200200","0","62","0","62","30","620020062","64","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","41129"
"63","63","0","49","63","0","63","63","63","0","2604","63","1","63","200000001","63","200200","0","63","0","63","30","620020063","66","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","42835"
"64","64","0","50","64","0","64","64","64","0","2647","64","1","64","200000001","64","200200","0","64","0","64","30","620020064","68","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","44541"
"65","65","0","51","65","0","65","65","65","0","2690","65","1","65","200000001","65","200200","0","65","0","65","30","620020065","70","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","46247"
"66","66","0","52","66","0","66","66","66","0","2735","66","1","66","200000001","66","200200","0","66","0","66","30","620020066","72","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","47953"
"67","67","0","53","67","0","67","67","67","0","2780","67","1","67","200000001","67","200200","0","67","0","67","30","620020067","74","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","49659"
"68","68","0","55","68","0","68","68","68","0","2825","68","1","68","200000001","68","200200","0","68","0","68","30","620020068","76","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","51365"
"69","69","0","57","69","0","69","69","69","0","2870","69","1","69","200000001","69","200200","0","69","0","69","30","620020069","78","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","53071"
"70","70","0","59","70","0","70","70","70","0","2915","70","1","70","200000001","70","200200","0","70","0","70","30","620020070","80","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","54777"
"71","71","0","61","71","0","71","71","71","0","2960","71","1","71","200000001","71","200200","0","71","0","71","30","620020071","82","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","56483"
"1","1","0","5","1","0","1","1","1","0","0","1","1","1","200000008","1","200300","0","1","0","1","30","620030001","2","1","0","1","1","10","15","1","10","1","1","0","1","1","0","0","382"
"2","2","0","8","2","0","2","2","2","0","0","2","1","2","200000008","2","200300","0","2","0","2","30","620030002","4","1","0","1","2","10","20","2","10","2","2","0","2","2","0","0","502"
"3","3","0","10","3","0","3","3","3","0","0","3","1","3","200000008","3","200300","0","3","0","3","30","620030003","5","1","0","1","3","10","26","3","10","3","3","0","3","3","0","0","623"
"4","4","0","16","4","0","4","4","4","0","0","4","1","4","200000008","4","200300","0","4","0","4","30","620030004","7","1","0","1","4","10","61","4","10","4","4","0","4","4","0","0","686"
"5","5","0","16","5","0","5","5","5","0","0","5","1","5","200000008","5","200300","0","5","0","5","30","620030005","7","1","0","1","5","10","61","5","10","5","5","0","5","5","0","0","686"
"6","6","0","16","6","0","6","6","6","0","0","6","1","6","200000008","6","200300","0","6","0","6","30","620030006","8","1","0","1","6","10","63","6","10","6","6","0","6","6","0","0","678"
"7","7","0","17","7","0","7","7","7","0","0","7","1","7","200000008","7","200300","0","7","0","7","30","620030007","10","1","0","1","7","10","89","7","10","7","7","0","7","7","0","0","835"
"8","8","0","20","8","0","8","8","8","0","0","8","1","8","200000008","8","200300","0","8","0","8","30","620030008","11","1","0","1","8","10","114","8","10","8","8","0","8","8","0","0","991"
"9","9","0","20","9","0","9","9","9","0","0","9","1","9","200000008","9","200300","0","9","0","9","30","620030009","11","1","0","1","9","10","117","9","10","9","9","0","9","9","0","0","1019"
"10","10","0","22","10","0","10","10","10","0","0","10","1","10","200000008","10","200300","0","10","0","10","30","620030010","13","1","0","1","10","10","120","10","10","10","10","0","10","10","0","0","1048"
"11","11","0","22","11","0","11","11","11","0","0","11","1","11","200000008","11","200300","0","11","0","11","30","620030011","13","1","0","1","11","10","123","11","10","11","11","0","11","11","0","0","1076"
"12","12","0","22","12","0","12","12","12","0","0","12","1","12","200000008","12","200300","0","12","0","12","30","620030012","13","1","0","1","12","10","126","12","10","12","12","0","12","12","0","0","1104"
"13","13","0","24","13","0","13","13","13","0","0","13","1","13","200000008","13","200300","0","13","0","13","30","620030013","14","1","0","1","13","10","133","13","10","13","13","0","13","13","0","0","1309"
"14","14","0","26","14","0","14","14","14","0","0","14","1","14","200000008","14","200300","0","14","0","14","30","620030014","16","1","0","1","14","10","138","14","10","14","14","0","14","14","0","0","1513"
"15","15","0","26","15","0","15","15","15","0","0","15","1","15","200000008","15","200300","0","15","0","15","30","620030015","16","1","0","1","15","10","145","15","10","15","15","0","15","15","0","0","1717"
"16","16","0","26","16","0","16","16","16","0","0","16","1","16","200000008","16","200300","0","16","0","16","30","620030016","17","1","0","1","16","10","151","16","10","16","16","0","16","16","0","0","1921"
"17","17","0","26","17","0","17","17","17","0","0","17","1","17","200000008","17","200300","0","17","0","17","30","620030017","18","1","0","1","17","10","175","17","10","17","17","0","17","17","0","0","2257"
"18","18","0","26","18","0","18","18","18","0","0","18","1","18","200000008","18","200300","0","18","0","18","30","620030018","18","1","0","1","18","10","198","18","10","18","18","0","18","18","0","0","2592"
"19","19","0","27","19","0","19","19","19","0","0","19","1","19","200000008","19","200300","0","19","0","19","30","620030019","18","1","0","1","19","10","200","19","10","19","19","0","19","19","0","0","2828"
"20","20","0","27","20","0","20","20","20","0","0","20","1","20","200000008","20","200300","0","20","0","20","30","620030020","18","1","0","1","20","10","203","20","10","20","20","0","20","20","0","0","2939"
"21","21","0","27","21","0","21","21","21","0","0","21","1","21","200000008","21","200300","0","21","0","21","30","620030021","18","1","0","1","21","10","206","21","10","21","21","0","21","21","0","0","3050"
"22","22","0","29","22","0","22","22","22","0","0","22","1","22","200000008","22","200300","0","22","0","22","30","620030022","20","1","0","1","22","10","226","22","10","22","22","0","22","22","0","0","3148"
"23","23","0","29","23","0","23","23","23","0","0","23","1","23","200000008","23","200300","0","23","0","23","30","620030023","20","1","0","1","23","10","226","23","10","23","23","0","23","23","0","0","3304"
"24","24","0","40","24","0","24","24","24","0","0","24","1","24","200000008","24","200300","0","24","0","24","30","620030024","28","1","0","1","24","10","321","24","10","24","24","0","24","24","0","0","3586"
"25","25","0","42","25","0","25","25","25","0","0","25","1","25","200000008","25","200300","0","25","0","25","30","620030025","30","1","0","1","25","10","333","25","10","25","25","0","25","25","0","0","3866"
"26","26","0","42","26","0","26","26","26","0","0","26","1","26","200000008","26","200300","0","26","0","26","30","620030026","30","1","0","1","26","10","371","26","10","26","26","0","26","26","0","0","3966"
"27","27","0","42","27","0","27","27","27","0","0","27","1","27","200000008","27","200300","0","27","0","27","30","620030027","30","1","0","1","27","10","374","27","10","27","27","0","27","27","0","0","4060"
"28","28","0","42","28","0","28","28","28","0","0","28","1","28","200000008","28","200300","0","28","0","28","30","620030028","30","1","0","1","28","10","376","28","10","28","28","0","28","28","0","0","4152"
"29","29","0","45","29","0","29","29","29","0","0","29","1","29","200000008","29","200300","0","29","0","29","30","620030029","32","1","0","1","29","10","438","29","10","29","29","0","29","29","0","0","5542"
"30","30","0","47","30","0","30","30","30","0","0","30","1","30","200000008","30","200300","0","30","0","30","30","620030030","32","1","0","1","30","10","480","30","10","30","30","0","30","30","0","0","5591"
"31","31","0","47","31","0","31","31","31","0","0","31","1","31","200000008","31","200300","0","31","0","31","30","620030031","32","1","0","1","31","10","481","31","10","31","31","0","31","31","0","0","5604"
"32","32","0","47","32","0","32","32","32","0","0","32","1","32","200000008","32","200300","0","32","0","32","30","620030032","32","1","0","1","32","10","481","32","10","32","32","0","32","32","0","0","5618"
"33","33","0","47","33","0","33","33","33","0","0","33","1","33","200000008","33","200300","0","33","0","33","30","620030033","32","1","0","1","33","10","482","33","10","33","33","0","33","33","0","0","5632"
"34","34","0","47","34","0","34","34","34","0","0","34","1","34","200000008","34","200300","0","34","0","34","30","620030034","32","1","0","1","34","10","539","34","10","34","34","0","34","34","0","0","6542"
"35","35","0","48","35","0","35","35","35","0","0","35","1","35","200000008","35","200300","0","35","0","35","30","620030035","32","1","0","1","35","10","543","35","10","35","35","0","35","35","0","0","6610"
"36","36","0","48","36","0","36","36","36","0","0","36","1","36","200000008","36","200300","0","36","0","36","30","620030036","32","1","0","1","36","10","561","36","10","36","36","0","36","36","0","0","7177"
"37","37","0","53","37","0","37","37","37","0","0","37","1","37","200000008","37","200300","0","37","0","37","30","620030037","35","1","0","1","37","10","606","37","10","37","37","0","37","37","0","0","7979"
"38","38","0","70","38","0","38","38","38","0","0","38","1","38","200000008","38","200300","0","38","0","38","30","620030038","49","1","0","1","38","10","651","38","10","38","38","0","38","38","0","0","8781"
"39","39","0","70","39","0","39","39","39","0","0","39","1","39","200000008","39","200300","0","39","0","39","30","620030039","49","1","0","1","39","10","736","39","10","39","39","0","39","39","0","0","9666"
"40","40","0","70","40","0","40","40","40","0","0","40","1","40","200000008","40","200300","0","40","0","40","30","620030040","49","1","0","1","40","10","821","40","10","40","40","0","40","40","0","0","10551"
"41","41","0","72","41","0","41","41","41","0","0","41","1","41","200000008","41","200300","0","41","0","41","30","620030041","50","1","0","1","41","10","935","41","10","41","41","0","41","41","0","0","13253"
"42","42","0","73","42","0","42","42","42","0","0","42","1","42","200000008","42","200300","0","42","0","42","30","620030042","50","1","0","1","42","10","1049","42","10","42","42","0","42","42","0","0","15956"
"43","43","0","75","43","0","43","43","43","0","0","43","1","43","200000008","43","200300","0","43","0","43","30","620030043","52","1","0","1","43","10","1066","43","10","43","43","0","43","43","0","0","16030"
"44","44","0","76","44","0","44","44","44","0","0","44","1","44","200000008","44","200300","0","44","0","44","30","620030044","52","1","0","1","44","10","1083","44","10","44","44","0","44","44","0","0","16104"
"45","45","0","78","45","0","45","45","45","0","0","45","1","45","200000008","45","200300","0","45","0","45","30","620030045","53","1","0","1","45","10","1100","45","10","45","45","0","45","45","0","0","16179"
"46","46","0","82","46","0","46","46","46","0","0","46","1","46","200000008","46","200300","0","46","0","46","30","620030046","56","1","0","1","46","10","1142","46","10","46","46","0","46","46","0","0","17054"
"47","47","0","85","47","0","47","47","47","0","0","47","1","47","200000008","47","200300","0","47","0","47","30","620030047","59","1","0","1","47","10","1182","47","10","47","47","0","47","47","0","0","17930"
"48","48","0","88","48","0","48","48","48","0","0","48","1","48","200000008","48","200300","0","48","0","48","30","620030048","63","1","0","1","48","10","1224","48","10","48","48","0","48","48","0","0","17930"
"49","49","0","88","49","0","49","49","49","0","0","49","1","49","200000008","49","200300","0","49","0","49","30","620030049","63","1","0","1","49","10","1224","49","10","49","49","0","49","49","0","0","17930"
"50","50","0","91","50","0","50","50","50","0","0","50","1","50","200000008","50","200300","0","50","0","50","30","620030050","69","1","0","1","50","10","1255","50","10","50","50","0","50","50","0","0","18080"
"51","51","0","94","51","0","51","51","51","0","0","51","1","51","200000008","51","200300","0","51","0","51","30","620030051","75","1","0","1","51","10","1285","51","10","51","51","0","51","51","0","0","18230"
"52","52","0","94","52","0","52","52","52","0","0","52","1","52","200000008","52","200300","0","52","0","52","30","620030052","76","1","0","1","52","10","1285","52","10","52","52","0","52","52","0","0","18230"
"53","53","0","95","53","0","53","53","53","0","0","53","1","53","200000008","53","200300","0","53","0","53","30","620030053","77","1","0","1","53","10","1345","53","10","53","53","0","53","53","0","0","18980"
"54","54","0","95","54","0","54","54","54","0","0","54","1","54","200000008","54","200300","0","54","0","54","30","620030054","77","1","0","1","54","10","1405","54","10","54","54","0","54","54","0","0","19730"
"55","55","0","95","55","0","55","55","55","0","0","55","1","55","200000008","55","200300","0","55","0","55","30","620030055","77","1","0","1","55","10","1445","55","10","55","55","0","55","55","0","0","20730"
"56","56","0","95","56","0","56","56","56","0","0","56","1","56","200000008","56","200300","0","56","0","56","30","620030056","77","1","0","1","56","10","1485","56","10","56","56","0","56","56","0","0","21730"
"57","57","0","96","57","0","57","57","57","0","0","57","1","57","200000008","57","200300","0","57","0","57","30","620030057","79","1","0","1","57","10","1625","57","10","57","57","0","57","57","0","0","22730"
"58","58","0","97","58","0","58","58","58","0","0","58","1","58","200000008","58","200300","0","58","0","58","30","620030058","80","1","0","1","58","10","1765","58","10","58","58","0","58","58","0","0","23730"
"59","59","0","98","59","0","59","59","59","0","0","59","1","59","200000008","59","200300","0","59","0","59","30","620030059","82","1","0","1","59","10","1945","59","10","59","59","0","59","59","0","0","24730"
"60","60","0","99","60","0","60","60","60","0","0","60","1","60","200000008","60","200300","0","60","0","60","30","620030060","83","1","0","1","60","10","2125","60","10","60","60","0","60","60","0","0","25730"
"61","61","0","100","61","0","61","61","61","0","0","61","1","61","200000008","61","200300","0","61","0","61","30","620030061","85","1","0","1","61","10","2305","61","10","61","61","0","61","61","0","0","26730"
"62","62","0","103","62","0","62","62","62","0","0","62","1","62","200000008","62","200300","0","62","0","62","30","620030062","86","1","0","1","62","10","2376","62","10","62","62","0","62","62","0","0","27299"
"63","63","0","106","63","0","63","63","63","0","0","63","1","63","200000008","63","200300","0","63","0","63","30","620030063","86","1","0","1","63","10","2447","63","10","63","63","0","63","63","0","0","27868"
"64","64","0","109","64","0","64","64","64","0","0","64","1","64","200000008","64","200300","0","64","0","64","30","620030064","86","1","0","1","64","10","2518","64","10","64","64","0","64","64","0","0","28437"
