fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"51","200200","49","10","0","18951","49","0","0","0","49","49","1","620020049","200000001","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","41","0","0","49","49","1441","10","0","49","1"
"52","200200","50","10","0","20657","50","0","0","0","50","50","1","620020050","200000001","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","42","0","0","50","50","1531","10","0","50","1"
"53","200200","51","10","0","22363","51","0","0","0","51","51","1","620020051","200000001","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","42","0","0","51","51","1620","10","0","51","1"
"54","200200","52","10","0","24069","52","0","0","0","52","52","1","620020052","200000001","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","43","0","0","52","52","1710","10","0","52","1"
"55","200200","53","10","0","25775","53","0","0","0","53","53","1","620020053","200000001","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","43","0","0","53","53","1800","10","0","53","1"
"56","200200","54","10","0","27481","54","0","0","0","54","54","1","620020054","200000001","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","44","0","0","54","54","1890","10","0","54","1"
"57","200200","55","10","0","29187","55","0","0","0","55","55","1","620020055","200000001","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","44","0","0","55","55","1979","10","0","55","1"
"58","200200","56","10","0","30893","56","0","0","0","56","56","1","620020056","200000001","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","45","0","0","56","56","2069","10","0","56","1"
"59","200200","57","10","0","32599","57","0","0","0","57","57","1","620020057","200000001","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","45","0","0","57","57","2159","10","0","57","1"
"60","200200","58","10","0","34305","58","0","0","0","58","58","1","620020058","200000001","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","46","0","0","58","58","2248","10","0","58","1"
"61","200200","59","10","0","36011","59","0","0","0","59","59","1","620020059","200000001","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","46","0","0","59","59","2338","10","0","59","1"
"62","200200","60","10","0","37717","60","0","0","0","60","60","1","620020060","200000001","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","47","0","0","60","60","2428","10","0","60","1"
"63","200200","61","10","0","39423","61","0","0","0","61","61","1","620020061","200000001","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","47","0","0","61","61","2518","10","0","61","1"
"64","200200","62","10","0","41129","62","0","0","0","62","62","1","620020062","200000001","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","48","0","0","62","62","2561","10","0","62","1"
"66","200200","63","10","0","42835","63","0","0","0","63","63","1","620020063","200000001","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","49","0","0","63","63","2604","10","0","63","1"
"68","200200","64","10","0","44541","64","0","0","0","64","64","1","620020064","200000001","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","50","0","0","64","64","2647","10","0","64","1"
"70","200200","65","10","0","46247","65","0","0","0","65","65","1","620020065","200000001","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","51","0","0","65","65","2690","10","0","65","1"
"72","200200","66","10","0","47953","66","0","0","0","66","66","1","620020066","200000001","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","52","0","0","66","66","2735","10","0","66","1"
"74","200200","67","10","0","49659","67","0","0","0","67","67","1","620020067","200000001","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","53","0","0","67","67","2780","10","0","67","1"
"76","200200","68","10","0","51365","68","0","0","0","68","68","1","620020068","200000001","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","55","0","0","68","68","2825","10","0","68","1"
"78","200200","69","10","0","53071","69","0","0","0","69","69","1","620020069","200000001","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","57","0","0","69","69","2870","10","0","69","1"
"80","200200","70","10","0","54777","70","0","0","0","70","70","1","620020070","200000001","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","59","0","0","70","70","2915","10","0","70","1"
"82","200200","71","10","0","56483","71","0","0","0","71","71","1","620020071","200000001","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","61","0","0","71","71","2960","10","0","71","1"
"2","200300","1","10","0","382","1","0","0","0","1","1","1","620030001","200000008","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","5","15","0","1","1","0","10","0","1","1"
"4","200300","2","10","0","502","2","0","0","0","2","2","1","620030002","200000008","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","8","20","0","2","2","0","10","0","2","1"
"5","200300","3","10","0","623","3","0","0","0","3","3","1","620030003","200000008","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","10","26","0","3","3","0","10","0","3","1"
"7","200300","4","10","0","686","4","0","0","0","4","4","1","620030004","200000008","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","16","61","0","4","4","0","10","0","4","1"
"7","200300","5","10","0","686","5","0","0","0","5","5","1","620030005","200000008","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","16","61","0","5","5","0","10","0","5","1"
"8","200300","6","10","0","678","6","0","0","0","6","6","1","620030006","200000008","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","16","63","0","6","6","0","10","0","6","1"
"10","200300","7","10","0","835","7","0","0","0","7","7","1","620030007","200000008","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","17","89","0","7","7","0","10","0","7","1"
"11","200300","8","10","0","991","8","0","0","0","8","8","1","620030008","200000008","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","20","114","0","8","8","0","10","0","8","1"
"11","200300","9","10","0","1019","9","0","0","0","9","9","1","620030009","200000008","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","20","117","0","9","9","0","10","0","9","1"
"13","200300","10","10","0","1048","10","0","0","0","10","10","1","620030010","200000008","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","22","120","0","10","10","0","10","0","10","1"
"13","200300","11","10","0","1076","11","0","0","0","11","11","1","620030011","200000008","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","22","123","0","11","11","0","10","0","11","1"
"13","200300","12","10","0","1104","12","0","0","0","12","12","1","620030012","200000008","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","22","126","0","12","12","0","10","0","12","1"
"14","200300","13","10","0","1309","13","0","0","0","13","13","1","620030013","200000008","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","24","133","0","13","13","0","10","0","13","1"
"16","200300","14","10","0","1513","14","0","0","0","14","14","1","620030014","200000008","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","26","138","0","14","14","0","10","0","14","1"
"16","200300","15","10","0","1717","15","0","0","0","15","15","1","620030015","200000008","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","26","145","0","15","15","0","10","0","15","1"
"17","200300","16","10","0","1921","16","0","0","0","16","16","1","620030016","200000008","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","26","151","0","16","16","0","10","0","16","1"
"18","200300","17","10","0","2257","17","0","0","0","17","17","1","620030017","200000008","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","26","175","0","17","17","0","10","0","17","1"
"18","200300","18","10","0","2592","18","0","0","0","18","18","1","620030018","200000008","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","26","198","0","18","18","0","10","0","18","1"
"18","200300","19","10","0","2828","19","0","0","0","19","19","1","620030019","200000008","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","27","200","0","19","19","0","10","0","19","1"
"18","200300","20","10","0","2939","20","0","0","0","20","20","1","620030020","200000008","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","27","203","0","20","20","0","10","0","20","1"
"18","200300","21","10","0","3050","21","0","0","0","21","21","1","620030021","200000008","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","27","206","0","21","21","0","10","0","21","1"
"20","200300","22","10","0","3148","22","0","0","0","22","22","1","620030022","200000008","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","29","226","0","22","22","0","10","0","22","1"
"20","200300","23","10","0","3304","23","0","0","0","23","23","1","620030023","200000008","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","29","226","0","23","23","0","10","0","23","1"
"28","200300","24","10","0","3586","24","0","0","0","24","24","1","620030024","200000008","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","40","321","0","24","24","0","10","0","24","1"
"30","200300","25","10","0","3866","25","0","0","0","25","25","1","620030025","200000008","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","42","333","0","25","25","0","10","0","25","1"
"30","200300","26","10","0","3966","26","0","0","0","26","26","1","620030026","200000008","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","42","371","0","26","26","0","10","0","26","1"
"30","200300","27","10","0","4060","27","0","0","0","27","27","1","620030027","200000008","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","42","374","0","27","27","0","10","0","27","1"
"30","200300","28","10","0","4152","28","0","0","0","28","28","1","620030028","200000008","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","42","376","0","28","28","0","10","0","28","1"
"32","200300","29","10","0","5542","29","0","0","0","29","29","1","620030029","200000008","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","45","438","0","29","29","0","10","0","29","1"
"32","200300","30","10","0","5591","30","0","0","0","30","30","1","620030030","200000008","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","47","480","0","30","30","0","10","0","30","1"
"32","200300","31","10","0","5604","31","0","0","0","31","31","1","620030031","200000008","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","47","481","0","31","31","0","10","0","31","1"
"32","200300","32","10","0","5618","32","0","0","0","32","32","1","620030032","200000008","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","47","481","0","32","32","0","10","0","32","1"
"32","200300","33","10","0","5632","33","0","0","0","33","33","1","620030033","200000008","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","47","482","0","33","33","0","10","0","33","1"
"32","200300","34","10","0","6542","34","0","0","0","34","34","1","620030034","200000008","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","47","539","0","34","34","0","10","0","34","1"
"32","200300","35","10","0","6610","35","0","0","0","35","35","1","620030035","200000008","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","48","543","0","35","35","0","10","0","35","1"
"32","200300","36","10","0","7177","36","0","0","0","36","36","1","620030036","200000008","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","48","561","0","36","36","0","10","0","36","1"
"35","200300","37","10","0","7979","37","0","0","0","37","37","1","620030037","200000008","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","53","606","0","37","37","0","10","0","37","1"
"49","200300","38","10","0","8781","38","0","0","0","38","38","1","620030038","200000008","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","70","651","0","38","38","0","10","0","38","1"
"49","200300","39","10","0","9666","39","0","0","0","39","39","1","620030039","200000008","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","70","736","0","39","39","0","10","0","39","1"
"49","200300","40","10","0","10551","40","0","0","0","40","40","1","620030040","200000008","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","70","821","0","40","40","0","10","0","40","1"
"50","200300","41","10","0","13253","41","0","0","0","41","41","1","620030041","200000008","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","72","935","0","41","41","0","10","0","41","1"
"50","200300","42","10","0","15956","42","0","0","0","42","42","1","620030042","200000008","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","73","1049","0","42","42","0","10","0","42","1"
"52","200300","43","10","0","16030","43","0","0","0","43","43","1","620030043","200000008","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","75","1066","0","43","43","0","10","0","43","1"
"52","200300","44","10","0","16104","44","0","0","0","44","44","1","620030044","200000008","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","76","1083","0","44","44","0","10","0","44","1"
"53","200300","45","10","0","16179","45","0","0","0","45","45","1","620030045","200000008","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","78","1100","0","45","45","0","10","0","45","1"
"56","200300","46","10","0","17054","46","0","0","0","46","46","1","620030046","200000008","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","82","1142","0","46","46","0","10","0","46","1"
"59","200300","47","10","0","17930","47","0","0","0","47","47","1","620030047","200000008","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","85","1182","0","47","47","0","10","0","47","1"
"63","200300","48","10","0","17930","48","0","0","0","48","48","1","620030048","200000008","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","88","1224","0","48","48","0","10","0","48","1"
"63","200300","49","10","0","17930","49","0","0","0","49","49","1","620030049","200000008","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","88","1224","0","49","49","0","10","0","49","1"
"69","200300","50","10","0","18080","50","0","0","0","50","50","1","620030050","200000008","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","91","1255","0","50","50","0","10","0","50","1"
"75","200300","51","10","0","18230","51","0","0","0","51","51","1","620030051","200000008","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","94","1285","0","51","51","0","10","0","51","1"
"76","200300","52","10","0","18230","52","0","0","0","52","52","1","620030052","200000008","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","94","1285","0","52","52","0","10","0","52","1"
"77","200300","53","10","0","18980","53","0","0","0","53","53","1","620030053","200000008","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","95","1345","0","53","53","0","10","0","53","1"
"77","200300","54","10","0","19730","54","0","0","0","54","54","1","620030054","200000008","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","95","1405","0","54","54","0","10","0","54","1"
"77","200300","55","10","0","20730","55","0","0","0","55","55","1","620030055","200000008","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","95","1445","0","55","55","0","10","0","55","1"
"77","200300","56","10","0","21730","56","0","0","0","56","56","1","620030056","200000008","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","95","1485","0","56","56","0","10","0","56","1"
"79","200300","57","10","0","22730","57","0","0","0","57","57","1","620030057","200000008","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","96","1625","0","57","57","0","10","0","57","1"
"80","200300","58","10","0","23730","58","0","0","0","58","58","1","620030058","200000008","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","97","1765","0","58","58","0","10","0","58","1"
"82","200300","59","10","0","24730","59","0","0","0","59","59","1","620030059","200000008","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","98","1945","0","59","59","0","10","0","59","1"
"83","200300","60","10","0","25730","60","0","0","0","60","60","1","620030060","200000008","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","99","2125","0","60","60","0","10","0","60","1"
"85","200300","61","10","0","26730","61","0","0","0","61","61","1","620030061","200000008","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","100","2305","0","61","61","0","10","0","61","1"
"86","200300","62","10","0","27299","62","0","0","0","62","62","1","620030062","200000008","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","103","2376","0","62","62","0","10","0","62","1"
"86","200300","63","10","0","27868","63","0","0","0","63","63","1","620030063","200000008","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","106","2447","0","63","63","0","10","0","63","1"
"86","200300","64","10","0","28437","64","0","0","0","64","64","1","620030064","200000008","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","109","2518","0","64","64","0","10","0","64","1"
