20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"49","18951","30","1441","49","10","200200","49","49","49","49","49","41","49","10","49","49","0","0","1","0","51","0","49","0","1","0","620020049","0","49","0","49","49","0","200000001","0","49","49","1","49"
"50","20657","30","1531","50","10","200200","50","50","50","50","50","42","50","10","50","50","0","0","1","0","52","0","50","0","1","0","620020050","0","50","0","50","50","0","200000001","0","50","50","1","50"
"51","22363","30","1620","51","10","200200","51","51","51","51","51","42","51","10","51","51","0","0","1","0","53","0","51","0","1","0","620020051","0","51","0","51","51","0","200000001","0","51","51","1","51"
"52","24069","30","1710","52","10","200200","52","52","52","52","52","43","52","10","52","52","0","0","1","0","54","0","52","0","1","0","620020052","0","52","0","52","52","0","200000001","0","52","52","1","52"
"53","25775","30","1800","53","10","200200","53","53","53","53","53","43","53","10","53","53","0","0","1","0","55","0","53","0","1","0","620020053","0","53","0","53","53","0","200000001","0","53","53","1","53"
"54","27481","30","1890","54","10","200200","54","54","54","54","54","44","54","10","54","54","0","0","1","0","56","0","54","0","1","0","620020054","0","54","0","54","54","0","200000001","0","54","54","1","54"
"55","29187","30","1979","55","10","200200","55","55","55","55","55","44","55","10","55","55","0","0","1","0","57","0","55","0","1","0","620020055","0","55","0","55","55","0","200000001","0","55","55","1","55"
"56","30893","30","2069","56","10","200200","56","56","56","56","56","45","56","10","56","56","0","0","1","0","58","0","56","0","1","0","620020056","0","56","0","56","56","0","200000001","0","56","56","1","56"
"57","32599","30","2159","57","10","200200","57","57","57","57","57","45","57","10","57","57","0","0","1","0","59","0","57","0","1","0","620020057","0","57","0","57","57","0","200000001","0","57","57","1","57"
"58","34305","30","2248","58","10","200200","58","58","58","58","58","46","58","10","58","58","0","0","1","0","60","0","58","0","1","0","620020058","0","58","0","58","58","0","200000001","0","58","58","1","58"
"59","36011","30","2338","59","10","200200","59","59","59","59","59","46","59","10","59","59","0","0","1","0","61","0","59","0","1","0","620020059","0","59","0","59","59","0","200000001","0","59","59","1","59"
"60","37717","30","2428","60","10","200200","60","60","60","60","60","47","60","10","60","60","0","0","1","0","62","0","60","0","1","0","620020060","0","60","0","60","60","0","200000001","0","60","60","1","60"
"61","39423","30","2518","61","10","200200","61","61","61","61","61","47","61","10","61","61","0","0","1","0","63","0","61","0","1","0","620020061","0","61","0","61","61","0","200000001","0","61","61","1","61"
"62","41129","30","2561","62","10","200200","62","62","62","62","62","48","62","10","62","62","0","0","1","0","64","0","62","0","1","0","620020062","0","62","0","62","62","0","200000001","0","62","62","1","62"
"63","42835","30","2604","63","10","200200","63","63","63","63","63","49","63","10","63","63","0","0","1","0","66","0","63","0","1","0","620020063","0","63","0","63","63","0","200000001","0","63","63","1","63"
"64","44541","30","2647","64","10","200200","64","64","64","64","64","50","64","10","64","64","0","0","1","0","68","0","64","0","1","0","620020064","0","64","0","64","64","0","200000001","0","64","64","1","64"
"65","46247","30","2690","65","10","200200","65","65","65","65","65","51","65","10","65","65","0","0","1","0","70","0","65","0","1","0","620020065","0","65","0","65","65","0","200000001","0","65","65","1","65"
"66","47953","30","2735","66","10","200200","66","66","66","66","66","52","66","10","66","66","0","0","1","0","72","0","66","0","1","0","620020066","0","66","0","66","66","0","200000001","0","66","66","1","66"
"67","49659","30","2780","67","10","200200","67","67","67","67","67","53","67","10","67","67","0","0","1","0","74","0","67","0","1","0","620020067","0","67","0","67","67","0","200000001","0","67","67","1","67"
"68","51365","30","2825","68","10","200200","68","68","68","68","68","55","68","10","68","68","0","0","1","0","76","0","68","0","1","0","620020068","0","68","0","68","68","0","200000001","0","68","68","1","68"
"69","53071","30","2870","69","10","200200","69","69","69","69","69","57","69","10","69","69","0","0","1","0","78","0","69","0","1","0","620020069","0","69","0","69","69","0","200000001","0","69","69","1","69"
"70","54777","30","2915","70","10","200200","70","70","70","70","70","59","70","10","70","70","0","0","1","0","80","0","70","0","1","0","620020070","0","70","0","70","70","0","200000001","0","70","70","1","70"
"71","56483","30","2960","71","10","200200","71","71","71","71","71","61","71","10","71","71","0","0","1","0","82","0","71","0","1","0","620020071","0","71","0","71","71","0","200000001","0","71","71","1","71"
"1","382","30","0","1","10","200300","1","1","1","1","1","5","1","10","1","1","0","0","1","0","2","0","1","0","1","0","620030001","0","1","15","1","1","0","200000008","0","1","1","1","1"
"2","502","30","0","2","10","200300","2","2","2","2","2","8","2","10","2","2","0","0","1","0","4","0","2","0","1","0","620030002","0","2","20","2","2","0","200000008","0","2","2","1","2"
"3","623","30","0","3","10","200300","3","3","3","3","3","10","3","10","3","3","0","0","1","0","5","0","3","0","1","0","620030003","0","3","26","3","3","0","200000008","0","3","3","1","3"
"4","686","30","0","4","10","200300","4","4","4","4","4","16","4","10","4","4","0","0","1","0","7","0","4","0","1","0","620030004","0","4","61","4","4","0","200000008","0","4","4","1","4"
"5","686","30","0","5","10","200300","5","5","5","5","5","16","5","10","5","5","0","0","1","0","7","0","5","0","1","0","620030005","0","5","61","5","5","0","200000008","0","5","5","1","5"
"6","678","30","0","6","10","200300","6","6","6","6","6","16","6","10","6","6","0","0","1","0","8","0","6","0","1","0","620030006","0","6","63","6","6","0","200000008","0","6","6","1","6"
"7","835","30","0","7","10","200300","7","7","7","7","7","17","7","10","7","7","0","0","1","0","10","0","7","0","1","0","620030007","0","7","89","7","7","0","200000008","0","7","7","1","7"
"8","991","30","0","8","10","200300","8","8","8","8","8","20","8","10","8","8","0","0","1","0","11","0","8","0","1","0","620030008","0","8","114","8","8","0","200000008","0","8","8","1","8"
"9","1019","30","0","9","10","200300","9","9","9","9","9","20","9","10","9","9","0","0","1","0","11","0","9","0","1","0","620030009","0","9","117","9","9","0","200000008","0","9","9","1","9"
"10","1048","30","0","10","10","200300","10","10","10","10","10","22","10","10","10","10","0","0","1","0","13","0","10","0","1","0","620030010","0","10","120","10","10","0","200000008","0","10","10","1","10"
"11","1076","30","0","11","10","200300","11","11","11","11","11","22","11","10","11","11","0","0","1","0","13","0","11","0","1","0","620030011","0","11","123","11","11","0","200000008","0","11","11","1","11"
"12","1104","30","0","12","10","200300","12","12","12","12","12","22","12","10","12","12","0","0","1","0","13","0","12","0","1","0","620030012","0","12","126","12","12","0","200000008","0","12","12","1","12"
"13","1309","30","0","13","10","200300","13","13","13","13","13","24","13","10","13","13","0","0","1","0","14","0","13","0","1","0","620030013","0","13","133","13","13","0","200000008","0","13","13","1","13"
"14","1513","30","0","14","10","200300","14","14","14","14","14","26","14","10","14","14","0","0","1","0","16","0","14","0","1","0","620030014","0","14","138","14","14","0","200000008","0","14","14","1","14"
"15","1717","30","0","15","10","200300","15","15","15","15","15","26","15","10","15","15","0","0","1","0","16","0","15","0","1","0","620030015","0","15","145","15","15","0","200000008","0","15","15","1","15"
"16","1921","30","0","16","10","200300","16","16","16","16","16","26","16","10","16","16","0","0","1","0","17","0","16","0","1","0","620030016","0","16","151","16","16","0","200000008","0","16","16","1","16"
"17","2257","30","0","17","10","200300","17","17","17","17","17","26","17","10","17","17","0","0","1","0","18","0","17","0","1","0","620030017","0","17","175","17","17","0","200000008","0","17","17","1","17"
"18","2592","30","0","18","10","200300","18","18","18","18","18","26","18","10","18","18","0","0","1","0","18","0","18","0","1","0","620030018","0","18","198","18","18","0","200000008","0","18","18","1","18"
"19","2828","30","0","19","10","200300","19","19","19","19","19","27","19","10","19","19","0","0","1","0","18","0","19","0","1","0","620030019","0","19","200","19","19","0","200000008","0","19","19","1","19"
"20","2939","30","0","20","10","200300","20","20","20","20","20","27","20","10","20","20","0","0","1","0","18","0","20","0","1","0","620030020","0","20","203","20","20","0","200000008","0","20","20","1","20"
"21","3050","30","0","21","10","200300","21","21","21","21","21","27","21","10","21","21","0","0","1","0","18","0","21","0","1","0","620030021","0","21","206","21","21","0","200000008","0","21","21","1","21"
"22","3148","30","0","22","10","200300","22","22","22","22","22","29","22","10","22","22","0","0","1","0","20","0","22","0","1","0","620030022","0","22","226","22","22","0","200000008","0","22","22","1","22"
"23","3304","30","0","23","10","200300","23","23","23","23","23","29","23","10","23","23","0","0","1","0","20","0","23","0","1","0","620030023","0","23","226","23","23","0","200000008","0","23","23","1","23"
"24","3586","30","0","24","10","200300","24","24","24","24","24","40","24","10","24","24","0","0","1","0","28","0","24","0","1","0","620030024","0","24","321","24","24","0","200000008","0","24","24","1","24"
"25","3866","30","0","25","10","200300","25","25","25","25","25","42","25","10","25","25","0","0","1","0","30","0","25","0","1","0","620030025","0","25","333","25","25","0","200000008","0","25","25","1","25"
"26","3966","30","0","26","10","200300","26","26","26","26","26","42","26","10","26","26","0","0","1","0","30","0","26","0","1","0","620030026","0","26","371","26","26","0","200000008","0","26","26","1","26"
"27","4060","30","0","27","10","200300","27","27","27","27","27","42","27","10","27","27","0","0","1","0","30","0","27","0","1","0","620030027","0","27","374","27","27","0","200000008","0","27","27","1","27"
"28","4152","30","0","28","10","200300","28","28","28","28","28","42","28","10","28","28","0","0","1","0","30","0","28","0","1","0","620030028","0","28","376","28","28","0","200000008","0","28","28","1","28"
"29","5542","30","0","29","10","200300","29","29","29","29","29","45","29","10","29","29","0","0","1","0","32","0","29","0","1","0","620030029","0","29","438","29","29","0","200000008","0","29","29","1","29"
"30","5591","30","0","30","10","200300","30","30","30","30","30","47","30","10","30","30","0","0","1","0","32","0","30","0","1","0","620030030","0","30","480","30","30","0","200000008","0","30","30","1","30"
"31","5604","30","0","31","10","200300","31","31","31","31","31","47","31","10","31","31","0","0","1","0","32","0","31","0","1","0","620030031","0","31","481","31","31","0","200000008","0","31","31","1","31"
"32","5618","30","0","32","10","200300","32","32","32","32","32","47","32","10","32","32","0","0","1","0","32","0","32","0","1","0","620030032","0","32","481","32","32","0","200000008","0","32","32","1","32"
"33","5632","30","0","33","10","200300","33","33","33","33","33","47","33","10","33","33","0","0","1","0","32","0","33","0","1","0","620030033","0","33","482","33","33","0","200000008","0","33","33","1","33"
"34","6542","30","0","34","10","200300","34","34","34","34","34","47","34","10","34","34","0","0","1","0","32","0","34","0","1","0","620030034","0","34","539","34","34","0","200000008","0","34","34","1","34"
"35","6610","30","0","35","10","200300","35","35","35","35","35","48","35","10","35","35","0","0","1","0","32","0","35","0","1","0","620030035","0","35","543","35","35","0","200000008","0","35","35","1","35"
"36","7177","30","0","36","10","200300","36","36","36","36","36","48","36","10","36","36","0","0","1","0","32","0","36","0","1","0","620030036","0","36","561","36","36","0","200000008","0","36","36","1","36"
"37","7979","30","0","37","10","200300","37","37","37","37","37","53","37","10","37","37","0","0","1","0","35","0","37","0","1","0","620030037","0","37","606","37","37","0","200000008","0","37","37","1","37"
"38","8781","30","0","38","10","200300","38","38","38","38","38","70","38","10","38","38","0","0","1","0","49","0","38","0","1","0","620030038","0","38","651","38","38","0","200000008","0","38","38","1","38"
"39","9666","30","0","39","10","200300","39","39","39","39","39","70","39","10","39","39","0","0","1","0","49","0","39","0","1","0","620030039","0","39","736","39","39","0","200000008","0","39","39","1","39"
"40","10551","30","0","40","10","200300","40","40","40","40","40","70","40","10","40","40","0","0","1","0","49","0","40","0","1","0","620030040","0","40","821","40","40","0","200000008","0","40","40","1","40"
"41","13253","30","0","41","10","200300","41","41","41","41","41","72","41","10","41","41","0","0","1","0","50","0","41","0","1","0","620030041","0","41","935","41","41","0","200000008","0","41","41","1","41"
"42","15956","30","0","42","10","200300","42","42","42","42","42","73","42","10","42","42","0","0","1","0","50","0","42","0","1","0","620030042","0","42","1049","42","42","0","200000008","0","42","42","1","42"
"43","16030","30","0","43","10","200300","43","43","43","43","43","75","43","10","43","43","0","0","1","0","52","0","43","0","1","0","620030043","0","43","1066","43","43","0","200000008","0","43","43","1","43"
"44","16104","30","0","44","10","200300","44","44","44","44","44","76","44","10","44","44","0","0","1","0","52","0","44","0","1","0","620030044","0","44","1083","44","44","0","200000008","0","44","44","1","44"
"45","16179","30","0","45","10","200300","45","45","45","45","45","78","45","10","45","45","0","0","1","0","53","0","45","0","1","0","620030045","0","45","1100","45","45","0","200000008","0","45","45","1","45"
"46","17054","30","0","46","10","200300","46","46","46","46","46","82","46","10","46","46","0","0","1","0","56","0","46","0","1","0","620030046","0","46","1142","46","46","0","200000008","0","46","46","1","46"
"47","17930","30","0","47","10","200300","47","47","47","47","47","85","47","10","47","47","0","0","1","0","59","0","47","0","1","0","620030047","0","47","1182","47","47","0","200000008","0","47","47","1","47"
"48","17930","30","0","48","10","200300","48","48","48","48","48","88","48","10","48","48","0","0","1","0","63","0","48","0","1","0","620030048","0","48","1224","48","48","0","200000008","0","48","48","1","48"
"49","17930","30","0","49","10","200300","49","49","49","49","49","88","49","10","49","49","0","0","1","0","63","0","49","0","1","0","620030049","0","49","1224","49","49","0","200000008","0","49","49","1","49"
"50","18080","30","0","50","10","200300","50","50","50","50","50","91","50","10","50","50","0","0","1","0","69","0","50","0","1","0","620030050","0","50","1255","50","50","0","200000008","0","50","50","1","50"
"51","18230","30","0","51","10","200300","51","51","51","51","51","94","51","10","51","51","0","0","1","0","75","0","51","0","1","0","620030051","0","51","1285","51","51","0","200000008","0","51","51","1","51"
"52","18230","30","0","52","10","200300","52","52","52","52","52","94","52","10","52","52","0","0","1","0","76","0","52","0","1","0","620030052","0","52","1285","52","52","0","200000008","0","52","52","1","52"
"53","18980","30","0","53","10","200300","53","53","53","53","53","95","53","10","53","53","0","0","1","0","77","0","53","0","1","0","620030053","0","53","1345","53","53","0","200000008","0","53","53","1","53"
"54","19730","30","0","54","10","200300","54","54","54","54","54","95","54","10","54","54","0","0","1","0","77","0","54","0","1","0","620030054","0","54","1405","54","54","0","200000008","0","54","54","1","54"
"55","20730","30","0","55","10","200300","55","55","55","55","55","95","55","10","55","55","0","0","1","0","77","0","55","0","1","0","620030055","0","55","1445","55","55","0","200000008","0","55","55","1","55"
"56","21730","30","0","56","10","200300","56","56","56","56","56","95","56","10","56","56","0","0","1","0","77","0","56","0","1","0","620030056","0","56","1485","56","56","0","200000008","0","56","56","1","56"
"57","22730","30","0","57","10","200300","57","57","57","57","57","96","57","10","57","57","0","0","1","0","79","0","57","0","1","0","620030057","0","57","1625","57","57","0","200000008","0","57","57","1","57"
"58","23730","30","0","58","10","200300","58","58","58","58","58","97","58","10","58","58","0","0","1","0","80","0","58","0","1","0","620030058","0","58","1765","58","58","0","200000008","0","58","58","1","58"
"59","24730","30","0","59","10","200300","59","59","59","59","59","98","59","10","59","59","0","0","1","0","82","0","59","0","1","0","620030059","0","59","1945","59","59","0","200000008","0","59","59","1","59"
"60","25730","30","0","60","10","200300","60","60","60","60","60","99","60","10","60","60","0","0","1","0","83","0","60","0","1","0","620030060","0","60","2125","60","60","0","200000008","0","60","60","1","60"
"61","26730","30","0","61","10","200300","61","61","61","61","61","100","61","10","61","61","0","0","1","0","85","0","61","0","1","0","620030061","0","61","2305","61","61","0","200000008","0","61","61","1","61"
"62","27299","30","0","62","10","200300","62","62","62","62","62","103","62","10","62","62","0","0","1","0","86","0","62","0","1","0","620030062","0","62","2376","62","62","0","200000008","0","62","62","1","62"
"63","27868","30","0","63","10","200300","63","63","63","63","63","106","63","10","63","63","0","0","1","0","86","0","63","0","1","0","620030063","0","63","2447","63","63","0","200000008","0","63","63","1","63"
"64","28437","30","0","64","10","200300","64","64","64","64","64","109","64","10","64","64","0","0","1","0","86","0","64","0","1","0","620030064","0","64","2518","64","64","0","200000008","0","64","64","1","64"
