6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650004073","100051","20004","100052","0","20004101","20004107","100053","650004107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100051","650004071","-170","100080","bgm_M41","0","bgm_M41","0","1","650004072","0","0","650004125","0","9","0","135","0","25","0","塔帕斯海灘 周邊 1-7","90","bgm_M41"
"bgm_M41","650004083","100051","20004","100052","0","20004101","20004108","100053","650004108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100051","650004081","-75","100080","bgm_M41","0","bgm_M41","0","1","650004082","0","0","650004126","0","9","0","135","0","-110","0","塔帕斯海灘 周邊 1-8","90","bgm_M41"
"bgm_M41","650004093","100581","20004","100582","0","20004101","20004109","100583","650004109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100581","650004091","50","100100","bgm_M41","0","bgm_M41","0","1","650004092","0","0","650004127","0","9","0","135","0","0","0","塔帕斯海灘 周邊 1-9","90","bgm_M41"
"bgm_M41","650004103","100581","20004","100582","0","20004101","20004110","100583","650004110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100581","650004101","180","100100","bgm_M41","0","bgm_M41","0","1","650004102","0","0","650004122","0","9","0","135","0","40","0","塔帕斯海灘 周邊 1-10","90","bgm_M41"
"bgm_M41","650004113","100011","20004","100012","0","20004101","20004111","100013","650004111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100011","650004111","270","100040","bgm_M41","0","bgm_M41","0","1","650004112","0","0","650004124","0","10","0","150","0","-90","0","塔帕斯海灘 周邊 1-11","90","bgm_M41"
"bgm_M41","650004123","100031","20004","100032","0","20004101","20004112","100033","650004112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100031","650004121","390","100040","bgm_M41","0","bgm_M41","0","1","650004122","0","0","650004125","0","10","0","150","0","70","0","塔帕斯海灘 周邊 1-12","90","bgm_M41"
"bgm_M41","650004133","100201","20004","100202","0","20004101","20004113","100203","650004113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100201","650004131","490","100180","bgm_M41","0","bgm_M41","0","1","650004132","0","0","650004126","0","10","0","150","0","-90","0","塔帕斯海灘 周邊 1-13","90","bgm_M41"
"bgm_M41","650004143","100031","20004","100032","0","20004101","20004114","100033","650004114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","100031","650004141","590","100040","bgm_M41","0","bgm_M41","0","1","650004142","0","0","650004127","0","10","0","150","0","65","0","塔帕斯海灘 周邊 1-14","90","bgm_M41"
"bgm_M41","650004153","100201","20004","100202","0","20004101","20004115","100203","650004115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100201","650004151","690","100180","bgm_M41","0","bgm_M41","0","1","650004152","0","0","650004123","0","10","0","150","0","-80","0","塔帕斯海灘 周邊 1-15","90","bgm_M41"
"bgm_M41","650004163","100471","20004","100472","0","20004201","20004201","100473","650004116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100471","650004161","-530","100180","bgm_M41","31076","bgm_M41","0","2","650004162","0","0","650004121","0","10","0","240","2","-30","54","塔帕斯海灘 周邊 1-1","90","bgm_M41"
"bgm_M41","650004173","100471","20004","100472","0","20004201","20004202","100473","650004117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100471","650004171","-290","100110","bgm_M41","31028","bgm_M41","0","2","650004172","0","0","650004121","0","10","0","240","2","-10","54","塔帕斯海灘 周邊 1-2","90","bgm_M41"
"bgm_M41","650004183","100601","20004","100602","0","20004201","20004203","100603","650004118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100601","650004181","-190","100100","bgm_M41","31076","bgm_M41","0","2","650004182","0","0","650004121","0","10","0","270","2","-175","54","塔帕斯海灘 周邊 1-3","90","bgm_M41"
"bgm_M41","650004193","100891","20004","100892","0","20004201","20004204","100893","650004119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100891","650004191","132","100040","bgm_M41","31028","bgm_M41","0","2","650004192","0","0","650004121","0","10","0","270","2","-115","54","塔帕斯海灘 周邊 1-4","90","bgm_M41"
"bgm_M41","650004203","100471","20004","100472","0","20004201","20004205","100473","650004120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100471","650004201","290","100180","bgm_M41","31076","bgm_M41","0","2","650004202","0","0","650004121","0","10","0","300","2","60","54","塔帕斯海灘 周邊 1-5","90","bgm_M41"
"bgm_M41","650005013","100201","20005","100202","0","20005101","20005101","100203","650005101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100201","650005011","-820","100110","bgm_M41","0","bgm_M41","0","1","650005012","0","0","650005124","0","8","0","120","0","-45","0","伊爾席翁的孤島 1-1","90","bgm_M41"
"bgm_M41","650005023","100091","20005","100092","0","20005101","20005102","100093","650005102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100091","650005021","-700","100030","bgm_M41","0","bgm_M41","0","1","650005022","0","0","650005125","0","8","0","120","0","50","0","伊爾席翁的孤島 1-2","90","bgm_M41"
"bgm_M41","650005033","100091","20005","100092","0","20005101","20005103","100093","650005103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100091","650005031","-600","100030","bgm_M41","0","bgm_M41","0","1","650005032","0","0","650005126","0","8","0","120","0","-62","0","伊爾席翁的孤島 1-3","90","bgm_M41"
"bgm_M41","650005043","100201","20005","100202","0","20005101","20005104","100203","650005104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100201","650005041","-500","100110","bgm_M41","0","bgm_M41","0","1","650005042","0","0","650005127","0","8","0","120","0","-183","0","伊爾席翁的孤島 1-4","90","bgm_M41"
"bgm_M41","650005053","100011","20005","100012","0","20005101","20005105","100013","650005105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100011","650005051","-400","100050","bgm_M41","0","bgm_M41","0","1","650005052","0","0","650005123","0","8","0","120","0","-70","0","伊爾席翁的孤島 1-5","90","bgm_M41"
"bgm_M41","650005063","100021","20005","100022","0","20005101","20005106","100023","650005106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100021","650005061","-260","100020","bgm_M41","0","bgm_M41","0","1","650005062","0","0","650005124","0","9","0","135","0","-40","0","伊爾席翁的孤島 1-6","90","bgm_M41"
"bgm_M41","650005073","100037","20005","100038","0","20005101","20005107","100039","650005107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100037","650005071","-170","100070","bgm_M41","0","bgm_M41","0","1","650005072","0","0","650005125","0","9","0","135","0","70","0","伊爾席翁的孤島 1-7","90","bgm_M41"
"bgm_M41","650005083","100021","20005","100022","0","20005101","20005108","100023","650005108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100021","650005081","-75","100020","bgm_M41","0","bgm_M41","0","1","650005082","0","0","650005126","0","9","0","135","0","-60","0","伊爾席翁的孤島 1-8","90","bgm_M41"
"bgm_M41","650005093","100031","20005","100032","0","20005101","20005109","100033","650005109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100031","650005091","70","100040","bgm_M41","0","bgm_M41","0","1","650005092","0","0","650005127","0","9","0","135","0","-108","0","伊爾席翁的孤島 1-9","90","bgm_M41"
"bgm_M41","650005103","100021","20005","100022","0","20005101","20005110","100023","650005110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100021","650005101","180","100020","bgm_M41","0","bgm_M41","0","1","650005102","0","0","650005122","0","9","0","135","0","45","0","伊爾席翁的孤島 1-10","90","bgm_M41"
"bgm_M41","650005113","100031","20005","100032","0","20005101","20005111","100033","650005111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100031","650005111","270","100040","bgm_M41","0","bgm_M41","0","1","650005112","0","0","650005124","0","10","0","150","0","-107","0","伊爾席翁的孤島 1-11","90","bgm_M41"
"bgm_M41","650005123","100051","20005","100052","0","20005101","20005112","100053","650005112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100051","650005121","390","100080","bgm_M41","0","bgm_M41","0","1","650005122","0","0","650005125","0","10","0","150","0","10","0","伊爾席翁的孤島 1-12","90","bgm_M41"
"bgm_M41","650005133","100051","20005","100052","0","20005101","20005113","100053","650005113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100051","650005131","490","100080","bgm_M41","0","bgm_M41","0","1","650005132","0","0","650005126","0","10","0","150","0","-100","0","伊爾席翁的孤島 1-13","90","bgm_M41"
"bgm_M41","650005143","100171","20005","100172","0","20005101","20005114","100173","650005114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","100171","650005141","590","100180","bgm_M41","0","bgm_M41","0","1","650005142","0","0","650005127","0","10","0","150","0","19","0","伊爾席翁的孤島 1-14","90","bgm_M41"
"bgm_M41","650005153","100171","20005","100172","0","20005101","20005115","100173","650005115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100171","650005151","690","100180","bgm_M41","0","bgm_M41","0","1","650005152","0","0","650005123","0","10","0","150","0","105","0","伊爾席翁的孤島 1-15","90","bgm_M41"
"bgm_M41","650005163","100897","20005","100898","0","20005201","20005201","100899","650005116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100897","650005161","-500","100040","bgm_M41","31080","bgm_M41","0","2","650005162","0","0","650005121","0","10","0","240","2","80","54","伊爾席翁的孤島 1-1","90","bgm_M41"
"bgm_M41","650005173","100891","20005","100892","0","20005201","20005202","100893","650005117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100891","650005171","-348","100040","bgm_M41","31032","bgm_M41","0","2","650005172","0","0","650005121","0","10","0","240","2","-130","54","伊爾席翁的孤島 1-2","90","bgm_M41"
"bgm_M41","650005183","100691","20005","100692","0","20005201","20005203","100693","650005118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100691","650005181","-150","100020","bgm_M41","31080","bgm_M41","0","2","650005182","0","0","650005121","0","10","0","270","2","23","54","伊爾席翁的孤島 1-3","90","bgm_M41"
"bgm_M41","650005193","100931","20005","100932","0","20005201","20005204","100933","650005119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100931","650005191","60","100080","bgm_M41","31032","bgm_M41","0","2","650005192","0","0","650005121","0","10","0","270","2","-113","54","伊爾席翁的孤島 1-4","90","bgm_M41"
"bgm_M41","650005203","100811","20005","100812","0","20005201","20005205","100813","650005120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100811","650005201","230","100180","bgm_M41","31080","bgm_M41","0","2","650005202","0","0","650005121","0","10","0","300","2","48","54","伊爾席翁的孤島 1-5","90","bgm_M41"
"bgm_M41","650006013","101241","20006","101242","0","20006101","20006101","101243","650006101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101241","650006011","-873","100200","bgm_M41","0","bgm_M41","0","1","650006012","0","0","650006124","0","8","0","120","0","-155","0","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650006023","101241","20006","101242","0","20006101","20006102","101243","650006102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101241","650006021","-786","100190","bgm_M41","0","bgm_M41","0","1","650006022","0","0","650006125","0","8","0","120","0","10","0","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650006033","101241","20006","101242","0","20006101","20006103","101243","650006103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101241","650006031","-594","100190","bgm_M41","0","bgm_M41","0","1","650006032","0","0","650006126","0","8","0","120","0","-57","0","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650006043","101241","20006","101242","0","20006101","20006104","101243","650006104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101241","650006041","-421","100190","bgm_M41","0","bgm_M41","0","1","650006042","0","0","650006127","0","8","0","120","0","42","0","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650006053","101241","20006","101242","0","20006101","20006105","101243","650006105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101241","650006051","-220","100190","bgm_M41","0","bgm_M41","0","1","650006052","0","0","650006123","0","8","0","120","0","59","0","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650006063","101241","20006","101242","0","20006101","20006106","101243","650006106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101241","650006061","-339","100200","bgm_M41","0","bgm_M41","0","1","650006062","0","0","650006124","0","9","0","135","0","-108","0","王城蘭德索爾 1-6","90","bgm_M41"
"bgm_M41","650006073","101241","20006","101242","0","20006101","20006107","101243","650006107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101241","650006071","-150","100200","bgm_M41","0","bgm_M41","0","1","650006072","0","0","650006125","0","9","0","135","0","-116","0","王城蘭德索爾 1-7","90","bgm_M41"
"bgm_M41","650006083","101241","20006","101242","0","20006101","20006108","101243","650006108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101241","650006081","-26","100200","bgm_M41","0","bgm_M41","0","1","650006082","0","0","650006126","0","9","0","135","0","33","0","王城蘭德索爾 1-8","90","bgm_M41"
"bgm_M41","650006093","101241","20006","101242","0","20006101","20006109","101243","650006109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101241","650006091","115","100190","bgm_M41","0","bgm_M41","0","1","650006092","0","0","650006127","0","9","0","135","0","-114","0","王城蘭德索爾 1-9","90","bgm_M41"
"bgm_M41","650006103","101241","20006","101242","0","20006101","20006110","101243","650006110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","101241","650006101","316","100190","bgm_M41","0","bgm_M41","0","1","650006102","0","0","650006122","0","9","0","135","0","-114","0","王城蘭德索爾 1-10","90","bgm_M41"
"bgm_M41","650006113","101241","20006","101242","0","20006101","20006111","101243","650006111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","101241","650006111","208","100190","bgm_M41","0","bgm_M41","0","1","650006112","0","0","650006124","0","10","0","150","0","53","0","王城蘭德索爾 1-11","90","bgm_M41"
"bgm_M41","650006123","101241","20006","101242","0","20006101","20006112","101243","650006112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","101241","650006121","432","100200","bgm_M41","0","bgm_M41","0","1","650006122","0","0","650006125","0","10","0","150","0","14","0","王城蘭德索爾 1-12","90","bgm_M41"
"bgm_M41","650006133","101241","20006","101242","0","20006101","20006113","101243","650006113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","101241","650006131","654","100200","bgm_M41","0","bgm_M41","0","1","650006132","0","0","650006126","0","10","0","150","0","49","0","王城蘭德索爾 1-13","90","bgm_M41"
"bgm_M41","650006143","101241","20006","101242","0","20006101","20006114","101243","650006114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","101241","650006141","565","100190","bgm_M41","0","bgm_M41","0","1","650006142","0","0","650006127","0","10","0","150","0","-115","0","王城蘭德索爾 1-14","90","bgm_M41"
"bgm_M41","650006153","101241","20006","101242","0","20006101","20006115","101243","650006115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101241","650006151","761","100190","bgm_M41","0","bgm_M41","0","1","650006152","0","0","650006123","0","10","0","150","0","-108","0","王城蘭德索爾 1-15","90","bgm_M41"
"bgm_M41","650006163","101251","20006","101252","0","20006201","20006201","101253","650006116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","101251","650006161","-500","100190","bgm_M41","31047","bgm_M41","0","2","650006162","0","0","650006121","0","10","0","240","2","80","54","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650006173","101251","20006","101252","0","20006201","20006202","101253","650006117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","101251","650006171","-269","100190","bgm_M41","31034","bgm_M41","0","2","650006172","0","0","650006121","0","10","0","240","2","14","54","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650006183","101251","20006","101252","0","20006201","20006203","101253","650006118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","101251","650006181","-126","100200","bgm_M41","31047","bgm_M41","0","2","650006182","0","0","650006121","0","10","0","270","2","-172","54","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650006193","101251","20006","101252","0","20006201","20006204","101253","650006119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","101251","650006191","148","100200","bgm_M41","31034","bgm_M41","0","2","650006192","0","0","650006121","0","10","0","270","2","-109","54","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650006203","101251","20006","101252","0","20006201","20006205","101253","650006120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","101251","650006201","310","100190","bgm_M41","31047","bgm_M41","0","2","650006202","0","0","650006121","0","10","0","300","2","48","54","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650007013","101271","20007","101272","0","20007101","20007101","101273","650007101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101271","650007011","-528","100210","bgm_M41","0","bgm_M41","0","1","650007012","0","0","650007124","0","8","0","120","0","-100","0","蘭德索爾郊外 1-1","90","bgm_M41"
"bgm_M41","650007023","101271","20007","101272","0","20007101","20007102","101273","650007102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101271","650007021","-362","100210","bgm_M41","0","bgm_M41","0","1","650007022","0","0","650007125","0","8","0","120","0","9","0","蘭德索爾郊外 1-2","90","bgm_M41"
"bgm_M41","650007033","101271","20007","101272","0","20007101","20007103","101273","650007103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101271","650007031","-150","100220","bgm_M41","0","bgm_M41","0","1","650007032","0","0","650007126","0","8","0","120","0","-54","0","蘭德索爾郊外 1-3","90","bgm_M41"
"bgm_M41","650007043","101271","20007","101272","0","20007101","20007104","101273","650007104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101271","650007041","8","100210","bgm_M41","0","bgm_M41","0","1","650007042","0","0","650007127","0","8","0","120","0","49","0","蘭德索爾郊外 1-4","90","bgm_M41"
"bgm_M41","650007053","101271","20007","101272","0","20007101","20007105","101273","650007105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101271","650007051","174","100220","bgm_M41","0","bgm_M41","0","1","650007052","0","0","650007123","0","8","0","120","0","-55","0","蘭德索爾郊外 1-5","90","bgm_M41"
"bgm_M41","650007063","101271","20007","101272","0","20007101","20007106","101273","650007106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101271","650007061","383","100210","bgm_M41","0","bgm_M41","0","1","650007062","5007303","0","650007124","0","9","0","135","0","-9","0","蘭德索爾郊外 1-6","90","bgm_M41"
"bgm_M41","650007073","101261","20007","101262","0","20007102","20007107","101263","650007107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101261","650007071","240","100230","bgm_M41","0","bgm_M41","0","1","650007072","0","0","650007125","0","9","0","135","0","-385","0","靈界 1-7","90","bgm_M41"
"bgm_M41","650007083","101261","20007","101262","0","20007102","20007108","101263","650007108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101261","650007081","-180","100230","bgm_M41","0","bgm_M41","0","1","650007082","0","0","650007126","0","9","0","135","0","-222","0","靈界 1-8","90","bgm_M41"
"bgm_M41","650007093","101261","20007","101262","0","20007102","20007109","101263","650007109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101261","650007091","271","100230","bgm_M41","0","bgm_M41","0","1","650007092","0","0","650007127","0","9","0","135","0","-153","0","靈界 1-9","90","bgm_M41"
