40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650004107","bgm_M41","25","9","20004107","1","20004","650004073","9","100051","7","650004072","650004125","1","bgm_M41","0","0","bgm_M41","650004071","0","0","90","-170","0","100052","0","135","100051","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20004101","0","0","0","塔帕斯海灘 周邊 1-7","0","100053","0","100080"
"650004108","bgm_M41","-110","9","20004108","1","20004","650004083","9","100051","8","650004082","650004126","1","bgm_M41","0","0","bgm_M41","650004081","0","0","90","-75","0","100052","0","135","100051","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20004101","0","0","0","塔帕斯海灘 周邊 1-8","0","100053","0","100080"
"650004109","bgm_M41","0","9","20004109","1","20004","650004093","9","100581","9","650004092","650004127","1","bgm_M41","0","0","bgm_M41","650004091","0","0","90","50","0","100582","0","135","100581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20004101","0","0","0","塔帕斯海灘 周邊 1-9","0","100583","0","100100"
"650004110","bgm_M41","40","9","20004110","1","20004","650004103","9","100581","10","650004102","650004122","1","bgm_M41","0","0","bgm_M41","650004101","0","0","90","180","0","100582","0","135","100581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20004101","0","0","0","塔帕斯海灘 周邊 1-10","0","100583","0","100100"
"650004111","bgm_M41","-90","10","20004111","1","20004","650004113","10","100011","11","650004112","650004124","1","bgm_M41","0","0","bgm_M41","650004111","0","0","90","270","0","100012","0","150","100011","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20004101","0","0","0","塔帕斯海灘 周邊 1-11","0","100013","0","100040"
"650004112","bgm_M41","70","10","20004112","1","20004","650004123","10","100031","12","650004122","650004125","1","bgm_M41","0","0","bgm_M41","650004121","0","0","90","390","0","100032","0","150","100031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20004101","0","0","0","塔帕斯海灘 周邊 1-12","0","100033","0","100040"
"650004113","bgm_M41","-90","10","20004113","1","20004","650004133","10","100201","13","650004132","650004126","1","bgm_M41","0","0","bgm_M41","650004131","0","0","90","490","0","100202","0","150","100201","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20004101","0","0","0","塔帕斯海灘 周邊 1-13","0","100203","0","100180"
"650004114","bgm_M41","65","10","20004114","1","20004","650004143","10","100031","14","650004142","650004127","1","bgm_M41","0","0","bgm_M41","650004141","0","0","90","590","0","100032","0","150","100031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20004101","0","0","0","塔帕斯海灘 周邊 1-14","0","100033","0","100040"
"650004115","bgm_M41","-80","10","20004115","1","20004","650004153","10","100201","15","650004152","650004123","1","bgm_M41","0","0","bgm_M41","650004151","0","0","90","690","0","100202","0","150","100201","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20004101","0","0","0","塔帕斯海灘 周邊 1-15","0","100203","0","100180"
"650004116","bgm_M41","-30","16","20004201","2","20004","650004163","16","100471","16","650004162","650004121","1","bgm_M41","0","0","bgm_M41","650004161","0","1","90","-530","5","100472","0","240","100471","bgm_M41","0","bgm_M41","0","bgm_M41","10","31076","20004201","2","54","0","塔帕斯海灘 周邊 1-1","0","100473","0","100180"
"650004117","bgm_M41","-10","16","20004202","2","20004","650004173","16","100471","17","650004172","650004121","1","bgm_M41","0","0","bgm_M41","650004171","0","1","90","-290","5","100472","0","240","100471","bgm_M41","0","bgm_M41","0","bgm_M41","10","31028","20004201","2","54","0","塔帕斯海灘 周邊 1-2","0","100473","0","100110"
"650004118","bgm_M41","-175","18","20004203","2","20004","650004183","18","100601","18","650004182","650004121","1","bgm_M41","0","0","bgm_M41","650004181","0","1","90","-190","5","100602","0","270","100601","bgm_M41","0","bgm_M41","0","bgm_M41","10","31076","20004201","2","54","0","塔帕斯海灘 周邊 1-3","0","100603","0","100100"
"650004119","bgm_M41","-115","18","20004204","2","20004","650004193","18","100891","19","650004192","650004121","1","bgm_M41","0","0","bgm_M41","650004191","0","1","90","132","5","100892","0","270","100891","bgm_M41","0","bgm_M41","0","bgm_M41","10","31028","20004201","2","54","0","塔帕斯海灘 周邊 1-4","0","100893","0","100040"
"650004120","bgm_M41","60","20","20004205","2","20004","650004203","20","100471","20","650004202","650004121","1","bgm_M41","0","0","bgm_M41","650004201","0","1","90","290","5","100472","0","300","100471","bgm_M41","0","bgm_M41","0","bgm_M41","10","31076","20004201","2","54","0","塔帕斯海灘 周邊 1-5","0","100473","0","100180"
"650005101","bgm_M41","-45","8","20005101","1","20005","650005013","8","100201","1","650005012","650005124","1","bgm_M41","0","0","bgm_M41","650005011","0","0","90","-820","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20005101","0","0","0","伊爾席翁的孤島 1-1","0","100203","0","100110"
"650005102","bgm_M41","50","8","20005102","1","20005","650005023","8","100091","2","650005022","650005125","1","bgm_M41","0","0","bgm_M41","650005021","0","0","90","-700","0","100092","0","120","100091","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20005101","0","0","0","伊爾席翁的孤島 1-2","0","100093","0","100030"
"650005103","bgm_M41","-62","8","20005103","1","20005","650005033","8","100091","3","650005032","650005126","1","bgm_M41","0","0","bgm_M41","650005031","0","0","90","-600","0","100092","0","120","100091","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20005101","0","0","0","伊爾席翁的孤島 1-3","0","100093","0","100030"
"650005104","bgm_M41","-183","8","20005104","1","20005","650005043","8","100201","4","650005042","650005127","1","bgm_M41","0","0","bgm_M41","650005041","0","0","90","-500","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20005101","0","0","0","伊爾席翁的孤島 1-4","0","100203","0","100110"
"650005105","bgm_M41","-70","8","20005105","1","20005","650005053","8","100011","5","650005052","650005123","1","bgm_M41","0","0","bgm_M41","650005051","0","0","90","-400","0","100012","0","120","100011","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20005101","0","0","0","伊爾席翁的孤島 1-5","0","100013","0","100050"
"650005106","bgm_M41","-40","9","20005106","1","20005","650005063","9","100021","6","650005062","650005124","1","bgm_M41","0","0","bgm_M41","650005061","0","0","90","-260","0","100022","0","135","100021","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20005101","0","0","0","伊爾席翁的孤島 1-6","0","100023","0","100020"
"650005107","bgm_M41","70","9","20005107","1","20005","650005073","9","100037","7","650005072","650005125","1","bgm_M41","0","0","bgm_M41","650005071","0","0","90","-170","0","100038","0","135","100037","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20005101","0","0","0","伊爾席翁的孤島 1-7","0","100039","0","100070"
"650005108","bgm_M41","-60","9","20005108","1","20005","650005083","9","100021","8","650005082","650005126","1","bgm_M41","0","0","bgm_M41","650005081","0","0","90","-75","0","100022","0","135","100021","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20005101","0","0","0","伊爾席翁的孤島 1-8","0","100023","0","100020"
"650005109","bgm_M41","-108","9","20005109","1","20005","650005093","9","100031","9","650005092","650005127","1","bgm_M41","0","0","bgm_M41","650005091","0","0","90","70","0","100032","0","135","100031","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20005101","0","0","0","伊爾席翁的孤島 1-9","0","100033","0","100040"
"650005110","bgm_M41","45","9","20005110","1","20005","650005103","9","100021","10","650005102","650005122","1","bgm_M41","0","0","bgm_M41","650005101","0","0","90","180","0","100022","0","135","100021","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20005101","0","0","0","伊爾席翁的孤島 1-10","0","100023","0","100020"
"650005111","bgm_M41","-107","10","20005111","1","20005","650005113","10","100031","11","650005112","650005124","1","bgm_M41","0","0","bgm_M41","650005111","0","0","90","270","0","100032","0","150","100031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20005101","0","0","0","伊爾席翁的孤島 1-11","0","100033","0","100040"
"650005112","bgm_M41","10","10","20005112","1","20005","650005123","10","100051","12","650005122","650005125","1","bgm_M41","0","0","bgm_M41","650005121","0","0","90","390","0","100052","0","150","100051","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20005101","0","0","0","伊爾席翁的孤島 1-12","0","100053","0","100080"
"650005113","bgm_M41","-100","10","20005113","1","20005","650005133","10","100051","13","650005132","650005126","1","bgm_M41","0","0","bgm_M41","650005131","0","0","90","490","0","100052","0","150","100051","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20005101","0","0","0","伊爾席翁的孤島 1-13","0","100053","0","100080"
"650005114","bgm_M41","19","10","20005114","1","20005","650005143","10","100171","14","650005142","650005127","1","bgm_M41","0","0","bgm_M41","650005141","0","0","90","590","0","100172","0","150","100171","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20005101","0","0","0","伊爾席翁的孤島 1-14","0","100173","0","100180"
"650005115","bgm_M41","105","10","20005115","1","20005","650005153","10","100171","15","650005152","650005123","1","bgm_M41","0","0","bgm_M41","650005151","0","0","90","690","0","100172","0","150","100171","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20005101","0","0","0","伊爾席翁的孤島 1-15","0","100173","0","100180"
"650005116","bgm_M41","80","16","20005201","2","20005","650005163","16","100897","16","650005162","650005121","1","bgm_M41","0","0","bgm_M41","650005161","0","1","90","-500","5","100898","0","240","100897","bgm_M41","0","bgm_M41","0","bgm_M41","10","31080","20005201","2","54","0","伊爾席翁的孤島 1-1","0","100899","0","100040"
"650005117","bgm_M41","-130","16","20005202","2","20005","650005173","16","100891","17","650005172","650005121","1","bgm_M41","0","0","bgm_M41","650005171","0","1","90","-348","5","100892","0","240","100891","bgm_M41","0","bgm_M41","0","bgm_M41","10","31032","20005201","2","54","0","伊爾席翁的孤島 1-2","0","100893","0","100040"
"650005118","bgm_M41","23","18","20005203","2","20005","650005183","18","100691","18","650005182","650005121","1","bgm_M41","0","0","bgm_M41","650005181","0","1","90","-150","5","100692","0","270","100691","bgm_M41","0","bgm_M41","0","bgm_M41","10","31080","20005201","2","54","0","伊爾席翁的孤島 1-3","0","100693","0","100020"
"650005119","bgm_M41","-113","18","20005204","2","20005","650005193","18","100931","19","650005192","650005121","1","bgm_M41","0","0","bgm_M41","650005191","0","1","90","60","5","100932","0","270","100931","bgm_M41","0","bgm_M41","0","bgm_M41","10","31032","20005201","2","54","0","伊爾席翁的孤島 1-4","0","100933","0","100080"
"650005120","bgm_M41","48","20","20005205","2","20005","650005203","20","100811","20","650005202","650005121","1","bgm_M41","0","0","bgm_M41","650005201","0","1","90","230","5","100812","0","300","100811","bgm_M41","0","bgm_M41","0","bgm_M41","10","31080","20005201","2","54","0","伊爾席翁的孤島 1-5","0","100813","0","100180"
"650006101","bgm_M41","-155","8","20006101","1","20006","650006013","8","101241","1","650006012","650006124","1","bgm_M41","0","0","bgm_M41","650006011","0","0","90","-873","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20006101","0","0","0","王城蘭德索爾 1-1","0","101243","0","100200"
"650006102","bgm_M41","10","8","20006102","1","20006","650006023","8","101241","2","650006022","650006125","1","bgm_M41","0","0","bgm_M41","650006021","0","0","90","-786","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20006101","0","0","0","王城蘭德索爾 1-2","0","101243","0","100190"
"650006103","bgm_M41","-57","8","20006103","1","20006","650006033","8","101241","3","650006032","650006126","1","bgm_M41","0","0","bgm_M41","650006031","0","0","90","-594","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20006101","0","0","0","王城蘭德索爾 1-3","0","101243","0","100190"
"650006104","bgm_M41","42","8","20006104","1","20006","650006043","8","101241","4","650006042","650006127","1","bgm_M41","0","0","bgm_M41","650006041","0","0","90","-421","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20006101","0","0","0","王城蘭德索爾 1-4","0","101243","0","100190"
"650006105","bgm_M41","59","8","20006105","1","20006","650006053","8","101241","5","650006052","650006123","1","bgm_M41","0","0","bgm_M41","650006051","0","0","90","-220","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20006101","0","0","0","王城蘭德索爾 1-5","0","101243","0","100190"
"650006106","bgm_M41","-108","9","20006106","1","20006","650006063","9","101241","6","650006062","650006124","1","bgm_M41","0","0","bgm_M41","650006061","0","0","90","-339","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20006101","0","0","0","王城蘭德索爾 1-6","0","101243","0","100200"
"650006107","bgm_M41","-116","9","20006107","1","20006","650006073","9","101241","7","650006072","650006125","1","bgm_M41","0","0","bgm_M41","650006071","0","0","90","-150","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20006101","0","0","0","王城蘭德索爾 1-7","0","101243","0","100200"
"650006108","bgm_M41","33","9","20006108","1","20006","650006083","9","101241","8","650006082","650006126","1","bgm_M41","0","0","bgm_M41","650006081","0","0","90","-26","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20006101","0","0","0","王城蘭德索爾 1-8","0","101243","0","100200"
"650006109","bgm_M41","-114","9","20006109","1","20006","650006093","9","101241","9","650006092","650006127","1","bgm_M41","0","0","bgm_M41","650006091","0","0","90","115","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20006101","0","0","0","王城蘭德索爾 1-9","0","101243","0","100190"
"650006110","bgm_M41","-114","9","20006110","1","20006","650006103","9","101241","10","650006102","650006122","1","bgm_M41","0","0","bgm_M41","650006101","0","0","90","316","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20006101","0","0","0","王城蘭德索爾 1-10","0","101243","0","100190"
"650006111","bgm_M41","53","10","20006111","1","20006","650006113","10","101241","11","650006112","650006124","1","bgm_M41","0","0","bgm_M41","650006111","0","0","90","208","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20006101","0","0","0","王城蘭德索爾 1-11","0","101243","0","100190"
"650006112","bgm_M41","14","10","20006112","1","20006","650006123","10","101241","12","650006122","650006125","1","bgm_M41","0","0","bgm_M41","650006121","0","0","90","432","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20006101","0","0","0","王城蘭德索爾 1-12","0","101243","0","100200"
"650006113","bgm_M41","49","10","20006113","1","20006","650006133","10","101241","13","650006132","650006126","1","bgm_M41","0","0","bgm_M41","650006131","0","0","90","654","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20006101","0","0","0","王城蘭德索爾 1-13","0","101243","0","100200"
"650006114","bgm_M41","-115","10","20006114","1","20006","650006143","10","101241","14","650006142","650006127","1","bgm_M41","0","0","bgm_M41","650006141","0","0","90","565","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20006101","0","0","0","王城蘭德索爾 1-14","0","101243","0","100190"
"650006115","bgm_M41","-108","10","20006115","1","20006","650006153","10","101241","15","650006152","650006123","1","bgm_M41","0","0","bgm_M41","650006151","0","0","90","761","0","101242","0","150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20006101","0","0","0","王城蘭德索爾 1-15","0","101243","0","100190"
"650006116","bgm_M41","80","16","20006201","2","20006","650006163","16","101251","16","650006162","650006121","1","bgm_M41","0","0","bgm_M41","650006161","0","1","90","-500","5","101252","0","240","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31047","20006201","2","54","0","王城蘭德索爾 1-1","0","101253","0","100190"
"650006117","bgm_M41","14","16","20006202","2","20006","650006173","16","101251","17","650006172","650006121","1","bgm_M41","0","0","bgm_M41","650006171","0","1","90","-269","5","101252","0","240","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31034","20006201","2","54","0","王城蘭德索爾 1-2","0","101253","0","100190"
"650006118","bgm_M41","-172","18","20006203","2","20006","650006183","18","101251","18","650006182","650006121","1","bgm_M41","0","0","bgm_M41","650006181","0","1","90","-126","5","101252","0","270","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31047","20006201","2","54","0","王城蘭德索爾 1-3","0","101253","0","100200"
"650006119","bgm_M41","-109","18","20006204","2","20006","650006193","18","101251","19","650006192","650006121","1","bgm_M41","0","0","bgm_M41","650006191","0","1","90","148","5","101252","0","270","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31034","20006201","2","54","0","王城蘭德索爾 1-4","0","101253","0","100200"
"650006120","bgm_M41","48","20","20006205","2","20006","650006203","20","101251","20","650006202","650006121","1","bgm_M41","0","0","bgm_M41","650006201","0","1","90","310","5","101252","0","300","101251","bgm_M41","0","bgm_M41","0","bgm_M41","10","31047","20006201","2","54","0","王城蘭德索爾 1-5","0","101253","0","100190"
"650007101","bgm_M41","-100","8","20007101","1","20007","650007013","8","101271","1","650007012","650007124","1","bgm_M41","0","0","bgm_M41","650007011","0","0","90","-528","0","101272","0","120","101271","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20007101","0","0","0","蘭德索爾郊外 1-1","0","101273","0","100210"
"650007102","bgm_M41","9","8","20007102","1","20007","650007023","8","101271","2","650007022","650007125","1","bgm_M41","0","0","bgm_M41","650007021","0","0","90","-362","0","101272","0","120","101271","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20007101","0","0","0","蘭德索爾郊外 1-2","0","101273","0","100210"
"650007103","bgm_M41","-54","8","20007103","1","20007","650007033","8","101271","3","650007032","650007126","1","bgm_M41","0","0","bgm_M41","650007031","0","0","90","-150","0","101272","0","120","101271","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20007101","0","0","0","蘭德索爾郊外 1-3","0","101273","0","100220"
"650007104","bgm_M41","49","8","20007104","1","20007","650007043","8","101271","4","650007042","650007127","1","bgm_M41","0","0","bgm_M41","650007041","0","0","90","8","0","101272","0","120","101271","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20007101","0","0","0","蘭德索爾郊外 1-4","0","101273","0","100210"
"650007105","bgm_M41","-55","8","20007105","1","20007","650007053","8","101271","5","650007052","650007123","1","bgm_M41","0","0","bgm_M41","650007051","0","0","90","174","0","101272","0","120","101271","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20007101","0","0","0","蘭德索爾郊外 1-5","0","101273","0","100220"
"650007106","bgm_M41","-9","9","20007106","1","20007","650007063","9","101271","6","650007062","650007124","1","bgm_M41","0","0","bgm_M41","650007061","0","0","90","383","0","101272","5007303","135","101271","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20007101","0","0","0","蘭德索爾郊外 1-6","0","101273","0","100210"
"650007107","bgm_M41","-385","9","20007107","1","20007","650007073","9","101261","7","650007072","650007125","1","bgm_M41","0","0","bgm_M41","650007071","0","0","90","240","0","101262","0","135","101261","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20007102","0","0","0","靈界 1-7","0","101263","0","100230"
"650007108","bgm_M41","-222","9","20007108","1","20007","650007083","9","101261","8","650007082","650007126","1","bgm_M41","0","0","bgm_M41","650007081","0","0","90","-180","0","101262","0","135","101261","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20007102","0","0","0","靈界 1-8","0","101263","0","100230"
"650007109","bgm_M41","-153","9","20007109","1","20007","650007093","9","101261","9","650007092","650007127","1","bgm_M41","0","0","bgm_M41","650007091","0","0","90","271","0","101262","0","135","101261","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20007102","0","0","0","靈界 1-9","0","101263","0","100230"
