50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"7","9","0","bgm_M41","0","-170","650004073","0","100053","650004072","20004101","0","9","bgm_M41","0","20004107","25","0","1","20004","650004107","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650004125","0","135","1","100052","塔帕斯海灘 周邊 1-7","9","0","650004071","0","bgm_M41"
"8","9","0","bgm_M41","0","-75","650004083","0","100053","650004082","20004101","0","9","bgm_M41","0","20004108","-110","0","1","20004","650004108","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650004126","0","135","1","100052","塔帕斯海灘 周邊 1-8","9","0","650004081","0","bgm_M41"
"9","9","0","bgm_M41","0","50","650004093","0","100583","650004092","20004101","0","9","bgm_M41","0","20004109","0","0","1","20004","650004109","0","0","100581","bgm_M41","0","bgm_M41","100581","bgm_M41","90","100100","0","0","650004127","0","135","1","100582","塔帕斯海灘 周邊 1-9","9","0","650004091","0","bgm_M41"
"10","9","0","bgm_M41","0","180","650004103","0","100583","650004102","20004101","0","9","bgm_M41","0","20004110","40","0","1","20004","650004110","0","0","100581","bgm_M41","0","bgm_M41","100581","bgm_M41","90","100100","0","0","650004122","0","135","1","100582","塔帕斯海灘 周邊 1-10","9","0","650004101","0","bgm_M41"
"11","10","0","bgm_M41","0","270","650004113","0","100013","650004112","20004101","0","10","bgm_M41","0","20004111","-90","0","1","20004","650004111","0","0","100011","bgm_M41","0","bgm_M41","100011","bgm_M41","90","100040","0","0","650004124","0","150","1","100012","塔帕斯海灘 周邊 1-11","10","0","650004111","0","bgm_M41"
"12","10","0","bgm_M41","0","390","650004123","0","100033","650004122","20004101","0","10","bgm_M41","0","20004112","70","0","1","20004","650004112","0","0","100031","bgm_M41","0","bgm_M41","100031","bgm_M41","90","100040","0","0","650004125","0","150","1","100032","塔帕斯海灘 周邊 1-12","10","0","650004121","0","bgm_M41"
"13","10","0","bgm_M41","0","490","650004133","0","100203","650004132","20004101","0","10","bgm_M41","0","20004113","-90","0","1","20004","650004113","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650004126","0","150","1","100202","塔帕斯海灘 周邊 1-13","10","0","650004131","0","bgm_M41"
"14","10","0","bgm_M41","0","590","650004143","0","100033","650004142","20004101","0","10","bgm_M41","0","20004114","65","0","1","20004","650004114","0","0","100031","bgm_M41","0","bgm_M41","100031","bgm_M41","90","100040","0","0","650004127","0","150","1","100032","塔帕斯海灘 周邊 1-14","10","0","650004141","0","bgm_M41"
"15","10","0","bgm_M41","0","690","650004153","0","100203","650004152","20004101","0","10","bgm_M41","0","20004115","-80","0","1","20004","650004115","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650004123","0","150","1","100202","塔帕斯海灘 周邊 1-15","10","0","650004151","0","bgm_M41"
"16","16","0","bgm_M41","0","-530","650004163","0","100473","650004162","20004201","0","10","bgm_M41","54","20004201","-30","0","2","20004","650004116","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","100180","0","31076","650004121","1","240","1","100472","塔帕斯海灘 周邊 1-1","16","2","650004161","0","bgm_M41"
"17","16","0","bgm_M41","0","-290","650004173","0","100473","650004172","20004201","0","10","bgm_M41","54","20004202","-10","0","2","20004","650004117","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","100110","0","31028","650004121","1","240","1","100472","塔帕斯海灘 周邊 1-2","16","2","650004171","0","bgm_M41"
"18","18","0","bgm_M41","0","-190","650004183","0","100603","650004182","20004201","0","10","bgm_M41","54","20004203","-175","0","2","20004","650004118","0","5","100601","bgm_M41","0","bgm_M41","100601","bgm_M41","90","100100","0","31076","650004121","1","270","1","100602","塔帕斯海灘 周邊 1-3","18","2","650004181","0","bgm_M41"
"19","18","0","bgm_M41","0","132","650004193","0","100893","650004192","20004201","0","10","bgm_M41","54","20004204","-115","0","2","20004","650004119","0","5","100891","bgm_M41","0","bgm_M41","100891","bgm_M41","90","100040","0","31028","650004121","1","270","1","100892","塔帕斯海灘 周邊 1-4","18","2","650004191","0","bgm_M41"
"20","20","0","bgm_M41","0","290","650004203","0","100473","650004202","20004201","0","10","bgm_M41","54","20004205","60","0","2","20004","650004120","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","100180","0","31076","650004121","1","300","1","100472","塔帕斯海灘 周邊 1-5","20","2","650004201","0","bgm_M41"
"1","8","0","bgm_M41","0","-820","650005013","0","100203","650005012","20005101","0","8","bgm_M41","0","20005101","-45","0","1","20005","650005101","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650005124","0","120","1","100202","伊爾席翁的孤島 1-1","8","0","650005011","0","bgm_M41"
"2","8","0","bgm_M41","0","-700","650005023","0","100093","650005022","20005101","0","8","bgm_M41","0","20005102","50","0","1","20005","650005102","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650005125","0","120","1","100092","伊爾席翁的孤島 1-2","8","0","650005021","0","bgm_M41"
"3","8","0","bgm_M41","0","-600","650005033","0","100093","650005032","20005101","0","8","bgm_M41","0","20005103","-62","0","1","20005","650005103","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650005126","0","120","1","100092","伊爾席翁的孤島 1-3","8","0","650005031","0","bgm_M41"
"4","8","0","bgm_M41","0","-500","650005043","0","100203","650005042","20005101","0","8","bgm_M41","0","20005104","-183","0","1","20005","650005104","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650005127","0","120","1","100202","伊爾席翁的孤島 1-4","8","0","650005041","0","bgm_M41"
"5","8","0","bgm_M41","0","-400","650005053","0","100013","650005052","20005101","0","8","bgm_M41","0","20005105","-70","0","1","20005","650005105","0","0","100011","bgm_M41","0","bgm_M41","100011","bgm_M41","90","100050","0","0","650005123","0","120","1","100012","伊爾席翁的孤島 1-5","8","0","650005051","0","bgm_M41"
"6","9","0","bgm_M41","0","-260","650005063","0","100023","650005062","20005101","0","9","bgm_M41","0","20005106","-40","0","1","20005","650005106","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650005124","0","135","1","100022","伊爾席翁的孤島 1-6","9","0","650005061","0","bgm_M41"
"7","9","0","bgm_M41","0","-170","650005073","0","100039","650005072","20005101","0","9","bgm_M41","0","20005107","70","0","1","20005","650005107","0","0","100037","bgm_M41","0","bgm_M41","100037","bgm_M41","90","100070","0","0","650005125","0","135","1","100038","伊爾席翁的孤島 1-7","9","0","650005071","0","bgm_M41"
"8","9","0","bgm_M41","0","-75","650005083","0","100023","650005082","20005101","0","9","bgm_M41","0","20005108","-60","0","1","20005","650005108","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650005126","0","135","1","100022","伊爾席翁的孤島 1-8","9","0","650005081","0","bgm_M41"
"9","9","0","bgm_M41","0","70","650005093","0","100033","650005092","20005101","0","9","bgm_M41","0","20005109","-108","0","1","20005","650005109","0","0","100031","bgm_M41","0","bgm_M41","100031","bgm_M41","90","100040","0","0","650005127","0","135","1","100032","伊爾席翁的孤島 1-9","9","0","650005091","0","bgm_M41"
"10","9","0","bgm_M41","0","180","650005103","0","100023","650005102","20005101","0","9","bgm_M41","0","20005110","45","0","1","20005","650005110","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650005122","0","135","1","100022","伊爾席翁的孤島 1-10","9","0","650005101","0","bgm_M41"
"11","10","0","bgm_M41","0","270","650005113","0","100033","650005112","20005101","0","10","bgm_M41","0","20005111","-107","0","1","20005","650005111","0","0","100031","bgm_M41","0","bgm_M41","100031","bgm_M41","90","100040","0","0","650005124","0","150","1","100032","伊爾席翁的孤島 1-11","10","0","650005111","0","bgm_M41"
"12","10","0","bgm_M41","0","390","650005123","0","100053","650005122","20005101","0","10","bgm_M41","0","20005112","10","0","1","20005","650005112","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650005125","0","150","1","100052","伊爾席翁的孤島 1-12","10","0","650005121","0","bgm_M41"
"13","10","0","bgm_M41","0","490","650005133","0","100053","650005132","20005101","0","10","bgm_M41","0","20005113","-100","0","1","20005","650005113","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650005126","0","150","1","100052","伊爾席翁的孤島 1-13","10","0","650005131","0","bgm_M41"
"14","10","0","bgm_M41","0","590","650005143","0","100173","650005142","20005101","0","10","bgm_M41","0","20005114","19","0","1","20005","650005114","0","0","100171","bgm_M41","0","bgm_M41","100171","bgm_M41","90","100180","0","0","650005127","0","150","1","100172","伊爾席翁的孤島 1-14","10","0","650005141","0","bgm_M41"
"15","10","0","bgm_M41","0","690","650005153","0","100173","650005152","20005101","0","10","bgm_M41","0","20005115","105","0","1","20005","650005115","0","0","100171","bgm_M41","0","bgm_M41","100171","bgm_M41","90","100180","0","0","650005123","0","150","1","100172","伊爾席翁的孤島 1-15","10","0","650005151","0","bgm_M41"
"16","16","0","bgm_M41","0","-500","650005163","0","100899","650005162","20005201","0","10","bgm_M41","54","20005201","80","0","2","20005","650005116","0","5","100897","bgm_M41","0","bgm_M41","100897","bgm_M41","90","100040","0","31080","650005121","1","240","1","100898","伊爾席翁的孤島 1-1","16","2","650005161","0","bgm_M41"
"17","16","0","bgm_M41","0","-348","650005173","0","100893","650005172","20005201","0","10","bgm_M41","54","20005202","-130","0","2","20005","650005117","0","5","100891","bgm_M41","0","bgm_M41","100891","bgm_M41","90","100040","0","31032","650005121","1","240","1","100892","伊爾席翁的孤島 1-2","16","2","650005171","0","bgm_M41"
"18","18","0","bgm_M41","0","-150","650005183","0","100693","650005182","20005201","0","10","bgm_M41","54","20005203","23","0","2","20005","650005118","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","31080","650005121","1","270","1","100692","伊爾席翁的孤島 1-3","18","2","650005181","0","bgm_M41"
"19","18","0","bgm_M41","0","60","650005193","0","100933","650005192","20005201","0","10","bgm_M41","54","20005204","-113","0","2","20005","650005119","0","5","100931","bgm_M41","0","bgm_M41","100931","bgm_M41","90","100080","0","31032","650005121","1","270","1","100932","伊爾席翁的孤島 1-4","18","2","650005191","0","bgm_M41"
"20","20","0","bgm_M41","0","230","650005203","0","100813","650005202","20005201","0","10","bgm_M41","54","20005205","48","0","2","20005","650005120","0","5","100811","bgm_M41","0","bgm_M41","100811","bgm_M41","90","100180","0","31080","650005121","1","300","1","100812","伊爾席翁的孤島 1-5","20","2","650005201","0","bgm_M41"
"1","8","0","bgm_M41","0","-873","650006013","0","101243","650006012","20006101","0","8","bgm_M41","0","20006101","-155","0","1","20006","650006101","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650006124","0","120","1","101242","王城蘭德索爾 1-1","8","0","650006011","0","bgm_M41"
"2","8","0","bgm_M41","0","-786","650006023","0","101243","650006022","20006101","0","8","bgm_M41","0","20006102","10","0","1","20006","650006102","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006125","0","120","1","101242","王城蘭德索爾 1-2","8","0","650006021","0","bgm_M41"
"3","8","0","bgm_M41","0","-594","650006033","0","101243","650006032","20006101","0","8","bgm_M41","0","20006103","-57","0","1","20006","650006103","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006126","0","120","1","101242","王城蘭德索爾 1-3","8","0","650006031","0","bgm_M41"
"4","8","0","bgm_M41","0","-421","650006043","0","101243","650006042","20006101","0","8","bgm_M41","0","20006104","42","0","1","20006","650006104","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006127","0","120","1","101242","王城蘭德索爾 1-4","8","0","650006041","0","bgm_M41"
"5","8","0","bgm_M41","0","-220","650006053","0","101243","650006052","20006101","0","8","bgm_M41","0","20006105","59","0","1","20006","650006105","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006123","0","120","1","101242","王城蘭德索爾 1-5","8","0","650006051","0","bgm_M41"
"6","9","0","bgm_M41","0","-339","650006063","0","101243","650006062","20006101","0","9","bgm_M41","0","20006106","-108","0","1","20006","650006106","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650006124","0","135","1","101242","王城蘭德索爾 1-6","9","0","650006061","0","bgm_M41"
"7","9","0","bgm_M41","0","-150","650006073","0","101243","650006072","20006101","0","9","bgm_M41","0","20006107","-116","0","1","20006","650006107","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650006125","0","135","1","101242","王城蘭德索爾 1-7","9","0","650006071","0","bgm_M41"
"8","9","0","bgm_M41","0","-26","650006083","0","101243","650006082","20006101","0","9","bgm_M41","0","20006108","33","0","1","20006","650006108","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650006126","0","135","1","101242","王城蘭德索爾 1-8","9","0","650006081","0","bgm_M41"
"9","9","0","bgm_M41","0","115","650006093","0","101243","650006092","20006101","0","9","bgm_M41","0","20006109","-114","0","1","20006","650006109","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006127","0","135","1","101242","王城蘭德索爾 1-9","9","0","650006091","0","bgm_M41"
"10","9","0","bgm_M41","0","316","650006103","0","101243","650006102","20006101","0","9","bgm_M41","0","20006110","-114","0","1","20006","650006110","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006122","0","135","1","101242","王城蘭德索爾 1-10","9","0","650006101","0","bgm_M41"
"11","10","0","bgm_M41","0","208","650006113","0","101243","650006112","20006101","0","10","bgm_M41","0","20006111","53","0","1","20006","650006111","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006124","0","150","1","101242","王城蘭德索爾 1-11","10","0","650006111","0","bgm_M41"
"12","10","0","bgm_M41","0","432","650006123","0","101243","650006122","20006101","0","10","bgm_M41","0","20006112","14","0","1","20006","650006112","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650006125","0","150","1","101242","王城蘭德索爾 1-12","10","0","650006121","0","bgm_M41"
"13","10","0","bgm_M41","0","654","650006133","0","101243","650006132","20006101","0","10","bgm_M41","0","20006113","49","0","1","20006","650006113","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650006126","0","150","1","101242","王城蘭德索爾 1-13","10","0","650006131","0","bgm_M41"
"14","10","0","bgm_M41","0","565","650006143","0","101243","650006142","20006101","0","10","bgm_M41","0","20006114","-115","0","1","20006","650006114","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006127","0","150","1","101242","王城蘭德索爾 1-14","10","0","650006141","0","bgm_M41"
"15","10","0","bgm_M41","0","761","650006153","0","101243","650006152","20006101","0","10","bgm_M41","0","20006115","-108","0","1","20006","650006115","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650006123","0","150","1","101242","王城蘭德索爾 1-15","10","0","650006151","0","bgm_M41"
"16","16","0","bgm_M41","0","-500","650006163","0","101253","650006162","20006201","0","10","bgm_M41","54","20006201","80","0","2","20006","650006116","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100190","0","31047","650006121","1","240","1","101252","王城蘭德索爾 1-1","16","2","650006161","0","bgm_M41"
"17","16","0","bgm_M41","0","-269","650006173","0","101253","650006172","20006201","0","10","bgm_M41","54","20006202","14","0","2","20006","650006117","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100190","0","31034","650006121","1","240","1","101252","王城蘭德索爾 1-2","16","2","650006171","0","bgm_M41"
"18","18","0","bgm_M41","0","-126","650006183","0","101253","650006182","20006201","0","10","bgm_M41","54","20006203","-172","0","2","20006","650006118","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100200","0","31047","650006121","1","270","1","101252","王城蘭德索爾 1-3","18","2","650006181","0","bgm_M41"
"19","18","0","bgm_M41","0","148","650006193","0","101253","650006192","20006201","0","10","bgm_M41","54","20006204","-109","0","2","20006","650006119","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100200","0","31034","650006121","1","270","1","101252","王城蘭德索爾 1-4","18","2","650006191","0","bgm_M41"
"20","20","0","bgm_M41","0","310","650006203","0","101253","650006202","20006201","0","10","bgm_M41","54","20006205","48","0","2","20006","650006120","0","5","101251","bgm_M41","0","bgm_M41","101251","bgm_M41","90","100190","0","31047","650006121","1","300","1","101252","王城蘭德索爾 1-5","20","2","650006201","0","bgm_M41"
"1","8","0","bgm_M41","0","-528","650007013","0","101273","650007012","20007101","0","8","bgm_M41","0","20007101","-100","0","1","20007","650007101","0","0","101271","bgm_M41","0","bgm_M41","101271","bgm_M41","90","100210","0","0","650007124","0","120","1","101272","蘭德索爾郊外 1-1","8","0","650007011","0","bgm_M41"
"2","8","0","bgm_M41","0","-362","650007023","0","101273","650007022","20007101","0","8","bgm_M41","0","20007102","9","0","1","20007","650007102","0","0","101271","bgm_M41","0","bgm_M41","101271","bgm_M41","90","100210","0","0","650007125","0","120","1","101272","蘭德索爾郊外 1-2","8","0","650007021","0","bgm_M41"
"3","8","0","bgm_M41","0","-150","650007033","0","101273","650007032","20007101","0","8","bgm_M41","0","20007103","-54","0","1","20007","650007103","0","0","101271","bgm_M41","0","bgm_M41","101271","bgm_M41","90","100220","0","0","650007126","0","120","1","101272","蘭德索爾郊外 1-3","8","0","650007031","0","bgm_M41"
"4","8","0","bgm_M41","0","8","650007043","0","101273","650007042","20007101","0","8","bgm_M41","0","20007104","49","0","1","20007","650007104","0","0","101271","bgm_M41","0","bgm_M41","101271","bgm_M41","90","100210","0","0","650007127","0","120","1","101272","蘭德索爾郊外 1-4","8","0","650007041","0","bgm_M41"
"5","8","0","bgm_M41","0","174","650007053","0","101273","650007052","20007101","0","8","bgm_M41","0","20007105","-55","0","1","20007","650007105","0","0","101271","bgm_M41","0","bgm_M41","101271","bgm_M41","90","100220","0","0","650007123","0","120","1","101272","蘭德索爾郊外 1-5","8","0","650007051","0","bgm_M41"
"6","9","0","bgm_M41","0","383","650007063","0","101273","650007062","20007101","0","9","bgm_M41","0","20007106","-9","0","1","20007","650007106","0","0","101271","bgm_M41","0","bgm_M41","101271","bgm_M41","90","100210","0","0","650007124","0","135","1","101272","蘭德索爾郊外 1-6","9","0","650007061","5007303","bgm_M41"
"7","9","0","bgm_M41","0","240","650007073","0","101263","650007072","20007102","0","9","bgm_M41","0","20007107","-385","0","1","20007","650007107","0","0","101261","bgm_M41","0","bgm_M41","101261","bgm_M41","90","100230","0","0","650007125","0","135","1","101262","靈界 1-7","9","0","650007071","0","bgm_M41"
"8","9","0","bgm_M41","0","-180","650007083","0","101263","650007082","20007102","0","9","bgm_M41","0","20007108","-222","0","1","20007","650007108","0","0","101261","bgm_M41","0","bgm_M41","101261","bgm_M41","90","100230","0","0","650007126","0","135","1","101262","靈界 1-8","9","0","650007081","0","bgm_M41"
"9","9","0","bgm_M41","0","271","650007093","0","101263","650007092","20007102","0","9","bgm_M41","0","20007109","-153","0","1","20007","650007109","0","0","101261","bgm_M41","0","bgm_M41","101261","bgm_M41","90","100230","0","0","650007127","0","135","1","101262","靈界 1-9","9","0","650007091","0","bgm_M41"
