c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"100051","0","bgm_M41","bgm_M41","650004072","0","0","20004101","1","650004107","100053","bgm_M41","0","7","9","9","0","-170","9","0","650004073","20004","0","1","0","塔帕斯海灘 周邊 1-7","650004125","20004107","bgm_M41","0","0","0","0","bgm_M41","100052","25","100051","650004071","90","0","0","100080","bgm_M41","135"
"100051","0","bgm_M41","bgm_M41","650004082","0","0","20004101","1","650004108","100053","bgm_M41","0","8","9","9","0","-75","9","0","650004083","20004","0","1","0","塔帕斯海灘 周邊 1-8","650004126","20004108","bgm_M41","0","0","0","0","bgm_M41","100052","-110","100051","650004081","90","0","0","100080","bgm_M41","135"
"100581","0","bgm_M41","bgm_M41","650004092","0","0","20004101","1","650004109","100583","bgm_M41","0","9","9","9","0","50","9","0","650004093","20004","0","1","0","塔帕斯海灘 周邊 1-9","650004127","20004109","bgm_M41","0","0","0","0","bgm_M41","100582","0","100581","650004091","90","0","0","100100","bgm_M41","135"
"100581","0","bgm_M41","bgm_M41","650004102","0","0","20004101","1","650004110","100583","bgm_M41","0","10","9","9","0","180","9","0","650004103","20004","0","1","0","塔帕斯海灘 周邊 1-10","650004122","20004110","bgm_M41","0","0","0","0","bgm_M41","100582","40","100581","650004101","90","0","0","100100","bgm_M41","135"
"100011","0","bgm_M41","bgm_M41","650004112","0","0","20004101","1","650004111","100013","bgm_M41","0","11","10","10","0","270","10","0","650004113","20004","0","1","0","塔帕斯海灘 周邊 1-11","650004124","20004111","bgm_M41","0","0","0","0","bgm_M41","100012","-90","100011","650004111","90","0","0","100040","bgm_M41","150"
"100031","0","bgm_M41","bgm_M41","650004122","0","0","20004101","1","650004112","100033","bgm_M41","0","12","10","10","0","390","10","0","650004123","20004","0","1","0","塔帕斯海灘 周邊 1-12","650004125","20004112","bgm_M41","0","0","0","0","bgm_M41","100032","70","100031","650004121","90","0","0","100040","bgm_M41","150"
"100201","0","bgm_M41","bgm_M41","650004132","0","0","20004101","1","650004113","100203","bgm_M41","0","13","10","10","0","490","10","0","650004133","20004","0","1","0","塔帕斯海灘 周邊 1-13","650004126","20004113","bgm_M41","0","0","0","0","bgm_M41","100202","-90","100201","650004131","90","0","0","100180","bgm_M41","150"
"100031","0","bgm_M41","bgm_M41","650004142","0","0","20004101","1","650004114","100033","bgm_M41","0","14","10","10","0","590","10","0","650004143","20004","0","1","0","塔帕斯海灘 周邊 1-14","650004127","20004114","bgm_M41","0","0","0","0","bgm_M41","100032","65","100031","650004141","90","0","0","100040","bgm_M41","150"
"100201","0","bgm_M41","bgm_M41","650004152","0","0","20004101","1","650004115","100203","bgm_M41","0","15","10","10","0","690","10","0","650004153","20004","0","1","0","塔帕斯海灘 周邊 1-15","650004123","20004115","bgm_M41","0","0","0","0","bgm_M41","100202","-80","100201","650004151","90","0","0","100180","bgm_M41","150"
"100471","31076","bgm_M41","bgm_M41","650004162","0","0","20004201","2","650004116","100473","bgm_M41","1","16","16","16","2","-530","10","0","650004163","20004","0","1","0","塔帕斯海灘 周邊 1-1","650004121","20004201","bgm_M41","0","0","54","0","bgm_M41","100472","-30","100471","650004161","90","0","5","100180","bgm_M41","240"
"100471","31028","bgm_M41","bgm_M41","650004172","0","0","20004201","2","650004117","100473","bgm_M41","1","17","16","16","2","-290","10","0","650004173","20004","0","1","0","塔帕斯海灘 周邊 1-2","650004121","20004202","bgm_M41","0","0","54","0","bgm_M41","100472","-10","100471","650004171","90","0","5","100110","bgm_M41","240"
"100601","31076","bgm_M41","bgm_M41","650004182","0","0","20004201","2","650004118","100603","bgm_M41","1","18","18","18","2","-190","10","0","650004183","20004","0","1","0","塔帕斯海灘 周邊 1-3","650004121","20004203","bgm_M41","0","0","54","0","bgm_M41","100602","-175","100601","650004181","90","0","5","100100","bgm_M41","270"
"100891","31028","bgm_M41","bgm_M41","650004192","0","0","20004201","2","650004119","100893","bgm_M41","1","19","18","18","2","132","10","0","650004193","20004","0","1","0","塔帕斯海灘 周邊 1-4","650004121","20004204","bgm_M41","0","0","54","0","bgm_M41","100892","-115","100891","650004191","90","0","5","100040","bgm_M41","270"
"100471","31076","bgm_M41","bgm_M41","650004202","0","0","20004201","2","650004120","100473","bgm_M41","1","20","20","20","2","290","10","0","650004203","20004","0","1","0","塔帕斯海灘 周邊 1-5","650004121","20004205","bgm_M41","0","0","54","0","bgm_M41","100472","60","100471","650004201","90","0","5","100180","bgm_M41","300"
"100201","0","bgm_M41","bgm_M41","650005012","0","0","20005101","1","650005101","100203","bgm_M41","0","1","8","8","0","-820","8","0","650005013","20005","0","1","0","伊爾席翁的孤島 1-1","650005124","20005101","bgm_M41","0","0","0","0","bgm_M41","100202","-45","100201","650005011","90","0","0","100110","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650005022","0","0","20005101","1","650005102","100093","bgm_M41","0","2","8","8","0","-700","8","0","650005023","20005","0","1","0","伊爾席翁的孤島 1-2","650005125","20005102","bgm_M41","0","0","0","0","bgm_M41","100092","50","100091","650005021","90","0","0","100030","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650005032","0","0","20005101","1","650005103","100093","bgm_M41","0","3","8","8","0","-600","8","0","650005033","20005","0","1","0","伊爾席翁的孤島 1-3","650005126","20005103","bgm_M41","0","0","0","0","bgm_M41","100092","-62","100091","650005031","90","0","0","100030","bgm_M41","120"
"100201","0","bgm_M41","bgm_M41","650005042","0","0","20005101","1","650005104","100203","bgm_M41","0","4","8","8","0","-500","8","0","650005043","20005","0","1","0","伊爾席翁的孤島 1-4","650005127","20005104","bgm_M41","0","0","0","0","bgm_M41","100202","-183","100201","650005041","90","0","0","100110","bgm_M41","120"
"100011","0","bgm_M41","bgm_M41","650005052","0","0","20005101","1","650005105","100013","bgm_M41","0","5","8","8","0","-400","8","0","650005053","20005","0","1","0","伊爾席翁的孤島 1-5","650005123","20005105","bgm_M41","0","0","0","0","bgm_M41","100012","-70","100011","650005051","90","0","0","100050","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650005062","0","0","20005101","1","650005106","100023","bgm_M41","0","6","9","9","0","-260","9","0","650005063","20005","0","1","0","伊爾席翁的孤島 1-6","650005124","20005106","bgm_M41","0","0","0","0","bgm_M41","100022","-40","100021","650005061","90","0","0","100020","bgm_M41","135"
"100037","0","bgm_M41","bgm_M41","650005072","0","0","20005101","1","650005107","100039","bgm_M41","0","7","9","9","0","-170","9","0","650005073","20005","0","1","0","伊爾席翁的孤島 1-7","650005125","20005107","bgm_M41","0","0","0","0","bgm_M41","100038","70","100037","650005071","90","0","0","100070","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650005082","0","0","20005101","1","650005108","100023","bgm_M41","0","8","9","9","0","-75","9","0","650005083","20005","0","1","0","伊爾席翁的孤島 1-8","650005126","20005108","bgm_M41","0","0","0","0","bgm_M41","100022","-60","100021","650005081","90","0","0","100020","bgm_M41","135"
"100031","0","bgm_M41","bgm_M41","650005092","0","0","20005101","1","650005109","100033","bgm_M41","0","9","9","9","0","70","9","0","650005093","20005","0","1","0","伊爾席翁的孤島 1-9","650005127","20005109","bgm_M41","0","0","0","0","bgm_M41","100032","-108","100031","650005091","90","0","0","100040","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650005102","0","0","20005101","1","650005110","100023","bgm_M41","0","10","9","9","0","180","9","0","650005103","20005","0","1","0","伊爾席翁的孤島 1-10","650005122","20005110","bgm_M41","0","0","0","0","bgm_M41","100022","45","100021","650005101","90","0","0","100020","bgm_M41","135"
"100031","0","bgm_M41","bgm_M41","650005112","0","0","20005101","1","650005111","100033","bgm_M41","0","11","10","10","0","270","10","0","650005113","20005","0","1","0","伊爾席翁的孤島 1-11","650005124","20005111","bgm_M41","0","0","0","0","bgm_M41","100032","-107","100031","650005111","90","0","0","100040","bgm_M41","150"
"100051","0","bgm_M41","bgm_M41","650005122","0","0","20005101","1","650005112","100053","bgm_M41","0","12","10","10","0","390","10","0","650005123","20005","0","1","0","伊爾席翁的孤島 1-12","650005125","20005112","bgm_M41","0","0","0","0","bgm_M41","100052","10","100051","650005121","90","0","0","100080","bgm_M41","150"
"100051","0","bgm_M41","bgm_M41","650005132","0","0","20005101","1","650005113","100053","bgm_M41","0","13","10","10","0","490","10","0","650005133","20005","0","1","0","伊爾席翁的孤島 1-13","650005126","20005113","bgm_M41","0","0","0","0","bgm_M41","100052","-100","100051","650005131","90","0","0","100080","bgm_M41","150"
"100171","0","bgm_M41","bgm_M41","650005142","0","0","20005101","1","650005114","100173","bgm_M41","0","14","10","10","0","590","10","0","650005143","20005","0","1","0","伊爾席翁的孤島 1-14","650005127","20005114","bgm_M41","0","0","0","0","bgm_M41","100172","19","100171","650005141","90","0","0","100180","bgm_M41","150"
"100171","0","bgm_M41","bgm_M41","650005152","0","0","20005101","1","650005115","100173","bgm_M41","0","15","10","10","0","690","10","0","650005153","20005","0","1","0","伊爾席翁的孤島 1-15","650005123","20005115","bgm_M41","0","0","0","0","bgm_M41","100172","105","100171","650005151","90","0","0","100180","bgm_M41","150"
"100897","31080","bgm_M41","bgm_M41","650005162","0","0","20005201","2","650005116","100899","bgm_M41","1","16","16","16","2","-500","10","0","650005163","20005","0","1","0","伊爾席翁的孤島 1-1","650005121","20005201","bgm_M41","0","0","54","0","bgm_M41","100898","80","100897","650005161","90","0","5","100040","bgm_M41","240"
"100891","31032","bgm_M41","bgm_M41","650005172","0","0","20005201","2","650005117","100893","bgm_M41","1","17","16","16","2","-348","10","0","650005173","20005","0","1","0","伊爾席翁的孤島 1-2","650005121","20005202","bgm_M41","0","0","54","0","bgm_M41","100892","-130","100891","650005171","90","0","5","100040","bgm_M41","240"
"100691","31080","bgm_M41","bgm_M41","650005182","0","0","20005201","2","650005118","100693","bgm_M41","1","18","18","18","2","-150","10","0","650005183","20005","0","1","0","伊爾席翁的孤島 1-3","650005121","20005203","bgm_M41","0","0","54","0","bgm_M41","100692","23","100691","650005181","90","0","5","100020","bgm_M41","270"
"100931","31032","bgm_M41","bgm_M41","650005192","0","0","20005201","2","650005119","100933","bgm_M41","1","19","18","18","2","60","10","0","650005193","20005","0","1","0","伊爾席翁的孤島 1-4","650005121","20005204","bgm_M41","0","0","54","0","bgm_M41","100932","-113","100931","650005191","90","0","5","100080","bgm_M41","270"
"100811","31080","bgm_M41","bgm_M41","650005202","0","0","20005201","2","650005120","100813","bgm_M41","1","20","20","20","2","230","10","0","650005203","20005","0","1","0","伊爾席翁的孤島 1-5","650005121","20005205","bgm_M41","0","0","54","0","bgm_M41","100812","48","100811","650005201","90","0","5","100180","bgm_M41","300"
"101241","0","bgm_M41","bgm_M41","650006012","0","0","20006101","1","650006101","101243","bgm_M41","0","1","8","8","0","-873","8","0","650006013","20006","0","1","0","王城蘭德索爾 1-1","650006124","20006101","bgm_M41","0","0","0","0","bgm_M41","101242","-155","101241","650006011","90","0","0","100200","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650006022","0","0","20006101","1","650006102","101243","bgm_M41","0","2","8","8","0","-786","8","0","650006023","20006","0","1","0","王城蘭德索爾 1-2","650006125","20006102","bgm_M41","0","0","0","0","bgm_M41","101242","10","101241","650006021","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650006032","0","0","20006101","1","650006103","101243","bgm_M41","0","3","8","8","0","-594","8","0","650006033","20006","0","1","0","王城蘭德索爾 1-3","650006126","20006103","bgm_M41","0","0","0","0","bgm_M41","101242","-57","101241","650006031","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650006042","0","0","20006101","1","650006104","101243","bgm_M41","0","4","8","8","0","-421","8","0","650006043","20006","0","1","0","王城蘭德索爾 1-4","650006127","20006104","bgm_M41","0","0","0","0","bgm_M41","101242","42","101241","650006041","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650006052","0","0","20006101","1","650006105","101243","bgm_M41","0","5","8","8","0","-220","8","0","650006053","20006","0","1","0","王城蘭德索爾 1-5","650006123","20006105","bgm_M41","0","0","0","0","bgm_M41","101242","59","101241","650006051","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650006062","0","0","20006101","1","650006106","101243","bgm_M41","0","6","9","9","0","-339","9","0","650006063","20006","0","1","0","王城蘭德索爾 1-6","650006124","20006106","bgm_M41","0","0","0","0","bgm_M41","101242","-108","101241","650006061","90","0","0","100200","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650006072","0","0","20006101","1","650006107","101243","bgm_M41","0","7","9","9","0","-150","9","0","650006073","20006","0","1","0","王城蘭德索爾 1-7","650006125","20006107","bgm_M41","0","0","0","0","bgm_M41","101242","-116","101241","650006071","90","0","0","100200","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650006082","0","0","20006101","1","650006108","101243","bgm_M41","0","8","9","9","0","-26","9","0","650006083","20006","0","1","0","王城蘭德索爾 1-8","650006126","20006108","bgm_M41","0","0","0","0","bgm_M41","101242","33","101241","650006081","90","0","0","100200","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650006092","0","0","20006101","1","650006109","101243","bgm_M41","0","9","9","9","0","115","9","0","650006093","20006","0","1","0","王城蘭德索爾 1-9","650006127","20006109","bgm_M41","0","0","0","0","bgm_M41","101242","-114","101241","650006091","90","0","0","100190","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650006102","0","0","20006101","1","650006110","101243","bgm_M41","0","10","9","9","0","316","9","0","650006103","20006","0","1","0","王城蘭德索爾 1-10","650006122","20006110","bgm_M41","0","0","0","0","bgm_M41","101242","-114","101241","650006101","90","0","0","100190","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650006112","0","0","20006101","1","650006111","101243","bgm_M41","0","11","10","10","0","208","10","0","650006113","20006","0","1","0","王城蘭德索爾 1-11","650006124","20006111","bgm_M41","0","0","0","0","bgm_M41","101242","53","101241","650006111","90","0","0","100190","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650006122","0","0","20006101","1","650006112","101243","bgm_M41","0","12","10","10","0","432","10","0","650006123","20006","0","1","0","王城蘭德索爾 1-12","650006125","20006112","bgm_M41","0","0","0","0","bgm_M41","101242","14","101241","650006121","90","0","0","100200","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650006132","0","0","20006101","1","650006113","101243","bgm_M41","0","13","10","10","0","654","10","0","650006133","20006","0","1","0","王城蘭德索爾 1-13","650006126","20006113","bgm_M41","0","0","0","0","bgm_M41","101242","49","101241","650006131","90","0","0","100200","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650006142","0","0","20006101","1","650006114","101243","bgm_M41","0","14","10","10","0","565","10","0","650006143","20006","0","1","0","王城蘭德索爾 1-14","650006127","20006114","bgm_M41","0","0","0","0","bgm_M41","101242","-115","101241","650006141","90","0","0","100190","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650006152","0","0","20006101","1","650006115","101243","bgm_M41","0","15","10","10","0","761","10","0","650006153","20006","0","1","0","王城蘭德索爾 1-15","650006123","20006115","bgm_M41","0","0","0","0","bgm_M41","101242","-108","101241","650006151","90","0","0","100190","bgm_M41","150"
"101251","31047","bgm_M41","bgm_M41","650006162","0","0","20006201","2","650006116","101253","bgm_M41","1","16","16","16","2","-500","10","0","650006163","20006","0","1","0","王城蘭德索爾 1-1","650006121","20006201","bgm_M41","0","0","54","0","bgm_M41","101252","80","101251","650006161","90","0","5","100190","bgm_M41","240"
"101251","31034","bgm_M41","bgm_M41","650006172","0","0","20006201","2","650006117","101253","bgm_M41","1","17","16","16","2","-269","10","0","650006173","20006","0","1","0","王城蘭德索爾 1-2","650006121","20006202","bgm_M41","0","0","54","0","bgm_M41","101252","14","101251","650006171","90","0","5","100190","bgm_M41","240"
"101251","31047","bgm_M41","bgm_M41","650006182","0","0","20006201","2","650006118","101253","bgm_M41","1","18","18","18","2","-126","10","0","650006183","20006","0","1","0","王城蘭德索爾 1-3","650006121","20006203","bgm_M41","0","0","54","0","bgm_M41","101252","-172","101251","650006181","90","0","5","100200","bgm_M41","270"
"101251","31034","bgm_M41","bgm_M41","650006192","0","0","20006201","2","650006119","101253","bgm_M41","1","19","18","18","2","148","10","0","650006193","20006","0","1","0","王城蘭德索爾 1-4","650006121","20006204","bgm_M41","0","0","54","0","bgm_M41","101252","-109","101251","650006191","90","0","5","100200","bgm_M41","270"
"101251","31047","bgm_M41","bgm_M41","650006202","0","0","20006201","2","650006120","101253","bgm_M41","1","20","20","20","2","310","10","0","650006203","20006","0","1","0","王城蘭德索爾 1-5","650006121","20006205","bgm_M41","0","0","54","0","bgm_M41","101252","48","101251","650006201","90","0","5","100190","bgm_M41","300"
"101271","0","bgm_M41","bgm_M41","650007012","0","0","20007101","1","650007101","101273","bgm_M41","0","1","8","8","0","-528","8","0","650007013","20007","0","1","0","蘭德索爾郊外 1-1","650007124","20007101","bgm_M41","0","0","0","0","bgm_M41","101272","-100","101271","650007011","90","0","0","100210","bgm_M41","120"
"101271","0","bgm_M41","bgm_M41","650007022","0","0","20007101","1","650007102","101273","bgm_M41","0","2","8","8","0","-362","8","0","650007023","20007","0","1","0","蘭德索爾郊外 1-2","650007125","20007102","bgm_M41","0","0","0","0","bgm_M41","101272","9","101271","650007021","90","0","0","100210","bgm_M41","120"
"101271","0","bgm_M41","bgm_M41","650007032","0","0","20007101","1","650007103","101273","bgm_M41","0","3","8","8","0","-150","8","0","650007033","20007","0","1","0","蘭德索爾郊外 1-3","650007126","20007103","bgm_M41","0","0","0","0","bgm_M41","101272","-54","101271","650007031","90","0","0","100220","bgm_M41","120"
"101271","0","bgm_M41","bgm_M41","650007042","0","0","20007101","1","650007104","101273","bgm_M41","0","4","8","8","0","8","8","0","650007043","20007","0","1","0","蘭德索爾郊外 1-4","650007127","20007104","bgm_M41","0","0","0","0","bgm_M41","101272","49","101271","650007041","90","0","0","100210","bgm_M41","120"
"101271","0","bgm_M41","bgm_M41","650007052","0","0","20007101","1","650007105","101273","bgm_M41","0","5","8","8","0","174","8","0","650007053","20007","0","1","0","蘭德索爾郊外 1-5","650007123","20007105","bgm_M41","0","0","0","0","bgm_M41","101272","-55","101271","650007051","90","0","0","100220","bgm_M41","120"
"101271","0","bgm_M41","bgm_M41","650007062","0","0","20007101","1","650007106","101273","bgm_M41","0","6","9","9","0","383","9","0","650007063","20007","0","1","0","蘭德索爾郊外 1-6","650007124","20007106","bgm_M41","0","0","0","5007303","bgm_M41","101272","-9","101271","650007061","90","0","0","100210","bgm_M41","135"
"101261","0","bgm_M41","bgm_M41","650007072","0","0","20007102","1","650007107","101263","bgm_M41","0","7","9","9","0","240","9","0","650007073","20007","0","1","0","靈界 1-7","650007125","20007107","bgm_M41","0","0","0","0","bgm_M41","101262","-385","101261","650007071","90","0","0","100230","bgm_M41","135"
"101261","0","bgm_M41","bgm_M41","650007082","0","0","20007102","1","650007108","101263","bgm_M41","0","8","9","9","0","-180","9","0","650007083","20007","0","1","0","靈界 1-8","650007126","20007108","bgm_M41","0","0","0","0","bgm_M41","101262","-222","101261","650007081","90","0","0","100230","bgm_M41","135"
"101261","0","bgm_M41","bgm_M41","650007092","0","0","20007102","1","650007109","101263","bgm_M41","0","9","9","9","0","271","9","0","650007093","20007","0","1","0","靈界 1-9","650007127","20007109","bgm_M41","0","0","0","0","bgm_M41","101262","-153","101261","650007091","90","0","0","100230","bgm_M41","135"
