40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650004107","135","0","9","100080","0","100051","bgm_M41","0","1","7","0","塔帕斯海灘 周邊 1-7","bgm_M41","25","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20004","650004073","0","9","100053","1","0","0","0","-170","20004107","650004125","650004071","650004072","0","0","9"
"650004108","135","0","9","100080","0","100051","bgm_M41","0","1","8","0","塔帕斯海灘 周邊 1-8","bgm_M41","-110","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20004","650004083","0","9","100053","1","0","0","0","-75","20004108","650004126","650004081","650004082","0","0","9"
"650004109","135","0","9","100100","0","100581","bgm_M41","0","1","9","0","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100582","100581","bgm_M41","bgm_M41","20004","650004093","0","9","100583","1","0","0","0","50","20004109","650004127","650004091","650004092","0","0","9"
"650004110","135","0","9","100100","0","100581","bgm_M41","0","1","10","0","塔帕斯海灘 周邊 1-10","bgm_M41","40","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100582","100581","bgm_M41","bgm_M41","20004","650004103","0","9","100583","1","0","0","0","180","20004110","650004122","650004101","650004102","0","0","9"
"650004111","150","0","10","100040","0","100011","bgm_M41","0","1","11","0","塔帕斯海灘 周邊 1-11","bgm_M41","-90","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100012","100011","bgm_M41","bgm_M41","20004","650004113","0","10","100013","1","0","0","0","270","20004111","650004124","650004111","650004112","0","0","10"
"650004112","150","0","10","100040","0","100031","bgm_M41","0","1","12","0","塔帕斯海灘 周邊 1-12","bgm_M41","70","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100032","100031","bgm_M41","bgm_M41","20004","650004123","0","10","100033","1","0","0","0","390","20004112","650004125","650004121","650004122","0","0","10"
"650004113","150","0","10","100180","0","100201","bgm_M41","0","1","13","0","塔帕斯海灘 周邊 1-13","bgm_M41","-90","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004133","0","10","100203","1","0","0","0","490","20004113","650004126","650004131","650004132","0","0","10"
"650004114","150","0","10","100040","0","100031","bgm_M41","0","1","14","0","塔帕斯海灘 周邊 1-14","bgm_M41","65","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100032","100031","bgm_M41","bgm_M41","20004","650004143","0","10","100033","1","0","0","0","590","20004114","650004127","650004141","650004142","0","0","10"
"650004115","150","0","10","100180","0","100201","bgm_M41","0","1","15","0","塔帕斯海灘 周邊 1-15","bgm_M41","-80","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004153","0","10","100203","1","0","0","0","690","20004115","650004123","650004151","650004152","0","0","10"
"650004116","240","0","16","100180","2","100471","bgm_M41","0","2","16","54","塔帕斯海灘 周邊 1-1","bgm_M41","-30","0","31076","20004201","0","90","0","bgm_M41","bgm_M41","100472","100471","bgm_M41","bgm_M41","20004","650004163","0","10","100473","1","1","0","0","-530","20004201","650004121","650004161","650004162","0","5","16"
"650004117","240","0","16","100110","2","100471","bgm_M41","0","2","17","54","塔帕斯海灘 周邊 1-2","bgm_M41","-10","0","31028","20004201","0","90","0","bgm_M41","bgm_M41","100472","100471","bgm_M41","bgm_M41","20004","650004173","0","10","100473","1","1","0","0","-290","20004202","650004121","650004171","650004172","0","5","16"
"650004118","270","0","18","100100","2","100601","bgm_M41","0","2","18","54","塔帕斯海灘 周邊 1-3","bgm_M41","-175","0","31076","20004201","0","90","0","bgm_M41","bgm_M41","100602","100601","bgm_M41","bgm_M41","20004","650004183","0","10","100603","1","1","0","0","-190","20004203","650004121","650004181","650004182","0","5","18"
"650004119","270","0","18","100040","2","100891","bgm_M41","0","2","19","54","塔帕斯海灘 周邊 1-4","bgm_M41","-115","0","31028","20004201","0","90","0","bgm_M41","bgm_M41","100892","100891","bgm_M41","bgm_M41","20004","650004193","0","10","100893","1","1","0","0","132","20004204","650004121","650004191","650004192","0","5","18"
"650004120","300","0","20","100180","2","100471","bgm_M41","0","2","20","54","塔帕斯海灘 周邊 1-5","bgm_M41","60","0","31076","20004201","0","90","0","bgm_M41","bgm_M41","100472","100471","bgm_M41","bgm_M41","20004","650004203","0","10","100473","1","1","0","0","290","20004205","650004121","650004201","650004202","0","5","20"
"650005101","120","0","8","100110","0","100201","bgm_M41","0","1","1","0","伊爾席翁的孤島 1-1","bgm_M41","-45","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20005","650005013","0","8","100203","1","0","0","0","-820","20005101","650005124","650005011","650005012","0","0","8"
"650005102","120","0","8","100030","0","100091","bgm_M41","0","1","2","0","伊爾席翁的孤島 1-2","bgm_M41","50","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20005","650005023","0","8","100093","1","0","0","0","-700","20005102","650005125","650005021","650005022","0","0","8"
"650005103","120","0","8","100030","0","100091","bgm_M41","0","1","3","0","伊爾席翁的孤島 1-3","bgm_M41","-62","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20005","650005033","0","8","100093","1","0","0","0","-600","20005103","650005126","650005031","650005032","0","0","8"
"650005104","120","0","8","100110","0","100201","bgm_M41","0","1","4","0","伊爾席翁的孤島 1-4","bgm_M41","-183","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20005","650005043","0","8","100203","1","0","0","0","-500","20005104","650005127","650005041","650005042","0","0","8"
"650005105","120","0","8","100050","0","100011","bgm_M41","0","1","5","0","伊爾席翁的孤島 1-5","bgm_M41","-70","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100012","100011","bgm_M41","bgm_M41","20005","650005053","0","8","100013","1","0","0","0","-400","20005105","650005123","650005051","650005052","0","0","8"
"650005106","135","0","9","100020","0","100021","bgm_M41","0","1","6","0","伊爾席翁的孤島 1-6","bgm_M41","-40","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20005","650005063","0","9","100023","1","0","0","0","-260","20005106","650005124","650005061","650005062","0","0","9"
"650005107","135","0","9","100070","0","100037","bgm_M41","0","1","7","0","伊爾席翁的孤島 1-7","bgm_M41","70","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100038","100037","bgm_M41","bgm_M41","20005","650005073","0","9","100039","1","0","0","0","-170","20005107","650005125","650005071","650005072","0","0","9"
"650005108","135","0","9","100020","0","100021","bgm_M41","0","1","8","0","伊爾席翁的孤島 1-8","bgm_M41","-60","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20005","650005083","0","9","100023","1","0","0","0","-75","20005108","650005126","650005081","650005082","0","0","9"
"650005109","135","0","9","100040","0","100031","bgm_M41","0","1","9","0","伊爾席翁的孤島 1-9","bgm_M41","-108","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100032","100031","bgm_M41","bgm_M41","20005","650005093","0","9","100033","1","0","0","0","70","20005109","650005127","650005091","650005092","0","0","9"
"650005110","135","0","9","100020","0","100021","bgm_M41","0","1","10","0","伊爾席翁的孤島 1-10","bgm_M41","45","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20005","650005103","0","9","100023","1","0","0","0","180","20005110","650005122","650005101","650005102","0","0","9"
"650005111","150","0","10","100040","0","100031","bgm_M41","0","1","11","0","伊爾席翁的孤島 1-11","bgm_M41","-107","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100032","100031","bgm_M41","bgm_M41","20005","650005113","0","10","100033","1","0","0","0","270","20005111","650005124","650005111","650005112","0","0","10"
"650005112","150","0","10","100080","0","100051","bgm_M41","0","1","12","0","伊爾席翁的孤島 1-12","bgm_M41","10","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20005","650005123","0","10","100053","1","0","0","0","390","20005112","650005125","650005121","650005122","0","0","10"
"650005113","150","0","10","100080","0","100051","bgm_M41","0","1","13","0","伊爾席翁的孤島 1-13","bgm_M41","-100","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20005","650005133","0","10","100053","1","0","0","0","490","20005113","650005126","650005131","650005132","0","0","10"
"650005114","150","0","10","100180","0","100171","bgm_M41","0","1","14","0","伊爾席翁的孤島 1-14","bgm_M41","19","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100172","100171","bgm_M41","bgm_M41","20005","650005143","0","10","100173","1","0","0","0","590","20005114","650005127","650005141","650005142","0","0","10"
"650005115","150","0","10","100180","0","100171","bgm_M41","0","1","15","0","伊爾席翁的孤島 1-15","bgm_M41","105","0","0","20005101","0","90","0","bgm_M41","bgm_M41","100172","100171","bgm_M41","bgm_M41","20005","650005153","0","10","100173","1","0","0","0","690","20005115","650005123","650005151","650005152","0","0","10"
"650005116","240","0","16","100040","2","100897","bgm_M41","0","2","16","54","伊爾席翁的孤島 1-1","bgm_M41","80","0","31080","20005201","0","90","0","bgm_M41","bgm_M41","100898","100897","bgm_M41","bgm_M41","20005","650005163","0","10","100899","1","1","0","0","-500","20005201","650005121","650005161","650005162","0","5","16"
"650005117","240","0","16","100040","2","100891","bgm_M41","0","2","17","54","伊爾席翁的孤島 1-2","bgm_M41","-130","0","31032","20005201","0","90","0","bgm_M41","bgm_M41","100892","100891","bgm_M41","bgm_M41","20005","650005173","0","10","100893","1","1","0","0","-348","20005202","650005121","650005171","650005172","0","5","16"
"650005118","270","0","18","100020","2","100691","bgm_M41","0","2","18","54","伊爾席翁的孤島 1-3","bgm_M41","23","0","31080","20005201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20005","650005183","0","10","100693","1","1","0","0","-150","20005203","650005121","650005181","650005182","0","5","18"
"650005119","270","0","18","100080","2","100931","bgm_M41","0","2","19","54","伊爾席翁的孤島 1-4","bgm_M41","-113","0","31032","20005201","0","90","0","bgm_M41","bgm_M41","100932","100931","bgm_M41","bgm_M41","20005","650005193","0","10","100933","1","1","0","0","60","20005204","650005121","650005191","650005192","0","5","18"
"650005120","300","0","20","100180","2","100811","bgm_M41","0","2","20","54","伊爾席翁的孤島 1-5","bgm_M41","48","0","31080","20005201","0","90","0","bgm_M41","bgm_M41","100812","100811","bgm_M41","bgm_M41","20005","650005203","0","10","100813","1","1","0","0","230","20005205","650005121","650005201","650005202","0","5","20"
"650006101","120","0","8","100200","0","101241","bgm_M41","0","1","1","0","王城蘭德索爾 1-1","bgm_M41","-155","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006013","0","8","101243","1","0","0","0","-873","20006101","650006124","650006011","650006012","0","0","8"
"650006102","120","0","8","100190","0","101241","bgm_M41","0","1","2","0","王城蘭德索爾 1-2","bgm_M41","10","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006023","0","8","101243","1","0","0","0","-786","20006102","650006125","650006021","650006022","0","0","8"
"650006103","120","0","8","100190","0","101241","bgm_M41","0","1","3","0","王城蘭德索爾 1-3","bgm_M41","-57","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006033","0","8","101243","1","0","0","0","-594","20006103","650006126","650006031","650006032","0","0","8"
"650006104","120","0","8","100190","0","101241","bgm_M41","0","1","4","0","王城蘭德索爾 1-4","bgm_M41","42","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006043","0","8","101243","1","0","0","0","-421","20006104","650006127","650006041","650006042","0","0","8"
"650006105","120","0","8","100190","0","101241","bgm_M41","0","1","5","0","王城蘭德索爾 1-5","bgm_M41","59","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006053","0","8","101243","1","0","0","0","-220","20006105","650006123","650006051","650006052","0","0","8"
"650006106","135","0","9","100200","0","101241","bgm_M41","0","1","6","0","王城蘭德索爾 1-6","bgm_M41","-108","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006063","0","9","101243","1","0","0","0","-339","20006106","650006124","650006061","650006062","0","0","9"
"650006107","135","0","9","100200","0","101241","bgm_M41","0","1","7","0","王城蘭德索爾 1-7","bgm_M41","-116","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006073","0","9","101243","1","0","0","0","-150","20006107","650006125","650006071","650006072","0","0","9"
"650006108","135","0","9","100200","0","101241","bgm_M41","0","1","8","0","王城蘭德索爾 1-8","bgm_M41","33","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006083","0","9","101243","1","0","0","0","-26","20006108","650006126","650006081","650006082","0","0","9"
"650006109","135","0","9","100190","0","101241","bgm_M41","0","1","9","0","王城蘭德索爾 1-9","bgm_M41","-114","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006093","0","9","101243","1","0","0","0","115","20006109","650006127","650006091","650006092","0","0","9"
"650006110","135","0","9","100190","0","101241","bgm_M41","0","1","10","0","王城蘭德索爾 1-10","bgm_M41","-114","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006103","0","9","101243","1","0","0","0","316","20006110","650006122","650006101","650006102","0","0","9"
"650006111","150","0","10","100190","0","101241","bgm_M41","0","1","11","0","王城蘭德索爾 1-11","bgm_M41","53","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006113","0","10","101243","1","0","0","0","208","20006111","650006124","650006111","650006112","0","0","10"
"650006112","150","0","10","100200","0","101241","bgm_M41","0","1","12","0","王城蘭德索爾 1-12","bgm_M41","14","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006123","0","10","101243","1","0","0","0","432","20006112","650006125","650006121","650006122","0","0","10"
"650006113","150","0","10","100200","0","101241","bgm_M41","0","1","13","0","王城蘭德索爾 1-13","bgm_M41","49","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006133","0","10","101243","1","0","0","0","654","20006113","650006126","650006131","650006132","0","0","10"
"650006114","150","0","10","100190","0","101241","bgm_M41","0","1","14","0","王城蘭德索爾 1-14","bgm_M41","-115","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006143","0","10","101243","1","0","0","0","565","20006114","650006127","650006141","650006142","0","0","10"
"650006115","150","0","10","100190","0","101241","bgm_M41","0","1","15","0","王城蘭德索爾 1-15","bgm_M41","-108","0","0","20006101","0","90","0","bgm_M41","bgm_M41","101242","101241","bgm_M41","bgm_M41","20006","650006153","0","10","101243","1","0","0","0","761","20006115","650006123","650006151","650006152","0","0","10"
"650006116","240","0","16","100190","2","101251","bgm_M41","0","2","16","54","王城蘭德索爾 1-1","bgm_M41","80","0","31047","20006201","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20006","650006163","0","10","101253","1","1","0","0","-500","20006201","650006121","650006161","650006162","0","5","16"
"650006117","240","0","16","100190","2","101251","bgm_M41","0","2","17","54","王城蘭德索爾 1-2","bgm_M41","14","0","31034","20006201","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20006","650006173","0","10","101253","1","1","0","0","-269","20006202","650006121","650006171","650006172","0","5","16"
"650006118","270","0","18","100200","2","101251","bgm_M41","0","2","18","54","王城蘭德索爾 1-3","bgm_M41","-172","0","31047","20006201","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20006","650006183","0","10","101253","1","1","0","0","-126","20006203","650006121","650006181","650006182","0","5","18"
"650006119","270","0","18","100200","2","101251","bgm_M41","0","2","19","54","王城蘭德索爾 1-4","bgm_M41","-109","0","31034","20006201","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20006","650006193","0","10","101253","1","1","0","0","148","20006204","650006121","650006191","650006192","0","5","18"
"650006120","300","0","20","100190","2","101251","bgm_M41","0","2","20","54","王城蘭德索爾 1-5","bgm_M41","48","0","31047","20006201","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20006","650006203","0","10","101253","1","1","0","0","310","20006205","650006121","650006201","650006202","0","5","20"
"650007101","120","0","8","100210","0","101271","bgm_M41","0","1","1","0","蘭德索爾郊外 1-1","bgm_M41","-100","0","0","20007101","0","90","0","bgm_M41","bgm_M41","101272","101271","bgm_M41","bgm_M41","20007","650007013","0","8","101273","1","0","0","0","-528","20007101","650007124","650007011","650007012","0","0","8"
"650007102","120","0","8","100210","0","101271","bgm_M41","0","1","2","0","蘭德索爾郊外 1-2","bgm_M41","9","0","0","20007101","0","90","0","bgm_M41","bgm_M41","101272","101271","bgm_M41","bgm_M41","20007","650007023","0","8","101273","1","0","0","0","-362","20007102","650007125","650007021","650007022","0","0","8"
"650007103","120","0","8","100220","0","101271","bgm_M41","0","1","3","0","蘭德索爾郊外 1-3","bgm_M41","-54","0","0","20007101","0","90","0","bgm_M41","bgm_M41","101272","101271","bgm_M41","bgm_M41","20007","650007033","0","8","101273","1","0","0","0","-150","20007103","650007126","650007031","650007032","0","0","8"
"650007104","120","0","8","100210","0","101271","bgm_M41","0","1","4","0","蘭德索爾郊外 1-4","bgm_M41","49","0","0","20007101","0","90","0","bgm_M41","bgm_M41","101272","101271","bgm_M41","bgm_M41","20007","650007043","0","8","101273","1","0","0","0","8","20007104","650007127","650007041","650007042","0","0","8"
"650007105","120","0","8","100220","0","101271","bgm_M41","0","1","5","0","蘭德索爾郊外 1-5","bgm_M41","-55","0","0","20007101","0","90","0","bgm_M41","bgm_M41","101272","101271","bgm_M41","bgm_M41","20007","650007053","0","8","101273","1","0","0","0","174","20007105","650007123","650007051","650007052","0","0","8"
"650007106","135","0","9","100210","0","101271","bgm_M41","5007303","1","6","0","蘭德索爾郊外 1-6","bgm_M41","-9","0","0","20007101","0","90","0","bgm_M41","bgm_M41","101272","101271","bgm_M41","bgm_M41","20007","650007063","0","9","101273","1","0","0","0","383","20007106","650007124","650007061","650007062","0","0","9"
"650007107","135","0","9","100230","0","101261","bgm_M41","0","1","7","0","靈界 1-7","bgm_M41","-385","0","0","20007102","0","90","0","bgm_M41","bgm_M41","101262","101261","bgm_M41","bgm_M41","20007","650007073","0","9","101263","1","0","0","0","240","20007107","650007125","650007071","650007072","0","0","9"
"650007108","135","0","9","100230","0","101261","bgm_M41","0","1","8","0","靈界 1-8","bgm_M41","-222","0","0","20007102","0","90","0","bgm_M41","bgm_M41","101262","101261","bgm_M41","bgm_M41","20007","650007083","0","9","101263","1","0","0","0","-180","20007108","650007126","650007081","650007082","0","0","9"
"650007109","135","0","9","100230","0","101261","bgm_M41","0","1","9","0","靈界 1-9","bgm_M41","-153","0","0","20007102","0","90","0","bgm_M41","bgm_M41","101262","101261","bgm_M41","bgm_M41","20007","650007093","0","9","101263","1","0","0","0","271","20007109","650007127","650007091","650007092","0","0","9"
