149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100080","塔帕斯海灘 周邊 1-7","90","100052","0","0","bgm_M41","0","9","1","100051","650004125","650004073","-170","0","100053","650004071","bgm_M41","0","0","20004107","0","bgm_M41","bgm_M41","20004101","9","0","bgm_M41","20004","0","1","7","135","9","bgm_M41","650004072","0","100051","0","0","0","25","650004107"
"0","100080","塔帕斯海灘 周邊 1-8","90","100052","0","0","bgm_M41","0","9","1","100051","650004126","650004083","-75","0","100053","650004081","bgm_M41","0","0","20004108","0","bgm_M41","bgm_M41","20004101","9","0","bgm_M41","20004","0","1","8","135","9","bgm_M41","650004082","0","100051","0","0","0","-110","650004108"
"0","100100","塔帕斯海灘 周邊 1-9","90","100582","0","0","bgm_M41","0","9","1","100581","650004127","650004093","50","0","100583","650004091","bgm_M41","0","0","20004109","0","bgm_M41","bgm_M41","20004101","9","0","bgm_M41","20004","0","1","9","135","9","bgm_M41","650004092","0","100581","0","0","0","0","650004109"
"0","100100","塔帕斯海灘 周邊 1-10","90","100582","0","0","bgm_M41","0","9","1","100581","650004122","650004103","180","0","100583","650004101","bgm_M41","0","0","20004110","0","bgm_M41","bgm_M41","20004101","9","0","bgm_M41","20004","0","1","10","135","9","bgm_M41","650004102","0","100581","0","0","0","40","650004110"
"0","100040","塔帕斯海灘 周邊 1-11","90","100012","0","0","bgm_M41","0","10","1","100011","650004124","650004113","270","0","100013","650004111","bgm_M41","0","0","20004111","0","bgm_M41","bgm_M41","20004101","10","0","bgm_M41","20004","0","1","11","150","10","bgm_M41","650004112","0","100011","0","0","0","-90","650004111"
"0","100040","塔帕斯海灘 周邊 1-12","90","100032","0","0","bgm_M41","0","10","1","100031","650004125","650004123","390","0","100033","650004121","bgm_M41","0","0","20004112","0","bgm_M41","bgm_M41","20004101","10","0","bgm_M41","20004","0","1","12","150","10","bgm_M41","650004122","0","100031","0","0","0","70","650004112"
"0","100180","塔帕斯海灘 周邊 1-13","90","100202","0","0","bgm_M41","0","10","1","100201","650004126","650004133","490","0","100203","650004131","bgm_M41","0","0","20004113","0","bgm_M41","bgm_M41","20004101","10","0","bgm_M41","20004","0","1","13","150","10","bgm_M41","650004132","0","100201","0","0","0","-90","650004113"
"0","100040","塔帕斯海灘 周邊 1-14","90","100032","0","0","bgm_M41","0","10","1","100031","650004127","650004143","590","0","100033","650004141","bgm_M41","0","0","20004114","0","bgm_M41","bgm_M41","20004101","10","0","bgm_M41","20004","0","1","14","150","10","bgm_M41","650004142","0","100031","0","0","0","65","650004114"
"0","100180","塔帕斯海灘 周邊 1-15","90","100202","0","0","bgm_M41","0","10","1","100201","650004123","650004153","690","0","100203","650004151","bgm_M41","0","0","20004115","0","bgm_M41","bgm_M41","20004101","10","0","bgm_M41","20004","0","1","15","150","10","bgm_M41","650004152","0","100201","0","0","0","-80","650004115"
"0","100180","塔帕斯海灘 周邊 1-1","90","100472","0","0","bgm_M41","0","16","1","100471","650004121","650004163","-530","0","100473","650004161","bgm_M41","0","1","20004201","0","bgm_M41","bgm_M41","20004201","10","31076","bgm_M41","20004","2","2","16","240","16","bgm_M41","650004162","0","100471","0","5","54","-30","650004116"
"0","100110","塔帕斯海灘 周邊 1-2","90","100472","0","0","bgm_M41","0","16","1","100471","650004121","650004173","-290","0","100473","650004171","bgm_M41","0","1","20004202","0","bgm_M41","bgm_M41","20004201","10","31028","bgm_M41","20004","2","2","17","240","16","bgm_M41","650004172","0","100471","0","5","54","-10","650004117"
"0","100100","塔帕斯海灘 周邊 1-3","90","100602","0","0","bgm_M41","0","18","1","100601","650004121","650004183","-190","0","100603","650004181","bgm_M41","0","1","20004203","0","bgm_M41","bgm_M41","20004201","10","31076","bgm_M41","20004","2","2","18","270","18","bgm_M41","650004182","0","100601","0","5","54","-175","650004118"
"0","100040","塔帕斯海灘 周邊 1-4","90","100892","0","0","bgm_M41","0","18","1","100891","650004121","650004193","132","0","100893","650004191","bgm_M41","0","1","20004204","0","bgm_M41","bgm_M41","20004201","10","31028","bgm_M41","20004","2","2","19","270","18","bgm_M41","650004192","0","100891","0","5","54","-115","650004119"
"0","100180","塔帕斯海灘 周邊 1-5","90","100472","0","0","bgm_M41","0","20","1","100471","650004121","650004203","290","0","100473","650004201","bgm_M41","0","1","20004205","0","bgm_M41","bgm_M41","20004201","10","31076","bgm_M41","20004","2","2","20","300","20","bgm_M41","650004202","0","100471","0","5","54","60","650004120"
"0","100110","伊爾席翁的孤島 1-1","90","100202","0","0","bgm_M41","0","8","1","100201","650005124","650005013","-820","0","100203","650005011","bgm_M41","0","0","20005101","0","bgm_M41","bgm_M41","20005101","8","0","bgm_M41","20005","0","1","1","120","8","bgm_M41","650005012","0","100201","0","0","0","-45","650005101"
"0","100030","伊爾席翁的孤島 1-2","90","100092","0","0","bgm_M41","0","8","1","100091","650005125","650005023","-700","0","100093","650005021","bgm_M41","0","0","20005102","0","bgm_M41","bgm_M41","20005101","8","0","bgm_M41","20005","0","1","2","120","8","bgm_M41","650005022","0","100091","0","0","0","50","650005102"
"0","100030","伊爾席翁的孤島 1-3","90","100092","0","0","bgm_M41","0","8","1","100091","650005126","650005033","-600","0","100093","650005031","bgm_M41","0","0","20005103","0","bgm_M41","bgm_M41","20005101","8","0","bgm_M41","20005","0","1","3","120","8","bgm_M41","650005032","0","100091","0","0","0","-62","650005103"
"0","100110","伊爾席翁的孤島 1-4","90","100202","0","0","bgm_M41","0","8","1","100201","650005127","650005043","-500","0","100203","650005041","bgm_M41","0","0","20005104","0","bgm_M41","bgm_M41","20005101","8","0","bgm_M41","20005","0","1","4","120","8","bgm_M41","650005042","0","100201","0","0","0","-183","650005104"
"0","100050","伊爾席翁的孤島 1-5","90","100012","0","0","bgm_M41","0","8","1","100011","650005123","650005053","-400","0","100013","650005051","bgm_M41","0","0","20005105","0","bgm_M41","bgm_M41","20005101","8","0","bgm_M41","20005","0","1","5","120","8","bgm_M41","650005052","0","100011","0","0","0","-70","650005105"
"0","100020","伊爾席翁的孤島 1-6","90","100022","0","0","bgm_M41","0","9","1","100021","650005124","650005063","-260","0","100023","650005061","bgm_M41","0","0","20005106","0","bgm_M41","bgm_M41","20005101","9","0","bgm_M41","20005","0","1","6","135","9","bgm_M41","650005062","0","100021","0","0","0","-40","650005106"
"0","100070","伊爾席翁的孤島 1-7","90","100038","0","0","bgm_M41","0","9","1","100037","650005125","650005073","-170","0","100039","650005071","bgm_M41","0","0","20005107","0","bgm_M41","bgm_M41","20005101","9","0","bgm_M41","20005","0","1","7","135","9","bgm_M41","650005072","0","100037","0","0","0","70","650005107"
"0","100020","伊爾席翁的孤島 1-8","90","100022","0","0","bgm_M41","0","9","1","100021","650005126","650005083","-75","0","100023","650005081","bgm_M41","0","0","20005108","0","bgm_M41","bgm_M41","20005101","9","0","bgm_M41","20005","0","1","8","135","9","bgm_M41","650005082","0","100021","0","0","0","-60","650005108"
"0","100040","伊爾席翁的孤島 1-9","90","100032","0","0","bgm_M41","0","9","1","100031","650005127","650005093","70","0","100033","650005091","bgm_M41","0","0","20005109","0","bgm_M41","bgm_M41","20005101","9","0","bgm_M41","20005","0","1","9","135","9","bgm_M41","650005092","0","100031","0","0","0","-108","650005109"
"0","100020","伊爾席翁的孤島 1-10","90","100022","0","0","bgm_M41","0","9","1","100021","650005122","650005103","180","0","100023","650005101","bgm_M41","0","0","20005110","0","bgm_M41","bgm_M41","20005101","9","0","bgm_M41","20005","0","1","10","135","9","bgm_M41","650005102","0","100021","0","0","0","45","650005110"
"0","100040","伊爾席翁的孤島 1-11","90","100032","0","0","bgm_M41","0","10","1","100031","650005124","650005113","270","0","100033","650005111","bgm_M41","0","0","20005111","0","bgm_M41","bgm_M41","20005101","10","0","bgm_M41","20005","0","1","11","150","10","bgm_M41","650005112","0","100031","0","0","0","-107","650005111"
"0","100080","伊爾席翁的孤島 1-12","90","100052","0","0","bgm_M41","0","10","1","100051","650005125","650005123","390","0","100053","650005121","bgm_M41","0","0","20005112","0","bgm_M41","bgm_M41","20005101","10","0","bgm_M41","20005","0","1","12","150","10","bgm_M41","650005122","0","100051","0","0","0","10","650005112"
"0","100080","伊爾席翁的孤島 1-13","90","100052","0","0","bgm_M41","0","10","1","100051","650005126","650005133","490","0","100053","650005131","bgm_M41","0","0","20005113","0","bgm_M41","bgm_M41","20005101","10","0","bgm_M41","20005","0","1","13","150","10","bgm_M41","650005132","0","100051","0","0","0","-100","650005113"
"0","100180","伊爾席翁的孤島 1-14","90","100172","0","0","bgm_M41","0","10","1","100171","650005127","650005143","590","0","100173","650005141","bgm_M41","0","0","20005114","0","bgm_M41","bgm_M41","20005101","10","0","bgm_M41","20005","0","1","14","150","10","bgm_M41","650005142","0","100171","0","0","0","19","650005114"
"0","100180","伊爾席翁的孤島 1-15","90","100172","0","0","bgm_M41","0","10","1","100171","650005123","650005153","690","0","100173","650005151","bgm_M41","0","0","20005115","0","bgm_M41","bgm_M41","20005101","10","0","bgm_M41","20005","0","1","15","150","10","bgm_M41","650005152","0","100171","0","0","0","105","650005115"
"0","100040","伊爾席翁的孤島 1-1","90","100898","0","0","bgm_M41","0","16","1","100897","650005121","650005163","-500","0","100899","650005161","bgm_M41","0","1","20005201","0","bgm_M41","bgm_M41","20005201","10","31080","bgm_M41","20005","2","2","16","240","16","bgm_M41","650005162","0","100897","0","5","54","80","650005116"
"0","100040","伊爾席翁的孤島 1-2","90","100892","0","0","bgm_M41","0","16","1","100891","650005121","650005173","-348","0","100893","650005171","bgm_M41","0","1","20005202","0","bgm_M41","bgm_M41","20005201","10","31032","bgm_M41","20005","2","2","17","240","16","bgm_M41","650005172","0","100891","0","5","54","-130","650005117"
"0","100020","伊爾席翁的孤島 1-3","90","100692","0","0","bgm_M41","0","18","1","100691","650005121","650005183","-150","0","100693","650005181","bgm_M41","0","1","20005203","0","bgm_M41","bgm_M41","20005201","10","31080","bgm_M41","20005","2","2","18","270","18","bgm_M41","650005182","0","100691","0","5","54","23","650005118"
"0","100080","伊爾席翁的孤島 1-4","90","100932","0","0","bgm_M41","0","18","1","100931","650005121","650005193","60","0","100933","650005191","bgm_M41","0","1","20005204","0","bgm_M41","bgm_M41","20005201","10","31032","bgm_M41","20005","2","2","19","270","18","bgm_M41","650005192","0","100931","0","5","54","-113","650005119"
"0","100180","伊爾席翁的孤島 1-5","90","100812","0","0","bgm_M41","0","20","1","100811","650005121","650005203","230","0","100813","650005201","bgm_M41","0","1","20005205","0","bgm_M41","bgm_M41","20005201","10","31080","bgm_M41","20005","2","2","20","300","20","bgm_M41","650005202","0","100811","0","5","54","48","650005120"
"0","100200","王城蘭德索爾 1-1","90","101242","0","0","bgm_M41","0","8","1","101241","650006124","650006013","-873","0","101243","650006011","bgm_M41","0","0","20006101","0","bgm_M41","bgm_M41","20006101","8","0","bgm_M41","20006","0","1","1","120","8","bgm_M41","650006012","0","101241","0","0","0","-155","650006101"
"0","100190","王城蘭德索爾 1-2","90","101242","0","0","bgm_M41","0","8","1","101241","650006125","650006023","-786","0","101243","650006021","bgm_M41","0","0","20006102","0","bgm_M41","bgm_M41","20006101","8","0","bgm_M41","20006","0","1","2","120","8","bgm_M41","650006022","0","101241","0","0","0","10","650006102"
"0","100190","王城蘭德索爾 1-3","90","101242","0","0","bgm_M41","0","8","1","101241","650006126","650006033","-594","0","101243","650006031","bgm_M41","0","0","20006103","0","bgm_M41","bgm_M41","20006101","8","0","bgm_M41","20006","0","1","3","120","8","bgm_M41","650006032","0","101241","0","0","0","-57","650006103"
"0","100190","王城蘭德索爾 1-4","90","101242","0","0","bgm_M41","0","8","1","101241","650006127","650006043","-421","0","101243","650006041","bgm_M41","0","0","20006104","0","bgm_M41","bgm_M41","20006101","8","0","bgm_M41","20006","0","1","4","120","8","bgm_M41","650006042","0","101241","0","0","0","42","650006104"
"0","100190","王城蘭德索爾 1-5","90","101242","0","0","bgm_M41","0","8","1","101241","650006123","650006053","-220","0","101243","650006051","bgm_M41","0","0","20006105","0","bgm_M41","bgm_M41","20006101","8","0","bgm_M41","20006","0","1","5","120","8","bgm_M41","650006052","0","101241","0","0","0","59","650006105"
"0","100200","王城蘭德索爾 1-6","90","101242","0","0","bgm_M41","0","9","1","101241","650006124","650006063","-339","0","101243","650006061","bgm_M41","0","0","20006106","0","bgm_M41","bgm_M41","20006101","9","0","bgm_M41","20006","0","1","6","135","9","bgm_M41","650006062","0","101241","0","0","0","-108","650006106"
"0","100200","王城蘭德索爾 1-7","90","101242","0","0","bgm_M41","0","9","1","101241","650006125","650006073","-150","0","101243","650006071","bgm_M41","0","0","20006107","0","bgm_M41","bgm_M41","20006101","9","0","bgm_M41","20006","0","1","7","135","9","bgm_M41","650006072","0","101241","0","0","0","-116","650006107"
"0","100200","王城蘭德索爾 1-8","90","101242","0","0","bgm_M41","0","9","1","101241","650006126","650006083","-26","0","101243","650006081","bgm_M41","0","0","20006108","0","bgm_M41","bgm_M41","20006101","9","0","bgm_M41","20006","0","1","8","135","9","bgm_M41","650006082","0","101241","0","0","0","33","650006108"
"0","100190","王城蘭德索爾 1-9","90","101242","0","0","bgm_M41","0","9","1","101241","650006127","650006093","115","0","101243","650006091","bgm_M41","0","0","20006109","0","bgm_M41","bgm_M41","20006101","9","0","bgm_M41","20006","0","1","9","135","9","bgm_M41","650006092","0","101241","0","0","0","-114","650006109"
"0","100190","王城蘭德索爾 1-10","90","101242","0","0","bgm_M41","0","9","1","101241","650006122","650006103","316","0","101243","650006101","bgm_M41","0","0","20006110","0","bgm_M41","bgm_M41","20006101","9","0","bgm_M41","20006","0","1","10","135","9","bgm_M41","650006102","0","101241","0","0","0","-114","650006110"
"0","100190","王城蘭德索爾 1-11","90","101242","0","0","bgm_M41","0","10","1","101241","650006124","650006113","208","0","101243","650006111","bgm_M41","0","0","20006111","0","bgm_M41","bgm_M41","20006101","10","0","bgm_M41","20006","0","1","11","150","10","bgm_M41","650006112","0","101241","0","0","0","53","650006111"
"0","100200","王城蘭德索爾 1-12","90","101242","0","0","bgm_M41","0","10","1","101241","650006125","650006123","432","0","101243","650006121","bgm_M41","0","0","20006112","0","bgm_M41","bgm_M41","20006101","10","0","bgm_M41","20006","0","1","12","150","10","bgm_M41","650006122","0","101241","0","0","0","14","650006112"
"0","100200","王城蘭德索爾 1-13","90","101242","0","0","bgm_M41","0","10","1","101241","650006126","650006133","654","0","101243","650006131","bgm_M41","0","0","20006113","0","bgm_M41","bgm_M41","20006101","10","0","bgm_M41","20006","0","1","13","150","10","bgm_M41","650006132","0","101241","0","0","0","49","650006113"
"0","100190","王城蘭德索爾 1-14","90","101242","0","0","bgm_M41","0","10","1","101241","650006127","650006143","565","0","101243","650006141","bgm_M41","0","0","20006114","0","bgm_M41","bgm_M41","20006101","10","0","bgm_M41","20006","0","1","14","150","10","bgm_M41","650006142","0","101241","0","0","0","-115","650006114"
"0","100190","王城蘭德索爾 1-15","90","101242","0","0","bgm_M41","0","10","1","101241","650006123","650006153","761","0","101243","650006151","bgm_M41","0","0","20006115","0","bgm_M41","bgm_M41","20006101","10","0","bgm_M41","20006","0","1","15","150","10","bgm_M41","650006152","0","101241","0","0","0","-108","650006115"
"0","100190","王城蘭德索爾 1-1","90","101252","0","0","bgm_M41","0","16","1","101251","650006121","650006163","-500","0","101253","650006161","bgm_M41","0","1","20006201","0","bgm_M41","bgm_M41","20006201","10","31047","bgm_M41","20006","2","2","16","240","16","bgm_M41","650006162","0","101251","0","5","54","80","650006116"
"0","100190","王城蘭德索爾 1-2","90","101252","0","0","bgm_M41","0","16","1","101251","650006121","650006173","-269","0","101253","650006171","bgm_M41","0","1","20006202","0","bgm_M41","bgm_M41","20006201","10","31034","bgm_M41","20006","2","2","17","240","16","bgm_M41","650006172","0","101251","0","5","54","14","650006117"
"0","100200","王城蘭德索爾 1-3","90","101252","0","0","bgm_M41","0","18","1","101251","650006121","650006183","-126","0","101253","650006181","bgm_M41","0","1","20006203","0","bgm_M41","bgm_M41","20006201","10","31047","bgm_M41","20006","2","2","18","270","18","bgm_M41","650006182","0","101251","0","5","54","-172","650006118"
"0","100200","王城蘭德索爾 1-4","90","101252","0","0","bgm_M41","0","18","1","101251","650006121","650006193","148","0","101253","650006191","bgm_M41","0","1","20006204","0","bgm_M41","bgm_M41","20006201","10","31034","bgm_M41","20006","2","2","19","270","18","bgm_M41","650006192","0","101251","0","5","54","-109","650006119"
"0","100190","王城蘭德索爾 1-5","90","101252","0","0","bgm_M41","0","20","1","101251","650006121","650006203","310","0","101253","650006201","bgm_M41","0","1","20006205","0","bgm_M41","bgm_M41","20006201","10","31047","bgm_M41","20006","2","2","20","300","20","bgm_M41","650006202","0","101251","0","5","54","48","650006120"
"0","100210","蘭德索爾郊外 1-1","90","101272","0","0","bgm_M41","0","8","1","101271","650007124","650007013","-528","0","101273","650007011","bgm_M41","0","0","20007101","0","bgm_M41","bgm_M41","20007101","8","0","bgm_M41","20007","0","1","1","120","8","bgm_M41","650007012","0","101271","0","0","0","-100","650007101"
"0","100210","蘭德索爾郊外 1-2","90","101272","0","0","bgm_M41","0","8","1","101271","650007125","650007023","-362","0","101273","650007021","bgm_M41","0","0","20007102","0","bgm_M41","bgm_M41","20007101","8","0","bgm_M41","20007","0","1","2","120","8","bgm_M41","650007022","0","101271","0","0","0","9","650007102"
"0","100220","蘭德索爾郊外 1-3","90","101272","0","0","bgm_M41","0","8","1","101271","650007126","650007033","-150","0","101273","650007031","bgm_M41","0","0","20007103","0","bgm_M41","bgm_M41","20007101","8","0","bgm_M41","20007","0","1","3","120","8","bgm_M41","650007032","0","101271","0","0","0","-54","650007103"
"0","100210","蘭德索爾郊外 1-4","90","101272","0","0","bgm_M41","0","8","1","101271","650007127","650007043","8","0","101273","650007041","bgm_M41","0","0","20007104","0","bgm_M41","bgm_M41","20007101","8","0","bgm_M41","20007","0","1","4","120","8","bgm_M41","650007042","0","101271","0","0","0","49","650007104"
"0","100220","蘭德索爾郊外 1-5","90","101272","0","0","bgm_M41","0","8","1","101271","650007123","650007053","174","0","101273","650007051","bgm_M41","0","0","20007105","0","bgm_M41","bgm_M41","20007101","8","0","bgm_M41","20007","0","1","5","120","8","bgm_M41","650007052","0","101271","0","0","0","-55","650007105"
"0","100210","蘭德索爾郊外 1-6","90","101272","0","0","bgm_M41","0","9","1","101271","650007124","650007063","383","0","101273","650007061","bgm_M41","0","0","20007106","0","bgm_M41","bgm_M41","20007101","9","0","bgm_M41","20007","0","1","6","135","9","bgm_M41","650007062","5007303","101271","0","0","0","-9","650007106"
"0","100230","靈界 1-7","90","101262","0","0","bgm_M41","0","9","1","101261","650007125","650007073","240","0","101263","650007071","bgm_M41","0","0","20007107","0","bgm_M41","bgm_M41","20007102","9","0","bgm_M41","20007","0","1","7","135","9","bgm_M41","650007072","0","101261","0","0","0","-385","650007107"
"0","100230","靈界 1-8","90","101262","0","0","bgm_M41","0","9","1","101261","650007126","650007083","-180","0","101263","650007081","bgm_M41","0","0","20007108","0","bgm_M41","bgm_M41","20007102","9","0","bgm_M41","20007","0","1","8","135","9","bgm_M41","650007082","0","101261","0","0","0","-222","650007108"
"0","100230","靈界 1-9","90","101262","0","0","bgm_M41","0","9","1","101261","650007127","650007093","271","0","101263","650007091","bgm_M41","0","0","20007109","0","bgm_M41","bgm_M41","20007102","9","0","bgm_M41","20007","0","1","9","135","9","bgm_M41","650007092","0","101261","0","0","0","-153","650007109"
