5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"25","650004071","0","650004107","-170","0","135","bgm_M41","100051","20004101","9","0","0","bgm_M41","90","100052","100080","塔帕斯海灘 周邊 1-7","9","650004073","0","0","9","1","0","0","20004107","bgm_M41","0","0","100051","bgm_M41","7","100053","bgm_M41","650004072","20004","650004125","bgm_M41","0","0","0","1","0"
"-110","650004081","0","650004108","-75","0","135","bgm_M41","100051","20004101","9","0","0","bgm_M41","90","100052","100080","塔帕斯海灘 周邊 1-8","9","650004083","0","0","9","1","0","0","20004108","bgm_M41","0","0","100051","bgm_M41","8","100053","bgm_M41","650004082","20004","650004126","bgm_M41","0","0","0","1","0"
"0","650004091","0","650004109","50","0","135","bgm_M41","100581","20004101","9","0","0","bgm_M41","90","100582","100100","塔帕斯海灘 周邊 1-9","9","650004093","0","0","9","1","0","0","20004109","bgm_M41","0","0","100581","bgm_M41","9","100583","bgm_M41","650004092","20004","650004127","bgm_M41","0","0","0","1","0"
"40","650004101","0","650004110","180","0","135","bgm_M41","100581","20004101","9","0","0","bgm_M41","90","100582","100100","塔帕斯海灘 周邊 1-10","9","650004103","0","0","9","1","0","0","20004110","bgm_M41","0","0","100581","bgm_M41","10","100583","bgm_M41","650004102","20004","650004122","bgm_M41","0","0","0","1","0"
"-90","650004111","0","650004111","270","0","150","bgm_M41","100011","20004101","10","0","0","bgm_M41","90","100012","100040","塔帕斯海灘 周邊 1-11","10","650004113","0","0","10","1","0","0","20004111","bgm_M41","0","0","100011","bgm_M41","11","100013","bgm_M41","650004112","20004","650004124","bgm_M41","0","0","0","1","0"
"70","650004121","0","650004112","390","0","150","bgm_M41","100031","20004101","10","0","0","bgm_M41","90","100032","100040","塔帕斯海灘 周邊 1-12","10","650004123","0","0","10","1","0","0","20004112","bgm_M41","0","0","100031","bgm_M41","12","100033","bgm_M41","650004122","20004","650004125","bgm_M41","0","0","0","1","0"
"-90","650004131","0","650004113","490","0","150","bgm_M41","100201","20004101","10","0","0","bgm_M41","90","100202","100180","塔帕斯海灘 周邊 1-13","10","650004133","0","0","10","1","0","0","20004113","bgm_M41","0","0","100201","bgm_M41","13","100203","bgm_M41","650004132","20004","650004126","bgm_M41","0","0","0","1","0"
"65","650004141","0","650004114","590","0","150","bgm_M41","100031","20004101","10","0","0","bgm_M41","90","100032","100040","塔帕斯海灘 周邊 1-14","10","650004143","0","0","10","1","0","0","20004114","bgm_M41","0","0","100031","bgm_M41","14","100033","bgm_M41","650004142","20004","650004127","bgm_M41","0","0","0","1","0"
"-80","650004151","0","650004115","690","0","150","bgm_M41","100201","20004101","10","0","0","bgm_M41","90","100202","100180","塔帕斯海灘 周邊 1-15","10","650004153","0","0","10","1","0","0","20004115","bgm_M41","0","0","100201","bgm_M41","15","100203","bgm_M41","650004152","20004","650004123","bgm_M41","0","0","0","1","0"
"-30","650004161","0","650004116","-530","0","240","bgm_M41","100471","20004201","16","0","0","bgm_M41","90","100472","100180","塔帕斯海灘 周邊 1-1","10","650004163","54","2","16","2","0","0","20004201","bgm_M41","0","1","100471","bgm_M41","16","100473","bgm_M41","650004162","20004","650004121","bgm_M41","0","5","0","1","31076"
"-10","650004171","0","650004117","-290","0","240","bgm_M41","100471","20004201","16","0","0","bgm_M41","90","100472","100110","塔帕斯海灘 周邊 1-2","10","650004173","54","2","16","2","0","0","20004202","bgm_M41","0","1","100471","bgm_M41","17","100473","bgm_M41","650004172","20004","650004121","bgm_M41","0","5","0","1","31028"
"-175","650004181","0","650004118","-190","0","270","bgm_M41","100601","20004201","18","0","0","bgm_M41","90","100602","100100","塔帕斯海灘 周邊 1-3","10","650004183","54","2","18","2","0","0","20004203","bgm_M41","0","1","100601","bgm_M41","18","100603","bgm_M41","650004182","20004","650004121","bgm_M41","0","5","0","1","31076"
"-115","650004191","0","650004119","132","0","270","bgm_M41","100891","20004201","18","0","0","bgm_M41","90","100892","100040","塔帕斯海灘 周邊 1-4","10","650004193","54","2","18","2","0","0","20004204","bgm_M41","0","1","100891","bgm_M41","19","100893","bgm_M41","650004192","20004","650004121","bgm_M41","0","5","0","1","31028"
"60","650004201","0","650004120","290","0","300","bgm_M41","100471","20004201","20","0","0","bgm_M41","90","100472","100180","塔帕斯海灘 周邊 1-5","10","650004203","54","2","20","2","0","0","20004205","bgm_M41","0","1","100471","bgm_M41","20","100473","bgm_M41","650004202","20004","650004121","bgm_M41","0","5","0","1","31076"
"-45","650005011","0","650005101","-820","0","120","bgm_M41","100201","20005101","8","0","0","bgm_M41","90","100202","100110","伊爾席翁的孤島 1-1","8","650005013","0","0","8","1","0","0","20005101","bgm_M41","0","0","100201","bgm_M41","1","100203","bgm_M41","650005012","20005","650005124","bgm_M41","0","0","0","1","0"
"50","650005021","0","650005102","-700","0","120","bgm_M41","100091","20005101","8","0","0","bgm_M41","90","100092","100030","伊爾席翁的孤島 1-2","8","650005023","0","0","8","1","0","0","20005102","bgm_M41","0","0","100091","bgm_M41","2","100093","bgm_M41","650005022","20005","650005125","bgm_M41","0","0","0","1","0"
"-62","650005031","0","650005103","-600","0","120","bgm_M41","100091","20005101","8","0","0","bgm_M41","90","100092","100030","伊爾席翁的孤島 1-3","8","650005033","0","0","8","1","0","0","20005103","bgm_M41","0","0","100091","bgm_M41","3","100093","bgm_M41","650005032","20005","650005126","bgm_M41","0","0","0","1","0"
"-183","650005041","0","650005104","-500","0","120","bgm_M41","100201","20005101","8","0","0","bgm_M41","90","100202","100110","伊爾席翁的孤島 1-4","8","650005043","0","0","8","1","0","0","20005104","bgm_M41","0","0","100201","bgm_M41","4","100203","bgm_M41","650005042","20005","650005127","bgm_M41","0","0","0","1","0"
"-70","650005051","0","650005105","-400","0","120","bgm_M41","100011","20005101","8","0","0","bgm_M41","90","100012","100050","伊爾席翁的孤島 1-5","8","650005053","0","0","8","1","0","0","20005105","bgm_M41","0","0","100011","bgm_M41","5","100013","bgm_M41","650005052","20005","650005123","bgm_M41","0","0","0","1","0"
"-40","650005061","0","650005106","-260","0","135","bgm_M41","100021","20005101","9","0","0","bgm_M41","90","100022","100020","伊爾席翁的孤島 1-6","9","650005063","0","0","9","1","0","0","20005106","bgm_M41","0","0","100021","bgm_M41","6","100023","bgm_M41","650005062","20005","650005124","bgm_M41","0","0","0","1","0"
"70","650005071","0","650005107","-170","0","135","bgm_M41","100037","20005101","9","0","0","bgm_M41","90","100038","100070","伊爾席翁的孤島 1-7","9","650005073","0","0","9","1","0","0","20005107","bgm_M41","0","0","100037","bgm_M41","7","100039","bgm_M41","650005072","20005","650005125","bgm_M41","0","0","0","1","0"
"-60","650005081","0","650005108","-75","0","135","bgm_M41","100021","20005101","9","0","0","bgm_M41","90","100022","100020","伊爾席翁的孤島 1-8","9","650005083","0","0","9","1","0","0","20005108","bgm_M41","0","0","100021","bgm_M41","8","100023","bgm_M41","650005082","20005","650005126","bgm_M41","0","0","0","1","0"
"-108","650005091","0","650005109","70","0","135","bgm_M41","100031","20005101","9","0","0","bgm_M41","90","100032","100040","伊爾席翁的孤島 1-9","9","650005093","0","0","9","1","0","0","20005109","bgm_M41","0","0","100031","bgm_M41","9","100033","bgm_M41","650005092","20005","650005127","bgm_M41","0","0","0","1","0"
"45","650005101","0","650005110","180","0","135","bgm_M41","100021","20005101","9","0","0","bgm_M41","90","100022","100020","伊爾席翁的孤島 1-10","9","650005103","0","0","9","1","0","0","20005110","bgm_M41","0","0","100021","bgm_M41","10","100023","bgm_M41","650005102","20005","650005122","bgm_M41","0","0","0","1","0"
"-107","650005111","0","650005111","270","0","150","bgm_M41","100031","20005101","10","0","0","bgm_M41","90","100032","100040","伊爾席翁的孤島 1-11","10","650005113","0","0","10","1","0","0","20005111","bgm_M41","0","0","100031","bgm_M41","11","100033","bgm_M41","650005112","20005","650005124","bgm_M41","0","0","0","1","0"
"10","650005121","0","650005112","390","0","150","bgm_M41","100051","20005101","10","0","0","bgm_M41","90","100052","100080","伊爾席翁的孤島 1-12","10","650005123","0","0","10","1","0","0","20005112","bgm_M41","0","0","100051","bgm_M41","12","100053","bgm_M41","650005122","20005","650005125","bgm_M41","0","0","0","1","0"
"-100","650005131","0","650005113","490","0","150","bgm_M41","100051","20005101","10","0","0","bgm_M41","90","100052","100080","伊爾席翁的孤島 1-13","10","650005133","0","0","10","1","0","0","20005113","bgm_M41","0","0","100051","bgm_M41","13","100053","bgm_M41","650005132","20005","650005126","bgm_M41","0","0","0","1","0"
"19","650005141","0","650005114","590","0","150","bgm_M41","100171","20005101","10","0","0","bgm_M41","90","100172","100180","伊爾席翁的孤島 1-14","10","650005143","0","0","10","1","0","0","20005114","bgm_M41","0","0","100171","bgm_M41","14","100173","bgm_M41","650005142","20005","650005127","bgm_M41","0","0","0","1","0"
"105","650005151","0","650005115","690","0","150","bgm_M41","100171","20005101","10","0","0","bgm_M41","90","100172","100180","伊爾席翁的孤島 1-15","10","650005153","0","0","10","1","0","0","20005115","bgm_M41","0","0","100171","bgm_M41","15","100173","bgm_M41","650005152","20005","650005123","bgm_M41","0","0","0","1","0"
"80","650005161","0","650005116","-500","0","240","bgm_M41","100897","20005201","16","0","0","bgm_M41","90","100898","100040","伊爾席翁的孤島 1-1","10","650005163","54","2","16","2","0","0","20005201","bgm_M41","0","1","100897","bgm_M41","16","100899","bgm_M41","650005162","20005","650005121","bgm_M41","0","5","0","1","31080"
"-130","650005171","0","650005117","-348","0","240","bgm_M41","100891","20005201","16","0","0","bgm_M41","90","100892","100040","伊爾席翁的孤島 1-2","10","650005173","54","2","16","2","0","0","20005202","bgm_M41","0","1","100891","bgm_M41","17","100893","bgm_M41","650005172","20005","650005121","bgm_M41","0","5","0","1","31032"
"23","650005181","0","650005118","-150","0","270","bgm_M41","100691","20005201","18","0","0","bgm_M41","90","100692","100020","伊爾席翁的孤島 1-3","10","650005183","54","2","18","2","0","0","20005203","bgm_M41","0","1","100691","bgm_M41","18","100693","bgm_M41","650005182","20005","650005121","bgm_M41","0","5","0","1","31080"
"-113","650005191","0","650005119","60","0","270","bgm_M41","100931","20005201","18","0","0","bgm_M41","90","100932","100080","伊爾席翁的孤島 1-4","10","650005193","54","2","18","2","0","0","20005204","bgm_M41","0","1","100931","bgm_M41","19","100933","bgm_M41","650005192","20005","650005121","bgm_M41","0","5","0","1","31032"
"48","650005201","0","650005120","230","0","300","bgm_M41","100811","20005201","20","0","0","bgm_M41","90","100812","100180","伊爾席翁的孤島 1-5","10","650005203","54","2","20","2","0","0","20005205","bgm_M41","0","1","100811","bgm_M41","20","100813","bgm_M41","650005202","20005","650005121","bgm_M41","0","5","0","1","31080"
"-155","650006011","0","650006101","-873","0","120","bgm_M41","101241","20006101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-1","8","650006013","0","0","8","1","0","0","20006101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650006012","20006","650006124","bgm_M41","0","0","0","1","0"
"10","650006021","0","650006102","-786","0","120","bgm_M41","101241","20006101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-2","8","650006023","0","0","8","1","0","0","20006102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650006022","20006","650006125","bgm_M41","0","0","0","1","0"
"-57","650006031","0","650006103","-594","0","120","bgm_M41","101241","20006101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-3","8","650006033","0","0","8","1","0","0","20006103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650006032","20006","650006126","bgm_M41","0","0","0","1","0"
"42","650006041","0","650006104","-421","0","120","bgm_M41","101241","20006101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-4","8","650006043","0","0","8","1","0","0","20006104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650006042","20006","650006127","bgm_M41","0","0","0","1","0"
"59","650006051","0","650006105","-220","0","120","bgm_M41","101241","20006101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-5","8","650006053","0","0","8","1","0","0","20006105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650006052","20006","650006123","bgm_M41","0","0","0","1","0"
"-108","650006061","0","650006106","-339","0","135","bgm_M41","101241","20006101","9","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-6","9","650006063","0","0","9","1","0","0","20006106","bgm_M41","0","0","101241","bgm_M41","6","101243","bgm_M41","650006062","20006","650006124","bgm_M41","0","0","0","1","0"
"-116","650006071","0","650006107","-150","0","135","bgm_M41","101241","20006101","9","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-7","9","650006073","0","0","9","1","0","0","20006107","bgm_M41","0","0","101241","bgm_M41","7","101243","bgm_M41","650006072","20006","650006125","bgm_M41","0","0","0","1","0"
"33","650006081","0","650006108","-26","0","135","bgm_M41","101241","20006101","9","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-8","9","650006083","0","0","9","1","0","0","20006108","bgm_M41","0","0","101241","bgm_M41","8","101243","bgm_M41","650006082","20006","650006126","bgm_M41","0","0","0","1","0"
"-114","650006091","0","650006109","115","0","135","bgm_M41","101241","20006101","9","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-9","9","650006093","0","0","9","1","0","0","20006109","bgm_M41","0","0","101241","bgm_M41","9","101243","bgm_M41","650006092","20006","650006127","bgm_M41","0","0","0","1","0"
"-114","650006101","0","650006110","316","0","135","bgm_M41","101241","20006101","9","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-10","9","650006103","0","0","9","1","0","0","20006110","bgm_M41","0","0","101241","bgm_M41","10","101243","bgm_M41","650006102","20006","650006122","bgm_M41","0","0","0","1","0"
"53","650006111","0","650006111","208","0","150","bgm_M41","101241","20006101","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-11","10","650006113","0","0","10","1","0","0","20006111","bgm_M41","0","0","101241","bgm_M41","11","101243","bgm_M41","650006112","20006","650006124","bgm_M41","0","0","0","1","0"
"14","650006121","0","650006112","432","0","150","bgm_M41","101241","20006101","10","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-12","10","650006123","0","0","10","1","0","0","20006112","bgm_M41","0","0","101241","bgm_M41","12","101243","bgm_M41","650006122","20006","650006125","bgm_M41","0","0","0","1","0"
"49","650006131","0","650006113","654","0","150","bgm_M41","101241","20006101","10","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-13","10","650006133","0","0","10","1","0","0","20006113","bgm_M41","0","0","101241","bgm_M41","13","101243","bgm_M41","650006132","20006","650006126","bgm_M41","0","0","0","1","0"
"-115","650006141","0","650006114","565","0","150","bgm_M41","101241","20006101","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-14","10","650006143","0","0","10","1","0","0","20006114","bgm_M41","0","0","101241","bgm_M41","14","101243","bgm_M41","650006142","20006","650006127","bgm_M41","0","0","0","1","0"
"-108","650006151","0","650006115","761","0","150","bgm_M41","101241","20006101","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-15","10","650006153","0","0","10","1","0","0","20006115","bgm_M41","0","0","101241","bgm_M41","15","101243","bgm_M41","650006152","20006","650006123","bgm_M41","0","0","0","1","0"
"80","650006161","0","650006116","-500","0","240","bgm_M41","101251","20006201","16","0","0","bgm_M41","90","101252","100190","王城蘭德索爾 1-1","10","650006163","54","2","16","2","0","0","20006201","bgm_M41","0","1","101251","bgm_M41","16","101253","bgm_M41","650006162","20006","650006121","bgm_M41","0","5","0","1","31047"
"14","650006171","0","650006117","-269","0","240","bgm_M41","101251","20006201","16","0","0","bgm_M41","90","101252","100190","王城蘭德索爾 1-2","10","650006173","54","2","16","2","0","0","20006202","bgm_M41","0","1","101251","bgm_M41","17","101253","bgm_M41","650006172","20006","650006121","bgm_M41","0","5","0","1","31034"
"-172","650006181","0","650006118","-126","0","270","bgm_M41","101251","20006201","18","0","0","bgm_M41","90","101252","100200","王城蘭德索爾 1-3","10","650006183","54","2","18","2","0","0","20006203","bgm_M41","0","1","101251","bgm_M41","18","101253","bgm_M41","650006182","20006","650006121","bgm_M41","0","5","0","1","31047"
"-109","650006191","0","650006119","148","0","270","bgm_M41","101251","20006201","18","0","0","bgm_M41","90","101252","100200","王城蘭德索爾 1-4","10","650006193","54","2","18","2","0","0","20006204","bgm_M41","0","1","101251","bgm_M41","19","101253","bgm_M41","650006192","20006","650006121","bgm_M41","0","5","0","1","31034"
"48","650006201","0","650006120","310","0","300","bgm_M41","101251","20006201","20","0","0","bgm_M41","90","101252","100190","王城蘭德索爾 1-5","10","650006203","54","2","20","2","0","0","20006205","bgm_M41","0","1","101251","bgm_M41","20","101253","bgm_M41","650006202","20006","650006121","bgm_M41","0","5","0","1","31047"
"-100","650007011","0","650007101","-528","0","120","bgm_M41","101271","20007101","8","0","0","bgm_M41","90","101272","100210","蘭德索爾郊外 1-1","8","650007013","0","0","8","1","0","0","20007101","bgm_M41","0","0","101271","bgm_M41","1","101273","bgm_M41","650007012","20007","650007124","bgm_M41","0","0","0","1","0"
"9","650007021","0","650007102","-362","0","120","bgm_M41","101271","20007101","8","0","0","bgm_M41","90","101272","100210","蘭德索爾郊外 1-2","8","650007023","0","0","8","1","0","0","20007102","bgm_M41","0","0","101271","bgm_M41","2","101273","bgm_M41","650007022","20007","650007125","bgm_M41","0","0","0","1","0"
"-54","650007031","0","650007103","-150","0","120","bgm_M41","101271","20007101","8","0","0","bgm_M41","90","101272","100220","蘭德索爾郊外 1-3","8","650007033","0","0","8","1","0","0","20007103","bgm_M41","0","0","101271","bgm_M41","3","101273","bgm_M41","650007032","20007","650007126","bgm_M41","0","0","0","1","0"
"49","650007041","0","650007104","8","0","120","bgm_M41","101271","20007101","8","0","0","bgm_M41","90","101272","100210","蘭德索爾郊外 1-4","8","650007043","0","0","8","1","0","0","20007104","bgm_M41","0","0","101271","bgm_M41","4","101273","bgm_M41","650007042","20007","650007127","bgm_M41","0","0","0","1","0"
"-55","650007051","0","650007105","174","0","120","bgm_M41","101271","20007101","8","0","0","bgm_M41","90","101272","100220","蘭德索爾郊外 1-5","8","650007053","0","0","8","1","0","0","20007105","bgm_M41","0","0","101271","bgm_M41","5","101273","bgm_M41","650007052","20007","650007123","bgm_M41","0","0","0","1","0"
"-9","650007061","0","650007106","383","0","135","bgm_M41","101271","20007101","9","0","0","bgm_M41","90","101272","100210","蘭德索爾郊外 1-6","9","650007063","0","0","9","1","0","0","20007106","bgm_M41","0","0","101271","bgm_M41","6","101273","bgm_M41","650007062","20007","650007124","bgm_M41","0","0","5007303","1","0"
"-385","650007071","0","650007107","240","0","135","bgm_M41","101261","20007102","9","0","0","bgm_M41","90","101262","100230","靈界 1-7","9","650007073","0","0","9","1","0","0","20007107","bgm_M41","0","0","101261","bgm_M41","7","101263","bgm_M41","650007072","20007","650007125","bgm_M41","0","0","0","1","0"
"-222","650007081","0","650007108","-180","0","135","bgm_M41","101261","20007102","9","0","0","bgm_M41","90","101262","100230","靈界 1-8","9","650007083","0","0","9","1","0","0","20007108","bgm_M41","0","0","101261","bgm_M41","8","101263","bgm_M41","650007082","20007","650007126","bgm_M41","0","0","0","1","0"
"-153","650007091","0","650007109","271","0","135","bgm_M41","101261","20007102","9","0","0","bgm_M41","90","101262","100230","靈界 1-9","9","650007093","0","0","9","1","0","0","20007109","bgm_M41","0","0","101261","bgm_M41","9","101263","bgm_M41","650007092","20007","650007127","bgm_M41","0","0","0","1","0"
