4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"0","0","100053","0","0","100080","9","bgm_M41","90","1","100051","塔帕斯海灘 周邊 1-7","650004071","bgm_M41","bgm_M41","0","0","0","-170","0","20004107","100052","0","650004072","20004101","0","0","135","650004073","25","650004107","bgm_M41","650004125","bgm_M41","bgm_M41","100051","1","20004","9","0","0","9","0","7"
"0","0","100053","0","0","100080","9","bgm_M41","90","1","100051","塔帕斯海灘 周邊 1-8","650004081","bgm_M41","bgm_M41","0","0","0","-75","0","20004108","100052","0","650004082","20004101","0","0","135","650004083","-110","650004108","bgm_M41","650004126","bgm_M41","bgm_M41","100051","1","20004","9","0","0","9","0","8"
"0","0","100583","0","0","100100","9","bgm_M41","90","1","100581","塔帕斯海灘 周邊 1-9","650004091","bgm_M41","bgm_M41","0","0","0","50","0","20004109","100582","0","650004092","20004101","0","0","135","650004093","0","650004109","bgm_M41","650004127","bgm_M41","bgm_M41","100581","1","20004","9","0","0","9","0","9"
"0","0","100583","0","0","100100","9","bgm_M41","90","1","100581","塔帕斯海灘 周邊 1-10","650004101","bgm_M41","bgm_M41","0","0","0","180","0","20004110","100582","0","650004102","20004101","0","0","135","650004103","40","650004110","bgm_M41","650004122","bgm_M41","bgm_M41","100581","1","20004","9","0","0","9","0","10"
"0","0","100013","0","0","100040","10","bgm_M41","90","1","100011","塔帕斯海灘 周邊 1-11","650004111","bgm_M41","bgm_M41","0","0","0","270","0","20004111","100012","0","650004112","20004101","0","0","150","650004113","-90","650004111","bgm_M41","650004124","bgm_M41","bgm_M41","100011","1","20004","10","0","0","10","0","11"
"0","0","100033","0","0","100040","10","bgm_M41","90","1","100031","塔帕斯海灘 周邊 1-12","650004121","bgm_M41","bgm_M41","0","0","0","390","0","20004112","100032","0","650004122","20004101","0","0","150","650004123","70","650004112","bgm_M41","650004125","bgm_M41","bgm_M41","100031","1","20004","10","0","0","10","0","12"
"0","0","100203","0","0","100180","10","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-13","650004131","bgm_M41","bgm_M41","0","0","0","490","0","20004113","100202","0","650004132","20004101","0","0","150","650004133","-90","650004113","bgm_M41","650004126","bgm_M41","bgm_M41","100201","1","20004","10","0","0","10","0","13"
"0","0","100033","0","0","100040","10","bgm_M41","90","1","100031","塔帕斯海灘 周邊 1-14","650004141","bgm_M41","bgm_M41","0","0","0","590","0","20004114","100032","0","650004142","20004101","0","0","150","650004143","65","650004114","bgm_M41","650004127","bgm_M41","bgm_M41","100031","1","20004","10","0","0","10","0","14"
"0","0","100203","0","0","100180","10","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-15","650004151","bgm_M41","bgm_M41","0","0","0","690","0","20004115","100202","0","650004152","20004101","0","0","150","650004153","-80","650004115","bgm_M41","650004123","bgm_M41","bgm_M41","100201","1","20004","10","0","0","10","0","15"
"1","0","100473","0","0","100180","10","bgm_M41","90","1","100471","塔帕斯海灘 周邊 1-1","650004161","bgm_M41","bgm_M41","5","0","31076","-530","0","20004201","100472","0","650004162","20004201","54","0","240","650004163","-30","650004116","bgm_M41","650004121","bgm_M41","bgm_M41","100471","2","20004","16","0","0","16","2","16"
"1","0","100473","0","0","100110","10","bgm_M41","90","1","100471","塔帕斯海灘 周邊 1-2","650004171","bgm_M41","bgm_M41","5","0","31028","-290","0","20004202","100472","0","650004172","20004201","54","0","240","650004173","-10","650004117","bgm_M41","650004121","bgm_M41","bgm_M41","100471","2","20004","16","0","0","16","2","17"
"1","0","100603","0","0","100100","10","bgm_M41","90","1","100601","塔帕斯海灘 周邊 1-3","650004181","bgm_M41","bgm_M41","5","0","31076","-190","0","20004203","100602","0","650004182","20004201","54","0","270","650004183","-175","650004118","bgm_M41","650004121","bgm_M41","bgm_M41","100601","2","20004","18","0","0","18","2","18"
"1","0","100893","0","0","100040","10","bgm_M41","90","1","100891","塔帕斯海灘 周邊 1-4","650004191","bgm_M41","bgm_M41","5","0","31028","132","0","20004204","100892","0","650004192","20004201","54","0","270","650004193","-115","650004119","bgm_M41","650004121","bgm_M41","bgm_M41","100891","2","20004","18","0","0","18","2","19"
"1","0","100473","0","0","100180","10","bgm_M41","90","1","100471","塔帕斯海灘 周邊 1-5","650004201","bgm_M41","bgm_M41","5","0","31076","290","0","20004205","100472","0","650004202","20004201","54","0","300","650004203","60","650004120","bgm_M41","650004121","bgm_M41","bgm_M41","100471","2","20004","20","0","0","20","2","20"
"0","0","100203","0","0","100110","8","bgm_M41","90","1","100201","伊爾席翁的孤島 1-1","650005011","bgm_M41","bgm_M41","0","0","0","-820","0","20005101","100202","0","650005012","20005101","0","0","120","650005013","-45","650005101","bgm_M41","650005124","bgm_M41","bgm_M41","100201","1","20005","8","0","0","8","0","1"
"0","0","100093","0","0","100030","8","bgm_M41","90","1","100091","伊爾席翁的孤島 1-2","650005021","bgm_M41","bgm_M41","0","0","0","-700","0","20005102","100092","0","650005022","20005101","0","0","120","650005023","50","650005102","bgm_M41","650005125","bgm_M41","bgm_M41","100091","1","20005","8","0","0","8","0","2"
"0","0","100093","0","0","100030","8","bgm_M41","90","1","100091","伊爾席翁的孤島 1-3","650005031","bgm_M41","bgm_M41","0","0","0","-600","0","20005103","100092","0","650005032","20005101","0","0","120","650005033","-62","650005103","bgm_M41","650005126","bgm_M41","bgm_M41","100091","1","20005","8","0","0","8","0","3"
"0","0","100203","0","0","100110","8","bgm_M41","90","1","100201","伊爾席翁的孤島 1-4","650005041","bgm_M41","bgm_M41","0","0","0","-500","0","20005104","100202","0","650005042","20005101","0","0","120","650005043","-183","650005104","bgm_M41","650005127","bgm_M41","bgm_M41","100201","1","20005","8","0","0","8","0","4"
"0","0","100013","0","0","100050","8","bgm_M41","90","1","100011","伊爾席翁的孤島 1-5","650005051","bgm_M41","bgm_M41","0","0","0","-400","0","20005105","100012","0","650005052","20005101","0","0","120","650005053","-70","650005105","bgm_M41","650005123","bgm_M41","bgm_M41","100011","1","20005","8","0","0","8","0","5"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","伊爾席翁的孤島 1-6","650005061","bgm_M41","bgm_M41","0","0","0","-260","0","20005106","100022","0","650005062","20005101","0","0","135","650005063","-40","650005106","bgm_M41","650005124","bgm_M41","bgm_M41","100021","1","20005","9","0","0","9","0","6"
"0","0","100039","0","0","100070","9","bgm_M41","90","1","100037","伊爾席翁的孤島 1-7","650005071","bgm_M41","bgm_M41","0","0","0","-170","0","20005107","100038","0","650005072","20005101","0","0","135","650005073","70","650005107","bgm_M41","650005125","bgm_M41","bgm_M41","100037","1","20005","9","0","0","9","0","7"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","伊爾席翁的孤島 1-8","650005081","bgm_M41","bgm_M41","0","0","0","-75","0","20005108","100022","0","650005082","20005101","0","0","135","650005083","-60","650005108","bgm_M41","650005126","bgm_M41","bgm_M41","100021","1","20005","9","0","0","9","0","8"
"0","0","100033","0","0","100040","9","bgm_M41","90","1","100031","伊爾席翁的孤島 1-9","650005091","bgm_M41","bgm_M41","0","0","0","70","0","20005109","100032","0","650005092","20005101","0","0","135","650005093","-108","650005109","bgm_M41","650005127","bgm_M41","bgm_M41","100031","1","20005","9","0","0","9","0","9"
"0","0","100023","0","0","100020","9","bgm_M41","90","1","100021","伊爾席翁的孤島 1-10","650005101","bgm_M41","bgm_M41","0","0","0","180","0","20005110","100022","0","650005102","20005101","0","0","135","650005103","45","650005110","bgm_M41","650005122","bgm_M41","bgm_M41","100021","1","20005","9","0","0","9","0","10"
"0","0","100033","0","0","100040","10","bgm_M41","90","1","100031","伊爾席翁的孤島 1-11","650005111","bgm_M41","bgm_M41","0","0","0","270","0","20005111","100032","0","650005112","20005101","0","0","150","650005113","-107","650005111","bgm_M41","650005124","bgm_M41","bgm_M41","100031","1","20005","10","0","0","10","0","11"
"0","0","100053","0","0","100080","10","bgm_M41","90","1","100051","伊爾席翁的孤島 1-12","650005121","bgm_M41","bgm_M41","0","0","0","390","0","20005112","100052","0","650005122","20005101","0","0","150","650005123","10","650005112","bgm_M41","650005125","bgm_M41","bgm_M41","100051","1","20005","10","0","0","10","0","12"
"0","0","100053","0","0","100080","10","bgm_M41","90","1","100051","伊爾席翁的孤島 1-13","650005131","bgm_M41","bgm_M41","0","0","0","490","0","20005113","100052","0","650005132","20005101","0","0","150","650005133","-100","650005113","bgm_M41","650005126","bgm_M41","bgm_M41","100051","1","20005","10","0","0","10","0","13"
"0","0","100173","0","0","100180","10","bgm_M41","90","1","100171","伊爾席翁的孤島 1-14","650005141","bgm_M41","bgm_M41","0","0","0","590","0","20005114","100172","0","650005142","20005101","0","0","150","650005143","19","650005114","bgm_M41","650005127","bgm_M41","bgm_M41","100171","1","20005","10","0","0","10","0","14"
"0","0","100173","0","0","100180","10","bgm_M41","90","1","100171","伊爾席翁的孤島 1-15","650005151","bgm_M41","bgm_M41","0","0","0","690","0","20005115","100172","0","650005152","20005101","0","0","150","650005153","105","650005115","bgm_M41","650005123","bgm_M41","bgm_M41","100171","1","20005","10","0","0","10","0","15"
"1","0","100899","0","0","100040","10","bgm_M41","90","1","100897","伊爾席翁的孤島 1-1","650005161","bgm_M41","bgm_M41","5","0","31080","-500","0","20005201","100898","0","650005162","20005201","54","0","240","650005163","80","650005116","bgm_M41","650005121","bgm_M41","bgm_M41","100897","2","20005","16","0","0","16","2","16"
"1","0","100893","0","0","100040","10","bgm_M41","90","1","100891","伊爾席翁的孤島 1-2","650005171","bgm_M41","bgm_M41","5","0","31032","-348","0","20005202","100892","0","650005172","20005201","54","0","240","650005173","-130","650005117","bgm_M41","650005121","bgm_M41","bgm_M41","100891","2","20005","16","0","0","16","2","17"
"1","0","100693","0","0","100020","10","bgm_M41","90","1","100691","伊爾席翁的孤島 1-3","650005181","bgm_M41","bgm_M41","5","0","31080","-150","0","20005203","100692","0","650005182","20005201","54","0","270","650005183","23","650005118","bgm_M41","650005121","bgm_M41","bgm_M41","100691","2","20005","18","0","0","18","2","18"
"1","0","100933","0","0","100080","10","bgm_M41","90","1","100931","伊爾席翁的孤島 1-4","650005191","bgm_M41","bgm_M41","5","0","31032","60","0","20005204","100932","0","650005192","20005201","54","0","270","650005193","-113","650005119","bgm_M41","650005121","bgm_M41","bgm_M41","100931","2","20005","18","0","0","18","2","19"
"1","0","100813","0","0","100180","10","bgm_M41","90","1","100811","伊爾席翁的孤島 1-5","650005201","bgm_M41","bgm_M41","5","0","31080","230","0","20005205","100812","0","650005202","20005201","54","0","300","650005203","48","650005120","bgm_M41","650005121","bgm_M41","bgm_M41","100811","2","20005","20","0","0","20","2","20"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-1","650006011","bgm_M41","bgm_M41","0","0","0","-873","0","20006101","101242","0","650006012","20006101","0","0","120","650006013","-155","650006101","bgm_M41","650006124","bgm_M41","bgm_M41","101241","1","20006","8","0","0","8","0","1"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-2","650006021","bgm_M41","bgm_M41","0","0","0","-786","0","20006102","101242","0","650006022","20006101","0","0","120","650006023","10","650006102","bgm_M41","650006125","bgm_M41","bgm_M41","101241","1","20006","8","0","0","8","0","2"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-3","650006031","bgm_M41","bgm_M41","0","0","0","-594","0","20006103","101242","0","650006032","20006101","0","0","120","650006033","-57","650006103","bgm_M41","650006126","bgm_M41","bgm_M41","101241","1","20006","8","0","0","8","0","3"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-4","650006041","bgm_M41","bgm_M41","0","0","0","-421","0","20006104","101242","0","650006042","20006101","0","0","120","650006043","42","650006104","bgm_M41","650006127","bgm_M41","bgm_M41","101241","1","20006","8","0","0","8","0","4"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-5","650006051","bgm_M41","bgm_M41","0","0","0","-220","0","20006105","101242","0","650006052","20006101","0","0","120","650006053","59","650006105","bgm_M41","650006123","bgm_M41","bgm_M41","101241","1","20006","8","0","0","8","0","5"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","王城蘭德索爾 1-6","650006061","bgm_M41","bgm_M41","0","0","0","-339","0","20006106","101242","0","650006062","20006101","0","0","135","650006063","-108","650006106","bgm_M41","650006124","bgm_M41","bgm_M41","101241","1","20006","9","0","0","9","0","6"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","王城蘭德索爾 1-7","650006071","bgm_M41","bgm_M41","0","0","0","-150","0","20006107","101242","0","650006072","20006101","0","0","135","650006073","-116","650006107","bgm_M41","650006125","bgm_M41","bgm_M41","101241","1","20006","9","0","0","9","0","7"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","王城蘭德索爾 1-8","650006081","bgm_M41","bgm_M41","0","0","0","-26","0","20006108","101242","0","650006082","20006101","0","0","135","650006083","33","650006108","bgm_M41","650006126","bgm_M41","bgm_M41","101241","1","20006","9","0","0","9","0","8"
"0","0","101243","0","0","100190","9","bgm_M41","90","1","101241","王城蘭德索爾 1-9","650006091","bgm_M41","bgm_M41","0","0","0","115","0","20006109","101242","0","650006092","20006101","0","0","135","650006093","-114","650006109","bgm_M41","650006127","bgm_M41","bgm_M41","101241","1","20006","9","0","0","9","0","9"
"0","0","101243","0","0","100190","9","bgm_M41","90","1","101241","王城蘭德索爾 1-10","650006101","bgm_M41","bgm_M41","0","0","0","316","0","20006110","101242","0","650006102","20006101","0","0","135","650006103","-114","650006110","bgm_M41","650006122","bgm_M41","bgm_M41","101241","1","20006","9","0","0","9","0","10"
"0","0","101243","0","0","100190","10","bgm_M41","90","1","101241","王城蘭德索爾 1-11","650006111","bgm_M41","bgm_M41","0","0","0","208","0","20006111","101242","0","650006112","20006101","0","0","150","650006113","53","650006111","bgm_M41","650006124","bgm_M41","bgm_M41","101241","1","20006","10","0","0","10","0","11"
"0","0","101243","0","0","100200","10","bgm_M41","90","1","101241","王城蘭德索爾 1-12","650006121","bgm_M41","bgm_M41","0","0","0","432","0","20006112","101242","0","650006122","20006101","0","0","150","650006123","14","650006112","bgm_M41","650006125","bgm_M41","bgm_M41","101241","1","20006","10","0","0","10","0","12"
"0","0","101243","0","0","100200","10","bgm_M41","90","1","101241","王城蘭德索爾 1-13","650006131","bgm_M41","bgm_M41","0","0","0","654","0","20006113","101242","0","650006132","20006101","0","0","150","650006133","49","650006113","bgm_M41","650006126","bgm_M41","bgm_M41","101241","1","20006","10","0","0","10","0","13"
"0","0","101243","0","0","100190","10","bgm_M41","90","1","101241","王城蘭德索爾 1-14","650006141","bgm_M41","bgm_M41","0","0","0","565","0","20006114","101242","0","650006142","20006101","0","0","150","650006143","-115","650006114","bgm_M41","650006127","bgm_M41","bgm_M41","101241","1","20006","10","0","0","10","0","14"
"0","0","101243","0","0","100190","10","bgm_M41","90","1","101241","王城蘭德索爾 1-15","650006151","bgm_M41","bgm_M41","0","0","0","761","0","20006115","101242","0","650006152","20006101","0","0","150","650006153","-108","650006115","bgm_M41","650006123","bgm_M41","bgm_M41","101241","1","20006","10","0","0","10","0","15"
"1","0","101253","0","0","100190","10","bgm_M41","90","1","101251","王城蘭德索爾 1-1","650006161","bgm_M41","bgm_M41","5","0","31047","-500","0","20006201","101252","0","650006162","20006201","54","0","240","650006163","80","650006116","bgm_M41","650006121","bgm_M41","bgm_M41","101251","2","20006","16","0","0","16","2","16"
"1","0","101253","0","0","100190","10","bgm_M41","90","1","101251","王城蘭德索爾 1-2","650006171","bgm_M41","bgm_M41","5","0","31034","-269","0","20006202","101252","0","650006172","20006201","54","0","240","650006173","14","650006117","bgm_M41","650006121","bgm_M41","bgm_M41","101251","2","20006","16","0","0","16","2","17"
"1","0","101253","0","0","100200","10","bgm_M41","90","1","101251","王城蘭德索爾 1-3","650006181","bgm_M41","bgm_M41","5","0","31047","-126","0","20006203","101252","0","650006182","20006201","54","0","270","650006183","-172","650006118","bgm_M41","650006121","bgm_M41","bgm_M41","101251","2","20006","18","0","0","18","2","18"
"1","0","101253","0","0","100200","10","bgm_M41","90","1","101251","王城蘭德索爾 1-4","650006191","bgm_M41","bgm_M41","5","0","31034","148","0","20006204","101252","0","650006192","20006201","54","0","270","650006193","-109","650006119","bgm_M41","650006121","bgm_M41","bgm_M41","101251","2","20006","18","0","0","18","2","19"
"1","0","101253","0","0","100190","10","bgm_M41","90","1","101251","王城蘭德索爾 1-5","650006201","bgm_M41","bgm_M41","5","0","31047","310","0","20006205","101252","0","650006202","20006201","54","0","300","650006203","48","650006120","bgm_M41","650006121","bgm_M41","bgm_M41","101251","2","20006","20","0","0","20","2","20"
"0","0","101273","0","0","100210","8","bgm_M41","90","1","101271","蘭德索爾郊外 1-1","650007011","bgm_M41","bgm_M41","0","0","0","-528","0","20007101","101272","0","650007012","20007101","0","0","120","650007013","-100","650007101","bgm_M41","650007124","bgm_M41","bgm_M41","101271","1","20007","8","0","0","8","0","1"
"0","0","101273","0","0","100210","8","bgm_M41","90","1","101271","蘭德索爾郊外 1-2","650007021","bgm_M41","bgm_M41","0","0","0","-362","0","20007102","101272","0","650007022","20007101","0","0","120","650007023","9","650007102","bgm_M41","650007125","bgm_M41","bgm_M41","101271","1","20007","8","0","0","8","0","2"
"0","0","101273","0","0","100220","8","bgm_M41","90","1","101271","蘭德索爾郊外 1-3","650007031","bgm_M41","bgm_M41","0","0","0","-150","0","20007103","101272","0","650007032","20007101","0","0","120","650007033","-54","650007103","bgm_M41","650007126","bgm_M41","bgm_M41","101271","1","20007","8","0","0","8","0","3"
"0","0","101273","0","0","100210","8","bgm_M41","90","1","101271","蘭德索爾郊外 1-4","650007041","bgm_M41","bgm_M41","0","0","0","8","0","20007104","101272","0","650007042","20007101","0","0","120","650007043","49","650007104","bgm_M41","650007127","bgm_M41","bgm_M41","101271","1","20007","8","0","0","8","0","4"
"0","0","101273","0","0","100220","8","bgm_M41","90","1","101271","蘭德索爾郊外 1-5","650007051","bgm_M41","bgm_M41","0","0","0","174","0","20007105","101272","0","650007052","20007101","0","0","120","650007053","-55","650007105","bgm_M41","650007123","bgm_M41","bgm_M41","101271","1","20007","8","0","0","8","0","5"
"0","0","101273","0","0","100210","9","bgm_M41","90","1","101271","蘭德索爾郊外 1-6","650007061","bgm_M41","bgm_M41","0","0","0","383","0","20007106","101272","0","650007062","20007101","0","0","135","650007063","-9","650007106","bgm_M41","650007124","bgm_M41","bgm_M41","101271","1","20007","9","0","5007303","9","0","6"
"0","0","101263","0","0","100230","9","bgm_M41","90","1","101261","靈界 1-7","650007071","bgm_M41","bgm_M41","0","0","0","240","0","20007107","101262","0","650007072","20007102","0","0","135","650007073","-385","650007107","bgm_M41","650007125","bgm_M41","bgm_M41","101261","1","20007","9","0","0","9","0","7"
"0","0","101263","0","0","100230","9","bgm_M41","90","1","101261","靈界 1-8","650007081","bgm_M41","bgm_M41","0","0","0","-180","0","20007108","101262","0","650007082","20007102","0","0","135","650007083","-222","650007108","bgm_M41","650007126","bgm_M41","bgm_M41","101261","1","20007","9","0","0","9","0","8"
"0","0","101263","0","0","100230","9","bgm_M41","90","1","101261","靈界 1-9","650007091","bgm_M41","bgm_M41","0","0","0","271","0","20007109","101262","0","650007092","20007102","0","0","135","650007093","-153","650007109","bgm_M41","650007127","bgm_M41","bgm_M41","101261","1","20007","9","0","0","9","0","9"
