b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"-170","100051","bgm_M41","0","650004125","0","650004072","7","0","650004071","bgm_M41","650004073","9","0","1","90","0","0","0","100080","0","25","bgm_M41","bgm_M41","100051","0","bgm_M41","0","135","bgm_M41","0","9","20004","0","20004107","1","20004101","0","100053","9","0","100052","塔帕斯海灘 周邊 1-7","650004107"
"-75","100051","bgm_M41","0","650004126","0","650004082","8","0","650004081","bgm_M41","650004083","9","0","1","90","0","0","0","100080","0","-110","bgm_M41","bgm_M41","100051","0","bgm_M41","0","135","bgm_M41","0","9","20004","0","20004108","1","20004101","0","100053","9","0","100052","塔帕斯海灘 周邊 1-8","650004108"
"50","100581","bgm_M41","0","650004127","0","650004092","9","0","650004091","bgm_M41","650004093","9","0","1","90","0","0","0","100100","0","0","bgm_M41","bgm_M41","100581","0","bgm_M41","0","135","bgm_M41","0","9","20004","0","20004109","1","20004101","0","100583","9","0","100582","塔帕斯海灘 周邊 1-9","650004109"
"180","100581","bgm_M41","0","650004122","0","650004102","10","0","650004101","bgm_M41","650004103","9","0","1","90","0","0","0","100100","0","40","bgm_M41","bgm_M41","100581","0","bgm_M41","0","135","bgm_M41","0","9","20004","0","20004110","1","20004101","0","100583","9","0","100582","塔帕斯海灘 周邊 1-10","650004110"
"270","100011","bgm_M41","0","650004124","0","650004112","11","0","650004111","bgm_M41","650004113","10","0","1","90","0","0","0","100040","0","-90","bgm_M41","bgm_M41","100011","0","bgm_M41","0","150","bgm_M41","0","10","20004","0","20004111","1","20004101","0","100013","10","0","100012","塔帕斯海灘 周邊 1-11","650004111"
"390","100031","bgm_M41","0","650004125","0","650004122","12","0","650004121","bgm_M41","650004123","10","0","1","90","0","0","0","100040","0","70","bgm_M41","bgm_M41","100031","0","bgm_M41","0","150","bgm_M41","0","10","20004","0","20004112","1","20004101","0","100033","10","0","100032","塔帕斯海灘 周邊 1-12","650004112"
"490","100201","bgm_M41","0","650004126","0","650004132","13","0","650004131","bgm_M41","650004133","10","0","1","90","0","0","0","100180","0","-90","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20004","0","20004113","1","20004101","0","100203","10","0","100202","塔帕斯海灘 周邊 1-13","650004113"
"590","100031","bgm_M41","0","650004127","0","650004142","14","0","650004141","bgm_M41","650004143","10","0","1","90","0","0","0","100040","0","65","bgm_M41","bgm_M41","100031","0","bgm_M41","0","150","bgm_M41","0","10","20004","0","20004114","1","20004101","0","100033","10","0","100032","塔帕斯海灘 周邊 1-14","650004114"
"690","100201","bgm_M41","0","650004123","0","650004152","15","0","650004151","bgm_M41","650004153","10","0","1","90","0","0","0","100180","0","-80","bgm_M41","bgm_M41","100201","0","bgm_M41","0","150","bgm_M41","0","10","20004","0","20004115","1","20004101","0","100203","10","0","100202","塔帕斯海灘 周邊 1-15","650004115"
"-530","100471","bgm_M41","0","650004121","0","650004162","16","1","650004161","bgm_M41","650004163","16","54","2","90","0","0","31076","100180","5","-30","bgm_M41","bgm_M41","100471","0","bgm_M41","0","240","bgm_M41","0","10","20004","0","20004201","1","20004201","2","100473","16","0","100472","塔帕斯海灘 周邊 1-1","650004116"
"-290","100471","bgm_M41","0","650004121","0","650004172","17","1","650004171","bgm_M41","650004173","16","54","2","90","0","0","31028","100110","5","-10","bgm_M41","bgm_M41","100471","0","bgm_M41","0","240","bgm_M41","0","10","20004","0","20004202","1","20004201","2","100473","16","0","100472","塔帕斯海灘 周邊 1-2","650004117"
"-190","100601","bgm_M41","0","650004121","0","650004182","18","1","650004181","bgm_M41","650004183","18","54","2","90","0","0","31076","100100","5","-175","bgm_M41","bgm_M41","100601","0","bgm_M41","0","270","bgm_M41","0","10","20004","0","20004203","1","20004201","2","100603","18","0","100602","塔帕斯海灘 周邊 1-3","650004118"
"132","100891","bgm_M41","0","650004121","0","650004192","19","1","650004191","bgm_M41","650004193","18","54","2","90","0","0","31028","100040","5","-115","bgm_M41","bgm_M41","100891","0","bgm_M41","0","270","bgm_M41","0","10","20004","0","20004204","1","20004201","2","100893","18","0","100892","塔帕斯海灘 周邊 1-4","650004119"
"290","100471","bgm_M41","0","650004121","0","650004202","20","1","650004201","bgm_M41","650004203","20","54","2","90","0","0","31076","100180","5","60","bgm_M41","bgm_M41","100471","0","bgm_M41","0","300","bgm_M41","0","10","20004","0","20004205","1","20004201","2","100473","20","0","100472","塔帕斯海灘 周邊 1-5","650004120"
"-820","100201","bgm_M41","0","650005124","0","650005012","1","0","650005011","bgm_M41","650005013","8","0","1","90","0","0","0","100110","0","-45","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20005","0","20005101","1","20005101","0","100203","8","0","100202","伊爾席翁的孤島 1-1","650005101"
"-700","100091","bgm_M41","0","650005125","0","650005022","2","0","650005021","bgm_M41","650005023","8","0","1","90","0","0","0","100030","0","50","bgm_M41","bgm_M41","100091","0","bgm_M41","0","120","bgm_M41","0","8","20005","0","20005102","1","20005101","0","100093","8","0","100092","伊爾席翁的孤島 1-2","650005102"
"-600","100091","bgm_M41","0","650005126","0","650005032","3","0","650005031","bgm_M41","650005033","8","0","1","90","0","0","0","100030","0","-62","bgm_M41","bgm_M41","100091","0","bgm_M41","0","120","bgm_M41","0","8","20005","0","20005103","1","20005101","0","100093","8","0","100092","伊爾席翁的孤島 1-3","650005103"
"-500","100201","bgm_M41","0","650005127","0","650005042","4","0","650005041","bgm_M41","650005043","8","0","1","90","0","0","0","100110","0","-183","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20005","0","20005104","1","20005101","0","100203","8","0","100202","伊爾席翁的孤島 1-4","650005104"
"-400","100011","bgm_M41","0","650005123","0","650005052","5","0","650005051","bgm_M41","650005053","8","0","1","90","0","0","0","100050","0","-70","bgm_M41","bgm_M41","100011","0","bgm_M41","0","120","bgm_M41","0","8","20005","0","20005105","1","20005101","0","100013","8","0","100012","伊爾席翁的孤島 1-5","650005105"
"-260","100021","bgm_M41","0","650005124","0","650005062","6","0","650005061","bgm_M41","650005063","9","0","1","90","0","0","0","100020","0","-40","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20005","0","20005106","1","20005101","0","100023","9","0","100022","伊爾席翁的孤島 1-6","650005106"
"-170","100037","bgm_M41","0","650005125","0","650005072","7","0","650005071","bgm_M41","650005073","9","0","1","90","0","0","0","100070","0","70","bgm_M41","bgm_M41","100037","0","bgm_M41","0","135","bgm_M41","0","9","20005","0","20005107","1","20005101","0","100039","9","0","100038","伊爾席翁的孤島 1-7","650005107"
"-75","100021","bgm_M41","0","650005126","0","650005082","8","0","650005081","bgm_M41","650005083","9","0","1","90","0","0","0","100020","0","-60","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20005","0","20005108","1","20005101","0","100023","9","0","100022","伊爾席翁的孤島 1-8","650005108"
"70","100031","bgm_M41","0","650005127","0","650005092","9","0","650005091","bgm_M41","650005093","9","0","1","90","0","0","0","100040","0","-108","bgm_M41","bgm_M41","100031","0","bgm_M41","0","135","bgm_M41","0","9","20005","0","20005109","1","20005101","0","100033","9","0","100032","伊爾席翁的孤島 1-9","650005109"
"180","100021","bgm_M41","0","650005122","0","650005102","10","0","650005101","bgm_M41","650005103","9","0","1","90","0","0","0","100020","0","45","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20005","0","20005110","1","20005101","0","100023","9","0","100022","伊爾席翁的孤島 1-10","650005110"
"270","100031","bgm_M41","0","650005124","0","650005112","11","0","650005111","bgm_M41","650005113","10","0","1","90","0","0","0","100040","0","-107","bgm_M41","bgm_M41","100031","0","bgm_M41","0","150","bgm_M41","0","10","20005","0","20005111","1","20005101","0","100033","10","0","100032","伊爾席翁的孤島 1-11","650005111"
"390","100051","bgm_M41","0","650005125","0","650005122","12","0","650005121","bgm_M41","650005123","10","0","1","90","0","0","0","100080","0","10","bgm_M41","bgm_M41","100051","0","bgm_M41","0","150","bgm_M41","0","10","20005","0","20005112","1","20005101","0","100053","10","0","100052","伊爾席翁的孤島 1-12","650005112"
"490","100051","bgm_M41","0","650005126","0","650005132","13","0","650005131","bgm_M41","650005133","10","0","1","90","0","0","0","100080","0","-100","bgm_M41","bgm_M41","100051","0","bgm_M41","0","150","bgm_M41","0","10","20005","0","20005113","1","20005101","0","100053","10","0","100052","伊爾席翁的孤島 1-13","650005113"
"590","100171","bgm_M41","0","650005127","0","650005142","14","0","650005141","bgm_M41","650005143","10","0","1","90","0","0","0","100180","0","19","bgm_M41","bgm_M41","100171","0","bgm_M41","0","150","bgm_M41","0","10","20005","0","20005114","1","20005101","0","100173","10","0","100172","伊爾席翁的孤島 1-14","650005114"
"690","100171","bgm_M41","0","650005123","0","650005152","15","0","650005151","bgm_M41","650005153","10","0","1","90","0","0","0","100180","0","105","bgm_M41","bgm_M41","100171","0","bgm_M41","0","150","bgm_M41","0","10","20005","0","20005115","1","20005101","0","100173","10","0","100172","伊爾席翁的孤島 1-15","650005115"
"-500","100897","bgm_M41","0","650005121","0","650005162","16","1","650005161","bgm_M41","650005163","16","54","2","90","0","0","31080","100040","5","80","bgm_M41","bgm_M41","100897","0","bgm_M41","0","240","bgm_M41","0","10","20005","0","20005201","1","20005201","2","100899","16","0","100898","伊爾席翁的孤島 1-1","650005116"
"-348","100891","bgm_M41","0","650005121","0","650005172","17","1","650005171","bgm_M41","650005173","16","54","2","90","0","0","31032","100040","5","-130","bgm_M41","bgm_M41","100891","0","bgm_M41","0","240","bgm_M41","0","10","20005","0","20005202","1","20005201","2","100893","16","0","100892","伊爾席翁的孤島 1-2","650005117"
"-150","100691","bgm_M41","0","650005121","0","650005182","18","1","650005181","bgm_M41","650005183","18","54","2","90","0","0","31080","100020","5","23","bgm_M41","bgm_M41","100691","0","bgm_M41","0","270","bgm_M41","0","10","20005","0","20005203","1","20005201","2","100693","18","0","100692","伊爾席翁的孤島 1-3","650005118"
"60","100931","bgm_M41","0","650005121","0","650005192","19","1","650005191","bgm_M41","650005193","18","54","2","90","0","0","31032","100080","5","-113","bgm_M41","bgm_M41","100931","0","bgm_M41","0","270","bgm_M41","0","10","20005","0","20005204","1","20005201","2","100933","18","0","100932","伊爾席翁的孤島 1-4","650005119"
"230","100811","bgm_M41","0","650005121","0","650005202","20","1","650005201","bgm_M41","650005203","20","54","2","90","0","0","31080","100180","5","48","bgm_M41","bgm_M41","100811","0","bgm_M41","0","300","bgm_M41","0","10","20005","0","20005205","1","20005201","2","100813","20","0","100812","伊爾席翁的孤島 1-5","650005120"
"-873","101241","bgm_M41","0","650006124","0","650006012","1","0","650006011","bgm_M41","650006013","8","0","1","90","0","0","0","100200","0","-155","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20006","0","20006101","1","20006101","0","101243","8","0","101242","王城蘭德索爾 1-1","650006101"
"-786","101241","bgm_M41","0","650006125","0","650006022","2","0","650006021","bgm_M41","650006023","8","0","1","90","0","0","0","100190","0","10","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20006","0","20006102","1","20006101","0","101243","8","0","101242","王城蘭德索爾 1-2","650006102"
"-594","101241","bgm_M41","0","650006126","0","650006032","3","0","650006031","bgm_M41","650006033","8","0","1","90","0","0","0","100190","0","-57","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20006","0","20006103","1","20006101","0","101243","8","0","101242","王城蘭德索爾 1-3","650006103"
"-421","101241","bgm_M41","0","650006127","0","650006042","4","0","650006041","bgm_M41","650006043","8","0","1","90","0","0","0","100190","0","42","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20006","0","20006104","1","20006101","0","101243","8","0","101242","王城蘭德索爾 1-4","650006104"
"-220","101241","bgm_M41","0","650006123","0","650006052","5","0","650006051","bgm_M41","650006053","8","0","1","90","0","0","0","100190","0","59","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20006","0","20006105","1","20006101","0","101243","8","0","101242","王城蘭德索爾 1-5","650006105"
"-339","101241","bgm_M41","0","650006124","0","650006062","6","0","650006061","bgm_M41","650006063","9","0","1","90","0","0","0","100200","0","-108","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20006","0","20006106","1","20006101","0","101243","9","0","101242","王城蘭德索爾 1-6","650006106"
"-150","101241","bgm_M41","0","650006125","0","650006072","7","0","650006071","bgm_M41","650006073","9","0","1","90","0","0","0","100200","0","-116","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20006","0","20006107","1","20006101","0","101243","9","0","101242","王城蘭德索爾 1-7","650006107"
"-26","101241","bgm_M41","0","650006126","0","650006082","8","0","650006081","bgm_M41","650006083","9","0","1","90","0","0","0","100200","0","33","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20006","0","20006108","1","20006101","0","101243","9","0","101242","王城蘭德索爾 1-8","650006108"
"115","101241","bgm_M41","0","650006127","0","650006092","9","0","650006091","bgm_M41","650006093","9","0","1","90","0","0","0","100190","0","-114","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20006","0","20006109","1","20006101","0","101243","9","0","101242","王城蘭德索爾 1-9","650006109"
"316","101241","bgm_M41","0","650006122","0","650006102","10","0","650006101","bgm_M41","650006103","9","0","1","90","0","0","0","100190","0","-114","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20006","0","20006110","1","20006101","0","101243","9","0","101242","王城蘭德索爾 1-10","650006110"
"208","101241","bgm_M41","0","650006124","0","650006112","11","0","650006111","bgm_M41","650006113","10","0","1","90","0","0","0","100190","0","53","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20006","0","20006111","1","20006101","0","101243","10","0","101242","王城蘭德索爾 1-11","650006111"
"432","101241","bgm_M41","0","650006125","0","650006122","12","0","650006121","bgm_M41","650006123","10","0","1","90","0","0","0","100200","0","14","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20006","0","20006112","1","20006101","0","101243","10","0","101242","王城蘭德索爾 1-12","650006112"
"654","101241","bgm_M41","0","650006126","0","650006132","13","0","650006131","bgm_M41","650006133","10","0","1","90","0","0","0","100200","0","49","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20006","0","20006113","1","20006101","0","101243","10","0","101242","王城蘭德索爾 1-13","650006113"
"565","101241","bgm_M41","0","650006127","0","650006142","14","0","650006141","bgm_M41","650006143","10","0","1","90","0","0","0","100190","0","-115","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20006","0","20006114","1","20006101","0","101243","10","0","101242","王城蘭德索爾 1-14","650006114"
"761","101241","bgm_M41","0","650006123","0","650006152","15","0","650006151","bgm_M41","650006153","10","0","1","90","0","0","0","100190","0","-108","bgm_M41","bgm_M41","101241","0","bgm_M41","0","150","bgm_M41","0","10","20006","0","20006115","1","20006101","0","101243","10","0","101242","王城蘭德索爾 1-15","650006115"
"-500","101251","bgm_M41","0","650006121","0","650006162","16","1","650006161","bgm_M41","650006163","16","54","2","90","0","0","31047","100190","5","80","bgm_M41","bgm_M41","101251","0","bgm_M41","0","240","bgm_M41","0","10","20006","0","20006201","1","20006201","2","101253","16","0","101252","王城蘭德索爾 1-1","650006116"
"-269","101251","bgm_M41","0","650006121","0","650006172","17","1","650006171","bgm_M41","650006173","16","54","2","90","0","0","31034","100190","5","14","bgm_M41","bgm_M41","101251","0","bgm_M41","0","240","bgm_M41","0","10","20006","0","20006202","1","20006201","2","101253","16","0","101252","王城蘭德索爾 1-2","650006117"
"-126","101251","bgm_M41","0","650006121","0","650006182","18","1","650006181","bgm_M41","650006183","18","54","2","90","0","0","31047","100200","5","-172","bgm_M41","bgm_M41","101251","0","bgm_M41","0","270","bgm_M41","0","10","20006","0","20006203","1","20006201","2","101253","18","0","101252","王城蘭德索爾 1-3","650006118"
"148","101251","bgm_M41","0","650006121","0","650006192","19","1","650006191","bgm_M41","650006193","18","54","2","90","0","0","31034","100200","5","-109","bgm_M41","bgm_M41","101251","0","bgm_M41","0","270","bgm_M41","0","10","20006","0","20006204","1","20006201","2","101253","18","0","101252","王城蘭德索爾 1-4","650006119"
"310","101251","bgm_M41","0","650006121","0","650006202","20","1","650006201","bgm_M41","650006203","20","54","2","90","0","0","31047","100190","5","48","bgm_M41","bgm_M41","101251","0","bgm_M41","0","300","bgm_M41","0","10","20006","0","20006205","1","20006201","2","101253","20","0","101252","王城蘭德索爾 1-5","650006120"
"-528","101271","bgm_M41","0","650007124","0","650007012","1","0","650007011","bgm_M41","650007013","8","0","1","90","0","0","0","100210","0","-100","bgm_M41","bgm_M41","101271","0","bgm_M41","0","120","bgm_M41","0","8","20007","0","20007101","1","20007101","0","101273","8","0","101272","蘭德索爾郊外 1-1","650007101"
"-362","101271","bgm_M41","0","650007125","0","650007022","2","0","650007021","bgm_M41","650007023","8","0","1","90","0","0","0","100210","0","9","bgm_M41","bgm_M41","101271","0","bgm_M41","0","120","bgm_M41","0","8","20007","0","20007102","1","20007101","0","101273","8","0","101272","蘭德索爾郊外 1-2","650007102"
"-150","101271","bgm_M41","0","650007126","0","650007032","3","0","650007031","bgm_M41","650007033","8","0","1","90","0","0","0","100220","0","-54","bgm_M41","bgm_M41","101271","0","bgm_M41","0","120","bgm_M41","0","8","20007","0","20007103","1","20007101","0","101273","8","0","101272","蘭德索爾郊外 1-3","650007103"
"8","101271","bgm_M41","0","650007127","0","650007042","4","0","650007041","bgm_M41","650007043","8","0","1","90","0","0","0","100210","0","49","bgm_M41","bgm_M41","101271","0","bgm_M41","0","120","bgm_M41","0","8","20007","0","20007104","1","20007101","0","101273","8","0","101272","蘭德索爾郊外 1-4","650007104"
"174","101271","bgm_M41","0","650007123","0","650007052","5","0","650007051","bgm_M41","650007053","8","0","1","90","0","0","0","100220","0","-55","bgm_M41","bgm_M41","101271","0","bgm_M41","0","120","bgm_M41","0","8","20007","0","20007105","1","20007101","0","101273","8","0","101272","蘭德索爾郊外 1-5","650007105"
"383","101271","bgm_M41","0","650007124","5007303","650007062","6","0","650007061","bgm_M41","650007063","9","0","1","90","0","0","0","100210","0","-9","bgm_M41","bgm_M41","101271","0","bgm_M41","0","135","bgm_M41","0","9","20007","0","20007106","1","20007101","0","101273","9","0","101272","蘭德索爾郊外 1-6","650007106"
"240","101261","bgm_M41","0","650007125","0","650007072","7","0","650007071","bgm_M41","650007073","9","0","1","90","0","0","0","100230","0","-385","bgm_M41","bgm_M41","101261","0","bgm_M41","0","135","bgm_M41","0","9","20007","0","20007107","1","20007102","0","101263","9","0","101262","靈界 1-7","650007107"
"-180","101261","bgm_M41","0","650007126","0","650007082","8","0","650007081","bgm_M41","650007083","9","0","1","90","0","0","0","100230","0","-222","bgm_M41","bgm_M41","101261","0","bgm_M41","0","135","bgm_M41","0","9","20007","0","20007108","1","20007102","0","101263","9","0","101262","靈界 1-8","650007108"
"271","101261","bgm_M41","0","650007127","0","650007092","9","0","650007091","bgm_M41","650007093","9","0","1","90","0","0","0","100230","0","-153","bgm_M41","bgm_M41","101261","0","bgm_M41","0","135","bgm_M41","0","9","20007","0","20007109","1","20007102","0","101263","9","0","101262","靈界 1-9","650007109"
