c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20004","25","0","100051","bgm_M41","0","0","20004107","bgm_M41","0","9","塔帕斯海灘 周邊 1-7","100051","bgm_M41","0","9","0","bgm_M41","0","1","100052","0","0","650004107","bgm_M41","0","0","100053","650004071","650004073","bgm_M41","135","100080","7","20004101","0","90","0","9","650004125","0","-170","650004072","1"
"20004","-110","0","100051","bgm_M41","0","0","20004108","bgm_M41","0","9","塔帕斯海灘 周邊 1-8","100051","bgm_M41","0","9","0","bgm_M41","0","1","100052","0","0","650004108","bgm_M41","0","0","100053","650004081","650004083","bgm_M41","135","100080","8","20004101","0","90","0","9","650004126","0","-75","650004082","1"
"20004","0","0","100581","bgm_M41","0","0","20004109","bgm_M41","0","9","塔帕斯海灘 周邊 1-9","100581","bgm_M41","0","9","0","bgm_M41","0","1","100582","0","0","650004109","bgm_M41","0","0","100583","650004091","650004093","bgm_M41","135","100100","9","20004101","0","90","0","9","650004127","0","50","650004092","1"
"20004","40","0","100581","bgm_M41","0","0","20004110","bgm_M41","0","9","塔帕斯海灘 周邊 1-10","100581","bgm_M41","0","9","0","bgm_M41","0","1","100582","0","0","650004110","bgm_M41","0","0","100583","650004101","650004103","bgm_M41","135","100100","10","20004101","0","90","0","9","650004122","0","180","650004102","1"
"20004","-90","0","100011","bgm_M41","0","0","20004111","bgm_M41","0","10","塔帕斯海灘 周邊 1-11","100011","bgm_M41","0","10","0","bgm_M41","0","1","100012","0","0","650004111","bgm_M41","0","0","100013","650004111","650004113","bgm_M41","150","100040","11","20004101","0","90","0","10","650004124","0","270","650004112","1"
"20004","70","0","100031","bgm_M41","0","0","20004112","bgm_M41","0","10","塔帕斯海灘 周邊 1-12","100031","bgm_M41","0","10","0","bgm_M41","0","1","100032","0","0","650004112","bgm_M41","0","0","100033","650004121","650004123","bgm_M41","150","100040","12","20004101","0","90","0","10","650004125","0","390","650004122","1"
"20004","-90","0","100201","bgm_M41","0","0","20004113","bgm_M41","0","10","塔帕斯海灘 周邊 1-13","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650004113","bgm_M41","0","0","100203","650004131","650004133","bgm_M41","150","100180","13","20004101","0","90","0","10","650004126","0","490","650004132","1"
"20004","65","0","100031","bgm_M41","0","0","20004114","bgm_M41","0","10","塔帕斯海灘 周邊 1-14","100031","bgm_M41","0","10","0","bgm_M41","0","1","100032","0","0","650004114","bgm_M41","0","0","100033","650004141","650004143","bgm_M41","150","100040","14","20004101","0","90","0","10","650004127","0","590","650004142","1"
"20004","-80","0","100201","bgm_M41","0","0","20004115","bgm_M41","0","10","塔帕斯海灘 周邊 1-15","100201","bgm_M41","0","10","0","bgm_M41","0","1","100202","0","0","650004115","bgm_M41","0","0","100203","650004151","650004153","bgm_M41","150","100180","15","20004101","0","90","0","10","650004123","0","690","650004152","1"
"20004","-30","0","100471","bgm_M41","0","2","20004201","bgm_M41","31076","10","塔帕斯海灘 周邊 1-1","100471","bgm_M41","0","16","5","bgm_M41","54","2","100472","1","0","650004116","bgm_M41","0","0","100473","650004161","650004163","bgm_M41","240","100180","16","20004201","0","90","0","16","650004121","0","-530","650004162","1"
"20004","-10","0","100471","bgm_M41","0","2","20004202","bgm_M41","31028","10","塔帕斯海灘 周邊 1-2","100471","bgm_M41","0","16","5","bgm_M41","54","2","100472","1","0","650004117","bgm_M41","0","0","100473","650004171","650004173","bgm_M41","240","100110","17","20004201","0","90","0","16","650004121","0","-290","650004172","1"
"20004","-175","0","100601","bgm_M41","0","2","20004203","bgm_M41","31076","10","塔帕斯海灘 周邊 1-3","100601","bgm_M41","0","18","5","bgm_M41","54","2","100602","1","0","650004118","bgm_M41","0","0","100603","650004181","650004183","bgm_M41","270","100100","18","20004201","0","90","0","18","650004121","0","-190","650004182","1"
"20004","-115","0","100891","bgm_M41","0","2","20004204","bgm_M41","31028","10","塔帕斯海灘 周邊 1-4","100891","bgm_M41","0","18","5","bgm_M41","54","2","100892","1","0","650004119","bgm_M41","0","0","100893","650004191","650004193","bgm_M41","270","100040","19","20004201","0","90","0","18","650004121","0","132","650004192","1"
"20004","60","0","100471","bgm_M41","0","2","20004205","bgm_M41","31076","10","塔帕斯海灘 周邊 1-5","100471","bgm_M41","0","20","5","bgm_M41","54","2","100472","1","0","650004120","bgm_M41","0","0","100473","650004201","650004203","bgm_M41","300","100180","20","20004201","0","90","0","20","650004121","0","290","650004202","1"
"20005","-45","0","100201","bgm_M41","0","0","20005101","bgm_M41","0","8","伊爾席翁的孤島 1-1","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650005101","bgm_M41","0","0","100203","650005011","650005013","bgm_M41","120","100110","1","20005101","0","90","0","8","650005124","0","-820","650005012","1"
"20005","50","0","100091","bgm_M41","0","0","20005102","bgm_M41","0","8","伊爾席翁的孤島 1-2","100091","bgm_M41","0","8","0","bgm_M41","0","1","100092","0","0","650005102","bgm_M41","0","0","100093","650005021","650005023","bgm_M41","120","100030","2","20005101","0","90","0","8","650005125","0","-700","650005022","1"
"20005","-62","0","100091","bgm_M41","0","0","20005103","bgm_M41","0","8","伊爾席翁的孤島 1-3","100091","bgm_M41","0","8","0","bgm_M41","0","1","100092","0","0","650005103","bgm_M41","0","0","100093","650005031","650005033","bgm_M41","120","100030","3","20005101","0","90","0","8","650005126","0","-600","650005032","1"
"20005","-183","0","100201","bgm_M41","0","0","20005104","bgm_M41","0","8","伊爾席翁的孤島 1-4","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650005104","bgm_M41","0","0","100203","650005041","650005043","bgm_M41","120","100110","4","20005101","0","90","0","8","650005127","0","-500","650005042","1"
"20005","-70","0","100011","bgm_M41","0","0","20005105","bgm_M41","0","8","伊爾席翁的孤島 1-5","100011","bgm_M41","0","8","0","bgm_M41","0","1","100012","0","0","650005105","bgm_M41","0","0","100013","650005051","650005053","bgm_M41","120","100050","5","20005101","0","90","0","8","650005123","0","-400","650005052","1"
"20005","-40","0","100021","bgm_M41","0","0","20005106","bgm_M41","0","9","伊爾席翁的孤島 1-6","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650005106","bgm_M41","0","0","100023","650005061","650005063","bgm_M41","135","100020","6","20005101","0","90","0","9","650005124","0","-260","650005062","1"
"20005","70","0","100037","bgm_M41","0","0","20005107","bgm_M41","0","9","伊爾席翁的孤島 1-7","100037","bgm_M41","0","9","0","bgm_M41","0","1","100038","0","0","650005107","bgm_M41","0","0","100039","650005071","650005073","bgm_M41","135","100070","7","20005101","0","90","0","9","650005125","0","-170","650005072","1"
"20005","-60","0","100021","bgm_M41","0","0","20005108","bgm_M41","0","9","伊爾席翁的孤島 1-8","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650005108","bgm_M41","0","0","100023","650005081","650005083","bgm_M41","135","100020","8","20005101","0","90","0","9","650005126","0","-75","650005082","1"
"20005","-108","0","100031","bgm_M41","0","0","20005109","bgm_M41","0","9","伊爾席翁的孤島 1-9","100031","bgm_M41","0","9","0","bgm_M41","0","1","100032","0","0","650005109","bgm_M41","0","0","100033","650005091","650005093","bgm_M41","135","100040","9","20005101","0","90","0","9","650005127","0","70","650005092","1"
"20005","45","0","100021","bgm_M41","0","0","20005110","bgm_M41","0","9","伊爾席翁的孤島 1-10","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650005110","bgm_M41","0","0","100023","650005101","650005103","bgm_M41","135","100020","10","20005101","0","90","0","9","650005122","0","180","650005102","1"
"20005","-107","0","100031","bgm_M41","0","0","20005111","bgm_M41","0","10","伊爾席翁的孤島 1-11","100031","bgm_M41","0","10","0","bgm_M41","0","1","100032","0","0","650005111","bgm_M41","0","0","100033","650005111","650005113","bgm_M41","150","100040","11","20005101","0","90","0","10","650005124","0","270","650005112","1"
"20005","10","0","100051","bgm_M41","0","0","20005112","bgm_M41","0","10","伊爾席翁的孤島 1-12","100051","bgm_M41","0","10","0","bgm_M41","0","1","100052","0","0","650005112","bgm_M41","0","0","100053","650005121","650005123","bgm_M41","150","100080","12","20005101","0","90","0","10","650005125","0","390","650005122","1"
"20005","-100","0","100051","bgm_M41","0","0","20005113","bgm_M41","0","10","伊爾席翁的孤島 1-13","100051","bgm_M41","0","10","0","bgm_M41","0","1","100052","0","0","650005113","bgm_M41","0","0","100053","650005131","650005133","bgm_M41","150","100080","13","20005101","0","90","0","10","650005126","0","490","650005132","1"
"20005","19","0","100171","bgm_M41","0","0","20005114","bgm_M41","0","10","伊爾席翁的孤島 1-14","100171","bgm_M41","0","10","0","bgm_M41","0","1","100172","0","0","650005114","bgm_M41","0","0","100173","650005141","650005143","bgm_M41","150","100180","14","20005101","0","90","0","10","650005127","0","590","650005142","1"
"20005","105","0","100171","bgm_M41","0","0","20005115","bgm_M41","0","10","伊爾席翁的孤島 1-15","100171","bgm_M41","0","10","0","bgm_M41","0","1","100172","0","0","650005115","bgm_M41","0","0","100173","650005151","650005153","bgm_M41","150","100180","15","20005101","0","90","0","10","650005123","0","690","650005152","1"
"20005","80","0","100897","bgm_M41","0","2","20005201","bgm_M41","31080","10","伊爾席翁的孤島 1-1","100897","bgm_M41","0","16","5","bgm_M41","54","2","100898","1","0","650005116","bgm_M41","0","0","100899","650005161","650005163","bgm_M41","240","100040","16","20005201","0","90","0","16","650005121","0","-500","650005162","1"
"20005","-130","0","100891","bgm_M41","0","2","20005202","bgm_M41","31032","10","伊爾席翁的孤島 1-2","100891","bgm_M41","0","16","5","bgm_M41","54","2","100892","1","0","650005117","bgm_M41","0","0","100893","650005171","650005173","bgm_M41","240","100040","17","20005201","0","90","0","16","650005121","0","-348","650005172","1"
"20005","23","0","100691","bgm_M41","0","2","20005203","bgm_M41","31080","10","伊爾席翁的孤島 1-3","100691","bgm_M41","0","18","5","bgm_M41","54","2","100692","1","0","650005118","bgm_M41","0","0","100693","650005181","650005183","bgm_M41","270","100020","18","20005201","0","90","0","18","650005121","0","-150","650005182","1"
"20005","-113","0","100931","bgm_M41","0","2","20005204","bgm_M41","31032","10","伊爾席翁的孤島 1-4","100931","bgm_M41","0","18","5","bgm_M41","54","2","100932","1","0","650005119","bgm_M41","0","0","100933","650005191","650005193","bgm_M41","270","100080","19","20005201","0","90","0","18","650005121","0","60","650005192","1"
"20005","48","0","100811","bgm_M41","0","2","20005205","bgm_M41","31080","10","伊爾席翁的孤島 1-5","100811","bgm_M41","0","20","5","bgm_M41","54","2","100812","1","0","650005120","bgm_M41","0","0","100813","650005201","650005203","bgm_M41","300","100180","20","20005201","0","90","0","20","650005121","0","230","650005202","1"
"20006","-155","0","101241","bgm_M41","0","0","20006101","bgm_M41","0","8","王城蘭德索爾 1-1","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650006101","bgm_M41","0","0","101243","650006011","650006013","bgm_M41","120","100200","1","20006101","0","90","0","8","650006124","0","-873","650006012","1"
"20006","10","0","101241","bgm_M41","0","0","20006102","bgm_M41","0","8","王城蘭德索爾 1-2","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650006102","bgm_M41","0","0","101243","650006021","650006023","bgm_M41","120","100190","2","20006101","0","90","0","8","650006125","0","-786","650006022","1"
"20006","-57","0","101241","bgm_M41","0","0","20006103","bgm_M41","0","8","王城蘭德索爾 1-3","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650006103","bgm_M41","0","0","101243","650006031","650006033","bgm_M41","120","100190","3","20006101","0","90","0","8","650006126","0","-594","650006032","1"
"20006","42","0","101241","bgm_M41","0","0","20006104","bgm_M41","0","8","王城蘭德索爾 1-4","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650006104","bgm_M41","0","0","101243","650006041","650006043","bgm_M41","120","100190","4","20006101","0","90","0","8","650006127","0","-421","650006042","1"
"20006","59","0","101241","bgm_M41","0","0","20006105","bgm_M41","0","8","王城蘭德索爾 1-5","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650006105","bgm_M41","0","0","101243","650006051","650006053","bgm_M41","120","100190","5","20006101","0","90","0","8","650006123","0","-220","650006052","1"
"20006","-108","0","101241","bgm_M41","0","0","20006106","bgm_M41","0","9","王城蘭德索爾 1-6","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650006106","bgm_M41","0","0","101243","650006061","650006063","bgm_M41","135","100200","6","20006101","0","90","0","9","650006124","0","-339","650006062","1"
"20006","-116","0","101241","bgm_M41","0","0","20006107","bgm_M41","0","9","王城蘭德索爾 1-7","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650006107","bgm_M41","0","0","101243","650006071","650006073","bgm_M41","135","100200","7","20006101","0","90","0","9","650006125","0","-150","650006072","1"
"20006","33","0","101241","bgm_M41","0","0","20006108","bgm_M41","0","9","王城蘭德索爾 1-8","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650006108","bgm_M41","0","0","101243","650006081","650006083","bgm_M41","135","100200","8","20006101","0","90","0","9","650006126","0","-26","650006082","1"
"20006","-114","0","101241","bgm_M41","0","0","20006109","bgm_M41","0","9","王城蘭德索爾 1-9","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650006109","bgm_M41","0","0","101243","650006091","650006093","bgm_M41","135","100190","9","20006101","0","90","0","9","650006127","0","115","650006092","1"
"20006","-114","0","101241","bgm_M41","0","0","20006110","bgm_M41","0","9","王城蘭德索爾 1-10","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650006110","bgm_M41","0","0","101243","650006101","650006103","bgm_M41","135","100190","10","20006101","0","90","0","9","650006122","0","316","650006102","1"
"20006","53","0","101241","bgm_M41","0","0","20006111","bgm_M41","0","10","王城蘭德索爾 1-11","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650006111","bgm_M41","0","0","101243","650006111","650006113","bgm_M41","150","100190","11","20006101","0","90","0","10","650006124","0","208","650006112","1"
"20006","14","0","101241","bgm_M41","0","0","20006112","bgm_M41","0","10","王城蘭德索爾 1-12","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650006112","bgm_M41","0","0","101243","650006121","650006123","bgm_M41","150","100200","12","20006101","0","90","0","10","650006125","0","432","650006122","1"
"20006","49","0","101241","bgm_M41","0","0","20006113","bgm_M41","0","10","王城蘭德索爾 1-13","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650006113","bgm_M41","0","0","101243","650006131","650006133","bgm_M41","150","100200","13","20006101","0","90","0","10","650006126","0","654","650006132","1"
"20006","-115","0","101241","bgm_M41","0","0","20006114","bgm_M41","0","10","王城蘭德索爾 1-14","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650006114","bgm_M41","0","0","101243","650006141","650006143","bgm_M41","150","100190","14","20006101","0","90","0","10","650006127","0","565","650006142","1"
"20006","-108","0","101241","bgm_M41","0","0","20006115","bgm_M41","0","10","王城蘭德索爾 1-15","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650006115","bgm_M41","0","0","101243","650006151","650006153","bgm_M41","150","100190","15","20006101","0","90","0","10","650006123","0","761","650006152","1"
"20006","80","0","101251","bgm_M41","0","2","20006201","bgm_M41","31047","10","王城蘭德索爾 1-1","101251","bgm_M41","0","16","5","bgm_M41","54","2","101252","1","0","650006116","bgm_M41","0","0","101253","650006161","650006163","bgm_M41","240","100190","16","20006201","0","90","0","16","650006121","0","-500","650006162","1"
"20006","14","0","101251","bgm_M41","0","2","20006202","bgm_M41","31034","10","王城蘭德索爾 1-2","101251","bgm_M41","0","16","5","bgm_M41","54","2","101252","1","0","650006117","bgm_M41","0","0","101253","650006171","650006173","bgm_M41","240","100190","17","20006201","0","90","0","16","650006121","0","-269","650006172","1"
"20006","-172","0","101251","bgm_M41","0","2","20006203","bgm_M41","31047","10","王城蘭德索爾 1-3","101251","bgm_M41","0","18","5","bgm_M41","54","2","101252","1","0","650006118","bgm_M41","0","0","101253","650006181","650006183","bgm_M41","270","100200","18","20006201","0","90","0","18","650006121","0","-126","650006182","1"
"20006","-109","0","101251","bgm_M41","0","2","20006204","bgm_M41","31034","10","王城蘭德索爾 1-4","101251","bgm_M41","0","18","5","bgm_M41","54","2","101252","1","0","650006119","bgm_M41","0","0","101253","650006191","650006193","bgm_M41","270","100200","19","20006201","0","90","0","18","650006121","0","148","650006192","1"
"20006","48","0","101251","bgm_M41","0","2","20006205","bgm_M41","31047","10","王城蘭德索爾 1-5","101251","bgm_M41","0","20","5","bgm_M41","54","2","101252","1","0","650006120","bgm_M41","0","0","101253","650006201","650006203","bgm_M41","300","100190","20","20006201","0","90","0","20","650006121","0","310","650006202","1"
"20007","-100","0","101271","bgm_M41","0","0","20007101","bgm_M41","0","8","蘭德索爾郊外 1-1","101271","bgm_M41","0","8","0","bgm_M41","0","1","101272","0","0","650007101","bgm_M41","0","0","101273","650007011","650007013","bgm_M41","120","100210","1","20007101","0","90","0","8","650007124","0","-528","650007012","1"
"20007","9","0","101271","bgm_M41","0","0","20007102","bgm_M41","0","8","蘭德索爾郊外 1-2","101271","bgm_M41","0","8","0","bgm_M41","0","1","101272","0","0","650007102","bgm_M41","0","0","101273","650007021","650007023","bgm_M41","120","100210","2","20007101","0","90","0","8","650007125","0","-362","650007022","1"
"20007","-54","0","101271","bgm_M41","0","0","20007103","bgm_M41","0","8","蘭德索爾郊外 1-3","101271","bgm_M41","0","8","0","bgm_M41","0","1","101272","0","0","650007103","bgm_M41","0","0","101273","650007031","650007033","bgm_M41","120","100220","3","20007101","0","90","0","8","650007126","0","-150","650007032","1"
"20007","49","0","101271","bgm_M41","0","0","20007104","bgm_M41","0","8","蘭德索爾郊外 1-4","101271","bgm_M41","0","8","0","bgm_M41","0","1","101272","0","0","650007104","bgm_M41","0","0","101273","650007041","650007043","bgm_M41","120","100210","4","20007101","0","90","0","8","650007127","0","8","650007042","1"
"20007","-55","0","101271","bgm_M41","0","0","20007105","bgm_M41","0","8","蘭德索爾郊外 1-5","101271","bgm_M41","0","8","0","bgm_M41","0","1","101272","0","0","650007105","bgm_M41","0","0","101273","650007051","650007053","bgm_M41","120","100220","5","20007101","0","90","0","8","650007123","0","174","650007052","1"
"20007","-9","0","101271","bgm_M41","0","0","20007106","bgm_M41","0","9","蘭德索爾郊外 1-6","101271","bgm_M41","5007303","9","0","bgm_M41","0","1","101272","0","0","650007106","bgm_M41","0","0","101273","650007061","650007063","bgm_M41","135","100210","6","20007101","0","90","0","9","650007124","0","383","650007062","1"
"20007","-385","0","101261","bgm_M41","0","0","20007107","bgm_M41","0","9","靈界 1-7","101261","bgm_M41","0","9","0","bgm_M41","0","1","101262","0","0","650007107","bgm_M41","0","0","101263","650007071","650007073","bgm_M41","135","100230","7","20007102","0","90","0","9","650007125","0","240","650007072","1"
"20007","-222","0","101261","bgm_M41","0","0","20007108","bgm_M41","0","9","靈界 1-8","101261","bgm_M41","0","9","0","bgm_M41","0","1","101262","0","0","650007108","bgm_M41","0","0","101263","650007081","650007083","bgm_M41","135","100230","8","20007102","0","90","0","9","650007126","0","-180","650007082","1"
"20007","-153","0","101261","bgm_M41","0","0","20007109","bgm_M41","0","9","靈界 1-9","101261","bgm_M41","0","9","0","bgm_M41","0","1","101262","0","0","650007109","bgm_M41","0","0","101263","650007091","650007093","bgm_M41","135","100230","9","20007102","0","90","0","9","650007127","0","271","650007092","1"
