7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"300","2030/12/31 23:59:59","10300014","45","11004001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300015","58","11004001","2024/07/15 16:00:00","-1","2","20002"
"300","2030/12/31 23:59:59","10300016","500","11004001","2024/07/15 16:00:00","-1","2","90007"
"300","2030/12/31 23:59:59","10300017","55","11005001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300018","170000","11005001","2024/07/15 16:00:00","-1","12","94002"
"300","2030/12/31 23:59:59","10300019","500","11005001","2024/07/15 16:00:00","-1","2","90007"
"300","2030/12/31 23:59:59","10300024","55","14001001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300025","380000","14001001","2024/07/15 16:00:00","-1","12","94002"
"300","2030/12/31 23:59:59","10300026","16","14001001","2024/07/15 16:00:00","-1","2","20003"
"300","2030/12/31 23:59:59","10300027","70","14003001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300028","630000","14003001","2024/07/15 16:00:00","-1","12","94002"
"300","2030/12/31 23:59:59","10300029","4","14003001","2024/07/15 16:00:00","-1","2","22002"
"300","2030/12/31 23:59:59","10300114","30","11101001","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300115","16","11101001","2024/07/15 16:00:00","-1","2","20003"
"300","2030/12/31 23:59:59","10300121","45","11001002","2024/07/15 16:00:00","-1","5","0"
"300","2030/12/31 23:59:59","10300122","160000","11001002","2024/07/15 16:00:00","-1","12","94002"
"300","2030/12/31 23:59:59","10300123","6","11001002","2024/07/15 16:00:00","-1","2","23001"
"1","2030/12/31 23:59:59","11005002","50","11005002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","11005003","50","11005003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","11701001","100","11701001","2024/11/15 16:00:00","-1","2","25021"
"1","2030/12/31 23:59:59","18010001","50","18010001","2024/06/14 16:00:00","-1","2","90005"
"1","2030/12/31 23:59:59","25010001","100","25010001","2021/05/27 05:00:00","-1","2","90006"
"1","2030/12/31 23:59:59","25010002","500","25010002","2021/05/27 05:00:00","-1","2","90006"
"1","2030/12/31 23:59:59","25010003","1500","25010003","2021/05/27 05:00:00","-1","2","90006"
"1","2030/12/31 23:59:59","25010004","2500","25010004","2021/05/27 05:00:00","-1","2","90006"
"1","2030/12/31 23:59:59","25010011","500","25010011","2020/12/26 05:00:00","-1","2","90006"
"1","2030/12/31 23:59:59","25010012","2500","25010012","2020/12/26 05:00:00","-1","2","90006"
"1","2030/12/31 23:59:59","25010013","3500","25010013","2020/12/26 05:00:00","-1","2","90006"
