517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"2030/12/31 23:59:59","45","5","10300014","2024/07/15 16:00:00","0","300","11004001","-1"
"2030/12/31 23:59:59","58","2","10300015","2024/07/15 16:00:00","20002","300","11004001","-1"
"2030/12/31 23:59:59","500","2","10300016","2024/07/15 16:00:00","90007","300","11004001","-1"
"2030/12/31 23:59:59","55","5","10300017","2024/07/15 16:00:00","0","300","11005001","-1"
"2030/12/31 23:59:59","170000","12","10300018","2024/07/15 16:00:00","94002","300","11005001","-1"
"2030/12/31 23:59:59","500","2","10300019","2024/07/15 16:00:00","90007","300","11005001","-1"
"2030/12/31 23:59:59","55","5","10300024","2024/07/15 16:00:00","0","300","14001001","-1"
"2030/12/31 23:59:59","380000","12","10300025","2024/07/15 16:00:00","94002","300","14001001","-1"
"2030/12/31 23:59:59","16","2","10300026","2024/07/15 16:00:00","20003","300","14001001","-1"
"2030/12/31 23:59:59","70","5","10300027","2024/07/15 16:00:00","0","300","14003001","-1"
"2030/12/31 23:59:59","630000","12","10300028","2024/07/15 16:00:00","94002","300","14003001","-1"
"2030/12/31 23:59:59","4","2","10300029","2024/07/15 16:00:00","22002","300","14003001","-1"
"2030/12/31 23:59:59","30","5","10300114","2024/07/15 16:00:00","0","300","11101001","-1"
"2030/12/31 23:59:59","16","2","10300115","2024/07/15 16:00:00","20003","300","11101001","-1"
"2030/12/31 23:59:59","45","5","10300121","2024/07/15 16:00:00","0","300","11001002","-1"
"2030/12/31 23:59:59","160000","12","10300122","2024/07/15 16:00:00","94002","300","11001002","-1"
"2030/12/31 23:59:59","6","2","10300123","2024/07/15 16:00:00","23001","300","11001002","-1"
"2030/12/31 23:59:59","50","8","11005002","2018/01/01 05:00:00","91002","1","11005002","-1"
"2030/12/31 23:59:59","50","8","11005003","2018/01/01 05:00:00","91002","1","11005003","-1"
"2030/12/31 23:59:59","100","2","11701001","2024/11/15 16:00:00","25021","1","11701001","-1"
"2030/12/31 23:59:59","50","2","18010001","2024/06/14 16:00:00","90005","1","18010001","-1"
"2030/12/31 23:59:59","100","2","25010001","2021/05/27 05:00:00","90006","1","25010001","-1"
"2030/12/31 23:59:59","500","2","25010002","2021/05/27 05:00:00","90006","1","25010002","-1"
"2030/12/31 23:59:59","1500","2","25010003","2021/05/27 05:00:00","90006","1","25010003","-1"
"2030/12/31 23:59:59","2500","2","25010004","2021/05/27 05:00:00","90006","1","25010004","-1"
"2030/12/31 23:59:59","500","2","25010011","2020/12/26 05:00:00","90006","1","25010011","-1"
"2030/12/31 23:59:59","2500","2","25010012","2020/12/26 05:00:00","90006","1","25010012","-1"
"2030/12/31 23:59:59","3500","2","25010013","2020/12/26 05:00:00","90006","1","25010013","-1"
