f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"5","45","11004001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300014"
"2","58","11004001","20002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300015"
"2","500","11004001","90007","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300016"
"5","55","11005001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300017"
"12","170000","11005001","94002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300018"
"2","500","11005001","90007","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300019"
"5","55","14001001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300024"
"12","380000","14001001","94002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300025"
"2","16","14001001","20003","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300026"
"5","70","14003001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300027"
"12","630000","14003001","94002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300028"
"2","4","14003001","22002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300029"
"5","30","11101001","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300114"
"2","16","11101001","20003","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300115"
"5","45","11001002","0","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300121"
"12","160000","11001002","94002","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300122"
"2","6","11001002","23001","2030/12/31 23:59:59","300","-1","2024/07/15 16:00:00","10300123"
"8","50","11005002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","11005002"
"8","50","11005003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","11005003"
"2","100","11701001","25021","2030/12/31 23:59:59","1","-1","2024/11/15 16:00:00","11701001"
"2","50","18010001","90005","2030/12/31 23:59:59","1","-1","2024/06/14 16:00:00","18010001"
"2","100","25010001","90006","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00","25010001"
"2","500","25010002","90006","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00","25010002"
"2","1500","25010003","90006","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00","25010003"
"2","2500","25010004","90006","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00","25010004"
"2","500","25010011","90006","2030/12/31 23:59:59","1","-1","2020/12/26 05:00:00","25010011"
"2","2500","25010012","90006","2030/12/31 23:59:59","1","-1","2020/12/26 05:00:00","25010012"
"2","3500","25010013","90006","2030/12/31 23:59:59","1","-1","2020/12/26 05:00:00","25010013"
