b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d
"-1","45","5","0","300","10300014","11004001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","58","2","20002","300","10300015","11004001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","500","2","90007","300","10300016","11004001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","55","5","0","300","10300017","11005001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","170000","12","94002","300","10300018","11005001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","500","2","90007","300","10300019","11005001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","55","5","0","300","10300024","14001001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","380000","12","94002","300","10300025","14001001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","16","2","20003","300","10300026","14001001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","70","5","0","300","10300027","14003001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","630000","12","94002","300","10300028","14003001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","4","2","22002","300","10300029","14003001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","30","5","0","300","10300114","11101001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","16","2","20003","300","10300115","11101001","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","45","5","0","300","10300121","11001002","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","160000","12","94002","300","10300122","11001002","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","6","2","23001","300","10300123","11001002","2024/07/15 16:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","11005002","11005002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","11005003","11005003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","2","25021","1","11701001","11701001","2024/11/15 16:00:00","2030/12/31 23:59:59"
"-1","50","2","90005","1","18010001","18010001","2024/06/14 16:00:00","2030/12/31 23:59:59"
"-1","100","2","90006","1","25010001","25010001","2021/05/27 05:00:00","2030/12/31 23:59:59"
"-1","500","2","90006","1","25010002","25010002","2021/05/27 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90006","1","25010003","25010003","2021/05/27 05:00:00","2030/12/31 23:59:59"
"-1","2500","2","90006","1","25010004","25010004","2021/05/27 05:00:00","2030/12/31 23:59:59"
"-1","500","2","90006","1","25010011","25010011","2020/12/26 05:00:00","2030/12/31 23:59:59"
"-1","2500","2","90006","1","25010012","25010012","2020/12/26 05:00:00","2030/12/31 23:59:59"
"-1","3500","2","90006","1","25010013","25010013","2020/12/26 05:00:00","2030/12/31 23:59:59"
