2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"30","0","2024/07/15 16:00:00","18004001","5","2030/12/31 23:59:59","300","10300010","319"
"45","0","2024/07/15 16:00:00","11004001","5","2030/12/31 23:59:59","300","10300014","319"
"58","20002","2024/07/15 16:00:00","11004001","2","2030/12/31 23:59:59","300","10300015","319"
"500","90007","2024/07/15 16:00:00","11004001","2","2030/12/31 23:59:59","300","10300016","319"
"55","0","2024/07/15 16:00:00","11005001","5","2030/12/31 23:59:59","300","10300017","319"
"170000","94002","2024/07/15 16:00:00","11005001","12","2030/12/31 23:59:59","300","10300018","319"
"500","90007","2024/07/15 16:00:00","11005001","2","2030/12/31 23:59:59","300","10300019","319"
"55","0","2024/07/15 16:00:00","14001001","5","2030/12/31 23:59:59","300","10300024","319"
"380000","94002","2024/07/15 16:00:00","14001001","12","2030/12/31 23:59:59","300","10300025","319"
"16","20003","2024/07/15 16:00:00","14001001","2","2030/12/31 23:59:59","300","10300026","319"
"70","0","2024/07/15 16:00:00","14003001","5","2030/12/31 23:59:59","300","10300027","319"
"630000","94002","2024/07/15 16:00:00","14003001","12","2030/12/31 23:59:59","300","10300028","319"
"4","22002","2024/07/15 16:00:00","14003001","2","2030/12/31 23:59:59","300","10300029","319"
"30","0","2024/07/15 16:00:00","11101001","5","2030/12/31 23:59:59","300","10300114","319"
"16","20003","2024/07/15 16:00:00","11101001","2","2030/12/31 23:59:59","300","10300115","319"
"45","0","2024/07/15 16:00:00","11001002","5","2030/12/31 23:59:59","300","10300121","319"
"160000","94002","2024/07/15 16:00:00","11001002","12","2030/12/31 23:59:59","300","10300122","319"
"6","23001","2024/07/15 16:00:00","11001002","2","2030/12/31 23:59:59","300","10300123","319"
"45","0","2025/02/15 16:00:00","11001001","5","2030/12/31 23:59:59","320","10320003","-1"
"170000","94002","2025/02/15 16:00:00","11001001","12","2030/12/31 23:59:59","320","10320004","-1"
"10","91002","2025/02/15 16:00:00","11001001","8","2030/12/31 23:59:59","320","10320005","-1"
"60","0","2025/02/15 16:00:00","11003001","5","2030/12/31 23:59:59","320","10320006","-1"
"62","20002","2025/02/15 16:00:00","11003001","2","2030/12/31 23:59:59","320","10320007","-1"
"10","91002","2025/02/15 16:00:00","11003001","8","2030/12/31 23:59:59","320","10320008","-1"
"30","0","2025/02/15 16:00:00","13002001","5","2030/12/31 23:59:59","320","10320009","-1"
"30","0","2025/02/15 16:00:00","18004001","5","2030/12/31 23:59:59","320","10320010","-1"
"45","0","2025/02/15 16:00:00","11004001","5","2030/12/31 23:59:59","320","10320014","-1"
"62","20002","2025/02/15 16:00:00","11004001","2","2030/12/31 23:59:59","320","10320015","-1"
"500","90007","2025/02/15 16:00:00","11004001","2","2030/12/31 23:59:59","320","10320016","-1"
"55","0","2025/02/15 16:00:00","11005001","5","2030/12/31 23:59:59","320","10320017","-1"
"180000","94002","2025/02/15 16:00:00","11005001","12","2030/12/31 23:59:59","320","10320018","-1"
"500","90007","2025/02/15 16:00:00","11005001","2","2030/12/31 23:59:59","320","10320019","-1"
"55","0","2025/02/15 16:00:00","14001001","5","2030/12/31 23:59:59","320","10320024","-1"
"400000","94002","2025/02/15 16:00:00","14001001","12","2030/12/31 23:59:59","320","10320025","-1"
"17","20003","2025/02/15 16:00:00","14001001","2","2030/12/31 23:59:59","320","10320026","-1"
"70","0","2025/02/15 16:00:00","14003001","5","2030/12/31 23:59:59","320","10320027","-1"
"660000","94002","2025/02/15 16:00:00","14003001","12","2030/12/31 23:59:59","320","10320028","-1"
"4","22002","2025/02/15 16:00:00","14003001","2","2030/12/31 23:59:59","320","10320029","-1"
"30","0","2025/02/15 16:00:00","11101001","5","2030/12/31 23:59:59","320","10320114","-1"
"17","20003","2025/02/15 16:00:00","11101001","2","2030/12/31 23:59:59","320","10320115","-1"
"45","0","2025/02/15 16:00:00","11001002","5","2030/12/31 23:59:59","320","10320121","-1"
"170000","94002","2025/02/15 16:00:00","11001002","12","2030/12/31 23:59:59","320","10320122","-1"
"6","23001","2025/02/15 16:00:00","11001002","2","2030/12/31 23:59:59","320","10320123","-1"
"50","91002","2018/01/01 05:00:00","11005002","8","2030/12/31 23:59:59","1","11005002","-1"
"50","91002","2018/01/01 05:00:00","11005003","8","2030/12/31 23:59:59","1","11005003","-1"
"100","25021","2024/11/15 16:00:00","11701001","2","2030/12/31 23:59:59","1","11701001","-1"
"50","90005","2024/06/14 16:00:00","18010001","2","2030/12/31 23:59:59","1","18010001","-1"
"1","21953","2025/02/15 16:00:00","21082001","2","2030/12/31 23:59:59","1","21082001","-1"
"1","21953","2025/02/15 16:00:00","21082002","2","2030/12/31 23:59:59","1","21082002","-1"
"100","90006","2021/05/27 05:00:00","25010001","2","2030/12/31 23:59:59","1","25010001","-1"
"500","90006","2021/05/27 05:00:00","25010002","2","2030/12/31 23:59:59","1","25010002","-1"
"1500","90006","2021/05/27 05:00:00","25010003","2","2030/12/31 23:59:59","1","25010003","-1"
"2500","90006","2021/05/27 05:00:00","25010004","2","2030/12/31 23:59:59","1","25010004","-1"
"500","90006","2020/12/26 05:00:00","25010011","2","2030/12/31 23:59:59","1","25010011","-1"
"2500","90006","2020/12/26 05:00:00","25010012","2","2030/12/31 23:59:59","1","25010012","-1"
"3500","90006","2020/12/26 05:00:00","25010013","2","2030/12/31 23:59:59","1","25010013","-1"
