683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"0","11004001","5","2030/12/31 23:59:59","300","-1","45","2024/07/15 16:00:00","10300014"
"20002","11004001","2","2030/12/31 23:59:59","300","-1","58","2024/07/15 16:00:00","10300015"
"90007","11004001","2","2030/12/31 23:59:59","300","-1","500","2024/07/15 16:00:00","10300016"
"0","11005001","5","2030/12/31 23:59:59","300","-1","55","2024/07/15 16:00:00","10300017"
"94002","11005001","12","2030/12/31 23:59:59","300","-1","170000","2024/07/15 16:00:00","10300018"
"90007","11005001","2","2030/12/31 23:59:59","300","-1","500","2024/07/15 16:00:00","10300019"
"0","14001001","5","2030/12/31 23:59:59","300","-1","55","2024/07/15 16:00:00","10300024"
"94002","14001001","12","2030/12/31 23:59:59","300","-1","380000","2024/07/15 16:00:00","10300025"
"20003","14001001","2","2030/12/31 23:59:59","300","-1","16","2024/07/15 16:00:00","10300026"
"0","14003001","5","2030/12/31 23:59:59","300","-1","70","2024/07/15 16:00:00","10300027"
"94002","14003001","12","2030/12/31 23:59:59","300","-1","630000","2024/07/15 16:00:00","10300028"
"22002","14003001","2","2030/12/31 23:59:59","300","-1","4","2024/07/15 16:00:00","10300029"
"0","11101001","5","2030/12/31 23:59:59","300","-1","30","2024/07/15 16:00:00","10300114"
"20003","11101001","2","2030/12/31 23:59:59","300","-1","16","2024/07/15 16:00:00","10300115"
"0","11001002","5","2030/12/31 23:59:59","300","-1","45","2024/07/15 16:00:00","10300121"
"94002","11001002","12","2030/12/31 23:59:59","300","-1","160000","2024/07/15 16:00:00","10300122"
"23001","11001002","2","2030/12/31 23:59:59","300","-1","6","2024/07/15 16:00:00","10300123"
"91002","11005002","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","11005002"
"91002","11005003","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","11005003"
"25021","11701001","2","2030/12/31 23:59:59","1","-1","100","2024/11/15 16:00:00","11701001"
"90005","18010001","2","2030/12/31 23:59:59","1","-1","50","2024/06/14 16:00:00","18010001"
"90006","25010001","2","2030/12/31 23:59:59","1","-1","100","2021/05/27 05:00:00","25010001"
"90006","25010002","2","2030/12/31 23:59:59","1","-1","500","2021/05/27 05:00:00","25010002"
"90006","25010003","2","2030/12/31 23:59:59","1","-1","1500","2021/05/27 05:00:00","25010003"
"90006","25010004","2","2030/12/31 23:59:59","1","-1","2500","2021/05/27 05:00:00","25010004"
"90006","25010011","2","2030/12/31 23:59:59","1","-1","500","2020/12/26 05:00:00","25010011"
"90006","25010012","2","2030/12/31 23:59:59","1","-1","2500","2020/12/26 05:00:00","25010012"
"90006","25010013","2","2030/12/31 23:59:59","1","-1","3500","2020/12/26 05:00:00","25010013"
