7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2024/07/15 16:00:00","45","10300014","0","300","-1","2030/12/31 23:59:59","11004001","5"
"2024/07/15 16:00:00","58","10300015","20002","300","-1","2030/12/31 23:59:59","11004001","2"
"2024/07/15 16:00:00","500","10300016","90007","300","-1","2030/12/31 23:59:59","11004001","2"
"2024/07/15 16:00:00","55","10300017","0","300","-1","2030/12/31 23:59:59","11005001","5"
"2024/07/15 16:00:00","170000","10300018","94002","300","-1","2030/12/31 23:59:59","11005001","12"
"2024/07/15 16:00:00","500","10300019","90007","300","-1","2030/12/31 23:59:59","11005001","2"
"2024/07/15 16:00:00","55","10300024","0","300","-1","2030/12/31 23:59:59","14001001","5"
"2024/07/15 16:00:00","380000","10300025","94002","300","-1","2030/12/31 23:59:59","14001001","12"
"2024/07/15 16:00:00","16","10300026","20003","300","-1","2030/12/31 23:59:59","14001001","2"
"2024/07/15 16:00:00","70","10300027","0","300","-1","2030/12/31 23:59:59","14003001","5"
"2024/07/15 16:00:00","630000","10300028","94002","300","-1","2030/12/31 23:59:59","14003001","12"
"2024/07/15 16:00:00","4","10300029","22002","300","-1","2030/12/31 23:59:59","14003001","2"
"2024/07/15 16:00:00","30","10300114","0","300","-1","2030/12/31 23:59:59","11101001","5"
"2024/07/15 16:00:00","16","10300115","20003","300","-1","2030/12/31 23:59:59","11101001","2"
"2024/07/15 16:00:00","45","10300121","0","300","-1","2030/12/31 23:59:59","11001002","5"
"2024/07/15 16:00:00","160000","10300122","94002","300","-1","2030/12/31 23:59:59","11001002","12"
"2024/07/15 16:00:00","6","10300123","23001","300","-1","2030/12/31 23:59:59","11001002","2"
"2018/01/01 05:00:00","50","11005002","91002","1","-1","2030/12/31 23:59:59","11005002","8"
"2018/01/01 05:00:00","50","11005003","91002","1","-1","2030/12/31 23:59:59","11005003","8"
"2024/11/15 16:00:00","100","11701001","25021","1","-1","2030/12/31 23:59:59","11701001","2"
"2024/06/14 16:00:00","50","18010001","90005","1","-1","2030/12/31 23:59:59","18010001","2"
"2021/05/27 05:00:00","100","25010001","90006","1","-1","2030/12/31 23:59:59","25010001","2"
"2021/05/27 05:00:00","500","25010002","90006","1","-1","2030/12/31 23:59:59","25010002","2"
"2021/05/27 05:00:00","1500","25010003","90006","1","-1","2030/12/31 23:59:59","25010003","2"
"2021/05/27 05:00:00","2500","25010004","90006","1","-1","2030/12/31 23:59:59","25010004","2"
"2020/12/26 05:00:00","500","25010011","90006","1","-1","2030/12/31 23:59:59","25010011","2"
"2020/12/26 05:00:00","2500","25010012","90006","1","-1","2030/12/31 23:59:59","25010012","2"
"2020/12/26 05:00:00","3500","25010013","90006","1","-1","2030/12/31 23:59:59","25010013","2"
