056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb
"10300014","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","11004001","45"
"10300015","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","20002","11004001","58"
"10300016","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","90007","11004001","500"
"10300017","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","11005001","55"
"10300018","300","2024/07/15 16:00:00","12","2030/12/31 23:59:59","-1","94002","11005001","170000"
"10300019","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","90007","11005001","500"
"10300024","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","14001001","55"
"10300025","300","2024/07/15 16:00:00","12","2030/12/31 23:59:59","-1","94002","14001001","380000"
"10300026","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","20003","14001001","16"
"10300027","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","14003001","70"
"10300028","300","2024/07/15 16:00:00","12","2030/12/31 23:59:59","-1","94002","14003001","630000"
"10300029","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","22002","14003001","4"
"10300114","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","11101001","30"
"10300115","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","20003","11101001","16"
"10300121","300","2024/07/15 16:00:00","5","2030/12/31 23:59:59","-1","0","11001002","45"
"10300122","300","2024/07/15 16:00:00","12","2030/12/31 23:59:59","-1","94002","11001002","160000"
"10300123","300","2024/07/15 16:00:00","2","2030/12/31 23:59:59","-1","23001","11001002","6"
"11005002","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","11005002","50"
"11005003","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","11005003","50"
"11701001","1","2024/11/15 16:00:00","2","2030/12/31 23:59:59","-1","25021","11701001","100"
"18010001","1","2024/06/14 16:00:00","2","2030/12/31 23:59:59","-1","90005","18010001","50"
"25010001","1","2021/05/27 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010001","100"
"25010002","1","2021/05/27 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010002","500"
"25010003","1","2021/05/27 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010003","1500"
"25010004","1","2021/05/27 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010004","2500"
"25010011","1","2020/12/26 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010011","500"
"25010012","1","2020/12/26 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010012","2500"
"25010013","1","2020/12/26 05:00:00","2","2030/12/31 23:59:59","-1","90006","25010013","3500"
