056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"10300010","30","5","18004001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300014","45","5","11004001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300015","58","2","11004001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","20002"
"10300016","500","2","11004001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","90007"
"10300017","55","5","11005001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300018","170000","12","11005001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002"
"10300019","500","2","11005001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","90007"
"10300024","55","5","14001001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300025","380000","12","14001001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002"
"10300026","16","2","14001001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","20003"
"10300027","70","5","14003001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300028","630000","12","14003001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002"
"10300029","4","2","14003001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","22002"
"10300114","30","5","11101001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300115","16","2","11101001","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","20003"
"10300121","45","5","11001002","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","0"
"10300122","160000","12","11001002","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002"
"10300123","6","2","11001002","300","319","2030/12/31 23:59:59","2024/07/15 16:00:00","23001"
"10320003","45","5","11001001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320004","170000","12","11001001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002"
"10320005","10","8","11001001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","91002"
"10320006","60","5","11003001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320007","62","2","11003001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20002"
"10320008","10","8","11003001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","91002"
"10320009","30","5","13002001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320010","30","5","18004001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320014","45","5","11004001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320015","62","2","11004001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20002"
"10320016","500","2","11004001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","90007"
"10320017","55","5","11005001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320018","180000","12","11005001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002"
"10320019","500","2","11005001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","90007"
"10320024","55","5","14001001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320025","400000","12","14001001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002"
"10320026","17","2","14001001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20003"
"10320027","70","5","14003001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320028","660000","12","14003001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002"
"10320029","4","2","14003001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","22002"
"10320114","30","5","11101001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320115","17","2","11101001","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20003"
"10320121","45","5","11001002","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0"
"10320122","170000","12","11001002","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002"
"10320123","6","2","11001002","320","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","23001"
"11005002","50","8","11005002","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"11005003","50","8","11005003","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"11701001","100","2","11701001","1","-1","2030/12/31 23:59:59","2024/11/15 16:00:00","25021"
"18010001","50","2","18010001","1","-1","2030/12/31 23:59:59","2024/06/14 16:00:00","90005"
"21082001","1","2","21082001","1","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","21953"
"21082002","1","2","21082002","1","-1","2030/12/31 23:59:59","2025/02/15 16:00:00","21953"
"25010001","100","2","25010001","1","-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006"
"25010002","500","2","25010002","1","-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006"
"25010003","1500","2","25010003","1","-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006"
"25010004","2500","2","25010004","1","-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006"
"25010011","500","2","25010011","1","-1","2030/12/31 23:59:59","2020/12/26 05:00:00","90006"
"25010012","2500","2","25010012","1","-1","2030/12/31 23:59:59","2020/12/26 05:00:00","90006"
"25010013","3500","2","25010013","1","-1","2030/12/31 23:59:59","2020/12/26 05:00:00","90006"
