056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"10300014","0","2030/12/31 23:59:59","11004001","45","-1","5","300","2024/07/15 16:00:00"
"10300015","20002","2030/12/31 23:59:59","11004001","58","-1","2","300","2024/07/15 16:00:00"
"10300016","90007","2030/12/31 23:59:59","11004001","500","-1","2","300","2024/07/15 16:00:00"
"10300017","0","2030/12/31 23:59:59","11005001","55","-1","5","300","2024/07/15 16:00:00"
"10300018","94002","2030/12/31 23:59:59","11005001","170000","-1","12","300","2024/07/15 16:00:00"
"10300019","90007","2030/12/31 23:59:59","11005001","500","-1","2","300","2024/07/15 16:00:00"
"10300024","0","2030/12/31 23:59:59","14001001","55","-1","5","300","2024/07/15 16:00:00"
"10300025","94002","2030/12/31 23:59:59","14001001","380000","-1","12","300","2024/07/15 16:00:00"
"10300026","20003","2030/12/31 23:59:59","14001001","16","-1","2","300","2024/07/15 16:00:00"
"10300027","0","2030/12/31 23:59:59","14003001","70","-1","5","300","2024/07/15 16:00:00"
"10300028","94002","2030/12/31 23:59:59","14003001","630000","-1","12","300","2024/07/15 16:00:00"
"10300029","22002","2030/12/31 23:59:59","14003001","4","-1","2","300","2024/07/15 16:00:00"
"10300114","0","2030/12/31 23:59:59","11101001","30","-1","5","300","2024/07/15 16:00:00"
"10300115","20003","2030/12/31 23:59:59","11101001","16","-1","2","300","2024/07/15 16:00:00"
"10300121","0","2030/12/31 23:59:59","11001002","45","-1","5","300","2024/07/15 16:00:00"
"10300122","94002","2030/12/31 23:59:59","11001002","160000","-1","12","300","2024/07/15 16:00:00"
"10300123","23001","2030/12/31 23:59:59","11001002","6","-1","2","300","2024/07/15 16:00:00"
"11005002","91002","2030/12/31 23:59:59","11005002","50","-1","8","1","2018/01/01 05:00:00"
"11005003","91002","2030/12/31 23:59:59","11005003","50","-1","8","1","2018/01/01 05:00:00"
"11701001","25021","2030/12/31 23:59:59","11701001","100","-1","2","1","2024/11/15 16:00:00"
"18010001","90005","2030/12/31 23:59:59","18010001","50","-1","2","1","2024/06/14 16:00:00"
"25010001","90006","2030/12/31 23:59:59","25010001","100","-1","2","1","2021/05/27 05:00:00"
"25010002","90006","2030/12/31 23:59:59","25010002","500","-1","2","1","2021/05/27 05:00:00"
"25010003","90006","2030/12/31 23:59:59","25010003","1500","-1","2","1","2021/05/27 05:00:00"
"25010004","90006","2030/12/31 23:59:59","25010004","2500","-1","2","1","2021/05/27 05:00:00"
"25010011","90006","2030/12/31 23:59:59","25010011","500","-1","2","1","2020/12/26 05:00:00"
"25010012","90006","2030/12/31 23:59:59","25010012","2500","-1","2","1","2020/12/26 05:00:00"
"25010013","90006","2030/12/31 23:59:59","25010013","3500","-1","2","1","2020/12/26 05:00:00"
