056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"10300010","2030/12/31 23:59:59","300","5","319","18004001","30","0","2024/07/15 16:00:00"
"10300014","2030/12/31 23:59:59","300","5","319","11004001","45","0","2024/07/15 16:00:00"
"10300015","2030/12/31 23:59:59","300","2","319","11004001","58","20002","2024/07/15 16:00:00"
"10300016","2030/12/31 23:59:59","300","2","319","11004001","500","90007","2024/07/15 16:00:00"
"10300017","2030/12/31 23:59:59","300","5","319","11005001","55","0","2024/07/15 16:00:00"
"10300018","2030/12/31 23:59:59","300","12","319","11005001","170000","94002","2024/07/15 16:00:00"
"10300019","2030/12/31 23:59:59","300","2","319","11005001","500","90007","2024/07/15 16:00:00"
"10300024","2030/12/31 23:59:59","300","5","319","14001001","55","0","2024/07/15 16:00:00"
"10300025","2030/12/31 23:59:59","300","12","319","14001001","380000","94002","2024/07/15 16:00:00"
"10300026","2030/12/31 23:59:59","300","2","319","14001001","16","20003","2024/07/15 16:00:00"
"10300027","2030/12/31 23:59:59","300","5","319","14003001","70","0","2024/07/15 16:00:00"
"10300028","2030/12/31 23:59:59","300","12","319","14003001","630000","94002","2024/07/15 16:00:00"
"10300029","2030/12/31 23:59:59","300","2","319","14003001","4","22002","2024/07/15 16:00:00"
"10300114","2030/12/31 23:59:59","300","5","319","11101001","30","0","2024/07/15 16:00:00"
"10300115","2030/12/31 23:59:59","300","2","319","11101001","16","20003","2024/07/15 16:00:00"
"10300121","2030/12/31 23:59:59","300","5","319","11001002","45","0","2024/07/15 16:00:00"
"10300122","2030/12/31 23:59:59","300","12","319","11001002","160000","94002","2024/07/15 16:00:00"
"10300123","2030/12/31 23:59:59","300","2","319","11001002","6","23001","2024/07/15 16:00:00"
"10320003","2030/12/31 23:59:59","320","5","-1","11001001","45","0","2025/02/15 16:00:00"
"10320004","2030/12/31 23:59:59","320","12","-1","11001001","170000","94002","2025/02/15 16:00:00"
"10320005","2030/12/31 23:59:59","320","8","-1","11001001","10","91002","2025/02/15 16:00:00"
"10320006","2030/12/31 23:59:59","320","5","-1","11003001","60","0","2025/02/15 16:00:00"
"10320007","2030/12/31 23:59:59","320","2","-1","11003001","62","20002","2025/02/15 16:00:00"
"10320008","2030/12/31 23:59:59","320","8","-1","11003001","10","91002","2025/02/15 16:00:00"
"10320009","2030/12/31 23:59:59","320","5","-1","13002001","30","0","2025/02/15 16:00:00"
"10320010","2030/12/31 23:59:59","320","5","-1","18004001","30","0","2025/02/15 16:00:00"
"10320014","2030/12/31 23:59:59","320","5","-1","11004001","45","0","2025/02/15 16:00:00"
"10320015","2030/12/31 23:59:59","320","2","-1","11004001","62","20002","2025/02/15 16:00:00"
"10320016","2030/12/31 23:59:59","320","2","-1","11004001","500","90007","2025/02/15 16:00:00"
"10320017","2030/12/31 23:59:59","320","5","-1","11005001","55","0","2025/02/15 16:00:00"
"10320018","2030/12/31 23:59:59","320","12","-1","11005001","180000","94002","2025/02/15 16:00:00"
"10320019","2030/12/31 23:59:59","320","2","-1","11005001","500","90007","2025/02/15 16:00:00"
"10320024","2030/12/31 23:59:59","320","5","-1","14001001","55","0","2025/02/15 16:00:00"
"10320025","2030/12/31 23:59:59","320","12","-1","14001001","400000","94002","2025/02/15 16:00:00"
"10320026","2030/12/31 23:59:59","320","2","-1","14001001","17","20003","2025/02/15 16:00:00"
"10320027","2030/12/31 23:59:59","320","5","-1","14003001","70","0","2025/02/15 16:00:00"
"10320028","2030/12/31 23:59:59","320","12","-1","14003001","660000","94002","2025/02/15 16:00:00"
"10320029","2030/12/31 23:59:59","320","2","-1","14003001","4","22002","2025/02/15 16:00:00"
"10320114","2030/12/31 23:59:59","320","5","-1","11101001","30","0","2025/02/15 16:00:00"
"10320115","2030/12/31 23:59:59","320","2","-1","11101001","17","20003","2025/02/15 16:00:00"
"10320121","2030/12/31 23:59:59","320","5","-1","11001002","45","0","2025/02/15 16:00:00"
"10320122","2030/12/31 23:59:59","320","12","-1","11001002","170000","94002","2025/02/15 16:00:00"
"10320123","2030/12/31 23:59:59","320","2","-1","11001002","6","23001","2025/02/15 16:00:00"
"11005002","2030/12/31 23:59:59","1","8","-1","11005002","50","91002","2018/01/01 05:00:00"
"11005003","2030/12/31 23:59:59","1","8","-1","11005003","50","91002","2018/01/01 05:00:00"
"11701001","2030/12/31 23:59:59","1","2","-1","11701001","100","25021","2024/11/15 16:00:00"
"18010001","2030/12/31 23:59:59","1","2","-1","18010001","50","90005","2024/06/14 16:00:00"
"21082001","2030/12/31 23:59:59","1","2","-1","21082001","1","21953","2025/02/15 16:00:00"
"21082002","2030/12/31 23:59:59","1","2","-1","21082002","1","21953","2025/02/15 16:00:00"
"25010001","2030/12/31 23:59:59","1","2","-1","25010001","100","90006","2021/05/27 05:00:00"
"25010002","2030/12/31 23:59:59","1","2","-1","25010002","500","90006","2021/05/27 05:00:00"
"25010003","2030/12/31 23:59:59","1","2","-1","25010003","1500","90006","2021/05/27 05:00:00"
"25010004","2030/12/31 23:59:59","1","2","-1","25010004","2500","90006","2021/05/27 05:00:00"
"25010011","2030/12/31 23:59:59","1","2","-1","25010011","500","90006","2020/12/26 05:00:00"
"25010012","2030/12/31 23:59:59","1","2","-1","25010012","2500","90006","2020/12/26 05:00:00"
"25010013","2030/12/31 23:59:59","1","2","-1","25010013","3500","90006","2020/12/26 05:00:00"
