8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81039006","10039113","10039","2500000","81039006","0","6011","0","0","601","2020/07/26 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/07/16 16:00:00"
"81039007","10039115","10039","1","81039007","0","6011","3","0","601","2020/07/26 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/07/16 16:00:00"
"81039008","10039118","10039","1","81039008","0","6011","5","0","601","2020/07/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/16 16:00:00"
"81040001","10040103","10040","4","81040001","0","6011","0","0","601","2020/08/21 15:59:59","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","2020/08/03 16:00:00"
"81040002","10040104","10040","1650000","81040002","0","6011","0","0","601","2020/08/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 8350000","2020/08/03 16:00:00"
"81040003","10040105","10040","3300000","81040003","0","6011","0","0","601","2020/08/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","2020/08/03 16:00:00"
"81040004","10040106","10040","1","81040004","0","6011","2","0","601","2020/08/21 15:59:59","9016","0","完成特別戰鬥的模式2","2020/08/03 16:00:00"
"81040005","10040111","10040","6650000","81040005","0","6011","0","0","601","2020/08/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3350000","2020/08/03 16:00:00"
"81040006","10040113","10040","8300000","81040006","0","6011","0","0","601","2020/08/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1700000","2020/08/03 16:00:00"
"81040007","10040115","10040","1","81040007","0","6011","3","0","601","2020/08/21 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/08/03 16:00:00"
"81040008","10040118","10040","1","81040008","0","6011","5","0","601","2020/08/21 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/03 16:00:00"
"81041001","10041103","10041","3","81041001","0","6011","0","0","601","2020/09/28 15:59:59","9001","0","打倒莫妮卡、步未、雪的闇影","2020/09/18 16:00:00"
"81041002","10041104","10041","340000","81041002","0","6011","0","0","601","2020/09/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1410000","2020/09/18 16:00:00"
"81041003","10041105","10041","680000","81041003","0","6011","0","0","601","2020/09/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1070000","2020/09/18 16:00:00"
"81041004","10041106","10041","1","81041004","0","6011","2","0","601","2020/09/28 15:59:59","9016","0","完成特別戰鬥的模式2","2020/09/18 16:00:00"
"81041005","10041111","10041","1260000","81041005","0","6011","0","0","601","2020/09/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 490000","2020/09/18 16:00:00"
"81041006","10041113","10041","1505000","81041006","0","6011","0","0","601","2020/09/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 245000","2020/09/18 16:00:00"
"81041007","10041115","10041","1","81041007","0","6011","3","0","601","2020/09/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/09/18 16:00:00"
"81041008","10041118","10041","1","81041008","0","6011","5","0","601","2020/09/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/18 16:00:00"
"81042001","10042103","10042","1240000","81042001","0","6011","0","0","601","2020/09/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 8060000","2020/09/04 16:00:00"
"81042002","10042104","10042","2480000","81042002","0","6011","0","0","601","2020/09/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 6820000","2020/09/04 16:00:00"
"81042003","10042105","10042","1","81042003","0","6011","1","0","601","2020/09/22 15:59:59","9016","0","完成特別戰鬥的模式1","2020/09/04 16:00:00"
"81042004","10042106","10042","3","81042004","0","6011","0","0","601","2020/09/22 15:59:59","9001","0","打倒璃乃、步未、日和的闇影","2020/09/04 16:00:00"
"81042005","10042111","10042","5580000","81042005","0","6011","0","0","601","2020/09/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3720000","2020/09/04 16:00:00"
"81042006","10042113","10042","7440000","81042006","0","6011","0","0","601","2020/09/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1860000","2020/09/04 16:00:00"
"81042007","10042115","10042","1","81042007","0","6011","3","0","601","2020/09/22 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/09/04 16:00:00"
"81042008","10042118","10042","1","81042008","0","6011","5","0","601","2020/09/22 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/09/04 16:00:00"
"81043001","10043103","10043","200","81043001","0","6011","0","0","601","2020/10/28 15:59:59","9014","4","破壞雨神大人的護盾","2020/10/19 16:00:00"
"81043002","10043104","10043","291500","81043002","0","6011","0","0","601","2020/10/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2358500","2020/10/19 16:00:00"
"81043003","10043105","10043","583000","81043003","0","6011","0","0","601","2020/10/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2067000","2020/10/19 16:00:00"
"81043004","10043106","10043","1","81043004","0","6011","2","0","601","2020/10/28 15:59:59","9016","0","完成特別戰鬥的模式2","2020/10/19 16:00:00"
"81043005","10043111","10043","1484000","81043005","0","6011","0","0","601","2020/10/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1166000","2020/10/19 16:00:00"
"81043006","10043113","10043","2067000","81043006","0","6011","0","0","601","2020/10/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 583000","2020/10/19 16:00:00"
"81043007","10043115","10043","1","81043007","0","6011","3","0","601","2020/10/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/10/19 16:00:00"
"81043008","10043118","10043","1","81043008","0","6011","5","0","601","2020/10/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/10/19 16:00:00"
"81044001","10044103","10044","1000000","81044001","0","6011","0","0","601","2020/11/20 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 9000000","2020/11/02 16:00:00"
"81044002","10044104","10044","2000000","81044002","0","6011","0","0","601","2020/11/20 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","2020/11/02 16:00:00"
"81044003","10044105","10044","1","81044003","0","6011","1","0","601","2020/11/20 15:59:59","9016","0","完成特別戰鬥的模式1","2020/11/02 16:00:00"
"81044004","10044106","10044","4350000","81044004","0","6011","0","0","601","2020/11/20 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","2020/11/02 16:00:00"
"81044005","10044107","10044","5700000","81044005","0","6011","0","0","601","2020/11/20 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/11/02 16:00:00"
"81044006","10044108","10044","1","81044006","0","6011","2","0","601","2020/11/20 15:59:59","9016","0","完成特別戰鬥的模式2","2020/11/02 16:00:00"
"81044007","10044109","10044","8000000","81044007","0","6011","0","0","601","2020/11/20 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/11/02 16:00:00"
"81044008","10044110","10044","9000000","81044008","0","6011","0","0","601","2020/11/20 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/11/02 16:00:00"
"81044009","10044111","10044","1","81044009","0","6011","3","0","601","2020/11/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/11/02 16:00:00"
"81044010","10044112","10044","1","81044010","0","6011","5","0","601","2020/11/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/02 16:00:00"
"81045001","10045103","10045","486000","81045001","0","6011","0","0","601","2020/11/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2214000","2020/11/17 16:00:00"
"81045002","10045104","10045","1","81045002","0","6011","1","0","601","2020/11/27 15:59:59","9016","0","完成特別戰鬥的模式1","2020/11/17 16:00:00"
"81045003","10045105","10045","15","81045003","0","6011","0","0","601","2020/11/27 15:59:59","9014","0","打倒 15 隻奄美魔物的分身","2020/11/17 16:00:00"
"81045004","10045106","10045","1","81045004","0","6011","2","0","601","2020/11/27 15:59:59","9016","0","完成特別戰鬥的模式2","2020/11/17 16:00:00"
"81045005","10045111","10045","1512000","81045005","0","6011","0","0","601","2020/11/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1188000","2020/11/17 16:00:00"
"81045006","10045113","10045","2106000","81045006","0","6011","0","0","601","2020/11/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 594000","2020/11/17 16:00:00"
"81045007","10045115","10045","1","81045007","0","6011","3","0","601","2020/11/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/11/17 16:00:00"
"81045008","10045118","10045","1","81045008","0","6011","5","0","601","2020/11/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/11/17 16:00:00"
"81046001","10046103","10046","2960000","81046001","0","6011","0","0","601","2020/12/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 9740000","2020/12/04 16:00:00"
"81046002","10046104","10046","5920000","81046002","0","6011","0","0","601","2020/12/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 6780000","2020/12/04 16:00:00"
"81046003","10046105","10046","8890000","81046003","0","6011","0","0","601","2020/12/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3810000","2020/12/04 16:00:00"
"81046004","10046106","10046","1","81046004","0","6011","2","0","601","2020/12/22 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2020/12/04 16:00:00"
"81046005","10046111","10046","10160000","81046005","0","6011","0","0","601","2020/12/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2540000","2020/12/04 16:00:00"
"81046006","10046113","10046","11430000","81046006","0","6011","0","0","601","2020/12/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1270000","2020/12/04 16:00:00"
"81046007","10046115","10046","1","81046007","0","6011","3","0","601","2020/12/22 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/12/04 16:00:00"
"81046008","10046118","10046","1","81046008","0","6011","5","0","601","2020/12/22 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/04 16:00:00"
"81047001","10047103","10047","442000","81047001","0","6011","0","0","601","2020/12/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2958000","2020/12/18 16:00:00"
"81047002","10047104","10047","1","81047002","0","6011","1","0","601","2020/12/27 15:59:59","9016","0","完成特別戰鬥的模式1","2020/12/18 16:00:00"
"81047003","10047105","10047","1428000","81047003","0","6011","0","0","601","2020/12/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1972000","2020/12/18 16:00:00"
"81047005","10047111","10047","1","81047004","0","6011","2","0","601","2020/12/27 15:59:59","9016","0","完成特別戰鬥的模式2","2020/12/18 16:00:00"
"81047004","10047106","10047","2414000","81047005","0","6011","0","0","601","2020/12/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 986000","2020/12/18 16:00:00"
"81047006","10047113","10047","2958000","81047006","0","6011","0","0","601","2020/12/27 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 442000","2020/12/18 16:00:00"
"81047007","10047115","10047","1","81047007","0","6011","3","0","601","2020/12/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/12/18 16:00:00"
"81047008","10047118","10047","1","81047008","0","6011","5","0","601","2020/12/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/18 16:00:00"
"81048001","10048103","10048","3200000","81048001","0","6011","1","0","601","2021/01/18 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","2020/12/31 16:00:00"
"81048002","10048104","10048","6400000","81048002","0","6011","1","0","601","2021/01/18 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","2020/12/31 16:00:00"
"81048003","10048105","10048","1","81048003","0","6011","1","0","601","2021/01/18 15:59:59","9016","0","完成特別戰鬥的模式1","2020/12/31 16:00:00"
"81048004","10048106","10048","2","81048004","0","6011","0","0","601","2021/01/18 15:59:59","9001","0","打倒依里與茜里的闇影","2020/12/31 16:00:00"
"81048005","10048111","10048","11340000","81048005","0","6011","1","0","601","2021/01/18 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","2020/12/31 16:00:00"
"81048006","10048113","10048","13060000","81048006","0","6011","1","0","601","2021/01/18 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","2020/12/31 16:00:00"
"81048007","10048115","10048","1","81048007","0","6011","3","0","601","2021/01/18 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/12/31 16:00:00"
"81048008","10048118","10048","1","81048008","0","6011","5","0","601","2021/01/18 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/12/31 16:00:00"
"81049001","10049103","10049","3","81049001","0","6011","0","0","601","2021/01/27 15:59:59","9001","0","打倒禊和美美和鏡華的闇影","2021/01/18 16:00:00"
"81049002","10049104","10049","384000","81049002","0","6011","1","0","601","2021/01/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","2021/01/18 16:00:00"
"81049003","10049105","10049","768000","81049003","0","6011","1","0","601","2021/01/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","2021/01/18 16:00:00"
"81049004","10049106","10049","1","81049004","0","6011","2","0","601","2021/01/27 15:59:59","9016","0","完成特別戰鬥的模式2","2021/01/18 16:00:00"
"81049005","10049111","10049","1856000","81049005","0","6011","1","0","601","2021/01/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","2021/01/18 16:00:00"
"81049006","10049113","10049","2528000","81049006","0","6011","1","0","601","2021/01/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 672000","2021/01/18 16:00:00"
"81049007","10049115","10049","1","81049007","0","6011","3","0","601","2021/01/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/01/18 16:00:00"
"81049008","10049118","10049","1","81049008","0","6011","5","0","601","2021/01/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/01/18 16:00:00"
"81050001","10050103","10050","35","81050001","0","6011","0","0","601","2021/02/19 15:59:59","9014","0","打倒35隻鬼魂手下","2021/02/01 16:00:00"
"81050002","10050104","10050","2000000","81050002","0","6011","1","0","601","2021/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","2021/02/01 16:00:00"
"81050003","10050105","10050","4000000","81050003","0","6011","1","0","601","2021/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2021/02/01 16:00:00"
"81050004","10050106","10050","1","81050004","0","6011","2","0","601","2021/02/19 15:59:59","9016","0","完成特別戰鬥的模式2","2021/02/01 16:00:00"
"81050005","10050111","10050","12000000","81050005","0","6011","1","0","601","2021/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/02/01 16:00:00"
"81050006","10050113","10050","18000000","81050006","0","6011","1","0","601","2021/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/02/01 16:00:00"
"81050007","10050115","10050","1","81050007","0","6011","3","0","601","2021/02/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/02/01 16:00:00"
"81050008","10050118","10050","1","81050008","0","6011","5","0","601","2021/02/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/01 16:00:00"
"81051001","10051103","10051","213000","81051001","0","6011","1","0","601","2021/02/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","2021/02/19 16:00:00"
"81051002","10051104","10051","426000","81051002","0","6011","1","0","601","2021/02/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","2021/02/19 16:00:00"
"81051003","10051105","10051","1","81051003","0","6011","1","0","601","2021/02/28 15:59:59","9016","0","完成特別戰鬥的模式1","2021/02/19 16:00:00"
"81051004","10051106","10051","1","81051004","0","6011","2","0","601","2021/02/28 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2021/02/19 16:00:00"
"81051005","10051111","10051","1493000","81051005","0","6011","1","0","601","2021/02/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","2021/02/19 16:00:00"
"81051006","10051113","10051","2346000","81051006","0","6011","1","0","601","2021/02/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 854000","2021/02/19 16:00:00"
"81051007","10051115","10051","1","81051007","0","6011","3","0","601","2021/02/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/02/19 16:00:00"
"81051008","10051118","10051","1","81051008","0","6011","5","0","601","2021/02/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/02/19 16:00:00"
"81052001","10044103","10052","1700000","81052001","0","6011","1","0","601","2021/03/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","2021/03/02 16:00:00"
"81052002","10044104","10052","3450000","81052002","0","6011","1","0","601","2021/03/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","2021/03/02 16:00:00"
"81052003","10044105","10052","1","81052003","0","6011","1","0","601","2021/03/20 15:59:59","9016","0","完成特別戰鬥的模式1","2021/03/02 16:00:00"
"81052004","10044106","10052","8800000","81052004","0","6011","1","0","601","2021/03/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","2021/03/02 16:00:00"
"81052005","10044107","10052","13250000","81052005","0","6011","1","0","601","2021/03/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","2021/03/02 16:00:00"
