6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2020/07/16 16:00:00","6011","10039113","9013","81039006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","1","0","601","0","2500000","81039006","2020/07/26 15:59:59","10039"
"2020/07/16 16:00:00","6011","10039115","9016","81039007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81039007","2020/07/26 15:59:59","10039"
"2020/07/16 16:00:00","6011","10039118","9015","81039008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81039008","2020/07/26 15:59:59","10039"
"2020/08/03 16:00:00","6011","10040103","9001","81040001","0","打倒莉瑪、真陽、鈴、栞的闇影","0","0","601","0","4","81040001","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040104","9013","81040002","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","1","0","601","0","1650000","81040002","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040105","9013","81040003","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","0","601","0","3300000","81040003","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040106","9016","81040004","2","完成特別戰鬥的模式2","0","0","601","0","1","81040004","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040111","9013","81040005","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","1","0","601","0","6650000","81040005","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040113","9013","81040006","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","1","0","601","0","8300000","81040006","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040115","9016","81040007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81040007","2020/08/21 15:59:59","10040"
"2020/08/03 16:00:00","6011","10040118","9015","81040008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81040008","2020/08/21 15:59:59","10040"
"2020/09/18 16:00:00","6011","10041103","9001","81041001","0","打倒莫妮卡、步未、雪的闇影","0","0","601","0","3","81041001","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041104","9013","81041002","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","1","0","601","0","340000","81041002","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041105","9013","81041003","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","1","0","601","0","680000","81041003","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041106","9016","81041004","2","完成特別戰鬥的模式2","0","0","601","0","1","81041004","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041111","9013","81041005","0","將特別戰鬥的 Boss 的 HP 降低至 490000","1","0","601","0","1260000","81041005","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041113","9013","81041006","0","將特別戰鬥的 Boss 的 HP 降低至 245000","1","0","601","0","1505000","81041006","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041115","9016","81041007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81041007","2020/09/28 15:59:59","10041"
"2020/09/18 16:00:00","6011","10041118","9015","81041008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81041008","2020/09/28 15:59:59","10041"
"2020/09/04 16:00:00","6011","10042103","9013","81042001","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","1","0","601","0","1240000","81042001","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042104","9013","81042002","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","1","0","601","0","2480000","81042002","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042105","9016","81042003","1","完成特別戰鬥的模式1","0","0","601","0","1","81042003","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042106","9001","81042004","0","打倒璃乃、步未、日和的闇影","0","0","601","0","3","81042004","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042111","9013","81042005","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","1","0","601","0","5580000","81042005","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042113","9013","81042006","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","1","0","601","0","7440000","81042006","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042115","9016","81042007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81042007","2020/09/22 15:59:59","10042"
"2020/09/04 16:00:00","6011","10042118","9015","81042008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81042008","2020/09/22 15:59:59","10042"
"2020/10/19 16:00:00","6011","10043103","9014","81043001","0","破壞雨神大人的護盾","4","0","601","0","200","81043001","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043104","9013","81043002","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","1","0","601","0","291500","81043002","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043105","9013","81043003","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","1","0","601","0","583000","81043003","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043106","9016","81043004","2","完成特別戰鬥的模式2","0","0","601","0","1","81043004","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043111","9013","81043005","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","1","0","601","0","1484000","81043005","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043113","9013","81043006","0","將特別戰鬥的 Boss 的 HP 降低至 583000","1","0","601","0","2067000","81043006","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043115","9016","81043007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81043007","2020/10/28 15:59:59","10043"
"2020/10/19 16:00:00","6011","10043118","9015","81043008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81043008","2020/10/28 15:59:59","10043"
"2020/11/02 16:00:00","6011","10044103","9013","81044001","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","1","0","601","0","1000000","81044001","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044104","9013","81044002","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","0","601","0","2000000","81044002","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044105","9016","81044003","1","完成特別戰鬥的模式1","0","0","601","0","1","81044003","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044106","9013","81044004","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","0","601","0","4350000","81044004","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044107","9013","81044005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","0","601","0","5700000","81044005","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044108","9016","81044006","2","完成特別戰鬥的模式2","0","0","601","0","1","81044006","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044109","9013","81044007","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","601","0","8000000","81044007","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044110","9013","81044008","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","601","0","9000000","81044008","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044111","9016","81044009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81044009","2020/11/20 15:59:59","10044"
"2020/11/02 16:00:00","6011","10044112","9015","81044010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81044010","2020/11/20 15:59:59","10044"
"2020/11/17 16:00:00","6011","10045103","9013","81045001","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","1","0","601","0","486000","81045001","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045104","9016","81045002","1","完成特別戰鬥的模式1","0","0","601","0","1","81045002","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045105","9014","81045003","0","打倒 15 隻奄美魔物的分身","0","0","601","0","15","81045003","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045106","9016","81045004","2","完成特別戰鬥的模式2","0","0","601","0","1","81045004","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045111","9013","81045005","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","1","0","601","0","1512000","81045005","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045113","9013","81045006","0","將特別戰鬥的 Boss 的 HP 降低至 594000","1","0","601","0","2106000","81045006","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045115","9016","81045007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81045007","2020/11/27 15:59:59","10045"
"2020/11/17 16:00:00","6011","10045118","9015","81045008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81045008","2020/11/27 15:59:59","10045"
"2020/12/04 16:00:00","6011","10046103","9013","81046001","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","1","0","601","0","2960000","81046001","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046104","9013","81046002","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","1","0","601","0","5920000","81046002","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046105","9013","81046003","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","1","0","601","0","8890000","81046003","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046106","9016","81046004","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81046004","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046111","9013","81046005","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","1","0","601","0","10160000","81046005","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046113","9013","81046006","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","1","0","601","0","11430000","81046006","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046115","9016","81046007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81046007","2020/12/22 15:59:59","10046"
"2020/12/04 16:00:00","6011","10046118","9015","81046008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81046008","2020/12/22 15:59:59","10046"
"2020/12/18 16:00:00","6011","10047103","9013","81047001","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","1","0","601","0","442000","81047001","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047104","9016","81047002","1","完成特別戰鬥的模式1","0","0","601","0","1","81047002","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047105","9013","81047003","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","1","0","601","0","1428000","81047003","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047111","9016","81047004","2","完成特別戰鬥的模式2","0","0","601","0","1","81047005","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047106","9013","81047005","0","將特別戰鬥的 Boss 的 HP 降低至 986000","1","0","601","0","2414000","81047004","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047113","9013","81047006","0","將特別戰鬥的 Boss 的 HP 降低至 442000","1","0","601","0","2958000","81047006","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047115","9016","81047007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81047007","2020/12/27 15:59:59","10047"
"2020/12/18 16:00:00","6011","10047118","9015","81047008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81047008","2020/12/27 15:59:59","10047"
"2020/12/31 16:00:00","6011","10048103","9018","81048001","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","1","0","601","0","3200000","81048001","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048104","9018","81048002","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","0","601","0","6400000","81048002","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048105","9016","81048003","1","完成特別戰鬥的模式1","0","0","601","0","1","81048003","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048106","9001","81048004","0","打倒依里與茜里的闇影","0","0","601","0","2","81048004","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048111","9018","81048005","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","1","0","601","0","11340000","81048005","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048113","9018","81048006","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","1","0","601","0","13060000","81048006","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048115","9016","81048007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81048007","2021/01/18 15:59:59","10048"
"2020/12/31 16:00:00","6011","10048118","9015","81048008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81048008","2021/01/18 15:59:59","10048"
"2021/01/18 16:00:00","6011","10049103","9001","81049001","0","打倒禊和美美和鏡華的闇影","0","0","601","0","3","81049001","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049104","9018","81049002","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","1","0","601","0","384000","81049002","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049105","9018","81049003","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","1","0","601","0","768000","81049003","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049106","9016","81049004","2","完成特別戰鬥的模式2","0","0","601","0","1","81049004","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049111","9018","81049005","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","1","0","601","0","1856000","81049005","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049113","9018","81049006","1","將特別戰鬥的 Boss 的 HP 降低至 672000","1","0","601","0","2528000","81049006","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049115","9016","81049007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81049007","2021/01/27 15:59:59","10049"
"2021/01/18 16:00:00","6011","10049118","9015","81049008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81049008","2021/01/27 15:59:59","10049"
"2021/02/01 16:00:00","6011","10050103","9014","81050001","0","打倒35隻鬼魂手下","0","0","601","0","35","81050001","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050104","9018","81050002","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","1","0","601","0","2000000","81050002","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050105","9018","81050003","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","0","601","0","4000000","81050003","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050106","9016","81050004","2","完成特別戰鬥的模式2","0","0","601","0","1","81050004","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050111","9018","81050005","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","0","601","0","12000000","81050005","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050113","9018","81050006","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","0","601","0","18000000","81050006","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050115","9016","81050007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81050007","2021/02/19 15:59:59","10050"
"2021/02/01 16:00:00","6011","10050118","9015","81050008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81050008","2021/02/19 15:59:59","10050"
"2021/02/19 16:00:00","6011","10051103","9018","81051001","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","1","0","601","0","213000","81051001","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051104","9018","81051002","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","1","0","601","0","426000","81051002","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051105","9016","81051003","1","完成特別戰鬥的模式1","0","0","601","0","1","81051003","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051106","9016","81051004","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81051004","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051111","9018","81051005","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","1","0","601","0","1493000","81051005","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051113","9018","81051006","1","將特別戰鬥的 Boss 的 HP 降低至 854000","1","0","601","0","2346000","81051006","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051115","9016","81051007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81051007","2021/02/28 15:59:59","10051"
"2021/02/19 16:00:00","6011","10051118","9015","81051008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81051008","2021/02/28 15:59:59","10051"
"2021/03/02 16:00:00","6011","10044103","9018","81052001","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","1","0","601","0","1700000","81052001","2021/03/20 15:59:59","10052"
"2021/03/02 16:00:00","6011","10044104","9018","81052002","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","1","0","601","0","3450000","81052002","2021/03/20 15:59:59","10052"
"2021/03/02 16:00:00","6011","10044105","9016","81052003","1","完成特別戰鬥的模式1","0","0","601","0","1","81052003","2021/03/20 15:59:59","10052"
"2021/03/02 16:00:00","6011","10044106","9018","81052004","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","0","601","0","8800000","81052004","2021/03/20 15:59:59","10052"
"2021/03/02 16:00:00","6011","10044107","9018","81052005","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","1","0","601","0","13250000","81052005","2021/03/20 15:59:59","10052"
