3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2020/07/26 15:59:59","81039006","10039","6011","2020/07/16 16:00:00","2500000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","1","601","0","0","81039006","10039113"
"2020/07/26 15:59:59","81039007","10039","6011","2020/07/16 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81039007","10039115"
"2020/07/26 15:59:59","81039008","10039","6011","2020/07/16 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81039008","10039118"
"2020/08/21 15:59:59","81040001","10040","6011","2020/08/03 16:00:00","4","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","0","601","0","0","81040001","10040103"
"2020/08/21 15:59:59","81040002","10040","6011","2020/08/03 16:00:00","1650000","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","9013","1","601","0","0","81040002","10040104"
"2020/08/21 15:59:59","81040003","10040","6011","2020/08/03 16:00:00","3300000","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9013","1","601","0","0","81040003","10040105"
"2020/08/21 15:59:59","81040004","10040","6011","2020/08/03 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81040004","10040106"
"2020/08/21 15:59:59","81040005","10040","6011","2020/08/03 16:00:00","6650000","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","9013","1","601","0","0","81040005","10040111"
"2020/08/21 15:59:59","81040006","10040","6011","2020/08/03 16:00:00","8300000","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","9013","1","601","0","0","81040006","10040113"
"2020/08/21 15:59:59","81040007","10040","6011","2020/08/03 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81040007","10040115"
"2020/08/21 15:59:59","81040008","10040","6011","2020/08/03 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81040008","10040118"
"2020/09/28 15:59:59","81041001","10041","6011","2020/09/18 16:00:00","3","0","打倒莫妮卡、步未、雪的闇影","9001","0","601","0","0","81041001","10041103"
"2020/09/28 15:59:59","81041002","10041","6011","2020/09/18 16:00:00","340000","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","9013","1","601","0","0","81041002","10041104"
"2020/09/28 15:59:59","81041003","10041","6011","2020/09/18 16:00:00","680000","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","9013","1","601","0","0","81041003","10041105"
"2020/09/28 15:59:59","81041004","10041","6011","2020/09/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81041004","10041106"
"2020/09/28 15:59:59","81041005","10041","6011","2020/09/18 16:00:00","1260000","0","將特別戰鬥的 Boss 的 HP 降低至 490000","9013","1","601","0","0","81041005","10041111"
"2020/09/28 15:59:59","81041006","10041","6011","2020/09/18 16:00:00","1505000","0","將特別戰鬥的 Boss 的 HP 降低至 245000","9013","1","601","0","0","81041006","10041113"
"2020/09/28 15:59:59","81041007","10041","6011","2020/09/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81041007","10041115"
"2020/09/28 15:59:59","81041008","10041","6011","2020/09/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81041008","10041118"
"2020/09/22 15:59:59","81042001","10042","6011","2020/09/04 16:00:00","1240000","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","9013","1","601","0","0","81042001","10042103"
"2020/09/22 15:59:59","81042002","10042","6011","2020/09/04 16:00:00","2480000","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","9013","1","601","0","0","81042002","10042104"
"2020/09/22 15:59:59","81042003","10042","6011","2020/09/04 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81042003","10042105"
"2020/09/22 15:59:59","81042004","10042","6011","2020/09/04 16:00:00","3","0","打倒璃乃、步未、日和的闇影","9001","0","601","0","0","81042004","10042106"
"2020/09/22 15:59:59","81042005","10042","6011","2020/09/04 16:00:00","5580000","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","9013","1","601","0","0","81042005","10042111"
"2020/09/22 15:59:59","81042006","10042","6011","2020/09/04 16:00:00","7440000","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","9013","1","601","0","0","81042006","10042113"
"2020/09/22 15:59:59","81042007","10042","6011","2020/09/04 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81042007","10042115"
"2020/09/22 15:59:59","81042008","10042","6011","2020/09/04 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81042008","10042118"
"2020/10/28 15:59:59","81043001","10043","6011","2020/10/19 16:00:00","200","0","破壞雨神大人的護盾","9014","4","601","0","0","81043001","10043103"
"2020/10/28 15:59:59","81043002","10043","6011","2020/10/19 16:00:00","291500","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","9013","1","601","0","0","81043002","10043104"
"2020/10/28 15:59:59","81043003","10043","6011","2020/10/19 16:00:00","583000","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","9013","1","601","0","0","81043003","10043105"
"2020/10/28 15:59:59","81043004","10043","6011","2020/10/19 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81043004","10043106"
"2020/10/28 15:59:59","81043005","10043","6011","2020/10/19 16:00:00","1484000","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","9013","1","601","0","0","81043005","10043111"
"2020/10/28 15:59:59","81043006","10043","6011","2020/10/19 16:00:00","2067000","0","將特別戰鬥的 Boss 的 HP 降低至 583000","9013","1","601","0","0","81043006","10043113"
"2020/10/28 15:59:59","81043007","10043","6011","2020/10/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81043007","10043115"
"2020/10/28 15:59:59","81043008","10043","6011","2020/10/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81043008","10043118"
"2020/11/20 15:59:59","81044001","10044","6011","2020/11/02 16:00:00","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","9013","1","601","0","0","81044001","10044103"
"2020/11/20 15:59:59","81044002","10044","6011","2020/11/02 16:00:00","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","9013","1","601","0","0","81044002","10044104"
"2020/11/20 15:59:59","81044003","10044","6011","2020/11/02 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81044003","10044105"
"2020/11/20 15:59:59","81044004","10044","6011","2020/11/02 16:00:00","4350000","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9013","1","601","0","0","81044004","10044106"
"2020/11/20 15:59:59","81044005","10044","6011","2020/11/02 16:00:00","5700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","1","601","0","0","81044005","10044107"
"2020/11/20 15:59:59","81044006","10044","6011","2020/11/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81044006","10044108"
"2020/11/20 15:59:59","81044007","10044","6011","2020/11/02 16:00:00","8000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1","601","0","0","81044007","10044109"
"2020/11/20 15:59:59","81044008","10044","6011","2020/11/02 16:00:00","9000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","1","601","0","0","81044008","10044110"
"2020/11/20 15:59:59","81044009","10044","6011","2020/11/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81044009","10044111"
"2020/11/20 15:59:59","81044010","10044","6011","2020/11/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81044010","10044112"
"2020/11/27 15:59:59","81045001","10045","6011","2020/11/17 16:00:00","486000","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","9013","1","601","0","0","81045001","10045103"
"2020/11/27 15:59:59","81045002","10045","6011","2020/11/17 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81045002","10045104"
"2020/11/27 15:59:59","81045003","10045","6011","2020/11/17 16:00:00","15","0","打倒 15 隻奄美魔物的分身","9014","0","601","0","0","81045003","10045105"
"2020/11/27 15:59:59","81045004","10045","6011","2020/11/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81045004","10045106"
"2020/11/27 15:59:59","81045005","10045","6011","2020/11/17 16:00:00","1512000","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","9013","1","601","0","0","81045005","10045111"
"2020/11/27 15:59:59","81045006","10045","6011","2020/11/17 16:00:00","2106000","0","將特別戰鬥的 Boss 的 HP 降低至 594000","9013","1","601","0","0","81045006","10045113"
"2020/11/27 15:59:59","81045007","10045","6011","2020/11/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81045007","10045115"
"2020/11/27 15:59:59","81045008","10045","6011","2020/11/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81045008","10045118"
"2020/12/22 15:59:59","81046001","10046","6011","2020/12/04 16:00:00","2960000","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","9013","1","601","0","0","81046001","10046103"
"2020/12/22 15:59:59","81046002","10046","6011","2020/12/04 16:00:00","5920000","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","9013","1","601","0","0","81046002","10046104"
"2020/12/22 15:59:59","81046003","10046","6011","2020/12/04 16:00:00","8890000","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","9013","1","601","0","0","81046003","10046105"
"2020/12/22 15:59:59","81046004","10046","6011","2020/12/04 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81046004","10046106"
"2020/12/22 15:59:59","81046005","10046","6011","2020/12/04 16:00:00","10160000","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","9013","1","601","0","0","81046005","10046111"
"2020/12/22 15:59:59","81046006","10046","6011","2020/12/04 16:00:00","11430000","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","9013","1","601","0","0","81046006","10046113"
"2020/12/22 15:59:59","81046007","10046","6011","2020/12/04 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81046007","10046115"
"2020/12/22 15:59:59","81046008","10046","6011","2020/12/04 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81046008","10046118"
"2020/12/27 15:59:59","81047001","10047","6011","2020/12/18 16:00:00","442000","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","9013","1","601","0","0","81047001","10047103"
"2020/12/27 15:59:59","81047002","10047","6011","2020/12/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81047002","10047104"
"2020/12/27 15:59:59","81047003","10047","6011","2020/12/18 16:00:00","1428000","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","9013","1","601","0","0","81047003","10047105"
"2020/12/27 15:59:59","81047004","10047","6011","2020/12/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81047005","10047111"
"2020/12/27 15:59:59","81047005","10047","6011","2020/12/18 16:00:00","2414000","0","將特別戰鬥的 Boss 的 HP 降低至 986000","9013","1","601","0","0","81047004","10047106"
"2020/12/27 15:59:59","81047006","10047","6011","2020/12/18 16:00:00","2958000","0","將特別戰鬥的 Boss 的 HP 降低至 442000","9013","1","601","0","0","81047006","10047113"
"2020/12/27 15:59:59","81047007","10047","6011","2020/12/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81047007","10047115"
"2020/12/27 15:59:59","81047008","10047","6011","2020/12/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81047008","10047118"
"2021/01/18 15:59:59","81048001","10048","6011","2020/12/31 16:00:00","3200000","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","9018","1","601","0","0","81048001","10048103"
"2021/01/18 15:59:59","81048002","10048","6011","2020/12/31 16:00:00","6400000","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","1","601","0","0","81048002","10048104"
"2021/01/18 15:59:59","81048003","10048","6011","2020/12/31 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81048003","10048105"
"2021/01/18 15:59:59","81048004","10048","6011","2020/12/31 16:00:00","2","0","打倒依里與茜里的闇影","9001","0","601","0","0","81048004","10048106"
"2021/01/18 15:59:59","81048005","10048","6011","2020/12/31 16:00:00","11340000","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","9018","1","601","0","0","81048005","10048111"
"2021/01/18 15:59:59","81048006","10048","6011","2020/12/31 16:00:00","13060000","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","9018","1","601","0","0","81048006","10048113"
"2021/01/18 15:59:59","81048007","10048","6011","2020/12/31 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81048007","10048115"
"2021/01/18 15:59:59","81048008","10048","6011","2020/12/31 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81048008","10048118"
"2021/01/27 15:59:59","81049001","10049","6011","2021/01/18 16:00:00","3","0","打倒禊和美美和鏡華的闇影","9001","0","601","0","0","81049001","10049103"
"2021/01/27 15:59:59","81049002","10049","6011","2021/01/18 16:00:00","384000","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","9018","1","601","0","0","81049002","10049104"
"2021/01/27 15:59:59","81049003","10049","6011","2021/01/18 16:00:00","768000","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","9018","1","601","0","0","81049003","10049105"
"2021/01/27 15:59:59","81049004","10049","6011","2021/01/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81049004","10049106"
"2021/01/27 15:59:59","81049005","10049","6011","2021/01/18 16:00:00","1856000","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","9018","1","601","0","0","81049005","10049111"
"2021/01/27 15:59:59","81049006","10049","6011","2021/01/18 16:00:00","2528000","1","將特別戰鬥的 Boss 的 HP 降低至 672000","9018","1","601","0","0","81049006","10049113"
"2021/01/27 15:59:59","81049007","10049","6011","2021/01/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81049007","10049115"
"2021/01/27 15:59:59","81049008","10049","6011","2021/01/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81049008","10049118"
"2021/02/19 15:59:59","81050001","10050","6011","2021/02/01 16:00:00","35","0","打倒35隻鬼魂手下","9014","0","601","0","0","81050001","10050103"
"2021/02/19 15:59:59","81050002","10050","6011","2021/02/01 16:00:00","2000000","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","9018","1","601","0","0","81050002","10050104"
"2021/02/19 15:59:59","81050003","10050","6011","2021/02/01 16:00:00","4000000","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","1","601","0","0","81050003","10050105"
"2021/02/19 15:59:59","81050004","10050","6011","2021/02/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81050004","10050106"
"2021/02/19 15:59:59","81050005","10050","6011","2021/02/01 16:00:00","12000000","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","1","601","0","0","81050005","10050111"
"2021/02/19 15:59:59","81050006","10050","6011","2021/02/01 16:00:00","18000000","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","1","601","0","0","81050006","10050113"
"2021/02/19 15:59:59","81050007","10050","6011","2021/02/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81050007","10050115"
"2021/02/19 15:59:59","81050008","10050","6011","2021/02/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81050008","10050118"
"2021/02/28 15:59:59","81051001","10051","6011","2021/02/19 16:00:00","213000","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","9018","1","601","0","0","81051001","10051103"
"2021/02/28 15:59:59","81051002","10051","6011","2021/02/19 16:00:00","426000","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","9018","1","601","0","0","81051002","10051104"
"2021/02/28 15:59:59","81051003","10051","6011","2021/02/19 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81051003","10051105"
"2021/02/28 15:59:59","81051004","10051","6011","2021/02/19 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81051004","10051106"
"2021/02/28 15:59:59","81051005","10051","6011","2021/02/19 16:00:00","1493000","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","9018","1","601","0","0","81051005","10051111"
"2021/02/28 15:59:59","81051006","10051","6011","2021/02/19 16:00:00","2346000","1","將特別戰鬥的 Boss 的 HP 降低至 854000","9018","1","601","0","0","81051006","10051113"
"2021/02/28 15:59:59","81051007","10051","6011","2021/02/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81051007","10051115"
"2021/02/28 15:59:59","81051008","10051","6011","2021/02/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81051008","10051118"
"2021/03/20 15:59:59","81052001","10052","6011","2021/03/02 16:00:00","1700000","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","9018","1","601","0","0","81052001","10044103"
"2021/03/20 15:59:59","81052002","10052","6011","2021/03/02 16:00:00","3450000","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","9018","1","601","0","0","81052002","10044104"
"2021/03/20 15:59:59","81052003","10052","6011","2021/03/02 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81052003","10044105"
"2021/03/20 15:59:59","81052004","10052","6011","2021/03/02 16:00:00","8800000","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","1","601","0","0","81052004","10044106"
"2021/03/20 15:59:59","81052005","10052","6011","2021/03/02 16:00:00","13250000","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","9018","1","601","0","0","81052005","10044107"
