4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10039","2020/07/26 15:59:59","1","81039006","0","6011","601","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","9013","0","10039113","2020/07/16 16:00:00","2500000"
"10039","2020/07/26 15:59:59","0","81039007","0","6011","601","81039007","討伐特別戰鬥的 Boss","0","9016","3","10039115","2020/07/16 16:00:00","1"
"10039","2020/07/26 15:59:59","0","81039008","0","6011","601","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10039118","2020/07/16 16:00:00","1"
"10040","2020/08/21 15:59:59","0","81040001","0","6011","601","81040001","打倒莉瑪、真陽、鈴、栞的闇影","0","9001","0","10040103","2020/08/03 16:00:00","4"
"10040","2020/08/21 15:59:59","1","81040002","0","6011","601","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","9013","0","10040104","2020/08/03 16:00:00","1650000"
"10040","2020/08/21 15:59:59","1","81040003","0","6011","601","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","9013","0","10040105","2020/08/03 16:00:00","3300000"
"10040","2020/08/21 15:59:59","0","81040004","0","6011","601","81040004","完成特別戰鬥的模式2","0","9016","2","10040106","2020/08/03 16:00:00","1"
"10040","2020/08/21 15:59:59","1","81040005","0","6011","601","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","9013","0","10040111","2020/08/03 16:00:00","6650000"
"10040","2020/08/21 15:59:59","1","81040006","0","6011","601","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","9013","0","10040113","2020/08/03 16:00:00","8300000"
"10040","2020/08/21 15:59:59","0","81040007","0","6011","601","81040007","討伐特別戰鬥的 Boss","0","9016","3","10040115","2020/08/03 16:00:00","1"
"10040","2020/08/21 15:59:59","0","81040008","0","6011","601","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10040118","2020/08/03 16:00:00","1"
"10041","2020/09/28 15:59:59","0","81041001","0","6011","601","81041001","打倒莫妮卡、步未、雪的闇影","0","9001","0","10041103","2020/09/18 16:00:00","3"
"10041","2020/09/28 15:59:59","1","81041002","0","6011","601","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","9013","0","10041104","2020/09/18 16:00:00","340000"
"10041","2020/09/28 15:59:59","1","81041003","0","6011","601","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","9013","0","10041105","2020/09/18 16:00:00","680000"
"10041","2020/09/28 15:59:59","0","81041004","0","6011","601","81041004","完成特別戰鬥的模式2","0","9016","2","10041106","2020/09/18 16:00:00","1"
"10041","2020/09/28 15:59:59","1","81041005","0","6011","601","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","0","9013","0","10041111","2020/09/18 16:00:00","1260000"
"10041","2020/09/28 15:59:59","1","81041006","0","6011","601","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","0","9013","0","10041113","2020/09/18 16:00:00","1505000"
"10041","2020/09/28 15:59:59","0","81041007","0","6011","601","81041007","討伐特別戰鬥的 Boss","0","9016","3","10041115","2020/09/18 16:00:00","1"
"10041","2020/09/28 15:59:59","0","81041008","0","6011","601","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10041118","2020/09/18 16:00:00","1"
"10042","2020/09/22 15:59:59","1","81042001","0","6011","601","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","9013","0","10042103","2020/09/04 16:00:00","1240000"
"10042","2020/09/22 15:59:59","1","81042002","0","6011","601","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","9013","0","10042104","2020/09/04 16:00:00","2480000"
"10042","2020/09/22 15:59:59","0","81042003","0","6011","601","81042003","完成特別戰鬥的模式1","0","9016","1","10042105","2020/09/04 16:00:00","1"
"10042","2020/09/22 15:59:59","0","81042004","0","6011","601","81042004","打倒璃乃、步未、日和的闇影","0","9001","0","10042106","2020/09/04 16:00:00","3"
"10042","2020/09/22 15:59:59","1","81042005","0","6011","601","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","9013","0","10042111","2020/09/04 16:00:00","5580000"
"10042","2020/09/22 15:59:59","1","81042006","0","6011","601","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","9013","0","10042113","2020/09/04 16:00:00","7440000"
"10042","2020/09/22 15:59:59","0","81042007","0","6011","601","81042007","討伐特別戰鬥的 Boss","0","9016","3","10042115","2020/09/04 16:00:00","1"
"10042","2020/09/22 15:59:59","0","81042008","0","6011","601","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10042118","2020/09/04 16:00:00","1"
"10043","2020/10/28 15:59:59","4","81043001","0","6011","601","81043001","破壞雨神大人的護盾","0","9014","0","10043103","2020/10/19 16:00:00","200"
"10043","2020/10/28 15:59:59","1","81043002","0","6011","601","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","9013","0","10043104","2020/10/19 16:00:00","291500"
"10043","2020/10/28 15:59:59","1","81043003","0","6011","601","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","9013","0","10043105","2020/10/19 16:00:00","583000"
"10043","2020/10/28 15:59:59","0","81043004","0","6011","601","81043004","完成特別戰鬥的模式2","0","9016","2","10043106","2020/10/19 16:00:00","1"
"10043","2020/10/28 15:59:59","1","81043005","0","6011","601","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","9013","0","10043111","2020/10/19 16:00:00","1484000"
"10043","2020/10/28 15:59:59","1","81043006","0","6011","601","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","0","9013","0","10043113","2020/10/19 16:00:00","2067000"
"10043","2020/10/28 15:59:59","0","81043007","0","6011","601","81043007","討伐特別戰鬥的 Boss","0","9016","3","10043115","2020/10/19 16:00:00","1"
"10043","2020/10/28 15:59:59","0","81043008","0","6011","601","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10043118","2020/10/19 16:00:00","1"
"10044","2020/11/20 15:59:59","1","81044001","0","6011","601","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","9013","0","10044103","2020/11/02 16:00:00","1000000"
"10044","2020/11/20 15:59:59","1","81044002","0","6011","601","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","9013","0","10044104","2020/11/02 16:00:00","2000000"
"10044","2020/11/20 15:59:59","0","81044003","0","6011","601","81044003","完成特別戰鬥的模式1","0","9016","1","10044105","2020/11/02 16:00:00","1"
"10044","2020/11/20 15:59:59","1","81044004","0","6011","601","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","9013","0","10044106","2020/11/02 16:00:00","4350000"
"10044","2020/11/20 15:59:59","1","81044005","0","6011","601","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","9013","0","10044107","2020/11/02 16:00:00","5700000"
"10044","2020/11/20 15:59:59","0","81044006","0","6011","601","81044006","完成特別戰鬥的模式2","0","9016","2","10044108","2020/11/02 16:00:00","1"
"10044","2020/11/20 15:59:59","1","81044007","0","6011","601","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9013","0","10044109","2020/11/02 16:00:00","8000000"
"10044","2020/11/20 15:59:59","1","81044008","0","6011","601","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","10044110","2020/11/02 16:00:00","9000000"
"10044","2020/11/20 15:59:59","0","81044009","0","6011","601","81044009","討伐特別戰鬥的 Boss","0","9016","3","10044111","2020/11/02 16:00:00","1"
"10044","2020/11/20 15:59:59","0","81044010","0","6011","601","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10044112","2020/11/02 16:00:00","1"
"10045","2020/11/27 15:59:59","1","81045001","0","6011","601","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","9013","0","10045103","2020/11/17 16:00:00","486000"
"10045","2020/11/27 15:59:59","0","81045002","0","6011","601","81045002","完成特別戰鬥的模式1","0","9016","1","10045104","2020/11/17 16:00:00","1"
"10045","2020/11/27 15:59:59","0","81045003","0","6011","601","81045003","打倒 15 隻奄美魔物的分身","0","9014","0","10045105","2020/11/17 16:00:00","15"
"10045","2020/11/27 15:59:59","0","81045004","0","6011","601","81045004","完成特別戰鬥的模式2","0","9016","2","10045106","2020/11/17 16:00:00","1"
"10045","2020/11/27 15:59:59","1","81045005","0","6011","601","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","9013","0","10045111","2020/11/17 16:00:00","1512000"
"10045","2020/11/27 15:59:59","1","81045006","0","6011","601","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","0","9013","0","10045113","2020/11/17 16:00:00","2106000"
"10045","2020/11/27 15:59:59","0","81045007","0","6011","601","81045007","討伐特別戰鬥的 Boss","0","9016","3","10045115","2020/11/17 16:00:00","1"
"10045","2020/11/27 15:59:59","0","81045008","0","6011","601","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10045118","2020/11/17 16:00:00","1"
"10046","2020/12/22 15:59:59","1","81046001","0","6011","601","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","9013","0","10046103","2020/12/04 16:00:00","2960000"
"10046","2020/12/22 15:59:59","1","81046002","0","6011","601","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","9013","0","10046104","2020/12/04 16:00:00","5920000"
"10046","2020/12/22 15:59:59","1","81046003","0","6011","601","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","9013","0","10046105","2020/12/04 16:00:00","8890000"
"10046","2020/12/22 15:59:59","0","81046004","0","6011","601","81046004","將MODE2出現的怪物全部打倒","0","9016","2","10046106","2020/12/04 16:00:00","1"
"10046","2020/12/22 15:59:59","1","81046005","0","6011","601","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","9013","0","10046111","2020/12/04 16:00:00","10160000"
"10046","2020/12/22 15:59:59","1","81046006","0","6011","601","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","9013","0","10046113","2020/12/04 16:00:00","11430000"
"10046","2020/12/22 15:59:59","0","81046007","0","6011","601","81046007","討伐特別戰鬥的 Boss","0","9016","3","10046115","2020/12/04 16:00:00","1"
"10046","2020/12/22 15:59:59","0","81046008","0","6011","601","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10046118","2020/12/04 16:00:00","1"
"10047","2020/12/27 15:59:59","1","81047001","0","6011","601","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","9013","0","10047103","2020/12/18 16:00:00","442000"
"10047","2020/12/27 15:59:59","0","81047002","0","6011","601","81047002","完成特別戰鬥的模式1","0","9016","1","10047104","2020/12/18 16:00:00","1"
"10047","2020/12/27 15:59:59","1","81047003","0","6011","601","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","9013","0","10047105","2020/12/18 16:00:00","1428000"
"10047","2020/12/27 15:59:59","0","81047005","0","6011","601","81047004","完成特別戰鬥的模式2","0","9016","2","10047111","2020/12/18 16:00:00","1"
"10047","2020/12/27 15:59:59","1","81047004","0","6011","601","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","0","9013","0","10047106","2020/12/18 16:00:00","2414000"
"10047","2020/12/27 15:59:59","1","81047006","0","6011","601","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","0","9013","0","10047113","2020/12/18 16:00:00","2958000"
"10047","2020/12/27 15:59:59","0","81047007","0","6011","601","81047007","討伐特別戰鬥的 Boss","0","9016","3","10047115","2020/12/18 16:00:00","1"
"10047","2020/12/27 15:59:59","0","81047008","0","6011","601","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10047118","2020/12/18 16:00:00","1"
"10048","2021/01/18 15:59:59","1","81048001","0","6011","601","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","9018","1","10048103","2020/12/31 16:00:00","3200000"
"10048","2021/01/18 15:59:59","1","81048002","0","6011","601","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","9018","1","10048104","2020/12/31 16:00:00","6400000"
"10048","2021/01/18 15:59:59","0","81048003","0","6011","601","81048003","完成特別戰鬥的模式1","0","9016","1","10048105","2020/12/31 16:00:00","1"
"10048","2021/01/18 15:59:59","0","81048004","0","6011","601","81048004","打倒依里與茜里的闇影","0","9001","0","10048106","2020/12/31 16:00:00","2"
"10048","2021/01/18 15:59:59","1","81048005","0","6011","601","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","9018","1","10048111","2020/12/31 16:00:00","11340000"
"10048","2021/01/18 15:59:59","1","81048006","0","6011","601","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","9018","1","10048113","2020/12/31 16:00:00","13060000"
"10048","2021/01/18 15:59:59","0","81048007","0","6011","601","81048007","討伐特別戰鬥的 Boss","0","9016","3","10048115","2020/12/31 16:00:00","1"
"10048","2021/01/18 15:59:59","0","81048008","0","6011","601","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10048118","2020/12/31 16:00:00","1"
"10049","2021/01/27 15:59:59","0","81049001","0","6011","601","81049001","打倒禊和美美和鏡華的闇影","0","9001","0","10049103","2021/01/18 16:00:00","3"
"10049","2021/01/27 15:59:59","1","81049002","0","6011","601","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","9018","1","10049104","2021/01/18 16:00:00","384000"
"10049","2021/01/27 15:59:59","1","81049003","0","6011","601","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","9018","1","10049105","2021/01/18 16:00:00","768000"
"10049","2021/01/27 15:59:59","0","81049004","0","6011","601","81049004","完成特別戰鬥的模式2","0","9016","2","10049106","2021/01/18 16:00:00","1"
"10049","2021/01/27 15:59:59","1","81049005","0","6011","601","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","9018","1","10049111","2021/01/18 16:00:00","1856000"
"10049","2021/01/27 15:59:59","1","81049006","0","6011","601","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","0","9018","1","10049113","2021/01/18 16:00:00","2528000"
"10049","2021/01/27 15:59:59","0","81049007","0","6011","601","81049007","討伐特別戰鬥的 Boss","0","9016","3","10049115","2021/01/18 16:00:00","1"
"10049","2021/01/27 15:59:59","0","81049008","0","6011","601","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10049118","2021/01/18 16:00:00","1"
"10050","2021/02/19 15:59:59","0","81050001","0","6011","601","81050001","打倒35隻鬼魂手下","0","9014","0","10050103","2021/02/01 16:00:00","35"
"10050","2021/02/19 15:59:59","1","81050002","0","6011","601","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","9018","1","10050104","2021/02/01 16:00:00","2000000"
"10050","2021/02/19 15:59:59","1","81050003","0","6011","601","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","9018","1","10050105","2021/02/01 16:00:00","4000000"
"10050","2021/02/19 15:59:59","0","81050004","0","6011","601","81050004","完成特別戰鬥的模式2","0","9016","2","10050106","2021/02/01 16:00:00","1"
"10050","2021/02/19 15:59:59","1","81050005","0","6011","601","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","9018","1","10050111","2021/02/01 16:00:00","12000000"
"10050","2021/02/19 15:59:59","1","81050006","0","6011","601","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","9018","1","10050113","2021/02/01 16:00:00","18000000"
"10050","2021/02/19 15:59:59","0","81050007","0","6011","601","81050007","討伐特別戰鬥的 Boss","0","9016","3","10050115","2021/02/01 16:00:00","1"
"10050","2021/02/19 15:59:59","0","81050008","0","6011","601","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10050118","2021/02/01 16:00:00","1"
"10051","2021/02/28 15:59:59","1","81051001","0","6011","601","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","9018","1","10051103","2021/02/19 16:00:00","213000"
"10051","2021/02/28 15:59:59","1","81051002","0","6011","601","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","9018","1","10051104","2021/02/19 16:00:00","426000"
"10051","2021/02/28 15:59:59","0","81051003","0","6011","601","81051003","完成特別戰鬥的模式1","0","9016","1","10051105","2021/02/19 16:00:00","1"
"10051","2021/02/28 15:59:59","0","81051004","0","6011","601","81051004","將MODE2出現的怪物全部打倒","0","9016","2","10051106","2021/02/19 16:00:00","1"
"10051","2021/02/28 15:59:59","1","81051005","0","6011","601","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","9018","1","10051111","2021/02/19 16:00:00","1493000"
"10051","2021/02/28 15:59:59","1","81051006","0","6011","601","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","0","9018","1","10051113","2021/02/19 16:00:00","2346000"
"10051","2021/02/28 15:59:59","0","81051007","0","6011","601","81051007","討伐特別戰鬥的 Boss","0","9016","3","10051115","2021/02/19 16:00:00","1"
"10051","2021/02/28 15:59:59","0","81051008","0","6011","601","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10051118","2021/02/19 16:00:00","1"
"10052","2021/03/20 15:59:59","1","81052001","0","6011","601","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","9018","1","10044103","2021/03/02 16:00:00","1700000"
"10052","2021/03/20 15:59:59","1","81052002","0","6011","601","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","9018","1","10044104","2021/03/02 16:00:00","3450000"
"10052","2021/03/20 15:59:59","0","81052003","0","6011","601","81052003","完成特別戰鬥的模式1","0","9016","1","10044105","2021/03/02 16:00:00","1"
"10052","2021/03/20 15:59:59","1","81052004","0","6011","601","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","9018","1","10044106","2021/03/02 16:00:00","8800000"
"10052","2021/03/20 15:59:59","1","81052005","0","6011","601","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","9018","1","10044107","2021/03/02 16:00:00","13250000"
