99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81039006","10039","0","6011","0","1","81039006","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9013","2500000","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","81039007","10039","3","6011","0","0","81039007","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9016","1","10039115","討伐特別戰鬥的 Boss"
"601","81039008","10039","5","6011","0","0","81039008","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9015","1","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81040001","10040","0","6011","0","0","81040001","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9001","4","10040103","打倒莉瑪、真陽、鈴、栞的闇影"
"601","81040002","10040","0","6011","0","1","81040002","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9013","1650000","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000"
"601","81040003","10040","0","6011","0","1","81040003","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9013","3300000","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"601","81040004","10040","2","6011","0","0","81040004","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9016","1","10040106","完成特別戰鬥的模式2"
"601","81040005","10040","0","6011","0","1","81040005","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9013","6650000","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000"
"601","81040006","10040","0","6011","0","1","81040006","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9013","8300000","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000"
"601","81040007","10040","3","6011","0","0","81040007","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9016","1","10040115","討伐特別戰鬥的 Boss"
"601","81040008","10040","5","6011","0","0","81040008","2020/08/21 15:59:59","2020/08/03 16:00:00","0","9015","1","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81041001","10041","0","6011","0","0","81041001","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9001","3","10041103","打倒莫妮卡、步未、雪的闇影"
"601","81041002","10041","0","6011","0","1","81041002","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9013","340000","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000"
"601","81041003","10041","0","6011","0","1","81041003","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9013","680000","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000"
"601","81041004","10041","2","6011","0","0","81041004","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9016","1","10041106","完成特別戰鬥的模式2"
"601","81041005","10041","0","6011","0","1","81041005","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9013","1260000","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000"
"601","81041006","10041","0","6011","0","1","81041006","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9013","1505000","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000"
"601","81041007","10041","3","6011","0","0","81041007","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9016","1","10041115","討伐特別戰鬥的 Boss"
"601","81041008","10041","5","6011","0","0","81041008","2020/09/28 15:59:59","2020/09/18 16:00:00","0","9015","1","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81042001","10042","0","6011","0","1","81042001","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9013","1240000","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000"
"601","81042002","10042","0","6011","0","1","81042002","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9013","2480000","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000"
"601","81042003","10042","1","6011","0","0","81042003","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9016","1","10042105","完成特別戰鬥的模式1"
"601","81042004","10042","0","6011","0","0","81042004","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9001","3","10042106","打倒璃乃、步未、日和的闇影"
"601","81042005","10042","0","6011","0","1","81042005","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9013","5580000","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000"
"601","81042006","10042","0","6011","0","1","81042006","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9013","7440000","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000"
"601","81042007","10042","3","6011","0","0","81042007","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9016","1","10042115","討伐特別戰鬥的 Boss"
"601","81042008","10042","5","6011","0","0","81042008","2020/09/22 15:59:59","2020/09/04 16:00:00","0","9015","1","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81043001","10043","0","6011","0","4","81043001","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9014","200","10043103","破壞雨神大人的護盾"
"601","81043002","10043","0","6011","0","1","81043002","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9013","291500","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500"
"601","81043003","10043","0","6011","0","1","81043003","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9013","583000","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000"
"601","81043004","10043","2","6011","0","0","81043004","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9016","1","10043106","完成特別戰鬥的模式2"
"601","81043005","10043","0","6011","0","1","81043005","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9013","1484000","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000"
"601","81043006","10043","0","6011","0","1","81043006","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9013","2067000","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000"
"601","81043007","10043","3","6011","0","0","81043007","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9016","1","10043115","討伐特別戰鬥的 Boss"
"601","81043008","10043","5","6011","0","0","81043008","2020/10/28 15:59:59","2020/10/19 16:00:00","0","9015","1","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81044001","10044","0","6011","0","1","81044001","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9013","1000000","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000"
"601","81044002","10044","0","6011","0","1","81044002","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9013","2000000","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000"
"601","81044003","10044","1","6011","0","0","81044003","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9016","1","10044105","完成特別戰鬥的模式1"
"601","81044004","10044","0","6011","0","1","81044004","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9013","4350000","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"601","81044005","10044","0","6011","0","1","81044005","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9013","5700000","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"601","81044006","10044","2","6011","0","0","81044006","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9016","1","10044108","完成特別戰鬥的模式2"
"601","81044007","10044","0","6011","0","1","81044007","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9013","8000000","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","81044008","10044","0","6011","0","1","81044008","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9013","9000000","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81044009","10044","3","6011","0","0","81044009","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9016","1","10044111","討伐特別戰鬥的 Boss"
"601","81044010","10044","5","6011","0","0","81044010","2020/11/20 15:59:59","2020/11/02 16:00:00","0","9015","1","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81045001","10045","0","6011","0","1","81045001","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9013","486000","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000"
"601","81045002","10045","1","6011","0","0","81045002","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9016","1","10045104","完成特別戰鬥的模式1"
"601","81045003","10045","0","6011","0","0","81045003","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9014","15","10045105","打倒 15 隻奄美魔物的分身"
"601","81045004","10045","2","6011","0","0","81045004","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9016","1","10045106","完成特別戰鬥的模式2"
"601","81045005","10045","0","6011","0","1","81045005","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9013","1512000","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000"
"601","81045006","10045","0","6011","0","1","81045006","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9013","2106000","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000"
"601","81045007","10045","3","6011","0","0","81045007","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9016","1","10045115","討伐特別戰鬥的 Boss"
"601","81045008","10045","5","6011","0","0","81045008","2020/11/27 15:59:59","2020/11/17 16:00:00","0","9015","1","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81046001","10046","0","6011","0","1","81046001","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9013","2960000","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000"
"601","81046002","10046","0","6011","0","1","81046002","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9013","5920000","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000"
"601","81046003","10046","0","6011","0","1","81046003","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9013","8890000","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000"
"601","81046004","10046","2","6011","0","0","81046004","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9016","1","10046106","將MODE2出現的怪物全部打倒"
"601","81046005","10046","0","6011","0","1","81046005","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9013","10160000","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000"
"601","81046006","10046","0","6011","0","1","81046006","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9013","11430000","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000"
"601","81046007","10046","3","6011","0","0","81046007","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9016","1","10046115","討伐特別戰鬥的 Boss"
"601","81046008","10046","5","6011","0","0","81046008","2020/12/22 15:59:59","2020/12/04 16:00:00","0","9015","1","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81047001","10047","0","6011","0","1","81047001","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9013","442000","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000"
"601","81047002","10047","1","6011","0","0","81047002","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9016","1","10047104","完成特別戰鬥的模式1"
"601","81047003","10047","0","6011","0","1","81047003","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9013","1428000","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000"
"601","81047004","10047","2","6011","0","0","81047005","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9016","1","10047111","完成特別戰鬥的模式2"
"601","81047005","10047","0","6011","0","1","81047004","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9013","2414000","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000"
"601","81047006","10047","0","6011","0","1","81047006","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9013","2958000","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000"
"601","81047007","10047","3","6011","0","0","81047007","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9016","1","10047115","討伐特別戰鬥的 Boss"
"601","81047008","10047","5","6011","0","0","81047008","2020/12/27 15:59:59","2020/12/18 16:00:00","0","9015","1","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81048001","10048","1","6011","0","1","81048001","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9018","3200000","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000"
"601","81048002","10048","1","6011","0","1","81048002","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9018","6400000","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"601","81048003","10048","1","6011","0","0","81048003","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9016","1","10048105","完成特別戰鬥的模式1"
"601","81048004","10048","0","6011","0","0","81048004","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9001","2","10048106","打倒依里與茜里的闇影"
"601","81048005","10048","1","6011","0","1","81048005","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9018","11340000","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000"
"601","81048006","10048","1","6011","0","1","81048006","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9018","13060000","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000"
"601","81048007","10048","3","6011","0","0","81048007","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9016","1","10048115","討伐特別戰鬥的 Boss"
"601","81048008","10048","5","6011","0","0","81048008","2021/01/18 15:59:59","2020/12/31 16:00:00","0","9015","1","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81049001","10049","0","6011","0","0","81049001","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9001","3","10049103","打倒禊和美美和鏡華的闇影"
"601","81049002","10049","1","6011","0","1","81049002","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9018","384000","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000"
"601","81049003","10049","1","6011","0","1","81049003","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9018","768000","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000"
"601","81049004","10049","2","6011","0","0","81049004","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9016","1","10049106","完成特別戰鬥的模式2"
"601","81049005","10049","1","6011","0","1","81049005","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9018","1856000","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000"
"601","81049006","10049","1","6011","0","1","81049006","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9018","2528000","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000"
"601","81049007","10049","3","6011","0","0","81049007","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9016","1","10049115","討伐特別戰鬥的 Boss"
"601","81049008","10049","5","6011","0","0","81049008","2021/01/27 15:59:59","2021/01/18 16:00:00","0","9015","1","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81050001","10050","0","6011","0","0","81050001","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9014","35","10050103","打倒35隻鬼魂手下"
"601","81050002","10050","1","6011","0","1","81050002","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9018","2000000","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000"
"601","81050003","10050","1","6011","0","1","81050003","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9018","4000000","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","81050004","10050","2","6011","0","0","81050004","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9016","1","10050106","完成特別戰鬥的模式2"
"601","81050005","10050","1","6011","0","1","81050005","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9018","12000000","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"601","81050006","10050","1","6011","0","1","81050006","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9018","18000000","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"601","81050007","10050","3","6011","0","0","81050007","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9016","1","10050115","討伐特別戰鬥的 Boss"
"601","81050008","10050","5","6011","0","0","81050008","2021/02/19 15:59:59","2021/02/01 16:00:00","0","9015","1","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81051001","10051","1","6011","0","1","81051001","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9018","213000","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000"
"601","81051002","10051","1","6011","0","1","81051002","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9018","426000","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000"
"601","81051003","10051","1","6011","0","0","81051003","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9016","1","10051105","完成特別戰鬥的模式1"
"601","81051004","10051","2","6011","0","0","81051004","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9016","1","10051106","將MODE2出現的怪物全部打倒"
"601","81051005","10051","1","6011","0","1","81051005","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9018","1493000","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000"
"601","81051006","10051","1","6011","0","1","81051006","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9018","2346000","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000"
"601","81051007","10051","3","6011","0","0","81051007","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9016","1","10051115","討伐特別戰鬥的 Boss"
"601","81051008","10051","5","6011","0","0","81051008","2021/02/28 15:59:59","2021/02/19 16:00:00","0","9015","1","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81052001","10052","1","6011","0","1","81052001","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9018","1700000","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000"
"601","81052002","10052","1","6011","0","1","81052002","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9018","3450000","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000"
"601","81052003","10052","1","6011","0","0","81052003","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9016","1","10044105","完成特別戰鬥的模式1"
"601","81052004","10052","1","6011","0","1","81052004","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9018","8800000","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"601","81052005","10052","1","6011","0","1","81052005","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9018","13250000","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000"
