f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","2500000","81039006","10039","0","2020/07/26 15:59:59","1","2020/07/16 16:00:00","6011","9013","0","601","81039006","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"0","1","81039007","10039","3","2020/07/26 15:59:59","0","2020/07/16 16:00:00","6011","9016","0","601","81039007","10039115","討伐特別戰鬥的 Boss"
"0","1","81039008","10039","5","2020/07/26 15:59:59","0","2020/07/16 16:00:00","6011","9015","0","601","81039008","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81040001","10040","0","2020/08/21 15:59:59","0","2020/08/03 16:00:00","6011","9001","0","601","81040001","10040103","打倒莉瑪、真陽、鈴、栞的闇影"
"0","1650000","81040002","10040","0","2020/08/21 15:59:59","1","2020/08/03 16:00:00","6011","9013","0","601","81040002","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000"
"0","3300000","81040003","10040","0","2020/08/21 15:59:59","1","2020/08/03 16:00:00","6011","9013","0","601","81040003","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"0","1","81040004","10040","2","2020/08/21 15:59:59","0","2020/08/03 16:00:00","6011","9016","0","601","81040004","10040106","完成特別戰鬥的模式2"
"0","6650000","81040005","10040","0","2020/08/21 15:59:59","1","2020/08/03 16:00:00","6011","9013","0","601","81040005","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000"
"0","8300000","81040006","10040","0","2020/08/21 15:59:59","1","2020/08/03 16:00:00","6011","9013","0","601","81040006","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000"
"0","1","81040007","10040","3","2020/08/21 15:59:59","0","2020/08/03 16:00:00","6011","9016","0","601","81040007","10040115","討伐特別戰鬥的 Boss"
"0","1","81040008","10040","5","2020/08/21 15:59:59","0","2020/08/03 16:00:00","6011","9015","0","601","81040008","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81041001","10041","0","2020/09/28 15:59:59","0","2020/09/18 16:00:00","6011","9001","0","601","81041001","10041103","打倒莫妮卡、步未、雪的闇影"
"0","340000","81041002","10041","0","2020/09/28 15:59:59","1","2020/09/18 16:00:00","6011","9013","0","601","81041002","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000"
"0","680000","81041003","10041","0","2020/09/28 15:59:59","1","2020/09/18 16:00:00","6011","9013","0","601","81041003","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000"
"0","1","81041004","10041","2","2020/09/28 15:59:59","0","2020/09/18 16:00:00","6011","9016","0","601","81041004","10041106","完成特別戰鬥的模式2"
"0","1260000","81041005","10041","0","2020/09/28 15:59:59","1","2020/09/18 16:00:00","6011","9013","0","601","81041005","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000"
"0","1505000","81041006","10041","0","2020/09/28 15:59:59","1","2020/09/18 16:00:00","6011","9013","0","601","81041006","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000"
"0","1","81041007","10041","3","2020/09/28 15:59:59","0","2020/09/18 16:00:00","6011","9016","0","601","81041007","10041115","討伐特別戰鬥的 Boss"
"0","1","81041008","10041","5","2020/09/28 15:59:59","0","2020/09/18 16:00:00","6011","9015","0","601","81041008","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1240000","81042001","10042","0","2020/09/22 15:59:59","1","2020/09/04 16:00:00","6011","9013","0","601","81042001","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000"
"0","2480000","81042002","10042","0","2020/09/22 15:59:59","1","2020/09/04 16:00:00","6011","9013","0","601","81042002","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000"
"0","1","81042003","10042","1","2020/09/22 15:59:59","0","2020/09/04 16:00:00","6011","9016","0","601","81042003","10042105","完成特別戰鬥的模式1"
"0","3","81042004","10042","0","2020/09/22 15:59:59","0","2020/09/04 16:00:00","6011","9001","0","601","81042004","10042106","打倒璃乃、步未、日和的闇影"
"0","5580000","81042005","10042","0","2020/09/22 15:59:59","1","2020/09/04 16:00:00","6011","9013","0","601","81042005","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000"
"0","7440000","81042006","10042","0","2020/09/22 15:59:59","1","2020/09/04 16:00:00","6011","9013","0","601","81042006","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000"
"0","1","81042007","10042","3","2020/09/22 15:59:59","0","2020/09/04 16:00:00","6011","9016","0","601","81042007","10042115","討伐特別戰鬥的 Boss"
"0","1","81042008","10042","5","2020/09/22 15:59:59","0","2020/09/04 16:00:00","6011","9015","0","601","81042008","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","200","81043001","10043","0","2020/10/28 15:59:59","4","2020/10/19 16:00:00","6011","9014","0","601","81043001","10043103","破壞雨神大人的護盾"
"0","291500","81043002","10043","0","2020/10/28 15:59:59","1","2020/10/19 16:00:00","6011","9013","0","601","81043002","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500"
"0","583000","81043003","10043","0","2020/10/28 15:59:59","1","2020/10/19 16:00:00","6011","9013","0","601","81043003","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000"
"0","1","81043004","10043","2","2020/10/28 15:59:59","0","2020/10/19 16:00:00","6011","9016","0","601","81043004","10043106","完成特別戰鬥的模式2"
"0","1484000","81043005","10043","0","2020/10/28 15:59:59","1","2020/10/19 16:00:00","6011","9013","0","601","81043005","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000"
"0","2067000","81043006","10043","0","2020/10/28 15:59:59","1","2020/10/19 16:00:00","6011","9013","0","601","81043006","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000"
"0","1","81043007","10043","3","2020/10/28 15:59:59","0","2020/10/19 16:00:00","6011","9016","0","601","81043007","10043115","討伐特別戰鬥的 Boss"
"0","1","81043008","10043","5","2020/10/28 15:59:59","0","2020/10/19 16:00:00","6011","9015","0","601","81043008","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1000000","81044001","10044","0","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6011","9013","0","601","81044001","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000"
"0","2000000","81044002","10044","0","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6011","9013","0","601","81044002","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000"
"0","1","81044003","10044","1","2020/11/20 15:59:59","0","2020/11/02 16:00:00","6011","9016","0","601","81044003","10044105","完成特別戰鬥的模式1"
"0","4350000","81044004","10044","0","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6011","9013","0","601","81044004","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"0","5700000","81044005","10044","0","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6011","9013","0","601","81044005","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"0","1","81044006","10044","2","2020/11/20 15:59:59","0","2020/11/02 16:00:00","6011","9016","0","601","81044006","10044108","完成特別戰鬥的模式2"
"0","8000000","81044007","10044","0","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6011","9013","0","601","81044007","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"0","9000000","81044008","10044","0","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6011","9013","0","601","81044008","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","1","81044009","10044","3","2020/11/20 15:59:59","0","2020/11/02 16:00:00","6011","9016","0","601","81044009","10044111","討伐特別戰鬥的 Boss"
"0","1","81044010","10044","5","2020/11/20 15:59:59","0","2020/11/02 16:00:00","6011","9015","0","601","81044010","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","486000","81045001","10045","0","2020/11/27 15:59:59","1","2020/11/17 16:00:00","6011","9013","0","601","81045001","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000"
"0","1","81045002","10045","1","2020/11/27 15:59:59","0","2020/11/17 16:00:00","6011","9016","0","601","81045002","10045104","完成特別戰鬥的模式1"
"0","15","81045003","10045","0","2020/11/27 15:59:59","0","2020/11/17 16:00:00","6011","9014","0","601","81045003","10045105","打倒 15 隻奄美魔物的分身"
"0","1","81045004","10045","2","2020/11/27 15:59:59","0","2020/11/17 16:00:00","6011","9016","0","601","81045004","10045106","完成特別戰鬥的模式2"
"0","1512000","81045005","10045","0","2020/11/27 15:59:59","1","2020/11/17 16:00:00","6011","9013","0","601","81045005","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000"
"0","2106000","81045006","10045","0","2020/11/27 15:59:59","1","2020/11/17 16:00:00","6011","9013","0","601","81045006","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000"
"0","1","81045007","10045","3","2020/11/27 15:59:59","0","2020/11/17 16:00:00","6011","9016","0","601","81045007","10045115","討伐特別戰鬥的 Boss"
"0","1","81045008","10045","5","2020/11/27 15:59:59","0","2020/11/17 16:00:00","6011","9015","0","601","81045008","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","2960000","81046001","10046","0","2020/12/22 15:59:59","1","2020/12/04 16:00:00","6011","9013","0","601","81046001","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000"
"0","5920000","81046002","10046","0","2020/12/22 15:59:59","1","2020/12/04 16:00:00","6011","9013","0","601","81046002","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000"
"0","8890000","81046003","10046","0","2020/12/22 15:59:59","1","2020/12/04 16:00:00","6011","9013","0","601","81046003","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000"
"0","1","81046004","10046","2","2020/12/22 15:59:59","0","2020/12/04 16:00:00","6011","9016","0","601","81046004","10046106","將MODE2出現的怪物全部打倒"
"0","10160000","81046005","10046","0","2020/12/22 15:59:59","1","2020/12/04 16:00:00","6011","9013","0","601","81046005","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000"
"0","11430000","81046006","10046","0","2020/12/22 15:59:59","1","2020/12/04 16:00:00","6011","9013","0","601","81046006","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000"
"0","1","81046007","10046","3","2020/12/22 15:59:59","0","2020/12/04 16:00:00","6011","9016","0","601","81046007","10046115","討伐特別戰鬥的 Boss"
"0","1","81046008","10046","5","2020/12/22 15:59:59","0","2020/12/04 16:00:00","6011","9015","0","601","81046008","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","442000","81047001","10047","0","2020/12/27 15:59:59","1","2020/12/18 16:00:00","6011","9013","0","601","81047001","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000"
"0","1","81047002","10047","1","2020/12/27 15:59:59","0","2020/12/18 16:00:00","6011","9016","0","601","81047002","10047104","完成特別戰鬥的模式1"
"0","1428000","81047003","10047","0","2020/12/27 15:59:59","1","2020/12/18 16:00:00","6011","9013","0","601","81047003","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000"
"0","1","81047005","10047","2","2020/12/27 15:59:59","0","2020/12/18 16:00:00","6011","9016","0","601","81047004","10047111","完成特別戰鬥的模式2"
"0","2414000","81047004","10047","0","2020/12/27 15:59:59","1","2020/12/18 16:00:00","6011","9013","0","601","81047005","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000"
"0","2958000","81047006","10047","0","2020/12/27 15:59:59","1","2020/12/18 16:00:00","6011","9013","0","601","81047006","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000"
"0","1","81047007","10047","3","2020/12/27 15:59:59","0","2020/12/18 16:00:00","6011","9016","0","601","81047007","10047115","討伐特別戰鬥的 Boss"
"0","1","81047008","10047","5","2020/12/27 15:59:59","0","2020/12/18 16:00:00","6011","9015","0","601","81047008","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3200000","81048001","10048","1","2021/01/18 15:59:59","1","2020/12/31 16:00:00","6011","9018","0","601","81048001","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000"
"0","6400000","81048002","10048","1","2021/01/18 15:59:59","1","2020/12/31 16:00:00","6011","9018","0","601","81048002","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"0","1","81048003","10048","1","2021/01/18 15:59:59","0","2020/12/31 16:00:00","6011","9016","0","601","81048003","10048105","完成特別戰鬥的模式1"
"0","2","81048004","10048","0","2021/01/18 15:59:59","0","2020/12/31 16:00:00","6011","9001","0","601","81048004","10048106","打倒依里與茜里的闇影"
"0","11340000","81048005","10048","1","2021/01/18 15:59:59","1","2020/12/31 16:00:00","6011","9018","0","601","81048005","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000"
"0","13060000","81048006","10048","1","2021/01/18 15:59:59","1","2020/12/31 16:00:00","6011","9018","0","601","81048006","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000"
"0","1","81048007","10048","3","2021/01/18 15:59:59","0","2020/12/31 16:00:00","6011","9016","0","601","81048007","10048115","討伐特別戰鬥的 Boss"
"0","1","81048008","10048","5","2021/01/18 15:59:59","0","2020/12/31 16:00:00","6011","9015","0","601","81048008","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81049001","10049","0","2021/01/27 15:59:59","0","2021/01/18 16:00:00","6011","9001","0","601","81049001","10049103","打倒禊和美美和鏡華的闇影"
"0","384000","81049002","10049","1","2021/01/27 15:59:59","1","2021/01/18 16:00:00","6011","9018","0","601","81049002","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000"
"0","768000","81049003","10049","1","2021/01/27 15:59:59","1","2021/01/18 16:00:00","6011","9018","0","601","81049003","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000"
"0","1","81049004","10049","2","2021/01/27 15:59:59","0","2021/01/18 16:00:00","6011","9016","0","601","81049004","10049106","完成特別戰鬥的模式2"
"0","1856000","81049005","10049","1","2021/01/27 15:59:59","1","2021/01/18 16:00:00","6011","9018","0","601","81049005","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000"
"0","2528000","81049006","10049","1","2021/01/27 15:59:59","1","2021/01/18 16:00:00","6011","9018","0","601","81049006","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000"
"0","1","81049007","10049","3","2021/01/27 15:59:59","0","2021/01/18 16:00:00","6011","9016","0","601","81049007","10049115","討伐特別戰鬥的 Boss"
"0","1","81049008","10049","5","2021/01/27 15:59:59","0","2021/01/18 16:00:00","6011","9015","0","601","81049008","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","35","81050001","10050","0","2021/02/19 15:59:59","0","2021/02/01 16:00:00","6011","9014","0","601","81050001","10050103","打倒35隻鬼魂手下"
"0","2000000","81050002","10050","1","2021/02/19 15:59:59","1","2021/02/01 16:00:00","6011","9018","0","601","81050002","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000"
"0","4000000","81050003","10050","1","2021/02/19 15:59:59","1","2021/02/01 16:00:00","6011","9018","0","601","81050003","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"0","1","81050004","10050","2","2021/02/19 15:59:59","0","2021/02/01 16:00:00","6011","9016","0","601","81050004","10050106","完成特別戰鬥的模式2"
"0","12000000","81050005","10050","1","2021/02/19 15:59:59","1","2021/02/01 16:00:00","6011","9018","0","601","81050005","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"0","18000000","81050006","10050","1","2021/02/19 15:59:59","1","2021/02/01 16:00:00","6011","9018","0","601","81050006","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"0","1","81050007","10050","3","2021/02/19 15:59:59","0","2021/02/01 16:00:00","6011","9016","0","601","81050007","10050115","討伐特別戰鬥的 Boss"
"0","1","81050008","10050","5","2021/02/19 15:59:59","0","2021/02/01 16:00:00","6011","9015","0","601","81050008","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","213000","81051001","10051","1","2021/02/28 15:59:59","1","2021/02/19 16:00:00","6011","9018","0","601","81051001","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000"
"0","426000","81051002","10051","1","2021/02/28 15:59:59","1","2021/02/19 16:00:00","6011","9018","0","601","81051002","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000"
"0","1","81051003","10051","1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","6011","9016","0","601","81051003","10051105","完成特別戰鬥的模式1"
"0","1","81051004","10051","2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","6011","9016","0","601","81051004","10051106","將MODE2出現的怪物全部打倒"
"0","1493000","81051005","10051","1","2021/02/28 15:59:59","1","2021/02/19 16:00:00","6011","9018","0","601","81051005","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000"
"0","2346000","81051006","10051","1","2021/02/28 15:59:59","1","2021/02/19 16:00:00","6011","9018","0","601","81051006","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000"
"0","1","81051007","10051","3","2021/02/28 15:59:59","0","2021/02/19 16:00:00","6011","9016","0","601","81051007","10051115","討伐特別戰鬥的 Boss"
"0","1","81051008","10051","5","2021/02/28 15:59:59","0","2021/02/19 16:00:00","6011","9015","0","601","81051008","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1700000","81052001","10052","1","2021/03/20 15:59:59","1","2021/03/02 16:00:00","6011","9018","0","601","81052001","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000"
"0","3450000","81052002","10052","1","2021/03/20 15:59:59","1","2021/03/02 16:00:00","6011","9018","0","601","81052002","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000"
"0","1","81052003","10052","1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","6011","9016","0","601","81052003","10044105","完成特別戰鬥的模式1"
"0","8800000","81052004","10052","1","2021/03/20 15:59:59","1","2021/03/02 16:00:00","6011","9018","0","601","81052004","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"0","13250000","81052005","10052","1","2021/03/20 15:59:59","1","2021/03/02 16:00:00","6011","9018","0","601","81052005","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000"
