4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10039","1","9013","2500000","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81039006","601","0","10039113","0"
"10039","0","9016","1","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039007","討伐特別戰鬥的 Boss","0","81039007","601","3","10039115","0"
"10039","0","9015","1","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81039008","601","5","10039118","0"
"10040","0","9001","4","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040001","打倒莉瑪、真陽、鈴、栞的闇影","0","81040001","601","0","10040103","0"
"10040","1","9013","1650000","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","0","81040002","601","0","10040104","0"
"10040","1","9013","3300000","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81040003","601","0","10040105","0"
"10040","0","9016","1","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040004","完成特別戰鬥的模式2","0","81040004","601","2","10040106","0"
"10040","1","9013","6650000","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","0","81040005","601","0","10040111","0"
"10040","1","9013","8300000","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","0","81040006","601","0","10040113","0"
"10040","0","9016","1","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040007","討伐特別戰鬥的 Boss","0","81040007","601","3","10040115","0"
"10040","0","9015","1","6011","2020/08/03 16:00:00","2020/08/21 15:59:59","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81040008","601","5","10040118","0"
"10041","0","9001","3","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041001","打倒莫妮卡、步未、雪的闇影","0","81041001","601","0","10041103","0"
"10041","1","9013","340000","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","0","81041002","601","0","10041104","0"
"10041","1","9013","680000","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","0","81041003","601","0","10041105","0"
"10041","0","9016","1","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041004","完成特別戰鬥的模式2","0","81041004","601","2","10041106","0"
"10041","1","9013","1260000","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","0","81041005","601","0","10041111","0"
"10041","1","9013","1505000","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","0","81041006","601","0","10041113","0"
"10041","0","9016","1","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041007","討伐特別戰鬥的 Boss","0","81041007","601","3","10041115","0"
"10041","0","9015","1","6011","2020/09/18 16:00:00","2020/09/28 15:59:59","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81041008","601","5","10041118","0"
"10042","1","9013","1240000","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","0","81042001","601","0","10042103","0"
"10042","1","9013","2480000","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","0","81042002","601","0","10042104","0"
"10042","0","9016","1","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042003","完成特別戰鬥的模式1","0","81042003","601","1","10042105","0"
"10042","0","9001","3","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042004","打倒璃乃、步未、日和的闇影","0","81042004","601","0","10042106","0"
"10042","1","9013","5580000","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","0","81042005","601","0","10042111","0"
"10042","1","9013","7440000","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","0","81042006","601","0","10042113","0"
"10042","0","9016","1","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042007","討伐特別戰鬥的 Boss","0","81042007","601","3","10042115","0"
"10042","0","9015","1","6011","2020/09/04 16:00:00","2020/09/22 15:59:59","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81042008","601","5","10042118","0"
"10043","4","9014","200","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043001","破壞雨神大人的護盾","0","81043001","601","0","10043103","0"
"10043","1","9013","291500","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","0","81043002","601","0","10043104","0"
"10043","1","9013","583000","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","0","81043003","601","0","10043105","0"
"10043","0","9016","1","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043004","完成特別戰鬥的模式2","0","81043004","601","2","10043106","0"
"10043","1","9013","1484000","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","0","81043005","601","0","10043111","0"
"10043","1","9013","2067000","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","0","81043006","601","0","10043113","0"
"10043","0","9016","1","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043007","討伐特別戰鬥的 Boss","0","81043007","601","3","10043115","0"
"10043","0","9015","1","6011","2020/10/19 16:00:00","2020/10/28 15:59:59","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81043008","601","5","10043118","0"
"10044","1","9013","1000000","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","0","81044001","601","0","10044103","0"
"10044","1","9013","2000000","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","81044002","601","0","10044104","0"
"10044","0","9016","1","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044003","完成特別戰鬥的模式1","0","81044003","601","1","10044105","0"
"10044","1","9013","4350000","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81044004","601","0","10044106","0"
"10044","1","9013","5700000","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81044005","601","0","10044107","0"
"10044","0","9016","1","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044006","完成特別戰鬥的模式2","0","81044006","601","2","10044108","0"
"10044","1","9013","8000000","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81044007","601","0","10044109","0"
"10044","1","9013","9000000","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81044008","601","0","10044110","0"
"10044","0","9016","1","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044009","討伐特別戰鬥的 Boss","0","81044009","601","3","10044111","0"
"10044","0","9015","1","6011","2020/11/02 16:00:00","2020/11/20 15:59:59","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81044010","601","5","10044112","0"
"10045","1","9013","486000","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","0","81045001","601","0","10045103","0"
"10045","0","9016","1","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045002","完成特別戰鬥的模式1","0","81045002","601","1","10045104","0"
"10045","0","9014","15","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045003","打倒 15 隻奄美魔物的分身","0","81045003","601","0","10045105","0"
"10045","0","9016","1","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045004","完成特別戰鬥的模式2","0","81045004","601","2","10045106","0"
"10045","1","9013","1512000","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","0","81045005","601","0","10045111","0"
"10045","1","9013","2106000","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","0","81045006","601","0","10045113","0"
"10045","0","9016","1","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045007","討伐特別戰鬥的 Boss","0","81045007","601","3","10045115","0"
"10045","0","9015","1","6011","2020/11/17 16:00:00","2020/11/27 15:59:59","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81045008","601","5","10045118","0"
"10046","1","9013","2960000","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","0","81046001","601","0","10046103","0"
"10046","1","9013","5920000","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","0","81046002","601","0","10046104","0"
"10046","1","9013","8890000","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","0","81046003","601","0","10046105","0"
"10046","0","9016","1","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046004","將MODE2出現的怪物全部打倒","0","81046004","601","2","10046106","0"
"10046","1","9013","10160000","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","0","81046005","601","0","10046111","0"
"10046","1","9013","11430000","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","0","81046006","601","0","10046113","0"
"10046","0","9016","1","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046007","討伐特別戰鬥的 Boss","0","81046007","601","3","10046115","0"
"10046","0","9015","1","6011","2020/12/04 16:00:00","2020/12/22 15:59:59","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81046008","601","5","10046118","0"
"10047","1","9013","442000","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","0","81047001","601","0","10047103","0"
"10047","0","9016","1","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047002","完成特別戰鬥的模式1","0","81047002","601","1","10047104","0"
"10047","1","9013","1428000","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","0","81047003","601","0","10047105","0"
"10047","0","9016","1","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047005","完成特別戰鬥的模式2","0","81047004","601","2","10047111","0"
"10047","1","9013","2414000","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047004","將特別戰鬥的 Boss 的 HP 降低至 986000","0","81047005","601","0","10047106","0"
"10047","1","9013","2958000","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","0","81047006","601","0","10047113","0"
"10047","0","9016","1","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047007","討伐特別戰鬥的 Boss","0","81047007","601","3","10047115","0"
"10047","0","9015","1","6011","2020/12/18 16:00:00","2020/12/27 15:59:59","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81047008","601","5","10047118","0"
"10048","1","9018","3200000","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","0","81048001","601","1","10048103","0"
"10048","1","9018","6400000","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81048002","601","1","10048104","0"
"10048","0","9016","1","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048003","完成特別戰鬥的模式1","0","81048003","601","1","10048105","0"
"10048","0","9001","2","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048004","打倒依里與茜里的闇影","0","81048004","601","0","10048106","0"
"10048","1","9018","11340000","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","0","81048005","601","1","10048111","0"
"10048","1","9018","13060000","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","0","81048006","601","1","10048113","0"
"10048","0","9016","1","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048007","討伐特別戰鬥的 Boss","0","81048007","601","3","10048115","0"
"10048","0","9015","1","6011","2020/12/31 16:00:00","2021/01/18 15:59:59","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81048008","601","5","10048118","0"
"10049","0","9001","3","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049001","打倒禊和美美和鏡華的闇影","0","81049001","601","0","10049103","0"
"10049","1","9018","384000","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","0","81049002","601","1","10049104","0"
"10049","1","9018","768000","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","0","81049003","601","1","10049105","0"
"10049","0","9016","1","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049004","完成特別戰鬥的模式2","0","81049004","601","2","10049106","0"
"10049","1","9018","1856000","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","0","81049005","601","1","10049111","0"
"10049","1","9018","2528000","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","0","81049006","601","1","10049113","0"
"10049","0","9016","1","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049007","討伐特別戰鬥的 Boss","0","81049007","601","3","10049115","0"
"10049","0","9015","1","6011","2021/01/18 16:00:00","2021/01/27 15:59:59","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81049008","601","5","10049118","0"
"10050","0","9014","35","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050001","打倒35隻鬼魂手下","0","81050001","601","0","10050103","0"
"10050","1","9018","2000000","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","0","81050002","601","1","10050104","0"
"10050","1","9018","4000000","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81050003","601","1","10050105","0"
"10050","0","9016","1","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050004","完成特別戰鬥的模式2","0","81050004","601","2","10050106","0"
"10050","1","9018","12000000","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81050005","601","1","10050111","0"
"10050","1","9018","18000000","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81050006","601","1","10050113","0"
"10050","0","9016","1","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050007","討伐特別戰鬥的 Boss","0","81050007","601","3","10050115","0"
"10050","0","9015","1","6011","2021/02/01 16:00:00","2021/02/19 15:59:59","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81050008","601","5","10050118","0"
"10051","1","9018","213000","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","0","81051001","601","1","10051103","0"
"10051","1","9018","426000","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","0","81051002","601","1","10051104","0"
"10051","0","9016","1","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051003","完成特別戰鬥的模式1","0","81051003","601","1","10051105","0"
"10051","0","9016","1","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051004","將MODE2出現的怪物全部打倒","0","81051004","601","2","10051106","0"
"10051","1","9018","1493000","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","0","81051005","601","1","10051111","0"
"10051","1","9018","2346000","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","0","81051006","601","1","10051113","0"
"10051","0","9016","1","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051007","討伐特別戰鬥的 Boss","0","81051007","601","3","10051115","0"
"10051","0","9015","1","6011","2021/02/19 16:00:00","2021/02/28 15:59:59","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81051008","601","5","10051118","0"
"10052","1","9018","1700000","6011","2021/03/02 16:00:00","2021/03/20 15:59:59","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","0","81052001","601","1","10044103","0"
"10052","1","9018","3450000","6011","2021/03/02 16:00:00","2021/03/20 15:59:59","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","0","81052002","601","1","10044104","0"
"10052","0","9016","1","6011","2021/03/02 16:00:00","2021/03/20 15:59:59","81052003","完成特別戰鬥的模式1","0","81052003","601","1","10044105","0"
"10052","1","9018","8800000","6011","2021/03/02 16:00:00","2021/03/20 15:59:59","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81052004","601","1","10044106","0"
"10052","1","9018","13250000","6011","2021/03/02 16:00:00","2021/03/20 15:59:59","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","0","81052005","601","1","10044107","0"
