586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1003","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","111501","245","10029","15","5029411","0","0"
"1004","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108501","246","10030","108501","5009401","0","0"
"1002","1","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108401","247","10030","1003003","5009402","0","0"
"1001","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108601","248","10030","10","5009403","0","0"
"1001","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108501","249","10030","20","5009404","0","0"
"1001","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108401","250","10030","30","5009405","0","0"
"1003","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108601","251","10030","2","5009406","0","0"
"1003","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108601","252","10030","3","5009407","0","0"
"1003","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108501","253","10030","4","5009408","0","0"
"1003","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108501","254","10030","5","5009409","0","0"
"1003","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108401","255","10030","6","5009410","0","0"
"1003","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","108401","256","10030","8","5009411","0","0"
"1004","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112101","257","10031","112101","5031401","0","0"
"1002","1","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112001","258","10031","1003103","5031402","0","0"
"1001","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","111901","259","10031","10","5031403","0","0"
"1001","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112001","260","10031","20","5031404","0","0"
"1001","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","111801","261","10031","30","5031405","0","0"
"1003","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","111801","262","10031","2","5031406","0","0"
"1003","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112001","263","10031","4","5031407","0","0"
"1003","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","111901","264","10031","7","5031408","0","0"
"1003","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112101","265","10031","10","5031409","0","0"
"1003","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112101","266","10031","13","5031410","0","0"
"1003","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","112101","267","10031","15","5031411","0","0"
"1004","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108901","268","10032","108901","5010401","0","0"
"1002","1","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108801","269","10032","1003203","5010402","0","0"
"1001","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108901","270","10032","10","5010403","0","0"
"1001","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108701","271","10032","20","5010404","0","0"
"1001","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108801","272","10032","30","5010405","0","0"
"1003","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108801","273","10032","2","5010406","0","0"
"1003","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108901","274","10032","3","5010407","0","0"
"1003","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108701","275","10032","4","5010408","0","0"
"1003","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108901","276","10032","5","5010409","0","0"
"1003","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108801","277","10032","6","5010410","0","0"
"1003","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","108701","278","10032","8","5010411","0","0"
"1004","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112301","279","10033","112301","5033401","0","0"
"1002","1","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112201","280","10033","1003303","5033402","0","0"
"1001","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112201","281","10033","10","5033403","0","0"
"1001","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112301","282","10033","20","5033404","0","0"
"1001","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112301","283","10033","30","5033405","0","0"
"1003","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112201","284","10033","2","5033406","0","0"
"1003","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112301","285","10033","4","5033407","0","0"
"1003","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112201","286","10033","7","5033408","0","0"
"1003","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112301","287","10033","10","5033409","0","0"
"1003","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112201","288","10033","13","5033410","0","0"
"1003","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","112201","289","10033","15","5033411","0","0"
"1004","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109001","290","10034","109001","5011401","0","0"
"1002","1","2020/06/17 16:00:00","0","2020/06/24 15:59:59","101101","291","10034","1003403","5011402","0","0"
"1001","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","101101","292","10034","10","5011403","0","0"
"1001","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109101","293","10034","20","5011404","0","0"
"1001","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109001","294","10034","30","5011405","0","0"
"1003","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109101","295","10034","2","5011406","0","0"
"1003","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109001","296","10034","3","5011407","0","0"
"1003","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109101","297","10034","4","5011408","0","0"
"1003","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109001","298","10034","5","5011409","0","0"
"1003","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","101101","299","10034","6","5011410","0","0"
"1003","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","109101","300","10034","8","5011411","0","0"
"1001","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108901","301","10032","10","5010403","0","0"
"1001","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108701","302","10032","20","5010404","0","0"
"1001","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108801","303","10032","30","5010405","0","0"
"1003","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108801","304","10032","2","5010406","0","0"
"1003","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108901","305","10032","3","5010407","0","0"
"1003","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108701","306","10032","4","5010408","0","0"
"1003","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108901","307","10032","5","5010409","0","0"
"1003","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108801","308","10032","6","5010410","0","0"
"1003","0","2020/01/17 12:00:00","0","2020/01/24 20:59:59","108701","309","10032","8","5010411","0","0"
"1004","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112601","310","10035","112601","5035401","0","0"
"1002","1","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112601","311","10035","1003503","5035402","0","0"
"1001","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112601","312","10035","10","5035403","0","0"
"1001","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112501","313","10035","20","5035404","0","0"
"1001","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112401","314","10035","30","5035405","0","0"
"1003","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112401","315","10035","2","5035406","0","0"
"1003","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112501","316","10035","4","5035407","0","0"
"1003","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","112601","317","10035","7","5035408","0","0"
"1002","1","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112501","318","10036","1003603","5036402","0","0"
"1001","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112601","319","10036","10","5036403","0","0"
"1001","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112501","320","10036","20","5036404","0","0"
"1001","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112401","321","10036","30","5036405","0","0"
"1003","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112401","322","10036","14","5036406","0","0"
"1003","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112501","323","10036","16","5036407","0","0"
"1003","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112601","324","10036","19","5036408","0","0"
"1003","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","112401","327","10036","22","5036411","0","0"
"1004","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109001","332","10034","109001","5011401","0","0"
"1002","1","2020/02/15 12:00:00","0","2020/02/22 20:59:59","101101","333","10034","1003403","5011402","0","0"
"1001","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","101101","334","10034","10","5011403","0","0"
"1001","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109101","335","10034","20","5011404","0","0"
"1001","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109001","336","10034","30","5011405","0","0"
"1003","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109101","337","10034","2","5011406","0","0"
"1003","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109001","338","10034","3","5011407","0","0"
"1003","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109101","339","10034","4","5011408","0","0"
"1003","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109001","340","10034","5","5011409","0","0"
"1003","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","101101","341","10034","6","5011410","0","0"
"1003","0","2020/02/15 12:00:00","0","2020/02/22 20:59:59","109101","342","10034","8","5011411","0","0"
"1002","1","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110801","10038001","10038","1003803","5038402","0","0"
"1001","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110901","10038002","10038","10","5038403","0","0"
"1001","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","111001","10038003","10038","20","5038404","0","0"
"1001","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110801","10038004","10038","30","5038405","0","0"
"1003","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","111001","10038005","10038","2","5038406","0","0"
"1003","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110901","10038006","10038","4","5038407","0","0"
"1003","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110901","10038007","10038","7","5038408","0","0"
"1003","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110801","10038008","10038","10","5038409","0","0"
"1003","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","111001","10038009","10038","13","5038410","0","0"
"1003","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","110901","10038010","10038","15","5038411","0","0"
"1004","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109301","10039001","10039","109301","5013401","0","0"
"1002","1","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109201","10039002","10039","1003903","5013402","0","0"
"1001","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109301","10039003","10039","10","5013403","0","0"
"1001","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109401","10039004","10039","20","5013404","0","0"
"1001","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109201","10039005","10039","30","5013405","0","0"
"1003","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109201","10039006","10039","2","5013406","0","0"
"1003","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109401","10039007","10039","3","5013407","0","0"
"1003","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109301","10039008","10039","4","5013408","0","0"
"1003","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109201","10039009","10039","5","5013409","0","0"
"1003","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109401","10039010","10039","6","5013410","0","0"
"1003","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","109201","10039011","10039","8","5013411","0","0"
"1002","1","2020/08/03 16:00:00","0","2020/08/17 15:59:59","102601","10040001","10040","1004003","5040402","0","0"
"1001","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","105201","10040002","10040","10","5040403","0","0"
"1001","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","102601","10040003","10040","20","5040404","0","0"
"1001","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","103301","10040004","10040","30","5040405","0","0"
"1003","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","102601","10040005","10040","2","5040406","0","0"
"1003","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","103301","10040006","10040","4","5040407","0","0"
"1003","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","105201","10040007","10040","7","5040408","0","0"
"1003","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","103801","10040008","10040","10","5040409","0","0"
"1003","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","103301","10040009","10040","13","5040410","0","0"
"1003","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","102601","10040010","10040","15","5040411","0","0"
"1002","1","2020/09/18 16:00:00","0","2020/09/25 20:59:59","105301","10041001","10041","1004103","5015402","0","0"
"1001","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","105301","10041002","10041","10","5015403","0","0"
"1001","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","109501","10041003","10041","20","5015404","0","0"
"1001","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","109601","10041004","10041","30","5015405","0","0"
"1003","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","109501","10041005","10041","2","5015406","0","0"
"1003","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","109501","10041006","10041","3","5015407","0","0"
"1003","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","105301","10041007","10041","4","5015408","0","0"
"1003","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","109601","10041008","10041","5","5015409","0","0"
"1003","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","109601","10041009","10041","6","5015410","0","0"
"1003","0","2020/09/18 16:00:00","0","2020/09/25 20:59:59","105301","10041010","10041","8","5015411","0","0"
"1004","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","113001","10042001","10042","113001","5042401","0","0"
"1002","1","2020/09/04 16:00:00","0","2020/09/18 15:59:59","112901","10042002","10042","1004203","5042402","0","0"
"1001","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","106701","10042003","10042","10","5042403","0","0"
"1001","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","900103","10042004","10042","20","5042404","0","0"
"1001","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","112901","10042005","10042","30","5042405","0","0"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","101101","10042006","10042","3","5042426","0","0"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","112901","10042007","10042","3","5042406","1","5042001"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","105501","10042008","10042","7","5042427","0","0"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","113001","10042009","10042","7","5042407","1","5042001"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","100101","10042010","10042","11","5042428","0","0"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","900103","10042011","10042","11","5042408","1","5042001"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","101101","10042012","10042","15","5042431","0","0"
"1003","0","2020/09/04 16:00:00","0","2020/09/18 15:59:59","112901","10042013","10042","15","5042411","1","5042001"
"1004","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110101","10043001","10043","110101","5019401","0","0"
"1002","1","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110201","10043002","10043","1004303","5019402","0","0"
"1001","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110001","10043003","10043","10","5019403","0","0"
"1001","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110201","10043004","10043","20","5019404","0","0"
"1001","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110101","10043005","10043","30","5019405","0","0"
"1003","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110001","10043006","10043","2","5019406","0","0"
"1003","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110001","10043007","10043","3","5019407","0","0"
"1003","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110201","10043008","10043","4","5019408","0","0"
"1003","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110101","10043009","10043","5","5019409","0","0"
"1003","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110101","10043010","10043","6","5019410","0","0"
"1003","0","2020/10/19 16:00:00","0","2020/10/26 20:59:59","110201","10043011","10043","8","5019411","0","0"
"1004","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113201","10044001","10044","113201","5044401","0","0"
"1002","1","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113201","10044002","10044","1004403","5044402","0","0"
"1001","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113201","10044003","10044","10","5044403","0","0"
"1001","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113301","10044004","10044","20","5044404","0","0"
"1001","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113101","10044005","10044","30","5044405","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","105601","10044006","10044","2","5044426","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","100901","10044007","10044","4","5044427","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","101301","10044008","10044","7","5044428","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","105601","10044009","10044","10","5044429","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","101301","10044010","10044","13","5044430","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","105601","10044011","10044","15","5044431","0","0"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113101","10044012","10044","2","5044406","1","5044001"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113201","10044013","10044","4","5044407","1","5044001"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113301","10044014","10044","7","5044408","1","5044001"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113101","10044015","10044","10","5044409","1","5044001"
"1003","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","113301","10044016","10044","13","5044410","1","5044001"
