1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"15","0","10029","111501","0","0","5029411","245","0","1003","2020/04/15 15:59:59","2020/04/01 16:00:00"
"108501","0","10030","108501","0","0","5009401","246","0","1004","2020/04/22 15:59:59","2020/04/15 16:00:00"
"1003003","1","10030","108401","0","0","5009402","247","0","1002","2020/04/22 15:59:59","2020/04/15 16:00:00"
"10","0","10030","108601","0","0","5009403","248","0","1001","2020/04/22 15:59:59","2020/04/15 16:00:00"
"20","0","10030","108501","0","0","5009404","249","0","1001","2020/04/22 15:59:59","2020/04/15 16:00:00"
"30","0","10030","108401","0","0","5009405","250","0","1001","2020/04/22 15:59:59","2020/04/15 16:00:00"
"2","0","10030","108601","0","0","5009406","251","0","1003","2020/04/22 15:59:59","2020/04/15 16:00:00"
"3","0","10030","108601","0","0","5009407","252","0","1003","2020/04/22 15:59:59","2020/04/15 16:00:00"
"4","0","10030","108501","0","0","5009408","253","0","1003","2020/04/22 15:59:59","2020/04/15 16:00:00"
"5","0","10030","108501","0","0","5009409","254","0","1003","2020/04/22 15:59:59","2020/04/15 16:00:00"
"6","0","10030","108401","0","0","5009410","255","0","1003","2020/04/22 15:59:59","2020/04/15 16:00:00"
"8","0","10030","108401","0","0","5009411","256","0","1003","2020/04/22 15:59:59","2020/04/15 16:00:00"
"112101","0","10031","112101","0","0","5031401","257","0","1004","2020/05/19 15:59:59","2020/05/05 16:00:00"
"1003103","1","10031","112001","0","0","5031402","258","0","1002","2020/05/19 15:59:59","2020/05/05 16:00:00"
"10","0","10031","111901","0","0","5031403","259","0","1001","2020/05/19 15:59:59","2020/05/05 16:00:00"
"20","0","10031","112001","0","0","5031404","260","0","1001","2020/05/19 15:59:59","2020/05/05 16:00:00"
"30","0","10031","111801","0","0","5031405","261","0","1001","2020/05/19 15:59:59","2020/05/05 16:00:00"
"2","0","10031","111801","0","0","5031406","262","0","1003","2020/05/19 15:59:59","2020/05/05 16:00:00"
"4","0","10031","112001","0","0","5031407","263","0","1003","2020/05/19 15:59:59","2020/05/05 16:00:00"
"7","0","10031","111901","0","0","5031408","264","0","1003","2020/05/19 15:59:59","2020/05/05 16:00:00"
"10","0","10031","112101","0","0","5031409","265","0","1003","2020/05/19 15:59:59","2020/05/05 16:00:00"
"13","0","10031","112101","0","0","5031410","266","0","1003","2020/05/19 15:59:59","2020/05/05 16:00:00"
"15","0","10031","112101","0","0","5031411","267","0","1003","2020/05/19 15:59:59","2020/05/05 16:00:00"
"108901","0","10032","108901","0","0","5010401","268","0","1004","2020/05/26 15:59:59","2020/05/19 16:00:00"
"1003203","1","10032","108801","0","0","5010402","269","0","1002","2020/05/26 15:59:59","2020/05/19 16:00:00"
"10","0","10032","108901","0","0","5010403","270","0","1001","2020/05/26 15:59:59","2020/05/19 16:00:00"
"20","0","10032","108701","0","0","5010404","271","0","1001","2020/05/26 15:59:59","2020/05/19 16:00:00"
"30","0","10032","108801","0","0","5010405","272","0","1001","2020/05/26 15:59:59","2020/05/19 16:00:00"
"2","0","10032","108801","0","0","5010406","273","0","1003","2020/05/26 15:59:59","2020/05/19 16:00:00"
"3","0","10032","108901","0","0","5010407","274","0","1003","2020/05/26 15:59:59","2020/05/19 16:00:00"
"4","0","10032","108701","0","0","5010408","275","0","1003","2020/05/26 15:59:59","2020/05/19 16:00:00"
"5","0","10032","108901","0","0","5010409","276","0","1003","2020/05/26 15:59:59","2020/05/19 16:00:00"
"6","0","10032","108801","0","0","5010410","277","0","1003","2020/05/26 15:59:59","2020/05/19 16:00:00"
"8","0","10032","108701","0","0","5010411","278","0","1003","2020/05/26 15:59:59","2020/05/19 16:00:00"
"112301","0","10033","112301","0","0","5033401","279","0","1004","2020/06/17 15:59:59","2020/06/03 16:00:00"
"1003303","1","10033","112201","0","0","5033402","280","0","1002","2020/06/17 15:59:59","2020/06/03 16:00:00"
"10","0","10033","112201","0","0","5033403","281","0","1001","2020/06/17 15:59:59","2020/06/03 16:00:00"
"20","0","10033","112301","0","0","5033404","282","0","1001","2020/06/17 15:59:59","2020/06/03 16:00:00"
"30","0","10033","112301","0","0","5033405","283","0","1001","2020/06/17 15:59:59","2020/06/03 16:00:00"
"2","0","10033","112201","0","0","5033406","284","0","1003","2020/06/17 15:59:59","2020/06/03 16:00:00"
"4","0","10033","112301","0","0","5033407","285","0","1003","2020/06/17 15:59:59","2020/06/03 16:00:00"
"7","0","10033","112201","0","0","5033408","286","0","1003","2020/06/17 15:59:59","2020/06/03 16:00:00"
"10","0","10033","112301","0","0","5033409","287","0","1003","2020/06/17 15:59:59","2020/06/03 16:00:00"
"13","0","10033","112201","0","0","5033410","288","0","1003","2020/06/17 15:59:59","2020/06/03 16:00:00"
"15","0","10033","112201","0","0","5033411","289","0","1003","2020/06/17 15:59:59","2020/06/03 16:00:00"
"109001","0","10034","109001","0","0","5011401","290","0","1004","2020/06/24 15:59:59","2020/06/17 16:00:00"
"1003403","1","10034","101101","0","0","5011402","291","0","1002","2020/06/24 15:59:59","2020/06/17 16:00:00"
"10","0","10034","101101","0","0","5011403","292","0","1001","2020/06/24 15:59:59","2020/06/17 16:00:00"
"20","0","10034","109101","0","0","5011404","293","0","1001","2020/06/24 15:59:59","2020/06/17 16:00:00"
"30","0","10034","109001","0","0","5011405","294","0","1001","2020/06/24 15:59:59","2020/06/17 16:00:00"
"2","0","10034","109101","0","0","5011406","295","0","1003","2020/06/24 15:59:59","2020/06/17 16:00:00"
"3","0","10034","109001","0","0","5011407","296","0","1003","2020/06/24 15:59:59","2020/06/17 16:00:00"
"4","0","10034","109101","0","0","5011408","297","0","1003","2020/06/24 15:59:59","2020/06/17 16:00:00"
"5","0","10034","109001","0","0","5011409","298","0","1003","2020/06/24 15:59:59","2020/06/17 16:00:00"
"6","0","10034","101101","0","0","5011410","299","0","1003","2020/06/24 15:59:59","2020/06/17 16:00:00"
"8","0","10034","109101","0","0","5011411","300","0","1003","2020/06/24 15:59:59","2020/06/17 16:00:00"
"10","0","10032","108901","0","0","5010403","301","0","1001","2020/01/24 20:59:59","2020/01/17 12:00:00"
"20","0","10032","108701","0","0","5010404","302","0","1001","2020/01/24 20:59:59","2020/01/17 12:00:00"
"30","0","10032","108801","0","0","5010405","303","0","1001","2020/01/24 20:59:59","2020/01/17 12:00:00"
"2","0","10032","108801","0","0","5010406","304","0","1003","2020/01/24 20:59:59","2020/01/17 12:00:00"
"3","0","10032","108901","0","0","5010407","305","0","1003","2020/01/24 20:59:59","2020/01/17 12:00:00"
"4","0","10032","108701","0","0","5010408","306","0","1003","2020/01/24 20:59:59","2020/01/17 12:00:00"
"5","0","10032","108901","0","0","5010409","307","0","1003","2020/01/24 20:59:59","2020/01/17 12:00:00"
"6","0","10032","108801","0","0","5010410","308","0","1003","2020/01/24 20:59:59","2020/01/17 12:00:00"
"8","0","10032","108701","0","0","5010411","309","0","1003","2020/01/24 20:59:59","2020/01/17 12:00:00"
"112601","0","10035","112601","0","0","5035401","310","0","1004","2020/10/21 15:59:59","2020/09/30 16:00:00"
"1003503","1","10035","112601","0","0","5035402","311","0","1002","2020/10/21 15:59:59","2020/09/30 16:00:00"
"10","0","10035","112601","0","0","5035403","312","0","1001","2020/10/21 15:59:59","2020/09/30 16:00:00"
"20","0","10035","112501","0","0","5035404","313","0","1001","2020/10/21 15:59:59","2020/09/30 16:00:00"
"30","0","10035","112401","0","0","5035405","314","0","1001","2020/10/21 15:59:59","2020/09/30 16:00:00"
"2","0","10035","112401","0","0","5035406","315","0","1003","2020/10/21 15:59:59","2020/09/30 16:00:00"
"4","0","10035","112501","0","0","5035407","316","0","1003","2020/10/21 15:59:59","2020/09/30 16:00:00"
"7","0","10035","112601","0","0","5035408","317","0","1003","2020/10/21 15:59:59","2020/09/30 16:00:00"
"1003603","1","10036","112501","0","0","5036402","318","0","1002","2020/10/21 15:59:59","2020/10/12 16:00:00"
"10","0","10036","112601","0","0","5036403","319","0","1001","2020/10/21 15:59:59","2020/10/12 16:00:00"
"20","0","10036","112501","0","0","5036404","320","0","1001","2020/10/21 15:59:59","2020/10/12 16:00:00"
"30","0","10036","112401","0","0","5036405","321","0","1001","2020/10/21 15:59:59","2020/10/12 16:00:00"
"14","0","10036","112401","0","0","5036406","322","0","1003","2020/10/21 15:59:59","2020/10/12 16:00:00"
"16","0","10036","112501","0","0","5036407","323","0","1003","2020/10/21 15:59:59","2020/10/12 16:00:00"
"19","0","10036","112601","0","0","5036408","324","0","1003","2020/10/21 15:59:59","2020/10/12 16:00:00"
"22","0","10036","112401","0","0","5036411","327","0","1003","2020/10/21 15:59:59","2020/10/12 16:00:00"
"109001","0","10034","109001","0","0","5011401","332","0","1004","2020/02/22 20:59:59","2020/02/15 12:00:00"
"1003403","1","10034","101101","0","0","5011402","333","0","1002","2020/02/22 20:59:59","2020/02/15 12:00:00"
"10","0","10034","101101","0","0","5011403","334","0","1001","2020/02/22 20:59:59","2020/02/15 12:00:00"
"20","0","10034","109101","0","0","5011404","335","0","1001","2020/02/22 20:59:59","2020/02/15 12:00:00"
"30","0","10034","109001","0","0","5011405","336","0","1001","2020/02/22 20:59:59","2020/02/15 12:00:00"
"2","0","10034","109101","0","0","5011406","337","0","1003","2020/02/22 20:59:59","2020/02/15 12:00:00"
"3","0","10034","109001","0","0","5011407","338","0","1003","2020/02/22 20:59:59","2020/02/15 12:00:00"
"4","0","10034","109101","0","0","5011408","339","0","1003","2020/02/22 20:59:59","2020/02/15 12:00:00"
"5","0","10034","109001","0","0","5011409","340","0","1003","2020/02/22 20:59:59","2020/02/15 12:00:00"
"6","0","10034","101101","0","0","5011410","341","0","1003","2020/02/22 20:59:59","2020/02/15 12:00:00"
"8","0","10034","109101","0","0","5011411","342","0","1003","2020/02/22 20:59:59","2020/02/15 12:00:00"
"1003803","1","10038","110801","0","0","5038402","10038001","0","1002","2020/07/16 15:59:59","2020/07/02 16:00:00"
"10","0","10038","110901","0","0","5038403","10038002","0","1001","2020/07/16 15:59:59","2020/07/02 16:00:00"
"20","0","10038","111001","0","0","5038404","10038003","0","1001","2020/07/16 15:59:59","2020/07/02 16:00:00"
"30","0","10038","110801","0","0","5038405","10038004","0","1001","2020/07/16 15:59:59","2020/07/02 16:00:00"
"2","0","10038","111001","0","0","5038406","10038005","0","1003","2020/07/16 15:59:59","2020/07/02 16:00:00"
"4","0","10038","110901","0","0","5038407","10038006","0","1003","2020/07/16 15:59:59","2020/07/02 16:00:00"
"7","0","10038","110901","0","0","5038408","10038007","0","1003","2020/07/16 15:59:59","2020/07/02 16:00:00"
"10","0","10038","110801","0","0","5038409","10038008","0","1003","2020/07/16 15:59:59","2020/07/02 16:00:00"
"13","0","10038","111001","0","0","5038410","10038009","0","1003","2020/07/16 15:59:59","2020/07/02 16:00:00"
"15","0","10038","110901","0","0","5038411","10038010","0","1003","2020/07/16 15:59:59","2020/07/02 16:00:00"
"109301","0","10039","109301","0","0","5013401","10039001","0","1004","2020/07/23 15:59:59","2020/07/16 16:00:00"
"1003903","1","10039","109201","0","0","5013402","10039002","0","1002","2020/07/23 15:59:59","2020/07/16 16:00:00"
"10","0","10039","109301","0","0","5013403","10039003","0","1001","2020/07/23 15:59:59","2020/07/16 16:00:00"
"20","0","10039","109401","0","0","5013404","10039004","0","1001","2020/07/23 15:59:59","2020/07/16 16:00:00"
"30","0","10039","109201","0","0","5013405","10039005","0","1001","2020/07/23 15:59:59","2020/07/16 16:00:00"
"2","0","10039","109201","0","0","5013406","10039006","0","1003","2020/07/23 15:59:59","2020/07/16 16:00:00"
"3","0","10039","109401","0","0","5013407","10039007","0","1003","2020/07/23 15:59:59","2020/07/16 16:00:00"
"4","0","10039","109301","0","0","5013408","10039008","0","1003","2020/07/23 15:59:59","2020/07/16 16:00:00"
"5","0","10039","109201","0","0","5013409","10039009","0","1003","2020/07/23 15:59:59","2020/07/16 16:00:00"
"6","0","10039","109401","0","0","5013410","10039010","0","1003","2020/07/23 15:59:59","2020/07/16 16:00:00"
"8","0","10039","109201","0","0","5013411","10039011","0","1003","2020/07/23 15:59:59","2020/07/16 16:00:00"
"1004003","1","10040","102601","0","0","5040402","10040001","0","1002","2020/08/17 15:59:59","2020/08/03 16:00:00"
"10","0","10040","105201","0","0","5040403","10040002","0","1001","2020/08/17 15:59:59","2020/08/03 16:00:00"
"20","0","10040","102601","0","0","5040404","10040003","0","1001","2020/08/17 15:59:59","2020/08/03 16:00:00"
"30","0","10040","103301","0","0","5040405","10040004","0","1001","2020/08/17 15:59:59","2020/08/03 16:00:00"
"2","0","10040","102601","0","0","5040406","10040005","0","1003","2020/08/17 15:59:59","2020/08/03 16:00:00"
"4","0","10040","103301","0","0","5040407","10040006","0","1003","2020/08/17 15:59:59","2020/08/03 16:00:00"
"7","0","10040","105201","0","0","5040408","10040007","0","1003","2020/08/17 15:59:59","2020/08/03 16:00:00"
"10","0","10040","103801","0","0","5040409","10040008","0","1003","2020/08/17 15:59:59","2020/08/03 16:00:00"
"13","0","10040","103301","0","0","5040410","10040009","0","1003","2020/08/17 15:59:59","2020/08/03 16:00:00"
"15","0","10040","102601","0","0","5040411","10040010","0","1003","2020/08/17 15:59:59","2020/08/03 16:00:00"
"1004103","1","10041","105301","0","0","5015402","10041001","0","1002","2020/09/25 20:59:59","2020/09/18 16:00:00"
"10","0","10041","105301","0","0","5015403","10041002","0","1001","2020/09/25 20:59:59","2020/09/18 16:00:00"
"20","0","10041","109501","0","0","5015404","10041003","0","1001","2020/09/25 20:59:59","2020/09/18 16:00:00"
"30","0","10041","109601","0","0","5015405","10041004","0","1001","2020/09/25 20:59:59","2020/09/18 16:00:00"
"2","0","10041","109501","0","0","5015406","10041005","0","1003","2020/09/25 20:59:59","2020/09/18 16:00:00"
"3","0","10041","109501","0","0","5015407","10041006","0","1003","2020/09/25 20:59:59","2020/09/18 16:00:00"
"4","0","10041","105301","0","0","5015408","10041007","0","1003","2020/09/25 20:59:59","2020/09/18 16:00:00"
"5","0","10041","109601","0","0","5015409","10041008","0","1003","2020/09/25 20:59:59","2020/09/18 16:00:00"
"6","0","10041","109601","0","0","5015410","10041009","0","1003","2020/09/25 20:59:59","2020/09/18 16:00:00"
"8","0","10041","105301","0","0","5015411","10041010","0","1003","2020/09/25 20:59:59","2020/09/18 16:00:00"
"113001","0","10042","113001","0","0","5042401","10042001","0","1004","2020/09/18 15:59:59","2020/09/04 16:00:00"
"1004203","1","10042","112901","0","0","5042402","10042002","0","1002","2020/09/18 15:59:59","2020/09/04 16:00:00"
"10","0","10042","106701","0","0","5042403","10042003","0","1001","2020/09/18 15:59:59","2020/09/04 16:00:00"
"20","0","10042","900103","0","0","5042404","10042004","0","1001","2020/09/18 15:59:59","2020/09/04 16:00:00"
"30","0","10042","112901","0","0","5042405","10042005","0","1001","2020/09/18 15:59:59","2020/09/04 16:00:00"
"3","0","10042","101101","0","0","5042426","10042006","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"3","0","10042","112901","1","5042001","5042406","10042007","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"7","0","10042","105501","0","0","5042427","10042008","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"7","0","10042","113001","1","5042001","5042407","10042009","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"11","0","10042","100101","0","0","5042428","10042010","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"11","0","10042","900103","1","5042001","5042408","10042011","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"15","0","10042","101101","0","0","5042431","10042012","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"15","0","10042","112901","1","5042001","5042411","10042013","0","1003","2020/09/18 15:59:59","2020/09/04 16:00:00"
"110101","0","10043","110101","0","0","5019401","10043001","0","1004","2020/10/26 20:59:59","2020/10/19 16:00:00"
"1004303","1","10043","110201","0","0","5019402","10043002","0","1002","2020/10/26 20:59:59","2020/10/19 16:00:00"
"10","0","10043","110001","0","0","5019403","10043003","0","1001","2020/10/26 20:59:59","2020/10/19 16:00:00"
"20","0","10043","110201","0","0","5019404","10043004","0","1001","2020/10/26 20:59:59","2020/10/19 16:00:00"
"30","0","10043","110101","0","0","5019405","10043005","0","1001","2020/10/26 20:59:59","2020/10/19 16:00:00"
"2","0","10043","110001","0","0","5019406","10043006","0","1003","2020/10/26 20:59:59","2020/10/19 16:00:00"
"3","0","10043","110001","0","0","5019407","10043007","0","1003","2020/10/26 20:59:59","2020/10/19 16:00:00"
"4","0","10043","110201","0","0","5019408","10043008","0","1003","2020/10/26 20:59:59","2020/10/19 16:00:00"
"5","0","10043","110101","0","0","5019409","10043009","0","1003","2020/10/26 20:59:59","2020/10/19 16:00:00"
"6","0","10043","110101","0","0","5019410","10043010","0","1003","2020/10/26 20:59:59","2020/10/19 16:00:00"
"8","0","10043","110201","0","0","5019411","10043011","0","1003","2020/10/26 20:59:59","2020/10/19 16:00:00"
"113201","0","10044","113201","0","0","5044401","10044001","0","1004","2020/11/16 15:59:59","2020/11/02 16:00:00"
"1004403","1","10044","113201","0","0","5044402","10044002","0","1002","2020/11/16 15:59:59","2020/11/02 16:00:00"
"10","0","10044","113201","0","0","5044403","10044003","0","1001","2020/11/16 15:59:59","2020/11/02 16:00:00"
"20","0","10044","113301","0","0","5044404","10044004","0","1001","2020/11/16 15:59:59","2020/11/02 16:00:00"
"30","0","10044","113101","0","0","5044405","10044005","0","1001","2020/11/16 15:59:59","2020/11/02 16:00:00"
"2","0","10044","105601","0","0","5044426","10044006","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"4","0","10044","100901","0","0","5044427","10044007","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"7","0","10044","101301","0","0","5044428","10044008","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"10","0","10044","105601","0","0","5044429","10044009","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"13","0","10044","101301","0","0","5044430","10044010","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"15","0","10044","105601","0","0","5044431","10044011","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"2","0","10044","113101","1","5044001","5044406","10044012","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"4","0","10044","113201","1","5044001","5044407","10044013","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"7","0","10044","113301","1","5044001","5044408","10044014","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"10","0","10044","113101","1","5044001","5044409","10044015","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
"13","0","10044","113301","1","5044001","5044410","10044016","0","1003","2020/11/16 15:59:59","2020/11/02 16:00:00"
