23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","0","2020/04/15 15:59:59","111501","15","5029411","0","2020/04/01 16:00:00","10029","1003","0","245"
"0","0","2020/04/22 15:59:59","108501","108501","5009401","0","2020/04/15 16:00:00","10030","1004","0","246"
"0","0","2020/04/22 15:59:59","108401","1003003","5009402","0","2020/04/15 16:00:00","10030","1002","1","247"
"0","0","2020/04/22 15:59:59","108601","10","5009403","0","2020/04/15 16:00:00","10030","1001","0","248"
"0","0","2020/04/22 15:59:59","108501","20","5009404","0","2020/04/15 16:00:00","10030","1001","0","249"
"0","0","2020/04/22 15:59:59","108401","30","5009405","0","2020/04/15 16:00:00","10030","1001","0","250"
"0","0","2020/04/22 15:59:59","108601","2","5009406","0","2020/04/15 16:00:00","10030","1003","0","251"
"0","0","2020/04/22 15:59:59","108601","3","5009407","0","2020/04/15 16:00:00","10030","1003","0","252"
"0","0","2020/04/22 15:59:59","108501","4","5009408","0","2020/04/15 16:00:00","10030","1003","0","253"
"0","0","2020/04/22 15:59:59","108501","5","5009409","0","2020/04/15 16:00:00","10030","1003","0","254"
"0","0","2020/04/22 15:59:59","108401","6","5009410","0","2020/04/15 16:00:00","10030","1003","0","255"
"0","0","2020/04/22 15:59:59","108401","8","5009411","0","2020/04/15 16:00:00","10030","1003","0","256"
"0","0","2020/05/19 15:59:59","112101","112101","5031401","0","2020/05/05 16:00:00","10031","1004","0","257"
"0","0","2020/05/19 15:59:59","112001","1003103","5031402","0","2020/05/05 16:00:00","10031","1002","1","258"
"0","0","2020/05/19 15:59:59","111901","10","5031403","0","2020/05/05 16:00:00","10031","1001","0","259"
"0","0","2020/05/19 15:59:59","112001","20","5031404","0","2020/05/05 16:00:00","10031","1001","0","260"
"0","0","2020/05/19 15:59:59","111801","30","5031405","0","2020/05/05 16:00:00","10031","1001","0","261"
"0","0","2020/05/19 15:59:59","111801","2","5031406","0","2020/05/05 16:00:00","10031","1003","0","262"
"0","0","2020/05/19 15:59:59","112001","4","5031407","0","2020/05/05 16:00:00","10031","1003","0","263"
"0","0","2020/05/19 15:59:59","111901","7","5031408","0","2020/05/05 16:00:00","10031","1003","0","264"
"0","0","2020/05/19 15:59:59","112101","10","5031409","0","2020/05/05 16:00:00","10031","1003","0","265"
"0","0","2020/05/19 15:59:59","112101","13","5031410","0","2020/05/05 16:00:00","10031","1003","0","266"
"0","0","2020/05/19 15:59:59","112101","15","5031411","0","2020/05/05 16:00:00","10031","1003","0","267"
"0","0","2020/05/26 15:59:59","108901","108901","5010401","0","2020/05/19 16:00:00","10032","1004","0","268"
"0","0","2020/05/26 15:59:59","108801","1003203","5010402","0","2020/05/19 16:00:00","10032","1002","1","269"
"0","0","2020/05/26 15:59:59","108901","10","5010403","0","2020/05/19 16:00:00","10032","1001","0","270"
"0","0","2020/05/26 15:59:59","108701","20","5010404","0","2020/05/19 16:00:00","10032","1001","0","271"
"0","0","2020/05/26 15:59:59","108801","30","5010405","0","2020/05/19 16:00:00","10032","1001","0","272"
"0","0","2020/05/26 15:59:59","108801","2","5010406","0","2020/05/19 16:00:00","10032","1003","0","273"
"0","0","2020/05/26 15:59:59","108901","3","5010407","0","2020/05/19 16:00:00","10032","1003","0","274"
"0","0","2020/05/26 15:59:59","108701","4","5010408","0","2020/05/19 16:00:00","10032","1003","0","275"
"0","0","2020/05/26 15:59:59","108901","5","5010409","0","2020/05/19 16:00:00","10032","1003","0","276"
"0","0","2020/05/26 15:59:59","108801","6","5010410","0","2020/05/19 16:00:00","10032","1003","0","277"
"0","0","2020/05/26 15:59:59","108701","8","5010411","0","2020/05/19 16:00:00","10032","1003","0","278"
"0","0","2020/06/17 15:59:59","112301","112301","5033401","0","2020/06/03 16:00:00","10033","1004","0","279"
"0","0","2020/06/17 15:59:59","112201","1003303","5033402","0","2020/06/03 16:00:00","10033","1002","1","280"
"0","0","2020/06/17 15:59:59","112201","10","5033403","0","2020/06/03 16:00:00","10033","1001","0","281"
"0","0","2020/06/17 15:59:59","112301","20","5033404","0","2020/06/03 16:00:00","10033","1001","0","282"
"0","0","2020/06/17 15:59:59","112301","30","5033405","0","2020/06/03 16:00:00","10033","1001","0","283"
"0","0","2020/06/17 15:59:59","112201","2","5033406","0","2020/06/03 16:00:00","10033","1003","0","284"
"0","0","2020/06/17 15:59:59","112301","4","5033407","0","2020/06/03 16:00:00","10033","1003","0","285"
"0","0","2020/06/17 15:59:59","112201","7","5033408","0","2020/06/03 16:00:00","10033","1003","0","286"
"0","0","2020/06/17 15:59:59","112301","10","5033409","0","2020/06/03 16:00:00","10033","1003","0","287"
"0","0","2020/06/17 15:59:59","112201","13","5033410","0","2020/06/03 16:00:00","10033","1003","0","288"
"0","0","2020/06/17 15:59:59","112201","15","5033411","0","2020/06/03 16:00:00","10033","1003","0","289"
"0","0","2020/06/24 15:59:59","109001","109001","5011401","0","2020/06/17 16:00:00","10034","1004","0","290"
"0","0","2020/06/24 15:59:59","101101","1003403","5011402","0","2020/06/17 16:00:00","10034","1002","1","291"
"0","0","2020/06/24 15:59:59","101101","10","5011403","0","2020/06/17 16:00:00","10034","1001","0","292"
"0","0","2020/06/24 15:59:59","109101","20","5011404","0","2020/06/17 16:00:00","10034","1001","0","293"
"0","0","2020/06/24 15:59:59","109001","30","5011405","0","2020/06/17 16:00:00","10034","1001","0","294"
"0","0","2020/06/24 15:59:59","109101","2","5011406","0","2020/06/17 16:00:00","10034","1003","0","295"
"0","0","2020/06/24 15:59:59","109001","3","5011407","0","2020/06/17 16:00:00","10034","1003","0","296"
"0","0","2020/06/24 15:59:59","109101","4","5011408","0","2020/06/17 16:00:00","10034","1003","0","297"
"0","0","2020/06/24 15:59:59","109001","5","5011409","0","2020/06/17 16:00:00","10034","1003","0","298"
"0","0","2020/06/24 15:59:59","101101","6","5011410","0","2020/06/17 16:00:00","10034","1003","0","299"
"0","0","2020/06/24 15:59:59","109101","8","5011411","0","2020/06/17 16:00:00","10034","1003","0","300"
"0","0","2020/01/24 20:59:59","108901","10","5010403","0","2020/01/17 12:00:00","10032","1001","0","301"
"0","0","2020/01/24 20:59:59","108701","20","5010404","0","2020/01/17 12:00:00","10032","1001","0","302"
"0","0","2020/01/24 20:59:59","108801","30","5010405","0","2020/01/17 12:00:00","10032","1001","0","303"
"0","0","2020/01/24 20:59:59","108801","2","5010406","0","2020/01/17 12:00:00","10032","1003","0","304"
"0","0","2020/01/24 20:59:59","108901","3","5010407","0","2020/01/17 12:00:00","10032","1003","0","305"
"0","0","2020/01/24 20:59:59","108701","4","5010408","0","2020/01/17 12:00:00","10032","1003","0","306"
"0","0","2020/01/24 20:59:59","108901","5","5010409","0","2020/01/17 12:00:00","10032","1003","0","307"
"0","0","2020/01/24 20:59:59","108801","6","5010410","0","2020/01/17 12:00:00","10032","1003","0","308"
"0","0","2020/01/24 20:59:59","108701","8","5010411","0","2020/01/17 12:00:00","10032","1003","0","309"
"0","0","2020/10/21 15:59:59","112601","112601","5035401","0","2020/09/30 16:00:00","10035","1004","0","310"
"0","0","2020/10/21 15:59:59","112601","1003503","5035402","0","2020/09/30 16:00:00","10035","1002","1","311"
"0","0","2020/10/21 15:59:59","112601","10","5035403","0","2020/09/30 16:00:00","10035","1001","0","312"
"0","0","2020/10/21 15:59:59","112501","20","5035404","0","2020/09/30 16:00:00","10035","1001","0","313"
"0","0","2020/10/21 15:59:59","112401","30","5035405","0","2020/09/30 16:00:00","10035","1001","0","314"
"0","0","2020/10/21 15:59:59","112401","2","5035406","0","2020/09/30 16:00:00","10035","1003","0","315"
"0","0","2020/10/21 15:59:59","112501","4","5035407","0","2020/09/30 16:00:00","10035","1003","0","316"
"0","0","2020/10/21 15:59:59","112601","7","5035408","0","2020/09/30 16:00:00","10035","1003","0","317"
"0","0","2020/10/21 15:59:59","112501","1003603","5036402","0","2020/10/12 16:00:00","10036","1002","1","318"
"0","0","2020/10/21 15:59:59","112601","10","5036403","0","2020/10/12 16:00:00","10036","1001","0","319"
"0","0","2020/10/21 15:59:59","112501","20","5036404","0","2020/10/12 16:00:00","10036","1001","0","320"
"0","0","2020/10/21 15:59:59","112401","30","5036405","0","2020/10/12 16:00:00","10036","1001","0","321"
"0","0","2020/10/21 15:59:59","112401","14","5036406","0","2020/10/12 16:00:00","10036","1003","0","322"
"0","0","2020/10/21 15:59:59","112501","16","5036407","0","2020/10/12 16:00:00","10036","1003","0","323"
"0","0","2020/10/21 15:59:59","112601","19","5036408","0","2020/10/12 16:00:00","10036","1003","0","324"
"0","0","2020/10/21 15:59:59","112401","22","5036411","0","2020/10/12 16:00:00","10036","1003","0","327"
"0","0","2020/02/22 20:59:59","109001","109001","5011401","0","2020/02/15 12:00:00","10034","1004","0","332"
"0","0","2020/02/22 20:59:59","101101","1003403","5011402","0","2020/02/15 12:00:00","10034","1002","1","333"
"0","0","2020/02/22 20:59:59","101101","10","5011403","0","2020/02/15 12:00:00","10034","1001","0","334"
"0","0","2020/02/22 20:59:59","109101","20","5011404","0","2020/02/15 12:00:00","10034","1001","0","335"
"0","0","2020/02/22 20:59:59","109001","30","5011405","0","2020/02/15 12:00:00","10034","1001","0","336"
"0","0","2020/02/22 20:59:59","109101","2","5011406","0","2020/02/15 12:00:00","10034","1003","0","337"
"0","0","2020/02/22 20:59:59","109001","3","5011407","0","2020/02/15 12:00:00","10034","1003","0","338"
"0","0","2020/02/22 20:59:59","109101","4","5011408","0","2020/02/15 12:00:00","10034","1003","0","339"
"0","0","2020/02/22 20:59:59","109001","5","5011409","0","2020/02/15 12:00:00","10034","1003","0","340"
"0","0","2020/02/22 20:59:59","101101","6","5011410","0","2020/02/15 12:00:00","10034","1003","0","341"
"0","0","2020/02/22 20:59:59","109101","8","5011411","0","2020/02/15 12:00:00","10034","1003","0","342"
"0","0","2020/07/16 15:59:59","110801","1003803","5038402","0","2020/07/02 16:00:00","10038","1002","1","10038001"
"0","0","2020/07/16 15:59:59","110901","10","5038403","0","2020/07/02 16:00:00","10038","1001","0","10038002"
"0","0","2020/07/16 15:59:59","111001","20","5038404","0","2020/07/02 16:00:00","10038","1001","0","10038003"
"0","0","2020/07/16 15:59:59","110801","30","5038405","0","2020/07/02 16:00:00","10038","1001","0","10038004"
"0","0","2020/07/16 15:59:59","111001","2","5038406","0","2020/07/02 16:00:00","10038","1003","0","10038005"
"0","0","2020/07/16 15:59:59","110901","4","5038407","0","2020/07/02 16:00:00","10038","1003","0","10038006"
"0","0","2020/07/16 15:59:59","110901","7","5038408","0","2020/07/02 16:00:00","10038","1003","0","10038007"
"0","0","2020/07/16 15:59:59","110801","10","5038409","0","2020/07/02 16:00:00","10038","1003","0","10038008"
"0","0","2020/07/16 15:59:59","111001","13","5038410","0","2020/07/02 16:00:00","10038","1003","0","10038009"
"0","0","2020/07/16 15:59:59","110901","15","5038411","0","2020/07/02 16:00:00","10038","1003","0","10038010"
"0","0","2020/07/23 15:59:59","109301","109301","5013401","0","2020/07/16 16:00:00","10039","1004","0","10039001"
"0","0","2020/07/23 15:59:59","109201","1003903","5013402","0","2020/07/16 16:00:00","10039","1002","1","10039002"
"0","0","2020/07/23 15:59:59","109301","10","5013403","0","2020/07/16 16:00:00","10039","1001","0","10039003"
"0","0","2020/07/23 15:59:59","109401","20","5013404","0","2020/07/16 16:00:00","10039","1001","0","10039004"
"0","0","2020/07/23 15:59:59","109201","30","5013405","0","2020/07/16 16:00:00","10039","1001","0","10039005"
"0","0","2020/07/23 15:59:59","109201","2","5013406","0","2020/07/16 16:00:00","10039","1003","0","10039006"
"0","0","2020/07/23 15:59:59","109401","3","5013407","0","2020/07/16 16:00:00","10039","1003","0","10039007"
"0","0","2020/07/23 15:59:59","109301","4","5013408","0","2020/07/16 16:00:00","10039","1003","0","10039008"
"0","0","2020/07/23 15:59:59","109201","5","5013409","0","2020/07/16 16:00:00","10039","1003","0","10039009"
"0","0","2020/07/23 15:59:59","109401","6","5013410","0","2020/07/16 16:00:00","10039","1003","0","10039010"
"0","0","2020/07/23 15:59:59","109201","8","5013411","0","2020/07/16 16:00:00","10039","1003","0","10039011"
"0","0","2020/08/17 15:59:59","102601","1004003","5040402","0","2020/08/03 16:00:00","10040","1002","1","10040001"
"0","0","2020/08/17 15:59:59","105201","10","5040403","0","2020/08/03 16:00:00","10040","1001","0","10040002"
"0","0","2020/08/17 15:59:59","102601","20","5040404","0","2020/08/03 16:00:00","10040","1001","0","10040003"
"0","0","2020/08/17 15:59:59","103301","30","5040405","0","2020/08/03 16:00:00","10040","1001","0","10040004"
"0","0","2020/08/17 15:59:59","102601","2","5040406","0","2020/08/03 16:00:00","10040","1003","0","10040005"
"0","0","2020/08/17 15:59:59","103301","4","5040407","0","2020/08/03 16:00:00","10040","1003","0","10040006"
"0","0","2020/08/17 15:59:59","105201","7","5040408","0","2020/08/03 16:00:00","10040","1003","0","10040007"
"0","0","2020/08/17 15:59:59","103801","10","5040409","0","2020/08/03 16:00:00","10040","1003","0","10040008"
"0","0","2020/08/17 15:59:59","103301","13","5040410","0","2020/08/03 16:00:00","10040","1003","0","10040009"
"0","0","2020/08/17 15:59:59","102601","15","5040411","0","2020/08/03 16:00:00","10040","1003","0","10040010"
"0","0","2020/09/25 20:59:59","105301","1004103","5015402","0","2020/09/18 16:00:00","10041","1002","1","10041001"
"0","0","2020/09/25 20:59:59","105301","10","5015403","0","2020/09/18 16:00:00","10041","1001","0","10041002"
"0","0","2020/09/25 20:59:59","109501","20","5015404","0","2020/09/18 16:00:00","10041","1001","0","10041003"
"0","0","2020/09/25 20:59:59","109601","30","5015405","0","2020/09/18 16:00:00","10041","1001","0","10041004"
"0","0","2020/09/25 20:59:59","109501","2","5015406","0","2020/09/18 16:00:00","10041","1003","0","10041005"
"0","0","2020/09/25 20:59:59","109501","3","5015407","0","2020/09/18 16:00:00","10041","1003","0","10041006"
"0","0","2020/09/25 20:59:59","105301","4","5015408","0","2020/09/18 16:00:00","10041","1003","0","10041007"
"0","0","2020/09/25 20:59:59","109601","5","5015409","0","2020/09/18 16:00:00","10041","1003","0","10041008"
"0","0","2020/09/25 20:59:59","109601","6","5015410","0","2020/09/18 16:00:00","10041","1003","0","10041009"
"0","0","2020/09/25 20:59:59","105301","8","5015411","0","2020/09/18 16:00:00","10041","1003","0","10041010"
"0","0","2020/09/18 15:59:59","113001","113001","5042401","0","2020/09/04 16:00:00","10042","1004","0","10042001"
"0","0","2020/09/18 15:59:59","112901","1004203","5042402","0","2020/09/04 16:00:00","10042","1002","1","10042002"
"0","0","2020/09/18 15:59:59","106701","10","5042403","0","2020/09/04 16:00:00","10042","1001","0","10042003"
"0","0","2020/09/18 15:59:59","900103","20","5042404","0","2020/09/04 16:00:00","10042","1001","0","10042004"
"0","0","2020/09/18 15:59:59","112901","30","5042405","0","2020/09/04 16:00:00","10042","1001","0","10042005"
"0","0","2020/09/18 15:59:59","101101","3","5042426","0","2020/09/04 16:00:00","10042","1003","0","10042006"
"1","5042001","2020/09/18 15:59:59","112901","3","5042406","0","2020/09/04 16:00:00","10042","1003","0","10042007"
"0","0","2020/09/18 15:59:59","105501","7","5042427","0","2020/09/04 16:00:00","10042","1003","0","10042008"
"1","5042001","2020/09/18 15:59:59","113001","7","5042407","0","2020/09/04 16:00:00","10042","1003","0","10042009"
"0","0","2020/09/18 15:59:59","100101","11","5042428","0","2020/09/04 16:00:00","10042","1003","0","10042010"
"1","5042001","2020/09/18 15:59:59","900103","11","5042408","0","2020/09/04 16:00:00","10042","1003","0","10042011"
"0","0","2020/09/18 15:59:59","101101","15","5042431","0","2020/09/04 16:00:00","10042","1003","0","10042012"
"1","5042001","2020/09/18 15:59:59","112901","15","5042411","0","2020/09/04 16:00:00","10042","1003","0","10042013"
"0","0","2020/10/26 20:59:59","110101","110101","5019401","0","2020/10/19 16:00:00","10043","1004","0","10043001"
"0","0","2020/10/26 20:59:59","110201","1004303","5019402","0","2020/10/19 16:00:00","10043","1002","1","10043002"
"0","0","2020/10/26 20:59:59","110001","10","5019403","0","2020/10/19 16:00:00","10043","1001","0","10043003"
"0","0","2020/10/26 20:59:59","110201","20","5019404","0","2020/10/19 16:00:00","10043","1001","0","10043004"
"0","0","2020/10/26 20:59:59","110101","30","5019405","0","2020/10/19 16:00:00","10043","1001","0","10043005"
"0","0","2020/10/26 20:59:59","110001","2","5019406","0","2020/10/19 16:00:00","10043","1003","0","10043006"
"0","0","2020/10/26 20:59:59","110001","3","5019407","0","2020/10/19 16:00:00","10043","1003","0","10043007"
"0","0","2020/10/26 20:59:59","110201","4","5019408","0","2020/10/19 16:00:00","10043","1003","0","10043008"
"0","0","2020/10/26 20:59:59","110101","5","5019409","0","2020/10/19 16:00:00","10043","1003","0","10043009"
"0","0","2020/10/26 20:59:59","110101","6","5019410","0","2020/10/19 16:00:00","10043","1003","0","10043010"
"0","0","2020/10/26 20:59:59","110201","8","5019411","0","2020/10/19 16:00:00","10043","1003","0","10043011"
"0","0","2020/11/16 15:59:59","113201","113201","5044401","0","2020/11/02 16:00:00","10044","1004","0","10044001"
"0","0","2020/11/16 15:59:59","113201","1004403","5044402","0","2020/11/02 16:00:00","10044","1002","1","10044002"
"0","0","2020/11/16 15:59:59","113201","10","5044403","0","2020/11/02 16:00:00","10044","1001","0","10044003"
"0","0","2020/11/16 15:59:59","113301","20","5044404","0","2020/11/02 16:00:00","10044","1001","0","10044004"
"0","0","2020/11/16 15:59:59","113101","30","5044405","0","2020/11/02 16:00:00","10044","1001","0","10044005"
"0","0","2020/11/16 15:59:59","105601","2","5044426","0","2020/11/02 16:00:00","10044","1003","0","10044006"
"0","0","2020/11/16 15:59:59","100901","4","5044427","0","2020/11/02 16:00:00","10044","1003","0","10044007"
"0","0","2020/11/16 15:59:59","101301","7","5044428","0","2020/11/02 16:00:00","10044","1003","0","10044008"
"0","0","2020/11/16 15:59:59","105601","10","5044429","0","2020/11/02 16:00:00","10044","1003","0","10044009"
"0","0","2020/11/16 15:59:59","101301","13","5044430","0","2020/11/02 16:00:00","10044","1003","0","10044010"
"0","0","2020/11/16 15:59:59","105601","15","5044431","0","2020/11/02 16:00:00","10044","1003","0","10044011"
"1","5044001","2020/11/16 15:59:59","113101","2","5044406","0","2020/11/02 16:00:00","10044","1003","0","10044012"
"1","5044001","2020/11/16 15:59:59","113201","4","5044407","0","2020/11/02 16:00:00","10044","1003","0","10044013"
"1","5044001","2020/11/16 15:59:59","113301","7","5044408","0","2020/11/02 16:00:00","10044","1003","0","10044014"
"1","5044001","2020/11/16 15:59:59","113101","10","5044409","0","2020/11/02 16:00:00","10044","1003","0","10044015"
"1","5044001","2020/11/16 15:59:59","113301","13","5044410","0","2020/11/02 16:00:00","10044","1003","0","10044016"
