586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","0","15","0","0","0","2020/04/15 15:59:59","2020/04/01 16:00:00","10029","245","5029411","111501"
"1004","0","108501","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","246","5009401","108501"
"1002","0","1003003","1","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","247","5009402","108401"
"1001","0","10","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","248","5009403","108601"
"1001","0","20","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","249","5009404","108501"
"1001","0","30","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","250","5009405","108401"
"1003","0","2","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","251","5009406","108601"
"1003","0","3","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","252","5009407","108601"
"1003","0","4","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","253","5009408","108501"
"1003","0","5","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","254","5009409","108501"
"1003","0","6","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","255","5009410","108401"
"1003","0","8","0","0","0","2020/04/22 15:59:59","2020/04/15 16:00:00","10030","256","5009411","108401"
"1004","0","112101","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","257","5031401","112101"
"1002","0","1003103","1","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","258","5031402","112001"
"1001","0","10","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","259","5031403","111901"
"1001","0","20","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","260","5031404","112001"
"1001","0","30","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","261","5031405","111801"
"1003","0","2","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","262","5031406","111801"
"1003","0","4","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","263","5031407","112001"
"1003","0","7","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","264","5031408","111901"
"1003","0","10","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","265","5031409","112101"
"1003","0","13","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","266","5031410","112101"
"1003","0","15","0","0","0","2020/05/19 15:59:59","2020/05/05 16:00:00","10031","267","5031411","112101"
"1004","0","108901","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","268","5010401","108901"
"1002","0","1003203","1","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","269","5010402","108801"
"1001","0","10","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","270","5010403","108901"
"1001","0","20","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","271","5010404","108701"
"1001","0","30","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","272","5010405","108801"
"1003","0","2","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","273","5010406","108801"
"1003","0","3","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","274","5010407","108901"
"1003","0","4","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","275","5010408","108701"
"1003","0","5","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","276","5010409","108901"
"1003","0","6","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","277","5010410","108801"
"1003","0","8","0","0","0","2020/05/26 15:59:59","2020/05/19 16:00:00","10032","278","5010411","108701"
"1004","0","112301","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","279","5033401","112301"
"1002","0","1003303","1","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","280","5033402","112201"
"1001","0","10","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","281","5033403","112201"
"1001","0","20","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","282","5033404","112301"
"1001","0","30","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","283","5033405","112301"
"1003","0","2","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","284","5033406","112201"
"1003","0","4","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","285","5033407","112301"
"1003","0","7","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","286","5033408","112201"
"1003","0","10","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","287","5033409","112301"
"1003","0","13","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","288","5033410","112201"
"1003","0","15","0","0","0","2020/06/17 15:59:59","2020/06/03 16:00:00","10033","289","5033411","112201"
"1004","0","109001","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","290","5011401","109001"
"1002","0","1003403","1","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","291","5011402","101101"
"1001","0","10","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","292","5011403","101101"
"1001","0","20","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","293","5011404","109101"
"1001","0","30","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","294","5011405","109001"
"1003","0","2","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","295","5011406","109101"
"1003","0","3","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","296","5011407","109001"
"1003","0","4","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","297","5011408","109101"
"1003","0","5","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","298","5011409","109001"
"1003","0","6","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","299","5011410","101101"
"1003","0","8","0","0","0","2020/06/24 15:59:59","2020/06/17 16:00:00","10034","300","5011411","109101"
"1001","0","10","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","301","5010403","108901"
"1001","0","20","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","302","5010404","108701"
"1001","0","30","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","303","5010405","108801"
"1003","0","2","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","304","5010406","108801"
"1003","0","3","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","305","5010407","108901"
"1003","0","4","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","306","5010408","108701"
"1003","0","5","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","307","5010409","108901"
"1003","0","6","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","308","5010410","108801"
"1003","0","8","0","0","0","2020/01/24 20:59:59","2020/01/17 12:00:00","10032","309","5010411","108701"
"1004","0","112601","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","310","5035401","112601"
"1002","0","1003503","1","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","311","5035402","112601"
"1001","0","10","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","312","5035403","112601"
"1001","0","20","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","313","5035404","112501"
"1001","0","30","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","314","5035405","112401"
"1003","0","2","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","315","5035406","112401"
"1003","0","4","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","316","5035407","112501"
"1003","0","7","0","0","0","2020/10/21 15:59:59","2020/09/30 16:00:00","10035","317","5035408","112601"
"1002","0","1003603","1","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","318","5036402","112501"
"1001","0","10","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","319","5036403","112601"
"1001","0","20","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","320","5036404","112501"
"1001","0","30","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","321","5036405","112401"
"1003","0","14","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","322","5036406","112401"
"1003","0","16","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","323","5036407","112501"
"1003","0","19","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","324","5036408","112601"
"1003","0","22","0","0","0","2020/10/21 15:59:59","2020/10/12 16:00:00","10036","327","5036411","112401"
"1004","0","109001","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","332","5011401","109001"
"1002","0","1003403","1","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","333","5011402","101101"
"1001","0","10","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","334","5011403","101101"
"1001","0","20","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","335","5011404","109101"
"1001","0","30","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","336","5011405","109001"
"1003","0","2","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","337","5011406","109101"
"1003","0","3","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","338","5011407","109001"
"1003","0","4","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","339","5011408","109101"
"1003","0","5","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","340","5011409","109001"
"1003","0","6","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","341","5011410","101101"
"1003","0","8","0","0","0","2020/02/22 20:59:59","2020/02/15 12:00:00","10034","342","5011411","109101"
"1002","0","1003803","1","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038001","5038402","110801"
"1001","0","10","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038002","5038403","110901"
"1001","0","20","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038003","5038404","111001"
"1001","0","30","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038004","5038405","110801"
"1003","0","2","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038005","5038406","111001"
"1003","0","4","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038006","5038407","110901"
"1003","0","7","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038007","5038408","110901"
"1003","0","10","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038008","5038409","110801"
"1003","0","13","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038009","5038410","111001"
"1003","0","15","0","0","0","2020/07/16 15:59:59","2020/07/02 16:00:00","10038","10038010","5038411","110901"
"1004","0","109301","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039001","5013401","109301"
"1002","0","1003903","1","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039002","5013402","109201"
"1001","0","10","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039003","5013403","109301"
"1001","0","20","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039004","5013404","109401"
"1001","0","30","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039005","5013405","109201"
"1003","0","2","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039006","5013406","109201"
"1003","0","3","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039007","5013407","109401"
"1003","0","4","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039008","5013408","109301"
"1003","0","5","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039009","5013409","109201"
"1003","0","6","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039010","5013410","109401"
"1003","0","8","0","0","0","2020/07/23 15:59:59","2020/07/16 16:00:00","10039","10039011","5013411","109201"
"1002","0","1004003","1","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040001","5040402","102601"
"1001","0","10","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040002","5040403","105201"
"1001","0","20","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040003","5040404","102601"
"1001","0","30","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040004","5040405","103301"
"1003","0","2","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040005","5040406","102601"
"1003","0","4","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040006","5040407","103301"
"1003","0","7","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040007","5040408","105201"
"1003","0","10","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040008","5040409","103801"
"1003","0","13","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040009","5040410","103301"
"1003","0","15","0","0","0","2020/08/17 15:59:59","2020/08/03 16:00:00","10040","10040010","5040411","102601"
"1002","0","1004103","1","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041001","5015402","105301"
"1001","0","10","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041002","5015403","105301"
"1001","0","20","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041003","5015404","109501"
"1001","0","30","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041004","5015405","109601"
"1003","0","2","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041005","5015406","109501"
"1003","0","3","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041006","5015407","109501"
"1003","0","4","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041007","5015408","105301"
"1003","0","5","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041008","5015409","109601"
"1003","0","6","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041009","5015410","109601"
"1003","0","8","0","0","0","2020/09/25 20:59:59","2020/09/18 16:00:00","10041","10041010","5015411","105301"
"1004","0","113001","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042001","5042401","113001"
"1002","0","1004203","1","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042002","5042402","112901"
"1001","0","10","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042003","5042403","106701"
"1001","0","20","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042004","5042404","900103"
"1001","0","30","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042005","5042405","112901"
"1003","0","3","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042006","5042426","101101"
"1003","1","3","0","5042001","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042007","5042406","112901"
"1003","0","7","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042008","5042427","105501"
"1003","1","7","0","5042001","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042009","5042407","113001"
"1003","0","11","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042010","5042428","100101"
"1003","1","11","0","5042001","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042011","5042408","900103"
"1003","0","15","0","0","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042012","5042431","101101"
"1003","1","15","0","5042001","0","2020/09/18 15:59:59","2020/09/04 16:00:00","10042","10042013","5042411","112901"
"1004","0","110101","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043001","5019401","110101"
"1002","0","1004303","1","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043002","5019402","110201"
"1001","0","10","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043003","5019403","110001"
"1001","0","20","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043004","5019404","110201"
"1001","0","30","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043005","5019405","110101"
"1003","0","2","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043006","5019406","110001"
"1003","0","3","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043007","5019407","110001"
"1003","0","4","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043008","5019408","110201"
"1003","0","5","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043009","5019409","110101"
"1003","0","6","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043010","5019410","110101"
"1003","0","8","0","0","0","2020/10/26 20:59:59","2020/10/19 16:00:00","10043","10043011","5019411","110201"
"1004","0","113201","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044001","5044401","113201"
"1002","0","1004403","1","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044002","5044402","113201"
"1001","0","10","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044003","5044403","113201"
"1001","0","20","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044004","5044404","113301"
"1001","0","30","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044005","5044405","113101"
"1003","0","2","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044006","5044426","105601"
"1003","0","4","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044007","5044427","100901"
"1003","0","7","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044008","5044428","101301"
"1003","0","10","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044009","5044429","105601"
"1003","0","13","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044010","5044430","101301"
"1003","0","15","0","0","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044011","5044431","105601"
"1003","1","2","0","5044001","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044012","5044406","113101"
"1003","1","4","0","5044001","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044013","5044407","113201"
"1003","1","7","0","5044001","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044014","5044408","113301"
"1003","1","10","0","5044001","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044015","5044409","113101"
"1003","1","13","0","5044001","0","2020/11/16 15:59:59","2020/11/02 16:00:00","10044","10044016","5044410","113301"
