2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"111501","10029","0","2020/04/01 16:00:00","245","0","15","0","0","2020/04/15 15:59:59","1003","5029411"
"108501","10030","0","2020/04/15 16:00:00","246","0","108501","0","0","2020/04/22 15:59:59","1004","5009401"
"108401","10030","0","2020/04/15 16:00:00","247","1","1003003","0","0","2020/04/22 15:59:59","1002","5009402"
"108601","10030","0","2020/04/15 16:00:00","248","0","10","0","0","2020/04/22 15:59:59","1001","5009403"
"108501","10030","0","2020/04/15 16:00:00","249","0","20","0","0","2020/04/22 15:59:59","1001","5009404"
"108401","10030","0","2020/04/15 16:00:00","250","0","30","0","0","2020/04/22 15:59:59","1001","5009405"
"108601","10030","0","2020/04/15 16:00:00","251","0","2","0","0","2020/04/22 15:59:59","1003","5009406"
"108601","10030","0","2020/04/15 16:00:00","252","0","3","0","0","2020/04/22 15:59:59","1003","5009407"
"108501","10030","0","2020/04/15 16:00:00","253","0","4","0","0","2020/04/22 15:59:59","1003","5009408"
"108501","10030","0","2020/04/15 16:00:00","254","0","5","0","0","2020/04/22 15:59:59","1003","5009409"
"108401","10030","0","2020/04/15 16:00:00","255","0","6","0","0","2020/04/22 15:59:59","1003","5009410"
"108401","10030","0","2020/04/15 16:00:00","256","0","8","0","0","2020/04/22 15:59:59","1003","5009411"
"112101","10031","0","2020/05/05 16:00:00","257","0","112101","0","0","2020/05/19 15:59:59","1004","5031401"
"112001","10031","0","2020/05/05 16:00:00","258","1","1003103","0","0","2020/05/19 15:59:59","1002","5031402"
"111901","10031","0","2020/05/05 16:00:00","259","0","10","0","0","2020/05/19 15:59:59","1001","5031403"
"112001","10031","0","2020/05/05 16:00:00","260","0","20","0","0","2020/05/19 15:59:59","1001","5031404"
"111801","10031","0","2020/05/05 16:00:00","261","0","30","0","0","2020/05/19 15:59:59","1001","5031405"
"111801","10031","0","2020/05/05 16:00:00","262","0","2","0","0","2020/05/19 15:59:59","1003","5031406"
"112001","10031","0","2020/05/05 16:00:00","263","0","4","0","0","2020/05/19 15:59:59","1003","5031407"
"111901","10031","0","2020/05/05 16:00:00","264","0","7","0","0","2020/05/19 15:59:59","1003","5031408"
"112101","10031","0","2020/05/05 16:00:00","265","0","10","0","0","2020/05/19 15:59:59","1003","5031409"
"112101","10031","0","2020/05/05 16:00:00","266","0","13","0","0","2020/05/19 15:59:59","1003","5031410"
"112101","10031","0","2020/05/05 16:00:00","267","0","15","0","0","2020/05/19 15:59:59","1003","5031411"
"108901","10032","0","2020/05/19 16:00:00","268","0","108901","0","0","2020/05/26 15:59:59","1004","5010401"
"108801","10032","0","2020/05/19 16:00:00","269","1","1003203","0","0","2020/05/26 15:59:59","1002","5010402"
"108901","10032","0","2020/05/19 16:00:00","270","0","10","0","0","2020/05/26 15:59:59","1001","5010403"
"108701","10032","0","2020/05/19 16:00:00","271","0","20","0","0","2020/05/26 15:59:59","1001","5010404"
"108801","10032","0","2020/05/19 16:00:00","272","0","30","0","0","2020/05/26 15:59:59","1001","5010405"
"108801","10032","0","2020/05/19 16:00:00","273","0","2","0","0","2020/05/26 15:59:59","1003","5010406"
"108901","10032","0","2020/05/19 16:00:00","274","0","3","0","0","2020/05/26 15:59:59","1003","5010407"
"108701","10032","0","2020/05/19 16:00:00","275","0","4","0","0","2020/05/26 15:59:59","1003","5010408"
"108901","10032","0","2020/05/19 16:00:00","276","0","5","0","0","2020/05/26 15:59:59","1003","5010409"
"108801","10032","0","2020/05/19 16:00:00","277","0","6","0","0","2020/05/26 15:59:59","1003","5010410"
"108701","10032","0","2020/05/19 16:00:00","278","0","8","0","0","2020/05/26 15:59:59","1003","5010411"
"112301","10033","0","2020/06/03 16:00:00","279","0","112301","0","0","2020/06/17 15:59:59","1004","5033401"
"112201","10033","0","2020/06/03 16:00:00","280","1","1003303","0","0","2020/06/17 15:59:59","1002","5033402"
"112201","10033","0","2020/06/03 16:00:00","281","0","10","0","0","2020/06/17 15:59:59","1001","5033403"
"112301","10033","0","2020/06/03 16:00:00","282","0","20","0","0","2020/06/17 15:59:59","1001","5033404"
"112301","10033","0","2020/06/03 16:00:00","283","0","30","0","0","2020/06/17 15:59:59","1001","5033405"
"112201","10033","0","2020/06/03 16:00:00","284","0","2","0","0","2020/06/17 15:59:59","1003","5033406"
"112301","10033","0","2020/06/03 16:00:00","285","0","4","0","0","2020/06/17 15:59:59","1003","5033407"
"112201","10033","0","2020/06/03 16:00:00","286","0","7","0","0","2020/06/17 15:59:59","1003","5033408"
"112301","10033","0","2020/06/03 16:00:00","287","0","10","0","0","2020/06/17 15:59:59","1003","5033409"
"112201","10033","0","2020/06/03 16:00:00","288","0","13","0","0","2020/06/17 15:59:59","1003","5033410"
"112201","10033","0","2020/06/03 16:00:00","289","0","15","0","0","2020/06/17 15:59:59","1003","5033411"
"109001","10034","0","2020/06/17 16:00:00","290","0","109001","0","0","2020/06/24 15:59:59","1004","5011401"
"101101","10034","0","2020/06/17 16:00:00","291","1","1003403","0","0","2020/06/24 15:59:59","1002","5011402"
"101101","10034","0","2020/06/17 16:00:00","292","0","10","0","0","2020/06/24 15:59:59","1001","5011403"
"109101","10034","0","2020/06/17 16:00:00","293","0","20","0","0","2020/06/24 15:59:59","1001","5011404"
"109001","10034","0","2020/06/17 16:00:00","294","0","30","0","0","2020/06/24 15:59:59","1001","5011405"
"109101","10034","0","2020/06/17 16:00:00","295","0","2","0","0","2020/06/24 15:59:59","1003","5011406"
"109001","10034","0","2020/06/17 16:00:00","296","0","3","0","0","2020/06/24 15:59:59","1003","5011407"
"109101","10034","0","2020/06/17 16:00:00","297","0","4","0","0","2020/06/24 15:59:59","1003","5011408"
"109001","10034","0","2020/06/17 16:00:00","298","0","5","0","0","2020/06/24 15:59:59","1003","5011409"
"101101","10034","0","2020/06/17 16:00:00","299","0","6","0","0","2020/06/24 15:59:59","1003","5011410"
"109101","10034","0","2020/06/17 16:00:00","300","0","8","0","0","2020/06/24 15:59:59","1003","5011411"
"108901","10032","0","2020/01/17 12:00:00","301","0","10","0","0","2020/01/24 20:59:59","1001","5010403"
"108701","10032","0","2020/01/17 12:00:00","302","0","20","0","0","2020/01/24 20:59:59","1001","5010404"
"108801","10032","0","2020/01/17 12:00:00","303","0","30","0","0","2020/01/24 20:59:59","1001","5010405"
"108801","10032","0","2020/01/17 12:00:00","304","0","2","0","0","2020/01/24 20:59:59","1003","5010406"
"108901","10032","0","2020/01/17 12:00:00","305","0","3","0","0","2020/01/24 20:59:59","1003","5010407"
"108701","10032","0","2020/01/17 12:00:00","306","0","4","0","0","2020/01/24 20:59:59","1003","5010408"
"108901","10032","0","2020/01/17 12:00:00","307","0","5","0","0","2020/01/24 20:59:59","1003","5010409"
"108801","10032","0","2020/01/17 12:00:00","308","0","6","0","0","2020/01/24 20:59:59","1003","5010410"
"108701","10032","0","2020/01/17 12:00:00","309","0","8","0","0","2020/01/24 20:59:59","1003","5010411"
"112601","10035","0","2020/09/30 16:00:00","310","0","112601","0","0","2020/10/21 15:59:59","1004","5035401"
"112601","10035","0","2020/09/30 16:00:00","311","1","1003503","0","0","2020/10/21 15:59:59","1002","5035402"
"112601","10035","0","2020/09/30 16:00:00","312","0","10","0","0","2020/10/21 15:59:59","1001","5035403"
"112501","10035","0","2020/09/30 16:00:00","313","0","20","0","0","2020/10/21 15:59:59","1001","5035404"
"112401","10035","0","2020/09/30 16:00:00","314","0","30","0","0","2020/10/21 15:59:59","1001","5035405"
"112401","10035","0","2020/09/30 16:00:00","315","0","2","0","0","2020/10/21 15:59:59","1003","5035406"
"112501","10035","0","2020/09/30 16:00:00","316","0","4","0","0","2020/10/21 15:59:59","1003","5035407"
"112601","10035","0","2020/09/30 16:00:00","317","0","7","0","0","2020/10/21 15:59:59","1003","5035408"
"112501","10036","0","2020/10/12 16:00:00","318","1","1003603","0","0","2020/10/21 15:59:59","1002","5036402"
"112601","10036","0","2020/10/12 16:00:00","319","0","10","0","0","2020/10/21 15:59:59","1001","5036403"
"112501","10036","0","2020/10/12 16:00:00","320","0","20","0","0","2020/10/21 15:59:59","1001","5036404"
"112401","10036","0","2020/10/12 16:00:00","321","0","30","0","0","2020/10/21 15:59:59","1001","5036405"
"112401","10036","0","2020/10/12 16:00:00","322","0","14","0","0","2020/10/21 15:59:59","1003","5036406"
"112501","10036","0","2020/10/12 16:00:00","323","0","16","0","0","2020/10/21 15:59:59","1003","5036407"
"112601","10036","0","2020/10/12 16:00:00","324","0","19","0","0","2020/10/21 15:59:59","1003","5036408"
"112401","10036","0","2020/10/12 16:00:00","327","0","22","0","0","2020/10/21 15:59:59","1003","5036411"
"109001","10034","0","2020/02/15 12:00:00","332","0","109001","0","0","2020/02/22 20:59:59","1004","5011401"
"101101","10034","0","2020/02/15 12:00:00","333","1","1003403","0","0","2020/02/22 20:59:59","1002","5011402"
"101101","10034","0","2020/02/15 12:00:00","334","0","10","0","0","2020/02/22 20:59:59","1001","5011403"
"109101","10034","0","2020/02/15 12:00:00","335","0","20","0","0","2020/02/22 20:59:59","1001","5011404"
"109001","10034","0","2020/02/15 12:00:00","336","0","30","0","0","2020/02/22 20:59:59","1001","5011405"
"109101","10034","0","2020/02/15 12:00:00","337","0","2","0","0","2020/02/22 20:59:59","1003","5011406"
"109001","10034","0","2020/02/15 12:00:00","338","0","3","0","0","2020/02/22 20:59:59","1003","5011407"
"109101","10034","0","2020/02/15 12:00:00","339","0","4","0","0","2020/02/22 20:59:59","1003","5011408"
"109001","10034","0","2020/02/15 12:00:00","340","0","5","0","0","2020/02/22 20:59:59","1003","5011409"
"101101","10034","0","2020/02/15 12:00:00","341","0","6","0","0","2020/02/22 20:59:59","1003","5011410"
"109101","10034","0","2020/02/15 12:00:00","342","0","8","0","0","2020/02/22 20:59:59","1003","5011411"
"110801","10038","0","2020/07/02 16:00:00","10038001","1","1003803","0","0","2020/07/16 15:59:59","1002","5038402"
"110901","10038","0","2020/07/02 16:00:00","10038002","0","10","0","0","2020/07/16 15:59:59","1001","5038403"
"111001","10038","0","2020/07/02 16:00:00","10038003","0","20","0","0","2020/07/16 15:59:59","1001","5038404"
"110801","10038","0","2020/07/02 16:00:00","10038004","0","30","0","0","2020/07/16 15:59:59","1001","5038405"
"111001","10038","0","2020/07/02 16:00:00","10038005","0","2","0","0","2020/07/16 15:59:59","1003","5038406"
"110901","10038","0","2020/07/02 16:00:00","10038006","0","4","0","0","2020/07/16 15:59:59","1003","5038407"
"110901","10038","0","2020/07/02 16:00:00","10038007","0","7","0","0","2020/07/16 15:59:59","1003","5038408"
"110801","10038","0","2020/07/02 16:00:00","10038008","0","10","0","0","2020/07/16 15:59:59","1003","5038409"
"111001","10038","0","2020/07/02 16:00:00","10038009","0","13","0","0","2020/07/16 15:59:59","1003","5038410"
"110901","10038","0","2020/07/02 16:00:00","10038010","0","15","0","0","2020/07/16 15:59:59","1003","5038411"
"109301","10039","0","2020/07/16 16:00:00","10039001","0","109301","0","0","2020/07/23 15:59:59","1004","5013401"
"109201","10039","0","2020/07/16 16:00:00","10039002","1","1003903","0","0","2020/07/23 15:59:59","1002","5013402"
"109301","10039","0","2020/07/16 16:00:00","10039003","0","10","0","0","2020/07/23 15:59:59","1001","5013403"
"109401","10039","0","2020/07/16 16:00:00","10039004","0","20","0","0","2020/07/23 15:59:59","1001","5013404"
"109201","10039","0","2020/07/16 16:00:00","10039005","0","30","0","0","2020/07/23 15:59:59","1001","5013405"
"109201","10039","0","2020/07/16 16:00:00","10039006","0","2","0","0","2020/07/23 15:59:59","1003","5013406"
"109401","10039","0","2020/07/16 16:00:00","10039007","0","3","0","0","2020/07/23 15:59:59","1003","5013407"
"109301","10039","0","2020/07/16 16:00:00","10039008","0","4","0","0","2020/07/23 15:59:59","1003","5013408"
"109201","10039","0","2020/07/16 16:00:00","10039009","0","5","0","0","2020/07/23 15:59:59","1003","5013409"
"109401","10039","0","2020/07/16 16:00:00","10039010","0","6","0","0","2020/07/23 15:59:59","1003","5013410"
"109201","10039","0","2020/07/16 16:00:00","10039011","0","8","0","0","2020/07/23 15:59:59","1003","5013411"
"102601","10040","0","2020/08/03 16:00:00","10040001","1","1004003","0","0","2020/08/17 15:59:59","1002","5040402"
"105201","10040","0","2020/08/03 16:00:00","10040002","0","10","0","0","2020/08/17 15:59:59","1001","5040403"
"102601","10040","0","2020/08/03 16:00:00","10040003","0","20","0","0","2020/08/17 15:59:59","1001","5040404"
"103301","10040","0","2020/08/03 16:00:00","10040004","0","30","0","0","2020/08/17 15:59:59","1001","5040405"
"102601","10040","0","2020/08/03 16:00:00","10040005","0","2","0","0","2020/08/17 15:59:59","1003","5040406"
"103301","10040","0","2020/08/03 16:00:00","10040006","0","4","0","0","2020/08/17 15:59:59","1003","5040407"
"105201","10040","0","2020/08/03 16:00:00","10040007","0","7","0","0","2020/08/17 15:59:59","1003","5040408"
"103801","10040","0","2020/08/03 16:00:00","10040008","0","10","0","0","2020/08/17 15:59:59","1003","5040409"
"103301","10040","0","2020/08/03 16:00:00","10040009","0","13","0","0","2020/08/17 15:59:59","1003","5040410"
"102601","10040","0","2020/08/03 16:00:00","10040010","0","15","0","0","2020/08/17 15:59:59","1003","5040411"
"105301","10041","0","2020/09/18 16:00:00","10041001","1","1004103","0","0","2020/09/25 20:59:59","1002","5015402"
"105301","10041","0","2020/09/18 16:00:00","10041002","0","10","0","0","2020/09/25 20:59:59","1001","5015403"
"109501","10041","0","2020/09/18 16:00:00","10041003","0","20","0","0","2020/09/25 20:59:59","1001","5015404"
"109601","10041","0","2020/09/18 16:00:00","10041004","0","30","0","0","2020/09/25 20:59:59","1001","5015405"
"109501","10041","0","2020/09/18 16:00:00","10041005","0","2","0","0","2020/09/25 20:59:59","1003","5015406"
"109501","10041","0","2020/09/18 16:00:00","10041006","0","3","0","0","2020/09/25 20:59:59","1003","5015407"
"105301","10041","0","2020/09/18 16:00:00","10041007","0","4","0","0","2020/09/25 20:59:59","1003","5015408"
"109601","10041","0","2020/09/18 16:00:00","10041008","0","5","0","0","2020/09/25 20:59:59","1003","5015409"
"109601","10041","0","2020/09/18 16:00:00","10041009","0","6","0","0","2020/09/25 20:59:59","1003","5015410"
"105301","10041","0","2020/09/18 16:00:00","10041010","0","8","0","0","2020/09/25 20:59:59","1003","5015411"
"113001","10042","0","2020/09/04 16:00:00","10042001","0","113001","0","0","2020/09/18 15:59:59","1004","5042401"
"112901","10042","0","2020/09/04 16:00:00","10042002","1","1004203","0","0","2020/09/18 15:59:59","1002","5042402"
"106701","10042","0","2020/09/04 16:00:00","10042003","0","10","0","0","2020/09/18 15:59:59","1001","5042403"
"900103","10042","0","2020/09/04 16:00:00","10042004","0","20","0","0","2020/09/18 15:59:59","1001","5042404"
"112901","10042","0","2020/09/04 16:00:00","10042005","0","30","0","0","2020/09/18 15:59:59","1001","5042405"
"101101","10042","0","2020/09/04 16:00:00","10042006","0","3","0","0","2020/09/18 15:59:59","1003","5042426"
"112901","10042","1","2020/09/04 16:00:00","10042007","0","3","0","5042001","2020/09/18 15:59:59","1003","5042406"
"105501","10042","0","2020/09/04 16:00:00","10042008","0","7","0","0","2020/09/18 15:59:59","1003","5042427"
"113001","10042","1","2020/09/04 16:00:00","10042009","0","7","0","5042001","2020/09/18 15:59:59","1003","5042407"
"100101","10042","0","2020/09/04 16:00:00","10042010","0","11","0","0","2020/09/18 15:59:59","1003","5042428"
"900103","10042","1","2020/09/04 16:00:00","10042011","0","11","0","5042001","2020/09/18 15:59:59","1003","5042408"
"101101","10042","0","2020/09/04 16:00:00","10042012","0","15","0","0","2020/09/18 15:59:59","1003","5042431"
"112901","10042","1","2020/09/04 16:00:00","10042013","0","15","0","5042001","2020/09/18 15:59:59","1003","5042411"
"110101","10043","0","2020/10/19 16:00:00","10043001","0","110101","0","0","2020/10/26 20:59:59","1004","5019401"
"110201","10043","0","2020/10/19 16:00:00","10043002","1","1004303","0","0","2020/10/26 20:59:59","1002","5019402"
"110001","10043","0","2020/10/19 16:00:00","10043003","0","10","0","0","2020/10/26 20:59:59","1001","5019403"
"110201","10043","0","2020/10/19 16:00:00","10043004","0","20","0","0","2020/10/26 20:59:59","1001","5019404"
"110101","10043","0","2020/10/19 16:00:00","10043005","0","30","0","0","2020/10/26 20:59:59","1001","5019405"
"110001","10043","0","2020/10/19 16:00:00","10043006","0","2","0","0","2020/10/26 20:59:59","1003","5019406"
"110001","10043","0","2020/10/19 16:00:00","10043007","0","3","0","0","2020/10/26 20:59:59","1003","5019407"
"110201","10043","0","2020/10/19 16:00:00","10043008","0","4","0","0","2020/10/26 20:59:59","1003","5019408"
"110101","10043","0","2020/10/19 16:00:00","10043009","0","5","0","0","2020/10/26 20:59:59","1003","5019409"
"110101","10043","0","2020/10/19 16:00:00","10043010","0","6","0","0","2020/10/26 20:59:59","1003","5019410"
"110201","10043","0","2020/10/19 16:00:00","10043011","0","8","0","0","2020/10/26 20:59:59","1003","5019411"
"113201","10044","0","2020/11/02 16:00:00","10044001","0","113201","0","0","2020/11/16 15:59:59","1004","5044401"
"113201","10044","0","2020/11/02 16:00:00","10044002","1","1004403","0","0","2020/11/16 15:59:59","1002","5044402"
"113201","10044","0","2020/11/02 16:00:00","10044003","0","10","0","0","2020/11/16 15:59:59","1001","5044403"
"113301","10044","0","2020/11/02 16:00:00","10044004","0","20","0","0","2020/11/16 15:59:59","1001","5044404"
"113101","10044","0","2020/11/02 16:00:00","10044005","0","30","0","0","2020/11/16 15:59:59","1001","5044405"
"105601","10044","0","2020/11/02 16:00:00","10044006","0","2","0","0","2020/11/16 15:59:59","1003","5044426"
"100901","10044","0","2020/11/02 16:00:00","10044007","0","4","0","0","2020/11/16 15:59:59","1003","5044427"
"101301","10044","0","2020/11/02 16:00:00","10044008","0","7","0","0","2020/11/16 15:59:59","1003","5044428"
"105601","10044","0","2020/11/02 16:00:00","10044009","0","10","0","0","2020/11/16 15:59:59","1003","5044429"
"101301","10044","0","2020/11/02 16:00:00","10044010","0","13","0","0","2020/11/16 15:59:59","1003","5044430"
"105601","10044","0","2020/11/02 16:00:00","10044011","0","15","0","0","2020/11/16 15:59:59","1003","5044431"
"113101","10044","1","2020/11/02 16:00:00","10044012","0","2","0","5044001","2020/11/16 15:59:59","1003","5044406"
"113201","10044","1","2020/11/02 16:00:00","10044013","0","4","0","5044001","2020/11/16 15:59:59","1003","5044407"
"113301","10044","1","2020/11/02 16:00:00","10044014","0","7","0","5044001","2020/11/16 15:59:59","1003","5044408"
"113101","10044","1","2020/11/02 16:00:00","10044015","0","10","0","5044001","2020/11/16 15:59:59","1003","5044409"
"113301","10044","1","2020/11/02 16:00:00","10044016","0","13","0","5044001","2020/11/16 15:59:59","1003","5044410"
