f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"0","5029411","0","2020/04/01 16:00:00","10029","2020/04/15 15:59:59","0","15","245","111501","0","1003"
"0","5009401","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","108501","246","108501","0","1004"
"0","5009402","1","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","1003003","247","108401","0","1002"
"0","5009403","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","10","248","108601","0","1001"
"0","5009404","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","20","249","108501","0","1001"
"0","5009405","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","30","250","108401","0","1001"
"0","5009406","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","2","251","108601","0","1003"
"0","5009407","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","3","252","108601","0","1003"
"0","5009408","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","4","253","108501","0","1003"
"0","5009409","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","5","254","108501","0","1003"
"0","5009410","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","6","255","108401","0","1003"
"0","5009411","0","2020/04/15 16:00:00","10030","2020/04/22 15:59:59","0","8","256","108401","0","1003"
"0","5031401","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","112101","257","112101","0","1004"
"0","5031402","1","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","1003103","258","112001","0","1002"
"0","5031403","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","10","259","111901","0","1001"
"0","5031404","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","20","260","112001","0","1001"
"0","5031405","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","30","261","111801","0","1001"
"0","5031406","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","2","262","111801","0","1003"
"0","5031407","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","4","263","112001","0","1003"
"0","5031408","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","7","264","111901","0","1003"
"0","5031409","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","10","265","112101","0","1003"
"0","5031410","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","13","266","112101","0","1003"
"0","5031411","0","2020/05/05 16:00:00","10031","2020/05/19 15:59:59","0","15","267","112101","0","1003"
"0","5010401","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","108901","268","108901","0","1004"
"0","5010402","1","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","1003203","269","108801","0","1002"
"0","5010403","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","10","270","108901","0","1001"
"0","5010404","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","20","271","108701","0","1001"
"0","5010405","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","30","272","108801","0","1001"
"0","5010406","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","2","273","108801","0","1003"
"0","5010407","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","3","274","108901","0","1003"
"0","5010408","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","4","275","108701","0","1003"
"0","5010409","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","5","276","108901","0","1003"
"0","5010410","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","6","277","108801","0","1003"
"0","5010411","0","2020/05/19 16:00:00","10032","2020/05/26 15:59:59","0","8","278","108701","0","1003"
"0","5033401","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","112301","279","112301","0","1004"
"0","5033402","1","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","1003303","280","112201","0","1002"
"0","5033403","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","10","281","112201","0","1001"
"0","5033404","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","20","282","112301","0","1001"
"0","5033405","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","30","283","112301","0","1001"
"0","5033406","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","2","284","112201","0","1003"
"0","5033407","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","4","285","112301","0","1003"
"0","5033408","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","7","286","112201","0","1003"
"0","5033409","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","10","287","112301","0","1003"
"0","5033410","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","13","288","112201","0","1003"
"0","5033411","0","2020/06/03 16:00:00","10033","2020/06/17 15:59:59","0","15","289","112201","0","1003"
"0","5011401","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","109001","290","109001","0","1004"
"0","5011402","1","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","1003403","291","101101","0","1002"
"0","5011403","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","10","292","101101","0","1001"
"0","5011404","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","20","293","109101","0","1001"
"0","5011405","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","30","294","109001","0","1001"
"0","5011406","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","2","295","109101","0","1003"
"0","5011407","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","3","296","109001","0","1003"
"0","5011408","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","4","297","109101","0","1003"
"0","5011409","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","5","298","109001","0","1003"
"0","5011410","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","6","299","101101","0","1003"
"0","5011411","0","2020/06/17 16:00:00","10034","2020/06/24 15:59:59","0","8","300","109101","0","1003"
"0","5010403","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","10","301","108901","0","1001"
"0","5010404","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","20","302","108701","0","1001"
"0","5010405","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","30","303","108801","0","1001"
"0","5010406","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","2","304","108801","0","1003"
"0","5010407","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","3","305","108901","0","1003"
"0","5010408","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","4","306","108701","0","1003"
"0","5010409","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","5","307","108901","0","1003"
"0","5010410","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","6","308","108801","0","1003"
"0","5010411","0","2020/01/17 12:00:00","10032","2020/01/24 20:59:59","0","8","309","108701","0","1003"
"0","5035401","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","112601","310","112601","0","1004"
"0","5035402","1","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","1003503","311","112601","0","1002"
"0","5035403","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","10","312","112601","0","1001"
"0","5035404","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","20","313","112501","0","1001"
"0","5035405","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","30","314","112401","0","1001"
"0","5035406","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","2","315","112401","0","1003"
"0","5035407","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","4","316","112501","0","1003"
"0","5035408","0","2020/09/30 16:00:00","10035","2020/10/21 15:59:59","0","7","317","112601","0","1003"
"0","5036402","1","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","1003603","318","112501","0","1002"
"0","5036403","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","10","319","112601","0","1001"
"0","5036404","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","20","320","112501","0","1001"
"0","5036405","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","30","321","112401","0","1001"
"0","5036406","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","14","322","112401","0","1003"
"0","5036407","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","16","323","112501","0","1003"
"0","5036408","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","19","324","112601","0","1003"
"0","5036411","0","2020/10/12 16:00:00","10036","2020/10/21 15:59:59","0","22","327","112401","0","1003"
"0","5011401","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","109001","332","109001","0","1004"
"0","5011402","1","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","1003403","333","101101","0","1002"
"0","5011403","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","10","334","101101","0","1001"
"0","5011404","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","20","335","109101","0","1001"
"0","5011405","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","30","336","109001","0","1001"
"0","5011406","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","2","337","109101","0","1003"
"0","5011407","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","3","338","109001","0","1003"
"0","5011408","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","4","339","109101","0","1003"
"0","5011409","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","5","340","109001","0","1003"
"0","5011410","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","6","341","101101","0","1003"
"0","5011411","0","2020/02/15 12:00:00","10034","2020/02/22 20:59:59","0","8","342","109101","0","1003"
"0","5038402","1","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","1003803","10038001","110801","0","1002"
"0","5038403","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","10","10038002","110901","0","1001"
"0","5038404","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","20","10038003","111001","0","1001"
"0","5038405","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","30","10038004","110801","0","1001"
"0","5038406","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","2","10038005","111001","0","1003"
"0","5038407","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","4","10038006","110901","0","1003"
"0","5038408","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","7","10038007","110901","0","1003"
"0","5038409","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","10","10038008","110801","0","1003"
"0","5038410","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","13","10038009","111001","0","1003"
"0","5038411","0","2020/07/02 16:00:00","10038","2020/07/16 15:59:59","0","15","10038010","110901","0","1003"
"0","5013401","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","109301","10039001","109301","0","1004"
"0","5013402","1","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","1003903","10039002","109201","0","1002"
"0","5013403","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","10","10039003","109301","0","1001"
"0","5013404","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","20","10039004","109401","0","1001"
"0","5013405","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","30","10039005","109201","0","1001"
"0","5013406","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","2","10039006","109201","0","1003"
"0","5013407","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","3","10039007","109401","0","1003"
"0","5013408","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","4","10039008","109301","0","1003"
"0","5013409","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","5","10039009","109201","0","1003"
"0","5013410","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","6","10039010","109401","0","1003"
"0","5013411","0","2020/07/16 16:00:00","10039","2020/07/23 15:59:59","0","8","10039011","109201","0","1003"
"0","5040402","1","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","1004003","10040001","102601","0","1002"
"0","5040403","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","10","10040002","105201","0","1001"
"0","5040404","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","20","10040003","102601","0","1001"
"0","5040405","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","30","10040004","103301","0","1001"
"0","5040406","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","2","10040005","102601","0","1003"
"0","5040407","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","4","10040006","103301","0","1003"
"0","5040408","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","7","10040007","105201","0","1003"
"0","5040409","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","10","10040008","103801","0","1003"
"0","5040410","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","13","10040009","103301","0","1003"
"0","5040411","0","2020/08/03 16:00:00","10040","2020/08/17 15:59:59","0","15","10040010","102601","0","1003"
"0","5015402","1","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","1004103","10041001","105301","0","1002"
"0","5015403","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","10","10041002","105301","0","1001"
"0","5015404","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","20","10041003","109501","0","1001"
"0","5015405","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","30","10041004","109601","0","1001"
"0","5015406","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","2","10041005","109501","0","1003"
"0","5015407","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","3","10041006","109501","0","1003"
"0","5015408","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","4","10041007","105301","0","1003"
"0","5015409","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","5","10041008","109601","0","1003"
"0","5015410","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","6","10041009","109601","0","1003"
"0","5015411","0","2020/09/18 16:00:00","10041","2020/09/25 20:59:59","0","8","10041010","105301","0","1003"
"0","5042401","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","113001","10042001","113001","0","1004"
"0","5042402","1","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","1004203","10042002","112901","0","1002"
"0","5042403","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","10","10042003","106701","0","1001"
"0","5042404","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","20","10042004","900103","0","1001"
"0","5042405","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","30","10042005","112901","0","1001"
"0","5042426","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","3","10042006","101101","0","1003"
"5042001","5042406","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","1","3","10042007","112901","0","1003"
"0","5042427","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","7","10042008","105501","0","1003"
"5042001","5042407","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","1","7","10042009","113001","0","1003"
"0","5042428","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","11","10042010","100101","0","1003"
"5042001","5042408","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","1","11","10042011","900103","0","1003"
"0","5042431","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","0","15","10042012","101101","0","1003"
"5042001","5042411","0","2020/09/04 16:00:00","10042","2020/09/18 15:59:59","1","15","10042013","112901","0","1003"
"0","5019401","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","110101","10043001","110101","0","1004"
"0","5019402","1","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","1004303","10043002","110201","0","1002"
"0","5019403","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","10","10043003","110001","0","1001"
"0","5019404","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","20","10043004","110201","0","1001"
"0","5019405","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","30","10043005","110101","0","1001"
"0","5019406","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","2","10043006","110001","0","1003"
"0","5019407","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","3","10043007","110001","0","1003"
"0","5019408","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","4","10043008","110201","0","1003"
"0","5019409","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","5","10043009","110101","0","1003"
"0","5019410","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","6","10043010","110101","0","1003"
"0","5019411","0","2020/10/19 16:00:00","10043","2020/10/26 20:59:59","0","8","10043011","110201","0","1003"
"0","5044401","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","113201","10044001","113201","0","1004"
"0","5044402","1","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","1004403","10044002","113201","0","1002"
"0","5044403","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","10","10044003","113201","0","1001"
"0","5044404","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","20","10044004","113301","0","1001"
"0","5044405","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","30","10044005","113101","0","1001"
"0","5044426","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","2","10044006","105601","0","1003"
"0","5044427","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","4","10044007","100901","0","1003"
"0","5044428","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","7","10044008","101301","0","1003"
"0","5044429","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","10","10044009","105601","0","1003"
"0","5044430","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","13","10044010","101301","0","1003"
"0","5044431","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","0","15","10044011","105601","0","1003"
"5044001","5044406","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","1","2","10044012","113101","0","1003"
"5044001","5044407","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","1","4","10044013","113201","0","1003"
"5044001","5044408","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","1","7","10044014","113301","0","1003"
"5044001","5044409","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","1","10","10044015","113101","0","1003"
"5044001","5044410","0","2020/11/02 16:00:00","10044","2020/11/16 15:59:59","1","13","10044016","113301","0","1003"
