88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5029411","15","10029","2020/04/01 16:00:00","0","111501","1003","0","2020/04/15 15:59:59","0","245"
"0","5009401","108501","10030","2020/04/15 16:00:00","0","108501","1004","0","2020/04/22 15:59:59","0","246"
"0","5009402","1003003","10030","2020/04/15 16:00:00","1","108401","1002","0","2020/04/22 15:59:59","0","247"
"0","5009403","10","10030","2020/04/15 16:00:00","0","108601","1001","0","2020/04/22 15:59:59","0","248"
"0","5009404","20","10030","2020/04/15 16:00:00","0","108501","1001","0","2020/04/22 15:59:59","0","249"
"0","5009405","30","10030","2020/04/15 16:00:00","0","108401","1001","0","2020/04/22 15:59:59","0","250"
"0","5009406","2","10030","2020/04/15 16:00:00","0","108601","1003","0","2020/04/22 15:59:59","0","251"
"0","5009407","3","10030","2020/04/15 16:00:00","0","108601","1003","0","2020/04/22 15:59:59","0","252"
"0","5009408","4","10030","2020/04/15 16:00:00","0","108501","1003","0","2020/04/22 15:59:59","0","253"
"0","5009409","5","10030","2020/04/15 16:00:00","0","108501","1003","0","2020/04/22 15:59:59","0","254"
"0","5009410","6","10030","2020/04/15 16:00:00","0","108401","1003","0","2020/04/22 15:59:59","0","255"
"0","5009411","8","10030","2020/04/15 16:00:00","0","108401","1003","0","2020/04/22 15:59:59","0","256"
"0","5031401","112101","10031","2020/05/05 16:00:00","0","112101","1004","0","2020/05/19 15:59:59","0","257"
"0","5031402","1003103","10031","2020/05/05 16:00:00","1","112001","1002","0","2020/05/19 15:59:59","0","258"
"0","5031403","10","10031","2020/05/05 16:00:00","0","111901","1001","0","2020/05/19 15:59:59","0","259"
"0","5031404","20","10031","2020/05/05 16:00:00","0","112001","1001","0","2020/05/19 15:59:59","0","260"
"0","5031405","30","10031","2020/05/05 16:00:00","0","111801","1001","0","2020/05/19 15:59:59","0","261"
"0","5031406","2","10031","2020/05/05 16:00:00","0","111801","1003","0","2020/05/19 15:59:59","0","262"
"0","5031407","4","10031","2020/05/05 16:00:00","0","112001","1003","0","2020/05/19 15:59:59","0","263"
"0","5031408","7","10031","2020/05/05 16:00:00","0","111901","1003","0","2020/05/19 15:59:59","0","264"
"0","5031409","10","10031","2020/05/05 16:00:00","0","112101","1003","0","2020/05/19 15:59:59","0","265"
"0","5031410","13","10031","2020/05/05 16:00:00","0","112101","1003","0","2020/05/19 15:59:59","0","266"
"0","5031411","15","10031","2020/05/05 16:00:00","0","112101","1003","0","2020/05/19 15:59:59","0","267"
"0","5010401","108901","10032","2020/05/19 16:00:00","0","108901","1004","0","2020/05/26 15:59:59","0","268"
"0","5010402","1003203","10032","2020/05/19 16:00:00","1","108801","1002","0","2020/05/26 15:59:59","0","269"
"0","5010403","10","10032","2020/05/19 16:00:00","0","108901","1001","0","2020/05/26 15:59:59","0","270"
"0","5010404","20","10032","2020/05/19 16:00:00","0","108701","1001","0","2020/05/26 15:59:59","0","271"
"0","5010405","30","10032","2020/05/19 16:00:00","0","108801","1001","0","2020/05/26 15:59:59","0","272"
"0","5010406","2","10032","2020/05/19 16:00:00","0","108801","1003","0","2020/05/26 15:59:59","0","273"
"0","5010407","3","10032","2020/05/19 16:00:00","0","108901","1003","0","2020/05/26 15:59:59","0","274"
"0","5010408","4","10032","2020/05/19 16:00:00","0","108701","1003","0","2020/05/26 15:59:59","0","275"
"0","5010409","5","10032","2020/05/19 16:00:00","0","108901","1003","0","2020/05/26 15:59:59","0","276"
"0","5010410","6","10032","2020/05/19 16:00:00","0","108801","1003","0","2020/05/26 15:59:59","0","277"
"0","5010411","8","10032","2020/05/19 16:00:00","0","108701","1003","0","2020/05/26 15:59:59","0","278"
"0","5033401","112301","10033","2020/06/03 16:00:00","0","112301","1004","0","2020/06/17 15:59:59","0","279"
"0","5033402","1003303","10033","2020/06/03 16:00:00","1","112201","1002","0","2020/06/17 15:59:59","0","280"
"0","5033403","10","10033","2020/06/03 16:00:00","0","112201","1001","0","2020/06/17 15:59:59","0","281"
"0","5033404","20","10033","2020/06/03 16:00:00","0","112301","1001","0","2020/06/17 15:59:59","0","282"
"0","5033405","30","10033","2020/06/03 16:00:00","0","112301","1001","0","2020/06/17 15:59:59","0","283"
"0","5033406","2","10033","2020/06/03 16:00:00","0","112201","1003","0","2020/06/17 15:59:59","0","284"
"0","5033407","4","10033","2020/06/03 16:00:00","0","112301","1003","0","2020/06/17 15:59:59","0","285"
"0","5033408","7","10033","2020/06/03 16:00:00","0","112201","1003","0","2020/06/17 15:59:59","0","286"
"0","5033409","10","10033","2020/06/03 16:00:00","0","112301","1003","0","2020/06/17 15:59:59","0","287"
"0","5033410","13","10033","2020/06/03 16:00:00","0","112201","1003","0","2020/06/17 15:59:59","0","288"
"0","5033411","15","10033","2020/06/03 16:00:00","0","112201","1003","0","2020/06/17 15:59:59","0","289"
"0","5011401","109001","10034","2020/06/17 16:00:00","0","109001","1004","0","2020/06/24 15:59:59","0","290"
"0","5011402","1003403","10034","2020/06/17 16:00:00","1","101101","1002","0","2020/06/24 15:59:59","0","291"
"0","5011403","10","10034","2020/06/17 16:00:00","0","101101","1001","0","2020/06/24 15:59:59","0","292"
"0","5011404","20","10034","2020/06/17 16:00:00","0","109101","1001","0","2020/06/24 15:59:59","0","293"
"0","5011405","30","10034","2020/06/17 16:00:00","0","109001","1001","0","2020/06/24 15:59:59","0","294"
"0","5011406","2","10034","2020/06/17 16:00:00","0","109101","1003","0","2020/06/24 15:59:59","0","295"
"0","5011407","3","10034","2020/06/17 16:00:00","0","109001","1003","0","2020/06/24 15:59:59","0","296"
"0","5011408","4","10034","2020/06/17 16:00:00","0","109101","1003","0","2020/06/24 15:59:59","0","297"
"0","5011409","5","10034","2020/06/17 16:00:00","0","109001","1003","0","2020/06/24 15:59:59","0","298"
"0","5011410","6","10034","2020/06/17 16:00:00","0","101101","1003","0","2020/06/24 15:59:59","0","299"
"0","5011411","8","10034","2020/06/17 16:00:00","0","109101","1003","0","2020/06/24 15:59:59","0","300"
"0","5010403","10","10032","2020/01/17 12:00:00","0","108901","1001","0","2020/01/24 20:59:59","0","301"
"0","5010404","20","10032","2020/01/17 12:00:00","0","108701","1001","0","2020/01/24 20:59:59","0","302"
"0","5010405","30","10032","2020/01/17 12:00:00","0","108801","1001","0","2020/01/24 20:59:59","0","303"
"0","5010406","2","10032","2020/01/17 12:00:00","0","108801","1003","0","2020/01/24 20:59:59","0","304"
"0","5010407","3","10032","2020/01/17 12:00:00","0","108901","1003","0","2020/01/24 20:59:59","0","305"
"0","5010408","4","10032","2020/01/17 12:00:00","0","108701","1003","0","2020/01/24 20:59:59","0","306"
"0","5010409","5","10032","2020/01/17 12:00:00","0","108901","1003","0","2020/01/24 20:59:59","0","307"
"0","5010410","6","10032","2020/01/17 12:00:00","0","108801","1003","0","2020/01/24 20:59:59","0","308"
"0","5010411","8","10032","2020/01/17 12:00:00","0","108701","1003","0","2020/01/24 20:59:59","0","309"
"0","5035401","112601","10035","2020/09/30 16:00:00","0","112601","1004","0","2020/10/21 15:59:59","0","310"
"0","5035402","1003503","10035","2020/09/30 16:00:00","1","112601","1002","0","2020/10/21 15:59:59","0","311"
"0","5035403","10","10035","2020/09/30 16:00:00","0","112601","1001","0","2020/10/21 15:59:59","0","312"
"0","5035404","20","10035","2020/09/30 16:00:00","0","112501","1001","0","2020/10/21 15:59:59","0","313"
"0","5035405","30","10035","2020/09/30 16:00:00","0","112401","1001","0","2020/10/21 15:59:59","0","314"
"0","5035406","2","10035","2020/09/30 16:00:00","0","112401","1003","0","2020/10/21 15:59:59","0","315"
"0","5035407","4","10035","2020/09/30 16:00:00","0","112501","1003","0","2020/10/21 15:59:59","0","316"
"0","5035408","7","10035","2020/09/30 16:00:00","0","112601","1003","0","2020/10/21 15:59:59","0","317"
"0","5036402","1003603","10036","2020/10/12 16:00:00","1","112501","1002","0","2020/10/21 15:59:59","0","318"
"0","5036403","10","10036","2020/10/12 16:00:00","0","112601","1001","0","2020/10/21 15:59:59","0","319"
"0","5036404","20","10036","2020/10/12 16:00:00","0","112501","1001","0","2020/10/21 15:59:59","0","320"
"0","5036405","30","10036","2020/10/12 16:00:00","0","112401","1001","0","2020/10/21 15:59:59","0","321"
"0","5036406","14","10036","2020/10/12 16:00:00","0","112401","1003","0","2020/10/21 15:59:59","0","322"
"0","5036407","16","10036","2020/10/12 16:00:00","0","112501","1003","0","2020/10/21 15:59:59","0","323"
"0","5036408","19","10036","2020/10/12 16:00:00","0","112601","1003","0","2020/10/21 15:59:59","0","324"
"0","5036411","22","10036","2020/10/12 16:00:00","0","112401","1003","0","2020/10/21 15:59:59","0","327"
"0","5011401","109001","10034","2020/02/15 12:00:00","0","109001","1004","0","2020/02/22 20:59:59","0","332"
"0","5011402","1003403","10034","2020/02/15 12:00:00","1","101101","1002","0","2020/02/22 20:59:59","0","333"
"0","5011403","10","10034","2020/02/15 12:00:00","0","101101","1001","0","2020/02/22 20:59:59","0","334"
"0","5011404","20","10034","2020/02/15 12:00:00","0","109101","1001","0","2020/02/22 20:59:59","0","335"
"0","5011405","30","10034","2020/02/15 12:00:00","0","109001","1001","0","2020/02/22 20:59:59","0","336"
"0","5011406","2","10034","2020/02/15 12:00:00","0","109101","1003","0","2020/02/22 20:59:59","0","337"
"0","5011407","3","10034","2020/02/15 12:00:00","0","109001","1003","0","2020/02/22 20:59:59","0","338"
"0","5011408","4","10034","2020/02/15 12:00:00","0","109101","1003","0","2020/02/22 20:59:59","0","339"
"0","5011409","5","10034","2020/02/15 12:00:00","0","109001","1003","0","2020/02/22 20:59:59","0","340"
"0","5011410","6","10034","2020/02/15 12:00:00","0","101101","1003","0","2020/02/22 20:59:59","0","341"
"0","5011411","8","10034","2020/02/15 12:00:00","0","109101","1003","0","2020/02/22 20:59:59","0","342"
"0","5038402","1003803","10038","2020/07/02 16:00:00","1","110801","1002","0","2020/07/16 15:59:59","0","10038001"
"0","5038403","10","10038","2020/07/02 16:00:00","0","110901","1001","0","2020/07/16 15:59:59","0","10038002"
"0","5038404","20","10038","2020/07/02 16:00:00","0","111001","1001","0","2020/07/16 15:59:59","0","10038003"
"0","5038405","30","10038","2020/07/02 16:00:00","0","110801","1001","0","2020/07/16 15:59:59","0","10038004"
"0","5038406","2","10038","2020/07/02 16:00:00","0","111001","1003","0","2020/07/16 15:59:59","0","10038005"
"0","5038407","4","10038","2020/07/02 16:00:00","0","110901","1003","0","2020/07/16 15:59:59","0","10038006"
"0","5038408","7","10038","2020/07/02 16:00:00","0","110901","1003","0","2020/07/16 15:59:59","0","10038007"
"0","5038409","10","10038","2020/07/02 16:00:00","0","110801","1003","0","2020/07/16 15:59:59","0","10038008"
"0","5038410","13","10038","2020/07/02 16:00:00","0","111001","1003","0","2020/07/16 15:59:59","0","10038009"
"0","5038411","15","10038","2020/07/02 16:00:00","0","110901","1003","0","2020/07/16 15:59:59","0","10038010"
"0","5013401","109301","10039","2020/07/16 16:00:00","0","109301","1004","0","2020/07/23 15:59:59","0","10039001"
"0","5013402","1003903","10039","2020/07/16 16:00:00","1","109201","1002","0","2020/07/23 15:59:59","0","10039002"
"0","5013403","10","10039","2020/07/16 16:00:00","0","109301","1001","0","2020/07/23 15:59:59","0","10039003"
"0","5013404","20","10039","2020/07/16 16:00:00","0","109401","1001","0","2020/07/23 15:59:59","0","10039004"
"0","5013405","30","10039","2020/07/16 16:00:00","0","109201","1001","0","2020/07/23 15:59:59","0","10039005"
"0","5013406","2","10039","2020/07/16 16:00:00","0","109201","1003","0","2020/07/23 15:59:59","0","10039006"
"0","5013407","3","10039","2020/07/16 16:00:00","0","109401","1003","0","2020/07/23 15:59:59","0","10039007"
"0","5013408","4","10039","2020/07/16 16:00:00","0","109301","1003","0","2020/07/23 15:59:59","0","10039008"
"0","5013409","5","10039","2020/07/16 16:00:00","0","109201","1003","0","2020/07/23 15:59:59","0","10039009"
"0","5013410","6","10039","2020/07/16 16:00:00","0","109401","1003","0","2020/07/23 15:59:59","0","10039010"
"0","5013411","8","10039","2020/07/16 16:00:00","0","109201","1003","0","2020/07/23 15:59:59","0","10039011"
"0","5040402","1004003","10040","2020/08/03 16:00:00","1","102601","1002","0","2020/08/17 15:59:59","0","10040001"
"0","5040403","10","10040","2020/08/03 16:00:00","0","105201","1001","0","2020/08/17 15:59:59","0","10040002"
"0","5040404","20","10040","2020/08/03 16:00:00","0","102601","1001","0","2020/08/17 15:59:59","0","10040003"
"0","5040405","30","10040","2020/08/03 16:00:00","0","103301","1001","0","2020/08/17 15:59:59","0","10040004"
"0","5040406","2","10040","2020/08/03 16:00:00","0","102601","1003","0","2020/08/17 15:59:59","0","10040005"
"0","5040407","4","10040","2020/08/03 16:00:00","0","103301","1003","0","2020/08/17 15:59:59","0","10040006"
"0","5040408","7","10040","2020/08/03 16:00:00","0","105201","1003","0","2020/08/17 15:59:59","0","10040007"
"0","5040409","10","10040","2020/08/03 16:00:00","0","103801","1003","0","2020/08/17 15:59:59","0","10040008"
"0","5040410","13","10040","2020/08/03 16:00:00","0","103301","1003","0","2020/08/17 15:59:59","0","10040009"
"0","5040411","15","10040","2020/08/03 16:00:00","0","102601","1003","0","2020/08/17 15:59:59","0","10040010"
"0","5015402","1004103","10041","2020/09/18 16:00:00","1","105301","1002","0","2020/09/25 20:59:59","0","10041001"
"0","5015403","10","10041","2020/09/18 16:00:00","0","105301","1001","0","2020/09/25 20:59:59","0","10041002"
"0","5015404","20","10041","2020/09/18 16:00:00","0","109501","1001","0","2020/09/25 20:59:59","0","10041003"
"0","5015405","30","10041","2020/09/18 16:00:00","0","109601","1001","0","2020/09/25 20:59:59","0","10041004"
"0","5015406","2","10041","2020/09/18 16:00:00","0","109501","1003","0","2020/09/25 20:59:59","0","10041005"
"0","5015407","3","10041","2020/09/18 16:00:00","0","109501","1003","0","2020/09/25 20:59:59","0","10041006"
"0","5015408","4","10041","2020/09/18 16:00:00","0","105301","1003","0","2020/09/25 20:59:59","0","10041007"
"0","5015409","5","10041","2020/09/18 16:00:00","0","109601","1003","0","2020/09/25 20:59:59","0","10041008"
"0","5015410","6","10041","2020/09/18 16:00:00","0","109601","1003","0","2020/09/25 20:59:59","0","10041009"
"0","5015411","8","10041","2020/09/18 16:00:00","0","105301","1003","0","2020/09/25 20:59:59","0","10041010"
"0","5042401","113001","10042","2020/09/04 16:00:00","0","113001","1004","0","2020/09/18 15:59:59","0","10042001"
"0","5042402","1004203","10042","2020/09/04 16:00:00","1","112901","1002","0","2020/09/18 15:59:59","0","10042002"
"0","5042403","10","10042","2020/09/04 16:00:00","0","106701","1001","0","2020/09/18 15:59:59","0","10042003"
"0","5042404","20","10042","2020/09/04 16:00:00","0","900103","1001","0","2020/09/18 15:59:59","0","10042004"
"0","5042405","30","10042","2020/09/04 16:00:00","0","112901","1001","0","2020/09/18 15:59:59","0","10042005"
"0","5042426","3","10042","2020/09/04 16:00:00","0","101101","1003","0","2020/09/18 15:59:59","0","10042006"
"0","5042406","3","10042","2020/09/04 16:00:00","0","112901","1003","5042001","2020/09/18 15:59:59","1","10042007"
"0","5042427","7","10042","2020/09/04 16:00:00","0","105501","1003","0","2020/09/18 15:59:59","0","10042008"
"0","5042407","7","10042","2020/09/04 16:00:00","0","113001","1003","5042001","2020/09/18 15:59:59","1","10042009"
"0","5042428","11","10042","2020/09/04 16:00:00","0","100101","1003","0","2020/09/18 15:59:59","0","10042010"
"0","5042408","11","10042","2020/09/04 16:00:00","0","900103","1003","5042001","2020/09/18 15:59:59","1","10042011"
"0","5042431","15","10042","2020/09/04 16:00:00","0","101101","1003","0","2020/09/18 15:59:59","0","10042012"
"0","5042411","15","10042","2020/09/04 16:00:00","0","112901","1003","5042001","2020/09/18 15:59:59","1","10042013"
"0","5019401","110101","10043","2020/10/19 16:00:00","0","110101","1004","0","2020/10/26 20:59:59","0","10043001"
"0","5019402","1004303","10043","2020/10/19 16:00:00","1","110201","1002","0","2020/10/26 20:59:59","0","10043002"
"0","5019403","10","10043","2020/10/19 16:00:00","0","110001","1001","0","2020/10/26 20:59:59","0","10043003"
"0","5019404","20","10043","2020/10/19 16:00:00","0","110201","1001","0","2020/10/26 20:59:59","0","10043004"
"0","5019405","30","10043","2020/10/19 16:00:00","0","110101","1001","0","2020/10/26 20:59:59","0","10043005"
"0","5019406","2","10043","2020/10/19 16:00:00","0","110001","1003","0","2020/10/26 20:59:59","0","10043006"
"0","5019407","3","10043","2020/10/19 16:00:00","0","110001","1003","0","2020/10/26 20:59:59","0","10043007"
"0","5019408","4","10043","2020/10/19 16:00:00","0","110201","1003","0","2020/10/26 20:59:59","0","10043008"
"0","5019409","5","10043","2020/10/19 16:00:00","0","110101","1003","0","2020/10/26 20:59:59","0","10043009"
"0","5019410","6","10043","2020/10/19 16:00:00","0","110101","1003","0","2020/10/26 20:59:59","0","10043010"
"0","5019411","8","10043","2020/10/19 16:00:00","0","110201","1003","0","2020/10/26 20:59:59","0","10043011"
"0","5044401","113201","10044","2020/11/02 16:00:00","0","113201","1004","0","2020/11/16 15:59:59","0","10044001"
"0","5044402","1004403","10044","2020/11/02 16:00:00","1","113201","1002","0","2020/11/16 15:59:59","0","10044002"
"0","5044403","10","10044","2020/11/02 16:00:00","0","113201","1001","0","2020/11/16 15:59:59","0","10044003"
"0","5044404","20","10044","2020/11/02 16:00:00","0","113301","1001","0","2020/11/16 15:59:59","0","10044004"
"0","5044405","30","10044","2020/11/02 16:00:00","0","113101","1001","0","2020/11/16 15:59:59","0","10044005"
"0","5044426","2","10044","2020/11/02 16:00:00","0","105601","1003","0","2020/11/16 15:59:59","0","10044006"
"0","5044427","4","10044","2020/11/02 16:00:00","0","100901","1003","0","2020/11/16 15:59:59","0","10044007"
"0","5044428","7","10044","2020/11/02 16:00:00","0","101301","1003","0","2020/11/16 15:59:59","0","10044008"
"0","5044429","10","10044","2020/11/02 16:00:00","0","105601","1003","0","2020/11/16 15:59:59","0","10044009"
"0","5044430","13","10044","2020/11/02 16:00:00","0","101301","1003","0","2020/11/16 15:59:59","0","10044010"
"0","5044431","15","10044","2020/11/02 16:00:00","0","105601","1003","0","2020/11/16 15:59:59","0","10044011"
"0","5044406","2","10044","2020/11/02 16:00:00","0","113101","1003","5044001","2020/11/16 15:59:59","1","10044012"
"0","5044407","4","10044","2020/11/02 16:00:00","0","113201","1003","5044001","2020/11/16 15:59:59","1","10044013"
"0","5044408","7","10044","2020/11/02 16:00:00","0","113301","1003","5044001","2020/11/16 15:59:59","1","10044014"
"0","5044409","10","10044","2020/11/02 16:00:00","0","113101","1003","5044001","2020/11/16 15:59:59","1","10044015"
"0","5044410","13","10044","2020/11/02 16:00:00","0","113301","1003","5044001","2020/11/16 15:59:59","1","10044016"
