88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","15","0","0","111501","5029411","0","1003","245","2020/04/15 15:59:59","2020/04/01 16:00:00","10029"
"0","108501","0","0","108501","5009401","0","1004","246","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","1003003","0","1","108401","5009402","0","1002","247","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","10","0","0","108601","5009403","0","1001","248","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","20","0","0","108501","5009404","0","1001","249","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","30","0","0","108401","5009405","0","1001","250","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","2","0","0","108601","5009406","0","1003","251","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","3","0","0","108601","5009407","0","1003","252","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","4","0","0","108501","5009408","0","1003","253","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","5","0","0","108501","5009409","0","1003","254","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","6","0","0","108401","5009410","0","1003","255","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","8","0","0","108401","5009411","0","1003","256","2020/04/22 15:59:59","2020/04/15 16:00:00","10030"
"0","112101","0","0","112101","5031401","0","1004","257","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","1003103","0","1","112001","5031402","0","1002","258","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","10","0","0","111901","5031403","0","1001","259","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","20","0","0","112001","5031404","0","1001","260","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","30","0","0","111801","5031405","0","1001","261","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","2","0","0","111801","5031406","0","1003","262","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","4","0","0","112001","5031407","0","1003","263","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","7","0","0","111901","5031408","0","1003","264","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","10","0","0","112101","5031409","0","1003","265","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","13","0","0","112101","5031410","0","1003","266","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","15","0","0","112101","5031411","0","1003","267","2020/05/19 15:59:59","2020/05/05 16:00:00","10031"
"0","108901","0","0","108901","5010401","0","1004","268","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","1003203","0","1","108801","5010402","0","1002","269","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","10","0","0","108901","5010403","0","1001","270","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","20","0","0","108701","5010404","0","1001","271","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","30","0","0","108801","5010405","0","1001","272","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","2","0","0","108801","5010406","0","1003","273","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","3","0","0","108901","5010407","0","1003","274","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","4","0","0","108701","5010408","0","1003","275","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","5","0","0","108901","5010409","0","1003","276","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","6","0","0","108801","5010410","0","1003","277","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","8","0","0","108701","5010411","0","1003","278","2020/05/26 15:59:59","2020/05/19 16:00:00","10032"
"0","112301","0","0","112301","5033401","0","1004","279","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","1003303","0","1","112201","5033402","0","1002","280","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","10","0","0","112201","5033403","0","1001","281","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","20","0","0","112301","5033404","0","1001","282","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","30","0","0","112301","5033405","0","1001","283","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","2","0","0","112201","5033406","0","1003","284","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","4","0","0","112301","5033407","0","1003","285","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","7","0","0","112201","5033408","0","1003","286","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","10","0","0","112301","5033409","0","1003","287","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","13","0","0","112201","5033410","0","1003","288","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","15","0","0","112201","5033411","0","1003","289","2020/06/17 15:59:59","2020/06/03 16:00:00","10033"
"0","109001","0","0","109001","5011401","0","1004","290","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","1003403","0","1","101101","5011402","0","1002","291","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","10","0","0","101101","5011403","0","1001","292","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","20","0","0","109101","5011404","0","1001","293","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","30","0","0","109001","5011405","0","1001","294","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","2","0","0","109101","5011406","0","1003","295","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","3","0","0","109001","5011407","0","1003","296","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","4","0","0","109101","5011408","0","1003","297","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","5","0","0","109001","5011409","0","1003","298","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","6","0","0","101101","5011410","0","1003","299","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","8","0","0","109101","5011411","0","1003","300","2020/06/24 15:59:59","2020/06/17 16:00:00","10034"
"0","10","0","0","108901","5010403","0","1001","301","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","20","0","0","108701","5010404","0","1001","302","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","30","0","0","108801","5010405","0","1001","303","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","2","0","0","108801","5010406","0","1003","304","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","3","0","0","108901","5010407","0","1003","305","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","4","0","0","108701","5010408","0","1003","306","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","5","0","0","108901","5010409","0","1003","307","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","6","0","0","108801","5010410","0","1003","308","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","8","0","0","108701","5010411","0","1003","309","2020/01/24 20:59:59","2020/01/17 12:00:00","10032"
"0","112601","0","0","112601","5035401","0","1004","310","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","1003503","0","1","112601","5035402","0","1002","311","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","10","0","0","112601","5035403","0","1001","312","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","20","0","0","112501","5035404","0","1001","313","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","30","0","0","112401","5035405","0","1001","314","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","2","0","0","112401","5035406","0","1003","315","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","4","0","0","112501","5035407","0","1003","316","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","7","0","0","112601","5035408","0","1003","317","2020/10/21 15:59:59","2020/09/30 16:00:00","10035"
"0","1003603","0","1","112501","5036402","0","1002","318","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","10","0","0","112601","5036403","0","1001","319","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","20","0","0","112501","5036404","0","1001","320","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","30","0","0","112401","5036405","0","1001","321","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","14","0","0","112401","5036406","0","1003","322","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","16","0","0","112501","5036407","0","1003","323","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","19","0","0","112601","5036408","0","1003","324","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","22","0","0","112401","5036411","0","1003","327","2020/10/21 15:59:59","2020/10/12 16:00:00","10036"
"0","109001","0","0","109001","5011401","0","1004","332","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","1003403","0","1","101101","5011402","0","1002","333","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","10","0","0","101101","5011403","0","1001","334","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","20","0","0","109101","5011404","0","1001","335","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","30","0","0","109001","5011405","0","1001","336","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","2","0","0","109101","5011406","0","1003","337","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","3","0","0","109001","5011407","0","1003","338","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","4","0","0","109101","5011408","0","1003","339","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","5","0","0","109001","5011409","0","1003","340","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","6","0","0","101101","5011410","0","1003","341","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","8","0","0","109101","5011411","0","1003","342","2020/02/22 20:59:59","2020/02/15 12:00:00","10034"
"0","1003803","0","1","110801","5038402","0","1002","10038001","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","10","0","0","110901","5038403","0","1001","10038002","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","20","0","0","111001","5038404","0","1001","10038003","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","30","0","0","110801","5038405","0","1001","10038004","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","2","0","0","111001","5038406","0","1003","10038005","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","4","0","0","110901","5038407","0","1003","10038006","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","7","0","0","110901","5038408","0","1003","10038007","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","10","0","0","110801","5038409","0","1003","10038008","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","13","0","0","111001","5038410","0","1003","10038009","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","15","0","0","110901","5038411","0","1003","10038010","2020/07/16 15:59:59","2020/07/02 16:00:00","10038"
"0","109301","0","0","109301","5013401","0","1004","10039001","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","1003903","0","1","109201","5013402","0","1002","10039002","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","10","0","0","109301","5013403","0","1001","10039003","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","20","0","0","109401","5013404","0","1001","10039004","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","30","0","0","109201","5013405","0","1001","10039005","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","2","0","0","109201","5013406","0","1003","10039006","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","3","0","0","109401","5013407","0","1003","10039007","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","4","0","0","109301","5013408","0","1003","10039008","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","5","0","0","109201","5013409","0","1003","10039009","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","6","0","0","109401","5013410","0","1003","10039010","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","8","0","0","109201","5013411","0","1003","10039011","2020/07/23 15:59:59","2020/07/16 16:00:00","10039"
"0","1004003","0","1","102601","5040402","0","1002","10040001","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","10","0","0","105201","5040403","0","1001","10040002","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","20","0","0","102601","5040404","0","1001","10040003","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","30","0","0","103301","5040405","0","1001","10040004","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","2","0","0","102601","5040406","0","1003","10040005","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","4","0","0","103301","5040407","0","1003","10040006","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","7","0","0","105201","5040408","0","1003","10040007","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","10","0","0","103801","5040409","0","1003","10040008","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","13","0","0","103301","5040410","0","1003","10040009","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","15","0","0","102601","5040411","0","1003","10040010","2020/08/17 15:59:59","2020/08/03 16:00:00","10040"
"0","1004103","0","1","105301","5015402","0","1002","10041001","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","10","0","0","105301","5015403","0","1001","10041002","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","20","0","0","109501","5015404","0","1001","10041003","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","30","0","0","109601","5015405","0","1001","10041004","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","2","0","0","109501","5015406","0","1003","10041005","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","3","0","0","109501","5015407","0","1003","10041006","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","4","0","0","105301","5015408","0","1003","10041007","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","5","0","0","109601","5015409","0","1003","10041008","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","6","0","0","109601","5015410","0","1003","10041009","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","8","0","0","105301","5015411","0","1003","10041010","2020/09/25 20:59:59","2020/09/18 16:00:00","10041"
"0","113001","0","0","113001","5042401","0","1004","10042001","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","1004203","0","1","112901","5042402","0","1002","10042002","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","10","0","0","106701","5042403","0","1001","10042003","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","20","0","0","900103","5042404","0","1001","10042004","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","30","0","0","112901","5042405","0","1001","10042005","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","3","0","0","101101","5042426","0","1003","10042006","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","3","5042001","0","112901","5042406","1","1003","10042007","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","7","0","0","105501","5042427","0","1003","10042008","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","7","5042001","0","113001","5042407","1","1003","10042009","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","11","0","0","100101","5042428","0","1003","10042010","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","11","5042001","0","900103","5042408","1","1003","10042011","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","15","0","0","101101","5042431","0","1003","10042012","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","15","5042001","0","112901","5042411","1","1003","10042013","2020/09/18 15:59:59","2020/09/04 16:00:00","10042"
"0","110101","0","0","110101","5019401","0","1004","10043001","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","1004303","0","1","110201","5019402","0","1002","10043002","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","10","0","0","110001","5019403","0","1001","10043003","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","20","0","0","110201","5019404","0","1001","10043004","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","30","0","0","110101","5019405","0","1001","10043005","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","2","0","0","110001","5019406","0","1003","10043006","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","3","0","0","110001","5019407","0","1003","10043007","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","4","0","0","110201","5019408","0","1003","10043008","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","5","0","0","110101","5019409","0","1003","10043009","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","6","0","0","110101","5019410","0","1003","10043010","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","8","0","0","110201","5019411","0","1003","10043011","2020/10/26 20:59:59","2020/10/19 16:00:00","10043"
"0","113201","0","0","113201","5044401","0","1004","10044001","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","1004403","0","1","113201","5044402","0","1002","10044002","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","10","0","0","113201","5044403","0","1001","10044003","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","20","0","0","113301","5044404","0","1001","10044004","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","30","0","0","113101","5044405","0","1001","10044005","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","2","0","0","105601","5044426","0","1003","10044006","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","4","0","0","100901","5044427","0","1003","10044007","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","7","0","0","101301","5044428","0","1003","10044008","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","10","0","0","105601","5044429","0","1003","10044009","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","13","0","0","101301","5044430","0","1003","10044010","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","15","0","0","105601","5044431","0","1003","10044011","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","2","5044001","0","113101","5044406","1","1003","10044012","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","4","5044001","0","113201","5044407","1","1003","10044013","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","7","5044001","0","113301","5044408","1","1003","10044014","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","10","5044001","0","113101","5044409","1","1003","10044015","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
"0","13","5044001","0","113301","5044410","1","1003","10044016","2020/11/16 15:59:59","2020/11/02 16:00:00","10044"
