0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10029","0","15","0","0","1003","245","111501","0","2020/04/01 16:00:00","5029411","2020/04/15 15:59:59"
"10030","0","108501","0","0","1004","246","108501","0","2020/04/15 16:00:00","5009401","2020/04/22 15:59:59"
"10030","0","1003003","1","0","1002","247","108401","0","2020/04/15 16:00:00","5009402","2020/04/22 15:59:59"
"10030","0","10","0","0","1001","248","108601","0","2020/04/15 16:00:00","5009403","2020/04/22 15:59:59"
"10030","0","20","0","0","1001","249","108501","0","2020/04/15 16:00:00","5009404","2020/04/22 15:59:59"
"10030","0","30","0","0","1001","250","108401","0","2020/04/15 16:00:00","5009405","2020/04/22 15:59:59"
"10030","0","2","0","0","1003","251","108601","0","2020/04/15 16:00:00","5009406","2020/04/22 15:59:59"
"10030","0","3","0","0","1003","252","108601","0","2020/04/15 16:00:00","5009407","2020/04/22 15:59:59"
"10030","0","4","0","0","1003","253","108501","0","2020/04/15 16:00:00","5009408","2020/04/22 15:59:59"
"10030","0","5","0","0","1003","254","108501","0","2020/04/15 16:00:00","5009409","2020/04/22 15:59:59"
"10030","0","6","0","0","1003","255","108401","0","2020/04/15 16:00:00","5009410","2020/04/22 15:59:59"
"10030","0","8","0","0","1003","256","108401","0","2020/04/15 16:00:00","5009411","2020/04/22 15:59:59"
"10031","0","112101","0","0","1004","257","112101","0","2020/05/05 16:00:00","5031401","2020/05/19 15:59:59"
"10031","0","1003103","1","0","1002","258","112001","0","2020/05/05 16:00:00","5031402","2020/05/19 15:59:59"
"10031","0","10","0","0","1001","259","111901","0","2020/05/05 16:00:00","5031403","2020/05/19 15:59:59"
"10031","0","20","0","0","1001","260","112001","0","2020/05/05 16:00:00","5031404","2020/05/19 15:59:59"
"10031","0","30","0","0","1001","261","111801","0","2020/05/05 16:00:00","5031405","2020/05/19 15:59:59"
"10031","0","2","0","0","1003","262","111801","0","2020/05/05 16:00:00","5031406","2020/05/19 15:59:59"
"10031","0","4","0","0","1003","263","112001","0","2020/05/05 16:00:00","5031407","2020/05/19 15:59:59"
"10031","0","7","0","0","1003","264","111901","0","2020/05/05 16:00:00","5031408","2020/05/19 15:59:59"
"10031","0","10","0","0","1003","265","112101","0","2020/05/05 16:00:00","5031409","2020/05/19 15:59:59"
"10031","0","13","0","0","1003","266","112101","0","2020/05/05 16:00:00","5031410","2020/05/19 15:59:59"
"10031","0","15","0","0","1003","267","112101","0","2020/05/05 16:00:00","5031411","2020/05/19 15:59:59"
"10032","0","108901","0","0","1004","268","108901","0","2020/05/19 16:00:00","5010401","2020/05/26 15:59:59"
"10032","0","1003203","1","0","1002","269","108801","0","2020/05/19 16:00:00","5010402","2020/05/26 15:59:59"
"10032","0","10","0","0","1001","270","108901","0","2020/05/19 16:00:00","5010403","2020/05/26 15:59:59"
"10032","0","20","0","0","1001","271","108701","0","2020/05/19 16:00:00","5010404","2020/05/26 15:59:59"
"10032","0","30","0","0","1001","272","108801","0","2020/05/19 16:00:00","5010405","2020/05/26 15:59:59"
"10032","0","2","0","0","1003","273","108801","0","2020/05/19 16:00:00","5010406","2020/05/26 15:59:59"
"10032","0","3","0","0","1003","274","108901","0","2020/05/19 16:00:00","5010407","2020/05/26 15:59:59"
"10032","0","4","0","0","1003","275","108701","0","2020/05/19 16:00:00","5010408","2020/05/26 15:59:59"
"10032","0","5","0","0","1003","276","108901","0","2020/05/19 16:00:00","5010409","2020/05/26 15:59:59"
"10032","0","6","0","0","1003","277","108801","0","2020/05/19 16:00:00","5010410","2020/05/26 15:59:59"
"10032","0","8","0","0","1003","278","108701","0","2020/05/19 16:00:00","5010411","2020/05/26 15:59:59"
"10033","0","112301","0","0","1004","279","112301","0","2020/06/03 16:00:00","5033401","2020/06/17 15:59:59"
"10033","0","1003303","1","0","1002","280","112201","0","2020/06/03 16:00:00","5033402","2020/06/17 15:59:59"
"10033","0","10","0","0","1001","281","112201","0","2020/06/03 16:00:00","5033403","2020/06/17 15:59:59"
"10033","0","20","0","0","1001","282","112301","0","2020/06/03 16:00:00","5033404","2020/06/17 15:59:59"
"10033","0","30","0","0","1001","283","112301","0","2020/06/03 16:00:00","5033405","2020/06/17 15:59:59"
"10033","0","2","0","0","1003","284","112201","0","2020/06/03 16:00:00","5033406","2020/06/17 15:59:59"
"10033","0","4","0","0","1003","285","112301","0","2020/06/03 16:00:00","5033407","2020/06/17 15:59:59"
"10033","0","7","0","0","1003","286","112201","0","2020/06/03 16:00:00","5033408","2020/06/17 15:59:59"
"10033","0","10","0","0","1003","287","112301","0","2020/06/03 16:00:00","5033409","2020/06/17 15:59:59"
"10033","0","13","0","0","1003","288","112201","0","2020/06/03 16:00:00","5033410","2020/06/17 15:59:59"
"10033","0","15","0","0","1003","289","112201","0","2020/06/03 16:00:00","5033411","2020/06/17 15:59:59"
"10034","0","109001","0","0","1004","290","109001","0","2020/06/17 16:00:00","5011401","2020/06/24 15:59:59"
"10034","0","1003403","1","0","1002","291","101101","0","2020/06/17 16:00:00","5011402","2020/06/24 15:59:59"
"10034","0","10","0","0","1001","292","101101","0","2020/06/17 16:00:00","5011403","2020/06/24 15:59:59"
"10034","0","20","0","0","1001","293","109101","0","2020/06/17 16:00:00","5011404","2020/06/24 15:59:59"
"10034","0","30","0","0","1001","294","109001","0","2020/06/17 16:00:00","5011405","2020/06/24 15:59:59"
"10034","0","2","0","0","1003","295","109101","0","2020/06/17 16:00:00","5011406","2020/06/24 15:59:59"
"10034","0","3","0","0","1003","296","109001","0","2020/06/17 16:00:00","5011407","2020/06/24 15:59:59"
"10034","0","4","0","0","1003","297","109101","0","2020/06/17 16:00:00","5011408","2020/06/24 15:59:59"
"10034","0","5","0","0","1003","298","109001","0","2020/06/17 16:00:00","5011409","2020/06/24 15:59:59"
"10034","0","6","0","0","1003","299","101101","0","2020/06/17 16:00:00","5011410","2020/06/24 15:59:59"
"10034","0","8","0","0","1003","300","109101","0","2020/06/17 16:00:00","5011411","2020/06/24 15:59:59"
"10032","0","10","0","0","1001","301","108901","0","2020/01/17 12:00:00","5010403","2020/01/24 20:59:59"
"10032","0","20","0","0","1001","302","108701","0","2020/01/17 12:00:00","5010404","2020/01/24 20:59:59"
"10032","0","30","0","0","1001","303","108801","0","2020/01/17 12:00:00","5010405","2020/01/24 20:59:59"
"10032","0","2","0","0","1003","304","108801","0","2020/01/17 12:00:00","5010406","2020/01/24 20:59:59"
"10032","0","3","0","0","1003","305","108901","0","2020/01/17 12:00:00","5010407","2020/01/24 20:59:59"
"10032","0","4","0","0","1003","306","108701","0","2020/01/17 12:00:00","5010408","2020/01/24 20:59:59"
"10032","0","5","0","0","1003","307","108901","0","2020/01/17 12:00:00","5010409","2020/01/24 20:59:59"
"10032","0","6","0","0","1003","308","108801","0","2020/01/17 12:00:00","5010410","2020/01/24 20:59:59"
"10032","0","8","0","0","1003","309","108701","0","2020/01/17 12:00:00","5010411","2020/01/24 20:59:59"
"10035","0","112601","0","0","1004","310","112601","0","2020/09/30 16:00:00","5035401","2020/10/21 15:59:59"
"10035","0","1003503","1","0","1002","311","112601","0","2020/09/30 16:00:00","5035402","2020/10/21 15:59:59"
"10035","0","10","0","0","1001","312","112601","0","2020/09/30 16:00:00","5035403","2020/10/21 15:59:59"
"10035","0","20","0","0","1001","313","112501","0","2020/09/30 16:00:00","5035404","2020/10/21 15:59:59"
"10035","0","30","0","0","1001","314","112401","0","2020/09/30 16:00:00","5035405","2020/10/21 15:59:59"
"10035","0","2","0","0","1003","315","112401","0","2020/09/30 16:00:00","5035406","2020/10/21 15:59:59"
"10035","0","4","0","0","1003","316","112501","0","2020/09/30 16:00:00","5035407","2020/10/21 15:59:59"
"10035","0","7","0","0","1003","317","112601","0","2020/09/30 16:00:00","5035408","2020/10/21 15:59:59"
"10036","0","1003603","1","0","1002","318","112501","0","2020/10/12 16:00:00","5036402","2020/10/21 15:59:59"
"10036","0","10","0","0","1001","319","112601","0","2020/10/12 16:00:00","5036403","2020/10/21 15:59:59"
"10036","0","20","0","0","1001","320","112501","0","2020/10/12 16:00:00","5036404","2020/10/21 15:59:59"
"10036","0","30","0","0","1001","321","112401","0","2020/10/12 16:00:00","5036405","2020/10/21 15:59:59"
"10036","0","14","0","0","1003","322","112401","0","2020/10/12 16:00:00","5036406","2020/10/21 15:59:59"
"10036","0","16","0","0","1003","323","112501","0","2020/10/12 16:00:00","5036407","2020/10/21 15:59:59"
"10036","0","19","0","0","1003","324","112601","0","2020/10/12 16:00:00","5036408","2020/10/21 15:59:59"
"10036","0","22","0","0","1003","327","112401","0","2020/10/12 16:00:00","5036411","2020/10/21 15:59:59"
"10034","0","109001","0","0","1004","332","109001","0","2020/02/15 12:00:00","5011401","2020/02/22 20:59:59"
"10034","0","1003403","1","0","1002","333","101101","0","2020/02/15 12:00:00","5011402","2020/02/22 20:59:59"
"10034","0","10","0","0","1001","334","101101","0","2020/02/15 12:00:00","5011403","2020/02/22 20:59:59"
"10034","0","20","0","0","1001","335","109101","0","2020/02/15 12:00:00","5011404","2020/02/22 20:59:59"
"10034","0","30","0","0","1001","336","109001","0","2020/02/15 12:00:00","5011405","2020/02/22 20:59:59"
"10034","0","2","0","0","1003","337","109101","0","2020/02/15 12:00:00","5011406","2020/02/22 20:59:59"
"10034","0","3","0","0","1003","338","109001","0","2020/02/15 12:00:00","5011407","2020/02/22 20:59:59"
"10034","0","4","0","0","1003","339","109101","0","2020/02/15 12:00:00","5011408","2020/02/22 20:59:59"
"10034","0","5","0","0","1003","340","109001","0","2020/02/15 12:00:00","5011409","2020/02/22 20:59:59"
"10034","0","6","0","0","1003","341","101101","0","2020/02/15 12:00:00","5011410","2020/02/22 20:59:59"
"10034","0","8","0","0","1003","342","109101","0","2020/02/15 12:00:00","5011411","2020/02/22 20:59:59"
"10038","0","1003803","1","0","1002","10038001","110801","0","2020/07/02 16:00:00","5038402","2020/07/16 15:59:59"
"10038","0","10","0","0","1001","10038002","110901","0","2020/07/02 16:00:00","5038403","2020/07/16 15:59:59"
"10038","0","20","0","0","1001","10038003","111001","0","2020/07/02 16:00:00","5038404","2020/07/16 15:59:59"
"10038","0","30","0","0","1001","10038004","110801","0","2020/07/02 16:00:00","5038405","2020/07/16 15:59:59"
"10038","0","2","0","0","1003","10038005","111001","0","2020/07/02 16:00:00","5038406","2020/07/16 15:59:59"
"10038","0","4","0","0","1003","10038006","110901","0","2020/07/02 16:00:00","5038407","2020/07/16 15:59:59"
"10038","0","7","0","0","1003","10038007","110901","0","2020/07/02 16:00:00","5038408","2020/07/16 15:59:59"
"10038","0","10","0","0","1003","10038008","110801","0","2020/07/02 16:00:00","5038409","2020/07/16 15:59:59"
"10038","0","13","0","0","1003","10038009","111001","0","2020/07/02 16:00:00","5038410","2020/07/16 15:59:59"
"10038","0","15","0","0","1003","10038010","110901","0","2020/07/02 16:00:00","5038411","2020/07/16 15:59:59"
"10039","0","109301","0","0","1004","10039001","109301","0","2020/07/16 16:00:00","5013401","2020/07/23 15:59:59"
"10039","0","1003903","1","0","1002","10039002","109201","0","2020/07/16 16:00:00","5013402","2020/07/23 15:59:59"
"10039","0","10","0","0","1001","10039003","109301","0","2020/07/16 16:00:00","5013403","2020/07/23 15:59:59"
"10039","0","20","0","0","1001","10039004","109401","0","2020/07/16 16:00:00","5013404","2020/07/23 15:59:59"
"10039","0","30","0","0","1001","10039005","109201","0","2020/07/16 16:00:00","5013405","2020/07/23 15:59:59"
"10039","0","2","0","0","1003","10039006","109201","0","2020/07/16 16:00:00","5013406","2020/07/23 15:59:59"
"10039","0","3","0","0","1003","10039007","109401","0","2020/07/16 16:00:00","5013407","2020/07/23 15:59:59"
"10039","0","4","0","0","1003","10039008","109301","0","2020/07/16 16:00:00","5013408","2020/07/23 15:59:59"
"10039","0","5","0","0","1003","10039009","109201","0","2020/07/16 16:00:00","5013409","2020/07/23 15:59:59"
"10039","0","6","0","0","1003","10039010","109401","0","2020/07/16 16:00:00","5013410","2020/07/23 15:59:59"
"10039","0","8","0","0","1003","10039011","109201","0","2020/07/16 16:00:00","5013411","2020/07/23 15:59:59"
"10040","0","1004003","1","0","1002","10040001","102601","0","2020/08/03 16:00:00","5040402","2020/08/17 15:59:59"
"10040","0","10","0","0","1001","10040002","105201","0","2020/08/03 16:00:00","5040403","2020/08/17 15:59:59"
"10040","0","20","0","0","1001","10040003","102601","0","2020/08/03 16:00:00","5040404","2020/08/17 15:59:59"
"10040","0","30","0","0","1001","10040004","103301","0","2020/08/03 16:00:00","5040405","2020/08/17 15:59:59"
"10040","0","2","0","0","1003","10040005","102601","0","2020/08/03 16:00:00","5040406","2020/08/17 15:59:59"
"10040","0","4","0","0","1003","10040006","103301","0","2020/08/03 16:00:00","5040407","2020/08/17 15:59:59"
"10040","0","7","0","0","1003","10040007","105201","0","2020/08/03 16:00:00","5040408","2020/08/17 15:59:59"
"10040","0","10","0","0","1003","10040008","103801","0","2020/08/03 16:00:00","5040409","2020/08/17 15:59:59"
"10040","0","13","0","0","1003","10040009","103301","0","2020/08/03 16:00:00","5040410","2020/08/17 15:59:59"
"10040","0","15","0","0","1003","10040010","102601","0","2020/08/03 16:00:00","5040411","2020/08/17 15:59:59"
"10041","0","1004103","1","0","1002","10041001","105301","0","2020/09/18 16:00:00","5015402","2020/09/25 20:59:59"
"10041","0","10","0","0","1001","10041002","105301","0","2020/09/18 16:00:00","5015403","2020/09/25 20:59:59"
"10041","0","20","0","0","1001","10041003","109501","0","2020/09/18 16:00:00","5015404","2020/09/25 20:59:59"
"10041","0","30","0","0","1001","10041004","109601","0","2020/09/18 16:00:00","5015405","2020/09/25 20:59:59"
"10041","0","2","0","0","1003","10041005","109501","0","2020/09/18 16:00:00","5015406","2020/09/25 20:59:59"
"10041","0","3","0","0","1003","10041006","109501","0","2020/09/18 16:00:00","5015407","2020/09/25 20:59:59"
"10041","0","4","0","0","1003","10041007","105301","0","2020/09/18 16:00:00","5015408","2020/09/25 20:59:59"
"10041","0","5","0","0","1003","10041008","109601","0","2020/09/18 16:00:00","5015409","2020/09/25 20:59:59"
"10041","0","6","0","0","1003","10041009","109601","0","2020/09/18 16:00:00","5015410","2020/09/25 20:59:59"
"10041","0","8","0","0","1003","10041010","105301","0","2020/09/18 16:00:00","5015411","2020/09/25 20:59:59"
"10042","0","113001","0","0","1004","10042001","113001","0","2020/09/04 16:00:00","5042401","2020/09/18 15:59:59"
"10042","0","1004203","1","0","1002","10042002","112901","0","2020/09/04 16:00:00","5042402","2020/09/18 15:59:59"
"10042","0","10","0","0","1001","10042003","106701","0","2020/09/04 16:00:00","5042403","2020/09/18 15:59:59"
"10042","0","20","0","0","1001","10042004","900103","0","2020/09/04 16:00:00","5042404","2020/09/18 15:59:59"
"10042","0","30","0","0","1001","10042005","112901","0","2020/09/04 16:00:00","5042405","2020/09/18 15:59:59"
"10042","0","3","0","0","1003","10042006","101101","0","2020/09/04 16:00:00","5042426","2020/09/18 15:59:59"
"10042","1","3","0","0","1003","10042007","112901","5042001","2020/09/04 16:00:00","5042406","2020/09/18 15:59:59"
"10042","0","7","0","0","1003","10042008","105501","0","2020/09/04 16:00:00","5042427","2020/09/18 15:59:59"
"10042","1","7","0","0","1003","10042009","113001","5042001","2020/09/04 16:00:00","5042407","2020/09/18 15:59:59"
"10042","0","11","0","0","1003","10042010","100101","0","2020/09/04 16:00:00","5042428","2020/09/18 15:59:59"
"10042","1","11","0","0","1003","10042011","900103","5042001","2020/09/04 16:00:00","5042408","2020/09/18 15:59:59"
"10042","0","15","0","0","1003","10042012","101101","0","2020/09/04 16:00:00","5042431","2020/09/18 15:59:59"
"10042","1","15","0","0","1003","10042013","112901","5042001","2020/09/04 16:00:00","5042411","2020/09/18 15:59:59"
"10043","0","110101","0","0","1004","10043001","110101","0","2020/10/19 16:00:00","5019401","2020/10/26 20:59:59"
"10043","0","1004303","1","0","1002","10043002","110201","0","2020/10/19 16:00:00","5019402","2020/10/26 20:59:59"
"10043","0","10","0","0","1001","10043003","110001","0","2020/10/19 16:00:00","5019403","2020/10/26 20:59:59"
"10043","0","20","0","0","1001","10043004","110201","0","2020/10/19 16:00:00","5019404","2020/10/26 20:59:59"
"10043","0","30","0","0","1001","10043005","110101","0","2020/10/19 16:00:00","5019405","2020/10/26 20:59:59"
"10043","0","2","0","0","1003","10043006","110001","0","2020/10/19 16:00:00","5019406","2020/10/26 20:59:59"
"10043","0","3","0","0","1003","10043007","110001","0","2020/10/19 16:00:00","5019407","2020/10/26 20:59:59"
"10043","0","4","0","0","1003","10043008","110201","0","2020/10/19 16:00:00","5019408","2020/10/26 20:59:59"
"10043","0","5","0","0","1003","10043009","110101","0","2020/10/19 16:00:00","5019409","2020/10/26 20:59:59"
"10043","0","6","0","0","1003","10043010","110101","0","2020/10/19 16:00:00","5019410","2020/10/26 20:59:59"
"10043","0","8","0","0","1003","10043011","110201","0","2020/10/19 16:00:00","5019411","2020/10/26 20:59:59"
"10044","0","113201","0","0","1004","10044001","113201","0","2020/11/02 16:00:00","5044401","2020/11/16 15:59:59"
"10044","0","1004403","1","0","1002","10044002","113201","0","2020/11/02 16:00:00","5044402","2020/11/16 15:59:59"
"10044","0","10","0","0","1001","10044003","113201","0","2020/11/02 16:00:00","5044403","2020/11/16 15:59:59"
"10044","0","20","0","0","1001","10044004","113301","0","2020/11/02 16:00:00","5044404","2020/11/16 15:59:59"
"10044","0","30","0","0","1001","10044005","113101","0","2020/11/02 16:00:00","5044405","2020/11/16 15:59:59"
"10044","0","2","0","0","1003","10044006","105601","0","2020/11/02 16:00:00","5044426","2020/11/16 15:59:59"
"10044","0","4","0","0","1003","10044007","100901","0","2020/11/02 16:00:00","5044427","2020/11/16 15:59:59"
"10044","0","7","0","0","1003","10044008","101301","0","2020/11/02 16:00:00","5044428","2020/11/16 15:59:59"
"10044","0","10","0","0","1003","10044009","105601","0","2020/11/02 16:00:00","5044429","2020/11/16 15:59:59"
"10044","0","13","0","0","1003","10044010","101301","0","2020/11/02 16:00:00","5044430","2020/11/16 15:59:59"
"10044","0","15","0","0","1003","10044011","105601","0","2020/11/02 16:00:00","5044431","2020/11/16 15:59:59"
"10044","1","2","0","0","1003","10044012","113101","5044001","2020/11/02 16:00:00","5044406","2020/11/16 15:59:59"
"10044","1","4","0","0","1003","10044013","113201","5044001","2020/11/02 16:00:00","5044407","2020/11/16 15:59:59"
"10044","1","7","0","0","1003","10044014","113301","5044001","2020/11/02 16:00:00","5044408","2020/11/16 15:59:59"
"10044","1","10","0","0","1003","10044015","113101","5044001","2020/11/02 16:00:00","5044409","2020/11/16 15:59:59"
"10044","1","13","0","0","1003","10044016","113301","5044001","2020/11/02 16:00:00","5044410","2020/11/16 15:59:59"
