f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"0","10029","0","0","15","111501","245","1003","2020/04/01 16:00:00","5029411","2020/04/15 15:59:59","0"
"0","10030","0","0","108501","108501","246","1004","2020/04/15 16:00:00","5009401","2020/04/22 15:59:59","0"
"0","10030","1","0","1003003","108401","247","1002","2020/04/15 16:00:00","5009402","2020/04/22 15:59:59","0"
"0","10030","0","0","10","108601","248","1001","2020/04/15 16:00:00","5009403","2020/04/22 15:59:59","0"
"0","10030","0","0","20","108501","249","1001","2020/04/15 16:00:00","5009404","2020/04/22 15:59:59","0"
"0","10030","0","0","30","108401","250","1001","2020/04/15 16:00:00","5009405","2020/04/22 15:59:59","0"
"0","10030","0","0","2","108601","251","1003","2020/04/15 16:00:00","5009406","2020/04/22 15:59:59","0"
"0","10030","0","0","3","108601","252","1003","2020/04/15 16:00:00","5009407","2020/04/22 15:59:59","0"
"0","10030","0","0","4","108501","253","1003","2020/04/15 16:00:00","5009408","2020/04/22 15:59:59","0"
"0","10030","0","0","5","108501","254","1003","2020/04/15 16:00:00","5009409","2020/04/22 15:59:59","0"
"0","10030","0","0","6","108401","255","1003","2020/04/15 16:00:00","5009410","2020/04/22 15:59:59","0"
"0","10030","0","0","8","108401","256","1003","2020/04/15 16:00:00","5009411","2020/04/22 15:59:59","0"
"0","10031","0","0","112101","112101","257","1004","2020/05/05 16:00:00","5031401","2020/05/19 15:59:59","0"
"0","10031","1","0","1003103","112001","258","1002","2020/05/05 16:00:00","5031402","2020/05/19 15:59:59","0"
"0","10031","0","0","10","111901","259","1001","2020/05/05 16:00:00","5031403","2020/05/19 15:59:59","0"
"0","10031","0","0","20","112001","260","1001","2020/05/05 16:00:00","5031404","2020/05/19 15:59:59","0"
"0","10031","0","0","30","111801","261","1001","2020/05/05 16:00:00","5031405","2020/05/19 15:59:59","0"
"0","10031","0","0","2","111801","262","1003","2020/05/05 16:00:00","5031406","2020/05/19 15:59:59","0"
"0","10031","0","0","4","112001","263","1003","2020/05/05 16:00:00","5031407","2020/05/19 15:59:59","0"
"0","10031","0","0","7","111901","264","1003","2020/05/05 16:00:00","5031408","2020/05/19 15:59:59","0"
"0","10031","0","0","10","112101","265","1003","2020/05/05 16:00:00","5031409","2020/05/19 15:59:59","0"
"0","10031","0","0","13","112101","266","1003","2020/05/05 16:00:00","5031410","2020/05/19 15:59:59","0"
"0","10031","0","0","15","112101","267","1003","2020/05/05 16:00:00","5031411","2020/05/19 15:59:59","0"
"0","10032","0","0","108901","108901","268","1004","2020/05/19 16:00:00","5010401","2020/05/26 15:59:59","0"
"0","10032","1","0","1003203","108801","269","1002","2020/05/19 16:00:00","5010402","2020/05/26 15:59:59","0"
"0","10032","0","0","10","108901","270","1001","2020/05/19 16:00:00","5010403","2020/05/26 15:59:59","0"
"0","10032","0","0","20","108701","271","1001","2020/05/19 16:00:00","5010404","2020/05/26 15:59:59","0"
"0","10032","0","0","30","108801","272","1001","2020/05/19 16:00:00","5010405","2020/05/26 15:59:59","0"
"0","10032","0","0","2","108801","273","1003","2020/05/19 16:00:00","5010406","2020/05/26 15:59:59","0"
"0","10032","0","0","3","108901","274","1003","2020/05/19 16:00:00","5010407","2020/05/26 15:59:59","0"
"0","10032","0","0","4","108701","275","1003","2020/05/19 16:00:00","5010408","2020/05/26 15:59:59","0"
"0","10032","0","0","5","108901","276","1003","2020/05/19 16:00:00","5010409","2020/05/26 15:59:59","0"
"0","10032","0","0","6","108801","277","1003","2020/05/19 16:00:00","5010410","2020/05/26 15:59:59","0"
"0","10032","0","0","8","108701","278","1003","2020/05/19 16:00:00","5010411","2020/05/26 15:59:59","0"
"0","10033","0","0","112301","112301","279","1004","2020/06/03 16:00:00","5033401","2020/06/17 15:59:59","0"
"0","10033","1","0","1003303","112201","280","1002","2020/06/03 16:00:00","5033402","2020/06/17 15:59:59","0"
"0","10033","0","0","10","112201","281","1001","2020/06/03 16:00:00","5033403","2020/06/17 15:59:59","0"
"0","10033","0","0","20","112301","282","1001","2020/06/03 16:00:00","5033404","2020/06/17 15:59:59","0"
"0","10033","0","0","30","112301","283","1001","2020/06/03 16:00:00","5033405","2020/06/17 15:59:59","0"
"0","10033","0","0","2","112201","284","1003","2020/06/03 16:00:00","5033406","2020/06/17 15:59:59","0"
"0","10033","0","0","4","112301","285","1003","2020/06/03 16:00:00","5033407","2020/06/17 15:59:59","0"
"0","10033","0","0","7","112201","286","1003","2020/06/03 16:00:00","5033408","2020/06/17 15:59:59","0"
"0","10033","0","0","10","112301","287","1003","2020/06/03 16:00:00","5033409","2020/06/17 15:59:59","0"
"0","10033","0","0","13","112201","288","1003","2020/06/03 16:00:00","5033410","2020/06/17 15:59:59","0"
"0","10033","0","0","15","112201","289","1003","2020/06/03 16:00:00","5033411","2020/06/17 15:59:59","0"
"0","10034","0","0","109001","109001","290","1004","2020/06/17 16:00:00","5011401","2020/06/24 15:59:59","0"
"0","10034","1","0","1003403","101101","291","1002","2020/06/17 16:00:00","5011402","2020/06/24 15:59:59","0"
"0","10034","0","0","10","101101","292","1001","2020/06/17 16:00:00","5011403","2020/06/24 15:59:59","0"
"0","10034","0","0","20","109101","293","1001","2020/06/17 16:00:00","5011404","2020/06/24 15:59:59","0"
"0","10034","0","0","30","109001","294","1001","2020/06/17 16:00:00","5011405","2020/06/24 15:59:59","0"
"0","10034","0","0","2","109101","295","1003","2020/06/17 16:00:00","5011406","2020/06/24 15:59:59","0"
"0","10034","0","0","3","109001","296","1003","2020/06/17 16:00:00","5011407","2020/06/24 15:59:59","0"
"0","10034","0","0","4","109101","297","1003","2020/06/17 16:00:00","5011408","2020/06/24 15:59:59","0"
"0","10034","0","0","5","109001","298","1003","2020/06/17 16:00:00","5011409","2020/06/24 15:59:59","0"
"0","10034","0","0","6","101101","299","1003","2020/06/17 16:00:00","5011410","2020/06/24 15:59:59","0"
"0","10034","0","0","8","109101","300","1003","2020/06/17 16:00:00","5011411","2020/06/24 15:59:59","0"
"0","10032","0","0","10","108901","301","1001","2020/01/17 12:00:00","5010403","2020/01/24 20:59:59","0"
"0","10032","0","0","20","108701","302","1001","2020/01/17 12:00:00","5010404","2020/01/24 20:59:59","0"
"0","10032","0","0","30","108801","303","1001","2020/01/17 12:00:00","5010405","2020/01/24 20:59:59","0"
"0","10032","0","0","2","108801","304","1003","2020/01/17 12:00:00","5010406","2020/01/24 20:59:59","0"
"0","10032","0","0","3","108901","305","1003","2020/01/17 12:00:00","5010407","2020/01/24 20:59:59","0"
"0","10032","0","0","4","108701","306","1003","2020/01/17 12:00:00","5010408","2020/01/24 20:59:59","0"
"0","10032","0","0","5","108901","307","1003","2020/01/17 12:00:00","5010409","2020/01/24 20:59:59","0"
"0","10032","0","0","6","108801","308","1003","2020/01/17 12:00:00","5010410","2020/01/24 20:59:59","0"
"0","10032","0","0","8","108701","309","1003","2020/01/17 12:00:00","5010411","2020/01/24 20:59:59","0"
"0","10035","0","0","112601","112601","310","1004","2020/09/30 16:00:00","5035401","2020/10/21 15:59:59","0"
"0","10035","1","0","1003503","112601","311","1002","2020/09/30 16:00:00","5035402","2020/10/21 15:59:59","0"
"0","10035","0","0","10","112601","312","1001","2020/09/30 16:00:00","5035403","2020/10/21 15:59:59","0"
"0","10035","0","0","20","112501","313","1001","2020/09/30 16:00:00","5035404","2020/10/21 15:59:59","0"
"0","10035","0","0","30","112401","314","1001","2020/09/30 16:00:00","5035405","2020/10/21 15:59:59","0"
"0","10035","0","0","2","112401","315","1003","2020/09/30 16:00:00","5035406","2020/10/21 15:59:59","0"
"0","10035","0","0","4","112501","316","1003","2020/09/30 16:00:00","5035407","2020/10/21 15:59:59","0"
"0","10035","0","0","7","112601","317","1003","2020/09/30 16:00:00","5035408","2020/10/21 15:59:59","0"
"0","10036","1","0","1003603","112501","318","1002","2020/10/12 16:00:00","5036402","2020/10/21 15:59:59","0"
"0","10036","0","0","10","112601","319","1001","2020/10/12 16:00:00","5036403","2020/10/21 15:59:59","0"
"0","10036","0","0","20","112501","320","1001","2020/10/12 16:00:00","5036404","2020/10/21 15:59:59","0"
"0","10036","0","0","30","112401","321","1001","2020/10/12 16:00:00","5036405","2020/10/21 15:59:59","0"
"0","10036","0","0","14","112401","322","1003","2020/10/12 16:00:00","5036406","2020/10/21 15:59:59","0"
"0","10036","0","0","16","112501","323","1003","2020/10/12 16:00:00","5036407","2020/10/21 15:59:59","0"
"0","10036","0","0","19","112601","324","1003","2020/10/12 16:00:00","5036408","2020/10/21 15:59:59","0"
"0","10036","0","0","22","112401","327","1003","2020/10/12 16:00:00","5036411","2020/10/21 15:59:59","0"
"0","10034","0","0","109001","109001","332","1004","2020/02/15 12:00:00","5011401","2020/02/22 20:59:59","0"
"0","10034","1","0","1003403","101101","333","1002","2020/02/15 12:00:00","5011402","2020/02/22 20:59:59","0"
"0","10034","0","0","10","101101","334","1001","2020/02/15 12:00:00","5011403","2020/02/22 20:59:59","0"
"0","10034","0","0","20","109101","335","1001","2020/02/15 12:00:00","5011404","2020/02/22 20:59:59","0"
"0","10034","0","0","30","109001","336","1001","2020/02/15 12:00:00","5011405","2020/02/22 20:59:59","0"
"0","10034","0","0","2","109101","337","1003","2020/02/15 12:00:00","5011406","2020/02/22 20:59:59","0"
"0","10034","0","0","3","109001","338","1003","2020/02/15 12:00:00","5011407","2020/02/22 20:59:59","0"
"0","10034","0","0","4","109101","339","1003","2020/02/15 12:00:00","5011408","2020/02/22 20:59:59","0"
"0","10034","0","0","5","109001","340","1003","2020/02/15 12:00:00","5011409","2020/02/22 20:59:59","0"
"0","10034","0","0","6","101101","341","1003","2020/02/15 12:00:00","5011410","2020/02/22 20:59:59","0"
"0","10034","0","0","8","109101","342","1003","2020/02/15 12:00:00","5011411","2020/02/22 20:59:59","0"
"0","10038","1","0","1003803","110801","10038001","1002","2020/07/02 16:00:00","5038402","2020/07/16 15:59:59","0"
"0","10038","0","0","10","110901","10038002","1001","2020/07/02 16:00:00","5038403","2020/07/16 15:59:59","0"
"0","10038","0","0","20","111001","10038003","1001","2020/07/02 16:00:00","5038404","2020/07/16 15:59:59","0"
"0","10038","0","0","30","110801","10038004","1001","2020/07/02 16:00:00","5038405","2020/07/16 15:59:59","0"
"0","10038","0","0","2","111001","10038005","1003","2020/07/02 16:00:00","5038406","2020/07/16 15:59:59","0"
"0","10038","0","0","4","110901","10038006","1003","2020/07/02 16:00:00","5038407","2020/07/16 15:59:59","0"
"0","10038","0","0","7","110901","10038007","1003","2020/07/02 16:00:00","5038408","2020/07/16 15:59:59","0"
"0","10038","0","0","10","110801","10038008","1003","2020/07/02 16:00:00","5038409","2020/07/16 15:59:59","0"
"0","10038","0","0","13","111001","10038009","1003","2020/07/02 16:00:00","5038410","2020/07/16 15:59:59","0"
"0","10038","0","0","15","110901","10038010","1003","2020/07/02 16:00:00","5038411","2020/07/16 15:59:59","0"
"0","10039","0","0","109301","109301","10039001","1004","2020/07/16 16:00:00","5013401","2020/07/23 15:59:59","0"
"0","10039","1","0","1003903","109201","10039002","1002","2020/07/16 16:00:00","5013402","2020/07/23 15:59:59","0"
"0","10039","0","0","10","109301","10039003","1001","2020/07/16 16:00:00","5013403","2020/07/23 15:59:59","0"
"0","10039","0","0","20","109401","10039004","1001","2020/07/16 16:00:00","5013404","2020/07/23 15:59:59","0"
"0","10039","0","0","30","109201","10039005","1001","2020/07/16 16:00:00","5013405","2020/07/23 15:59:59","0"
"0","10039","0","0","2","109201","10039006","1003","2020/07/16 16:00:00","5013406","2020/07/23 15:59:59","0"
"0","10039","0","0","3","109401","10039007","1003","2020/07/16 16:00:00","5013407","2020/07/23 15:59:59","0"
"0","10039","0","0","4","109301","10039008","1003","2020/07/16 16:00:00","5013408","2020/07/23 15:59:59","0"
"0","10039","0","0","5","109201","10039009","1003","2020/07/16 16:00:00","5013409","2020/07/23 15:59:59","0"
"0","10039","0","0","6","109401","10039010","1003","2020/07/16 16:00:00","5013410","2020/07/23 15:59:59","0"
"0","10039","0","0","8","109201","10039011","1003","2020/07/16 16:00:00","5013411","2020/07/23 15:59:59","0"
"0","10040","1","0","1004003","102601","10040001","1002","2020/08/03 16:00:00","5040402","2020/08/17 15:59:59","0"
"0","10040","0","0","10","105201","10040002","1001","2020/08/03 16:00:00","5040403","2020/08/17 15:59:59","0"
"0","10040","0","0","20","102601","10040003","1001","2020/08/03 16:00:00","5040404","2020/08/17 15:59:59","0"
"0","10040","0","0","30","103301","10040004","1001","2020/08/03 16:00:00","5040405","2020/08/17 15:59:59","0"
"0","10040","0","0","2","102601","10040005","1003","2020/08/03 16:00:00","5040406","2020/08/17 15:59:59","0"
"0","10040","0","0","4","103301","10040006","1003","2020/08/03 16:00:00","5040407","2020/08/17 15:59:59","0"
"0","10040","0","0","7","105201","10040007","1003","2020/08/03 16:00:00","5040408","2020/08/17 15:59:59","0"
"0","10040","0","0","10","103801","10040008","1003","2020/08/03 16:00:00","5040409","2020/08/17 15:59:59","0"
"0","10040","0","0","13","103301","10040009","1003","2020/08/03 16:00:00","5040410","2020/08/17 15:59:59","0"
"0","10040","0","0","15","102601","10040010","1003","2020/08/03 16:00:00","5040411","2020/08/17 15:59:59","0"
"0","10041","1","0","1004103","105301","10041001","1002","2020/09/18 16:00:00","5015402","2020/09/25 20:59:59","0"
"0","10041","0","0","10","105301","10041002","1001","2020/09/18 16:00:00","5015403","2020/09/25 20:59:59","0"
"0","10041","0","0","20","109501","10041003","1001","2020/09/18 16:00:00","5015404","2020/09/25 20:59:59","0"
"0","10041","0","0","30","109601","10041004","1001","2020/09/18 16:00:00","5015405","2020/09/25 20:59:59","0"
"0","10041","0","0","2","109501","10041005","1003","2020/09/18 16:00:00","5015406","2020/09/25 20:59:59","0"
"0","10041","0","0","3","109501","10041006","1003","2020/09/18 16:00:00","5015407","2020/09/25 20:59:59","0"
"0","10041","0","0","4","105301","10041007","1003","2020/09/18 16:00:00","5015408","2020/09/25 20:59:59","0"
"0","10041","0","0","5","109601","10041008","1003","2020/09/18 16:00:00","5015409","2020/09/25 20:59:59","0"
"0","10041","0","0","6","109601","10041009","1003","2020/09/18 16:00:00","5015410","2020/09/25 20:59:59","0"
"0","10041","0","0","8","105301","10041010","1003","2020/09/18 16:00:00","5015411","2020/09/25 20:59:59","0"
"0","10042","0","0","113001","113001","10042001","1004","2020/09/04 16:00:00","5042401","2020/09/18 15:59:59","0"
"0","10042","1","0","1004203","112901","10042002","1002","2020/09/04 16:00:00","5042402","2020/09/18 15:59:59","0"
"0","10042","0","0","10","106701","10042003","1001","2020/09/04 16:00:00","5042403","2020/09/18 15:59:59","0"
"0","10042","0","0","20","900103","10042004","1001","2020/09/04 16:00:00","5042404","2020/09/18 15:59:59","0"
"0","10042","0","0","30","112901","10042005","1001","2020/09/04 16:00:00","5042405","2020/09/18 15:59:59","0"
"0","10042","0","0","3","101101","10042006","1003","2020/09/04 16:00:00","5042426","2020/09/18 15:59:59","0"
"5042001","10042","0","1","3","112901","10042007","1003","2020/09/04 16:00:00","5042406","2020/09/18 15:59:59","0"
"0","10042","0","0","7","105501","10042008","1003","2020/09/04 16:00:00","5042427","2020/09/18 15:59:59","0"
"5042001","10042","0","1","7","113001","10042009","1003","2020/09/04 16:00:00","5042407","2020/09/18 15:59:59","0"
"0","10042","0","0","11","100101","10042010","1003","2020/09/04 16:00:00","5042428","2020/09/18 15:59:59","0"
"5042001","10042","0","1","11","900103","10042011","1003","2020/09/04 16:00:00","5042408","2020/09/18 15:59:59","0"
"0","10042","0","0","15","101101","10042012","1003","2020/09/04 16:00:00","5042431","2020/09/18 15:59:59","0"
"5042001","10042","0","1","15","112901","10042013","1003","2020/09/04 16:00:00","5042411","2020/09/18 15:59:59","0"
"0","10043","0","0","110101","110101","10043001","1004","2020/10/19 16:00:00","5019401","2020/10/26 20:59:59","0"
"0","10043","1","0","1004303","110201","10043002","1002","2020/10/19 16:00:00","5019402","2020/10/26 20:59:59","0"
"0","10043","0","0","10","110001","10043003","1001","2020/10/19 16:00:00","5019403","2020/10/26 20:59:59","0"
"0","10043","0","0","20","110201","10043004","1001","2020/10/19 16:00:00","5019404","2020/10/26 20:59:59","0"
"0","10043","0","0","30","110101","10043005","1001","2020/10/19 16:00:00","5019405","2020/10/26 20:59:59","0"
"0","10043","0","0","2","110001","10043006","1003","2020/10/19 16:00:00","5019406","2020/10/26 20:59:59","0"
"0","10043","0","0","3","110001","10043007","1003","2020/10/19 16:00:00","5019407","2020/10/26 20:59:59","0"
"0","10043","0","0","4","110201","10043008","1003","2020/10/19 16:00:00","5019408","2020/10/26 20:59:59","0"
"0","10043","0","0","5","110101","10043009","1003","2020/10/19 16:00:00","5019409","2020/10/26 20:59:59","0"
"0","10043","0","0","6","110101","10043010","1003","2020/10/19 16:00:00","5019410","2020/10/26 20:59:59","0"
"0","10043","0","0","8","110201","10043011","1003","2020/10/19 16:00:00","5019411","2020/10/26 20:59:59","0"
"0","10044","0","0","113201","113201","10044001","1004","2020/11/02 16:00:00","5044401","2020/11/16 15:59:59","0"
"0","10044","1","0","1004403","113201","10044002","1002","2020/11/02 16:00:00","5044402","2020/11/16 15:59:59","0"
"0","10044","0","0","10","113201","10044003","1001","2020/11/02 16:00:00","5044403","2020/11/16 15:59:59","0"
"0","10044","0","0","20","113301","10044004","1001","2020/11/02 16:00:00","5044404","2020/11/16 15:59:59","0"
"0","10044","0","0","30","113101","10044005","1001","2020/11/02 16:00:00","5044405","2020/11/16 15:59:59","0"
"0","10044","0","0","2","105601","10044006","1003","2020/11/02 16:00:00","5044426","2020/11/16 15:59:59","0"
"0","10044","0","0","4","100901","10044007","1003","2020/11/02 16:00:00","5044427","2020/11/16 15:59:59","0"
"0","10044","0","0","7","101301","10044008","1003","2020/11/02 16:00:00","5044428","2020/11/16 15:59:59","0"
"0","10044","0","0","10","105601","10044009","1003","2020/11/02 16:00:00","5044429","2020/11/16 15:59:59","0"
"0","10044","0","0","13","101301","10044010","1003","2020/11/02 16:00:00","5044430","2020/11/16 15:59:59","0"
"0","10044","0","0","15","105601","10044011","1003","2020/11/02 16:00:00","5044431","2020/11/16 15:59:59","0"
"5044001","10044","0","1","2","113101","10044012","1003","2020/11/02 16:00:00","5044406","2020/11/16 15:59:59","0"
"5044001","10044","0","1","4","113201","10044013","1003","2020/11/02 16:00:00","5044407","2020/11/16 15:59:59","0"
"5044001","10044","0","1","7","113301","10044014","1003","2020/11/02 16:00:00","5044408","2020/11/16 15:59:59","0"
"5044001","10044","0","1","10","113101","10044015","1003","2020/11/02 16:00:00","5044409","2020/11/16 15:59:59","0"
"5044001","10044","0","1","13","113301","10044016","1003","2020/11/02 16:00:00","5044410","2020/11/16 15:59:59","0"
