08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10029","245","2020/04/15 15:59:59","5029411","0","0","111501","2020/04/01 16:00:00","1003","0","15"
"0","10030","246","2020/04/22 15:59:59","5009401","0","0","108501","2020/04/15 16:00:00","1004","0","108501"
"1","10030","247","2020/04/22 15:59:59","5009402","0","0","108401","2020/04/15 16:00:00","1002","0","1003003"
"0","10030","248","2020/04/22 15:59:59","5009403","0","0","108601","2020/04/15 16:00:00","1001","0","10"
"0","10030","249","2020/04/22 15:59:59","5009404","0","0","108501","2020/04/15 16:00:00","1001","0","20"
"0","10030","250","2020/04/22 15:59:59","5009405","0","0","108401","2020/04/15 16:00:00","1001","0","30"
"0","10030","251","2020/04/22 15:59:59","5009406","0","0","108601","2020/04/15 16:00:00","1003","0","2"
"0","10030","252","2020/04/22 15:59:59","5009407","0","0","108601","2020/04/15 16:00:00","1003","0","3"
"0","10030","253","2020/04/22 15:59:59","5009408","0","0","108501","2020/04/15 16:00:00","1003","0","4"
"0","10030","254","2020/04/22 15:59:59","5009409","0","0","108501","2020/04/15 16:00:00","1003","0","5"
"0","10030","255","2020/04/22 15:59:59","5009410","0","0","108401","2020/04/15 16:00:00","1003","0","6"
"0","10030","256","2020/04/22 15:59:59","5009411","0","0","108401","2020/04/15 16:00:00","1003","0","8"
"0","10031","257","2020/05/19 15:59:59","5031401","0","0","112101","2020/05/05 16:00:00","1004","0","112101"
"1","10031","258","2020/05/19 15:59:59","5031402","0","0","112001","2020/05/05 16:00:00","1002","0","1003103"
"0","10031","259","2020/05/19 15:59:59","5031403","0","0","111901","2020/05/05 16:00:00","1001","0","10"
"0","10031","260","2020/05/19 15:59:59","5031404","0","0","112001","2020/05/05 16:00:00","1001","0","20"
"0","10031","261","2020/05/19 15:59:59","5031405","0","0","111801","2020/05/05 16:00:00","1001","0","30"
"0","10031","262","2020/05/19 15:59:59","5031406","0","0","111801","2020/05/05 16:00:00","1003","0","2"
"0","10031","263","2020/05/19 15:59:59","5031407","0","0","112001","2020/05/05 16:00:00","1003","0","4"
"0","10031","264","2020/05/19 15:59:59","5031408","0","0","111901","2020/05/05 16:00:00","1003","0","7"
"0","10031","265","2020/05/19 15:59:59","5031409","0","0","112101","2020/05/05 16:00:00","1003","0","10"
"0","10031","266","2020/05/19 15:59:59","5031410","0","0","112101","2020/05/05 16:00:00","1003","0","13"
"0","10031","267","2020/05/19 15:59:59","5031411","0","0","112101","2020/05/05 16:00:00","1003","0","15"
"0","10032","268","2020/05/26 15:59:59","5010401","0","0","108901","2020/05/19 16:00:00","1004","0","108901"
"1","10032","269","2020/05/26 15:59:59","5010402","0","0","108801","2020/05/19 16:00:00","1002","0","1003203"
"0","10032","270","2020/05/26 15:59:59","5010403","0","0","108901","2020/05/19 16:00:00","1001","0","10"
"0","10032","271","2020/05/26 15:59:59","5010404","0","0","108701","2020/05/19 16:00:00","1001","0","20"
"0","10032","272","2020/05/26 15:59:59","5010405","0","0","108801","2020/05/19 16:00:00","1001","0","30"
"0","10032","273","2020/05/26 15:59:59","5010406","0","0","108801","2020/05/19 16:00:00","1003","0","2"
"0","10032","274","2020/05/26 15:59:59","5010407","0","0","108901","2020/05/19 16:00:00","1003","0","3"
"0","10032","275","2020/05/26 15:59:59","5010408","0","0","108701","2020/05/19 16:00:00","1003","0","4"
"0","10032","276","2020/05/26 15:59:59","5010409","0","0","108901","2020/05/19 16:00:00","1003","0","5"
"0","10032","277","2020/05/26 15:59:59","5010410","0","0","108801","2020/05/19 16:00:00","1003","0","6"
"0","10032","278","2020/05/26 15:59:59","5010411","0","0","108701","2020/05/19 16:00:00","1003","0","8"
"0","10033","279","2020/06/17 15:59:59","5033401","0","0","112301","2020/06/03 16:00:00","1004","0","112301"
"1","10033","280","2020/06/17 15:59:59","5033402","0","0","112201","2020/06/03 16:00:00","1002","0","1003303"
"0","10033","281","2020/06/17 15:59:59","5033403","0","0","112201","2020/06/03 16:00:00","1001","0","10"
"0","10033","282","2020/06/17 15:59:59","5033404","0","0","112301","2020/06/03 16:00:00","1001","0","20"
"0","10033","283","2020/06/17 15:59:59","5033405","0","0","112301","2020/06/03 16:00:00","1001","0","30"
"0","10033","284","2020/06/17 15:59:59","5033406","0","0","112201","2020/06/03 16:00:00","1003","0","2"
"0","10033","285","2020/06/17 15:59:59","5033407","0","0","112301","2020/06/03 16:00:00","1003","0","4"
"0","10033","286","2020/06/17 15:59:59","5033408","0","0","112201","2020/06/03 16:00:00","1003","0","7"
"0","10033","287","2020/06/17 15:59:59","5033409","0","0","112301","2020/06/03 16:00:00","1003","0","10"
"0","10033","288","2020/06/17 15:59:59","5033410","0","0","112201","2020/06/03 16:00:00","1003","0","13"
"0","10033","289","2020/06/17 15:59:59","5033411","0","0","112201","2020/06/03 16:00:00","1003","0","15"
"0","10034","290","2020/06/24 15:59:59","5011401","0","0","109001","2020/06/17 16:00:00","1004","0","109001"
"1","10034","291","2020/06/24 15:59:59","5011402","0","0","101101","2020/06/17 16:00:00","1002","0","1003403"
"0","10034","292","2020/06/24 15:59:59","5011403","0","0","101101","2020/06/17 16:00:00","1001","0","10"
"0","10034","293","2020/06/24 15:59:59","5011404","0","0","109101","2020/06/17 16:00:00","1001","0","20"
"0","10034","294","2020/06/24 15:59:59","5011405","0","0","109001","2020/06/17 16:00:00","1001","0","30"
"0","10034","295","2020/06/24 15:59:59","5011406","0","0","109101","2020/06/17 16:00:00","1003","0","2"
"0","10034","296","2020/06/24 15:59:59","5011407","0","0","109001","2020/06/17 16:00:00","1003","0","3"
"0","10034","297","2020/06/24 15:59:59","5011408","0","0","109101","2020/06/17 16:00:00","1003","0","4"
"0","10034","298","2020/06/24 15:59:59","5011409","0","0","109001","2020/06/17 16:00:00","1003","0","5"
"0","10034","299","2020/06/24 15:59:59","5011410","0","0","101101","2020/06/17 16:00:00","1003","0","6"
"0","10034","300","2020/06/24 15:59:59","5011411","0","0","109101","2020/06/17 16:00:00","1003","0","8"
"0","10032","301","2020/01/24 20:59:59","5010403","0","0","108901","2020/01/17 12:00:00","1001","0","10"
"0","10032","302","2020/01/24 20:59:59","5010404","0","0","108701","2020/01/17 12:00:00","1001","0","20"
"0","10032","303","2020/01/24 20:59:59","5010405","0","0","108801","2020/01/17 12:00:00","1001","0","30"
"0","10032","304","2020/01/24 20:59:59","5010406","0","0","108801","2020/01/17 12:00:00","1003","0","2"
"0","10032","305","2020/01/24 20:59:59","5010407","0","0","108901","2020/01/17 12:00:00","1003","0","3"
"0","10032","306","2020/01/24 20:59:59","5010408","0","0","108701","2020/01/17 12:00:00","1003","0","4"
"0","10032","307","2020/01/24 20:59:59","5010409","0","0","108901","2020/01/17 12:00:00","1003","0","5"
"0","10032","308","2020/01/24 20:59:59","5010410","0","0","108801","2020/01/17 12:00:00","1003","0","6"
"0","10032","309","2020/01/24 20:59:59","5010411","0","0","108701","2020/01/17 12:00:00","1003","0","8"
"0","10035","310","2020/10/21 15:59:59","5035401","0","0","112601","2020/09/30 16:00:00","1004","0","112601"
"1","10035","311","2020/10/21 15:59:59","5035402","0","0","112601","2020/09/30 16:00:00","1002","0","1003503"
"0","10035","312","2020/10/21 15:59:59","5035403","0","0","112601","2020/09/30 16:00:00","1001","0","10"
"0","10035","313","2020/10/21 15:59:59","5035404","0","0","112501","2020/09/30 16:00:00","1001","0","20"
"0","10035","314","2020/10/21 15:59:59","5035405","0","0","112401","2020/09/30 16:00:00","1001","0","30"
"0","10035","315","2020/10/21 15:59:59","5035406","0","0","112401","2020/09/30 16:00:00","1003","0","2"
"0","10035","316","2020/10/21 15:59:59","5035407","0","0","112501","2020/09/30 16:00:00","1003","0","4"
"0","10035","317","2020/10/21 15:59:59","5035408","0","0","112601","2020/09/30 16:00:00","1003","0","7"
"1","10036","318","2020/10/21 15:59:59","5036402","0","0","112501","2020/10/12 16:00:00","1002","0","1003603"
"0","10036","319","2020/10/21 15:59:59","5036403","0","0","112601","2020/10/12 16:00:00","1001","0","10"
"0","10036","320","2020/10/21 15:59:59","5036404","0","0","112501","2020/10/12 16:00:00","1001","0","20"
"0","10036","321","2020/10/21 15:59:59","5036405","0","0","112401","2020/10/12 16:00:00","1001","0","30"
"0","10036","322","2020/10/21 15:59:59","5036406","0","0","112401","2020/10/12 16:00:00","1003","0","14"
"0","10036","323","2020/10/21 15:59:59","5036407","0","0","112501","2020/10/12 16:00:00","1003","0","16"
"0","10036","324","2020/10/21 15:59:59","5036408","0","0","112601","2020/10/12 16:00:00","1003","0","19"
"0","10036","327","2020/10/21 15:59:59","5036411","0","0","112401","2020/10/12 16:00:00","1003","0","22"
"0","10034","332","2020/02/22 20:59:59","5011401","0","0","109001","2020/02/15 12:00:00","1004","0","109001"
"1","10034","333","2020/02/22 20:59:59","5011402","0","0","101101","2020/02/15 12:00:00","1002","0","1003403"
"0","10034","334","2020/02/22 20:59:59","5011403","0","0","101101","2020/02/15 12:00:00","1001","0","10"
"0","10034","335","2020/02/22 20:59:59","5011404","0","0","109101","2020/02/15 12:00:00","1001","0","20"
"0","10034","336","2020/02/22 20:59:59","5011405","0","0","109001","2020/02/15 12:00:00","1001","0","30"
"0","10034","337","2020/02/22 20:59:59","5011406","0","0","109101","2020/02/15 12:00:00","1003","0","2"
"0","10034","338","2020/02/22 20:59:59","5011407","0","0","109001","2020/02/15 12:00:00","1003","0","3"
"0","10034","339","2020/02/22 20:59:59","5011408","0","0","109101","2020/02/15 12:00:00","1003","0","4"
"0","10034","340","2020/02/22 20:59:59","5011409","0","0","109001","2020/02/15 12:00:00","1003","0","5"
"0","10034","341","2020/02/22 20:59:59","5011410","0","0","101101","2020/02/15 12:00:00","1003","0","6"
"0","10034","342","2020/02/22 20:59:59","5011411","0","0","109101","2020/02/15 12:00:00","1003","0","8"
"1","10038","10038001","2020/07/16 15:59:59","5038402","0","0","110801","2020/07/02 16:00:00","1002","0","1003803"
"0","10038","10038002","2020/07/16 15:59:59","5038403","0","0","110901","2020/07/02 16:00:00","1001","0","10"
"0","10038","10038003","2020/07/16 15:59:59","5038404","0","0","111001","2020/07/02 16:00:00","1001","0","20"
"0","10038","10038004","2020/07/16 15:59:59","5038405","0","0","110801","2020/07/02 16:00:00","1001","0","30"
"0","10038","10038005","2020/07/16 15:59:59","5038406","0","0","111001","2020/07/02 16:00:00","1003","0","2"
"0","10038","10038006","2020/07/16 15:59:59","5038407","0","0","110901","2020/07/02 16:00:00","1003","0","4"
"0","10038","10038007","2020/07/16 15:59:59","5038408","0","0","110901","2020/07/02 16:00:00","1003","0","7"
"0","10038","10038008","2020/07/16 15:59:59","5038409","0","0","110801","2020/07/02 16:00:00","1003","0","10"
"0","10038","10038009","2020/07/16 15:59:59","5038410","0","0","111001","2020/07/02 16:00:00","1003","0","13"
"0","10038","10038010","2020/07/16 15:59:59","5038411","0","0","110901","2020/07/02 16:00:00","1003","0","15"
"0","10039","10039001","2020/07/23 15:59:59","5013401","0","0","109301","2020/07/16 16:00:00","1004","0","109301"
"1","10039","10039002","2020/07/23 15:59:59","5013402","0","0","109201","2020/07/16 16:00:00","1002","0","1003903"
"0","10039","10039003","2020/07/23 15:59:59","5013403","0","0","109301","2020/07/16 16:00:00","1001","0","10"
"0","10039","10039004","2020/07/23 15:59:59","5013404","0","0","109401","2020/07/16 16:00:00","1001","0","20"
"0","10039","10039005","2020/07/23 15:59:59","5013405","0","0","109201","2020/07/16 16:00:00","1001","0","30"
"0","10039","10039006","2020/07/23 15:59:59","5013406","0","0","109201","2020/07/16 16:00:00","1003","0","2"
"0","10039","10039007","2020/07/23 15:59:59","5013407","0","0","109401","2020/07/16 16:00:00","1003","0","3"
"0","10039","10039008","2020/07/23 15:59:59","5013408","0","0","109301","2020/07/16 16:00:00","1003","0","4"
"0","10039","10039009","2020/07/23 15:59:59","5013409","0","0","109201","2020/07/16 16:00:00","1003","0","5"
"0","10039","10039010","2020/07/23 15:59:59","5013410","0","0","109401","2020/07/16 16:00:00","1003","0","6"
"0","10039","10039011","2020/07/23 15:59:59","5013411","0","0","109201","2020/07/16 16:00:00","1003","0","8"
"1","10040","10040001","2020/08/17 15:59:59","5040402","0","0","102601","2020/08/03 16:00:00","1002","0","1004003"
"0","10040","10040002","2020/08/17 15:59:59","5040403","0","0","105201","2020/08/03 16:00:00","1001","0","10"
"0","10040","10040003","2020/08/17 15:59:59","5040404","0","0","102601","2020/08/03 16:00:00","1001","0","20"
"0","10040","10040004","2020/08/17 15:59:59","5040405","0","0","103301","2020/08/03 16:00:00","1001","0","30"
"0","10040","10040005","2020/08/17 15:59:59","5040406","0","0","102601","2020/08/03 16:00:00","1003","0","2"
"0","10040","10040006","2020/08/17 15:59:59","5040407","0","0","103301","2020/08/03 16:00:00","1003","0","4"
"0","10040","10040007","2020/08/17 15:59:59","5040408","0","0","105201","2020/08/03 16:00:00","1003","0","7"
"0","10040","10040008","2020/08/17 15:59:59","5040409","0","0","103801","2020/08/03 16:00:00","1003","0","10"
"0","10040","10040009","2020/08/17 15:59:59","5040410","0","0","103301","2020/08/03 16:00:00","1003","0","13"
"0","10040","10040010","2020/08/17 15:59:59","5040411","0","0","102601","2020/08/03 16:00:00","1003","0","15"
"1","10041","10041001","2020/09/25 20:59:59","5015402","0","0","105301","2020/09/18 16:00:00","1002","0","1004103"
"0","10041","10041002","2020/09/25 20:59:59","5015403","0","0","105301","2020/09/18 16:00:00","1001","0","10"
"0","10041","10041003","2020/09/25 20:59:59","5015404","0","0","109501","2020/09/18 16:00:00","1001","0","20"
"0","10041","10041004","2020/09/25 20:59:59","5015405","0","0","109601","2020/09/18 16:00:00","1001","0","30"
"0","10041","10041005","2020/09/25 20:59:59","5015406","0","0","109501","2020/09/18 16:00:00","1003","0","2"
"0","10041","10041006","2020/09/25 20:59:59","5015407","0","0","109501","2020/09/18 16:00:00","1003","0","3"
"0","10041","10041007","2020/09/25 20:59:59","5015408","0","0","105301","2020/09/18 16:00:00","1003","0","4"
"0","10041","10041008","2020/09/25 20:59:59","5015409","0","0","109601","2020/09/18 16:00:00","1003","0","5"
"0","10041","10041009","2020/09/25 20:59:59","5015410","0","0","109601","2020/09/18 16:00:00","1003","0","6"
"0","10041","10041010","2020/09/25 20:59:59","5015411","0","0","105301","2020/09/18 16:00:00","1003","0","8"
"0","10042","10042001","2020/09/18 15:59:59","5042401","0","0","113001","2020/09/04 16:00:00","1004","0","113001"
"1","10042","10042002","2020/09/18 15:59:59","5042402","0","0","112901","2020/09/04 16:00:00","1002","0","1004203"
"0","10042","10042003","2020/09/18 15:59:59","5042403","0","0","106701","2020/09/04 16:00:00","1001","0","10"
"0","10042","10042004","2020/09/18 15:59:59","5042404","0","0","900103","2020/09/04 16:00:00","1001","0","20"
"0","10042","10042005","2020/09/18 15:59:59","5042405","0","0","112901","2020/09/04 16:00:00","1001","0","30"
"0","10042","10042006","2020/09/18 15:59:59","5042426","0","0","101101","2020/09/04 16:00:00","1003","0","3"
"0","10042","10042007","2020/09/18 15:59:59","5042406","0","1","112901","2020/09/04 16:00:00","1003","5042001","3"
"0","10042","10042008","2020/09/18 15:59:59","5042427","0","0","105501","2020/09/04 16:00:00","1003","0","7"
"0","10042","10042009","2020/09/18 15:59:59","5042407","0","1","113001","2020/09/04 16:00:00","1003","5042001","7"
"0","10042","10042010","2020/09/18 15:59:59","5042428","0","0","100101","2020/09/04 16:00:00","1003","0","11"
"0","10042","10042011","2020/09/18 15:59:59","5042408","0","1","900103","2020/09/04 16:00:00","1003","5042001","11"
"0","10042","10042012","2020/09/18 15:59:59","5042431","0","0","101101","2020/09/04 16:00:00","1003","0","15"
"0","10042","10042013","2020/09/18 15:59:59","5042411","0","1","112901","2020/09/04 16:00:00","1003","5042001","15"
"0","10043","10043001","2020/10/26 20:59:59","5019401","0","0","110101","2020/10/19 16:00:00","1004","0","110101"
"1","10043","10043002","2020/10/26 20:59:59","5019402","0","0","110201","2020/10/19 16:00:00","1002","0","1004303"
"0","10043","10043003","2020/10/26 20:59:59","5019403","0","0","110001","2020/10/19 16:00:00","1001","0","10"
"0","10043","10043004","2020/10/26 20:59:59","5019404","0","0","110201","2020/10/19 16:00:00","1001","0","20"
"0","10043","10043005","2020/10/26 20:59:59","5019405","0","0","110101","2020/10/19 16:00:00","1001","0","30"
"0","10043","10043006","2020/10/26 20:59:59","5019406","0","0","110001","2020/10/19 16:00:00","1003","0","2"
"0","10043","10043007","2020/10/26 20:59:59","5019407","0","0","110001","2020/10/19 16:00:00","1003","0","3"
"0","10043","10043008","2020/10/26 20:59:59","5019408","0","0","110201","2020/10/19 16:00:00","1003","0","4"
"0","10043","10043009","2020/10/26 20:59:59","5019409","0","0","110101","2020/10/19 16:00:00","1003","0","5"
"0","10043","10043010","2020/10/26 20:59:59","5019410","0","0","110101","2020/10/19 16:00:00","1003","0","6"
"0","10043","10043011","2020/10/26 20:59:59","5019411","0","0","110201","2020/10/19 16:00:00","1003","0","8"
"0","10044","10044001","2020/11/16 15:59:59","5044401","0","0","113201","2020/11/02 16:00:00","1004","0","113201"
"1","10044","10044002","2020/11/16 15:59:59","5044402","0","0","113201","2020/11/02 16:00:00","1002","0","1004403"
"0","10044","10044003","2020/11/16 15:59:59","5044403","0","0","113201","2020/11/02 16:00:00","1001","0","10"
"0","10044","10044004","2020/11/16 15:59:59","5044404","0","0","113301","2020/11/02 16:00:00","1001","0","20"
"0","10044","10044005","2020/11/16 15:59:59","5044405","0","0","113101","2020/11/02 16:00:00","1001","0","30"
"0","10044","10044006","2020/11/16 15:59:59","5044426","0","0","105601","2020/11/02 16:00:00","1003","0","2"
"0","10044","10044007","2020/11/16 15:59:59","5044427","0","0","100901","2020/11/02 16:00:00","1003","0","4"
"0","10044","10044008","2020/11/16 15:59:59","5044428","0","0","101301","2020/11/02 16:00:00","1003","0","7"
"0","10044","10044009","2020/11/16 15:59:59","5044429","0","0","105601","2020/11/02 16:00:00","1003","0","10"
"0","10044","10044010","2020/11/16 15:59:59","5044430","0","0","101301","2020/11/02 16:00:00","1003","0","13"
"0","10044","10044011","2020/11/16 15:59:59","5044431","0","0","105601","2020/11/02 16:00:00","1003","0","15"
"0","10044","10044012","2020/11/16 15:59:59","5044406","0","1","113101","2020/11/02 16:00:00","1003","5044001","2"
"0","10044","10044013","2020/11/16 15:59:59","5044407","0","1","113201","2020/11/02 16:00:00","1003","5044001","4"
"0","10044","10044014","2020/11/16 15:59:59","5044408","0","1","113301","2020/11/02 16:00:00","1003","5044001","7"
"0","10044","10044015","2020/11/16 15:59:59","5044409","0","1","113101","2020/11/02 16:00:00","1003","5044001","10"
"0","10044","10044016","2020/11/16 15:59:59","5044410","0","1","113301","2020/11/02 16:00:00","1003","5044001","13"
