5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"0","650004073","bgm_M41","9","0","0","100053","0","0","650004107","0","100051","650004125","0","20004107","0","0","20004","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","25","7","90","0","0","0","100080","20004101","bgm_M41","9","0","650004072","100052","100051","650004071","-170","塔帕斯海灘 周邊 1-7","bgm_M41","0"
"0","650004083","bgm_M41","9","0","0","100053","0","0","650004108","0","100051","650004126","0","20004108","0","0","20004","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-110","8","90","0","0","0","100080","20004101","bgm_M41","9","0","650004082","100052","100051","650004081","-75","塔帕斯海灘 周邊 1-8","bgm_M41","0"
"0","650004093","bgm_M41","9","0","0","100583","0","0","650004109","0","100581","650004127","0","20004109","0","0","20004","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","0","9","90","0","0","0","100100","20004101","bgm_M41","9","0","650004092","100582","100581","650004091","50","塔帕斯海灘 周邊 1-9","bgm_M41","0"
"0","650004103","bgm_M41","9","0","0","100583","0","0","650004110","0","100581","650004122","0","20004110","0","0","20004","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","40","10","90","0","0","0","100100","20004101","bgm_M41","9","0","650004102","100582","100581","650004101","180","塔帕斯海灘 周邊 1-10","bgm_M41","0"
"0","650004113","bgm_M41","10","0","0","100013","0","0","650004111","0","100011","650004124","0","20004111","0","0","20004","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-90","11","90","0","0","0","100040","20004101","bgm_M41","10","0","650004112","100012","100011","650004111","270","塔帕斯海灘 周邊 1-11","bgm_M41","0"
"0","650004123","bgm_M41","10","0","0","100033","0","0","650004112","0","100031","650004125","0","20004112","0","0","20004","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","70","12","90","0","0","0","100040","20004101","bgm_M41","10","0","650004122","100032","100031","650004121","390","塔帕斯海灘 周邊 1-12","bgm_M41","0"
"0","650004133","bgm_M41","10","0","0","100203","0","0","650004113","0","100201","650004126","0","20004113","0","0","20004","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-90","13","90","0","0","0","100180","20004101","bgm_M41","10","0","650004132","100202","100201","650004131","490","塔帕斯海灘 周邊 1-13","bgm_M41","0"
"0","650004143","bgm_M41","10","0","0","100033","0","0","650004114","0","100031","650004127","0","20004114","0","0","20004","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","65","14","90","0","0","0","100040","20004101","bgm_M41","10","0","650004142","100032","100031","650004141","590","塔帕斯海灘 周邊 1-14","bgm_M41","0"
"0","650004153","bgm_M41","10","0","0","100203","0","0","650004115","0","100201","650004123","0","20004115","0","0","20004","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-80","15","90","0","0","0","100180","20004101","bgm_M41","10","0","650004152","100202","100201","650004151","690","塔帕斯海灘 周邊 1-15","bgm_M41","0"
"54","650004163","bgm_M41","16","0","0","100473","0","2","650004116","0","100471","650004121","0","20004201","0","0","20004","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-30","16","90","1","0","31076","100180","20004201","bgm_M41","16","0","650004162","100472","100471","650004161","-530","塔帕斯海灘 周邊 1-1","bgm_M41","5"
"54","650004173","bgm_M41","16","0","0","100473","0","2","650004117","0","100471","650004121","0","20004202","0","0","20004","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-10","17","90","1","0","31028","100110","20004201","bgm_M41","16","0","650004172","100472","100471","650004171","-290","塔帕斯海灘 周邊 1-2","bgm_M41","5"
"54","650004183","bgm_M41","18","0","0","100603","0","2","650004118","0","100601","650004121","0","20004203","0","0","20004","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-175","18","90","1","0","31076","100100","20004201","bgm_M41","18","0","650004182","100602","100601","650004181","-190","塔帕斯海灘 周邊 1-3","bgm_M41","5"
"54","650004193","bgm_M41","18","0","0","100893","0","2","650004119","0","100891","650004121","0","20004204","0","0","20004","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-115","19","90","1","0","31028","100040","20004201","bgm_M41","18","0","650004192","100892","100891","650004191","132","塔帕斯海灘 周邊 1-4","bgm_M41","5"
"54","650004203","bgm_M41","20","0","0","100473","0","2","650004120","0","100471","650004121","0","20004205","0","0","20004","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","60","20","90","1","0","31076","100180","20004201","bgm_M41","20","0","650004202","100472","100471","650004201","290","塔帕斯海灘 周邊 1-5","bgm_M41","5"
"0","650005013","bgm_M41","8","0","0","100203","0","0","650005101","0","100201","650005124","0","20005101","0","0","20005","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-45","1","90","0","0","0","100110","20005101","bgm_M41","8","0","650005012","100202","100201","650005011","-820","伊爾席翁的孤島 1-1","bgm_M41","0"
"0","650005023","bgm_M41","8","0","0","100093","0","0","650005102","0","100091","650005125","0","20005102","0","0","20005","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","50","2","90","0","0","0","100030","20005101","bgm_M41","8","0","650005022","100092","100091","650005021","-700","伊爾席翁的孤島 1-2","bgm_M41","0"
"0","650005033","bgm_M41","8","0","0","100093","0","0","650005103","0","100091","650005126","0","20005103","0","0","20005","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-62","3","90","0","0","0","100030","20005101","bgm_M41","8","0","650005032","100092","100091","650005031","-600","伊爾席翁的孤島 1-3","bgm_M41","0"
"0","650005043","bgm_M41","8","0","0","100203","0","0","650005104","0","100201","650005127","0","20005104","0","0","20005","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-183","4","90","0","0","0","100110","20005101","bgm_M41","8","0","650005042","100202","100201","650005041","-500","伊爾席翁的孤島 1-4","bgm_M41","0"
"0","650005053","bgm_M41","8","0","0","100013","0","0","650005105","0","100011","650005123","0","20005105","0","0","20005","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-70","5","90","0","0","0","100050","20005101","bgm_M41","8","0","650005052","100012","100011","650005051","-400","伊爾席翁的孤島 1-5","bgm_M41","0"
"0","650005063","bgm_M41","9","0","0","100023","0","0","650005106","0","100021","650005124","0","20005106","0","0","20005","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-40","6","90","0","0","0","100020","20005101","bgm_M41","9","0","650005062","100022","100021","650005061","-260","伊爾席翁的孤島 1-6","bgm_M41","0"
"0","650005073","bgm_M41","9","0","0","100039","0","0","650005107","0","100037","650005125","0","20005107","0","0","20005","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","70","7","90","0","0","0","100070","20005101","bgm_M41","9","0","650005072","100038","100037","650005071","-170","伊爾席翁的孤島 1-7","bgm_M41","0"
"0","650005083","bgm_M41","9","0","0","100023","0","0","650005108","0","100021","650005126","0","20005108","0","0","20005","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-60","8","90","0","0","0","100020","20005101","bgm_M41","9","0","650005082","100022","100021","650005081","-75","伊爾席翁的孤島 1-8","bgm_M41","0"
"0","650005093","bgm_M41","9","0","0","100033","0","0","650005109","0","100031","650005127","0","20005109","0","0","20005","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-108","9","90","0","0","0","100040","20005101","bgm_M41","9","0","650005092","100032","100031","650005091","70","伊爾席翁的孤島 1-9","bgm_M41","0"
"0","650005103","bgm_M41","9","0","0","100023","0","0","650005110","0","100021","650005122","0","20005110","0","0","20005","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","45","10","90","0","0","0","100020","20005101","bgm_M41","9","0","650005102","100022","100021","650005101","180","伊爾席翁的孤島 1-10","bgm_M41","0"
"0","650005113","bgm_M41","10","0","0","100033","0","0","650005111","0","100031","650005124","0","20005111","0","0","20005","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-107","11","90","0","0","0","100040","20005101","bgm_M41","10","0","650005112","100032","100031","650005111","270","伊爾席翁的孤島 1-11","bgm_M41","0"
"0","650005123","bgm_M41","10","0","0","100053","0","0","650005112","0","100051","650005125","0","20005112","0","0","20005","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","10","12","90","0","0","0","100080","20005101","bgm_M41","10","0","650005122","100052","100051","650005121","390","伊爾席翁的孤島 1-12","bgm_M41","0"
"0","650005133","bgm_M41","10","0","0","100053","0","0","650005113","0","100051","650005126","0","20005113","0","0","20005","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-100","13","90","0","0","0","100080","20005101","bgm_M41","10","0","650005132","100052","100051","650005131","490","伊爾席翁的孤島 1-13","bgm_M41","0"
"0","650005143","bgm_M41","10","0","0","100173","0","0","650005114","0","100171","650005127","0","20005114","0","0","20005","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","19","14","90","0","0","0","100180","20005101","bgm_M41","10","0","650005142","100172","100171","650005141","590","伊爾席翁的孤島 1-14","bgm_M41","0"
"0","650005153","bgm_M41","10","0","0","100173","0","0","650005115","0","100171","650005123","0","20005115","0","0","20005","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","105","15","90","0","0","0","100180","20005101","bgm_M41","10","0","650005152","100172","100171","650005151","690","伊爾席翁的孤島 1-15","bgm_M41","0"
"54","650005163","bgm_M41","16","0","0","100899","0","2","650005116","0","100897","650005121","0","20005201","0","0","20005","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","80","16","90","1","0","31080","100040","20005201","bgm_M41","16","0","650005162","100898","100897","650005161","-500","伊爾席翁的孤島 1-1","bgm_M41","5"
"54","650005173","bgm_M41","16","0","0","100893","0","2","650005117","0","100891","650005121","0","20005202","0","0","20005","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-130","17","90","1","0","31032","100040","20005201","bgm_M41","16","0","650005172","100892","100891","650005171","-348","伊爾席翁的孤島 1-2","bgm_M41","5"
"54","650005183","bgm_M41","18","0","0","100693","0","2","650005118","0","100691","650005121","0","20005203","0","0","20005","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","23","18","90","1","0","31080","100020","20005201","bgm_M41","18","0","650005182","100692","100691","650005181","-150","伊爾席翁的孤島 1-3","bgm_M41","5"
"54","650005193","bgm_M41","18","0","0","100933","0","2","650005119","0","100931","650005121","0","20005204","0","0","20005","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-113","19","90","1","0","31032","100080","20005201","bgm_M41","18","0","650005192","100932","100931","650005191","60","伊爾席翁的孤島 1-4","bgm_M41","5"
"54","650005203","bgm_M41","20","0","0","100813","0","2","650005120","0","100811","650005121","0","20005205","0","0","20005","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","48","20","90","1","0","31080","100180","20005201","bgm_M41","20","0","650005202","100812","100811","650005201","230","伊爾席翁的孤島 1-5","bgm_M41","5"
"0","650006013","bgm_M41","8","0","0","101243","0","0","650006101","0","101241","650006124","0","20006101","0","0","20006","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-155","1","90","0","0","0","100200","20006101","bgm_M41","8","0","650006012","101242","101241","650006011","-873","王城蘭德索爾 1-1","bgm_M41","0"
"0","650006023","bgm_M41","8","0","0","101243","0","0","650006102","0","101241","650006125","0","20006102","0","0","20006","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","10","2","90","0","0","0","100190","20006101","bgm_M41","8","0","650006022","101242","101241","650006021","-786","王城蘭德索爾 1-2","bgm_M41","0"
"0","650006033","bgm_M41","8","0","0","101243","0","0","650006103","0","101241","650006126","0","20006103","0","0","20006","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-57","3","90","0","0","0","100190","20006101","bgm_M41","8","0","650006032","101242","101241","650006031","-594","王城蘭德索爾 1-3","bgm_M41","0"
"0","650006043","bgm_M41","8","0","0","101243","0","0","650006104","0","101241","650006127","0","20006104","0","0","20006","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","42","4","90","0","0","0","100190","20006101","bgm_M41","8","0","650006042","101242","101241","650006041","-421","王城蘭德索爾 1-4","bgm_M41","0"
"0","650006053","bgm_M41","8","0","0","101243","0","0","650006105","0","101241","650006123","0","20006105","0","0","20006","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","59","5","90","0","0","0","100190","20006101","bgm_M41","8","0","650006052","101242","101241","650006051","-220","王城蘭德索爾 1-5","bgm_M41","0"
"0","650006063","bgm_M41","9","0","0","101243","0","0","650006106","0","101241","650006124","0","20006106","0","0","20006","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-108","6","90","0","0","0","100200","20006101","bgm_M41","9","0","650006062","101242","101241","650006061","-339","王城蘭德索爾 1-6","bgm_M41","0"
"0","650006073","bgm_M41","9","0","0","101243","0","0","650006107","0","101241","650006125","0","20006107","0","0","20006","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-116","7","90","0","0","0","100200","20006101","bgm_M41","9","0","650006072","101242","101241","650006071","-150","王城蘭德索爾 1-7","bgm_M41","0"
"0","650006083","bgm_M41","9","0","0","101243","0","0","650006108","0","101241","650006126","0","20006108","0","0","20006","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","33","8","90","0","0","0","100200","20006101","bgm_M41","9","0","650006082","101242","101241","650006081","-26","王城蘭德索爾 1-8","bgm_M41","0"
"0","650006093","bgm_M41","9","0","0","101243","0","0","650006109","0","101241","650006127","0","20006109","0","0","20006","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-114","9","90","0","0","0","100190","20006101","bgm_M41","9","0","650006092","101242","101241","650006091","115","王城蘭德索爾 1-9","bgm_M41","0"
"0","650006103","bgm_M41","9","0","0","101243","0","0","650006110","0","101241","650006122","0","20006110","0","0","20006","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-114","10","90","0","0","0","100190","20006101","bgm_M41","9","0","650006102","101242","101241","650006101","316","王城蘭德索爾 1-10","bgm_M41","0"
"0","650006113","bgm_M41","10","0","0","101243","0","0","650006111","0","101241","650006124","0","20006111","0","0","20006","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","53","11","90","0","0","0","100190","20006101","bgm_M41","10","0","650006112","101242","101241","650006111","208","王城蘭德索爾 1-11","bgm_M41","0"
"0","650006123","bgm_M41","10","0","0","101243","0","0","650006112","0","101241","650006125","0","20006112","0","0","20006","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","14","12","90","0","0","0","100200","20006101","bgm_M41","10","0","650006122","101242","101241","650006121","432","王城蘭德索爾 1-12","bgm_M41","0"
"0","650006133","bgm_M41","10","0","0","101243","0","0","650006113","0","101241","650006126","0","20006113","0","0","20006","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","49","13","90","0","0","0","100200","20006101","bgm_M41","10","0","650006132","101242","101241","650006131","654","王城蘭德索爾 1-13","bgm_M41","0"
"0","650006143","bgm_M41","10","0","0","101243","0","0","650006114","0","101241","650006127","0","20006114","0","0","20006","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-115","14","90","0","0","0","100190","20006101","bgm_M41","10","0","650006142","101242","101241","650006141","565","王城蘭德索爾 1-14","bgm_M41","0"
"0","650006153","bgm_M41","10","0","0","101243","0","0","650006115","0","101241","650006123","0","20006115","0","0","20006","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-108","15","90","0","0","0","100190","20006101","bgm_M41","10","0","650006152","101242","101241","650006151","761","王城蘭德索爾 1-15","bgm_M41","0"
"54","650006163","bgm_M41","16","0","0","101253","0","2","650006116","0","101251","650006121","0","20006201","0","0","20006","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","80","16","90","1","0","31047","100190","20006201","bgm_M41","16","0","650006162","101252","101251","650006161","-500","王城蘭德索爾 1-1","bgm_M41","5"
"54","650006173","bgm_M41","16","0","0","101253","0","2","650006117","0","101251","650006121","0","20006202","0","0","20006","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","14","17","90","1","0","31034","100190","20006201","bgm_M41","16","0","650006172","101252","101251","650006171","-269","王城蘭德索爾 1-2","bgm_M41","5"
"54","650006183","bgm_M41","18","0","0","101253","0","2","650006118","0","101251","650006121","0","20006203","0","0","20006","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-172","18","90","1","0","31047","100200","20006201","bgm_M41","18","0","650006182","101252","101251","650006181","-126","王城蘭德索爾 1-3","bgm_M41","5"
"54","650006193","bgm_M41","18","0","0","101253","0","2","650006119","0","101251","650006121","0","20006204","0","0","20006","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-109","19","90","1","0","31034","100200","20006201","bgm_M41","18","0","650006192","101252","101251","650006191","148","王城蘭德索爾 1-4","bgm_M41","5"
"54","650006203","bgm_M41","20","0","0","101253","0","2","650006120","0","101251","650006121","0","20006205","0","0","20006","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","48","20","90","1","0","31047","100190","20006201","bgm_M41","20","0","650006202","101252","101251","650006201","310","王城蘭德索爾 1-5","bgm_M41","5"
"0","650007013","bgm_M41","8","0","0","101273","0","0","650007101","0","101271","650007124","0","20007101","0","0","20007","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-100","1","90","0","0","0","100210","20007101","bgm_M41","8","0","650007012","101272","101271","650007011","-528","蘭德索爾郊外 1-1","bgm_M41","0"
"0","650007023","bgm_M41","8","0","0","101273","0","0","650007102","0","101271","650007125","0","20007102","0","0","20007","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","9","2","90","0","0","0","100210","20007101","bgm_M41","8","0","650007022","101272","101271","650007021","-362","蘭德索爾郊外 1-2","bgm_M41","0"
"0","650007033","bgm_M41","8","0","0","101273","0","0","650007103","0","101271","650007126","0","20007103","0","0","20007","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-54","3","90","0","0","0","100220","20007101","bgm_M41","8","0","650007032","101272","101271","650007031","-150","蘭德索爾郊外 1-3","bgm_M41","0"
"0","650007043","bgm_M41","8","0","0","101273","0","0","650007104","0","101271","650007127","0","20007104","0","0","20007","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","49","4","90","0","0","0","100210","20007101","bgm_M41","8","0","650007042","101272","101271","650007041","8","蘭德索爾郊外 1-4","bgm_M41","0"
"0","650007053","bgm_M41","8","0","0","101273","0","0","650007105","0","101271","650007123","0","20007105","0","0","20007","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-55","5","90","0","0","0","100220","20007101","bgm_M41","8","0","650007052","101272","101271","650007051","174","蘭德索爾郊外 1-5","bgm_M41","0"
"0","650007063","bgm_M41","9","0","0","101273","0","0","650007106","5007303","101271","650007124","0","20007106","0","0","20007","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-9","6","90","0","0","0","100210","20007101","bgm_M41","9","0","650007062","101272","101271","650007061","383","蘭德索爾郊外 1-6","bgm_M41","0"
"0","650007073","bgm_M41","9","0","0","101263","0","0","650007107","0","101261","650007125","0","20007107","0","0","20007","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-385","7","90","0","0","0","100230","20007102","bgm_M41","9","0","650007072","101262","101261","650007071","240","靈界 1-7","bgm_M41","0"
"0","650007083","bgm_M41","9","0","0","101263","0","0","650007108","0","101261","650007126","0","20007108","0","0","20007","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-222","8","90","0","0","0","100230","20007102","bgm_M41","9","0","650007082","101262","101261","650007081","-180","靈界 1-8","bgm_M41","0"
"0","650007093","bgm_M41","9","0","0","101263","0","0","650007109","0","101261","650007127","0","20007109","0","0","20007","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-153","9","90","0","0","0","100230","20007102","bgm_M41","9","0","650007092","101262","101261","650007091","271","靈界 1-9","bgm_M41","0"
