7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"-170","0","bgm_M41","0","0","100053","1","0","0","20004101","1","塔帕斯海灘 周邊 1-7","0","9","650004073","0","135","20004107","650004125","0","bgm_M41","650004072","bgm_M41","0","bgm_M41","100051","7","90","650004071","20004","0","0","25","9","100080","100052","9","bgm_M41","bgm_M41","0","100051","0","0","650004107"
"-75","0","bgm_M41","0","0","100053","1","0","0","20004101","1","塔帕斯海灘 周邊 1-8","0","9","650004083","0","135","20004108","650004126","0","bgm_M41","650004082","bgm_M41","0","bgm_M41","100051","8","90","650004081","20004","0","0","-110","9","100080","100052","9","bgm_M41","bgm_M41","0","100051","0","0","650004108"
"50","0","bgm_M41","0","0","100583","1","0","0","20004101","1","塔帕斯海灘 周邊 1-9","0","9","650004093","0","135","20004109","650004127","0","bgm_M41","650004092","bgm_M41","0","bgm_M41","100581","9","90","650004091","20004","0","0","0","9","100100","100582","9","bgm_M41","bgm_M41","0","100581","0","0","650004109"
"180","0","bgm_M41","0","0","100583","1","0","0","20004101","1","塔帕斯海灘 周邊 1-10","0","9","650004103","0","135","20004110","650004122","0","bgm_M41","650004102","bgm_M41","0","bgm_M41","100581","10","90","650004101","20004","0","0","40","9","100100","100582","9","bgm_M41","bgm_M41","0","100581","0","0","650004110"
"270","0","bgm_M41","0","0","100013","1","0","0","20004101","1","塔帕斯海灘 周邊 1-11","0","10","650004113","0","150","20004111","650004124","0","bgm_M41","650004112","bgm_M41","0","bgm_M41","100011","11","90","650004111","20004","0","0","-90","10","100040","100012","10","bgm_M41","bgm_M41","0","100011","0","0","650004111"
"390","0","bgm_M41","0","0","100033","1","0","0","20004101","1","塔帕斯海灘 周邊 1-12","0","10","650004123","0","150","20004112","650004125","0","bgm_M41","650004122","bgm_M41","0","bgm_M41","100031","12","90","650004121","20004","0","0","70","10","100040","100032","10","bgm_M41","bgm_M41","0","100031","0","0","650004112"
"490","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-13","0","10","650004133","0","150","20004113","650004126","0","bgm_M41","650004132","bgm_M41","0","bgm_M41","100201","13","90","650004131","20004","0","0","-90","10","100180","100202","10","bgm_M41","bgm_M41","0","100201","0","0","650004113"
"590","0","bgm_M41","0","0","100033","1","0","0","20004101","1","塔帕斯海灘 周邊 1-14","0","10","650004143","0","150","20004114","650004127","0","bgm_M41","650004142","bgm_M41","0","bgm_M41","100031","14","90","650004141","20004","0","0","65","10","100040","100032","10","bgm_M41","bgm_M41","0","100031","0","0","650004114"
"690","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-15","0","10","650004153","0","150","20004115","650004123","0","bgm_M41","650004152","bgm_M41","0","bgm_M41","100201","15","90","650004151","20004","0","0","-80","10","100180","100202","10","bgm_M41","bgm_M41","0","100201","0","0","650004115"
"-530","0","bgm_M41","0","2","100473","1","31076","0","20004201","2","塔帕斯海灘 周邊 1-1","54","16","650004163","0","240","20004201","650004121","0","bgm_M41","650004162","bgm_M41","0","bgm_M41","100471","16","90","650004161","20004","0","0","-30","10","100180","100472","16","bgm_M41","bgm_M41","0","100471","1","5","650004116"
"-290","0","bgm_M41","0","2","100473","1","31028","0","20004201","2","塔帕斯海灘 周邊 1-2","54","16","650004173","0","240","20004202","650004121","0","bgm_M41","650004172","bgm_M41","0","bgm_M41","100471","17","90","650004171","20004","0","0","-10","10","100110","100472","16","bgm_M41","bgm_M41","0","100471","1","5","650004117"
"-190","0","bgm_M41","0","2","100603","1","31076","0","20004201","2","塔帕斯海灘 周邊 1-3","54","18","650004183","0","270","20004203","650004121","0","bgm_M41","650004182","bgm_M41","0","bgm_M41","100601","18","90","650004181","20004","0","0","-175","10","100100","100602","18","bgm_M41","bgm_M41","0","100601","1","5","650004118"
"132","0","bgm_M41","0","2","100893","1","31028","0","20004201","2","塔帕斯海灘 周邊 1-4","54","18","650004193","0","270","20004204","650004121","0","bgm_M41","650004192","bgm_M41","0","bgm_M41","100891","19","90","650004191","20004","0","0","-115","10","100040","100892","18","bgm_M41","bgm_M41","0","100891","1","5","650004119"
"290","0","bgm_M41","0","2","100473","1","31076","0","20004201","2","塔帕斯海灘 周邊 1-5","54","20","650004203","0","300","20004205","650004121","0","bgm_M41","650004202","bgm_M41","0","bgm_M41","100471","20","90","650004201","20004","0","0","60","10","100180","100472","20","bgm_M41","bgm_M41","0","100471","1","5","650004120"
"-820","0","bgm_M41","0","0","100203","1","0","0","20005101","1","伊爾席翁的孤島 1-1","0","8","650005013","0","120","20005101","650005124","0","bgm_M41","650005012","bgm_M41","0","bgm_M41","100201","1","90","650005011","20005","0","0","-45","8","100110","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650005101"
"-700","0","bgm_M41","0","0","100093","1","0","0","20005101","1","伊爾席翁的孤島 1-2","0","8","650005023","0","120","20005102","650005125","0","bgm_M41","650005022","bgm_M41","0","bgm_M41","100091","2","90","650005021","20005","0","0","50","8","100030","100092","8","bgm_M41","bgm_M41","0","100091","0","0","650005102"
"-600","0","bgm_M41","0","0","100093","1","0","0","20005101","1","伊爾席翁的孤島 1-3","0","8","650005033","0","120","20005103","650005126","0","bgm_M41","650005032","bgm_M41","0","bgm_M41","100091","3","90","650005031","20005","0","0","-62","8","100030","100092","8","bgm_M41","bgm_M41","0","100091","0","0","650005103"
"-500","0","bgm_M41","0","0","100203","1","0","0","20005101","1","伊爾席翁的孤島 1-4","0","8","650005043","0","120","20005104","650005127","0","bgm_M41","650005042","bgm_M41","0","bgm_M41","100201","4","90","650005041","20005","0","0","-183","8","100110","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650005104"
"-400","0","bgm_M41","0","0","100013","1","0","0","20005101","1","伊爾席翁的孤島 1-5","0","8","650005053","0","120","20005105","650005123","0","bgm_M41","650005052","bgm_M41","0","bgm_M41","100011","5","90","650005051","20005","0","0","-70","8","100050","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650005105"
"-260","0","bgm_M41","0","0","100023","1","0","0","20005101","1","伊爾席翁的孤島 1-6","0","9","650005063","0","135","20005106","650005124","0","bgm_M41","650005062","bgm_M41","0","bgm_M41","100021","6","90","650005061","20005","0","0","-40","9","100020","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650005106"
"-170","0","bgm_M41","0","0","100039","1","0","0","20005101","1","伊爾席翁的孤島 1-7","0","9","650005073","0","135","20005107","650005125","0","bgm_M41","650005072","bgm_M41","0","bgm_M41","100037","7","90","650005071","20005","0","0","70","9","100070","100038","9","bgm_M41","bgm_M41","0","100037","0","0","650005107"
"-75","0","bgm_M41","0","0","100023","1","0","0","20005101","1","伊爾席翁的孤島 1-8","0","9","650005083","0","135","20005108","650005126","0","bgm_M41","650005082","bgm_M41","0","bgm_M41","100021","8","90","650005081","20005","0","0","-60","9","100020","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650005108"
"70","0","bgm_M41","0","0","100033","1","0","0","20005101","1","伊爾席翁的孤島 1-9","0","9","650005093","0","135","20005109","650005127","0","bgm_M41","650005092","bgm_M41","0","bgm_M41","100031","9","90","650005091","20005","0","0","-108","9","100040","100032","9","bgm_M41","bgm_M41","0","100031","0","0","650005109"
"180","0","bgm_M41","0","0","100023","1","0","0","20005101","1","伊爾席翁的孤島 1-10","0","9","650005103","0","135","20005110","650005122","0","bgm_M41","650005102","bgm_M41","0","bgm_M41","100021","10","90","650005101","20005","0","0","45","9","100020","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650005110"
"270","0","bgm_M41","0","0","100033","1","0","0","20005101","1","伊爾席翁的孤島 1-11","0","10","650005113","0","150","20005111","650005124","0","bgm_M41","650005112","bgm_M41","0","bgm_M41","100031","11","90","650005111","20005","0","0","-107","10","100040","100032","10","bgm_M41","bgm_M41","0","100031","0","0","650005111"
"390","0","bgm_M41","0","0","100053","1","0","0","20005101","1","伊爾席翁的孤島 1-12","0","10","650005123","0","150","20005112","650005125","0","bgm_M41","650005122","bgm_M41","0","bgm_M41","100051","12","90","650005121","20005","0","0","10","10","100080","100052","10","bgm_M41","bgm_M41","0","100051","0","0","650005112"
"490","0","bgm_M41","0","0","100053","1","0","0","20005101","1","伊爾席翁的孤島 1-13","0","10","650005133","0","150","20005113","650005126","0","bgm_M41","650005132","bgm_M41","0","bgm_M41","100051","13","90","650005131","20005","0","0","-100","10","100080","100052","10","bgm_M41","bgm_M41","0","100051","0","0","650005113"
"590","0","bgm_M41","0","0","100173","1","0","0","20005101","1","伊爾席翁的孤島 1-14","0","10","650005143","0","150","20005114","650005127","0","bgm_M41","650005142","bgm_M41","0","bgm_M41","100171","14","90","650005141","20005","0","0","19","10","100180","100172","10","bgm_M41","bgm_M41","0","100171","0","0","650005114"
"690","0","bgm_M41","0","0","100173","1","0","0","20005101","1","伊爾席翁的孤島 1-15","0","10","650005153","0","150","20005115","650005123","0","bgm_M41","650005152","bgm_M41","0","bgm_M41","100171","15","90","650005151","20005","0","0","105","10","100180","100172","10","bgm_M41","bgm_M41","0","100171","0","0","650005115"
"-500","0","bgm_M41","0","2","100899","1","31080","0","20005201","2","伊爾席翁的孤島 1-1","54","16","650005163","0","240","20005201","650005121","0","bgm_M41","650005162","bgm_M41","0","bgm_M41","100897","16","90","650005161","20005","0","0","80","10","100040","100898","16","bgm_M41","bgm_M41","0","100897","1","5","650005116"
"-348","0","bgm_M41","0","2","100893","1","31032","0","20005201","2","伊爾席翁的孤島 1-2","54","16","650005173","0","240","20005202","650005121","0","bgm_M41","650005172","bgm_M41","0","bgm_M41","100891","17","90","650005171","20005","0","0","-130","10","100040","100892","16","bgm_M41","bgm_M41","0","100891","1","5","650005117"
"-150","0","bgm_M41","0","2","100693","1","31080","0","20005201","2","伊爾席翁的孤島 1-3","54","18","650005183","0","270","20005203","650005121","0","bgm_M41","650005182","bgm_M41","0","bgm_M41","100691","18","90","650005181","20005","0","0","23","10","100020","100692","18","bgm_M41","bgm_M41","0","100691","1","5","650005118"
"60","0","bgm_M41","0","2","100933","1","31032","0","20005201","2","伊爾席翁的孤島 1-4","54","18","650005193","0","270","20005204","650005121","0","bgm_M41","650005192","bgm_M41","0","bgm_M41","100931","19","90","650005191","20005","0","0","-113","10","100080","100932","18","bgm_M41","bgm_M41","0","100931","1","5","650005119"
"230","0","bgm_M41","0","2","100813","1","31080","0","20005201","2","伊爾席翁的孤島 1-5","54","20","650005203","0","300","20005205","650005121","0","bgm_M41","650005202","bgm_M41","0","bgm_M41","100811","20","90","650005201","20005","0","0","48","10","100180","100812","20","bgm_M41","bgm_M41","0","100811","1","5","650005120"
"-873","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-1","0","8","650006013","0","120","20006101","650006124","0","bgm_M41","650006012","bgm_M41","0","bgm_M41","101241","1","90","650006011","20006","0","0","-155","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650006101"
"-786","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-2","0","8","650006023","0","120","20006102","650006125","0","bgm_M41","650006022","bgm_M41","0","bgm_M41","101241","2","90","650006021","20006","0","0","10","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650006102"
"-594","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-3","0","8","650006033","0","120","20006103","650006126","0","bgm_M41","650006032","bgm_M41","0","bgm_M41","101241","3","90","650006031","20006","0","0","-57","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650006103"
"-421","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-4","0","8","650006043","0","120","20006104","650006127","0","bgm_M41","650006042","bgm_M41","0","bgm_M41","101241","4","90","650006041","20006","0","0","42","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650006104"
"-220","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-5","0","8","650006053","0","120","20006105","650006123","0","bgm_M41","650006052","bgm_M41","0","bgm_M41","101241","5","90","650006051","20006","0","0","59","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650006105"
"-339","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-6","0","9","650006063","0","135","20006106","650006124","0","bgm_M41","650006062","bgm_M41","0","bgm_M41","101241","6","90","650006061","20006","0","0","-108","9","100200","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650006106"
"-150","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-7","0","9","650006073","0","135","20006107","650006125","0","bgm_M41","650006072","bgm_M41","0","bgm_M41","101241","7","90","650006071","20006","0","0","-116","9","100200","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650006107"
"-26","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-8","0","9","650006083","0","135","20006108","650006126","0","bgm_M41","650006082","bgm_M41","0","bgm_M41","101241","8","90","650006081","20006","0","0","33","9","100200","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650006108"
"115","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-9","0","9","650006093","0","135","20006109","650006127","0","bgm_M41","650006092","bgm_M41","0","bgm_M41","101241","9","90","650006091","20006","0","0","-114","9","100190","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650006109"
"316","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-10","0","9","650006103","0","135","20006110","650006122","0","bgm_M41","650006102","bgm_M41","0","bgm_M41","101241","10","90","650006101","20006","0","0","-114","9","100190","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650006110"
"208","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-11","0","10","650006113","0","150","20006111","650006124","0","bgm_M41","650006112","bgm_M41","0","bgm_M41","101241","11","90","650006111","20006","0","0","53","10","100190","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650006111"
"432","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-12","0","10","650006123","0","150","20006112","650006125","0","bgm_M41","650006122","bgm_M41","0","bgm_M41","101241","12","90","650006121","20006","0","0","14","10","100200","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650006112"
"654","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-13","0","10","650006133","0","150","20006113","650006126","0","bgm_M41","650006132","bgm_M41","0","bgm_M41","101241","13","90","650006131","20006","0","0","49","10","100200","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650006113"
"565","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-14","0","10","650006143","0","150","20006114","650006127","0","bgm_M41","650006142","bgm_M41","0","bgm_M41","101241","14","90","650006141","20006","0","0","-115","10","100190","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650006114"
"761","0","bgm_M41","0","0","101243","1","0","0","20006101","1","王城蘭德索爾 1-15","0","10","650006153","0","150","20006115","650006123","0","bgm_M41","650006152","bgm_M41","0","bgm_M41","101241","15","90","650006151","20006","0","0","-108","10","100190","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650006115"
"-500","0","bgm_M41","0","2","101253","1","31047","0","20006201","2","王城蘭德索爾 1-1","54","16","650006163","0","240","20006201","650006121","0","bgm_M41","650006162","bgm_M41","0","bgm_M41","101251","16","90","650006161","20006","0","0","80","10","100190","101252","16","bgm_M41","bgm_M41","0","101251","1","5","650006116"
"-269","0","bgm_M41","0","2","101253","1","31034","0","20006201","2","王城蘭德索爾 1-2","54","16","650006173","0","240","20006202","650006121","0","bgm_M41","650006172","bgm_M41","0","bgm_M41","101251","17","90","650006171","20006","0","0","14","10","100190","101252","16","bgm_M41","bgm_M41","0","101251","1","5","650006117"
"-126","0","bgm_M41","0","2","101253","1","31047","0","20006201","2","王城蘭德索爾 1-3","54","18","650006183","0","270","20006203","650006121","0","bgm_M41","650006182","bgm_M41","0","bgm_M41","101251","18","90","650006181","20006","0","0","-172","10","100200","101252","18","bgm_M41","bgm_M41","0","101251","1","5","650006118"
"148","0","bgm_M41","0","2","101253","1","31034","0","20006201","2","王城蘭德索爾 1-4","54","18","650006193","0","270","20006204","650006121","0","bgm_M41","650006192","bgm_M41","0","bgm_M41","101251","19","90","650006191","20006","0","0","-109","10","100200","101252","18","bgm_M41","bgm_M41","0","101251","1","5","650006119"
"310","0","bgm_M41","0","2","101253","1","31047","0","20006201","2","王城蘭德索爾 1-5","54","20","650006203","0","300","20006205","650006121","0","bgm_M41","650006202","bgm_M41","0","bgm_M41","101251","20","90","650006201","20006","0","0","48","10","100190","101252","20","bgm_M41","bgm_M41","0","101251","1","5","650006120"
"-528","0","bgm_M41","0","0","101273","1","0","0","20007101","1","蘭德索爾郊外 1-1","0","8","650007013","0","120","20007101","650007124","0","bgm_M41","650007012","bgm_M41","0","bgm_M41","101271","1","90","650007011","20007","0","0","-100","8","100210","101272","8","bgm_M41","bgm_M41","0","101271","0","0","650007101"
"-362","0","bgm_M41","0","0","101273","1","0","0","20007101","1","蘭德索爾郊外 1-2","0","8","650007023","0","120","20007102","650007125","0","bgm_M41","650007022","bgm_M41","0","bgm_M41","101271","2","90","650007021","20007","0","0","9","8","100210","101272","8","bgm_M41","bgm_M41","0","101271","0","0","650007102"
"-150","0","bgm_M41","0","0","101273","1","0","0","20007101","1","蘭德索爾郊外 1-3","0","8","650007033","0","120","20007103","650007126","0","bgm_M41","650007032","bgm_M41","0","bgm_M41","101271","3","90","650007031","20007","0","0","-54","8","100220","101272","8","bgm_M41","bgm_M41","0","101271","0","0","650007103"
"8","0","bgm_M41","0","0","101273","1","0","0","20007101","1","蘭德索爾郊外 1-4","0","8","650007043","0","120","20007104","650007127","0","bgm_M41","650007042","bgm_M41","0","bgm_M41","101271","4","90","650007041","20007","0","0","49","8","100210","101272","8","bgm_M41","bgm_M41","0","101271","0","0","650007104"
"174","0","bgm_M41","0","0","101273","1","0","0","20007101","1","蘭德索爾郊外 1-5","0","8","650007053","0","120","20007105","650007123","0","bgm_M41","650007052","bgm_M41","0","bgm_M41","101271","5","90","650007051","20007","0","0","-55","8","100220","101272","8","bgm_M41","bgm_M41","0","101271","0","0","650007105"
"383","5007303","bgm_M41","0","0","101273","1","0","0","20007101","1","蘭德索爾郊外 1-6","0","9","650007063","0","135","20007106","650007124","0","bgm_M41","650007062","bgm_M41","0","bgm_M41","101271","6","90","650007061","20007","0","0","-9","9","100210","101272","9","bgm_M41","bgm_M41","0","101271","0","0","650007106"
"240","0","bgm_M41","0","0","101263","1","0","0","20007102","1","靈界 1-7","0","9","650007073","0","135","20007107","650007125","0","bgm_M41","650007072","bgm_M41","0","bgm_M41","101261","7","90","650007071","20007","0","0","-385","9","100230","101262","9","bgm_M41","bgm_M41","0","101261","0","0","650007107"
"-180","0","bgm_M41","0","0","101263","1","0","0","20007102","1","靈界 1-8","0","9","650007083","0","135","20007108","650007126","0","bgm_M41","650007082","bgm_M41","0","bgm_M41","101261","8","90","650007081","20007","0","0","-222","9","100230","101262","9","bgm_M41","bgm_M41","0","101261","0","0","650007108"
"271","0","bgm_M41","0","0","101263","1","0","0","20007102","1","靈界 1-9","0","9","650007093","0","135","20007109","650007127","0","bgm_M41","650007092","bgm_M41","0","bgm_M41","101261","9","90","650007091","20007","0","0","-153","9","100230","101262","9","bgm_M41","bgm_M41","0","101261","0","0","650007109"
