075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"135","100080","0","25","90","650004125","20004101","20004","bgm_M41","0","650004107","0","650004072","0","9","0","100051","-170","0","0","9","1","bgm_M41","bgm_M41","650004071","0","0","650004073","0","0","0","0","0","100052","塔帕斯海灘 周邊 1-7","bgm_M41","bgm_M41","100053","bgm_M41","7","100051","20004107","1","9"
"135","100080","0","-110","90","650004126","20004101","20004","bgm_M41","0","650004108","0","650004082","0","9","0","100051","-75","0","0","9","1","bgm_M41","bgm_M41","650004081","0","0","650004083","0","0","0","0","0","100052","塔帕斯海灘 周邊 1-8","bgm_M41","bgm_M41","100053","bgm_M41","8","100051","20004108","1","9"
"135","100100","0","0","90","650004127","20004101","20004","bgm_M41","0","650004109","0","650004092","0","9","0","100581","50","0","0","9","1","bgm_M41","bgm_M41","650004091","0","0","650004093","0","0","0","0","0","100582","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","100583","bgm_M41","9","100581","20004109","1","9"
"135","100100","0","40","90","650004122","20004101","20004","bgm_M41","0","650004110","0","650004102","0","9","0","100581","180","0","0","9","1","bgm_M41","bgm_M41","650004101","0","0","650004103","0","0","0","0","0","100582","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","100583","bgm_M41","10","100581","20004110","1","9"
"150","100040","0","-90","90","650004124","20004101","20004","bgm_M41","0","650004111","0","650004112","0","10","0","100011","270","0","0","10","1","bgm_M41","bgm_M41","650004111","0","0","650004113","0","0","0","0","0","100012","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","100013","bgm_M41","11","100011","20004111","1","10"
"150","100040","0","70","90","650004125","20004101","20004","bgm_M41","0","650004112","0","650004122","0","10","0","100031","390","0","0","10","1","bgm_M41","bgm_M41","650004121","0","0","650004123","0","0","0","0","0","100032","塔帕斯海灘 周邊 1-12","bgm_M41","bgm_M41","100033","bgm_M41","12","100031","20004112","1","10"
"150","100180","0","-90","90","650004126","20004101","20004","bgm_M41","0","650004113","0","650004132","0","10","0","100201","490","0","0","10","1","bgm_M41","bgm_M41","650004131","0","0","650004133","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-13","bgm_M41","bgm_M41","100203","bgm_M41","13","100201","20004113","1","10"
"150","100040","0","65","90","650004127","20004101","20004","bgm_M41","0","650004114","0","650004142","0","10","0","100031","590","0","0","10","1","bgm_M41","bgm_M41","650004141","0","0","650004143","0","0","0","0","0","100032","塔帕斯海灘 周邊 1-14","bgm_M41","bgm_M41","100033","bgm_M41","14","100031","20004114","1","10"
"150","100180","0","-80","90","650004123","20004101","20004","bgm_M41","0","650004115","0","650004152","0","10","0","100201","690","0","0","10","1","bgm_M41","bgm_M41","650004151","0","0","650004153","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-15","bgm_M41","bgm_M41","100203","bgm_M41","15","100201","20004115","1","10"
"240","100180","54","-30","90","650004121","20004201","20004","bgm_M41","0","650004116","2","650004162","0","16","0","100471","-530","0","0","16","2","bgm_M41","bgm_M41","650004161","0","0","650004163","0","5","1","0","31076","100472","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","100473","bgm_M41","16","100471","20004201","1","10"
"240","100110","54","-10","90","650004121","20004201","20004","bgm_M41","0","650004117","2","650004172","0","16","0","100471","-290","0","0","16","2","bgm_M41","bgm_M41","650004171","0","0","650004173","0","5","1","0","31028","100472","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","100473","bgm_M41","17","100471","20004202","1","10"
"270","100100","54","-175","90","650004121","20004201","20004","bgm_M41","0","650004118","2","650004182","0","18","0","100601","-190","0","0","18","2","bgm_M41","bgm_M41","650004181","0","0","650004183","0","5","1","0","31076","100602","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","100603","bgm_M41","18","100601","20004203","1","10"
"270","100040","54","-115","90","650004121","20004201","20004","bgm_M41","0","650004119","2","650004192","0","18","0","100891","132","0","0","18","2","bgm_M41","bgm_M41","650004191","0","0","650004193","0","5","1","0","31028","100892","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","100893","bgm_M41","19","100891","20004204","1","10"
"300","100180","54","60","90","650004121","20004201","20004","bgm_M41","0","650004120","2","650004202","0","20","0","100471","290","0","0","20","2","bgm_M41","bgm_M41","650004201","0","0","650004203","0","5","1","0","31076","100472","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","100473","bgm_M41","20","100471","20004205","1","10"
"120","100110","0","-45","90","650005124","20005101","20005","bgm_M41","0","650005101","0","650005012","0","8","0","100201","-820","0","0","8","1","bgm_M41","bgm_M41","650005011","0","0","650005013","0","0","0","0","0","100202","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","100203","bgm_M41","1","100201","20005101","1","8"
"120","100030","0","50","90","650005125","20005101","20005","bgm_M41","0","650005102","0","650005022","0","8","0","100091","-700","0","0","8","1","bgm_M41","bgm_M41","650005021","0","0","650005023","0","0","0","0","0","100092","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","100093","bgm_M41","2","100091","20005102","1","8"
"120","100030","0","-62","90","650005126","20005101","20005","bgm_M41","0","650005103","0","650005032","0","8","0","100091","-600","0","0","8","1","bgm_M41","bgm_M41","650005031","0","0","650005033","0","0","0","0","0","100092","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","100093","bgm_M41","3","100091","20005103","1","8"
"120","100110","0","-183","90","650005127","20005101","20005","bgm_M41","0","650005104","0","650005042","0","8","0","100201","-500","0","0","8","1","bgm_M41","bgm_M41","650005041","0","0","650005043","0","0","0","0","0","100202","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","100203","bgm_M41","4","100201","20005104","1","8"
"120","100050","0","-70","90","650005123","20005101","20005","bgm_M41","0","650005105","0","650005052","0","8","0","100011","-400","0","0","8","1","bgm_M41","bgm_M41","650005051","0","0","650005053","0","0","0","0","0","100012","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","100013","bgm_M41","5","100011","20005105","1","8"
"135","100020","0","-40","90","650005124","20005101","20005","bgm_M41","0","650005106","0","650005062","0","9","0","100021","-260","0","0","9","1","bgm_M41","bgm_M41","650005061","0","0","650005063","0","0","0","0","0","100022","伊爾席翁的孤島 1-6","bgm_M41","bgm_M41","100023","bgm_M41","6","100021","20005106","1","9"
"135","100070","0","70","90","650005125","20005101","20005","bgm_M41","0","650005107","0","650005072","0","9","0","100037","-170","0","0","9","1","bgm_M41","bgm_M41","650005071","0","0","650005073","0","0","0","0","0","100038","伊爾席翁的孤島 1-7","bgm_M41","bgm_M41","100039","bgm_M41","7","100037","20005107","1","9"
"135","100020","0","-60","90","650005126","20005101","20005","bgm_M41","0","650005108","0","650005082","0","9","0","100021","-75","0","0","9","1","bgm_M41","bgm_M41","650005081","0","0","650005083","0","0","0","0","0","100022","伊爾席翁的孤島 1-8","bgm_M41","bgm_M41","100023","bgm_M41","8","100021","20005108","1","9"
"135","100040","0","-108","90","650005127","20005101","20005","bgm_M41","0","650005109","0","650005092","0","9","0","100031","70","0","0","9","1","bgm_M41","bgm_M41","650005091","0","0","650005093","0","0","0","0","0","100032","伊爾席翁的孤島 1-9","bgm_M41","bgm_M41","100033","bgm_M41","9","100031","20005109","1","9"
"135","100020","0","45","90","650005122","20005101","20005","bgm_M41","0","650005110","0","650005102","0","9","0","100021","180","0","0","9","1","bgm_M41","bgm_M41","650005101","0","0","650005103","0","0","0","0","0","100022","伊爾席翁的孤島 1-10","bgm_M41","bgm_M41","100023","bgm_M41","10","100021","20005110","1","9"
"150","100040","0","-107","90","650005124","20005101","20005","bgm_M41","0","650005111","0","650005112","0","10","0","100031","270","0","0","10","1","bgm_M41","bgm_M41","650005111","0","0","650005113","0","0","0","0","0","100032","伊爾席翁的孤島 1-11","bgm_M41","bgm_M41","100033","bgm_M41","11","100031","20005111","1","10"
"150","100080","0","10","90","650005125","20005101","20005","bgm_M41","0","650005112","0","650005122","0","10","0","100051","390","0","0","10","1","bgm_M41","bgm_M41","650005121","0","0","650005123","0","0","0","0","0","100052","伊爾席翁的孤島 1-12","bgm_M41","bgm_M41","100053","bgm_M41","12","100051","20005112","1","10"
"150","100080","0","-100","90","650005126","20005101","20005","bgm_M41","0","650005113","0","650005132","0","10","0","100051","490","0","0","10","1","bgm_M41","bgm_M41","650005131","0","0","650005133","0","0","0","0","0","100052","伊爾席翁的孤島 1-13","bgm_M41","bgm_M41","100053","bgm_M41","13","100051","20005113","1","10"
"150","100180","0","19","90","650005127","20005101","20005","bgm_M41","0","650005114","0","650005142","0","10","0","100171","590","0","0","10","1","bgm_M41","bgm_M41","650005141","0","0","650005143","0","0","0","0","0","100172","伊爾席翁的孤島 1-14","bgm_M41","bgm_M41","100173","bgm_M41","14","100171","20005114","1","10"
"150","100180","0","105","90","650005123","20005101","20005","bgm_M41","0","650005115","0","650005152","0","10","0","100171","690","0","0","10","1","bgm_M41","bgm_M41","650005151","0","0","650005153","0","0","0","0","0","100172","伊爾席翁的孤島 1-15","bgm_M41","bgm_M41","100173","bgm_M41","15","100171","20005115","1","10"
"240","100040","54","80","90","650005121","20005201","20005","bgm_M41","0","650005116","2","650005162","0","16","0","100897","-500","0","0","16","2","bgm_M41","bgm_M41","650005161","0","0","650005163","0","5","1","0","31080","100898","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","100899","bgm_M41","16","100897","20005201","1","10"
"240","100040","54","-130","90","650005121","20005201","20005","bgm_M41","0","650005117","2","650005172","0","16","0","100891","-348","0","0","16","2","bgm_M41","bgm_M41","650005171","0","0","650005173","0","5","1","0","31032","100892","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","100893","bgm_M41","17","100891","20005202","1","10"
"270","100020","54","23","90","650005121","20005201","20005","bgm_M41","0","650005118","2","650005182","0","18","0","100691","-150","0","0","18","2","bgm_M41","bgm_M41","650005181","0","0","650005183","0","5","1","0","31080","100692","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","100693","bgm_M41","18","100691","20005203","1","10"
"270","100080","54","-113","90","650005121","20005201","20005","bgm_M41","0","650005119","2","650005192","0","18","0","100931","60","0","0","18","2","bgm_M41","bgm_M41","650005191","0","0","650005193","0","5","1","0","31032","100932","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","100933","bgm_M41","19","100931","20005204","1","10"
"300","100180","54","48","90","650005121","20005201","20005","bgm_M41","0","650005120","2","650005202","0","20","0","100811","230","0","0","20","2","bgm_M41","bgm_M41","650005201","0","0","650005203","0","5","1","0","31080","100812","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","100813","bgm_M41","20","100811","20005205","1","10"
"120","100200","0","-155","90","650006124","20006101","20006","bgm_M41","0","650006101","0","650006012","0","8","0","101241","-873","0","0","8","1","bgm_M41","bgm_M41","650006011","0","0","650006013","0","0","0","0","0","101242","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101243","bgm_M41","1","101241","20006101","1","8"
"120","100190","0","10","90","650006125","20006101","20006","bgm_M41","0","650006102","0","650006022","0","8","0","101241","-786","0","0","8","1","bgm_M41","bgm_M41","650006021","0","0","650006023","0","0","0","0","0","101242","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101243","bgm_M41","2","101241","20006102","1","8"
"120","100190","0","-57","90","650006126","20006101","20006","bgm_M41","0","650006103","0","650006032","0","8","0","101241","-594","0","0","8","1","bgm_M41","bgm_M41","650006031","0","0","650006033","0","0","0","0","0","101242","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101243","bgm_M41","3","101241","20006103","1","8"
"120","100190","0","42","90","650006127","20006101","20006","bgm_M41","0","650006104","0","650006042","0","8","0","101241","-421","0","0","8","1","bgm_M41","bgm_M41","650006041","0","0","650006043","0","0","0","0","0","101242","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101243","bgm_M41","4","101241","20006104","1","8"
"120","100190","0","59","90","650006123","20006101","20006","bgm_M41","0","650006105","0","650006052","0","8","0","101241","-220","0","0","8","1","bgm_M41","bgm_M41","650006051","0","0","650006053","0","0","0","0","0","101242","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101243","bgm_M41","5","101241","20006105","1","8"
"135","100200","0","-108","90","650006124","20006101","20006","bgm_M41","0","650006106","0","650006062","0","9","0","101241","-339","0","0","9","1","bgm_M41","bgm_M41","650006061","0","0","650006063","0","0","0","0","0","101242","王城蘭德索爾 1-6","bgm_M41","bgm_M41","101243","bgm_M41","6","101241","20006106","1","9"
"135","100200","0","-116","90","650006125","20006101","20006","bgm_M41","0","650006107","0","650006072","0","9","0","101241","-150","0","0","9","1","bgm_M41","bgm_M41","650006071","0","0","650006073","0","0","0","0","0","101242","王城蘭德索爾 1-7","bgm_M41","bgm_M41","101243","bgm_M41","7","101241","20006107","1","9"
"135","100200","0","33","90","650006126","20006101","20006","bgm_M41","0","650006108","0","650006082","0","9","0","101241","-26","0","0","9","1","bgm_M41","bgm_M41","650006081","0","0","650006083","0","0","0","0","0","101242","王城蘭德索爾 1-8","bgm_M41","bgm_M41","101243","bgm_M41","8","101241","20006108","1","9"
"135","100190","0","-114","90","650006127","20006101","20006","bgm_M41","0","650006109","0","650006092","0","9","0","101241","115","0","0","9","1","bgm_M41","bgm_M41","650006091","0","0","650006093","0","0","0","0","0","101242","王城蘭德索爾 1-9","bgm_M41","bgm_M41","101243","bgm_M41","9","101241","20006109","1","9"
"135","100190","0","-114","90","650006122","20006101","20006","bgm_M41","0","650006110","0","650006102","0","9","0","101241","316","0","0","9","1","bgm_M41","bgm_M41","650006101","0","0","650006103","0","0","0","0","0","101242","王城蘭德索爾 1-10","bgm_M41","bgm_M41","101243","bgm_M41","10","101241","20006110","1","9"
"150","100190","0","53","90","650006124","20006101","20006","bgm_M41","0","650006111","0","650006112","0","10","0","101241","208","0","0","10","1","bgm_M41","bgm_M41","650006111","0","0","650006113","0","0","0","0","0","101242","王城蘭德索爾 1-11","bgm_M41","bgm_M41","101243","bgm_M41","11","101241","20006111","1","10"
"150","100200","0","14","90","650006125","20006101","20006","bgm_M41","0","650006112","0","650006122","0","10","0","101241","432","0","0","10","1","bgm_M41","bgm_M41","650006121","0","0","650006123","0","0","0","0","0","101242","王城蘭德索爾 1-12","bgm_M41","bgm_M41","101243","bgm_M41","12","101241","20006112","1","10"
"150","100200","0","49","90","650006126","20006101","20006","bgm_M41","0","650006113","0","650006132","0","10","0","101241","654","0","0","10","1","bgm_M41","bgm_M41","650006131","0","0","650006133","0","0","0","0","0","101242","王城蘭德索爾 1-13","bgm_M41","bgm_M41","101243","bgm_M41","13","101241","20006113","1","10"
"150","100190","0","-115","90","650006127","20006101","20006","bgm_M41","0","650006114","0","650006142","0","10","0","101241","565","0","0","10","1","bgm_M41","bgm_M41","650006141","0","0","650006143","0","0","0","0","0","101242","王城蘭德索爾 1-14","bgm_M41","bgm_M41","101243","bgm_M41","14","101241","20006114","1","10"
"150","100190","0","-108","90","650006123","20006101","20006","bgm_M41","0","650006115","0","650006152","0","10","0","101241","761","0","0","10","1","bgm_M41","bgm_M41","650006151","0","0","650006153","0","0","0","0","0","101242","王城蘭德索爾 1-15","bgm_M41","bgm_M41","101243","bgm_M41","15","101241","20006115","1","10"
"240","100190","54","80","90","650006121","20006201","20006","bgm_M41","0","650006116","2","650006162","0","16","0","101251","-500","0","0","16","2","bgm_M41","bgm_M41","650006161","0","0","650006163","0","5","1","0","31047","101252","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101253","bgm_M41","16","101251","20006201","1","10"
"240","100190","54","14","90","650006121","20006201","20006","bgm_M41","0","650006117","2","650006172","0","16","0","101251","-269","0","0","16","2","bgm_M41","bgm_M41","650006171","0","0","650006173","0","5","1","0","31034","101252","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101253","bgm_M41","17","101251","20006202","1","10"
"270","100200","54","-172","90","650006121","20006201","20006","bgm_M41","0","650006118","2","650006182","0","18","0","101251","-126","0","0","18","2","bgm_M41","bgm_M41","650006181","0","0","650006183","0","5","1","0","31047","101252","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101253","bgm_M41","18","101251","20006203","1","10"
"270","100200","54","-109","90","650006121","20006201","20006","bgm_M41","0","650006119","2","650006192","0","18","0","101251","148","0","0","18","2","bgm_M41","bgm_M41","650006191","0","0","650006193","0","5","1","0","31034","101252","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101253","bgm_M41","19","101251","20006204","1","10"
"300","100190","54","48","90","650006121","20006201","20006","bgm_M41","0","650006120","2","650006202","0","20","0","101251","310","0","0","20","2","bgm_M41","bgm_M41","650006201","0","0","650006203","0","5","1","0","31047","101252","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101253","bgm_M41","20","101251","20006205","1","10"
"120","100210","0","-100","90","650007124","20007101","20007","bgm_M41","0","650007101","0","650007012","0","8","0","101271","-528","0","0","8","1","bgm_M41","bgm_M41","650007011","0","0","650007013","0","0","0","0","0","101272","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","101273","bgm_M41","1","101271","20007101","1","8"
"120","100210","0","9","90","650007125","20007101","20007","bgm_M41","0","650007102","0","650007022","0","8","0","101271","-362","0","0","8","1","bgm_M41","bgm_M41","650007021","0","0","650007023","0","0","0","0","0","101272","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","101273","bgm_M41","2","101271","20007102","1","8"
"120","100220","0","-54","90","650007126","20007101","20007","bgm_M41","0","650007103","0","650007032","0","8","0","101271","-150","0","0","8","1","bgm_M41","bgm_M41","650007031","0","0","650007033","0","0","0","0","0","101272","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","101273","bgm_M41","3","101271","20007103","1","8"
"120","100210","0","49","90","650007127","20007101","20007","bgm_M41","0","650007104","0","650007042","0","8","0","101271","8","0","0","8","1","bgm_M41","bgm_M41","650007041","0","0","650007043","0","0","0","0","0","101272","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","101273","bgm_M41","4","101271","20007104","1","8"
"120","100220","0","-55","90","650007123","20007101","20007","bgm_M41","0","650007105","0","650007052","0","8","0","101271","174","0","0","8","1","bgm_M41","bgm_M41","650007051","0","0","650007053","0","0","0","0","0","101272","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","101273","bgm_M41","5","101271","20007105","1","8"
"135","100210","0","-9","90","650007124","20007101","20007","bgm_M41","0","650007106","0","650007062","0","9","0","101271","383","0","0","9","1","bgm_M41","bgm_M41","650007061","0","5007303","650007063","0","0","0","0","0","101272","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","101273","bgm_M41","6","101271","20007106","1","9"
"135","100230","0","-385","90","650007125","20007102","20007","bgm_M41","0","650007107","0","650007072","0","9","0","101261","240","0","0","9","1","bgm_M41","bgm_M41","650007071","0","0","650007073","0","0","0","0","0","101262","靈界 1-7","bgm_M41","bgm_M41","101263","bgm_M41","7","101261","20007107","1","9"
"135","100230","0","-222","90","650007126","20007102","20007","bgm_M41","0","650007108","0","650007082","0","9","0","101261","-180","0","0","9","1","bgm_M41","bgm_M41","650007081","0","0","650007083","0","0","0","0","0","101262","靈界 1-8","bgm_M41","bgm_M41","101263","bgm_M41","8","101261","20007108","1","9"
"135","100230","0","-153","90","650007127","20007102","20007","bgm_M41","0","650007109","0","650007092","0","9","0","101261","271","0","0","9","1","bgm_M41","bgm_M41","650007091","0","0","650007093","0","0","0","0","0","101262","靈界 1-9","bgm_M41","bgm_M41","101263","bgm_M41","9","101261","20007109","1","9"
