9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","9","20004107","25","0","650004072","塔帕斯海灘 周邊 1-7","650004107","100051","135","650004073","0","bgm_M41","100052","bgm_M41","90","650004071","100053","20004101","100051","0","0","1","0","-170","650004125","9","7","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20004","0","0"
"0","9","20004108","-110","0","650004082","塔帕斯海灘 周邊 1-8","650004108","100051","135","650004083","0","bgm_M41","100052","bgm_M41","90","650004081","100053","20004101","100051","0","0","1","0","-75","650004126","9","8","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20004","0","0"
"0","9","20004109","0","0","650004092","塔帕斯海灘 周邊 1-9","650004109","100581","135","650004093","0","bgm_M41","100582","bgm_M41","90","650004091","100583","20004101","100581","0","0","1","0","50","650004127","9","9","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20004","0","0"
"0","9","20004110","40","0","650004102","塔帕斯海灘 周邊 1-10","650004110","100581","135","650004103","0","bgm_M41","100582","bgm_M41","90","650004101","100583","20004101","100581","0","0","1","0","180","650004122","9","10","100100","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20004","0","0"
"0","10","20004111","-90","0","650004112","塔帕斯海灘 周邊 1-11","650004111","100011","150","650004113","0","bgm_M41","100012","bgm_M41","90","650004111","100013","20004101","100011","0","0","1","0","270","650004124","10","11","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20004","0","0"
"0","10","20004112","70","0","650004122","塔帕斯海灘 周邊 1-12","650004112","100031","150","650004123","0","bgm_M41","100032","bgm_M41","90","650004121","100033","20004101","100031","0","0","1","0","390","650004125","10","12","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20004","0","0"
"0","10","20004113","-90","0","650004132","塔帕斯海灘 周邊 1-13","650004113","100201","150","650004133","0","bgm_M41","100202","bgm_M41","90","650004131","100203","20004101","100201","0","0","1","0","490","650004126","10","13","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20004","0","0"
"0","10","20004114","65","0","650004142","塔帕斯海灘 周邊 1-14","650004114","100031","150","650004143","0","bgm_M41","100032","bgm_M41","90","650004141","100033","20004101","100031","0","0","1","0","590","650004127","10","14","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20004","0","0"
"0","10","20004115","-80","0","650004152","塔帕斯海灘 周邊 1-15","650004115","100201","150","650004153","0","bgm_M41","100202","bgm_M41","90","650004151","100203","20004101","100201","0","0","1","0","690","650004123","10","15","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20004","0","0"
"0","16","20004201","-30","0","650004162","塔帕斯海灘 周邊 1-1","650004116","100471","240","650004163","0","bgm_M41","100472","bgm_M41","90","650004161","100473","20004201","100471","0","0","1","5","-530","650004121","16","16","100180","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20004","31076","54"
"0","16","20004202","-10","0","650004172","塔帕斯海灘 周邊 1-2","650004117","100471","240","650004173","0","bgm_M41","100472","bgm_M41","90","650004171","100473","20004201","100471","0","0","1","5","-290","650004121","16","17","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20004","31028","54"
"0","18","20004203","-175","0","650004182","塔帕斯海灘 周邊 1-3","650004118","100601","270","650004183","0","bgm_M41","100602","bgm_M41","90","650004181","100603","20004201","100601","0","0","1","5","-190","650004121","18","18","100100","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20004","31076","54"
"0","18","20004204","-115","0","650004192","塔帕斯海灘 周邊 1-4","650004119","100891","270","650004193","0","bgm_M41","100892","bgm_M41","90","650004191","100893","20004201","100891","0","0","1","5","132","650004121","18","19","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20004","31028","54"
"0","20","20004205","60","0","650004202","塔帕斯海灘 周邊 1-5","650004120","100471","300","650004203","0","bgm_M41","100472","bgm_M41","90","650004201","100473","20004201","100471","0","0","1","5","290","650004121","20","20","100180","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20004","31076","54"
"0","8","20005101","-45","0","650005012","伊爾席翁的孤島 1-1","650005101","100201","120","650005013","0","bgm_M41","100202","bgm_M41","90","650005011","100203","20005101","100201","0","0","1","0","-820","650005124","8","1","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20005","0","0"
"0","8","20005102","50","0","650005022","伊爾席翁的孤島 1-2","650005102","100091","120","650005023","0","bgm_M41","100092","bgm_M41","90","650005021","100093","20005101","100091","0","0","1","0","-700","650005125","8","2","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20005","0","0"
"0","8","20005103","-62","0","650005032","伊爾席翁的孤島 1-3","650005103","100091","120","650005033","0","bgm_M41","100092","bgm_M41","90","650005031","100093","20005101","100091","0","0","1","0","-600","650005126","8","3","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20005","0","0"
"0","8","20005104","-183","0","650005042","伊爾席翁的孤島 1-4","650005104","100201","120","650005043","0","bgm_M41","100202","bgm_M41","90","650005041","100203","20005101","100201","0","0","1","0","-500","650005127","8","4","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20005","0","0"
"0","8","20005105","-70","0","650005052","伊爾席翁的孤島 1-5","650005105","100011","120","650005053","0","bgm_M41","100012","bgm_M41","90","650005051","100013","20005101","100011","0","0","1","0","-400","650005123","8","5","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20005","0","0"
"0","9","20005106","-40","0","650005062","伊爾席翁的孤島 1-6","650005106","100021","135","650005063","0","bgm_M41","100022","bgm_M41","90","650005061","100023","20005101","100021","0","0","1","0","-260","650005124","9","6","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20005","0","0"
"0","9","20005107","70","0","650005072","伊爾席翁的孤島 1-7","650005107","100037","135","650005073","0","bgm_M41","100038","bgm_M41","90","650005071","100039","20005101","100037","0","0","1","0","-170","650005125","9","7","100070","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20005","0","0"
"0","9","20005108","-60","0","650005082","伊爾席翁的孤島 1-8","650005108","100021","135","650005083","0","bgm_M41","100022","bgm_M41","90","650005081","100023","20005101","100021","0","0","1","0","-75","650005126","9","8","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20005","0","0"
"0","9","20005109","-108","0","650005092","伊爾席翁的孤島 1-9","650005109","100031","135","650005093","0","bgm_M41","100032","bgm_M41","90","650005091","100033","20005101","100031","0","0","1","0","70","650005127","9","9","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20005","0","0"
"0","9","20005110","45","0","650005102","伊爾席翁的孤島 1-10","650005110","100021","135","650005103","0","bgm_M41","100022","bgm_M41","90","650005101","100023","20005101","100021","0","0","1","0","180","650005122","9","10","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20005","0","0"
"0","10","20005111","-107","0","650005112","伊爾席翁的孤島 1-11","650005111","100031","150","650005113","0","bgm_M41","100032","bgm_M41","90","650005111","100033","20005101","100031","0","0","1","0","270","650005124","10","11","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20005","0","0"
"0","10","20005112","10","0","650005122","伊爾席翁的孤島 1-12","650005112","100051","150","650005123","0","bgm_M41","100052","bgm_M41","90","650005121","100053","20005101","100051","0","0","1","0","390","650005125","10","12","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20005","0","0"
"0","10","20005113","-100","0","650005132","伊爾席翁的孤島 1-13","650005113","100051","150","650005133","0","bgm_M41","100052","bgm_M41","90","650005131","100053","20005101","100051","0","0","1","0","490","650005126","10","13","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20005","0","0"
"0","10","20005114","19","0","650005142","伊爾席翁的孤島 1-14","650005114","100171","150","650005143","0","bgm_M41","100172","bgm_M41","90","650005141","100173","20005101","100171","0","0","1","0","590","650005127","10","14","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20005","0","0"
"0","10","20005115","105","0","650005152","伊爾席翁的孤島 1-15","650005115","100171","150","650005153","0","bgm_M41","100172","bgm_M41","90","650005151","100173","20005101","100171","0","0","1","0","690","650005123","10","15","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20005","0","0"
"0","16","20005201","80","0","650005162","伊爾席翁的孤島 1-1","650005116","100897","240","650005163","0","bgm_M41","100898","bgm_M41","90","650005161","100899","20005201","100897","0","0","1","5","-500","650005121","16","16","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20005","31080","54"
"0","16","20005202","-130","0","650005172","伊爾席翁的孤島 1-2","650005117","100891","240","650005173","0","bgm_M41","100892","bgm_M41","90","650005171","100893","20005201","100891","0","0","1","5","-348","650005121","16","17","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20005","31032","54"
"0","18","20005203","23","0","650005182","伊爾席翁的孤島 1-3","650005118","100691","270","650005183","0","bgm_M41","100692","bgm_M41","90","650005181","100693","20005201","100691","0","0","1","5","-150","650005121","18","18","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20005","31080","54"
"0","18","20005204","-113","0","650005192","伊爾席翁的孤島 1-4","650005119","100931","270","650005193","0","bgm_M41","100932","bgm_M41","90","650005191","100933","20005201","100931","0","0","1","5","60","650005121","18","19","100080","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20005","31032","54"
"0","20","20005205","48","0","650005202","伊爾席翁的孤島 1-5","650005120","100811","300","650005203","0","bgm_M41","100812","bgm_M41","90","650005201","100813","20005201","100811","0","0","1","5","230","650005121","20","20","100180","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20005","31080","54"
"0","8","20006101","-155","0","650006012","王城蘭德索爾 1-1","650006101","101241","120","650006013","0","bgm_M41","101242","bgm_M41","90","650006011","101243","20006101","101241","0","0","1","0","-873","650006124","8","1","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20006","0","0"
"0","8","20006102","10","0","650006022","王城蘭德索爾 1-2","650006102","101241","120","650006023","0","bgm_M41","101242","bgm_M41","90","650006021","101243","20006101","101241","0","0","1","0","-786","650006125","8","2","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20006","0","0"
"0","8","20006103","-57","0","650006032","王城蘭德索爾 1-3","650006103","101241","120","650006033","0","bgm_M41","101242","bgm_M41","90","650006031","101243","20006101","101241","0","0","1","0","-594","650006126","8","3","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20006","0","0"
"0","8","20006104","42","0","650006042","王城蘭德索爾 1-4","650006104","101241","120","650006043","0","bgm_M41","101242","bgm_M41","90","650006041","101243","20006101","101241","0","0","1","0","-421","650006127","8","4","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20006","0","0"
"0","8","20006105","59","0","650006052","王城蘭德索爾 1-5","650006105","101241","120","650006053","0","bgm_M41","101242","bgm_M41","90","650006051","101243","20006101","101241","0","0","1","0","-220","650006123","8","5","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20006","0","0"
"0","9","20006106","-108","0","650006062","王城蘭德索爾 1-6","650006106","101241","135","650006063","0","bgm_M41","101242","bgm_M41","90","650006061","101243","20006101","101241","0","0","1","0","-339","650006124","9","6","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20006","0","0"
"0","9","20006107","-116","0","650006072","王城蘭德索爾 1-7","650006107","101241","135","650006073","0","bgm_M41","101242","bgm_M41","90","650006071","101243","20006101","101241","0","0","1","0","-150","650006125","9","7","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20006","0","0"
"0","9","20006108","33","0","650006082","王城蘭德索爾 1-8","650006108","101241","135","650006083","0","bgm_M41","101242","bgm_M41","90","650006081","101243","20006101","101241","0","0","1","0","-26","650006126","9","8","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20006","0","0"
"0","9","20006109","-114","0","650006092","王城蘭德索爾 1-9","650006109","101241","135","650006093","0","bgm_M41","101242","bgm_M41","90","650006091","101243","20006101","101241","0","0","1","0","115","650006127","9","9","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20006","0","0"
"0","9","20006110","-114","0","650006102","王城蘭德索爾 1-10","650006110","101241","135","650006103","0","bgm_M41","101242","bgm_M41","90","650006101","101243","20006101","101241","0","0","1","0","316","650006122","9","10","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20006","0","0"
"0","10","20006111","53","0","650006112","王城蘭德索爾 1-11","650006111","101241","150","650006113","0","bgm_M41","101242","bgm_M41","90","650006111","101243","20006101","101241","0","0","1","0","208","650006124","10","11","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20006","0","0"
"0","10","20006112","14","0","650006122","王城蘭德索爾 1-12","650006112","101241","150","650006123","0","bgm_M41","101242","bgm_M41","90","650006121","101243","20006101","101241","0","0","1","0","432","650006125","10","12","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20006","0","0"
"0","10","20006113","49","0","650006132","王城蘭德索爾 1-13","650006113","101241","150","650006133","0","bgm_M41","101242","bgm_M41","90","650006131","101243","20006101","101241","0","0","1","0","654","650006126","10","13","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20006","0","0"
"0","10","20006114","-115","0","650006142","王城蘭德索爾 1-14","650006114","101241","150","650006143","0","bgm_M41","101242","bgm_M41","90","650006141","101243","20006101","101241","0","0","1","0","565","650006127","10","14","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20006","0","0"
"0","10","20006115","-108","0","650006152","王城蘭德索爾 1-15","650006115","101241","150","650006153","0","bgm_M41","101242","bgm_M41","90","650006151","101243","20006101","101241","0","0","1","0","761","650006123","10","15","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20006","0","0"
"0","16","20006201","80","0","650006162","王城蘭德索爾 1-1","650006116","101251","240","650006163","0","bgm_M41","101252","bgm_M41","90","650006161","101253","20006201","101251","0","0","1","5","-500","650006121","16","16","100190","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20006","31047","54"
"0","16","20006202","14","0","650006172","王城蘭德索爾 1-2","650006117","101251","240","650006173","0","bgm_M41","101252","bgm_M41","90","650006171","101253","20006201","101251","0","0","1","5","-269","650006121","16","17","100190","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20006","31034","54"
"0","18","20006203","-172","0","650006182","王城蘭德索爾 1-3","650006118","101251","270","650006183","0","bgm_M41","101252","bgm_M41","90","650006181","101253","20006201","101251","0","0","1","5","-126","650006121","18","18","100200","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20006","31047","54"
"0","18","20006204","-109","0","650006192","王城蘭德索爾 1-4","650006119","101251","270","650006193","0","bgm_M41","101252","bgm_M41","90","650006191","101253","20006201","101251","0","0","1","5","148","650006121","18","19","100200","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20006","31034","54"
"0","20","20006205","48","0","650006202","王城蘭德索爾 1-5","650006120","101251","300","650006203","0","bgm_M41","101252","bgm_M41","90","650006201","101253","20006201","101251","0","0","1","5","310","650006121","20","20","100190","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20006","31047","54"
"0","8","20007101","-100","0","650007012","蘭德索爾郊外 1-1","650007101","101271","120","650007013","0","bgm_M41","101272","bgm_M41","90","650007011","101273","20007101","101271","0","0","1","0","-528","650007124","8","1","100210","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20007","0","0"
"0","8","20007102","9","0","650007022","蘭德索爾郊外 1-2","650007102","101271","120","650007023","0","bgm_M41","101272","bgm_M41","90","650007021","101273","20007101","101271","0","0","1","0","-362","650007125","8","2","100210","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20007","0","0"
"0","8","20007103","-54","0","650007032","蘭德索爾郊外 1-3","650007103","101271","120","650007033","0","bgm_M41","101272","bgm_M41","90","650007031","101273","20007101","101271","0","0","1","0","-150","650007126","8","3","100220","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20007","0","0"
"0","8","20007104","49","0","650007042","蘭德索爾郊外 1-4","650007104","101271","120","650007043","0","bgm_M41","101272","bgm_M41","90","650007041","101273","20007101","101271","0","0","1","0","8","650007127","8","4","100210","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20007","0","0"
"0","8","20007105","-55","0","650007052","蘭德索爾郊外 1-5","650007105","101271","120","650007053","0","bgm_M41","101272","bgm_M41","90","650007051","101273","20007101","101271","0","0","1","0","174","650007123","8","5","100220","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20007","0","0"
"0","9","20007106","-9","0","650007062","蘭德索爾郊外 1-6","650007106","101271","135","650007063","5007303","bgm_M41","101272","bgm_M41","90","650007061","101273","20007101","101271","0","0","1","0","383","650007124","9","6","100210","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20007","0","0"
"0","9","20007107","-385","0","650007072","靈界 1-7","650007107","101261","135","650007073","0","bgm_M41","101262","bgm_M41","90","650007071","101263","20007102","101261","0","0","1","0","240","650007125","9","7","100230","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20007","0","0"
"0","9","20007108","-222","0","650007082","靈界 1-8","650007108","101261","135","650007083","0","bgm_M41","101262","bgm_M41","90","650007081","101263","20007102","101261","0","0","1","0","-180","650007126","9","8","100230","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20007","0","0"
"0","9","20007109","-153","0","650007092","靈界 1-9","650007109","101261","135","650007093","0","bgm_M41","101262","bgm_M41","90","650007091","101263","20007102","101261","0","0","1","0","271","650007127","9","9","100230","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20007","0","0"
