6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650004125","bgm_M41","0","100052","0","90","0","9","650004072","7","0","100053","-170","1","650004073","650004107","bgm_M41","0","0","20004107","25","9","9","bgm_M41","0","650004071","20004101","0","135","塔帕斯海灘 周邊 1-7","100051","100080","0","100051","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004126","bgm_M41","0","100052","0","90","0","9","650004082","8","0","100053","-75","1","650004083","650004108","bgm_M41","0","0","20004108","-110","9","9","bgm_M41","0","650004081","20004101","0","135","塔帕斯海灘 周邊 1-8","100051","100080","0","100051","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004127","bgm_M41","0","100582","0","90","0","9","650004092","9","0","100583","50","1","650004093","650004109","bgm_M41","0","0","20004109","0","9","9","bgm_M41","0","650004091","20004101","0","135","塔帕斯海灘 周邊 1-9","100581","100100","0","100581","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004122","bgm_M41","0","100582","0","90","0","9","650004102","10","0","100583","180","1","650004103","650004110","bgm_M41","0","0","20004110","40","9","9","bgm_M41","0","650004101","20004101","0","135","塔帕斯海灘 周邊 1-10","100581","100100","0","100581","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004124","bgm_M41","0","100012","0","90","0","10","650004112","11","0","100013","270","1","650004113","650004111","bgm_M41","0","0","20004111","-90","10","10","bgm_M41","0","650004111","20004101","0","150","塔帕斯海灘 周邊 1-11","100011","100040","0","100011","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004125","bgm_M41","0","100032","0","90","0","10","650004122","12","0","100033","390","1","650004123","650004112","bgm_M41","0","0","20004112","70","10","10","bgm_M41","0","650004121","20004101","0","150","塔帕斯海灘 周邊 1-12","100031","100040","0","100031","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004126","bgm_M41","0","100202","0","90","0","10","650004132","13","0","100203","490","1","650004133","650004113","bgm_M41","0","0","20004113","-90","10","10","bgm_M41","0","650004131","20004101","0","150","塔帕斯海灘 周邊 1-13","100201","100180","0","100201","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004127","bgm_M41","0","100032","0","90","0","10","650004142","14","0","100033","590","1","650004143","650004114","bgm_M41","0","0","20004114","65","10","10","bgm_M41","0","650004141","20004101","0","150","塔帕斯海灘 周邊 1-14","100031","100040","0","100031","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004123","bgm_M41","0","100202","0","90","0","10","650004152","15","0","100203","690","1","650004153","650004115","bgm_M41","0","0","20004115","-80","10","10","bgm_M41","0","650004151","20004101","0","150","塔帕斯海灘 周邊 1-15","100201","100180","0","100201","bgm_M41","0","1","20004","0"
"2","bgm_M41","bgm_M41","0","0","650004121","bgm_M41","54","100472","0","90","0","16","650004162","16","5","100473","-530","2","650004163","650004116","bgm_M41","0","0","20004201","-30","16","10","bgm_M41","0","650004161","20004201","1","240","塔帕斯海灘 周邊 1-1","100471","100180","31076","100471","bgm_M41","0","1","20004","0"
"2","bgm_M41","bgm_M41","0","0","650004121","bgm_M41","54","100472","0","90","0","16","650004172","17","5","100473","-290","2","650004173","650004117","bgm_M41","0","0","20004202","-10","16","10","bgm_M41","0","650004171","20004201","1","240","塔帕斯海灘 周邊 1-2","100471","100110","31028","100471","bgm_M41","0","1","20004","0"
"2","bgm_M41","bgm_M41","0","0","650004121","bgm_M41","54","100602","0","90","0","18","650004182","18","5","100603","-190","2","650004183","650004118","bgm_M41","0","0","20004203","-175","18","10","bgm_M41","0","650004181","20004201","1","270","塔帕斯海灘 周邊 1-3","100601","100100","31076","100601","bgm_M41","0","1","20004","0"
"2","bgm_M41","bgm_M41","0","0","650004121","bgm_M41","54","100892","0","90","0","18","650004192","19","5","100893","132","2","650004193","650004119","bgm_M41","0","0","20004204","-115","18","10","bgm_M41","0","650004191","20004201","1","270","塔帕斯海灘 周邊 1-4","100891","100040","31028","100891","bgm_M41","0","1","20004","0"
"2","bgm_M41","bgm_M41","0","0","650004121","bgm_M41","54","100472","0","90","0","20","650004202","20","5","100473","290","2","650004203","650004120","bgm_M41","0","0","20004205","60","20","10","bgm_M41","0","650004201","20004201","1","300","塔帕斯海灘 周邊 1-5","100471","100180","31076","100471","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650005124","bgm_M41","0","100202","0","90","0","8","650005012","1","0","100203","-820","1","650005013","650005101","bgm_M41","0","0","20005101","-45","8","8","bgm_M41","0","650005011","20005101","0","120","伊爾席翁的孤島 1-1","100201","100110","0","100201","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005125","bgm_M41","0","100092","0","90","0","8","650005022","2","0","100093","-700","1","650005023","650005102","bgm_M41","0","0","20005102","50","8","8","bgm_M41","0","650005021","20005101","0","120","伊爾席翁的孤島 1-2","100091","100030","0","100091","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005126","bgm_M41","0","100092","0","90","0","8","650005032","3","0","100093","-600","1","650005033","650005103","bgm_M41","0","0","20005103","-62","8","8","bgm_M41","0","650005031","20005101","0","120","伊爾席翁的孤島 1-3","100091","100030","0","100091","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005127","bgm_M41","0","100202","0","90","0","8","650005042","4","0","100203","-500","1","650005043","650005104","bgm_M41","0","0","20005104","-183","8","8","bgm_M41","0","650005041","20005101","0","120","伊爾席翁的孤島 1-4","100201","100110","0","100201","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005123","bgm_M41","0","100012","0","90","0","8","650005052","5","0","100013","-400","1","650005053","650005105","bgm_M41","0","0","20005105","-70","8","8","bgm_M41","0","650005051","20005101","0","120","伊爾席翁的孤島 1-5","100011","100050","0","100011","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005124","bgm_M41","0","100022","0","90","0","9","650005062","6","0","100023","-260","1","650005063","650005106","bgm_M41","0","0","20005106","-40","9","9","bgm_M41","0","650005061","20005101","0","135","伊爾席翁的孤島 1-6","100021","100020","0","100021","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005125","bgm_M41","0","100038","0","90","0","9","650005072","7","0","100039","-170","1","650005073","650005107","bgm_M41","0","0","20005107","70","9","9","bgm_M41","0","650005071","20005101","0","135","伊爾席翁的孤島 1-7","100037","100070","0","100037","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005126","bgm_M41","0","100022","0","90","0","9","650005082","8","0","100023","-75","1","650005083","650005108","bgm_M41","0","0","20005108","-60","9","9","bgm_M41","0","650005081","20005101","0","135","伊爾席翁的孤島 1-8","100021","100020","0","100021","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005127","bgm_M41","0","100032","0","90","0","9","650005092","9","0","100033","70","1","650005093","650005109","bgm_M41","0","0","20005109","-108","9","9","bgm_M41","0","650005091","20005101","0","135","伊爾席翁的孤島 1-9","100031","100040","0","100031","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005122","bgm_M41","0","100022","0","90","0","9","650005102","10","0","100023","180","1","650005103","650005110","bgm_M41","0","0","20005110","45","9","9","bgm_M41","0","650005101","20005101","0","135","伊爾席翁的孤島 1-10","100021","100020","0","100021","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005124","bgm_M41","0","100032","0","90","0","10","650005112","11","0","100033","270","1","650005113","650005111","bgm_M41","0","0","20005111","-107","10","10","bgm_M41","0","650005111","20005101","0","150","伊爾席翁的孤島 1-11","100031","100040","0","100031","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005125","bgm_M41","0","100052","0","90","0","10","650005122","12","0","100053","390","1","650005123","650005112","bgm_M41","0","0","20005112","10","10","10","bgm_M41","0","650005121","20005101","0","150","伊爾席翁的孤島 1-12","100051","100080","0","100051","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005126","bgm_M41","0","100052","0","90","0","10","650005132","13","0","100053","490","1","650005133","650005113","bgm_M41","0","0","20005113","-100","10","10","bgm_M41","0","650005131","20005101","0","150","伊爾席翁的孤島 1-13","100051","100080","0","100051","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005127","bgm_M41","0","100172","0","90","0","10","650005142","14","0","100173","590","1","650005143","650005114","bgm_M41","0","0","20005114","19","10","10","bgm_M41","0","650005141","20005101","0","150","伊爾席翁的孤島 1-14","100171","100180","0","100171","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650005123","bgm_M41","0","100172","0","90","0","10","650005152","15","0","100173","690","1","650005153","650005115","bgm_M41","0","0","20005115","105","10","10","bgm_M41","0","650005151","20005101","0","150","伊爾席翁的孤島 1-15","100171","100180","0","100171","bgm_M41","0","1","20005","0"
"2","bgm_M41","bgm_M41","0","0","650005121","bgm_M41","54","100898","0","90","0","16","650005162","16","5","100899","-500","2","650005163","650005116","bgm_M41","0","0","20005201","80","16","10","bgm_M41","0","650005161","20005201","1","240","伊爾席翁的孤島 1-1","100897","100040","31080","100897","bgm_M41","0","1","20005","0"
"2","bgm_M41","bgm_M41","0","0","650005121","bgm_M41","54","100892","0","90","0","16","650005172","17","5","100893","-348","2","650005173","650005117","bgm_M41","0","0","20005202","-130","16","10","bgm_M41","0","650005171","20005201","1","240","伊爾席翁的孤島 1-2","100891","100040","31032","100891","bgm_M41","0","1","20005","0"
"2","bgm_M41","bgm_M41","0","0","650005121","bgm_M41","54","100692","0","90","0","18","650005182","18","5","100693","-150","2","650005183","650005118","bgm_M41","0","0","20005203","23","18","10","bgm_M41","0","650005181","20005201","1","270","伊爾席翁的孤島 1-3","100691","100020","31080","100691","bgm_M41","0","1","20005","0"
"2","bgm_M41","bgm_M41","0","0","650005121","bgm_M41","54","100932","0","90","0","18","650005192","19","5","100933","60","2","650005193","650005119","bgm_M41","0","0","20005204","-113","18","10","bgm_M41","0","650005191","20005201","1","270","伊爾席翁的孤島 1-4","100931","100080","31032","100931","bgm_M41","0","1","20005","0"
"2","bgm_M41","bgm_M41","0","0","650005121","bgm_M41","54","100812","0","90","0","20","650005202","20","5","100813","230","2","650005203","650005120","bgm_M41","0","0","20005205","48","20","10","bgm_M41","0","650005201","20005201","1","300","伊爾席翁的孤島 1-5","100811","100180","31080","100811","bgm_M41","0","1","20005","0"
"0","bgm_M41","bgm_M41","0","0","650006124","bgm_M41","0","101242","0","90","0","8","650006012","1","0","101243","-873","1","650006013","650006101","bgm_M41","0","0","20006101","-155","8","8","bgm_M41","0","650006011","20006101","0","120","王城蘭德索爾 1-1","101241","100200","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006125","bgm_M41","0","101242","0","90","0","8","650006022","2","0","101243","-786","1","650006023","650006102","bgm_M41","0","0","20006102","10","8","8","bgm_M41","0","650006021","20006101","0","120","王城蘭德索爾 1-2","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006126","bgm_M41","0","101242","0","90","0","8","650006032","3","0","101243","-594","1","650006033","650006103","bgm_M41","0","0","20006103","-57","8","8","bgm_M41","0","650006031","20006101","0","120","王城蘭德索爾 1-3","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006127","bgm_M41","0","101242","0","90","0","8","650006042","4","0","101243","-421","1","650006043","650006104","bgm_M41","0","0","20006104","42","8","8","bgm_M41","0","650006041","20006101","0","120","王城蘭德索爾 1-4","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006123","bgm_M41","0","101242","0","90","0","8","650006052","5","0","101243","-220","1","650006053","650006105","bgm_M41","0","0","20006105","59","8","8","bgm_M41","0","650006051","20006101","0","120","王城蘭德索爾 1-5","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006124","bgm_M41","0","101242","0","90","0","9","650006062","6","0","101243","-339","1","650006063","650006106","bgm_M41","0","0","20006106","-108","9","9","bgm_M41","0","650006061","20006101","0","135","王城蘭德索爾 1-6","101241","100200","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006125","bgm_M41","0","101242","0","90","0","9","650006072","7","0","101243","-150","1","650006073","650006107","bgm_M41","0","0","20006107","-116","9","9","bgm_M41","0","650006071","20006101","0","135","王城蘭德索爾 1-7","101241","100200","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006126","bgm_M41","0","101242","0","90","0","9","650006082","8","0","101243","-26","1","650006083","650006108","bgm_M41","0","0","20006108","33","9","9","bgm_M41","0","650006081","20006101","0","135","王城蘭德索爾 1-8","101241","100200","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006127","bgm_M41","0","101242","0","90","0","9","650006092","9","0","101243","115","1","650006093","650006109","bgm_M41","0","0","20006109","-114","9","9","bgm_M41","0","650006091","20006101","0","135","王城蘭德索爾 1-9","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006122","bgm_M41","0","101242","0","90","0","9","650006102","10","0","101243","316","1","650006103","650006110","bgm_M41","0","0","20006110","-114","9","9","bgm_M41","0","650006101","20006101","0","135","王城蘭德索爾 1-10","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006124","bgm_M41","0","101242","0","90","0","10","650006112","11","0","101243","208","1","650006113","650006111","bgm_M41","0","0","20006111","53","10","10","bgm_M41","0","650006111","20006101","0","150","王城蘭德索爾 1-11","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006125","bgm_M41","0","101242","0","90","0","10","650006122","12","0","101243","432","1","650006123","650006112","bgm_M41","0","0","20006112","14","10","10","bgm_M41","0","650006121","20006101","0","150","王城蘭德索爾 1-12","101241","100200","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006126","bgm_M41","0","101242","0","90","0","10","650006132","13","0","101243","654","1","650006133","650006113","bgm_M41","0","0","20006113","49","10","10","bgm_M41","0","650006131","20006101","0","150","王城蘭德索爾 1-13","101241","100200","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006127","bgm_M41","0","101242","0","90","0","10","650006142","14","0","101243","565","1","650006143","650006114","bgm_M41","0","0","20006114","-115","10","10","bgm_M41","0","650006141","20006101","0","150","王城蘭德索爾 1-14","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650006123","bgm_M41","0","101242","0","90","0","10","650006152","15","0","101243","761","1","650006153","650006115","bgm_M41","0","0","20006115","-108","10","10","bgm_M41","0","650006151","20006101","0","150","王城蘭德索爾 1-15","101241","100190","0","101241","bgm_M41","0","1","20006","0"
"2","bgm_M41","bgm_M41","0","0","650006121","bgm_M41","54","101252","0","90","0","16","650006162","16","5","101253","-500","2","650006163","650006116","bgm_M41","0","0","20006201","80","16","10","bgm_M41","0","650006161","20006201","1","240","王城蘭德索爾 1-1","101251","100190","31047","101251","bgm_M41","0","1","20006","0"
"2","bgm_M41","bgm_M41","0","0","650006121","bgm_M41","54","101252","0","90","0","16","650006172","17","5","101253","-269","2","650006173","650006117","bgm_M41","0","0","20006202","14","16","10","bgm_M41","0","650006171","20006201","1","240","王城蘭德索爾 1-2","101251","100190","31034","101251","bgm_M41","0","1","20006","0"
"2","bgm_M41","bgm_M41","0","0","650006121","bgm_M41","54","101252","0","90","0","18","650006182","18","5","101253","-126","2","650006183","650006118","bgm_M41","0","0","20006203","-172","18","10","bgm_M41","0","650006181","20006201","1","270","王城蘭德索爾 1-3","101251","100200","31047","101251","bgm_M41","0","1","20006","0"
"2","bgm_M41","bgm_M41","0","0","650006121","bgm_M41","54","101252","0","90","0","18","650006192","19","5","101253","148","2","650006193","650006119","bgm_M41","0","0","20006204","-109","18","10","bgm_M41","0","650006191","20006201","1","270","王城蘭德索爾 1-4","101251","100200","31034","101251","bgm_M41","0","1","20006","0"
"2","bgm_M41","bgm_M41","0","0","650006121","bgm_M41","54","101252","0","90","0","20","650006202","20","5","101253","310","2","650006203","650006120","bgm_M41","0","0","20006205","48","20","10","bgm_M41","0","650006201","20006201","1","300","王城蘭德索爾 1-5","101251","100190","31047","101251","bgm_M41","0","1","20006","0"
"0","bgm_M41","bgm_M41","0","0","650007124","bgm_M41","0","101272","0","90","0","8","650007012","1","0","101273","-528","1","650007013","650007101","bgm_M41","0","0","20007101","-100","8","8","bgm_M41","0","650007011","20007101","0","120","蘭德索爾郊外 1-1","101271","100210","0","101271","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007125","bgm_M41","0","101272","0","90","0","8","650007022","2","0","101273","-362","1","650007023","650007102","bgm_M41","0","0","20007102","9","8","8","bgm_M41","0","650007021","20007101","0","120","蘭德索爾郊外 1-2","101271","100210","0","101271","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007126","bgm_M41","0","101272","0","90","0","8","650007032","3","0","101273","-150","1","650007033","650007103","bgm_M41","0","0","20007103","-54","8","8","bgm_M41","0","650007031","20007101","0","120","蘭德索爾郊外 1-3","101271","100220","0","101271","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007127","bgm_M41","0","101272","0","90","0","8","650007042","4","0","101273","8","1","650007043","650007104","bgm_M41","0","0","20007104","49","8","8","bgm_M41","0","650007041","20007101","0","120","蘭德索爾郊外 1-4","101271","100210","0","101271","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007123","bgm_M41","0","101272","0","90","0","8","650007052","5","0","101273","174","1","650007053","650007105","bgm_M41","0","0","20007105","-55","8","8","bgm_M41","0","650007051","20007101","0","120","蘭德索爾郊外 1-5","101271","100220","0","101271","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007124","bgm_M41","0","101272","0","90","0","9","650007062","6","0","101273","383","1","650007063","650007106","bgm_M41","5007303","0","20007106","-9","9","9","bgm_M41","0","650007061","20007101","0","135","蘭德索爾郊外 1-6","101271","100210","0","101271","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007125","bgm_M41","0","101262","0","90","0","9","650007072","7","0","101263","240","1","650007073","650007107","bgm_M41","0","0","20007107","-385","9","9","bgm_M41","0","650007071","20007102","0","135","靈界 1-7","101261","100230","0","101261","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007126","bgm_M41","0","101262","0","90","0","9","650007082","8","0","101263","-180","1","650007083","650007108","bgm_M41","0","0","20007108","-222","9","9","bgm_M41","0","650007081","20007102","0","135","靈界 1-8","101261","100230","0","101261","bgm_M41","0","1","20007","0"
"0","bgm_M41","bgm_M41","0","0","650007127","bgm_M41","0","101262","0","90","0","9","650007092","9","0","101263","271","1","650007093","650007109","bgm_M41","0","0","20007109","-153","9","9","bgm_M41","0","650007091","20007102","0","135","靈界 1-9","101261","100230","0","101261","bgm_M41","0","1","20007","0"
