0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20004107","100052","0","塔帕斯海灘 周邊 1-7","650004071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100051","7","100080","650004125","9","1","bgm_M41","0","0","0","25","650004072","bgm_M41","0","20004","-170","90","9","0","0","650004107","bgm_M41","20004101","100053","bgm_M41","650004073","0","100051","0"
"20004108","100052","0","塔帕斯海灘 周邊 1-8","650004081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100051","8","100080","650004126","9","1","bgm_M41","0","0","0","-110","650004082","bgm_M41","0","20004","-75","90","9","0","0","650004108","bgm_M41","20004101","100053","bgm_M41","650004083","0","100051","0"
"20004109","100582","0","塔帕斯海灘 周邊 1-9","650004091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100581","9","100100","650004127","9","1","bgm_M41","0","0","0","0","650004092","bgm_M41","0","20004","50","90","9","0","0","650004109","bgm_M41","20004101","100583","bgm_M41","650004093","0","100581","0"
"20004110","100582","0","塔帕斯海灘 周邊 1-10","650004101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100581","10","100100","650004122","9","1","bgm_M41","0","0","0","40","650004102","bgm_M41","0","20004","180","90","9","0","0","650004110","bgm_M41","20004101","100583","bgm_M41","650004103","0","100581","0"
"20004111","100012","0","塔帕斯海灘 周邊 1-11","650004111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100011","11","100040","650004124","10","1","bgm_M41","0","0","0","-90","650004112","bgm_M41","0","20004","270","90","10","0","0","650004111","bgm_M41","20004101","100013","bgm_M41","650004113","0","100011","0"
"20004112","100032","0","塔帕斯海灘 周邊 1-12","650004121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100031","12","100040","650004125","10","1","bgm_M41","0","0","0","70","650004122","bgm_M41","0","20004","390","90","10","0","0","650004112","bgm_M41","20004101","100033","bgm_M41","650004123","0","100031","0"
"20004113","100202","0","塔帕斯海灘 周邊 1-13","650004131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100201","13","100180","650004126","10","1","bgm_M41","0","0","0","-90","650004132","bgm_M41","0","20004","490","90","10","0","0","650004113","bgm_M41","20004101","100203","bgm_M41","650004133","0","100201","0"
"20004114","100032","0","塔帕斯海灘 周邊 1-14","650004141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100031","14","100040","650004127","10","1","bgm_M41","0","0","0","65","650004142","bgm_M41","0","20004","590","90","10","0","0","650004114","bgm_M41","20004101","100033","bgm_M41","650004143","0","100031","0"
"20004115","100202","0","塔帕斯海灘 周邊 1-15","650004151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100201","15","100180","650004123","10","1","bgm_M41","0","0","0","-80","650004152","bgm_M41","0","20004","690","90","10","0","0","650004115","bgm_M41","20004101","100203","bgm_M41","650004153","0","100201","0"
"20004201","100472","31076","塔帕斯海灘 周邊 1-1","650004161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100471","16","100180","650004121","16","2","bgm_M41","0","5","54","-30","650004162","bgm_M41","0","20004","-530","90","16","0","0","650004116","bgm_M41","20004201","100473","bgm_M41","650004163","0","100471","0"
"20004202","100472","31028","塔帕斯海灘 周邊 1-2","650004171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100471","17","100110","650004121","16","2","bgm_M41","0","5","54","-10","650004172","bgm_M41","0","20004","-290","90","16","0","0","650004117","bgm_M41","20004201","100473","bgm_M41","650004173","0","100471","0"
"20004203","100602","31076","塔帕斯海灘 周邊 1-3","650004181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100601","18","100100","650004121","18","2","bgm_M41","0","5","54","-175","650004182","bgm_M41","0","20004","-190","90","18","0","0","650004118","bgm_M41","20004201","100603","bgm_M41","650004183","0","100601","0"
"20004204","100892","31028","塔帕斯海灘 周邊 1-4","650004191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100891","19","100040","650004121","18","2","bgm_M41","0","5","54","-115","650004192","bgm_M41","0","20004","132","90","18","0","0","650004119","bgm_M41","20004201","100893","bgm_M41","650004193","0","100891","0"
"20004205","100472","31076","塔帕斯海灘 周邊 1-5","650004201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","100471","20","100180","650004121","20","2","bgm_M41","0","5","54","60","650004202","bgm_M41","0","20004","290","90","20","0","0","650004120","bgm_M41","20004201","100473","bgm_M41","650004203","0","100471","0"
"20005101","100202","0","伊爾席翁的孤島 1-1","650005011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","1","100110","650005124","8","1","bgm_M41","0","0","0","-45","650005012","bgm_M41","0","20005","-820","90","8","0","0","650005101","bgm_M41","20005101","100203","bgm_M41","650005013","0","100201","0"
"20005102","100092","0","伊爾席翁的孤島 1-2","650005021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100091","2","100030","650005125","8","1","bgm_M41","0","0","0","50","650005022","bgm_M41","0","20005","-700","90","8","0","0","650005102","bgm_M41","20005101","100093","bgm_M41","650005023","0","100091","0"
"20005103","100092","0","伊爾席翁的孤島 1-3","650005031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100091","3","100030","650005126","8","1","bgm_M41","0","0","0","-62","650005032","bgm_M41","0","20005","-600","90","8","0","0","650005103","bgm_M41","20005101","100093","bgm_M41","650005033","0","100091","0"
"20005104","100202","0","伊爾席翁的孤島 1-4","650005041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","4","100110","650005127","8","1","bgm_M41","0","0","0","-183","650005042","bgm_M41","0","20005","-500","90","8","0","0","650005104","bgm_M41","20005101","100203","bgm_M41","650005043","0","100201","0"
"20005105","100012","0","伊爾席翁的孤島 1-5","650005051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","5","100050","650005123","8","1","bgm_M41","0","0","0","-70","650005052","bgm_M41","0","20005","-400","90","8","0","0","650005105","bgm_M41","20005101","100013","bgm_M41","650005053","0","100011","0"
"20005106","100022","0","伊爾席翁的孤島 1-6","650005061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","6","100020","650005124","9","1","bgm_M41","0","0","0","-40","650005062","bgm_M41","0","20005","-260","90","9","0","0","650005106","bgm_M41","20005101","100023","bgm_M41","650005063","0","100021","0"
"20005107","100038","0","伊爾席翁的孤島 1-7","650005071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100037","7","100070","650005125","9","1","bgm_M41","0","0","0","70","650005072","bgm_M41","0","20005","-170","90","9","0","0","650005107","bgm_M41","20005101","100039","bgm_M41","650005073","0","100037","0"
"20005108","100022","0","伊爾席翁的孤島 1-8","650005081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","8","100020","650005126","9","1","bgm_M41","0","0","0","-60","650005082","bgm_M41","0","20005","-75","90","9","0","0","650005108","bgm_M41","20005101","100023","bgm_M41","650005083","0","100021","0"
"20005109","100032","0","伊爾席翁的孤島 1-9","650005091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100031","9","100040","650005127","9","1","bgm_M41","0","0","0","-108","650005092","bgm_M41","0","20005","70","90","9","0","0","650005109","bgm_M41","20005101","100033","bgm_M41","650005093","0","100031","0"
"20005110","100022","0","伊爾席翁的孤島 1-10","650005101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","10","100020","650005122","9","1","bgm_M41","0","0","0","45","650005102","bgm_M41","0","20005","180","90","9","0","0","650005110","bgm_M41","20005101","100023","bgm_M41","650005103","0","100021","0"
"20005111","100032","0","伊爾席翁的孤島 1-11","650005111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100031","11","100040","650005124","10","1","bgm_M41","0","0","0","-107","650005112","bgm_M41","0","20005","270","90","10","0","0","650005111","bgm_M41","20005101","100033","bgm_M41","650005113","0","100031","0"
"20005112","100052","0","伊爾席翁的孤島 1-12","650005121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100051","12","100080","650005125","10","1","bgm_M41","0","0","0","10","650005122","bgm_M41","0","20005","390","90","10","0","0","650005112","bgm_M41","20005101","100053","bgm_M41","650005123","0","100051","0"
"20005113","100052","0","伊爾席翁的孤島 1-13","650005131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100051","13","100080","650005126","10","1","bgm_M41","0","0","0","-100","650005132","bgm_M41","0","20005","490","90","10","0","0","650005113","bgm_M41","20005101","100053","bgm_M41","650005133","0","100051","0"
"20005114","100172","0","伊爾席翁的孤島 1-14","650005141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100171","14","100180","650005127","10","1","bgm_M41","0","0","0","19","650005142","bgm_M41","0","20005","590","90","10","0","0","650005114","bgm_M41","20005101","100173","bgm_M41","650005143","0","100171","0"
"20005115","100172","0","伊爾席翁的孤島 1-15","650005151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100171","15","100180","650005123","10","1","bgm_M41","0","0","0","105","650005152","bgm_M41","0","20005","690","90","10","0","0","650005115","bgm_M41","20005101","100173","bgm_M41","650005153","0","100171","0"
"20005201","100898","31080","伊爾席翁的孤島 1-1","650005161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100897","16","100040","650005121","16","2","bgm_M41","0","5","54","80","650005162","bgm_M41","0","20005","-500","90","16","0","0","650005116","bgm_M41","20005201","100899","bgm_M41","650005163","0","100897","0"
"20005202","100892","31032","伊爾席翁的孤島 1-2","650005171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100891","17","100040","650005121","16","2","bgm_M41","0","5","54","-130","650005172","bgm_M41","0","20005","-348","90","16","0","0","650005117","bgm_M41","20005201","100893","bgm_M41","650005173","0","100891","0"
"20005203","100692","31080","伊爾席翁的孤島 1-3","650005181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100691","18","100020","650005121","18","2","bgm_M41","0","5","54","23","650005182","bgm_M41","0","20005","-150","90","18","0","0","650005118","bgm_M41","20005201","100693","bgm_M41","650005183","0","100691","0"
"20005204","100932","31032","伊爾席翁的孤島 1-4","650005191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100931","19","100080","650005121","18","2","bgm_M41","0","5","54","-113","650005192","bgm_M41","0","20005","60","90","18","0","0","650005119","bgm_M41","20005201","100933","bgm_M41","650005193","0","100931","0"
"20005205","100812","31080","伊爾席翁的孤島 1-5","650005201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","100811","20","100180","650005121","20","2","bgm_M41","0","5","54","48","650005202","bgm_M41","0","20005","230","90","20","0","0","650005120","bgm_M41","20005201","100813","bgm_M41","650005203","0","100811","0"
"20006101","101242","0","王城蘭德索爾 1-1","650006011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100200","650006124","8","1","bgm_M41","0","0","0","-155","650006012","bgm_M41","0","20006","-873","90","8","0","0","650006101","bgm_M41","20006101","101243","bgm_M41","650006013","0","101241","0"
"20006102","101242","0","王城蘭德索爾 1-2","650006021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100190","650006125","8","1","bgm_M41","0","0","0","10","650006022","bgm_M41","0","20006","-786","90","8","0","0","650006102","bgm_M41","20006101","101243","bgm_M41","650006023","0","101241","0"
"20006103","101242","0","王城蘭德索爾 1-3","650006031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100190","650006126","8","1","bgm_M41","0","0","0","-57","650006032","bgm_M41","0","20006","-594","90","8","0","0","650006103","bgm_M41","20006101","101243","bgm_M41","650006033","0","101241","0"
"20006104","101242","0","王城蘭德索爾 1-4","650006041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100190","650006127","8","1","bgm_M41","0","0","0","42","650006042","bgm_M41","0","20006","-421","90","8","0","0","650006104","bgm_M41","20006101","101243","bgm_M41","650006043","0","101241","0"
"20006105","101242","0","王城蘭德索爾 1-5","650006051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100190","650006123","8","1","bgm_M41","0","0","0","59","650006052","bgm_M41","0","20006","-220","90","8","0","0","650006105","bgm_M41","20006101","101243","bgm_M41","650006053","0","101241","0"
"20006106","101242","0","王城蘭德索爾 1-6","650006061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","6","100200","650006124","9","1","bgm_M41","0","0","0","-108","650006062","bgm_M41","0","20006","-339","90","9","0","0","650006106","bgm_M41","20006101","101243","bgm_M41","650006063","0","101241","0"
"20006107","101242","0","王城蘭德索爾 1-7","650006071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","7","100200","650006125","9","1","bgm_M41","0","0","0","-116","650006072","bgm_M41","0","20006","-150","90","9","0","0","650006107","bgm_M41","20006101","101243","bgm_M41","650006073","0","101241","0"
"20006108","101242","0","王城蘭德索爾 1-8","650006081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","8","100200","650006126","9","1","bgm_M41","0","0","0","33","650006082","bgm_M41","0","20006","-26","90","9","0","0","650006108","bgm_M41","20006101","101243","bgm_M41","650006083","0","101241","0"
"20006109","101242","0","王城蘭德索爾 1-9","650006091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","9","100190","650006127","9","1","bgm_M41","0","0","0","-114","650006092","bgm_M41","0","20006","115","90","9","0","0","650006109","bgm_M41","20006101","101243","bgm_M41","650006093","0","101241","0"
"20006110","101242","0","王城蘭德索爾 1-10","650006101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","10","100190","650006122","9","1","bgm_M41","0","0","0","-114","650006102","bgm_M41","0","20006","316","90","9","0","0","650006110","bgm_M41","20006101","101243","bgm_M41","650006103","0","101241","0"
"20006111","101242","0","王城蘭德索爾 1-11","650006111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","11","100190","650006124","10","1","bgm_M41","0","0","0","53","650006112","bgm_M41","0","20006","208","90","10","0","0","650006111","bgm_M41","20006101","101243","bgm_M41","650006113","0","101241","0"
"20006112","101242","0","王城蘭德索爾 1-12","650006121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","12","100200","650006125","10","1","bgm_M41","0","0","0","14","650006122","bgm_M41","0","20006","432","90","10","0","0","650006112","bgm_M41","20006101","101243","bgm_M41","650006123","0","101241","0"
"20006113","101242","0","王城蘭德索爾 1-13","650006131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","13","100200","650006126","10","1","bgm_M41","0","0","0","49","650006132","bgm_M41","0","20006","654","90","10","0","0","650006113","bgm_M41","20006101","101243","bgm_M41","650006133","0","101241","0"
"20006114","101242","0","王城蘭德索爾 1-14","650006141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","14","100190","650006127","10","1","bgm_M41","0","0","0","-115","650006142","bgm_M41","0","20006","565","90","10","0","0","650006114","bgm_M41","20006101","101243","bgm_M41","650006143","0","101241","0"
"20006115","101242","0","王城蘭德索爾 1-15","650006151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","15","100190","650006123","10","1","bgm_M41","0","0","0","-108","650006152","bgm_M41","0","20006","761","90","10","0","0","650006115","bgm_M41","20006101","101243","bgm_M41","650006153","0","101241","0"
"20006201","101252","31047","王城蘭德索爾 1-1","650006161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101251","16","100190","650006121","16","2","bgm_M41","0","5","54","80","650006162","bgm_M41","0","20006","-500","90","16","0","0","650006116","bgm_M41","20006201","101253","bgm_M41","650006163","0","101251","0"
"20006202","101252","31034","王城蘭德索爾 1-2","650006171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101251","17","100190","650006121","16","2","bgm_M41","0","5","54","14","650006172","bgm_M41","0","20006","-269","90","16","0","0","650006117","bgm_M41","20006201","101253","bgm_M41","650006173","0","101251","0"
"20006203","101252","31047","王城蘭德索爾 1-3","650006181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101251","18","100200","650006121","18","2","bgm_M41","0","5","54","-172","650006182","bgm_M41","0","20006","-126","90","18","0","0","650006118","bgm_M41","20006201","101253","bgm_M41","650006183","0","101251","0"
"20006204","101252","31034","王城蘭德索爾 1-4","650006191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101251","19","100200","650006121","18","2","bgm_M41","0","5","54","-109","650006192","bgm_M41","0","20006","148","90","18","0","0","650006119","bgm_M41","20006201","101253","bgm_M41","650006193","0","101251","0"
"20006205","101252","31047","王城蘭德索爾 1-5","650006201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101251","20","100190","650006121","20","2","bgm_M41","0","5","54","48","650006202","bgm_M41","0","20006","310","90","20","0","0","650006120","bgm_M41","20006201","101253","bgm_M41","650006203","0","101251","0"
"20007101","101272","0","蘭德索爾郊外 1-1","650007011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101271","1","100210","650007124","8","1","bgm_M41","0","0","0","-100","650007012","bgm_M41","0","20007","-528","90","8","0","0","650007101","bgm_M41","20007101","101273","bgm_M41","650007013","0","101271","0"
"20007102","101272","0","蘭德索爾郊外 1-2","650007021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101271","2","100210","650007125","8","1","bgm_M41","0","0","0","9","650007022","bgm_M41","0","20007","-362","90","8","0","0","650007102","bgm_M41","20007101","101273","bgm_M41","650007023","0","101271","0"
"20007103","101272","0","蘭德索爾郊外 1-3","650007031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101271","3","100220","650007126","8","1","bgm_M41","0","0","0","-54","650007032","bgm_M41","0","20007","-150","90","8","0","0","650007103","bgm_M41","20007101","101273","bgm_M41","650007033","0","101271","0"
"20007104","101272","0","蘭德索爾郊外 1-4","650007041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101271","4","100210","650007127","8","1","bgm_M41","0","0","0","49","650007042","bgm_M41","0","20007","8","90","8","0","0","650007104","bgm_M41","20007101","101273","bgm_M41","650007043","0","101271","0"
"20007105","101272","0","蘭德索爾郊外 1-5","650007051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101271","5","100220","650007123","8","1","bgm_M41","0","0","0","-55","650007052","bgm_M41","0","20007","174","90","8","0","0","650007105","bgm_M41","20007101","101273","bgm_M41","650007053","0","101271","0"
"20007106","101272","0","蘭德索爾郊外 1-6","650007061","0","5007303","1","0","bgm_M41","bgm_M41","9","0","135","0","101271","6","100210","650007124","9","1","bgm_M41","0","0","0","-9","650007062","bgm_M41","0","20007","383","90","9","0","0","650007106","bgm_M41","20007101","101273","bgm_M41","650007063","0","101271","0"
"20007107","101262","0","靈界 1-7","650007071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101261","7","100230","650007125","9","1","bgm_M41","0","0","0","-385","650007072","bgm_M41","0","20007","240","90","9","0","0","650007107","bgm_M41","20007102","101263","bgm_M41","650007073","0","101261","0"
"20007108","101262","0","靈界 1-8","650007081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101261","8","100230","650007126","9","1","bgm_M41","0","0","0","-222","650007082","bgm_M41","0","20007","-180","90","9","0","0","650007108","bgm_M41","20007102","101263","bgm_M41","650007083","0","101261","0"
"20007109","101262","0","靈界 1-9","650007091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101261","9","100230","650007127","9","1","bgm_M41","0","0","0","-153","650007092","bgm_M41","0","20007","271","90","9","0","0","650007109","bgm_M41","20007102","101263","bgm_M41","650007093","0","101261","0"
