2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"9","650004073","1","0","25","0","135","bgm_M41","20004107","0","bgm_M41","1","bgm_M41","20004","0","0","650004107","9","0","塔帕斯海灘 周邊 1-7","0","0","0","20004101","bgm_M41","0","0","650004071","100052","-170","650004125","100051","0","100053","0","0","100051","9","650004072","100080","bgm_M41","7","90","bgm_M41"
"9","650004083","1","0","-110","0","135","bgm_M41","20004108","0","bgm_M41","1","bgm_M41","20004","0","0","650004108","9","0","塔帕斯海灘 周邊 1-8","0","0","0","20004101","bgm_M41","0","0","650004081","100052","-75","650004126","100051","0","100053","0","0","100051","9","650004082","100080","bgm_M41","8","90","bgm_M41"
"9","650004093","1","0","0","0","135","bgm_M41","20004109","0","bgm_M41","1","bgm_M41","20004","0","0","650004109","9","0","塔帕斯海灘 周邊 1-9","0","0","0","20004101","bgm_M41","0","0","650004091","100582","50","650004127","100581","0","100583","0","0","100581","9","650004092","100100","bgm_M41","9","90","bgm_M41"
"9","650004103","1","0","40","0","135","bgm_M41","20004110","0","bgm_M41","1","bgm_M41","20004","0","0","650004110","9","0","塔帕斯海灘 周邊 1-10","0","0","0","20004101","bgm_M41","0","0","650004101","100582","180","650004122","100581","0","100583","0","0","100581","9","650004102","100100","bgm_M41","10","90","bgm_M41"
"10","650004113","1","0","-90","0","150","bgm_M41","20004111","0","bgm_M41","1","bgm_M41","20004","0","0","650004111","10","0","塔帕斯海灘 周邊 1-11","0","0","0","20004101","bgm_M41","0","0","650004111","100012","270","650004124","100011","0","100013","0","0","100011","10","650004112","100040","bgm_M41","11","90","bgm_M41"
"10","650004123","1","0","70","0","150","bgm_M41","20004112","0","bgm_M41","1","bgm_M41","20004","0","0","650004112","10","0","塔帕斯海灘 周邊 1-12","0","0","0","20004101","bgm_M41","0","0","650004121","100032","390","650004125","100031","0","100033","0","0","100031","10","650004122","100040","bgm_M41","12","90","bgm_M41"
"10","650004133","1","0","-90","0","150","bgm_M41","20004113","0","bgm_M41","1","bgm_M41","20004","0","0","650004113","10","0","塔帕斯海灘 周邊 1-13","0","0","0","20004101","bgm_M41","0","0","650004131","100202","490","650004126","100201","0","100203","0","0","100201","10","650004132","100180","bgm_M41","13","90","bgm_M41"
"10","650004143","1","0","65","0","150","bgm_M41","20004114","0","bgm_M41","1","bgm_M41","20004","0","0","650004114","10","0","塔帕斯海灘 周邊 1-14","0","0","0","20004101","bgm_M41","0","0","650004141","100032","590","650004127","100031","0","100033","0","0","100031","10","650004142","100040","bgm_M41","14","90","bgm_M41"
"10","650004153","1","0","-80","0","150","bgm_M41","20004115","0","bgm_M41","1","bgm_M41","20004","0","0","650004115","10","0","塔帕斯海灘 周邊 1-15","0","0","0","20004101","bgm_M41","0","0","650004151","100202","690","650004123","100201","0","100203","0","0","100201","10","650004152","100180","bgm_M41","15","90","bgm_M41"
"10","650004163","2","0","-30","5","240","bgm_M41","20004201","0","bgm_M41","1","bgm_M41","20004","0","0","650004116","16","0","塔帕斯海灘 周邊 1-1","31076","2","0","20004201","bgm_M41","0","1","650004161","100472","-530","650004121","100471","0","100473","54","0","100471","16","650004162","100180","bgm_M41","16","90","bgm_M41"
"10","650004173","2","0","-10","5","240","bgm_M41","20004202","0","bgm_M41","1","bgm_M41","20004","0","0","650004117","16","0","塔帕斯海灘 周邊 1-2","31028","2","0","20004201","bgm_M41","0","1","650004171","100472","-290","650004121","100471","0","100473","54","0","100471","16","650004172","100110","bgm_M41","17","90","bgm_M41"
"10","650004183","2","0","-175","5","270","bgm_M41","20004203","0","bgm_M41","1","bgm_M41","20004","0","0","650004118","18","0","塔帕斯海灘 周邊 1-3","31076","2","0","20004201","bgm_M41","0","1","650004181","100602","-190","650004121","100601","0","100603","54","0","100601","18","650004182","100100","bgm_M41","18","90","bgm_M41"
"10","650004193","2","0","-115","5","270","bgm_M41","20004204","0","bgm_M41","1","bgm_M41","20004","0","0","650004119","18","0","塔帕斯海灘 周邊 1-4","31028","2","0","20004201","bgm_M41","0","1","650004191","100892","132","650004121","100891","0","100893","54","0","100891","18","650004192","100040","bgm_M41","19","90","bgm_M41"
"10","650004203","2","0","60","5","300","bgm_M41","20004205","0","bgm_M41","1","bgm_M41","20004","0","0","650004120","20","0","塔帕斯海灘 周邊 1-5","31076","2","0","20004201","bgm_M41","0","1","650004201","100472","290","650004121","100471","0","100473","54","0","100471","20","650004202","100180","bgm_M41","20","90","bgm_M41"
"8","650005013","1","0","-45","0","120","bgm_M41","20005101","0","bgm_M41","1","bgm_M41","20005","0","0","650005101","8","0","伊爾席翁的孤島 1-1","0","0","0","20005101","bgm_M41","0","0","650005011","100202","-820","650005124","100201","0","100203","0","0","100201","8","650005012","100110","bgm_M41","1","90","bgm_M41"
"8","650005023","1","0","50","0","120","bgm_M41","20005102","0","bgm_M41","1","bgm_M41","20005","0","0","650005102","8","0","伊爾席翁的孤島 1-2","0","0","0","20005101","bgm_M41","0","0","650005021","100092","-700","650005125","100091","0","100093","0","0","100091","8","650005022","100030","bgm_M41","2","90","bgm_M41"
"8","650005033","1","0","-62","0","120","bgm_M41","20005103","0","bgm_M41","1","bgm_M41","20005","0","0","650005103","8","0","伊爾席翁的孤島 1-3","0","0","0","20005101","bgm_M41","0","0","650005031","100092","-600","650005126","100091","0","100093","0","0","100091","8","650005032","100030","bgm_M41","3","90","bgm_M41"
"8","650005043","1","0","-183","0","120","bgm_M41","20005104","0","bgm_M41","1","bgm_M41","20005","0","0","650005104","8","0","伊爾席翁的孤島 1-4","0","0","0","20005101","bgm_M41","0","0","650005041","100202","-500","650005127","100201","0","100203","0","0","100201","8","650005042","100110","bgm_M41","4","90","bgm_M41"
"8","650005053","1","0","-70","0","120","bgm_M41","20005105","0","bgm_M41","1","bgm_M41","20005","0","0","650005105","8","0","伊爾席翁的孤島 1-5","0","0","0","20005101","bgm_M41","0","0","650005051","100012","-400","650005123","100011","0","100013","0","0","100011","8","650005052","100050","bgm_M41","5","90","bgm_M41"
"9","650005063","1","0","-40","0","135","bgm_M41","20005106","0","bgm_M41","1","bgm_M41","20005","0","0","650005106","9","0","伊爾席翁的孤島 1-6","0","0","0","20005101","bgm_M41","0","0","650005061","100022","-260","650005124","100021","0","100023","0","0","100021","9","650005062","100020","bgm_M41","6","90","bgm_M41"
"9","650005073","1","0","70","0","135","bgm_M41","20005107","0","bgm_M41","1","bgm_M41","20005","0","0","650005107","9","0","伊爾席翁的孤島 1-7","0","0","0","20005101","bgm_M41","0","0","650005071","100038","-170","650005125","100037","0","100039","0","0","100037","9","650005072","100070","bgm_M41","7","90","bgm_M41"
"9","650005083","1","0","-60","0","135","bgm_M41","20005108","0","bgm_M41","1","bgm_M41","20005","0","0","650005108","9","0","伊爾席翁的孤島 1-8","0","0","0","20005101","bgm_M41","0","0","650005081","100022","-75","650005126","100021","0","100023","0","0","100021","9","650005082","100020","bgm_M41","8","90","bgm_M41"
"9","650005093","1","0","-108","0","135","bgm_M41","20005109","0","bgm_M41","1","bgm_M41","20005","0","0","650005109","9","0","伊爾席翁的孤島 1-9","0","0","0","20005101","bgm_M41","0","0","650005091","100032","70","650005127","100031","0","100033","0","0","100031","9","650005092","100040","bgm_M41","9","90","bgm_M41"
"9","650005103","1","0","45","0","135","bgm_M41","20005110","0","bgm_M41","1","bgm_M41","20005","0","0","650005110","9","0","伊爾席翁的孤島 1-10","0","0","0","20005101","bgm_M41","0","0","650005101","100022","180","650005122","100021","0","100023","0","0","100021","9","650005102","100020","bgm_M41","10","90","bgm_M41"
"10","650005113","1","0","-107","0","150","bgm_M41","20005111","0","bgm_M41","1","bgm_M41","20005","0","0","650005111","10","0","伊爾席翁的孤島 1-11","0","0","0","20005101","bgm_M41","0","0","650005111","100032","270","650005124","100031","0","100033","0","0","100031","10","650005112","100040","bgm_M41","11","90","bgm_M41"
"10","650005123","1","0","10","0","150","bgm_M41","20005112","0","bgm_M41","1","bgm_M41","20005","0","0","650005112","10","0","伊爾席翁的孤島 1-12","0","0","0","20005101","bgm_M41","0","0","650005121","100052","390","650005125","100051","0","100053","0","0","100051","10","650005122","100080","bgm_M41","12","90","bgm_M41"
"10","650005133","1","0","-100","0","150","bgm_M41","20005113","0","bgm_M41","1","bgm_M41","20005","0","0","650005113","10","0","伊爾席翁的孤島 1-13","0","0","0","20005101","bgm_M41","0","0","650005131","100052","490","650005126","100051","0","100053","0","0","100051","10","650005132","100080","bgm_M41","13","90","bgm_M41"
"10","650005143","1","0","19","0","150","bgm_M41","20005114","0","bgm_M41","1","bgm_M41","20005","0","0","650005114","10","0","伊爾席翁的孤島 1-14","0","0","0","20005101","bgm_M41","0","0","650005141","100172","590","650005127","100171","0","100173","0","0","100171","10","650005142","100180","bgm_M41","14","90","bgm_M41"
"10","650005153","1","0","105","0","150","bgm_M41","20005115","0","bgm_M41","1","bgm_M41","20005","0","0","650005115","10","0","伊爾席翁的孤島 1-15","0","0","0","20005101","bgm_M41","0","0","650005151","100172","690","650005123","100171","0","100173","0","0","100171","10","650005152","100180","bgm_M41","15","90","bgm_M41"
"10","650005163","2","0","80","5","240","bgm_M41","20005201","0","bgm_M41","1","bgm_M41","20005","0","0","650005116","16","0","伊爾席翁的孤島 1-1","31080","2","0","20005201","bgm_M41","0","1","650005161","100898","-500","650005121","100897","0","100899","54","0","100897","16","650005162","100040","bgm_M41","16","90","bgm_M41"
"10","650005173","2","0","-130","5","240","bgm_M41","20005202","0","bgm_M41","1","bgm_M41","20005","0","0","650005117","16","0","伊爾席翁的孤島 1-2","31032","2","0","20005201","bgm_M41","0","1","650005171","100892","-348","650005121","100891","0","100893","54","0","100891","16","650005172","100040","bgm_M41","17","90","bgm_M41"
"10","650005183","2","0","23","5","270","bgm_M41","20005203","0","bgm_M41","1","bgm_M41","20005","0","0","650005118","18","0","伊爾席翁的孤島 1-3","31080","2","0","20005201","bgm_M41","0","1","650005181","100692","-150","650005121","100691","0","100693","54","0","100691","18","650005182","100020","bgm_M41","18","90","bgm_M41"
"10","650005193","2","0","-113","5","270","bgm_M41","20005204","0","bgm_M41","1","bgm_M41","20005","0","0","650005119","18","0","伊爾席翁的孤島 1-4","31032","2","0","20005201","bgm_M41","0","1","650005191","100932","60","650005121","100931","0","100933","54","0","100931","18","650005192","100080","bgm_M41","19","90","bgm_M41"
"10","650005203","2","0","48","5","300","bgm_M41","20005205","0","bgm_M41","1","bgm_M41","20005","0","0","650005120","20","0","伊爾席翁的孤島 1-5","31080","2","0","20005201","bgm_M41","0","1","650005201","100812","230","650005121","100811","0","100813","54","0","100811","20","650005202","100180","bgm_M41","20","90","bgm_M41"
"8","650006013","1","0","-155","0","120","bgm_M41","20006101","0","bgm_M41","1","bgm_M41","20006","0","0","650006101","8","0","王城蘭德索爾 1-1","0","0","0","20006101","bgm_M41","0","0","650006011","101242","-873","650006124","101241","0","101243","0","0","101241","8","650006012","100200","bgm_M41","1","90","bgm_M41"
"8","650006023","1","0","10","0","120","bgm_M41","20006102","0","bgm_M41","1","bgm_M41","20006","0","0","650006102","8","0","王城蘭德索爾 1-2","0","0","0","20006101","bgm_M41","0","0","650006021","101242","-786","650006125","101241","0","101243","0","0","101241","8","650006022","100190","bgm_M41","2","90","bgm_M41"
"8","650006033","1","0","-57","0","120","bgm_M41","20006103","0","bgm_M41","1","bgm_M41","20006","0","0","650006103","8","0","王城蘭德索爾 1-3","0","0","0","20006101","bgm_M41","0","0","650006031","101242","-594","650006126","101241","0","101243","0","0","101241","8","650006032","100190","bgm_M41","3","90","bgm_M41"
"8","650006043","1","0","42","0","120","bgm_M41","20006104","0","bgm_M41","1","bgm_M41","20006","0","0","650006104","8","0","王城蘭德索爾 1-4","0","0","0","20006101","bgm_M41","0","0","650006041","101242","-421","650006127","101241","0","101243","0","0","101241","8","650006042","100190","bgm_M41","4","90","bgm_M41"
"8","650006053","1","0","59","0","120","bgm_M41","20006105","0","bgm_M41","1","bgm_M41","20006","0","0","650006105","8","0","王城蘭德索爾 1-5","0","0","0","20006101","bgm_M41","0","0","650006051","101242","-220","650006123","101241","0","101243","0","0","101241","8","650006052","100190","bgm_M41","5","90","bgm_M41"
"9","650006063","1","0","-108","0","135","bgm_M41","20006106","0","bgm_M41","1","bgm_M41","20006","0","0","650006106","9","0","王城蘭德索爾 1-6","0","0","0","20006101","bgm_M41","0","0","650006061","101242","-339","650006124","101241","0","101243","0","0","101241","9","650006062","100200","bgm_M41","6","90","bgm_M41"
"9","650006073","1","0","-116","0","135","bgm_M41","20006107","0","bgm_M41","1","bgm_M41","20006","0","0","650006107","9","0","王城蘭德索爾 1-7","0","0","0","20006101","bgm_M41","0","0","650006071","101242","-150","650006125","101241","0","101243","0","0","101241","9","650006072","100200","bgm_M41","7","90","bgm_M41"
"9","650006083","1","0","33","0","135","bgm_M41","20006108","0","bgm_M41","1","bgm_M41","20006","0","0","650006108","9","0","王城蘭德索爾 1-8","0","0","0","20006101","bgm_M41","0","0","650006081","101242","-26","650006126","101241","0","101243","0","0","101241","9","650006082","100200","bgm_M41","8","90","bgm_M41"
"9","650006093","1","0","-114","0","135","bgm_M41","20006109","0","bgm_M41","1","bgm_M41","20006","0","0","650006109","9","0","王城蘭德索爾 1-9","0","0","0","20006101","bgm_M41","0","0","650006091","101242","115","650006127","101241","0","101243","0","0","101241","9","650006092","100190","bgm_M41","9","90","bgm_M41"
"9","650006103","1","0","-114","0","135","bgm_M41","20006110","0","bgm_M41","1","bgm_M41","20006","0","0","650006110","9","0","王城蘭德索爾 1-10","0","0","0","20006101","bgm_M41","0","0","650006101","101242","316","650006122","101241","0","101243","0","0","101241","9","650006102","100190","bgm_M41","10","90","bgm_M41"
"10","650006113","1","0","53","0","150","bgm_M41","20006111","0","bgm_M41","1","bgm_M41","20006","0","0","650006111","10","0","王城蘭德索爾 1-11","0","0","0","20006101","bgm_M41","0","0","650006111","101242","208","650006124","101241","0","101243","0","0","101241","10","650006112","100190","bgm_M41","11","90","bgm_M41"
"10","650006123","1","0","14","0","150","bgm_M41","20006112","0","bgm_M41","1","bgm_M41","20006","0","0","650006112","10","0","王城蘭德索爾 1-12","0","0","0","20006101","bgm_M41","0","0","650006121","101242","432","650006125","101241","0","101243","0","0","101241","10","650006122","100200","bgm_M41","12","90","bgm_M41"
"10","650006133","1","0","49","0","150","bgm_M41","20006113","0","bgm_M41","1","bgm_M41","20006","0","0","650006113","10","0","王城蘭德索爾 1-13","0","0","0","20006101","bgm_M41","0","0","650006131","101242","654","650006126","101241","0","101243","0","0","101241","10","650006132","100200","bgm_M41","13","90","bgm_M41"
"10","650006143","1","0","-115","0","150","bgm_M41","20006114","0","bgm_M41","1","bgm_M41","20006","0","0","650006114","10","0","王城蘭德索爾 1-14","0","0","0","20006101","bgm_M41","0","0","650006141","101242","565","650006127","101241","0","101243","0","0","101241","10","650006142","100190","bgm_M41","14","90","bgm_M41"
"10","650006153","1","0","-108","0","150","bgm_M41","20006115","0","bgm_M41","1","bgm_M41","20006","0","0","650006115","10","0","王城蘭德索爾 1-15","0","0","0","20006101","bgm_M41","0","0","650006151","101242","761","650006123","101241","0","101243","0","0","101241","10","650006152","100190","bgm_M41","15","90","bgm_M41"
"10","650006163","2","0","80","5","240","bgm_M41","20006201","0","bgm_M41","1","bgm_M41","20006","0","0","650006116","16","0","王城蘭德索爾 1-1","31047","2","0","20006201","bgm_M41","0","1","650006161","101252","-500","650006121","101251","0","101253","54","0","101251","16","650006162","100190","bgm_M41","16","90","bgm_M41"
"10","650006173","2","0","14","5","240","bgm_M41","20006202","0","bgm_M41","1","bgm_M41","20006","0","0","650006117","16","0","王城蘭德索爾 1-2","31034","2","0","20006201","bgm_M41","0","1","650006171","101252","-269","650006121","101251","0","101253","54","0","101251","16","650006172","100190","bgm_M41","17","90","bgm_M41"
"10","650006183","2","0","-172","5","270","bgm_M41","20006203","0","bgm_M41","1","bgm_M41","20006","0","0","650006118","18","0","王城蘭德索爾 1-3","31047","2","0","20006201","bgm_M41","0","1","650006181","101252","-126","650006121","101251","0","101253","54","0","101251","18","650006182","100200","bgm_M41","18","90","bgm_M41"
"10","650006193","2","0","-109","5","270","bgm_M41","20006204","0","bgm_M41","1","bgm_M41","20006","0","0","650006119","18","0","王城蘭德索爾 1-4","31034","2","0","20006201","bgm_M41","0","1","650006191","101252","148","650006121","101251","0","101253","54","0","101251","18","650006192","100200","bgm_M41","19","90","bgm_M41"
"10","650006203","2","0","48","5","300","bgm_M41","20006205","0","bgm_M41","1","bgm_M41","20006","0","0","650006120","20","0","王城蘭德索爾 1-5","31047","2","0","20006201","bgm_M41","0","1","650006201","101252","310","650006121","101251","0","101253","54","0","101251","20","650006202","100190","bgm_M41","20","90","bgm_M41"
"8","650007013","1","0","-100","0","120","bgm_M41","20007101","0","bgm_M41","1","bgm_M41","20007","0","0","650007101","8","0","蘭德索爾郊外 1-1","0","0","0","20007101","bgm_M41","0","0","650007011","101272","-528","650007124","101271","0","101273","0","0","101271","8","650007012","100210","bgm_M41","1","90","bgm_M41"
"8","650007023","1","0","9","0","120","bgm_M41","20007102","0","bgm_M41","1","bgm_M41","20007","0","0","650007102","8","0","蘭德索爾郊外 1-2","0","0","0","20007101","bgm_M41","0","0","650007021","101272","-362","650007125","101271","0","101273","0","0","101271","8","650007022","100210","bgm_M41","2","90","bgm_M41"
"8","650007033","1","0","-54","0","120","bgm_M41","20007103","0","bgm_M41","1","bgm_M41","20007","0","0","650007103","8","0","蘭德索爾郊外 1-3","0","0","0","20007101","bgm_M41","0","0","650007031","101272","-150","650007126","101271","0","101273","0","0","101271","8","650007032","100220","bgm_M41","3","90","bgm_M41"
"8","650007043","1","0","49","0","120","bgm_M41","20007104","0","bgm_M41","1","bgm_M41","20007","0","0","650007104","8","0","蘭德索爾郊外 1-4","0","0","0","20007101","bgm_M41","0","0","650007041","101272","8","650007127","101271","0","101273","0","0","101271","8","650007042","100210","bgm_M41","4","90","bgm_M41"
"8","650007053","1","0","-55","0","120","bgm_M41","20007105","0","bgm_M41","1","bgm_M41","20007","0","0","650007105","8","0","蘭德索爾郊外 1-5","0","0","0","20007101","bgm_M41","0","0","650007051","101272","174","650007123","101271","0","101273","0","0","101271","8","650007052","100220","bgm_M41","5","90","bgm_M41"
"9","650007063","1","0","-9","0","135","bgm_M41","20007106","0","bgm_M41","1","bgm_M41","20007","5007303","0","650007106","9","0","蘭德索爾郊外 1-6","0","0","0","20007101","bgm_M41","0","0","650007061","101272","383","650007124","101271","0","101273","0","0","101271","9","650007062","100210","bgm_M41","6","90","bgm_M41"
"9","650007073","1","0","-385","0","135","bgm_M41","20007107","0","bgm_M41","1","bgm_M41","20007","0","0","650007107","9","0","靈界 1-7","0","0","0","20007102","bgm_M41","0","0","650007071","101262","240","650007125","101261","0","101263","0","0","101261","9","650007072","100230","bgm_M41","7","90","bgm_M41"
"9","650007083","1","0","-222","0","135","bgm_M41","20007108","0","bgm_M41","1","bgm_M41","20007","0","0","650007108","9","0","靈界 1-8","0","0","0","20007102","bgm_M41","0","0","650007081","101262","-180","650007126","101261","0","101263","0","0","101261","9","650007082","100230","bgm_M41","8","90","bgm_M41"
"9","650007093","1","0","-153","0","135","bgm_M41","20007109","0","bgm_M41","1","bgm_M41","20007","0","0","650007109","9","0","靈界 1-9","0","0","0","20007102","bgm_M41","0","0","650007091","101262","271","650007127","101261","0","101263","0","0","101261","9","650007092","100230","bgm_M41","9","90","bgm_M41"
