5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20004","7","1","1","20004101","100051","100052","0","100053","100051","20004107","bgm_M41","bgm_M41","0","9","650004073","90","0","塔帕斯海灘 周邊 1-7","-170","0","bgm_M41","650004107","0","650004072","650004071","bgm_M41","0","bgm_M41","0","100080","9","0","650004125","135","9","0","bgm_M41","0","0","25"
"0","0","0","20004","8","1","1","20004101","100051","100052","0","100053","100051","20004108","bgm_M41","bgm_M41","0","9","650004083","90","0","塔帕斯海灘 周邊 1-8","-75","0","bgm_M41","650004108","0","650004082","650004081","bgm_M41","0","bgm_M41","0","100080","9","0","650004126","135","9","0","bgm_M41","0","0","-110"
"0","0","0","20004","9","1","1","20004101","100581","100582","0","100583","100581","20004109","bgm_M41","bgm_M41","0","9","650004093","90","0","塔帕斯海灘 周邊 1-9","50","0","bgm_M41","650004109","0","650004092","650004091","bgm_M41","0","bgm_M41","0","100100","9","0","650004127","135","9","0","bgm_M41","0","0","0"
"0","0","0","20004","10","1","1","20004101","100581","100582","0","100583","100581","20004110","bgm_M41","bgm_M41","0","9","650004103","90","0","塔帕斯海灘 周邊 1-10","180","0","bgm_M41","650004110","0","650004102","650004101","bgm_M41","0","bgm_M41","0","100100","9","0","650004122","135","9","0","bgm_M41","0","0","40"
"0","0","0","20004","11","1","1","20004101","100011","100012","0","100013","100011","20004111","bgm_M41","bgm_M41","0","10","650004113","90","0","塔帕斯海灘 周邊 1-11","270","0","bgm_M41","650004111","0","650004112","650004111","bgm_M41","0","bgm_M41","0","100040","10","0","650004124","150","10","0","bgm_M41","0","0","-90"
"0","0","0","20004","12","1","1","20004101","100031","100032","0","100033","100031","20004112","bgm_M41","bgm_M41","0","10","650004123","90","0","塔帕斯海灘 周邊 1-12","390","0","bgm_M41","650004112","0","650004122","650004121","bgm_M41","0","bgm_M41","0","100040","10","0","650004125","150","10","0","bgm_M41","0","0","70"
"0","0","0","20004","13","1","1","20004101","100201","100202","0","100203","100201","20004113","bgm_M41","bgm_M41","0","10","650004133","90","0","塔帕斯海灘 周邊 1-13","490","0","bgm_M41","650004113","0","650004132","650004131","bgm_M41","0","bgm_M41","0","100180","10","0","650004126","150","10","0","bgm_M41","0","0","-90"
"0","0","0","20004","14","1","1","20004101","100031","100032","0","100033","100031","20004114","bgm_M41","bgm_M41","0","10","650004143","90","0","塔帕斯海灘 周邊 1-14","590","0","bgm_M41","650004114","0","650004142","650004141","bgm_M41","0","bgm_M41","0","100040","10","0","650004127","150","10","0","bgm_M41","0","0","65"
"0","0","0","20004","15","1","1","20004101","100201","100202","0","100203","100201","20004115","bgm_M41","bgm_M41","0","10","650004153","90","0","塔帕斯海灘 周邊 1-15","690","0","bgm_M41","650004115","0","650004152","650004151","bgm_M41","0","bgm_M41","0","100180","10","0","650004123","150","10","0","bgm_M41","0","0","-80"
"54","31076","0","20004","16","1","2","20004201","100471","100472","2","100473","100471","20004201","bgm_M41","bgm_M41","1","10","650004163","90","0","塔帕斯海灘 周邊 1-1","-530","0","bgm_M41","650004116","5","650004162","650004161","bgm_M41","0","bgm_M41","0","100180","16","0","650004121","240","16","0","bgm_M41","0","0","-30"
"54","31028","0","20004","17","1","2","20004201","100471","100472","2","100473","100471","20004202","bgm_M41","bgm_M41","1","10","650004173","90","0","塔帕斯海灘 周邊 1-2","-290","0","bgm_M41","650004117","5","650004172","650004171","bgm_M41","0","bgm_M41","0","100110","16","0","650004121","240","16","0","bgm_M41","0","0","-10"
"54","31076","0","20004","18","1","2","20004201","100601","100602","2","100603","100601","20004203","bgm_M41","bgm_M41","1","10","650004183","90","0","塔帕斯海灘 周邊 1-3","-190","0","bgm_M41","650004118","5","650004182","650004181","bgm_M41","0","bgm_M41","0","100100","18","0","650004121","270","18","0","bgm_M41","0","0","-175"
"54","31028","0","20004","19","1","2","20004201","100891","100892","2","100893","100891","20004204","bgm_M41","bgm_M41","1","10","650004193","90","0","塔帕斯海灘 周邊 1-4","132","0","bgm_M41","650004119","5","650004192","650004191","bgm_M41","0","bgm_M41","0","100040","18","0","650004121","270","18","0","bgm_M41","0","0","-115"
"54","31076","0","20004","20","1","2","20004201","100471","100472","2","100473","100471","20004205","bgm_M41","bgm_M41","1","10","650004203","90","0","塔帕斯海灘 周邊 1-5","290","0","bgm_M41","650004120","5","650004202","650004201","bgm_M41","0","bgm_M41","0","100180","20","0","650004121","300","20","0","bgm_M41","0","0","60"
"0","0","0","20005","1","1","1","20005101","100201","100202","0","100203","100201","20005101","bgm_M41","bgm_M41","0","8","650005013","90","0","伊爾席翁的孤島 1-1","-820","0","bgm_M41","650005101","0","650005012","650005011","bgm_M41","0","bgm_M41","0","100110","8","0","650005124","120","8","0","bgm_M41","0","0","-45"
"0","0","0","20005","2","1","1","20005101","100091","100092","0","100093","100091","20005102","bgm_M41","bgm_M41","0","8","650005023","90","0","伊爾席翁的孤島 1-2","-700","0","bgm_M41","650005102","0","650005022","650005021","bgm_M41","0","bgm_M41","0","100030","8","0","650005125","120","8","0","bgm_M41","0","0","50"
"0","0","0","20005","3","1","1","20005101","100091","100092","0","100093","100091","20005103","bgm_M41","bgm_M41","0","8","650005033","90","0","伊爾席翁的孤島 1-3","-600","0","bgm_M41","650005103","0","650005032","650005031","bgm_M41","0","bgm_M41","0","100030","8","0","650005126","120","8","0","bgm_M41","0","0","-62"
"0","0","0","20005","4","1","1","20005101","100201","100202","0","100203","100201","20005104","bgm_M41","bgm_M41","0","8","650005043","90","0","伊爾席翁的孤島 1-4","-500","0","bgm_M41","650005104","0","650005042","650005041","bgm_M41","0","bgm_M41","0","100110","8","0","650005127","120","8","0","bgm_M41","0","0","-183"
"0","0","0","20005","5","1","1","20005101","100011","100012","0","100013","100011","20005105","bgm_M41","bgm_M41","0","8","650005053","90","0","伊爾席翁的孤島 1-5","-400","0","bgm_M41","650005105","0","650005052","650005051","bgm_M41","0","bgm_M41","0","100050","8","0","650005123","120","8","0","bgm_M41","0","0","-70"
"0","0","0","20005","6","1","1","20005101","100021","100022","0","100023","100021","20005106","bgm_M41","bgm_M41","0","9","650005063","90","0","伊爾席翁的孤島 1-6","-260","0","bgm_M41","650005106","0","650005062","650005061","bgm_M41","0","bgm_M41","0","100020","9","0","650005124","135","9","0","bgm_M41","0","0","-40"
"0","0","0","20005","7","1","1","20005101","100037","100038","0","100039","100037","20005107","bgm_M41","bgm_M41","0","9","650005073","90","0","伊爾席翁的孤島 1-7","-170","0","bgm_M41","650005107","0","650005072","650005071","bgm_M41","0","bgm_M41","0","100070","9","0","650005125","135","9","0","bgm_M41","0","0","70"
"0","0","0","20005","8","1","1","20005101","100021","100022","0","100023","100021","20005108","bgm_M41","bgm_M41","0","9","650005083","90","0","伊爾席翁的孤島 1-8","-75","0","bgm_M41","650005108","0","650005082","650005081","bgm_M41","0","bgm_M41","0","100020","9","0","650005126","135","9","0","bgm_M41","0","0","-60"
"0","0","0","20005","9","1","1","20005101","100031","100032","0","100033","100031","20005109","bgm_M41","bgm_M41","0","9","650005093","90","0","伊爾席翁的孤島 1-9","70","0","bgm_M41","650005109","0","650005092","650005091","bgm_M41","0","bgm_M41","0","100040","9","0","650005127","135","9","0","bgm_M41","0","0","-108"
"0","0","0","20005","10","1","1","20005101","100021","100022","0","100023","100021","20005110","bgm_M41","bgm_M41","0","9","650005103","90","0","伊爾席翁的孤島 1-10","180","0","bgm_M41","650005110","0","650005102","650005101","bgm_M41","0","bgm_M41","0","100020","9","0","650005122","135","9","0","bgm_M41","0","0","45"
"0","0","0","20005","11","1","1","20005101","100031","100032","0","100033","100031","20005111","bgm_M41","bgm_M41","0","10","650005113","90","0","伊爾席翁的孤島 1-11","270","0","bgm_M41","650005111","0","650005112","650005111","bgm_M41","0","bgm_M41","0","100040","10","0","650005124","150","10","0","bgm_M41","0","0","-107"
"0","0","0","20005","12","1","1","20005101","100051","100052","0","100053","100051","20005112","bgm_M41","bgm_M41","0","10","650005123","90","0","伊爾席翁的孤島 1-12","390","0","bgm_M41","650005112","0","650005122","650005121","bgm_M41","0","bgm_M41","0","100080","10","0","650005125","150","10","0","bgm_M41","0","0","10"
"0","0","0","20005","13","1","1","20005101","100051","100052","0","100053","100051","20005113","bgm_M41","bgm_M41","0","10","650005133","90","0","伊爾席翁的孤島 1-13","490","0","bgm_M41","650005113","0","650005132","650005131","bgm_M41","0","bgm_M41","0","100080","10","0","650005126","150","10","0","bgm_M41","0","0","-100"
"0","0","0","20005","14","1","1","20005101","100171","100172","0","100173","100171","20005114","bgm_M41","bgm_M41","0","10","650005143","90","0","伊爾席翁的孤島 1-14","590","0","bgm_M41","650005114","0","650005142","650005141","bgm_M41","0","bgm_M41","0","100180","10","0","650005127","150","10","0","bgm_M41","0","0","19"
"0","0","0","20005","15","1","1","20005101","100171","100172","0","100173","100171","20005115","bgm_M41","bgm_M41","0","10","650005153","90","0","伊爾席翁的孤島 1-15","690","0","bgm_M41","650005115","0","650005152","650005151","bgm_M41","0","bgm_M41","0","100180","10","0","650005123","150","10","0","bgm_M41","0","0","105"
"54","31080","0","20005","16","1","2","20005201","100897","100898","2","100899","100897","20005201","bgm_M41","bgm_M41","1","10","650005163","90","0","伊爾席翁的孤島 1-1","-500","0","bgm_M41","650005116","5","650005162","650005161","bgm_M41","0","bgm_M41","0","100040","16","0","650005121","240","16","0","bgm_M41","0","0","80"
"54","31032","0","20005","17","1","2","20005201","100891","100892","2","100893","100891","20005202","bgm_M41","bgm_M41","1","10","650005173","90","0","伊爾席翁的孤島 1-2","-348","0","bgm_M41","650005117","5","650005172","650005171","bgm_M41","0","bgm_M41","0","100040","16","0","650005121","240","16","0","bgm_M41","0","0","-130"
"54","31080","0","20005","18","1","2","20005201","100691","100692","2","100693","100691","20005203","bgm_M41","bgm_M41","1","10","650005183","90","0","伊爾席翁的孤島 1-3","-150","0","bgm_M41","650005118","5","650005182","650005181","bgm_M41","0","bgm_M41","0","100020","18","0","650005121","270","18","0","bgm_M41","0","0","23"
"54","31032","0","20005","19","1","2","20005201","100931","100932","2","100933","100931","20005204","bgm_M41","bgm_M41","1","10","650005193","90","0","伊爾席翁的孤島 1-4","60","0","bgm_M41","650005119","5","650005192","650005191","bgm_M41","0","bgm_M41","0","100080","18","0","650005121","270","18","0","bgm_M41","0","0","-113"
"54","31080","0","20005","20","1","2","20005201","100811","100812","2","100813","100811","20005205","bgm_M41","bgm_M41","1","10","650005203","90","0","伊爾席翁的孤島 1-5","230","0","bgm_M41","650005120","5","650005202","650005201","bgm_M41","0","bgm_M41","0","100180","20","0","650005121","300","20","0","bgm_M41","0","0","48"
"0","0","0","20006","1","1","1","20006101","101241","101242","0","101243","101241","20006101","bgm_M41","bgm_M41","0","8","650006013","90","0","王城蘭德索爾 1-1","-873","0","bgm_M41","650006101","0","650006012","650006011","bgm_M41","0","bgm_M41","0","100200","8","0","650006124","120","8","0","bgm_M41","0","0","-155"
"0","0","0","20006","2","1","1","20006101","101241","101242","0","101243","101241","20006102","bgm_M41","bgm_M41","0","8","650006023","90","0","王城蘭德索爾 1-2","-786","0","bgm_M41","650006102","0","650006022","650006021","bgm_M41","0","bgm_M41","0","100190","8","0","650006125","120","8","0","bgm_M41","0","0","10"
"0","0","0","20006","3","1","1","20006101","101241","101242","0","101243","101241","20006103","bgm_M41","bgm_M41","0","8","650006033","90","0","王城蘭德索爾 1-3","-594","0","bgm_M41","650006103","0","650006032","650006031","bgm_M41","0","bgm_M41","0","100190","8","0","650006126","120","8","0","bgm_M41","0","0","-57"
"0","0","0","20006","4","1","1","20006101","101241","101242","0","101243","101241","20006104","bgm_M41","bgm_M41","0","8","650006043","90","0","王城蘭德索爾 1-4","-421","0","bgm_M41","650006104","0","650006042","650006041","bgm_M41","0","bgm_M41","0","100190","8","0","650006127","120","8","0","bgm_M41","0","0","42"
"0","0","0","20006","5","1","1","20006101","101241","101242","0","101243","101241","20006105","bgm_M41","bgm_M41","0","8","650006053","90","0","王城蘭德索爾 1-5","-220","0","bgm_M41","650006105","0","650006052","650006051","bgm_M41","0","bgm_M41","0","100190","8","0","650006123","120","8","0","bgm_M41","0","0","59"
"0","0","0","20006","6","1","1","20006101","101241","101242","0","101243","101241","20006106","bgm_M41","bgm_M41","0","9","650006063","90","0","王城蘭德索爾 1-6","-339","0","bgm_M41","650006106","0","650006062","650006061","bgm_M41","0","bgm_M41","0","100200","9","0","650006124","135","9","0","bgm_M41","0","0","-108"
"0","0","0","20006","7","1","1","20006101","101241","101242","0","101243","101241","20006107","bgm_M41","bgm_M41","0","9","650006073","90","0","王城蘭德索爾 1-7","-150","0","bgm_M41","650006107","0","650006072","650006071","bgm_M41","0","bgm_M41","0","100200","9","0","650006125","135","9","0","bgm_M41","0","0","-116"
"0","0","0","20006","8","1","1","20006101","101241","101242","0","101243","101241","20006108","bgm_M41","bgm_M41","0","9","650006083","90","0","王城蘭德索爾 1-8","-26","0","bgm_M41","650006108","0","650006082","650006081","bgm_M41","0","bgm_M41","0","100200","9","0","650006126","135","9","0","bgm_M41","0","0","33"
"0","0","0","20006","9","1","1","20006101","101241","101242","0","101243","101241","20006109","bgm_M41","bgm_M41","0","9","650006093","90","0","王城蘭德索爾 1-9","115","0","bgm_M41","650006109","0","650006092","650006091","bgm_M41","0","bgm_M41","0","100190","9","0","650006127","135","9","0","bgm_M41","0","0","-114"
"0","0","0","20006","10","1","1","20006101","101241","101242","0","101243","101241","20006110","bgm_M41","bgm_M41","0","9","650006103","90","0","王城蘭德索爾 1-10","316","0","bgm_M41","650006110","0","650006102","650006101","bgm_M41","0","bgm_M41","0","100190","9","0","650006122","135","9","0","bgm_M41","0","0","-114"
"0","0","0","20006","11","1","1","20006101","101241","101242","0","101243","101241","20006111","bgm_M41","bgm_M41","0","10","650006113","90","0","王城蘭德索爾 1-11","208","0","bgm_M41","650006111","0","650006112","650006111","bgm_M41","0","bgm_M41","0","100190","10","0","650006124","150","10","0","bgm_M41","0","0","53"
"0","0","0","20006","12","1","1","20006101","101241","101242","0","101243","101241","20006112","bgm_M41","bgm_M41","0","10","650006123","90","0","王城蘭德索爾 1-12","432","0","bgm_M41","650006112","0","650006122","650006121","bgm_M41","0","bgm_M41","0","100200","10","0","650006125","150","10","0","bgm_M41","0","0","14"
"0","0","0","20006","13","1","1","20006101","101241","101242","0","101243","101241","20006113","bgm_M41","bgm_M41","0","10","650006133","90","0","王城蘭德索爾 1-13","654","0","bgm_M41","650006113","0","650006132","650006131","bgm_M41","0","bgm_M41","0","100200","10","0","650006126","150","10","0","bgm_M41","0","0","49"
"0","0","0","20006","14","1","1","20006101","101241","101242","0","101243","101241","20006114","bgm_M41","bgm_M41","0","10","650006143","90","0","王城蘭德索爾 1-14","565","0","bgm_M41","650006114","0","650006142","650006141","bgm_M41","0","bgm_M41","0","100190","10","0","650006127","150","10","0","bgm_M41","0","0","-115"
"0","0","0","20006","15","1","1","20006101","101241","101242","0","101243","101241","20006115","bgm_M41","bgm_M41","0","10","650006153","90","0","王城蘭德索爾 1-15","761","0","bgm_M41","650006115","0","650006152","650006151","bgm_M41","0","bgm_M41","0","100190","10","0","650006123","150","10","0","bgm_M41","0","0","-108"
"54","31047","0","20006","16","1","2","20006201","101251","101252","2","101253","101251","20006201","bgm_M41","bgm_M41","1","10","650006163","90","0","王城蘭德索爾 1-1","-500","0","bgm_M41","650006116","5","650006162","650006161","bgm_M41","0","bgm_M41","0","100190","16","0","650006121","240","16","0","bgm_M41","0","0","80"
"54","31034","0","20006","17","1","2","20006201","101251","101252","2","101253","101251","20006202","bgm_M41","bgm_M41","1","10","650006173","90","0","王城蘭德索爾 1-2","-269","0","bgm_M41","650006117","5","650006172","650006171","bgm_M41","0","bgm_M41","0","100190","16","0","650006121","240","16","0","bgm_M41","0","0","14"
"54","31047","0","20006","18","1","2","20006201","101251","101252","2","101253","101251","20006203","bgm_M41","bgm_M41","1","10","650006183","90","0","王城蘭德索爾 1-3","-126","0","bgm_M41","650006118","5","650006182","650006181","bgm_M41","0","bgm_M41","0","100200","18","0","650006121","270","18","0","bgm_M41","0","0","-172"
"54","31034","0","20006","19","1","2","20006201","101251","101252","2","101253","101251","20006204","bgm_M41","bgm_M41","1","10","650006193","90","0","王城蘭德索爾 1-4","148","0","bgm_M41","650006119","5","650006192","650006191","bgm_M41","0","bgm_M41","0","100200","18","0","650006121","270","18","0","bgm_M41","0","0","-109"
"54","31047","0","20006","20","1","2","20006201","101251","101252","2","101253","101251","20006205","bgm_M41","bgm_M41","1","10","650006203","90","0","王城蘭德索爾 1-5","310","0","bgm_M41","650006120","5","650006202","650006201","bgm_M41","0","bgm_M41","0","100190","20","0","650006121","300","20","0","bgm_M41","0","0","48"
"0","0","0","20007","1","1","1","20007101","101271","101272","0","101273","101271","20007101","bgm_M41","bgm_M41","0","8","650007013","90","0","蘭德索爾郊外 1-1","-528","0","bgm_M41","650007101","0","650007012","650007011","bgm_M41","0","bgm_M41","0","100210","8","0","650007124","120","8","0","bgm_M41","0","0","-100"
"0","0","0","20007","2","1","1","20007101","101271","101272","0","101273","101271","20007102","bgm_M41","bgm_M41","0","8","650007023","90","0","蘭德索爾郊外 1-2","-362","0","bgm_M41","650007102","0","650007022","650007021","bgm_M41","0","bgm_M41","0","100210","8","0","650007125","120","8","0","bgm_M41","0","0","9"
"0","0","0","20007","3","1","1","20007101","101271","101272","0","101273","101271","20007103","bgm_M41","bgm_M41","0","8","650007033","90","0","蘭德索爾郊外 1-3","-150","0","bgm_M41","650007103","0","650007032","650007031","bgm_M41","0","bgm_M41","0","100220","8","0","650007126","120","8","0","bgm_M41","0","0","-54"
"0","0","0","20007","4","1","1","20007101","101271","101272","0","101273","101271","20007104","bgm_M41","bgm_M41","0","8","650007043","90","0","蘭德索爾郊外 1-4","8","0","bgm_M41","650007104","0","650007042","650007041","bgm_M41","0","bgm_M41","0","100210","8","0","650007127","120","8","0","bgm_M41","0","0","49"
"0","0","0","20007","5","1","1","20007101","101271","101272","0","101273","101271","20007105","bgm_M41","bgm_M41","0","8","650007053","90","0","蘭德索爾郊外 1-5","174","0","bgm_M41","650007105","0","650007052","650007051","bgm_M41","0","bgm_M41","0","100220","8","0","650007123","120","8","0","bgm_M41","0","0","-55"
"0","0","0","20007","6","1","1","20007101","101271","101272","0","101273","101271","20007106","bgm_M41","bgm_M41","0","9","650007063","90","0","蘭德索爾郊外 1-6","383","0","bgm_M41","650007106","0","650007062","650007061","bgm_M41","0","bgm_M41","0","100210","9","5007303","650007124","135","9","0","bgm_M41","0","0","-9"
"0","0","0","20007","7","1","1","20007102","101261","101262","0","101263","101261","20007107","bgm_M41","bgm_M41","0","9","650007073","90","0","靈界 1-7","240","0","bgm_M41","650007107","0","650007072","650007071","bgm_M41","0","bgm_M41","0","100230","9","0","650007125","135","9","0","bgm_M41","0","0","-385"
"0","0","0","20007","8","1","1","20007102","101261","101262","0","101263","101261","20007108","bgm_M41","bgm_M41","0","9","650007083","90","0","靈界 1-8","-180","0","bgm_M41","650007108","0","650007082","650007081","bgm_M41","0","bgm_M41","0","100230","9","0","650007126","135","9","0","bgm_M41","0","0","-222"
"0","0","0","20007","9","1","1","20007102","101261","101262","0","101263","101261","20007109","bgm_M41","bgm_M41","0","9","650007093","90","0","靈界 1-9","271","0","bgm_M41","650007109","0","650007092","650007091","bgm_M41","0","bgm_M41","0","100230","9","0","650007127","135","9","0","bgm_M41","0","0","-153"
