5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20004","0","bgm_M41","bgm_M41","650004125","650004107","塔帕斯海灘 周邊 1-7","bgm_M41","90","650004073","7","9","100080","0","bgm_M41","0","0","-170","650004071","100052","0","135","0","9","0","0","0","100053","100051","100051","9","bgm_M41","20004107","0","bgm_M41","25","0","0","1","650004072","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004126","650004108","塔帕斯海灘 周邊 1-8","bgm_M41","90","650004083","8","9","100080","0","bgm_M41","0","0","-75","650004081","100052","0","135","0","9","0","0","0","100053","100051","100051","9","bgm_M41","20004108","0","bgm_M41","-110","0","0","1","650004082","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004127","650004109","塔帕斯海灘 周邊 1-9","bgm_M41","90","650004093","9","9","100100","0","bgm_M41","0","0","50","650004091","100582","0","135","0","9","0","0","0","100583","100581","100581","9","bgm_M41","20004109","0","bgm_M41","0","0","0","1","650004092","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004122","650004110","塔帕斯海灘 周邊 1-10","bgm_M41","90","650004103","10","9","100100","0","bgm_M41","0","0","180","650004101","100582","0","135","0","9","0","0","0","100583","100581","100581","9","bgm_M41","20004110","0","bgm_M41","40","0","0","1","650004102","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004124","650004111","塔帕斯海灘 周邊 1-11","bgm_M41","90","650004113","11","10","100040","0","bgm_M41","0","0","270","650004111","100012","0","150","0","10","0","0","0","100013","100011","100011","10","bgm_M41","20004111","0","bgm_M41","-90","0","0","1","650004112","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004125","650004112","塔帕斯海灘 周邊 1-12","bgm_M41","90","650004123","12","10","100040","0","bgm_M41","0","0","390","650004121","100032","0","150","0","10","0","0","0","100033","100031","100031","10","bgm_M41","20004112","0","bgm_M41","70","0","0","1","650004122","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004126","650004113","塔帕斯海灘 周邊 1-13","bgm_M41","90","650004133","13","10","100180","0","bgm_M41","0","0","490","650004131","100202","0","150","0","10","0","0","0","100203","100201","100201","10","bgm_M41","20004113","0","bgm_M41","-90","0","0","1","650004132","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004127","650004114","塔帕斯海灘 周邊 1-14","bgm_M41","90","650004143","14","10","100040","0","bgm_M41","0","0","590","650004141","100032","0","150","0","10","0","0","0","100033","100031","100031","10","bgm_M41","20004114","0","bgm_M41","65","0","0","1","650004142","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004123","650004115","塔帕斯海灘 周邊 1-15","bgm_M41","90","650004153","15","10","100180","0","bgm_M41","0","0","690","650004151","100202","0","150","0","10","0","0","0","100203","100201","100201","10","bgm_M41","20004115","0","bgm_M41","-80","0","0","1","650004152","1","0","20004101","0"
"20004","54","bgm_M41","bgm_M41","650004121","650004116","塔帕斯海灘 周邊 1-1","bgm_M41","90","650004163","16","10","100180","0","bgm_M41","0","0","-530","650004161","100472","0","240","0","16","5","0","0","100473","100471","100471","16","bgm_M41","20004201","2","bgm_M41","-30","0","0","1","650004162","2","31076","20004201","1"
"20004","54","bgm_M41","bgm_M41","650004121","650004117","塔帕斯海灘 周邊 1-2","bgm_M41","90","650004173","17","10","100110","0","bgm_M41","0","0","-290","650004171","100472","0","240","0","16","5","0","0","100473","100471","100471","16","bgm_M41","20004202","2","bgm_M41","-10","0","0","1","650004172","2","31028","20004201","1"
"20004","54","bgm_M41","bgm_M41","650004121","650004118","塔帕斯海灘 周邊 1-3","bgm_M41","90","650004183","18","10","100100","0","bgm_M41","0","0","-190","650004181","100602","0","270","0","18","5","0","0","100603","100601","100601","18","bgm_M41","20004203","2","bgm_M41","-175","0","0","1","650004182","2","31076","20004201","1"
"20004","54","bgm_M41","bgm_M41","650004121","650004119","塔帕斯海灘 周邊 1-4","bgm_M41","90","650004193","19","10","100040","0","bgm_M41","0","0","132","650004191","100892","0","270","0","18","5","0","0","100893","100891","100891","18","bgm_M41","20004204","2","bgm_M41","-115","0","0","1","650004192","2","31028","20004201","1"
"20004","54","bgm_M41","bgm_M41","650004121","650004120","塔帕斯海灘 周邊 1-5","bgm_M41","90","650004203","20","10","100180","0","bgm_M41","0","0","290","650004201","100472","0","300","0","20","5","0","0","100473","100471","100471","20","bgm_M41","20004205","2","bgm_M41","60","0","0","1","650004202","2","31076","20004201","1"
"20005","0","bgm_M41","bgm_M41","650005124","650005101","伊爾席翁的孤島 1-1","bgm_M41","90","650005013","1","8","100110","0","bgm_M41","0","0","-820","650005011","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20005101","0","bgm_M41","-45","0","0","1","650005012","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005125","650005102","伊爾席翁的孤島 1-2","bgm_M41","90","650005023","2","8","100030","0","bgm_M41","0","0","-700","650005021","100092","0","120","0","8","0","0","0","100093","100091","100091","8","bgm_M41","20005102","0","bgm_M41","50","0","0","1","650005022","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005126","650005103","伊爾席翁的孤島 1-3","bgm_M41","90","650005033","3","8","100030","0","bgm_M41","0","0","-600","650005031","100092","0","120","0","8","0","0","0","100093","100091","100091","8","bgm_M41","20005103","0","bgm_M41","-62","0","0","1","650005032","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005127","650005104","伊爾席翁的孤島 1-4","bgm_M41","90","650005043","4","8","100110","0","bgm_M41","0","0","-500","650005041","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20005104","0","bgm_M41","-183","0","0","1","650005042","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005123","650005105","伊爾席翁的孤島 1-5","bgm_M41","90","650005053","5","8","100050","0","bgm_M41","0","0","-400","650005051","100012","0","120","0","8","0","0","0","100013","100011","100011","8","bgm_M41","20005105","0","bgm_M41","-70","0","0","1","650005052","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005124","650005106","伊爾席翁的孤島 1-6","bgm_M41","90","650005063","6","9","100020","0","bgm_M41","0","0","-260","650005061","100022","0","135","0","9","0","0","0","100023","100021","100021","9","bgm_M41","20005106","0","bgm_M41","-40","0","0","1","650005062","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005125","650005107","伊爾席翁的孤島 1-7","bgm_M41","90","650005073","7","9","100070","0","bgm_M41","0","0","-170","650005071","100038","0","135","0","9","0","0","0","100039","100037","100037","9","bgm_M41","20005107","0","bgm_M41","70","0","0","1","650005072","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005126","650005108","伊爾席翁的孤島 1-8","bgm_M41","90","650005083","8","9","100020","0","bgm_M41","0","0","-75","650005081","100022","0","135","0","9","0","0","0","100023","100021","100021","9","bgm_M41","20005108","0","bgm_M41","-60","0","0","1","650005082","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005127","650005109","伊爾席翁的孤島 1-9","bgm_M41","90","650005093","9","9","100040","0","bgm_M41","0","0","70","650005091","100032","0","135","0","9","0","0","0","100033","100031","100031","9","bgm_M41","20005109","0","bgm_M41","-108","0","0","1","650005092","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005122","650005110","伊爾席翁的孤島 1-10","bgm_M41","90","650005103","10","9","100020","0","bgm_M41","0","0","180","650005101","100022","0","135","0","9","0","0","0","100023","100021","100021","9","bgm_M41","20005110","0","bgm_M41","45","0","0","1","650005102","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005124","650005111","伊爾席翁的孤島 1-11","bgm_M41","90","650005113","11","10","100040","0","bgm_M41","0","0","270","650005111","100032","0","150","0","10","0","0","0","100033","100031","100031","10","bgm_M41","20005111","0","bgm_M41","-107","0","0","1","650005112","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005125","650005112","伊爾席翁的孤島 1-12","bgm_M41","90","650005123","12","10","100080","0","bgm_M41","0","0","390","650005121","100052","0","150","0","10","0","0","0","100053","100051","100051","10","bgm_M41","20005112","0","bgm_M41","10","0","0","1","650005122","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005126","650005113","伊爾席翁的孤島 1-13","bgm_M41","90","650005133","13","10","100080","0","bgm_M41","0","0","490","650005131","100052","0","150","0","10","0","0","0","100053","100051","100051","10","bgm_M41","20005113","0","bgm_M41","-100","0","0","1","650005132","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005127","650005114","伊爾席翁的孤島 1-14","bgm_M41","90","650005143","14","10","100180","0","bgm_M41","0","0","590","650005141","100172","0","150","0","10","0","0","0","100173","100171","100171","10","bgm_M41","20005114","0","bgm_M41","19","0","0","1","650005142","1","0","20005101","0"
"20005","0","bgm_M41","bgm_M41","650005123","650005115","伊爾席翁的孤島 1-15","bgm_M41","90","650005153","15","10","100180","0","bgm_M41","0","0","690","650005151","100172","0","150","0","10","0","0","0","100173","100171","100171","10","bgm_M41","20005115","0","bgm_M41","105","0","0","1","650005152","1","0","20005101","0"
"20005","54","bgm_M41","bgm_M41","650005121","650005116","伊爾席翁的孤島 1-1","bgm_M41","90","650005163","16","10","100040","0","bgm_M41","0","0","-500","650005161","100898","0","240","0","16","5","0","0","100899","100897","100897","16","bgm_M41","20005201","2","bgm_M41","80","0","0","1","650005162","2","31080","20005201","1"
"20005","54","bgm_M41","bgm_M41","650005121","650005117","伊爾席翁的孤島 1-2","bgm_M41","90","650005173","17","10","100040","0","bgm_M41","0","0","-348","650005171","100892","0","240","0","16","5","0","0","100893","100891","100891","16","bgm_M41","20005202","2","bgm_M41","-130","0","0","1","650005172","2","31032","20005201","1"
"20005","54","bgm_M41","bgm_M41","650005121","650005118","伊爾席翁的孤島 1-3","bgm_M41","90","650005183","18","10","100020","0","bgm_M41","0","0","-150","650005181","100692","0","270","0","18","5","0","0","100693","100691","100691","18","bgm_M41","20005203","2","bgm_M41","23","0","0","1","650005182","2","31080","20005201","1"
"20005","54","bgm_M41","bgm_M41","650005121","650005119","伊爾席翁的孤島 1-4","bgm_M41","90","650005193","19","10","100080","0","bgm_M41","0","0","60","650005191","100932","0","270","0","18","5","0","0","100933","100931","100931","18","bgm_M41","20005204","2","bgm_M41","-113","0","0","1","650005192","2","31032","20005201","1"
"20005","54","bgm_M41","bgm_M41","650005121","650005120","伊爾席翁的孤島 1-5","bgm_M41","90","650005203","20","10","100180","0","bgm_M41","0","0","230","650005201","100812","0","300","0","20","5","0","0","100813","100811","100811","20","bgm_M41","20005205","2","bgm_M41","48","0","0","1","650005202","2","31080","20005201","1"
"20006","0","bgm_M41","bgm_M41","650006124","650006101","王城蘭德索爾 1-1","bgm_M41","90","650006013","1","8","100200","0","bgm_M41","0","0","-873","650006011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20006101","0","bgm_M41","-155","0","0","1","650006012","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006125","650006102","王城蘭德索爾 1-2","bgm_M41","90","650006023","2","8","100190","0","bgm_M41","0","0","-786","650006021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20006102","0","bgm_M41","10","0","0","1","650006022","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006126","650006103","王城蘭德索爾 1-3","bgm_M41","90","650006033","3","8","100190","0","bgm_M41","0","0","-594","650006031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20006103","0","bgm_M41","-57","0","0","1","650006032","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006127","650006104","王城蘭德索爾 1-4","bgm_M41","90","650006043","4","8","100190","0","bgm_M41","0","0","-421","650006041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20006104","0","bgm_M41","42","0","0","1","650006042","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006123","650006105","王城蘭德索爾 1-5","bgm_M41","90","650006053","5","8","100190","0","bgm_M41","0","0","-220","650006051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20006105","0","bgm_M41","59","0","0","1","650006052","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006124","650006106","王城蘭德索爾 1-6","bgm_M41","90","650006063","6","9","100200","0","bgm_M41","0","0","-339","650006061","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20006106","0","bgm_M41","-108","0","0","1","650006062","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006125","650006107","王城蘭德索爾 1-7","bgm_M41","90","650006073","7","9","100200","0","bgm_M41","0","0","-150","650006071","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20006107","0","bgm_M41","-116","0","0","1","650006072","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006126","650006108","王城蘭德索爾 1-8","bgm_M41","90","650006083","8","9","100200","0","bgm_M41","0","0","-26","650006081","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20006108","0","bgm_M41","33","0","0","1","650006082","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006127","650006109","王城蘭德索爾 1-9","bgm_M41","90","650006093","9","9","100190","0","bgm_M41","0","0","115","650006091","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20006109","0","bgm_M41","-114","0","0","1","650006092","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006122","650006110","王城蘭德索爾 1-10","bgm_M41","90","650006103","10","9","100190","0","bgm_M41","0","0","316","650006101","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20006110","0","bgm_M41","-114","0","0","1","650006102","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006124","650006111","王城蘭德索爾 1-11","bgm_M41","90","650006113","11","10","100190","0","bgm_M41","0","0","208","650006111","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20006111","0","bgm_M41","53","0","0","1","650006112","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006125","650006112","王城蘭德索爾 1-12","bgm_M41","90","650006123","12","10","100200","0","bgm_M41","0","0","432","650006121","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20006112","0","bgm_M41","14","0","0","1","650006122","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006126","650006113","王城蘭德索爾 1-13","bgm_M41","90","650006133","13","10","100200","0","bgm_M41","0","0","654","650006131","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20006113","0","bgm_M41","49","0","0","1","650006132","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006127","650006114","王城蘭德索爾 1-14","bgm_M41","90","650006143","14","10","100190","0","bgm_M41","0","0","565","650006141","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20006114","0","bgm_M41","-115","0","0","1","650006142","1","0","20006101","0"
"20006","0","bgm_M41","bgm_M41","650006123","650006115","王城蘭德索爾 1-15","bgm_M41","90","650006153","15","10","100190","0","bgm_M41","0","0","761","650006151","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20006115","0","bgm_M41","-108","0","0","1","650006152","1","0","20006101","0"
"20006","54","bgm_M41","bgm_M41","650006121","650006116","王城蘭德索爾 1-1","bgm_M41","90","650006163","16","10","100190","0","bgm_M41","0","0","-500","650006161","101252","0","240","0","16","5","0","0","101253","101251","101251","16","bgm_M41","20006201","2","bgm_M41","80","0","0","1","650006162","2","31047","20006201","1"
"20006","54","bgm_M41","bgm_M41","650006121","650006117","王城蘭德索爾 1-2","bgm_M41","90","650006173","17","10","100190","0","bgm_M41","0","0","-269","650006171","101252","0","240","0","16","5","0","0","101253","101251","101251","16","bgm_M41","20006202","2","bgm_M41","14","0","0","1","650006172","2","31034","20006201","1"
"20006","54","bgm_M41","bgm_M41","650006121","650006118","王城蘭德索爾 1-3","bgm_M41","90","650006183","18","10","100200","0","bgm_M41","0","0","-126","650006181","101252","0","270","0","18","5","0","0","101253","101251","101251","18","bgm_M41","20006203","2","bgm_M41","-172","0","0","1","650006182","2","31047","20006201","1"
"20006","54","bgm_M41","bgm_M41","650006121","650006119","王城蘭德索爾 1-4","bgm_M41","90","650006193","19","10","100200","0","bgm_M41","0","0","148","650006191","101252","0","270","0","18","5","0","0","101253","101251","101251","18","bgm_M41","20006204","2","bgm_M41","-109","0","0","1","650006192","2","31034","20006201","1"
"20006","54","bgm_M41","bgm_M41","650006121","650006120","王城蘭德索爾 1-5","bgm_M41","90","650006203","20","10","100190","0","bgm_M41","0","0","310","650006201","101252","0","300","0","20","5","0","0","101253","101251","101251","20","bgm_M41","20006205","2","bgm_M41","48","0","0","1","650006202","2","31047","20006201","1"
"20007","0","bgm_M41","bgm_M41","650007124","650007101","蘭德索爾郊外 1-1","bgm_M41","90","650007013","1","8","100210","0","bgm_M41","0","0","-528","650007011","101272","0","120","0","8","0","0","0","101273","101271","101271","8","bgm_M41","20007101","0","bgm_M41","-100","0","0","1","650007012","1","0","20007101","0"
"20007","0","bgm_M41","bgm_M41","650007125","650007102","蘭德索爾郊外 1-2","bgm_M41","90","650007023","2","8","100210","0","bgm_M41","0","0","-362","650007021","101272","0","120","0","8","0","0","0","101273","101271","101271","8","bgm_M41","20007102","0","bgm_M41","9","0","0","1","650007022","1","0","20007101","0"
"20007","0","bgm_M41","bgm_M41","650007126","650007103","蘭德索爾郊外 1-3","bgm_M41","90","650007033","3","8","100220","0","bgm_M41","0","0","-150","650007031","101272","0","120","0","8","0","0","0","101273","101271","101271","8","bgm_M41","20007103","0","bgm_M41","-54","0","0","1","650007032","1","0","20007101","0"
"20007","0","bgm_M41","bgm_M41","650007127","650007104","蘭德索爾郊外 1-4","bgm_M41","90","650007043","4","8","100210","0","bgm_M41","0","0","8","650007041","101272","0","120","0","8","0","0","0","101273","101271","101271","8","bgm_M41","20007104","0","bgm_M41","49","0","0","1","650007042","1","0","20007101","0"
"20007","0","bgm_M41","bgm_M41","650007123","650007105","蘭德索爾郊外 1-5","bgm_M41","90","650007053","5","8","100220","0","bgm_M41","0","0","174","650007051","101272","0","120","0","8","0","0","0","101273","101271","101271","8","bgm_M41","20007105","0","bgm_M41","-55","0","0","1","650007052","1","0","20007101","0"
"20007","0","bgm_M41","bgm_M41","650007124","650007106","蘭德索爾郊外 1-6","bgm_M41","90","650007063","6","9","100210","0","bgm_M41","5007303","0","383","650007061","101272","0","135","0","9","0","0","0","101273","101271","101271","9","bgm_M41","20007106","0","bgm_M41","-9","0","0","1","650007062","1","0","20007101","0"
"20007","0","bgm_M41","bgm_M41","650007125","650007107","靈界 1-7","bgm_M41","90","650007073","7","9","100230","0","bgm_M41","0","0","240","650007071","101262","0","135","0","9","0","0","0","101263","101261","101261","9","bgm_M41","20007107","0","bgm_M41","-385","0","0","1","650007072","1","0","20007102","0"
"20007","0","bgm_M41","bgm_M41","650007126","650007108","靈界 1-8","bgm_M41","90","650007083","8","9","100230","0","bgm_M41","0","0","-180","650007081","101262","0","135","0","9","0","0","0","101263","101261","101261","9","bgm_M41","20007108","0","bgm_M41","-222","0","0","1","650007082","1","0","20007102","0"
"20007","0","bgm_M41","bgm_M41","650007127","650007109","靈界 1-9","bgm_M41","90","650007093","9","9","100230","0","bgm_M41","0","0","271","650007091","101262","0","135","0","9","0","0","0","101263","101261","101261","9","bgm_M41","20007109","0","bgm_M41","-153","0","0","1","650007092","1","0","20007102","0"
