898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650004125","0","650004107","100051","0","20004","20004101","1","0","0","0","650004073","0","-170","0","塔帕斯海灘 周邊 1-7","0","bgm_M41","0","1","20004107","bgm_M41","bgm_M41","9","9","650004072","100053","100080","bgm_M41","0","bgm_M41","9","100051","650004071","7","25","bgm_M41","0","0","90","135","0","0","100052"
"650004126","0","650004108","100051","0","20004","20004101","1","0","0","0","650004083","0","-75","0","塔帕斯海灘 周邊 1-8","0","bgm_M41","0","1","20004108","bgm_M41","bgm_M41","9","9","650004082","100053","100080","bgm_M41","0","bgm_M41","9","100051","650004081","8","-110","bgm_M41","0","0","90","135","0","0","100052"
"650004127","0","650004109","100581","0","20004","20004101","1","0","0","0","650004093","0","50","0","塔帕斯海灘 周邊 1-9","0","bgm_M41","0","1","20004109","bgm_M41","bgm_M41","9","9","650004092","100583","100100","bgm_M41","0","bgm_M41","9","100581","650004091","9","0","bgm_M41","0","0","90","135","0","0","100582"
"650004122","0","650004110","100581","0","20004","20004101","1","0","0","0","650004103","0","180","0","塔帕斯海灘 周邊 1-10","0","bgm_M41","0","1","20004110","bgm_M41","bgm_M41","9","9","650004102","100583","100100","bgm_M41","0","bgm_M41","9","100581","650004101","10","40","bgm_M41","0","0","90","135","0","0","100582"
"650004124","0","650004111","100011","0","20004","20004101","1","0","0","0","650004113","0","270","0","塔帕斯海灘 周邊 1-11","0","bgm_M41","0","1","20004111","bgm_M41","bgm_M41","10","10","650004112","100013","100040","bgm_M41","0","bgm_M41","10","100011","650004111","11","-90","bgm_M41","0","0","90","150","0","0","100012"
"650004125","0","650004112","100031","0","20004","20004101","1","0","0","0","650004123","0","390","0","塔帕斯海灘 周邊 1-12","0","bgm_M41","0","1","20004112","bgm_M41","bgm_M41","10","10","650004122","100033","100040","bgm_M41","0","bgm_M41","10","100031","650004121","12","70","bgm_M41","0","0","90","150","0","0","100032"
"650004126","0","650004113","100201","0","20004","20004101","1","0","0","0","650004133","0","490","0","塔帕斯海灘 周邊 1-13","0","bgm_M41","0","1","20004113","bgm_M41","bgm_M41","10","10","650004132","100203","100180","bgm_M41","0","bgm_M41","10","100201","650004131","13","-90","bgm_M41","0","0","90","150","0","0","100202"
"650004127","0","650004114","100031","0","20004","20004101","1","0","0","0","650004143","0","590","0","塔帕斯海灘 周邊 1-14","0","bgm_M41","0","1","20004114","bgm_M41","bgm_M41","10","10","650004142","100033","100040","bgm_M41","0","bgm_M41","10","100031","650004141","14","65","bgm_M41","0","0","90","150","0","0","100032"
"650004123","0","650004115","100201","0","20004","20004101","1","0","0","0","650004153","0","690","0","塔帕斯海灘 周邊 1-15","0","bgm_M41","0","1","20004115","bgm_M41","bgm_M41","10","10","650004152","100203","100180","bgm_M41","0","bgm_M41","10","100201","650004151","15","-80","bgm_M41","0","0","90","150","0","0","100202"
"650004121","0","650004116","100471","0","20004","20004201","1","0","31076","0","650004163","54","-530","0","塔帕斯海灘 周邊 1-1","5","bgm_M41","0","2","20004201","bgm_M41","bgm_M41","16","10","650004162","100473","100180","bgm_M41","2","bgm_M41","16","100471","650004161","16","-30","bgm_M41","0","0","90","240","1","0","100472"
"650004121","0","650004117","100471","0","20004","20004201","1","0","31028","0","650004173","54","-290","0","塔帕斯海灘 周邊 1-2","5","bgm_M41","0","2","20004202","bgm_M41","bgm_M41","16","10","650004172","100473","100110","bgm_M41","2","bgm_M41","16","100471","650004171","17","-10","bgm_M41","0","0","90","240","1","0","100472"
"650004121","0","650004118","100601","0","20004","20004201","1","0","31076","0","650004183","54","-190","0","塔帕斯海灘 周邊 1-3","5","bgm_M41","0","2","20004203","bgm_M41","bgm_M41","18","10","650004182","100603","100100","bgm_M41","2","bgm_M41","18","100601","650004181","18","-175","bgm_M41","0","0","90","270","1","0","100602"
"650004121","0","650004119","100891","0","20004","20004201","1","0","31028","0","650004193","54","132","0","塔帕斯海灘 周邊 1-4","5","bgm_M41","0","2","20004204","bgm_M41","bgm_M41","18","10","650004192","100893","100040","bgm_M41","2","bgm_M41","18","100891","650004191","19","-115","bgm_M41","0","0","90","270","1","0","100892"
"650004121","0","650004120","100471","0","20004","20004201","1","0","31076","0","650004203","54","290","0","塔帕斯海灘 周邊 1-5","5","bgm_M41","0","2","20004205","bgm_M41","bgm_M41","20","10","650004202","100473","100180","bgm_M41","2","bgm_M41","20","100471","650004201","20","60","bgm_M41","0","0","90","300","1","0","100472"
"650005124","0","650005101","100201","0","20005","20005101","1","0","0","0","650005013","0","-820","0","伊爾席翁的孤島 1-1","0","bgm_M41","0","1","20005101","bgm_M41","bgm_M41","8","8","650005012","100203","100110","bgm_M41","0","bgm_M41","8","100201","650005011","1","-45","bgm_M41","0","0","90","120","0","0","100202"
"650005125","0","650005102","100091","0","20005","20005101","1","0","0","0","650005023","0","-700","0","伊爾席翁的孤島 1-2","0","bgm_M41","0","1","20005102","bgm_M41","bgm_M41","8","8","650005022","100093","100030","bgm_M41","0","bgm_M41","8","100091","650005021","2","50","bgm_M41","0","0","90","120","0","0","100092"
"650005126","0","650005103","100091","0","20005","20005101","1","0","0","0","650005033","0","-600","0","伊爾席翁的孤島 1-3","0","bgm_M41","0","1","20005103","bgm_M41","bgm_M41","8","8","650005032","100093","100030","bgm_M41","0","bgm_M41","8","100091","650005031","3","-62","bgm_M41","0","0","90","120","0","0","100092"
"650005127","0","650005104","100201","0","20005","20005101","1","0","0","0","650005043","0","-500","0","伊爾席翁的孤島 1-4","0","bgm_M41","0","1","20005104","bgm_M41","bgm_M41","8","8","650005042","100203","100110","bgm_M41","0","bgm_M41","8","100201","650005041","4","-183","bgm_M41","0","0","90","120","0","0","100202"
"650005123","0","650005105","100011","0","20005","20005101","1","0","0","0","650005053","0","-400","0","伊爾席翁的孤島 1-5","0","bgm_M41","0","1","20005105","bgm_M41","bgm_M41","8","8","650005052","100013","100050","bgm_M41","0","bgm_M41","8","100011","650005051","5","-70","bgm_M41","0","0","90","120","0","0","100012"
"650005124","0","650005106","100021","0","20005","20005101","1","0","0","0","650005063","0","-260","0","伊爾席翁的孤島 1-6","0","bgm_M41","0","1","20005106","bgm_M41","bgm_M41","9","9","650005062","100023","100020","bgm_M41","0","bgm_M41","9","100021","650005061","6","-40","bgm_M41","0","0","90","135","0","0","100022"
"650005125","0","650005107","100037","0","20005","20005101","1","0","0","0","650005073","0","-170","0","伊爾席翁的孤島 1-7","0","bgm_M41","0","1","20005107","bgm_M41","bgm_M41","9","9","650005072","100039","100070","bgm_M41","0","bgm_M41","9","100037","650005071","7","70","bgm_M41","0","0","90","135","0","0","100038"
"650005126","0","650005108","100021","0","20005","20005101","1","0","0","0","650005083","0","-75","0","伊爾席翁的孤島 1-8","0","bgm_M41","0","1","20005108","bgm_M41","bgm_M41","9","9","650005082","100023","100020","bgm_M41","0","bgm_M41","9","100021","650005081","8","-60","bgm_M41","0","0","90","135","0","0","100022"
"650005127","0","650005109","100031","0","20005","20005101","1","0","0","0","650005093","0","70","0","伊爾席翁的孤島 1-9","0","bgm_M41","0","1","20005109","bgm_M41","bgm_M41","9","9","650005092","100033","100040","bgm_M41","0","bgm_M41","9","100031","650005091","9","-108","bgm_M41","0","0","90","135","0","0","100032"
"650005122","0","650005110","100021","0","20005","20005101","1","0","0","0","650005103","0","180","0","伊爾席翁的孤島 1-10","0","bgm_M41","0","1","20005110","bgm_M41","bgm_M41","9","9","650005102","100023","100020","bgm_M41","0","bgm_M41","9","100021","650005101","10","45","bgm_M41","0","0","90","135","0","0","100022"
"650005124","0","650005111","100031","0","20005","20005101","1","0","0","0","650005113","0","270","0","伊爾席翁的孤島 1-11","0","bgm_M41","0","1","20005111","bgm_M41","bgm_M41","10","10","650005112","100033","100040","bgm_M41","0","bgm_M41","10","100031","650005111","11","-107","bgm_M41","0","0","90","150","0","0","100032"
"650005125","0","650005112","100051","0","20005","20005101","1","0","0","0","650005123","0","390","0","伊爾席翁的孤島 1-12","0","bgm_M41","0","1","20005112","bgm_M41","bgm_M41","10","10","650005122","100053","100080","bgm_M41","0","bgm_M41","10","100051","650005121","12","10","bgm_M41","0","0","90","150","0","0","100052"
"650005126","0","650005113","100051","0","20005","20005101","1","0","0","0","650005133","0","490","0","伊爾席翁的孤島 1-13","0","bgm_M41","0","1","20005113","bgm_M41","bgm_M41","10","10","650005132","100053","100080","bgm_M41","0","bgm_M41","10","100051","650005131","13","-100","bgm_M41","0","0","90","150","0","0","100052"
"650005127","0","650005114","100171","0","20005","20005101","1","0","0","0","650005143","0","590","0","伊爾席翁的孤島 1-14","0","bgm_M41","0","1","20005114","bgm_M41","bgm_M41","10","10","650005142","100173","100180","bgm_M41","0","bgm_M41","10","100171","650005141","14","19","bgm_M41","0","0","90","150","0","0","100172"
"650005123","0","650005115","100171","0","20005","20005101","1","0","0","0","650005153","0","690","0","伊爾席翁的孤島 1-15","0","bgm_M41","0","1","20005115","bgm_M41","bgm_M41","10","10","650005152","100173","100180","bgm_M41","0","bgm_M41","10","100171","650005151","15","105","bgm_M41","0","0","90","150","0","0","100172"
"650005121","0","650005116","100897","0","20005","20005201","1","0","31080","0","650005163","54","-500","0","伊爾席翁的孤島 1-1","5","bgm_M41","0","2","20005201","bgm_M41","bgm_M41","16","10","650005162","100899","100040","bgm_M41","2","bgm_M41","16","100897","650005161","16","80","bgm_M41","0","0","90","240","1","0","100898"
"650005121","0","650005117","100891","0","20005","20005201","1","0","31032","0","650005173","54","-348","0","伊爾席翁的孤島 1-2","5","bgm_M41","0","2","20005202","bgm_M41","bgm_M41","16","10","650005172","100893","100040","bgm_M41","2","bgm_M41","16","100891","650005171","17","-130","bgm_M41","0","0","90","240","1","0","100892"
"650005121","0","650005118","100691","0","20005","20005201","1","0","31080","0","650005183","54","-150","0","伊爾席翁的孤島 1-3","5","bgm_M41","0","2","20005203","bgm_M41","bgm_M41","18","10","650005182","100693","100020","bgm_M41","2","bgm_M41","18","100691","650005181","18","23","bgm_M41","0","0","90","270","1","0","100692"
"650005121","0","650005119","100931","0","20005","20005201","1","0","31032","0","650005193","54","60","0","伊爾席翁的孤島 1-4","5","bgm_M41","0","2","20005204","bgm_M41","bgm_M41","18","10","650005192","100933","100080","bgm_M41","2","bgm_M41","18","100931","650005191","19","-113","bgm_M41","0","0","90","270","1","0","100932"
"650005121","0","650005120","100811","0","20005","20005201","1","0","31080","0","650005203","54","230","0","伊爾席翁的孤島 1-5","5","bgm_M41","0","2","20005205","bgm_M41","bgm_M41","20","10","650005202","100813","100180","bgm_M41","2","bgm_M41","20","100811","650005201","20","48","bgm_M41","0","0","90","300","1","0","100812"
"650006124","0","650006101","101241","0","20006","20006101","1","0","0","0","650006013","0","-873","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20006101","bgm_M41","bgm_M41","8","8","650006012","101243","100200","bgm_M41","0","bgm_M41","8","101241","650006011","1","-155","bgm_M41","0","0","90","120","0","0","101242"
"650006125","0","650006102","101241","0","20006","20006101","1","0","0","0","650006023","0","-786","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20006102","bgm_M41","bgm_M41","8","8","650006022","101243","100190","bgm_M41","0","bgm_M41","8","101241","650006021","2","10","bgm_M41","0","0","90","120","0","0","101242"
"650006126","0","650006103","101241","0","20006","20006101","1","0","0","0","650006033","0","-594","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20006103","bgm_M41","bgm_M41","8","8","650006032","101243","100190","bgm_M41","0","bgm_M41","8","101241","650006031","3","-57","bgm_M41","0","0","90","120","0","0","101242"
"650006127","0","650006104","101241","0","20006","20006101","1","0","0","0","650006043","0","-421","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20006104","bgm_M41","bgm_M41","8","8","650006042","101243","100190","bgm_M41","0","bgm_M41","8","101241","650006041","4","42","bgm_M41","0","0","90","120","0","0","101242"
"650006123","0","650006105","101241","0","20006","20006101","1","0","0","0","650006053","0","-220","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20006105","bgm_M41","bgm_M41","8","8","650006052","101243","100190","bgm_M41","0","bgm_M41","8","101241","650006051","5","59","bgm_M41","0","0","90","120","0","0","101242"
"650006124","0","650006106","101241","0","20006","20006101","1","0","0","0","650006063","0","-339","0","王城蘭德索爾 1-6","0","bgm_M41","0","1","20006106","bgm_M41","bgm_M41","9","9","650006062","101243","100200","bgm_M41","0","bgm_M41","9","101241","650006061","6","-108","bgm_M41","0","0","90","135","0","0","101242"
"650006125","0","650006107","101241","0","20006","20006101","1","0","0","0","650006073","0","-150","0","王城蘭德索爾 1-7","0","bgm_M41","0","1","20006107","bgm_M41","bgm_M41","9","9","650006072","101243","100200","bgm_M41","0","bgm_M41","9","101241","650006071","7","-116","bgm_M41","0","0","90","135","0","0","101242"
"650006126","0","650006108","101241","0","20006","20006101","1","0","0","0","650006083","0","-26","0","王城蘭德索爾 1-8","0","bgm_M41","0","1","20006108","bgm_M41","bgm_M41","9","9","650006082","101243","100200","bgm_M41","0","bgm_M41","9","101241","650006081","8","33","bgm_M41","0","0","90","135","0","0","101242"
"650006127","0","650006109","101241","0","20006","20006101","1","0","0","0","650006093","0","115","0","王城蘭德索爾 1-9","0","bgm_M41","0","1","20006109","bgm_M41","bgm_M41","9","9","650006092","101243","100190","bgm_M41","0","bgm_M41","9","101241","650006091","9","-114","bgm_M41","0","0","90","135","0","0","101242"
"650006122","0","650006110","101241","0","20006","20006101","1","0","0","0","650006103","0","316","0","王城蘭德索爾 1-10","0","bgm_M41","0","1","20006110","bgm_M41","bgm_M41","9","9","650006102","101243","100190","bgm_M41","0","bgm_M41","9","101241","650006101","10","-114","bgm_M41","0","0","90","135","0","0","101242"
"650006124","0","650006111","101241","0","20006","20006101","1","0","0","0","650006113","0","208","0","王城蘭德索爾 1-11","0","bgm_M41","0","1","20006111","bgm_M41","bgm_M41","10","10","650006112","101243","100190","bgm_M41","0","bgm_M41","10","101241","650006111","11","53","bgm_M41","0","0","90","150","0","0","101242"
"650006125","0","650006112","101241","0","20006","20006101","1","0","0","0","650006123","0","432","0","王城蘭德索爾 1-12","0","bgm_M41","0","1","20006112","bgm_M41","bgm_M41","10","10","650006122","101243","100200","bgm_M41","0","bgm_M41","10","101241","650006121","12","14","bgm_M41","0","0","90","150","0","0","101242"
"650006126","0","650006113","101241","0","20006","20006101","1","0","0","0","650006133","0","654","0","王城蘭德索爾 1-13","0","bgm_M41","0","1","20006113","bgm_M41","bgm_M41","10","10","650006132","101243","100200","bgm_M41","0","bgm_M41","10","101241","650006131","13","49","bgm_M41","0","0","90","150","0","0","101242"
"650006127","0","650006114","101241","0","20006","20006101","1","0","0","0","650006143","0","565","0","王城蘭德索爾 1-14","0","bgm_M41","0","1","20006114","bgm_M41","bgm_M41","10","10","650006142","101243","100190","bgm_M41","0","bgm_M41","10","101241","650006141","14","-115","bgm_M41","0","0","90","150","0","0","101242"
"650006123","0","650006115","101241","0","20006","20006101","1","0","0","0","650006153","0","761","0","王城蘭德索爾 1-15","0","bgm_M41","0","1","20006115","bgm_M41","bgm_M41","10","10","650006152","101243","100190","bgm_M41","0","bgm_M41","10","101241","650006151","15","-108","bgm_M41","0","0","90","150","0","0","101242"
"650006121","0","650006116","101251","0","20006","20006201","1","0","31047","0","650006163","54","-500","0","王城蘭德索爾 1-1","5","bgm_M41","0","2","20006201","bgm_M41","bgm_M41","16","10","650006162","101253","100190","bgm_M41","2","bgm_M41","16","101251","650006161","16","80","bgm_M41","0","0","90","240","1","0","101252"
"650006121","0","650006117","101251","0","20006","20006201","1","0","31034","0","650006173","54","-269","0","王城蘭德索爾 1-2","5","bgm_M41","0","2","20006202","bgm_M41","bgm_M41","16","10","650006172","101253","100190","bgm_M41","2","bgm_M41","16","101251","650006171","17","14","bgm_M41","0","0","90","240","1","0","101252"
"650006121","0","650006118","101251","0","20006","20006201","1","0","31047","0","650006183","54","-126","0","王城蘭德索爾 1-3","5","bgm_M41","0","2","20006203","bgm_M41","bgm_M41","18","10","650006182","101253","100200","bgm_M41","2","bgm_M41","18","101251","650006181","18","-172","bgm_M41","0","0","90","270","1","0","101252"
"650006121","0","650006119","101251","0","20006","20006201","1","0","31034","0","650006193","54","148","0","王城蘭德索爾 1-4","5","bgm_M41","0","2","20006204","bgm_M41","bgm_M41","18","10","650006192","101253","100200","bgm_M41","2","bgm_M41","18","101251","650006191","19","-109","bgm_M41","0","0","90","270","1","0","101252"
"650006121","0","650006120","101251","0","20006","20006201","1","0","31047","0","650006203","54","310","0","王城蘭德索爾 1-5","5","bgm_M41","0","2","20006205","bgm_M41","bgm_M41","20","10","650006202","101253","100190","bgm_M41","2","bgm_M41","20","101251","650006201","20","48","bgm_M41","0","0","90","300","1","0","101252"
"650007124","0","650007101","101271","0","20007","20007101","1","0","0","0","650007013","0","-528","0","蘭德索爾郊外 1-1","0","bgm_M41","0","1","20007101","bgm_M41","bgm_M41","8","8","650007012","101273","100210","bgm_M41","0","bgm_M41","8","101271","650007011","1","-100","bgm_M41","0","0","90","120","0","0","101272"
"650007125","0","650007102","101271","0","20007","20007101","1","0","0","0","650007023","0","-362","0","蘭德索爾郊外 1-2","0","bgm_M41","0","1","20007102","bgm_M41","bgm_M41","8","8","650007022","101273","100210","bgm_M41","0","bgm_M41","8","101271","650007021","2","9","bgm_M41","0","0","90","120","0","0","101272"
"650007126","0","650007103","101271","0","20007","20007101","1","0","0","0","650007033","0","-150","0","蘭德索爾郊外 1-3","0","bgm_M41","0","1","20007103","bgm_M41","bgm_M41","8","8","650007032","101273","100220","bgm_M41","0","bgm_M41","8","101271","650007031","3","-54","bgm_M41","0","0","90","120","0","0","101272"
"650007127","0","650007104","101271","0","20007","20007101","1","0","0","0","650007043","0","8","0","蘭德索爾郊外 1-4","0","bgm_M41","0","1","20007104","bgm_M41","bgm_M41","8","8","650007042","101273","100210","bgm_M41","0","bgm_M41","8","101271","650007041","4","49","bgm_M41","0","0","90","120","0","0","101272"
"650007123","0","650007105","101271","0","20007","20007101","1","0","0","0","650007053","0","174","0","蘭德索爾郊外 1-5","0","bgm_M41","0","1","20007105","bgm_M41","bgm_M41","8","8","650007052","101273","100220","bgm_M41","0","bgm_M41","8","101271","650007051","5","-55","bgm_M41","0","0","90","120","0","0","101272"
"650007124","0","650007106","101271","0","20007","20007101","1","0","0","0","650007063","0","383","5007303","蘭德索爾郊外 1-6","0","bgm_M41","0","1","20007106","bgm_M41","bgm_M41","9","9","650007062","101273","100210","bgm_M41","0","bgm_M41","9","101271","650007061","6","-9","bgm_M41","0","0","90","135","0","0","101272"
"650007125","0","650007107","101261","0","20007","20007102","1","0","0","0","650007073","0","240","0","靈界 1-7","0","bgm_M41","0","1","20007107","bgm_M41","bgm_M41","9","9","650007072","101263","100230","bgm_M41","0","bgm_M41","9","101261","650007071","7","-385","bgm_M41","0","0","90","135","0","0","101262"
"650007126","0","650007108","101261","0","20007","20007102","1","0","0","0","650007083","0","-180","0","靈界 1-8","0","bgm_M41","0","1","20007108","bgm_M41","bgm_M41","9","9","650007082","101263","100230","bgm_M41","0","bgm_M41","9","101261","650007081","8","-222","bgm_M41","0","0","90","135","0","0","101262"
"650007127","0","650007109","101261","0","20007","20007102","1","0","0","0","650007093","0","271","0","靈界 1-9","0","bgm_M41","0","1","20007109","bgm_M41","bgm_M41","9","9","650007092","101263","100230","bgm_M41","0","bgm_M41","9","101261","650007091","9","-153","bgm_M41","0","0","90","135","0","0","101262"
