f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","1","0","650004107","bgm_M41","0","9","0","bgm_M41","20004107","25","650004073","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-7","100052","0","bgm_M41","100051","0","90","-170","0","0","0","100051","7","bgm_M41","650004125","0","9","135","650004072","0","650004071","20004","100080","100053","0","20004101","0","9","0"
"1","1","0","650004108","bgm_M41","0","9","0","bgm_M41","20004108","-110","650004083","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-8","100052","0","bgm_M41","100051","0","90","-75","0","0","0","100051","8","bgm_M41","650004126","0","9","135","650004082","0","650004081","20004","100080","100053","0","20004101","0","9","0"
"1","1","0","650004109","bgm_M41","0","9","0","bgm_M41","20004109","0","650004093","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-9","100582","0","bgm_M41","100581","0","90","50","0","0","0","100581","9","bgm_M41","650004127","0","9","135","650004092","0","650004091","20004","100100","100583","0","20004101","0","9","0"
"1","1","0","650004110","bgm_M41","0","9","0","bgm_M41","20004110","40","650004103","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-10","100582","0","bgm_M41","100581","0","90","180","0","0","0","100581","10","bgm_M41","650004122","0","9","135","650004102","0","650004101","20004","100100","100583","0","20004101","0","9","0"
"1","1","0","650004111","bgm_M41","0","10","0","bgm_M41","20004111","-90","650004113","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-11","100012","0","bgm_M41","100011","0","90","270","0","0","0","100011","11","bgm_M41","650004124","0","10","150","650004112","0","650004111","20004","100040","100013","0","20004101","0","10","0"
"1","1","0","650004112","bgm_M41","0","10","0","bgm_M41","20004112","70","650004123","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-12","100032","0","bgm_M41","100031","0","90","390","0","0","0","100031","12","bgm_M41","650004125","0","10","150","650004122","0","650004121","20004","100040","100033","0","20004101","0","10","0"
"1","1","0","650004113","bgm_M41","0","10","0","bgm_M41","20004113","-90","650004133","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-13","100202","0","bgm_M41","100201","0","90","490","0","0","0","100201","13","bgm_M41","650004126","0","10","150","650004132","0","650004131","20004","100180","100203","0","20004101","0","10","0"
"1","1","0","650004114","bgm_M41","0","10","0","bgm_M41","20004114","65","650004143","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-14","100032","0","bgm_M41","100031","0","90","590","0","0","0","100031","14","bgm_M41","650004127","0","10","150","650004142","0","650004141","20004","100040","100033","0","20004101","0","10","0"
"1","1","0","650004115","bgm_M41","0","10","0","bgm_M41","20004115","-80","650004153","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-15","100202","0","bgm_M41","100201","0","90","690","0","0","0","100201","15","bgm_M41","650004123","0","10","150","650004152","0","650004151","20004","100180","100203","0","20004101","0","10","0"
"1","2","54","650004116","bgm_M41","0","16","0","bgm_M41","20004201","-30","650004163","2","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-1","100472","0","bgm_M41","100471","31076","90","-530","0","0","0","100471","16","bgm_M41","650004121","0","10","240","650004162","0","650004161","20004","100180","100473","1","20004201","5","16","0"
"1","2","54","650004117","bgm_M41","0","16","0","bgm_M41","20004202","-10","650004173","2","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-2","100472","0","bgm_M41","100471","31028","90","-290","0","0","0","100471","17","bgm_M41","650004121","0","10","240","650004172","0","650004171","20004","100110","100473","1","20004201","5","16","0"
"1","2","54","650004118","bgm_M41","0","18","0","bgm_M41","20004203","-175","650004183","2","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-3","100602","0","bgm_M41","100601","31076","90","-190","0","0","0","100601","18","bgm_M41","650004121","0","10","270","650004182","0","650004181","20004","100100","100603","1","20004201","5","18","0"
"1","2","54","650004119","bgm_M41","0","18","0","bgm_M41","20004204","-115","650004193","2","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-4","100892","0","bgm_M41","100891","31028","90","132","0","0","0","100891","19","bgm_M41","650004121","0","10","270","650004192","0","650004191","20004","100040","100893","1","20004201","5","18","0"
"1","2","54","650004120","bgm_M41","0","20","0","bgm_M41","20004205","60","650004203","2","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-5","100472","0","bgm_M41","100471","31076","90","290","0","0","0","100471","20","bgm_M41","650004121","0","10","300","650004202","0","650004201","20004","100180","100473","1","20004201","5","20","0"
"1","1","0","650005101","bgm_M41","0","8","0","bgm_M41","20005101","-45","650005013","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-1","100202","0","bgm_M41","100201","0","90","-820","0","0","0","100201","1","bgm_M41","650005124","0","8","120","650005012","0","650005011","20005","100110","100203","0","20005101","0","8","0"
"1","1","0","650005102","bgm_M41","0","8","0","bgm_M41","20005102","50","650005023","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-2","100092","0","bgm_M41","100091","0","90","-700","0","0","0","100091","2","bgm_M41","650005125","0","8","120","650005022","0","650005021","20005","100030","100093","0","20005101","0","8","0"
"1","1","0","650005103","bgm_M41","0","8","0","bgm_M41","20005103","-62","650005033","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-3","100092","0","bgm_M41","100091","0","90","-600","0","0","0","100091","3","bgm_M41","650005126","0","8","120","650005032","0","650005031","20005","100030","100093","0","20005101","0","8","0"
"1","1","0","650005104","bgm_M41","0","8","0","bgm_M41","20005104","-183","650005043","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-4","100202","0","bgm_M41","100201","0","90","-500","0","0","0","100201","4","bgm_M41","650005127","0","8","120","650005042","0","650005041","20005","100110","100203","0","20005101","0","8","0"
"1","1","0","650005105","bgm_M41","0","8","0","bgm_M41","20005105","-70","650005053","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-5","100012","0","bgm_M41","100011","0","90","-400","0","0","0","100011","5","bgm_M41","650005123","0","8","120","650005052","0","650005051","20005","100050","100013","0","20005101","0","8","0"
"1","1","0","650005106","bgm_M41","0","9","0","bgm_M41","20005106","-40","650005063","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-6","100022","0","bgm_M41","100021","0","90","-260","0","0","0","100021","6","bgm_M41","650005124","0","9","135","650005062","0","650005061","20005","100020","100023","0","20005101","0","9","0"
"1","1","0","650005107","bgm_M41","0","9","0","bgm_M41","20005107","70","650005073","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-7","100038","0","bgm_M41","100037","0","90","-170","0","0","0","100037","7","bgm_M41","650005125","0","9","135","650005072","0","650005071","20005","100070","100039","0","20005101","0","9","0"
"1","1","0","650005108","bgm_M41","0","9","0","bgm_M41","20005108","-60","650005083","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-8","100022","0","bgm_M41","100021","0","90","-75","0","0","0","100021","8","bgm_M41","650005126","0","9","135","650005082","0","650005081","20005","100020","100023","0","20005101","0","9","0"
"1","1","0","650005109","bgm_M41","0","9","0","bgm_M41","20005109","-108","650005093","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-9","100032","0","bgm_M41","100031","0","90","70","0","0","0","100031","9","bgm_M41","650005127","0","9","135","650005092","0","650005091","20005","100040","100033","0","20005101","0","9","0"
"1","1","0","650005110","bgm_M41","0","9","0","bgm_M41","20005110","45","650005103","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-10","100022","0","bgm_M41","100021","0","90","180","0","0","0","100021","10","bgm_M41","650005122","0","9","135","650005102","0","650005101","20005","100020","100023","0","20005101","0","9","0"
"1","1","0","650005111","bgm_M41","0","10","0","bgm_M41","20005111","-107","650005113","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-11","100032","0","bgm_M41","100031","0","90","270","0","0","0","100031","11","bgm_M41","650005124","0","10","150","650005112","0","650005111","20005","100040","100033","0","20005101","0","10","0"
"1","1","0","650005112","bgm_M41","0","10","0","bgm_M41","20005112","10","650005123","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-12","100052","0","bgm_M41","100051","0","90","390","0","0","0","100051","12","bgm_M41","650005125","0","10","150","650005122","0","650005121","20005","100080","100053","0","20005101","0","10","0"
"1","1","0","650005113","bgm_M41","0","10","0","bgm_M41","20005113","-100","650005133","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-13","100052","0","bgm_M41","100051","0","90","490","0","0","0","100051","13","bgm_M41","650005126","0","10","150","650005132","0","650005131","20005","100080","100053","0","20005101","0","10","0"
"1","1","0","650005114","bgm_M41","0","10","0","bgm_M41","20005114","19","650005143","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-14","100172","0","bgm_M41","100171","0","90","590","0","0","0","100171","14","bgm_M41","650005127","0","10","150","650005142","0","650005141","20005","100180","100173","0","20005101","0","10","0"
"1","1","0","650005115","bgm_M41","0","10","0","bgm_M41","20005115","105","650005153","0","bgm_M41","bgm_M41","伊爾席翁的孤島 1-15","100172","0","bgm_M41","100171","0","90","690","0","0","0","100171","15","bgm_M41","650005123","0","10","150","650005152","0","650005151","20005","100180","100173","0","20005101","0","10","0"
"1","2","54","650005116","bgm_M41","0","16","0","bgm_M41","20005201","80","650005163","2","bgm_M41","bgm_M41","伊爾席翁的孤島 1-1","100898","0","bgm_M41","100897","31080","90","-500","0","0","0","100897","16","bgm_M41","650005121","0","10","240","650005162","0","650005161","20005","100040","100899","1","20005201","5","16","0"
"1","2","54","650005117","bgm_M41","0","16","0","bgm_M41","20005202","-130","650005173","2","bgm_M41","bgm_M41","伊爾席翁的孤島 1-2","100892","0","bgm_M41","100891","31032","90","-348","0","0","0","100891","17","bgm_M41","650005121","0","10","240","650005172","0","650005171","20005","100040","100893","1","20005201","5","16","0"
"1","2","54","650005118","bgm_M41","0","18","0","bgm_M41","20005203","23","650005183","2","bgm_M41","bgm_M41","伊爾席翁的孤島 1-3","100692","0","bgm_M41","100691","31080","90","-150","0","0","0","100691","18","bgm_M41","650005121","0","10","270","650005182","0","650005181","20005","100020","100693","1","20005201","5","18","0"
"1","2","54","650005119","bgm_M41","0","18","0","bgm_M41","20005204","-113","650005193","2","bgm_M41","bgm_M41","伊爾席翁的孤島 1-4","100932","0","bgm_M41","100931","31032","90","60","0","0","0","100931","19","bgm_M41","650005121","0","10","270","650005192","0","650005191","20005","100080","100933","1","20005201","5","18","0"
"1","2","54","650005120","bgm_M41","0","20","0","bgm_M41","20005205","48","650005203","2","bgm_M41","bgm_M41","伊爾席翁的孤島 1-5","100812","0","bgm_M41","100811","31080","90","230","0","0","0","100811","20","bgm_M41","650005121","0","10","300","650005202","0","650005201","20005","100180","100813","1","20005201","5","20","0"
"1","1","0","650006101","bgm_M41","0","8","0","bgm_M41","20006101","-155","650006013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101242","0","bgm_M41","101241","0","90","-873","0","0","0","101241","1","bgm_M41","650006124","0","8","120","650006012","0","650006011","20006","100200","101243","0","20006101","0","8","0"
"1","1","0","650006102","bgm_M41","0","8","0","bgm_M41","20006102","10","650006023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101242","0","bgm_M41","101241","0","90","-786","0","0","0","101241","2","bgm_M41","650006125","0","8","120","650006022","0","650006021","20006","100190","101243","0","20006101","0","8","0"
"1","1","0","650006103","bgm_M41","0","8","0","bgm_M41","20006103","-57","650006033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101242","0","bgm_M41","101241","0","90","-594","0","0","0","101241","3","bgm_M41","650006126","0","8","120","650006032","0","650006031","20006","100190","101243","0","20006101","0","8","0"
"1","1","0","650006104","bgm_M41","0","8","0","bgm_M41","20006104","42","650006043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101242","0","bgm_M41","101241","0","90","-421","0","0","0","101241","4","bgm_M41","650006127","0","8","120","650006042","0","650006041","20006","100190","101243","0","20006101","0","8","0"
"1","1","0","650006105","bgm_M41","0","8","0","bgm_M41","20006105","59","650006053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101242","0","bgm_M41","101241","0","90","-220","0","0","0","101241","5","bgm_M41","650006123","0","8","120","650006052","0","650006051","20006","100190","101243","0","20006101","0","8","0"
"1","1","0","650006106","bgm_M41","0","9","0","bgm_M41","20006106","-108","650006063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","101242","0","bgm_M41","101241","0","90","-339","0","0","0","101241","6","bgm_M41","650006124","0","9","135","650006062","0","650006061","20006","100200","101243","0","20006101","0","9","0"
"1","1","0","650006107","bgm_M41","0","9","0","bgm_M41","20006107","-116","650006073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","101242","0","bgm_M41","101241","0","90","-150","0","0","0","101241","7","bgm_M41","650006125","0","9","135","650006072","0","650006071","20006","100200","101243","0","20006101","0","9","0"
"1","1","0","650006108","bgm_M41","0","9","0","bgm_M41","20006108","33","650006083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","101242","0","bgm_M41","101241","0","90","-26","0","0","0","101241","8","bgm_M41","650006126","0","9","135","650006082","0","650006081","20006","100200","101243","0","20006101","0","9","0"
"1","1","0","650006109","bgm_M41","0","9","0","bgm_M41","20006109","-114","650006093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","101242","0","bgm_M41","101241","0","90","115","0","0","0","101241","9","bgm_M41","650006127","0","9","135","650006092","0","650006091","20006","100190","101243","0","20006101","0","9","0"
"1","1","0","650006110","bgm_M41","0","9","0","bgm_M41","20006110","-114","650006103","0","bgm_M41","bgm_M41","王城蘭德索爾 1-10","101242","0","bgm_M41","101241","0","90","316","0","0","0","101241","10","bgm_M41","650006122","0","9","135","650006102","0","650006101","20006","100190","101243","0","20006101","0","9","0"
"1","1","0","650006111","bgm_M41","0","10","0","bgm_M41","20006111","53","650006113","0","bgm_M41","bgm_M41","王城蘭德索爾 1-11","101242","0","bgm_M41","101241","0","90","208","0","0","0","101241","11","bgm_M41","650006124","0","10","150","650006112","0","650006111","20006","100190","101243","0","20006101","0","10","0"
"1","1","0","650006112","bgm_M41","0","10","0","bgm_M41","20006112","14","650006123","0","bgm_M41","bgm_M41","王城蘭德索爾 1-12","101242","0","bgm_M41","101241","0","90","432","0","0","0","101241","12","bgm_M41","650006125","0","10","150","650006122","0","650006121","20006","100200","101243","0","20006101","0","10","0"
"1","1","0","650006113","bgm_M41","0","10","0","bgm_M41","20006113","49","650006133","0","bgm_M41","bgm_M41","王城蘭德索爾 1-13","101242","0","bgm_M41","101241","0","90","654","0","0","0","101241","13","bgm_M41","650006126","0","10","150","650006132","0","650006131","20006","100200","101243","0","20006101","0","10","0"
"1","1","0","650006114","bgm_M41","0","10","0","bgm_M41","20006114","-115","650006143","0","bgm_M41","bgm_M41","王城蘭德索爾 1-14","101242","0","bgm_M41","101241","0","90","565","0","0","0","101241","14","bgm_M41","650006127","0","10","150","650006142","0","650006141","20006","100190","101243","0","20006101","0","10","0"
"1","1","0","650006115","bgm_M41","0","10","0","bgm_M41","20006115","-108","650006153","0","bgm_M41","bgm_M41","王城蘭德索爾 1-15","101242","0","bgm_M41","101241","0","90","761","0","0","0","101241","15","bgm_M41","650006123","0","10","150","650006152","0","650006151","20006","100190","101243","0","20006101","0","10","0"
"1","2","54","650006116","bgm_M41","0","16","0","bgm_M41","20006201","80","650006163","2","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101252","0","bgm_M41","101251","31047","90","-500","0","0","0","101251","16","bgm_M41","650006121","0","10","240","650006162","0","650006161","20006","100190","101253","1","20006201","5","16","0"
"1","2","54","650006117","bgm_M41","0","16","0","bgm_M41","20006202","14","650006173","2","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101252","0","bgm_M41","101251","31034","90","-269","0","0","0","101251","17","bgm_M41","650006121","0","10","240","650006172","0","650006171","20006","100190","101253","1","20006201","5","16","0"
"1","2","54","650006118","bgm_M41","0","18","0","bgm_M41","20006203","-172","650006183","2","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101252","0","bgm_M41","101251","31047","90","-126","0","0","0","101251","18","bgm_M41","650006121","0","10","270","650006182","0","650006181","20006","100200","101253","1","20006201","5","18","0"
"1","2","54","650006119","bgm_M41","0","18","0","bgm_M41","20006204","-109","650006193","2","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101252","0","bgm_M41","101251","31034","90","148","0","0","0","101251","19","bgm_M41","650006121","0","10","270","650006192","0","650006191","20006","100200","101253","1","20006201","5","18","0"
"1","2","54","650006120","bgm_M41","0","20","0","bgm_M41","20006205","48","650006203","2","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101252","0","bgm_M41","101251","31047","90","310","0","0","0","101251","20","bgm_M41","650006121","0","10","300","650006202","0","650006201","20006","100190","101253","1","20006201","5","20","0"
"1","1","0","650007101","bgm_M41","0","8","0","bgm_M41","20007101","-100","650007013","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-1","101272","0","bgm_M41","101271","0","90","-528","0","0","0","101271","1","bgm_M41","650007124","0","8","120","650007012","0","650007011","20007","100210","101273","0","20007101","0","8","0"
"1","1","0","650007102","bgm_M41","0","8","0","bgm_M41","20007102","9","650007023","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-2","101272","0","bgm_M41","101271","0","90","-362","0","0","0","101271","2","bgm_M41","650007125","0","8","120","650007022","0","650007021","20007","100210","101273","0","20007101","0","8","0"
"1","1","0","650007103","bgm_M41","0","8","0","bgm_M41","20007103","-54","650007033","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-3","101272","0","bgm_M41","101271","0","90","-150","0","0","0","101271","3","bgm_M41","650007126","0","8","120","650007032","0","650007031","20007","100220","101273","0","20007101","0","8","0"
"1","1","0","650007104","bgm_M41","0","8","0","bgm_M41","20007104","49","650007043","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-4","101272","0","bgm_M41","101271","0","90","8","0","0","0","101271","4","bgm_M41","650007127","0","8","120","650007042","0","650007041","20007","100210","101273","0","20007101","0","8","0"
"1","1","0","650007105","bgm_M41","0","8","0","bgm_M41","20007105","-55","650007053","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-5","101272","0","bgm_M41","101271","0","90","174","0","0","0","101271","5","bgm_M41","650007123","0","8","120","650007052","0","650007051","20007","100220","101273","0","20007101","0","8","0"
"1","1","0","650007106","bgm_M41","0","9","0","bgm_M41","20007106","-9","650007063","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-6","101272","5007303","bgm_M41","101271","0","90","383","0","0","0","101271","6","bgm_M41","650007124","0","9","135","650007062","0","650007061","20007","100210","101273","0","20007101","0","9","0"
"1","1","0","650007107","bgm_M41","0","9","0","bgm_M41","20007107","-385","650007073","0","bgm_M41","bgm_M41","靈界 1-7","101262","0","bgm_M41","101261","0","90","240","0","0","0","101261","7","bgm_M41","650007125","0","9","135","650007072","0","650007071","20007","100230","101263","0","20007102","0","9","0"
"1","1","0","650007108","bgm_M41","0","9","0","bgm_M41","20007108","-222","650007083","0","bgm_M41","bgm_M41","靈界 1-8","101262","0","bgm_M41","101261","0","90","-180","0","0","0","101261","8","bgm_M41","650007126","0","9","135","650007082","0","650007081","20007","100230","101263","0","20007102","0","9","0"
"1","1","0","650007109","bgm_M41","0","9","0","bgm_M41","20007109","-153","650007093","0","bgm_M41","bgm_M41","靈界 1-9","101262","0","bgm_M41","101261","0","90","271","0","0","0","101261","9","bgm_M41","650007127","0","9","135","650007092","0","650007091","20007","100230","101263","0","20007102","0","9","0"
