9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-7","0","20004107","bgm_M41","9","650004073","100053","7","0","100052","bgm_M41","0","20004","0","650004125","0","9","0","-170","0","20004101","0","650004072","bgm_M41","1","650004071","0","25","135","100080","bgm_M41","100051","9","650004107","90","bgm_M41","0","100051"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-8","0","20004108","bgm_M41","9","650004083","100053","8","0","100052","bgm_M41","0","20004","0","650004126","0","9","0","-75","0","20004101","0","650004082","bgm_M41","1","650004081","0","-110","135","100080","bgm_M41","100051","9","650004108","90","bgm_M41","0","100051"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-9","0","20004109","bgm_M41","9","650004093","100583","9","0","100582","bgm_M41","0","20004","0","650004127","0","9","0","50","0","20004101","0","650004092","bgm_M41","1","650004091","0","0","135","100100","bgm_M41","100581","9","650004109","90","bgm_M41","0","100581"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-10","0","20004110","bgm_M41","9","650004103","100583","10","0","100582","bgm_M41","0","20004","0","650004122","0","9","0","180","0","20004101","0","650004102","bgm_M41","1","650004101","0","40","135","100100","bgm_M41","100581","9","650004110","90","bgm_M41","0","100581"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-11","0","20004111","bgm_M41","10","650004113","100013","11","0","100012","bgm_M41","0","20004","0","650004124","0","10","0","270","0","20004101","0","650004112","bgm_M41","1","650004111","0","-90","150","100040","bgm_M41","100011","10","650004111","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-12","0","20004112","bgm_M41","10","650004123","100033","12","0","100032","bgm_M41","0","20004","0","650004125","0","10","0","390","0","20004101","0","650004122","bgm_M41","1","650004121","0","70","150","100040","bgm_M41","100031","10","650004112","90","bgm_M41","0","100031"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-13","0","20004113","bgm_M41","10","650004133","100203","13","0","100202","bgm_M41","0","20004","0","650004126","0","10","0","490","0","20004101","0","650004132","bgm_M41","1","650004131","0","-90","150","100180","bgm_M41","100201","10","650004113","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-14","0","20004114","bgm_M41","10","650004143","100033","14","0","100032","bgm_M41","0","20004","0","650004127","0","10","0","590","0","20004101","0","650004142","bgm_M41","1","650004141","0","65","150","100040","bgm_M41","100031","10","650004114","90","bgm_M41","0","100031"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-15","0","20004115","bgm_M41","10","650004153","100203","15","0","100202","bgm_M41","0","20004","0","650004123","0","10","0","690","0","20004101","0","650004152","bgm_M41","1","650004151","0","-80","150","100180","bgm_M41","100201","10","650004115","90","bgm_M41","0","100201"
"0","1","1","0","bgm_M41","2","塔帕斯海灘 周邊 1-1","0","20004201","bgm_M41","16","650004163","100473","16","0","100472","bgm_M41","0","20004","0","650004121","0","10","5","-530","0","20004201","0","650004162","bgm_M41","2","650004161","31076","-30","240","100180","bgm_M41","100471","16","650004116","90","bgm_M41","54","100471"
"0","1","1","0","bgm_M41","2","塔帕斯海灘 周邊 1-2","0","20004202","bgm_M41","16","650004173","100473","17","0","100472","bgm_M41","0","20004","0","650004121","0","10","5","-290","0","20004201","0","650004172","bgm_M41","2","650004171","31028","-10","240","100110","bgm_M41","100471","16","650004117","90","bgm_M41","54","100471"
"0","1","1","0","bgm_M41","2","塔帕斯海灘 周邊 1-3","0","20004203","bgm_M41","18","650004183","100603","18","0","100602","bgm_M41","0","20004","0","650004121","0","10","5","-190","0","20004201","0","650004182","bgm_M41","2","650004181","31076","-175","270","100100","bgm_M41","100601","18","650004118","90","bgm_M41","54","100601"
"0","1","1","0","bgm_M41","2","塔帕斯海灘 周邊 1-4","0","20004204","bgm_M41","18","650004193","100893","19","0","100892","bgm_M41","0","20004","0","650004121","0","10","5","132","0","20004201","0","650004192","bgm_M41","2","650004191","31028","-115","270","100040","bgm_M41","100891","18","650004119","90","bgm_M41","54","100891"
"0","1","1","0","bgm_M41","2","塔帕斯海灘 周邊 1-5","0","20004205","bgm_M41","20","650004203","100473","20","0","100472","bgm_M41","0","20004","0","650004121","0","10","5","290","0","20004201","0","650004202","bgm_M41","2","650004201","31076","60","300","100180","bgm_M41","100471","20","650004120","90","bgm_M41","54","100471"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-1","0","20005101","bgm_M41","8","650005013","100203","1","0","100202","bgm_M41","0","20005","0","650005124","0","8","0","-820","0","20005101","0","650005012","bgm_M41","1","650005011","0","-45","120","100110","bgm_M41","100201","8","650005101","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-2","0","20005102","bgm_M41","8","650005023","100093","2","0","100092","bgm_M41","0","20005","0","650005125","0","8","0","-700","0","20005101","0","650005022","bgm_M41","1","650005021","0","50","120","100030","bgm_M41","100091","8","650005102","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-3","0","20005103","bgm_M41","8","650005033","100093","3","0","100092","bgm_M41","0","20005","0","650005126","0","8","0","-600","0","20005101","0","650005032","bgm_M41","1","650005031","0","-62","120","100030","bgm_M41","100091","8","650005103","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-4","0","20005104","bgm_M41","8","650005043","100203","4","0","100202","bgm_M41","0","20005","0","650005127","0","8","0","-500","0","20005101","0","650005042","bgm_M41","1","650005041","0","-183","120","100110","bgm_M41","100201","8","650005104","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-5","0","20005105","bgm_M41","8","650005053","100013","5","0","100012","bgm_M41","0","20005","0","650005123","0","8","0","-400","0","20005101","0","650005052","bgm_M41","1","650005051","0","-70","120","100050","bgm_M41","100011","8","650005105","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-6","0","20005106","bgm_M41","9","650005063","100023","6","0","100022","bgm_M41","0","20005","0","650005124","0","9","0","-260","0","20005101","0","650005062","bgm_M41","1","650005061","0","-40","135","100020","bgm_M41","100021","9","650005106","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-7","0","20005107","bgm_M41","9","650005073","100039","7","0","100038","bgm_M41","0","20005","0","650005125","0","9","0","-170","0","20005101","0","650005072","bgm_M41","1","650005071","0","70","135","100070","bgm_M41","100037","9","650005107","90","bgm_M41","0","100037"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-8","0","20005108","bgm_M41","9","650005083","100023","8","0","100022","bgm_M41","0","20005","0","650005126","0","9","0","-75","0","20005101","0","650005082","bgm_M41","1","650005081","0","-60","135","100020","bgm_M41","100021","9","650005108","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-9","0","20005109","bgm_M41","9","650005093","100033","9","0","100032","bgm_M41","0","20005","0","650005127","0","9","0","70","0","20005101","0","650005092","bgm_M41","1","650005091","0","-108","135","100040","bgm_M41","100031","9","650005109","90","bgm_M41","0","100031"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-10","0","20005110","bgm_M41","9","650005103","100023","10","0","100022","bgm_M41","0","20005","0","650005122","0","9","0","180","0","20005101","0","650005102","bgm_M41","1","650005101","0","45","135","100020","bgm_M41","100021","9","650005110","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-11","0","20005111","bgm_M41","10","650005113","100033","11","0","100032","bgm_M41","0","20005","0","650005124","0","10","0","270","0","20005101","0","650005112","bgm_M41","1","650005111","0","-107","150","100040","bgm_M41","100031","10","650005111","90","bgm_M41","0","100031"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-12","0","20005112","bgm_M41","10","650005123","100053","12","0","100052","bgm_M41","0","20005","0","650005125","0","10","0","390","0","20005101","0","650005122","bgm_M41","1","650005121","0","10","150","100080","bgm_M41","100051","10","650005112","90","bgm_M41","0","100051"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-13","0","20005113","bgm_M41","10","650005133","100053","13","0","100052","bgm_M41","0","20005","0","650005126","0","10","0","490","0","20005101","0","650005132","bgm_M41","1","650005131","0","-100","150","100080","bgm_M41","100051","10","650005113","90","bgm_M41","0","100051"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-14","0","20005114","bgm_M41","10","650005143","100173","14","0","100172","bgm_M41","0","20005","0","650005127","0","10","0","590","0","20005101","0","650005142","bgm_M41","1","650005141","0","19","150","100180","bgm_M41","100171","10","650005114","90","bgm_M41","0","100171"
"0","0","1","0","bgm_M41","0","伊爾席翁的孤島 1-15","0","20005115","bgm_M41","10","650005153","100173","15","0","100172","bgm_M41","0","20005","0","650005123","0","10","0","690","0","20005101","0","650005152","bgm_M41","1","650005151","0","105","150","100180","bgm_M41","100171","10","650005115","90","bgm_M41","0","100171"
"0","1","1","0","bgm_M41","2","伊爾席翁的孤島 1-1","0","20005201","bgm_M41","16","650005163","100899","16","0","100898","bgm_M41","0","20005","0","650005121","0","10","5","-500","0","20005201","0","650005162","bgm_M41","2","650005161","31080","80","240","100040","bgm_M41","100897","16","650005116","90","bgm_M41","54","100897"
"0","1","1","0","bgm_M41","2","伊爾席翁的孤島 1-2","0","20005202","bgm_M41","16","650005173","100893","17","0","100892","bgm_M41","0","20005","0","650005121","0","10","5","-348","0","20005201","0","650005172","bgm_M41","2","650005171","31032","-130","240","100040","bgm_M41","100891","16","650005117","90","bgm_M41","54","100891"
"0","1","1","0","bgm_M41","2","伊爾席翁的孤島 1-3","0","20005203","bgm_M41","18","650005183","100693","18","0","100692","bgm_M41","0","20005","0","650005121","0","10","5","-150","0","20005201","0","650005182","bgm_M41","2","650005181","31080","23","270","100020","bgm_M41","100691","18","650005118","90","bgm_M41","54","100691"
"0","1","1","0","bgm_M41","2","伊爾席翁的孤島 1-4","0","20005204","bgm_M41","18","650005193","100933","19","0","100932","bgm_M41","0","20005","0","650005121","0","10","5","60","0","20005201","0","650005192","bgm_M41","2","650005191","31032","-113","270","100080","bgm_M41","100931","18","650005119","90","bgm_M41","54","100931"
"0","1","1","0","bgm_M41","2","伊爾席翁的孤島 1-5","0","20005205","bgm_M41","20","650005203","100813","20","0","100812","bgm_M41","0","20005","0","650005121","0","10","5","230","0","20005201","0","650005202","bgm_M41","2","650005201","31080","48","300","100180","bgm_M41","100811","20","650005120","90","bgm_M41","54","100811"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20006101","bgm_M41","8","650006013","101243","1","0","101242","bgm_M41","0","20006","0","650006124","0","8","0","-873","0","20006101","0","650006012","bgm_M41","1","650006011","0","-155","120","100200","bgm_M41","101241","8","650006101","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20006102","bgm_M41","8","650006023","101243","2","0","101242","bgm_M41","0","20006","0","650006125","0","8","0","-786","0","20006101","0","650006022","bgm_M41","1","650006021","0","10","120","100190","bgm_M41","101241","8","650006102","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20006103","bgm_M41","8","650006033","101243","3","0","101242","bgm_M41","0","20006","0","650006126","0","8","0","-594","0","20006101","0","650006032","bgm_M41","1","650006031","0","-57","120","100190","bgm_M41","101241","8","650006103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20006104","bgm_M41","8","650006043","101243","4","0","101242","bgm_M41","0","20006","0","650006127","0","8","0","-421","0","20006101","0","650006042","bgm_M41","1","650006041","0","42","120","100190","bgm_M41","101241","8","650006104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20006105","bgm_M41","8","650006053","101243","5","0","101242","bgm_M41","0","20006","0","650006123","0","8","0","-220","0","20006101","0","650006052","bgm_M41","1","650006051","0","59","120","100190","bgm_M41","101241","8","650006105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-6","0","20006106","bgm_M41","9","650006063","101243","6","0","101242","bgm_M41","0","20006","0","650006124","0","9","0","-339","0","20006101","0","650006062","bgm_M41","1","650006061","0","-108","135","100200","bgm_M41","101241","9","650006106","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-7","0","20006107","bgm_M41","9","650006073","101243","7","0","101242","bgm_M41","0","20006","0","650006125","0","9","0","-150","0","20006101","0","650006072","bgm_M41","1","650006071","0","-116","135","100200","bgm_M41","101241","9","650006107","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-8","0","20006108","bgm_M41","9","650006083","101243","8","0","101242","bgm_M41","0","20006","0","650006126","0","9","0","-26","0","20006101","0","650006082","bgm_M41","1","650006081","0","33","135","100200","bgm_M41","101241","9","650006108","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-9","0","20006109","bgm_M41","9","650006093","101243","9","0","101242","bgm_M41","0","20006","0","650006127","0","9","0","115","0","20006101","0","650006092","bgm_M41","1","650006091","0","-114","135","100190","bgm_M41","101241","9","650006109","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-10","0","20006110","bgm_M41","9","650006103","101243","10","0","101242","bgm_M41","0","20006","0","650006122","0","9","0","316","0","20006101","0","650006102","bgm_M41","1","650006101","0","-114","135","100190","bgm_M41","101241","9","650006110","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-11","0","20006111","bgm_M41","10","650006113","101243","11","0","101242","bgm_M41","0","20006","0","650006124","0","10","0","208","0","20006101","0","650006112","bgm_M41","1","650006111","0","53","150","100190","bgm_M41","101241","10","650006111","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-12","0","20006112","bgm_M41","10","650006123","101243","12","0","101242","bgm_M41","0","20006","0","650006125","0","10","0","432","0","20006101","0","650006122","bgm_M41","1","650006121","0","14","150","100200","bgm_M41","101241","10","650006112","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-13","0","20006113","bgm_M41","10","650006133","101243","13","0","101242","bgm_M41","0","20006","0","650006126","0","10","0","654","0","20006101","0","650006132","bgm_M41","1","650006131","0","49","150","100200","bgm_M41","101241","10","650006113","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-14","0","20006114","bgm_M41","10","650006143","101243","14","0","101242","bgm_M41","0","20006","0","650006127","0","10","0","565","0","20006101","0","650006142","bgm_M41","1","650006141","0","-115","150","100190","bgm_M41","101241","10","650006114","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-15","0","20006115","bgm_M41","10","650006153","101243","15","0","101242","bgm_M41","0","20006","0","650006123","0","10","0","761","0","20006101","0","650006152","bgm_M41","1","650006151","0","-108","150","100190","bgm_M41","101241","10","650006115","90","bgm_M41","0","101241"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-1","0","20006201","bgm_M41","16","650006163","101253","16","0","101252","bgm_M41","0","20006","0","650006121","0","10","5","-500","0","20006201","0","650006162","bgm_M41","2","650006161","31047","80","240","100190","bgm_M41","101251","16","650006116","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-2","0","20006202","bgm_M41","16","650006173","101253","17","0","101252","bgm_M41","0","20006","0","650006121","0","10","5","-269","0","20006201","0","650006172","bgm_M41","2","650006171","31034","14","240","100190","bgm_M41","101251","16","650006117","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-3","0","20006203","bgm_M41","18","650006183","101253","18","0","101252","bgm_M41","0","20006","0","650006121","0","10","5","-126","0","20006201","0","650006182","bgm_M41","2","650006181","31047","-172","270","100200","bgm_M41","101251","18","650006118","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-4","0","20006204","bgm_M41","18","650006193","101253","19","0","101252","bgm_M41","0","20006","0","650006121","0","10","5","148","0","20006201","0","650006192","bgm_M41","2","650006191","31034","-109","270","100200","bgm_M41","101251","18","650006119","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-5","0","20006205","bgm_M41","20","650006203","101253","20","0","101252","bgm_M41","0","20006","0","650006121","0","10","5","310","0","20006201","0","650006202","bgm_M41","2","650006201","31047","48","300","100190","bgm_M41","101251","20","650006120","90","bgm_M41","54","101251"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-1","0","20007101","bgm_M41","8","650007013","101273","1","0","101272","bgm_M41","0","20007","0","650007124","0","8","0","-528","0","20007101","0","650007012","bgm_M41","1","650007011","0","-100","120","100210","bgm_M41","101271","8","650007101","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-2","0","20007102","bgm_M41","8","650007023","101273","2","0","101272","bgm_M41","0","20007","0","650007125","0","8","0","-362","0","20007101","0","650007022","bgm_M41","1","650007021","0","9","120","100210","bgm_M41","101271","8","650007102","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-3","0","20007103","bgm_M41","8","650007033","101273","3","0","101272","bgm_M41","0","20007","0","650007126","0","8","0","-150","0","20007101","0","650007032","bgm_M41","1","650007031","0","-54","120","100220","bgm_M41","101271","8","650007103","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-4","0","20007104","bgm_M41","8","650007043","101273","4","0","101272","bgm_M41","0","20007","0","650007127","0","8","0","8","0","20007101","0","650007042","bgm_M41","1","650007041","0","49","120","100210","bgm_M41","101271","8","650007104","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-5","0","20007105","bgm_M41","8","650007053","101273","5","0","101272","bgm_M41","0","20007","0","650007123","0","8","0","174","0","20007101","0","650007052","bgm_M41","1","650007051","0","-55","120","100220","bgm_M41","101271","8","650007105","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-6","0","20007106","bgm_M41","9","650007063","101273","6","0","101272","bgm_M41","0","20007","0","650007124","0","9","0","383","0","20007101","5007303","650007062","bgm_M41","1","650007061","0","-9","135","100210","bgm_M41","101271","9","650007106","90","bgm_M41","0","101271"
"0","0","1","0","bgm_M41","0","靈界 1-7","0","20007107","bgm_M41","9","650007073","101263","7","0","101262","bgm_M41","0","20007","0","650007125","0","9","0","240","0","20007102","0","650007072","bgm_M41","1","650007071","0","-385","135","100230","bgm_M41","101261","9","650007107","90","bgm_M41","0","101261"
"0","0","1","0","bgm_M41","0","靈界 1-8","0","20007108","bgm_M41","9","650007083","101263","8","0","101262","bgm_M41","0","20007","0","650007126","0","9","0","-180","0","20007102","0","650007082","bgm_M41","1","650007081","0","-222","135","100230","bgm_M41","101261","9","650007108","90","bgm_M41","0","101261"
"0","0","1","0","bgm_M41","0","靈界 1-9","0","20007109","bgm_M41","9","650007093","101263","9","0","101262","bgm_M41","0","20007","0","650007127","0","9","0","271","0","20007102","0","650007092","bgm_M41","1","650007091","0","-153","135","100230","bgm_M41","101261","9","650007109","90","bgm_M41","0","101261"
