1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b
"0","bgm_M41","0","9","100080","0","650004073","0","0","bgm_M41","1","0","bgm_M41","100053","0","25","bgm_M41","650004107","塔帕斯海灘 周邊 1-7","20004101","100052","0","0","100051","20004","7","0","9","20004107","0","90","650004071","bgm_M41","-170","bgm_M41","650004072","0","0","9","650004125","135","0","100051","0"
"0","bgm_M41","0","9","100080","0","650004083","0","0","bgm_M41","1","0","bgm_M41","100053","0","-110","bgm_M41","650004108","塔帕斯海灘 周邊 1-8","20004101","100052","0","0","100051","20004","8","0","9","20004108","0","90","650004081","bgm_M41","-75","bgm_M41","650004082","0","0","9","650004126","135","0","100051","0"
"0","bgm_M41","0","9","100100","0","650004093","0","0","bgm_M41","1","0","bgm_M41","100583","0","0","bgm_M41","650004109","塔帕斯海灘 周邊 1-9","20004101","100582","0","0","100581","20004","9","0","9","20004109","0","90","650004091","bgm_M41","50","bgm_M41","650004092","0","0","9","650004127","135","0","100581","0"
"0","bgm_M41","0","9","100100","0","650004103","0","0","bgm_M41","1","0","bgm_M41","100583","0","40","bgm_M41","650004110","塔帕斯海灘 周邊 1-10","20004101","100582","0","0","100581","20004","10","0","9","20004110","0","90","650004101","bgm_M41","180","bgm_M41","650004102","0","0","9","650004122","135","0","100581","0"
"0","bgm_M41","0","10","100040","0","650004113","0","0","bgm_M41","1","0","bgm_M41","100013","0","-90","bgm_M41","650004111","塔帕斯海灘 周邊 1-11","20004101","100012","0","0","100011","20004","11","0","10","20004111","0","90","650004111","bgm_M41","270","bgm_M41","650004112","0","0","10","650004124","150","0","100011","0"
"0","bgm_M41","0","10","100040","0","650004123","0","0","bgm_M41","1","0","bgm_M41","100033","0","70","bgm_M41","650004112","塔帕斯海灘 周邊 1-12","20004101","100032","0","0","100031","20004","12","0","10","20004112","0","90","650004121","bgm_M41","390","bgm_M41","650004122","0","0","10","650004125","150","0","100031","0"
"0","bgm_M41","0","10","100180","0","650004133","0","0","bgm_M41","1","0","bgm_M41","100203","0","-90","bgm_M41","650004113","塔帕斯海灘 周邊 1-13","20004101","100202","0","0","100201","20004","13","0","10","20004113","0","90","650004131","bgm_M41","490","bgm_M41","650004132","0","0","10","650004126","150","0","100201","0"
"0","bgm_M41","0","10","100040","0","650004143","0","0","bgm_M41","1","0","bgm_M41","100033","0","65","bgm_M41","650004114","塔帕斯海灘 周邊 1-14","20004101","100032","0","0","100031","20004","14","0","10","20004114","0","90","650004141","bgm_M41","590","bgm_M41","650004142","0","0","10","650004127","150","0","100031","0"
"0","bgm_M41","0","10","100180","0","650004153","0","0","bgm_M41","1","0","bgm_M41","100203","0","-80","bgm_M41","650004115","塔帕斯海灘 周邊 1-15","20004101","100202","0","0","100201","20004","15","0","10","20004115","0","90","650004151","bgm_M41","690","bgm_M41","650004152","0","0","10","650004123","150","0","100201","0"
"0","bgm_M41","0","16","100180","0","650004163","1","5","bgm_M41","1","0","bgm_M41","100473","0","-30","bgm_M41","650004116","塔帕斯海灘 周邊 1-1","20004201","100472","0","2","100471","20004","16","0","10","20004201","0","90","650004161","bgm_M41","-530","bgm_M41","650004162","0","54","16","650004121","240","31076","100471","0"
"0","bgm_M41","0","16","100110","0","650004173","1","5","bgm_M41","1","0","bgm_M41","100473","0","-10","bgm_M41","650004117","塔帕斯海灘 周邊 1-2","20004201","100472","0","2","100471","20004","17","0","10","20004202","0","90","650004171","bgm_M41","-290","bgm_M41","650004172","0","54","16","650004121","240","31028","100471","0"
"0","bgm_M41","0","18","100100","0","650004183","1","5","bgm_M41","1","0","bgm_M41","100603","0","-175","bgm_M41","650004118","塔帕斯海灘 周邊 1-3","20004201","100602","0","2","100601","20004","18","0","10","20004203","0","90","650004181","bgm_M41","-190","bgm_M41","650004182","0","54","18","650004121","270","31076","100601","0"
"0","bgm_M41","0","18","100040","0","650004193","1","5","bgm_M41","1","0","bgm_M41","100893","0","-115","bgm_M41","650004119","塔帕斯海灘 周邊 1-4","20004201","100892","0","2","100891","20004","19","0","10","20004204","0","90","650004191","bgm_M41","132","bgm_M41","650004192","0","54","18","650004121","270","31028","100891","0"
"0","bgm_M41","0","20","100180","0","650004203","1","5","bgm_M41","1","0","bgm_M41","100473","0","60","bgm_M41","650004120","塔帕斯海灘 周邊 1-5","20004201","100472","0","2","100471","20004","20","0","10","20004205","0","90","650004201","bgm_M41","290","bgm_M41","650004202","0","54","20","650004121","300","31076","100471","0"
"0","bgm_M41","0","8","100110","0","650005013","0","0","bgm_M41","1","0","bgm_M41","100203","0","-45","bgm_M41","650005101","伊爾席翁的孤島 1-1","20005101","100202","0","0","100201","20005","1","0","8","20005101","0","90","650005011","bgm_M41","-820","bgm_M41","650005012","0","0","8","650005124","120","0","100201","0"
"0","bgm_M41","0","8","100030","0","650005023","0","0","bgm_M41","1","0","bgm_M41","100093","0","50","bgm_M41","650005102","伊爾席翁的孤島 1-2","20005101","100092","0","0","100091","20005","2","0","8","20005102","0","90","650005021","bgm_M41","-700","bgm_M41","650005022","0","0","8","650005125","120","0","100091","0"
"0","bgm_M41","0","8","100030","0","650005033","0","0","bgm_M41","1","0","bgm_M41","100093","0","-62","bgm_M41","650005103","伊爾席翁的孤島 1-3","20005101","100092","0","0","100091","20005","3","0","8","20005103","0","90","650005031","bgm_M41","-600","bgm_M41","650005032","0","0","8","650005126","120","0","100091","0"
"0","bgm_M41","0","8","100110","0","650005043","0","0","bgm_M41","1","0","bgm_M41","100203","0","-183","bgm_M41","650005104","伊爾席翁的孤島 1-4","20005101","100202","0","0","100201","20005","4","0","8","20005104","0","90","650005041","bgm_M41","-500","bgm_M41","650005042","0","0","8","650005127","120","0","100201","0"
"0","bgm_M41","0","8","100050","0","650005053","0","0","bgm_M41","1","0","bgm_M41","100013","0","-70","bgm_M41","650005105","伊爾席翁的孤島 1-5","20005101","100012","0","0","100011","20005","5","0","8","20005105","0","90","650005051","bgm_M41","-400","bgm_M41","650005052","0","0","8","650005123","120","0","100011","0"
"0","bgm_M41","0","9","100020","0","650005063","0","0","bgm_M41","1","0","bgm_M41","100023","0","-40","bgm_M41","650005106","伊爾席翁的孤島 1-6","20005101","100022","0","0","100021","20005","6","0","9","20005106","0","90","650005061","bgm_M41","-260","bgm_M41","650005062","0","0","9","650005124","135","0","100021","0"
"0","bgm_M41","0","9","100070","0","650005073","0","0","bgm_M41","1","0","bgm_M41","100039","0","70","bgm_M41","650005107","伊爾席翁的孤島 1-7","20005101","100038","0","0","100037","20005","7","0","9","20005107","0","90","650005071","bgm_M41","-170","bgm_M41","650005072","0","0","9","650005125","135","0","100037","0"
"0","bgm_M41","0","9","100020","0","650005083","0","0","bgm_M41","1","0","bgm_M41","100023","0","-60","bgm_M41","650005108","伊爾席翁的孤島 1-8","20005101","100022","0","0","100021","20005","8","0","9","20005108","0","90","650005081","bgm_M41","-75","bgm_M41","650005082","0","0","9","650005126","135","0","100021","0"
"0","bgm_M41","0","9","100040","0","650005093","0","0","bgm_M41","1","0","bgm_M41","100033","0","-108","bgm_M41","650005109","伊爾席翁的孤島 1-9","20005101","100032","0","0","100031","20005","9","0","9","20005109","0","90","650005091","bgm_M41","70","bgm_M41","650005092","0","0","9","650005127","135","0","100031","0"
"0","bgm_M41","0","9","100020","0","650005103","0","0","bgm_M41","1","0","bgm_M41","100023","0","45","bgm_M41","650005110","伊爾席翁的孤島 1-10","20005101","100022","0","0","100021","20005","10","0","9","20005110","0","90","650005101","bgm_M41","180","bgm_M41","650005102","0","0","9","650005122","135","0","100021","0"
"0","bgm_M41","0","10","100040","0","650005113","0","0","bgm_M41","1","0","bgm_M41","100033","0","-107","bgm_M41","650005111","伊爾席翁的孤島 1-11","20005101","100032","0","0","100031","20005","11","0","10","20005111","0","90","650005111","bgm_M41","270","bgm_M41","650005112","0","0","10","650005124","150","0","100031","0"
"0","bgm_M41","0","10","100080","0","650005123","0","0","bgm_M41","1","0","bgm_M41","100053","0","10","bgm_M41","650005112","伊爾席翁的孤島 1-12","20005101","100052","0","0","100051","20005","12","0","10","20005112","0","90","650005121","bgm_M41","390","bgm_M41","650005122","0","0","10","650005125","150","0","100051","0"
"0","bgm_M41","0","10","100080","0","650005133","0","0","bgm_M41","1","0","bgm_M41","100053","0","-100","bgm_M41","650005113","伊爾席翁的孤島 1-13","20005101","100052","0","0","100051","20005","13","0","10","20005113","0","90","650005131","bgm_M41","490","bgm_M41","650005132","0","0","10","650005126","150","0","100051","0"
"0","bgm_M41","0","10","100180","0","650005143","0","0","bgm_M41","1","0","bgm_M41","100173","0","19","bgm_M41","650005114","伊爾席翁的孤島 1-14","20005101","100172","0","0","100171","20005","14","0","10","20005114","0","90","650005141","bgm_M41","590","bgm_M41","650005142","0","0","10","650005127","150","0","100171","0"
"0","bgm_M41","0","10","100180","0","650005153","0","0","bgm_M41","1","0","bgm_M41","100173","0","105","bgm_M41","650005115","伊爾席翁的孤島 1-15","20005101","100172","0","0","100171","20005","15","0","10","20005115","0","90","650005151","bgm_M41","690","bgm_M41","650005152","0","0","10","650005123","150","0","100171","0"
"0","bgm_M41","0","16","100040","0","650005163","1","5","bgm_M41","1","0","bgm_M41","100899","0","80","bgm_M41","650005116","伊爾席翁的孤島 1-1","20005201","100898","0","2","100897","20005","16","0","10","20005201","0","90","650005161","bgm_M41","-500","bgm_M41","650005162","0","54","16","650005121","240","31080","100897","0"
"0","bgm_M41","0","16","100040","0","650005173","1","5","bgm_M41","1","0","bgm_M41","100893","0","-130","bgm_M41","650005117","伊爾席翁的孤島 1-2","20005201","100892","0","2","100891","20005","17","0","10","20005202","0","90","650005171","bgm_M41","-348","bgm_M41","650005172","0","54","16","650005121","240","31032","100891","0"
"0","bgm_M41","0","18","100020","0","650005183","1","5","bgm_M41","1","0","bgm_M41","100693","0","23","bgm_M41","650005118","伊爾席翁的孤島 1-3","20005201","100692","0","2","100691","20005","18","0","10","20005203","0","90","650005181","bgm_M41","-150","bgm_M41","650005182","0","54","18","650005121","270","31080","100691","0"
"0","bgm_M41","0","18","100080","0","650005193","1","5","bgm_M41","1","0","bgm_M41","100933","0","-113","bgm_M41","650005119","伊爾席翁的孤島 1-4","20005201","100932","0","2","100931","20005","19","0","10","20005204","0","90","650005191","bgm_M41","60","bgm_M41","650005192","0","54","18","650005121","270","31032","100931","0"
"0","bgm_M41","0","20","100180","0","650005203","1","5","bgm_M41","1","0","bgm_M41","100813","0","48","bgm_M41","650005120","伊爾席翁的孤島 1-5","20005201","100812","0","2","100811","20005","20","0","10","20005205","0","90","650005201","bgm_M41","230","bgm_M41","650005202","0","54","20","650005121","300","31080","100811","0"
"0","bgm_M41","0","8","100200","0","650006013","0","0","bgm_M41","1","0","bgm_M41","101243","0","-155","bgm_M41","650006101","王城蘭德索爾 1-1","20006101","101242","0","0","101241","20006","1","0","8","20006101","0","90","650006011","bgm_M41","-873","bgm_M41","650006012","0","0","8","650006124","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650006023","0","0","bgm_M41","1","0","bgm_M41","101243","0","10","bgm_M41","650006102","王城蘭德索爾 1-2","20006101","101242","0","0","101241","20006","2","0","8","20006102","0","90","650006021","bgm_M41","-786","bgm_M41","650006022","0","0","8","650006125","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650006033","0","0","bgm_M41","1","0","bgm_M41","101243","0","-57","bgm_M41","650006103","王城蘭德索爾 1-3","20006101","101242","0","0","101241","20006","3","0","8","20006103","0","90","650006031","bgm_M41","-594","bgm_M41","650006032","0","0","8","650006126","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650006043","0","0","bgm_M41","1","0","bgm_M41","101243","0","42","bgm_M41","650006104","王城蘭德索爾 1-4","20006101","101242","0","0","101241","20006","4","0","8","20006104","0","90","650006041","bgm_M41","-421","bgm_M41","650006042","0","0","8","650006127","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650006053","0","0","bgm_M41","1","0","bgm_M41","101243","0","59","bgm_M41","650006105","王城蘭德索爾 1-5","20006101","101242","0","0","101241","20006","5","0","8","20006105","0","90","650006051","bgm_M41","-220","bgm_M41","650006052","0","0","8","650006123","120","0","101241","0"
"0","bgm_M41","0","9","100200","0","650006063","0","0","bgm_M41","1","0","bgm_M41","101243","0","-108","bgm_M41","650006106","王城蘭德索爾 1-6","20006101","101242","0","0","101241","20006","6","0","9","20006106","0","90","650006061","bgm_M41","-339","bgm_M41","650006062","0","0","9","650006124","135","0","101241","0"
"0","bgm_M41","0","9","100200","0","650006073","0","0","bgm_M41","1","0","bgm_M41","101243","0","-116","bgm_M41","650006107","王城蘭德索爾 1-7","20006101","101242","0","0","101241","20006","7","0","9","20006107","0","90","650006071","bgm_M41","-150","bgm_M41","650006072","0","0","9","650006125","135","0","101241","0"
"0","bgm_M41","0","9","100200","0","650006083","0","0","bgm_M41","1","0","bgm_M41","101243","0","33","bgm_M41","650006108","王城蘭德索爾 1-8","20006101","101242","0","0","101241","20006","8","0","9","20006108","0","90","650006081","bgm_M41","-26","bgm_M41","650006082","0","0","9","650006126","135","0","101241","0"
"0","bgm_M41","0","9","100190","0","650006093","0","0","bgm_M41","1","0","bgm_M41","101243","0","-114","bgm_M41","650006109","王城蘭德索爾 1-9","20006101","101242","0","0","101241","20006","9","0","9","20006109","0","90","650006091","bgm_M41","115","bgm_M41","650006092","0","0","9","650006127","135","0","101241","0"
"0","bgm_M41","0","9","100190","0","650006103","0","0","bgm_M41","1","0","bgm_M41","101243","0","-114","bgm_M41","650006110","王城蘭德索爾 1-10","20006101","101242","0","0","101241","20006","10","0","9","20006110","0","90","650006101","bgm_M41","316","bgm_M41","650006102","0","0","9","650006122","135","0","101241","0"
"0","bgm_M41","0","10","100190","0","650006113","0","0","bgm_M41","1","0","bgm_M41","101243","0","53","bgm_M41","650006111","王城蘭德索爾 1-11","20006101","101242","0","0","101241","20006","11","0","10","20006111","0","90","650006111","bgm_M41","208","bgm_M41","650006112","0","0","10","650006124","150","0","101241","0"
"0","bgm_M41","0","10","100200","0","650006123","0","0","bgm_M41","1","0","bgm_M41","101243","0","14","bgm_M41","650006112","王城蘭德索爾 1-12","20006101","101242","0","0","101241","20006","12","0","10","20006112","0","90","650006121","bgm_M41","432","bgm_M41","650006122","0","0","10","650006125","150","0","101241","0"
"0","bgm_M41","0","10","100200","0","650006133","0","0","bgm_M41","1","0","bgm_M41","101243","0","49","bgm_M41","650006113","王城蘭德索爾 1-13","20006101","101242","0","0","101241","20006","13","0","10","20006113","0","90","650006131","bgm_M41","654","bgm_M41","650006132","0","0","10","650006126","150","0","101241","0"
"0","bgm_M41","0","10","100190","0","650006143","0","0","bgm_M41","1","0","bgm_M41","101243","0","-115","bgm_M41","650006114","王城蘭德索爾 1-14","20006101","101242","0","0","101241","20006","14","0","10","20006114","0","90","650006141","bgm_M41","565","bgm_M41","650006142","0","0","10","650006127","150","0","101241","0"
"0","bgm_M41","0","10","100190","0","650006153","0","0","bgm_M41","1","0","bgm_M41","101243","0","-108","bgm_M41","650006115","王城蘭德索爾 1-15","20006101","101242","0","0","101241","20006","15","0","10","20006115","0","90","650006151","bgm_M41","761","bgm_M41","650006152","0","0","10","650006123","150","0","101241","0"
"0","bgm_M41","0","16","100190","0","650006163","1","5","bgm_M41","1","0","bgm_M41","101253","0","80","bgm_M41","650006116","王城蘭德索爾 1-1","20006201","101252","0","2","101251","20006","16","0","10","20006201","0","90","650006161","bgm_M41","-500","bgm_M41","650006162","0","54","16","650006121","240","31047","101251","0"
"0","bgm_M41","0","16","100190","0","650006173","1","5","bgm_M41","1","0","bgm_M41","101253","0","14","bgm_M41","650006117","王城蘭德索爾 1-2","20006201","101252","0","2","101251","20006","17","0","10","20006202","0","90","650006171","bgm_M41","-269","bgm_M41","650006172","0","54","16","650006121","240","31034","101251","0"
"0","bgm_M41","0","18","100200","0","650006183","1","5","bgm_M41","1","0","bgm_M41","101253","0","-172","bgm_M41","650006118","王城蘭德索爾 1-3","20006201","101252","0","2","101251","20006","18","0","10","20006203","0","90","650006181","bgm_M41","-126","bgm_M41","650006182","0","54","18","650006121","270","31047","101251","0"
"0","bgm_M41","0","18","100200","0","650006193","1","5","bgm_M41","1","0","bgm_M41","101253","0","-109","bgm_M41","650006119","王城蘭德索爾 1-4","20006201","101252","0","2","101251","20006","19","0","10","20006204","0","90","650006191","bgm_M41","148","bgm_M41","650006192","0","54","18","650006121","270","31034","101251","0"
"0","bgm_M41","0","20","100190","0","650006203","1","5","bgm_M41","1","0","bgm_M41","101253","0","48","bgm_M41","650006120","王城蘭德索爾 1-5","20006201","101252","0","2","101251","20006","20","0","10","20006205","0","90","650006201","bgm_M41","310","bgm_M41","650006202","0","54","20","650006121","300","31047","101251","0"
"0","bgm_M41","0","8","100210","0","650007013","0","0","bgm_M41","1","0","bgm_M41","101273","0","-100","bgm_M41","650007101","蘭德索爾郊外 1-1","20007101","101272","0","0","101271","20007","1","0","8","20007101","0","90","650007011","bgm_M41","-528","bgm_M41","650007012","0","0","8","650007124","120","0","101271","0"
"0","bgm_M41","0","8","100210","0","650007023","0","0","bgm_M41","1","0","bgm_M41","101273","0","9","bgm_M41","650007102","蘭德索爾郊外 1-2","20007101","101272","0","0","101271","20007","2","0","8","20007102","0","90","650007021","bgm_M41","-362","bgm_M41","650007022","0","0","8","650007125","120","0","101271","0"
"0","bgm_M41","0","8","100220","0","650007033","0","0","bgm_M41","1","0","bgm_M41","101273","0","-54","bgm_M41","650007103","蘭德索爾郊外 1-3","20007101","101272","0","0","101271","20007","3","0","8","20007103","0","90","650007031","bgm_M41","-150","bgm_M41","650007032","0","0","8","650007126","120","0","101271","0"
"0","bgm_M41","0","8","100210","0","650007043","0","0","bgm_M41","1","0","bgm_M41","101273","0","49","bgm_M41","650007104","蘭德索爾郊外 1-4","20007101","101272","0","0","101271","20007","4","0","8","20007104","0","90","650007041","bgm_M41","8","bgm_M41","650007042","0","0","8","650007127","120","0","101271","0"
"0","bgm_M41","0","8","100220","0","650007053","0","0","bgm_M41","1","0","bgm_M41","101273","0","-55","bgm_M41","650007105","蘭德索爾郊外 1-5","20007101","101272","0","0","101271","20007","5","0","8","20007105","0","90","650007051","bgm_M41","174","bgm_M41","650007052","0","0","8","650007123","120","0","101271","0"
"0","bgm_M41","0","9","100210","0","650007063","0","0","bgm_M41","1","0","bgm_M41","101273","0","-9","bgm_M41","650007106","蘭德索爾郊外 1-6","20007101","101272","0","0","101271","20007","6","0","9","20007106","0","90","650007061","bgm_M41","383","bgm_M41","650007062","0","0","9","650007124","135","0","101271","5007303"
"0","bgm_M41","0","9","100230","0","650007073","0","0","bgm_M41","1","0","bgm_M41","101263","0","-385","bgm_M41","650007107","靈界 1-7","20007102","101262","0","0","101261","20007","7","0","9","20007107","0","90","650007071","bgm_M41","240","bgm_M41","650007072","0","0","9","650007125","135","0","101261","0"
"0","bgm_M41","0","9","100230","0","650007083","0","0","bgm_M41","1","0","bgm_M41","101263","0","-222","bgm_M41","650007108","靈界 1-8","20007102","101262","0","0","101261","20007","8","0","9","20007108","0","90","650007081","bgm_M41","-180","bgm_M41","650007082","0","0","9","650007126","135","0","101261","0"
"0","bgm_M41","0","9","100230","0","650007093","0","0","bgm_M41","1","0","bgm_M41","101263","0","-153","bgm_M41","650007109","靈界 1-9","20007102","101262","0","0","101261","20007","9","0","9","20007109","0","90","650007091","bgm_M41","271","bgm_M41","650007092","0","0","9","650007127","135","0","101261","0"
